"","age","pop","gp","year","country","seed","share"
"127",39,34,11,1965,"Botswana","183265",0.323529411764706
"128",40,32,16,1965,"Botswana","183265",0.5
"129",41,40,22,1965,"Botswana","183265",0.55
"130",42,36,20,1965,"Botswana","183265",0.555555555555556
"131",43,32,19,1965,"Botswana","183265",0.59375
"132",44,37,29,1965,"Botswana","183265",0.783783783783784
"133",45,42,31,1965,"Botswana","183265",0.738095238095238
"134",46,25,19,1965,"Botswana","183265",0.76
"135",47,36,31,1965,"Botswana","183265",0.861111111111111
"136",48,33,24,1965,"Botswana","183265",0.727272727272727
"137",49,31,29,1965,"Botswana","183265",0.935483870967742
"138",50,25,21,1965,"Botswana","183265",0.84
"139",51,33,30,1965,"Botswana","183265",0.909090909090909
"140",52,24,20,1965,"Botswana","183265",0.833333333333333
"141",53,26,25,1965,"Botswana","183265",0.961538461538462
"142",54,25,21,1965,"Botswana","183265",0.84
"143",55,20,18,1965,"Botswana","183265",0.9
"144",56,30,27,1965,"Botswana","183265",0.9
"145",57,17,16,1965,"Botswana","183265",0.941176470588235
"146",58,18,16,1965,"Botswana","183265",0.888888888888889
"147",59,20,20,1965,"Botswana","183265",1
"148",60,16,13,1965,"Botswana","183265",0.8125
"149",61,7,7,1965,"Botswana","183265",1
"150",62,8,8,1965,"Botswana","183265",1
"151",63,8,7,1965,"Botswana","183265",0.875
"152",64,15,14,1965,"Botswana","183265",0.933333333333333
"153",65,14,12,1965,"Botswana","183265",0.857142857142857
"154",66,14,13,1965,"Botswana","183265",0.928571428571429
"155",67,17,16,1965,"Botswana","183265",0.941176470588235
"156",68,7,7,1965,"Botswana","183265",1
"157",69,13,12,1965,"Botswana","183265",0.923076923076923
"158",70,7,7,1965,"Botswana","183265",1
"159",71,8,8,1965,"Botswana","183265",1
"160",72,6,6,1965,"Botswana","183265",1
"161",73,12,10,1965,"Botswana","183265",0.833333333333333
"162",74,5,4,1965,"Botswana","183265",0.8
"163",75,9,9,1965,"Botswana","183265",1
"164",76,3,1,1965,"Botswana","183265",0.333333333333333
"165",77,2,2,1965,"Botswana","183265",1
"166",78,2,2,1965,"Botswana","183265",1
"167",79,2,2,1965,"Botswana","183265",1
"168",80,1,1,1965,"Botswana","183265",1
"169",82,3,2,1965,"Botswana","183265",0.666666666666667
"170",83,1,1,1965,"Botswana","183265",1
"171",84,1,1,1965,"Botswana","183265",1
"172",86,3,3,1965,"Botswana","183265",1
"173",87,1,1,1965,"Botswana","183265",1
"174",88,2,1,1965,"Botswana","183265",0.5
"175",91,1,1,1965,"Botswana","183265",1
"176",0,235,0,1970,"Botswana","183265",0
"177",1,215,0,1970,"Botswana","183265",0
"178",2,195,0,1970,"Botswana","183265",0
"179",3,174,0,1970,"Botswana","183265",0
"180",4,171,0,1970,"Botswana","183265",0
"181",5,168,0,1970,"Botswana","183265",0
"182",6,155,0,1970,"Botswana","183265",0
"183",7,150,0,1970,"Botswana","183265",0
"184",8,150,0,1970,"Botswana","183265",0
"185",9,158,0,1970,"Botswana","183265",0
"186",10,139,0,1970,"Botswana","183265",0
"187",11,124,0,1970,"Botswana","183265",0
"188",12,130,0,1970,"Botswana","183265",0
"189",13,129,0,1970,"Botswana","183265",0
"190",14,113,0,1970,"Botswana","183265",0
"191",15,105,0,1970,"Botswana","183265",0
"192",16,107,0,1970,"Botswana","183265",0
"193",17,100,0,1970,"Botswana","183265",0
"194",18,115,0,1970,"Botswana","183265",0
"195",19,104,0,1970,"Botswana","183265",0
"196",20,98,0,1970,"Botswana","183265",0
"197",21,98,0,1970,"Botswana","183265",0
"198",22,92,0,1970,"Botswana","183265",0
"199",23,78,0,1970,"Botswana","183265",0
"200",24,69,0,1970,"Botswana","183265",0
"201",25,80,0,1970,"Botswana","183265",0
"202",26,74,0,1970,"Botswana","183265",0
"203",27,70,0,1970,"Botswana","183265",0
"204",28,79,0,1970,"Botswana","183265",0
"205",29,71,0,1970,"Botswana","183265",0
"206",30,68,0,1970,"Botswana","183265",0
"207",31,79,0,1970,"Botswana","183265",0
"208",32,71,1,1970,"Botswana","183265",0.0140845070422535
"209",33,55,3,1970,"Botswana","183265",0.0545454545454545
"210",34,63,7,1970,"Botswana","183265",0.111111111111111
"211",35,49,8,1970,"Botswana","183265",0.163265306122449
"212",36,56,11,1970,"Botswana","183265",0.196428571428571
"213",37,48,6,1970,"Botswana","183265",0.125
"214",38,57,14,1970,"Botswana","183265",0.245614035087719
"215",39,51,21,1970,"Botswana","183265",0.411764705882353
"216",40,50,22,1970,"Botswana","183265",0.44
"217",41,43,24,1970,"Botswana","183265",0.558139534883721
"218",42,48,28,1970,"Botswana","183265",0.583333333333333
"219",43,36,22,1970,"Botswana","183265",0.611111111111111
"220",44,33,22,1970,"Botswana","183265",0.666666666666667
"221",45,27,17,1970,"Botswana","183265",0.62962962962963
"222",46,39,27,1970,"Botswana","183265",0.692307692307692
"223",47,36,32,1970,"Botswana","183265",0.888888888888889
"224",48,27,21,1970,"Botswana","183265",0.777777777777778
"225",49,35,32,1970,"Botswana","183265",0.914285714285714
"226",50,36,29,1970,"Botswana","183265",0.805555555555556
"227",51,24,19,1970,"Botswana","183265",0.791666666666667
"228",52,35,30,1970,"Botswana","183265",0.857142857142857
"229",53,28,25,1970,"Botswana","183265",0.892857142857143
"230",54,29,28,1970,"Botswana","183265",0.96551724137931
"231",55,23,22,1970,"Botswana","183265",0.956521739130435
"232",56,33,31,1970,"Botswana","183265",0.93939393939394
"233",57,22,19,1970,"Botswana","183265",0.863636363636364
"234",58,25,25,1970,"Botswana","183265",1
"235",59,21,18,1970,"Botswana","183265",0.857142857142857
"236",60,18,16,1970,"Botswana","183265",0.888888888888889
"237",61,28,26,1970,"Botswana","183265",0.928571428571429
"238",62,16,16,1970,"Botswana","183265",1
"239",63,17,15,1970,"Botswana","183265",0.88235294117647
"240",64,15,15,1970,"Botswana","183265",1
"241",65,15,12,1970,"Botswana","183265",0.8
"242",66,7,7,1970,"Botswana","183265",1
"243",67,7,7,1970,"Botswana","183265",1
"244",68,6,6,1970,"Botswana","183265",1
"245",69,13,12,1970,"Botswana","183265",0.923076923076923
"246",70,14,12,1970,"Botswana","183265",0.857142857142857
"247",71,9,8,1970,"Botswana","183265",0.888888888888889
"248",72,14,13,1970,"Botswana","183265",0.928571428571429
"249",73,7,7,1970,"Botswana","183265",1
"250",74,7,6,1970,"Botswana","183265",0.857142857142857
"251",75,6,6,1970,"Botswana","183265",1
"252",76,5,5,1970,"Botswana","183265",1
"253",77,2,2,1970,"Botswana","183265",1
"254",78,5,3,1970,"Botswana","183265",0.6
"255",79,3,3,1970,"Botswana","183265",1
"256",80,2,2,1970,"Botswana","183265",1
"257",81,2,0,1970,"Botswana","183265",0
"258",82,1,1,1970,"Botswana","183265",1
"259",83,2,2,1970,"Botswana","183265",1
"260",84,1,1,1970,"Botswana","183265",1
"261",87,1,0,1970,"Botswana","183265",0
"262",91,1,1,1970,"Botswana","183265",1
"263",0,250,0,1975,"Botswana","183265",0
"264",1,220,0,1975,"Botswana","183265",0
"265",2,235,0,1975,"Botswana","183265",0
"266",3,222,0,1975,"Botswana","183265",0
"267",4,205,0,1975,"Botswana","183265",0
"268",5,218,0,1975,"Botswana","183265",0
"269",6,206,0,1975,"Botswana","183265",0
"270",7,188,0,1975,"Botswana","183265",0
"271",8,169,0,1975,"Botswana","183265",0
"272",9,164,0,1975,"Botswana","183265",0
"273",10,164,0,1975,"Botswana","183265",0
"274",11,153,0,1975,"Botswana","183265",0
"275",12,150,0,1975,"Botswana","183265",0
"276",13,147,0,1975,"Botswana","183265",0
"277",14,157,0,1975,"Botswana","183265",0
"278",15,137,0,1975,"Botswana","183265",0
"279",16,120,0,1975,"Botswana","183265",0
"280",17,128,0,1975,"Botswana","183265",0
"281",18,128,0,1975,"Botswana","183265",0
"282",19,112,0,1975,"Botswana","183265",0
"283",20,103,0,1975,"Botswana","183265",0
"284",21,104,0,1975,"Botswana","183265",0
"285",22,98,0,1975,"Botswana","183265",0
"286",23,113,0,1975,"Botswana","183265",0
"287",24,102,0,1975,"Botswana","183265",0
"288",25,98,0,1975,"Botswana","183265",0
"289",26,96,1,1975,"Botswana","183265",0.0104166666666667
"290",27,90,1,1975,"Botswana","183265",0.0111111111111111
"291",28,76,0,1975,"Botswana","183265",0
"292",29,67,0,1975,"Botswana","183265",0
"293",30,79,0,1975,"Botswana","183265",0
"294",31,72,1,1975,"Botswana","183265",0.0138888888888889
"295",32,68,4,1975,"Botswana","183265",0.0588235294117647
"296",33,78,8,1975,"Botswana","183265",0.102564102564103
"297",34,70,4,1975,"Botswana","183265",0.0571428571428571
"298",35,61,9,1975,"Botswana","183265",0.147540983606557
"299",36,78,24,1975,"Botswana","183265",0.307692307692308
"300",37,66,11,1975,"Botswana","183265",0.166666666666667
"301",38,54,18,1975,"Botswana","183265",0.333333333333333
"302",39,63,26,1975,"Botswana","183265",0.412698412698413
"303",40,47,24,1975,"Botswana","183265",0.51063829787234
"304",41,54,28,1975,"Botswana","183265",0.518518518518518
"305",42,44,28,1975,"Botswana","183265",0.636363636363636
"306",43,54,36,1975,"Botswana","183265",0.666666666666667
"307",44,48,33,1975,"Botswana","183265",0.6875
"308",45,50,39,1975,"Botswana","183265",0.78
"309",46,41,31,1975,"Botswana","183265",0.75609756097561
"310",47,47,34,1975,"Botswana","183265",0.723404255319149
"311",48,35,27,1975,"Botswana","183265",0.771428571428571
"312",49,33,26,1975,"Botswana","183265",0.787878787878788
"313",50,26,19,1975,"Botswana","183265",0.730769230769231
"314",51,37,32,1975,"Botswana","183265",0.864864864864865
"315",52,32,31,1975,"Botswana","183265",0.96875
"316",53,22,17,1975,"Botswana","183265",0.772727272727273
"317",54,33,31,1975,"Botswana","183265",0.93939393939394
"318",55,36,31,1975,"Botswana","183265",0.861111111111111
"319",56,23,18,1975,"Botswana","183265",0.782608695652174
"320",57,32,28,1975,"Botswana","183265",0.875
"321",58,25,22,1975,"Botswana","183265",0.88
"322",59,26,25,1975,"Botswana","183265",0.961538461538462
"323",60,21,20,1975,"Botswana","183265",0.952380952380952
"324",61,29,27,1975,"Botswana","183265",0.931034482758621
"325",62,20,18,1975,"Botswana","183265",0.9
"326",63,17,17,1975,"Botswana","183265",1
"327",64,21,18,1975,"Botswana","183265",0.857142857142857
"328",65,15,14,1975,"Botswana","183265",0.933333333333333
"329",66,24,22,1975,"Botswana","183265",0.916666666666667
"330",67,13,13,1975,"Botswana","183265",1
"331",68,15,14,1975,"Botswana","183265",0.933333333333333
"332",69,13,13,1975,"Botswana","183265",1
"333",70,9,6,1975,"Botswana","183265",0.666666666666667
"334",71,7,7,1975,"Botswana","183265",1
"335",72,5,5,1975,"Botswana","183265",1
"336",73,4,4,1975,"Botswana","183265",1
"337",74,11,10,1975,"Botswana","183265",0.909090909090909
"338",75,10,9,1975,"Botswana","183265",0.9
"339",76,6,5,1975,"Botswana","183265",0.833333333333333
"340",77,9,8,1975,"Botswana","183265",0.888888888888889
"341",78,4,4,1975,"Botswana","183265",1
"342",79,4,3,1975,"Botswana","183265",0.75
"343",80,3,3,1975,"Botswana","183265",1
"344",81,2,2,1975,"Botswana","183265",1
"345",82,1,1,1975,"Botswana","183265",1
"346",83,3,1,1975,"Botswana","183265",0.333333333333333
"347",84,1,1,1975,"Botswana","183265",1
"348",85,2,2,1975,"Botswana","183265",1
"349",86,1,0,1975,"Botswana","183265",0
"350",88,1,1,1975,"Botswana","183265",1
"351",0,293,0,1980,"Botswana","183265",0
"352",1,251,0,1980,"Botswana","183265",0
"353",2,230,0,1980,"Botswana","183265",0
"354",3,251,0,1980,"Botswana","183265",0
"355",4,243,0,1980,"Botswana","183265",0
"356",5,235,0,1980,"Botswana","183265",0
"357",6,216,0,1980,"Botswana","183265",0
"358",7,229,0,1980,"Botswana","183265",0
"359",8,215,0,1980,"Botswana","183265",0
"360",9,200,0,1980,"Botswana","183265",0
"361",10,211,0,1980,"Botswana","183265",0
"362",11,202,0,1980,"Botswana","183265",0
"363",12,186,0,1980,"Botswana","183265",0
"364",13,169,0,1980,"Botswana","183265",0
"365",14,164,0,1980,"Botswana","183265",0
"366",15,163,0,1980,"Botswana","183265",0
"367",16,151,0,1980,"Botswana","183265",0
"368",17,149,0,1980,"Botswana","183265",0
"369",18,146,0,1980,"Botswana","183265",0
"370",19,156,0,1980,"Botswana","183265",0
"371",20,133,0,1980,"Botswana","183265",0
"372",21,120,0,1980,"Botswana","183265",0
"373",22,125,0,1980,"Botswana","183265",0
"374",23,126,0,1980,"Botswana","183265",0
"375",24,107,0,1980,"Botswana","183265",0
"376",25,101,0,1980,"Botswana","183265",0
"377",26,100,0,1980,"Botswana","183265",0
"378",27,98,0,1980,"Botswana","183265",0
"379",28,111,0,1980,"Botswana","183265",0
"380",29,99,0,1980,"Botswana","183265",0
"381",30,98,1,1980,"Botswana","183265",0.0102040816326531
"382",31,94,4,1980,"Botswana","183265",0.0425531914893617
"383",32,86,5,1980,"Botswana","183265",0.0581395348837209
"384",33,72,5,1980,"Botswana","183265",0.0694444444444444
"385",34,64,9,1980,"Botswana","183265",0.140625
"386",35,76,7,1980,"Botswana","183265",0.0921052631578947
"387",36,70,14,1980,"Botswana","183265",0.2
"388",37,67,19,1980,"Botswana","183265",0.283582089552239
"389",38,75,21,1980,"Botswana","183265",0.28
"390",39,68,19,1980,"Botswana","183265",0.279411764705882
"391",40,57,25,1980,"Botswana","183265",0.43859649122807
"392",41,74,40,1980,"Botswana","183265",0.540540540540541
"393",42,64,34,1980,"Botswana","183265",0.53125
"394",43,50,32,1980,"Botswana","183265",0.64
"395",44,60,44,1980,"Botswana","183265",0.733333333333333
"396",45,45,31,1980,"Botswana","183265",0.688888888888889
"397",46,49,35,1980,"Botswana","183265",0.714285714285714
"398",47,42,34,1980,"Botswana","183265",0.80952380952381
"399",48,52,44,1980,"Botswana","183265",0.846153846153846
"400",49,46,40,1980,"Botswana","183265",0.869565217391304
"401",50,46,42,1980,"Botswana","183265",0.91304347826087
"402",51,39,32,1980,"Botswana","183265",0.82051282051282
"403",52,43,36,1980,"Botswana","183265",0.837209302325581
"404",53,35,31,1980,"Botswana","183265",0.885714285714286
"405",54,30,25,1980,"Botswana","183265",0.833333333333333
"406",55,22,17,1980,"Botswana","183265",0.772727272727273
"407",56,33,30,1980,"Botswana","183265",0.909090909090909
"408",57,30,29,1980,"Botswana","183265",0.966666666666667
"409",58,18,14,1980,"Botswana","183265",0.777777777777778
"410",59,30,29,1980,"Botswana","183265",0.966666666666667
"411",60,32,27,1980,"Botswana","183265",0.84375
"412",61,18,15,1980,"Botswana","183265",0.833333333333333
"413",62,25,24,1980,"Botswana","183265",0.96
"414",63,24,21,1980,"Botswana","183265",0.875
"415",64,23,22,1980,"Botswana","183265",0.956521739130435
"416",65,18,17,1980,"Botswana","183265",0.944444444444444
"417",66,24,23,1980,"Botswana","183265",0.958333333333333
"418",67,19,18,1980,"Botswana","183265",0.947368421052632
"419",68,15,15,1980,"Botswana","183265",1
"420",69,19,16,1980,"Botswana","183265",0.842105263157895
"421",70,12,12,1980,"Botswana","183265",1
"422",71,22,21,1980,"Botswana","183265",0.954545454545455
"423",72,8,8,1980,"Botswana","183265",1
"424",73,12,11,1980,"Botswana","183265",0.916666666666667
"425",74,9,9,1980,"Botswana","183265",1
"426",75,7,4,1980,"Botswana","183265",0.571428571428571
"427",76,5,5,1980,"Botswana","183265",1
"428",77,4,4,1980,"Botswana","183265",1
"429",78,1,1,1980,"Botswana","183265",1
"430",79,5,4,1980,"Botswana","183265",0.8
"431",80,4,4,1980,"Botswana","183265",1
"432",81,3,3,1980,"Botswana","183265",1
"433",82,7,7,1980,"Botswana","183265",1
"434",83,3,3,1980,"Botswana","183265",1
"435",84,3,2,1980,"Botswana","183265",0.666666666666667
"436",86,1,1,1980,"Botswana","183265",1
"437",88,1,0,1980,"Botswana","183265",0
"438",89,1,1,1980,"Botswana","183265",1
"439",90,1,1,1980,"Botswana","183265",1
"440",0,337,0,1985,"Botswana","183265",0
"441",1,290,0,1985,"Botswana","183265",0
"442",2,327,0,1985,"Botswana","183265",0
"443",3,296,0,1985,"Botswana","183265",0
"444",4,281,0,1985,"Botswana","183265",0
"445",5,277,0,1985,"Botswana","183265",0
"446",6,247,0,1985,"Botswana","183265",0
"447",7,229,0,1985,"Botswana","183265",0
"448",8,248,0,1985,"Botswana","183265",0
"449",9,240,0,1985,"Botswana","183265",0
"450",10,235,0,1985,"Botswana","183265",0
"451",11,212,0,1985,"Botswana","183265",0
"452",12,227,0,1985,"Botswana","183265",0
"453",13,210,0,1985,"Botswana","183265",0
"454",14,197,0,1985,"Botswana","183265",0
"455",15,210,0,1985,"Botswana","183265",0
"456",16,202,0,1985,"Botswana","183265",0
"457",17,186,0,1985,"Botswana","183265",0
"458",18,168,0,1985,"Botswana","183265",0
"459",19,162,0,1985,"Botswana","183265",0
"460",20,160,0,1985,"Botswana","183265",0
"461",21,145,0,1985,"Botswana","183265",0
"462",22,147,0,1985,"Botswana","183265",0
"463",23,141,0,1985,"Botswana","183265",0
"464",24,150,0,1985,"Botswana","183265",0
"465",25,130,0,1985,"Botswana","183265",0
"466",26,118,0,1985,"Botswana","183265",0
"467",27,124,0,1985,"Botswana","183265",0
"468",28,122,0,1985,"Botswana","183265",0
"469",29,103,0,1985,"Botswana","183265",0
"470",30,99,2,1985,"Botswana","183265",0.0202020202020202
"471",31,97,3,1985,"Botswana","183265",0.0309278350515464
"472",32,97,2,1985,"Botswana","183265",0.0206185567010309
"473",33,111,5,1985,"Botswana","183265",0.045045045045045
"474",34,98,8,1985,"Botswana","183265",0.0816326530612245
"475",35,98,17,1985,"Botswana","183265",0.173469387755102
"476",36,91,15,1985,"Botswana","183265",0.164835164835165
"477",37,82,18,1985,"Botswana","183265",0.219512195121951
"478",38,70,28,1985,"Botswana","183265",0.4
"479",39,63,30,1985,"Botswana","183265",0.476190476190476
"480",40,74,24,1985,"Botswana","183265",0.324324324324324
"481",41,68,33,1985,"Botswana","183265",0.485294117647059
"482",42,62,34,1985,"Botswana","183265",0.548387096774194
"483",43,70,48,1985,"Botswana","183265",0.685714285714286
"484",44,66,43,1985,"Botswana","183265",0.651515151515151
"485",45,53,38,1985,"Botswana","183265",0.716981132075472
"486",46,72,61,1985,"Botswana","183265",0.847222222222222
"487",47,60,49,1985,"Botswana","183265",0.816666666666667
"488",48,49,45,1985,"Botswana","183265",0.918367346938776
"489",49,59,56,1985,"Botswana","183265",0.949152542372881
"490",50,41,34,1985,"Botswana","183265",0.829268292682927
"491",51,47,42,1985,"Botswana","183265",0.893617021276596
"492",52,36,31,1985,"Botswana","183265",0.861111111111111
"493",53,49,44,1985,"Botswana","183265",0.897959183673469
"494",54,40,38,1985,"Botswana","183265",0.95
"495",55,44,42,1985,"Botswana","183265",0.954545454545455
"496",56,36,31,1985,"Botswana","183265",0.861111111111111
"497",57,38,31,1985,"Botswana","183265",0.81578947368421
"498",58,34,30,1985,"Botswana","183265",0.88235294117647
"499",59,27,24,1985,"Botswana","183265",0.888888888888889
"500",60,21,17,1985,"Botswana","183265",0.80952380952381
"501",61,29,27,1985,"Botswana","183265",0.931034482758621
"502",62,29,29,1985,"Botswana","183265",1
"503",63,17,14,1985,"Botswana","183265",0.823529411764706
"504",64,24,24,1985,"Botswana","183265",1
"505",65,28,25,1985,"Botswana","183265",0.892857142857143
"506",66,15,14,1985,"Botswana","183265",0.933333333333333
"507",67,21,20,1985,"Botswana","183265",0.952380952380952
"508",68,17,15,1985,"Botswana","183265",0.88235294117647
"509",69,19,18,1985,"Botswana","183265",0.947368421052632
"510",70,16,15,1985,"Botswana","183265",0.9375
"511",71,18,17,1985,"Botswana","183265",0.944444444444444
"512",72,12,12,1985,"Botswana","183265",1
"513",73,12,12,1985,"Botswana","183265",1
"514",74,17,15,1985,"Botswana","183265",0.88235294117647
"515",75,8,8,1985,"Botswana","183265",1
"516",76,14,13,1985,"Botswana","183265",0.928571428571429
"517",77,5,5,1985,"Botswana","183265",1
"518",78,8,7,1985,"Botswana","183265",0.875
"519",79,8,8,1985,"Botswana","183265",1
"520",80,5,3,1985,"Botswana","183265",0.6
"521",81,2,2,1985,"Botswana","183265",1
"522",84,3,2,1985,"Botswana","183265",0.666666666666667
"523",85,1,1,1985,"Botswana","183265",1
"524",86,2,2,1985,"Botswana","183265",1
"525",88,1,1,1985,"Botswana","183265",1
"526",0,348,0,1990,"Botswana","183265",0
"527",1,288,0,1990,"Botswana","183265",0
"528",2,294,0,1990,"Botswana","183265",0
"529",3,280,0,1990,"Botswana","183265",0
"530",4,282,0,1990,"Botswana","183265",0
"531",5,323,0,1990,"Botswana","183265",0
"532",6,285,0,1990,"Botswana","183265",0
"533",7,318,0,1990,"Botswana","183265",0
"534",8,295,0,1990,"Botswana","183265",0
"535",9,279,0,1990,"Botswana","183265",0
"536",10,271,0,1990,"Botswana","183265",0
"537",11,242,0,1990,"Botswana","183265",0
"538",12,224,0,1990,"Botswana","183265",0
"539",13,246,0,1990,"Botswana","183265",0
"540",14,239,0,1990,"Botswana","183265",0
"541",15,234,0,1990,"Botswana","183265",0
"542",16,211,0,1990,"Botswana","183265",0
"543",17,223,0,1990,"Botswana","183265",0
"544",18,206,0,1990,"Botswana","183265",0
"545",19,196,0,1990,"Botswana","183265",0
"546",20,208,0,1990,"Botswana","183265",0
"547",21,201,0,1990,"Botswana","183265",0
"548",22,184,0,1990,"Botswana","183265",0
"549",23,163,0,1990,"Botswana","183265",0
"550",24,160,0,1990,"Botswana","183265",0
