"","age","pop","gp","year","country","seed","share"
"90",89,27,22,1960,"Bahamas","261075",0.814814814814815
"91",90,18,14,1960,"Bahamas","261075",0.777777777777778
"92",91,13,12,1960,"Bahamas","261075",0.923076923076923
"93",92,4,4,1960,"Bahamas","261075",1
"94",93,5,4,1960,"Bahamas","261075",0.8
"95",94,5,5,1960,"Bahamas","261075",1
"96",95,8,6,1960,"Bahamas","261075",0.75
"97",96,1,1,1960,"Bahamas","261075",1
"98",97,1,1,1960,"Bahamas","261075",1
"99",0,2965,0,1965,"Bahamas","261075",0
"100",1,2900,0,1965,"Bahamas","261075",0
"101",2,2828,0,1965,"Bahamas","261075",0
"102",3,2843,0,1965,"Bahamas","261075",0
"103",4,2658,0,1965,"Bahamas","261075",0
"104",5,2514,0,1965,"Bahamas","261075",0
"105",6,2490,0,1965,"Bahamas","261075",0
"106",7,2428,0,1965,"Bahamas","261075",0
"107",8,2392,0,1965,"Bahamas","261075",0
"108",9,2231,0,1965,"Bahamas","261075",0
"109",10,2133,0,1965,"Bahamas","261075",0
"110",11,2130,0,1965,"Bahamas","261075",0
"111",12,2012,0,1965,"Bahamas","261075",0
"112",13,1939,0,1965,"Bahamas","261075",0
"113",14,1940,0,1965,"Bahamas","261075",0
"114",15,2131,0,1965,"Bahamas","261075",0
"115",16,2112,0,1965,"Bahamas","261075",0
"116",17,2064,0,1965,"Bahamas","261075",0
"117",18,2048,0,1965,"Bahamas","261075",0
"118",19,2012,0,1965,"Bahamas","261075",0
"119",20,1954,0,1965,"Bahamas","261075",0
"120",21,1910,0,1965,"Bahamas","261075",0
"121",22,1942,0,1965,"Bahamas","261075",0
"122",23,1827,0,1965,"Bahamas","261075",0
"123",24,1789,0,1965,"Bahamas","261075",0
"124",25,1720,0,1965,"Bahamas","261075",0
"125",26,1768,0,1965,"Bahamas","261075",0
"126",27,1755,0,1965,"Bahamas","261075",0
"127",28,1643,3,1965,"Bahamas","261075",0.00182592818015825
"128",29,1607,1,1965,"Bahamas","261075",0.000622277535780958
"129",30,1542,7,1965,"Bahamas","261075",0.00453955901426719
"130",31,1520,12,1965,"Bahamas","261075",0.00789473684210526
"131",32,1495,30,1965,"Bahamas","261075",0.020066889632107
"132",33,1454,48,1965,"Bahamas","261075",0.0330123796423659
"133",34,1424,61,1965,"Bahamas","261075",0.0428370786516854
"134",35,1407,112,1965,"Bahamas","261075",0.0796019900497512
"135",36,1353,147,1965,"Bahamas","261075",0.108647450110865
"136",37,1307,185,1965,"Bahamas","261075",0.141545524100995
"137",38,1276,267,1965,"Bahamas","261075",0.209247648902821
"138",39,1321,294,1965,"Bahamas","261075",0.222558667676003
"139",40,1200,386,1965,"Bahamas","261075",0.321666666666667
"140",41,1213,420,1965,"Bahamas","261075",0.346248969497115
"141",42,1206,483,1965,"Bahamas","261075",0.400497512437811
"142",43,1117,503,1965,"Bahamas","261075",0.450313339301701
"143",44,1145,599,1965,"Bahamas","261075",0.523144104803493
"144",45,1063,577,1965,"Bahamas","261075",0.54280338664158
"145",46,1057,625,1965,"Bahamas","261075",0.591296121097446
"146",47,1004,638,1965,"Bahamas","261075",0.635458167330677
"147",48,1004,654,1965,"Bahamas","261075",0.651394422310757
"148",49,969,646,1965,"Bahamas","261075",0.666666666666667
"149",50,950,657,1965,"Bahamas","261075",0.691578947368421
"150",51,930,663,1965,"Bahamas","261075",0.712903225806452
"151",52,860,643,1965,"Bahamas","261075",0.747674418604651
"152",53,858,644,1965,"Bahamas","261075",0.750582750582751
"153",54,779,610,1965,"Bahamas","261075",0.783055198973042
"154",55,788,651,1965,"Bahamas","261075",0.826142131979695
"155",56,770,589,1965,"Bahamas","261075",0.764935064935065
"156",57,719,587,1965,"Bahamas","261075",0.816411682892907
"157",58,721,590,1965,"Bahamas","261075",0.818307905686546
"158",59,720,610,1965,"Bahamas","261075",0.847222222222222
"159",60,633,543,1965,"Bahamas","261075",0.85781990521327
"160",61,632,511,1965,"Bahamas","261075",0.808544303797468
"161",62,607,512,1965,"Bahamas","261075",0.843492586490939
"162",63,542,455,1965,"Bahamas","261075",0.839483394833948
"163",64,540,478,1965,"Bahamas","261075",0.885185185185185
"164",65,564,458,1965,"Bahamas","261075",0.812056737588652
"165",66,464,405,1965,"Bahamas","261075",0.872844827586207
"166",67,447,387,1965,"Bahamas","261075",0.865771812080537
"167",68,487,417,1965,"Bahamas","261075",0.856262833675565
"168",69,431,370,1965,"Bahamas","261075",0.8584686774942
"169",70,408,340,1965,"Bahamas","261075",0.833333333333333
"170",71,376,316,1965,"Bahamas","261075",0.840425531914894
"171",72,318,271,1965,"Bahamas","261075",0.852201257861635
"172",73,326,284,1965,"Bahamas","261075",0.871165644171779
"173",74,265,224,1965,"Bahamas","261075",0.845283018867925
"174",75,266,228,1965,"Bahamas","261075",0.857142857142857
"175",76,244,210,1965,"Bahamas","261075",0.860655737704918
"176",77,219,189,1965,"Bahamas","261075",0.863013698630137
"177",78,192,166,1965,"Bahamas","261075",0.864583333333333
"178",79,155,134,1965,"Bahamas","261075",0.864516129032258
"179",80,142,129,1965,"Bahamas","261075",0.908450704225352
"180",81,115,98,1965,"Bahamas","261075",0.852173913043478
"181",82,111,92,1965,"Bahamas","261075",0.828828828828829
"182",83,78,69,1965,"Bahamas","261075",0.884615384615385
"183",84,70,65,1965,"Bahamas","261075",0.928571428571429
"184",85,64,55,1965,"Bahamas","261075",0.859375
"185",86,49,40,1965,"Bahamas","261075",0.816326530612245
"186",87,48,43,1965,"Bahamas","261075",0.895833333333333
"187",88,33,30,1965,"Bahamas","261075",0.909090909090909
"188",89,23,21,1965,"Bahamas","261075",0.91304347826087
"189",90,10,9,1965,"Bahamas","261075",0.9
"190",91,13,11,1965,"Bahamas","261075",0.846153846153846
"191",92,17,13,1965,"Bahamas","261075",0.764705882352941
"192",93,4,4,1965,"Bahamas","261075",1
"193",94,5,3,1965,"Bahamas","261075",0.6
"194",95,5,3,1965,"Bahamas","261075",0.6
"195",96,3,3,1965,"Bahamas","261075",1
"196",98,1,1,1965,"Bahamas","261075",1
"197",0,2682,0,1970,"Bahamas","261075",0
"198",1,2565,0,1970,"Bahamas","261075",0
"199",2,2573,0,1970,"Bahamas","261075",0
"200",3,2525,0,1970,"Bahamas","261075",0
"201",4,2428,0,1970,"Bahamas","261075",0
"202",5,2906,0,1970,"Bahamas","261075",0
"203",6,2880,0,1970,"Bahamas","261075",0
"204",7,2807,0,1970,"Bahamas","261075",0
"205",8,2830,0,1970,"Bahamas","261075",0
"206",9,2651,0,1970,"Bahamas","261075",0
"207",10,2497,0,1970,"Bahamas","261075",0
"208",11,2477,0,1970,"Bahamas","261075",0
"209",12,2418,0,1970,"Bahamas","261075",0
"210",13,2384,0,1970,"Bahamas","261075",0
"211",14,2218,0,1970,"Bahamas","261075",0
"212",15,2120,0,1970,"Bahamas","261075",0
"213",16,2118,0,1970,"Bahamas","261075",0
"214",17,1998,0,1970,"Bahamas","261075",0
"215",18,1928,0,1970,"Bahamas","261075",0
"216",19,1919,0,1970,"Bahamas","261075",0
"217",20,2116,0,1970,"Bahamas","261075",0
"218",21,2083,0,1970,"Bahamas","261075",0
"219",22,2043,0,1970,"Bahamas","261075",0
"220",23,2024,0,1970,"Bahamas","261075",0
"221",24,1990,0,1970,"Bahamas","261075",0
"222",25,1922,0,1970,"Bahamas","261075",0
"223",26,1881,0,1970,"Bahamas","261075",0
"224",27,1905,1,1970,"Bahamas","261075",0.0005249343832021
"225",28,1786,1,1970,"Bahamas","261075",0.000559910414333707
"226",29,1759,2,1970,"Bahamas","261075",0.00113700966458215
"227",30,1676,5,1970,"Bahamas","261075",0.00298329355608592
"228",31,1730,14,1970,"Bahamas","261075",0.00809248554913295
"229",32,1726,27,1970,"Bahamas","261075",0.0156431054461182
"230",33,1607,57,1970,"Bahamas","261075",0.0354698195395146
"231",34,1580,55,1970,"Bahamas","261075",0.0348101265822785
"232",35,1512,91,1970,"Bahamas","261075",0.0601851851851852
"233",36,1487,126,1970,"Bahamas","261075",0.0847343644922663
"234",37,1456,188,1970,"Bahamas","261075",0.129120879120879
"235",38,1422,228,1970,"Bahamas","261075",0.160337552742616
"236",39,1390,263,1970,"Bahamas","261075",0.189208633093525
"237",40,1375,359,1970,"Bahamas","261075",0.261090909090909
"238",41,1311,418,1970,"Bahamas","261075",0.318840579710145
"239",42,1260,474,1970,"Bahamas","261075",0.376190476190476
"240",43,1240,534,1970,"Bahamas","261075",0.430645161290323
"241",44,1271,544,1970,"Bahamas","261075",0.428009441384736
"242",45,1150,634,1970,"Bahamas","261075",0.551304347826087
"243",46,1171,628,1970,"Bahamas","261075",0.536293766011956
"244",47,1156,690,1970,"Bahamas","261075",0.596885813148789
"245",48,1063,677,1970,"Bahamas","261075",0.636876763875823
"246",49,1085,736,1970,"Bahamas","261075",0.678341013824885
"247",50,1019,725,1970,"Bahamas","261075",0.711481844946026
"248",51,1000,737,1970,"Bahamas","261075",0.737
"249",52,964,703,1970,"Bahamas","261075",0.729253112033195
"250",53,944,701,1970,"Bahamas","261075",0.742584745762712
"251",54,908,680,1970,"Bahamas","261075",0.748898678414097
"252",55,875,680,1970,"Bahamas","261075",0.777142857142857
"253",56,872,672,1970,"Bahamas","261075",0.770642201834862
"254",57,803,645,1970,"Bahamas","261075",0.803237858032379
"255",58,791,641,1970,"Bahamas","261075",0.810366624525917
"256",59,710,581,1970,"Bahamas","261075",0.81830985915493
"257",60,708,607,1970,"Bahamas","261075",0.857344632768362
"258",61,701,569,1970,"Bahamas","261075",0.81169757489301
"259",62,646,541,1970,"Bahamas","261075",0.837461300309598
"260",63,632,533,1970,"Bahamas","261075",0.843354430379747
"261",64,641,556,1970,"Bahamas","261075",0.867394695787831
"262",65,550,477,1970,"Bahamas","261075",0.867272727272727
"263",66,550,460,1970,"Bahamas","261075",0.836363636363636
"264",67,512,435,1970,"Bahamas","261075",0.849609375
"265",68,453,379,1970,"Bahamas","261075",0.836644591611479
"266",69,456,406,1970,"Bahamas","261075",0.890350877192982
"267",70,461,375,1970,"Bahamas","261075",0.813449023861171
"268",71,382,341,1970,"Bahamas","261075",0.892670157068063
"269",72,367,321,1970,"Bahamas","261075",0.874659400544959
"270",73,379,330,1970,"Bahamas","261075",0.870712401055409
"271",74,340,289,1970,"Bahamas","261075",0.85
"272",75,307,256,1970,"Bahamas","261075",0.833876221498371
"273",76,288,240,1970,"Bahamas","261075",0.833333333333333
"274",77,234,202,1970,"Bahamas","261075",0.863247863247863
"275",78,223,193,1970,"Bahamas","261075",0.865470852017937
"276",79,173,146,1970,"Bahamas","261075",0.84393063583815
"277",80,158,136,1970,"Bahamas","261075",0.860759493670886
"278",81,153,131,1970,"Bahamas","261075",0.856209150326797
"279",82,127,108,1970,"Bahamas","261075",0.850393700787402
"280",83,116,99,1970,"Bahamas","261075",0.853448275862069
"281",84,72,63,1970,"Bahamas","261075",0.875
"282",85,74,67,1970,"Bahamas","261075",0.905405405405405
"283",86,52,44,1970,"Bahamas","261075",0.846153846153846
"284",87,46,37,1970,"Bahamas","261075",0.804347826086957
"285",88,22,19,1970,"Bahamas","261075",0.863636363636364
"286",89,22,21,1970,"Bahamas","261075",0.954545454545455
"287",90,17,14,1970,"Bahamas","261075",0.823529411764706
"288",91,21,17,1970,"Bahamas","261075",0.80952380952381
"289",92,14,13,1970,"Bahamas","261075",0.928571428571429
"290",93,12,12,1970,"Bahamas","261075",1
"291",94,7,6,1970,"Bahamas","261075",0.857142857142857
"292",95,3,3,1970,"Bahamas","261075",1
"293",96,4,4,1970,"Bahamas","261075",1
"294",97,1,1,1970,"Bahamas","261075",1
"295",98,1,1,1970,"Bahamas","261075",1
"296",0,2866,0,1975,"Bahamas","261075",0
"297",1,2683,0,1975,"Bahamas","261075",0
"298",2,2697,0,1975,"Bahamas","261075",0
"299",3,2605,0,1975,"Bahamas","261075",0
"300",4,2582,0,1975,"Bahamas","261075",0
"301",5,2627,0,1975,"Bahamas","261075",0
"302",6,2549,0,1975,"Bahamas","261075",0
"303",7,2559,0,1975,"Bahamas","261075",0
"304",8,2512,0,1975,"Bahamas","261075",0
"305",9,2419,0,1975,"Bahamas","261075",0
"306",10,2894,0,1975,"Bahamas","261075",0
"307",11,2867,0,1975,"Bahamas","261075",0
"308",12,2798,0,1975,"Bahamas","261075",0
"309",13,2823,0,1975,"Bahamas","261075",0
"310",14,2636,0,1975,"Bahamas","261075",0
"311",15,2487,0,1975,"Bahamas","261075",0
"312",16,2464,0,1975,"Bahamas","261075",0
"313",17,2397,0,1975,"Bahamas","261075",0
"314",18,2366,0,1975,"Bahamas","261075",0
"315",19,2203,0,1975,"Bahamas","261075",0
"316",20,2089,0,1975,"Bahamas","261075",0
"317",21,2091,0,1975,"Bahamas","261075",0
"318",22,1973,0,1975,"Bahamas","261075",0
"319",23,1911,0,1975,"Bahamas","261075",0
"320",24,1900,1,1975,"Bahamas","261075",0.000526315789473684
"321",25,2092,1,1975,"Bahamas","261075",0.000478011472275335
"322",26,2054,0,1975,"Bahamas","261075",0
"323",27,2016,3,1975,"Bahamas","261075",0.00148809523809524
"324",28,2004,4,1975,"Bahamas","261075",0.00199600798403194
"325",29,1956,5,1975,"Bahamas","261075",0.00255623721881391
"326",30,1890,10,1975,"Bahamas","261075",0.00529100529100529
"327",31,1841,28,1975,"Bahamas","261075",0.0152091254752852
"328",32,1870,31,1975,"Bahamas","261075",0.0165775401069519
"329",33,1766,50,1975,"Bahamas","261075",0.028312570781427
"330",34,1726,68,1975,"Bahamas","261075",0.0393974507531866
"331",35,1649,117,1975,"Bahamas","261075",0.070952092177077
"332",36,1697,163,1975,"Bahamas","261075",0.0960518562168533
"333",37,1699,214,1975,"Bahamas","261075",0.125956444967628
"334",38,1581,286,1975,"Bahamas","261075",0.1808981657179
"335",39,1537,305,1975,"Bahamas","261075",0.198438516590761
"336",40,1482,370,1975,"Bahamas","261075",0.249662618083671
"337",41,1451,431,1975,"Bahamas","261075",0.297036526533425
"338",42,1408,509,1975,"Bahamas","261075",0.361505681818182
"339",43,1380,557,1975,"Bahamas","261075",0.403623188405797
"340",44,1341,569,1975,"Bahamas","261075",0.424310216256525
"341",45,1346,657,1975,"Bahamas","261075",0.488112927191679
"342",46,1265,676,1975,"Bahamas","261075",0.534387351778656
"343",47,1208,701,1975,"Bahamas","261075",0.580298013245033
"344",48,1196,712,1975,"Bahamas","261075",0.595317725752508
"345",49,1227,735,1975,"Bahamas","261075",0.599022004889976
"346",50,1107,752,1975,"Bahamas","261075",0.679313459801265
"347",51,1111,782,1975,"Bahamas","261075",0.703870387038704
"348",52,1095,792,1975,"Bahamas","261075",0.723287671232877
"349",53,1010,753,1975,"Bahamas","261075",0.745544554455446
"350",54,1028,792,1975,"Bahamas","261075",0.770428015564202
"351",55,949,749,1975,"Bahamas","261075",0.789251844046365
"352",56,943,757,1975,"Bahamas","261075",0.802757158006363
"353",57,895,706,1975,"Bahamas","261075",0.788826815642458
"354",58,867,688,1975,"Bahamas","261075",0.793540945790081
"355",59,837,668,1975,"Bahamas","261075",0.798088410991637
"356",60,803,662,1975,"Bahamas","261075",0.824408468244085
"357",61,803,648,1975,"Bahamas","261075",0.806973848069738
"358",62,717,602,1975,"Bahamas","261075",0.839609483960948
"359",63,715,599,1975,"Bahamas","261075",0.837762237762238
"360",64,642,543,1975,"Bahamas","261075",0.845794392523365
"361",65,625,542,1975,"Bahamas","261075",0.8672
"362",66,626,521,1975,"Bahamas","261075",0.832268370607029
"363",67,582,493,1975,"Bahamas","261075",0.847079037800687
"364",68,534,464,1975,"Bahamas","261075",0.868913857677903
"365",69,543,474,1975,"Bahamas","261075",0.87292817679558
"366",70,472,415,1975,"Bahamas","261075",0.879237288135593
"367",71,454,386,1975,"Bahamas","261075",0.850220264317181
"368",72,417,355,1975,"Bahamas","261075",0.851318944844125
"369",73,365,310,1975,"Bahamas","261075",0.849315068493151
"370",74,373,336,1975,"Bahamas","261075",0.900804289544236
"371",75,340,276,1975,"Bahamas","261075",0.811764705882353
"372",76,287,259,1975,"Bahamas","261075",0.902439024390244
"373",77,264,231,1975,"Bahamas","261075",0.875
"374",78,263,233,1975,"Bahamas","261075",0.885931558935361
"375",79,237,201,1975,"Bahamas","261075",0.848101265822785
"376",80,197,163,1975,"Bahamas","261075",0.82741116751269
"377",81,191,155,1975,"Bahamas","261075",0.81151832460733
"378",82,128,113,1975,"Bahamas","261075",0.8828125
"379",83,129,108,1975,"Bahamas","261075",0.837209302325581
"380",84,103,89,1975,"Bahamas","261075",0.864077669902913
"381",85,88,76,1975,"Bahamas","261075",0.863636363636364
"382",86,73,58,1975,"Bahamas","261075",0.794520547945205
"383",87,53,41,1975,"Bahamas","261075",0.773584905660377
"384",88,57,51,1975,"Bahamas","261075",0.894736842105263
"385",89,27,22,1975,"Bahamas","261075",0.814814814814815
"386",90,24,22,1975,"Bahamas","261075",0.916666666666667
"387",91,16,13,1975,"Bahamas","261075",0.8125
"388",92,15,13,1975,"Bahamas","261075",0.866666666666667
"389",93,9,7,1975,"Bahamas","261075",0.777777777777778
"390",94,5,5,1975,"Bahamas","261075",1
"391",95,6,6,1975,"Bahamas","261075",1
"392",96,3,3,1975,"Bahamas","261075",1
"393",97,1,1,1975,"Bahamas","261075",1
"394",98,2,2,1975,"Bahamas","261075",1
"395",0,2688,0,1980,"Bahamas","261075",0
"396",1,2514,0,1980,"Bahamas","261075",0
"397",2,2482,0,1980,"Bahamas","261075",0
"398",3,2435,0,1980,"Bahamas","261075",0
"399",4,2475,0,1980,"Bahamas","261075",0
"400",5,2815,0,1980,"Bahamas","261075",0
"401",6,2665,0,1980,"Bahamas","261075",0
"402",7,2678,0,1980,"Bahamas","261075",0
"403",8,2588,0,1980,"Bahamas","261075",0
"404",9,2563,0,1980,"Bahamas","261075",0
"405",10,2619,0,1980,"Bahamas","261075",0
"406",11,2531,0,1980,"Bahamas","261075",0
"407",12,2547,0,1980,"Bahamas","261075",0
"408",13,2505,0,1980,"Bahamas","261075",0
"409",14,2411,0,1980,"Bahamas","261075",0
"410",15,2882,0,1980,"Bahamas","261075",0
"411",16,2848,0,1980,"Bahamas","261075",0
"412",17,2781,0,1980,"Bahamas","261075",0
"413",18,2802,0,1980,"Bahamas","261075",0
"414",19,2613,0,1980,"Bahamas","261075",0
"415",20,2460,0,1980,"Bahamas","261075",0
"416",21,2448,0,1980,"Bahamas","261075",0
"417",22,2378,0,1980,"Bahamas","261075",0
"418",23,2342,0,1980,"Bahamas","261075",0
"419",24,2179,0,1980,"Bahamas","261075",0
"420",25,2066,0,1980,"Bahamas","261075",0
"421",26,2072,1,1980,"Bahamas","261075",0.000482625482625483
"422",27,1954,1,1980,"Bahamas","261075",0.000511770726714432
"423",28,1878,3,1980,"Bahamas","261075",0.00159744408945687
"424",29,1873,5,1980,"Bahamas","261075",0.00266951414842499
"425",30,2060,10,1980,"Bahamas","261075",0.00485436893203883
"426",31,2022,24,1980,"Bahamas","261075",0.0118694362017804
"427",32,1990,48,1980,"Bahamas","261075",0.0241206030150754
"428",33,1992,65,1980,"Bahamas","261075",0.0326305220883534
"429",34,1929,90,1980,"Bahamas","261075",0.046656298600311
"430",35,1862,130,1980,"Bahamas","261075",0.0698174006444683
"431",36,1809,195,1980,"Bahamas","261075",0.107794361525705
"432",37,1841,236,1980,"Bahamas","261075",0.128191200434546
"433",38,1739,289,1980,"Bahamas","261075",0.166187464059804
"434",39,1704,361,1980,"Bahamas","261075",0.211854460093897
"435",40,1623,437,1980,"Bahamas","261075",0.269254467036352
"436",41,1672,523,1980,"Bahamas","261075",0.312799043062201
"437",42,1658,572,1980,"Bahamas","261075",0.344993968636912
"438",43,1541,668,1980,"Bahamas","261075",0.433484750162232
"439",44,1499,639,1980,"Bahamas","261075",0.42628418945964
"440",45,1447,696,1980,"Bahamas","261075",0.480995162404976
"441",46,1411,759,1980,"Bahamas","261075",0.537916371367824
"442",47,1363,779,1980,"Bahamas","261075",0.571533382245048
"443",48,1336,828,1980,"Bahamas","261075",0.619760479041916
"444",49,1294,789,1980,"Bahamas","261075",0.609737248840804
"445",50,1288,847,1980,"Bahamas","261075",0.657608695652174
"446",51,1209,819,1980,"Bahamas","261075",0.67741935483871
"447",52,1143,782,1980,"Bahamas","261075",0.68416447944007
"448",53,1143,819,1980,"Bahamas","261075",0.716535433070866
"449",54,1164,816,1980,"Bahamas","261075",0.701030927835051
"450",55,1055,797,1980,"Bahamas","261075",0.755450236966825
"451",56,1036,812,1980,"Bahamas","261075",0.783783783783784
"452",57,1027,813,1980,"Bahamas","261075",0.791626095423564
"453",58,934,747,1980,"Bahamas","261075",0.799785867237687
"454",59,937,769,1980,"Bahamas","261075",0.820704375667022
"455",60,854,714,1980,"Bahamas","261075",0.836065573770492
"456",61,855,712,1980,"Bahamas","261075",0.832748538011696
"457",62,821,682,1980,"Bahamas","261075",0.830694275274056
"458",63,782,639,1980,"Bahamas","261075",0.817135549872123
"459",64,735,604,1980,"Bahamas","261075",0.821768707482993
"460",65,706,590,1980,"Bahamas","261075",0.835694050991501
"461",66,700,578,1980,"Bahamas","261075",0.825714285714286
"462",67,611,515,1980,"Bahamas","261075",0.842880523731588
"463",68,611,523,1980,"Bahamas","261075",0.855973813420622
"464",69,535,467,1980,"Bahamas","261075",0.872897196261682
"465",70,527,455,1980,"Bahamas","261075",0.863377609108159
"466",71,521,445,1980,"Bahamas","261075",0.854126679462572
"467",72,476,400,1980,"Bahamas","261075",0.840336134453782
"468",73,407,359,1980,"Bahamas","261075",0.882063882063882
"469",74,431,383,1980,"Bahamas","261075",0.888631090487239
"470",75,344,303,1980,"Bahamas","261075",0.880813953488372
"471",76,318,281,1980,"Bahamas","261075",0.883647798742138
"472",77,310,265,1980,"Bahamas","261075",0.854838709677419
"473",78,253,216,1980,"Bahamas","261075",0.853754940711462
"474",79,237,215,1980,"Bahamas","261075",0.907172995780591
"475",80,228,187,1980,"Bahamas","261075",0.820175438596491
"476",81,173,157,1980,"Bahamas","261075",0.907514450867052
"477",82,143,128,1980,"Bahamas","261075",0.895104895104895
"478",83,148,130,1980,"Bahamas","261075",0.878378378378378
"479",84,116,98,1980,"Bahamas","261075",0.844827586206897
"480",85,98,85,1980,"Bahamas","261075",0.86734693877551
"481",86,77,62,1980,"Bahamas","261075",0.805194805194805
"482",87,44,41,1980,"Bahamas","261075",0.931818181818182
"483",88,61,53,1980,"Bahamas","261075",0.868852459016393
"484",89,32,29,1980,"Bahamas","261075",0.90625
"485",90,33,27,1980,"Bahamas","261075",0.818181818181818
"486",91,22,17,1980,"Bahamas","261075",0.772727272727273
"487",92,12,11,1980,"Bahamas","261075",0.916666666666667
