"","age","pop","gp","year","country","seed","share"
"163",70,31,28,1965,"SriLanka","375983",0.903225806451613
"164",71,38,38,1965,"SriLanka","375983",1
"165",72,27,26,1965,"SriLanka","375983",0.962962962962963
"166",73,31,27,1965,"SriLanka","375983",0.870967741935484
"167",74,29,28,1965,"SriLanka","375983",0.96551724137931
"168",75,26,26,1965,"SriLanka","375983",1
"169",76,29,27,1965,"SriLanka","375983",0.931034482758621
"170",77,25,24,1965,"SriLanka","375983",0.96
"171",78,30,27,1965,"SriLanka","375983",0.9
"172",79,18,17,1965,"SriLanka","375983",0.944444444444444
"173",80,12,10,1965,"SriLanka","375983",0.833333333333333
"174",81,7,6,1965,"SriLanka","375983",0.857142857142857
"175",82,6,6,1965,"SriLanka","375983",1
"176",83,9,9,1965,"SriLanka","375983",1
"177",84,7,7,1965,"SriLanka","375983",1
"178",85,3,2,1965,"SriLanka","375983",0.666666666666667
"179",86,4,3,1965,"SriLanka","375983",0.75
"180",87,5,3,1965,"SriLanka","375983",0.6
"181",88,2,1,1965,"SriLanka","375983",0.5
"182",89,1,1,1965,"SriLanka","375983",1
"183",90,2,2,1965,"SriLanka","375983",1
"184",91,1,1,1965,"SriLanka","375983",1
"185",92,1,0,1965,"SriLanka","375983",0
"186",94,1,1,1965,"SriLanka","375983",1
"187",97,1,1,1965,"SriLanka","375983",1
"188",0,594,0,1970,"SriLanka","375983",0
"189",1,534,0,1970,"SriLanka","375983",0
"190",2,560,0,1970,"SriLanka","375983",0
"191",3,551,0,1970,"SriLanka","375983",0
"192",4,493,0,1970,"SriLanka","375983",0
"193",5,599,0,1970,"SriLanka","375983",0
"194",6,547,0,1970,"SriLanka","375983",0
"195",7,510,0,1970,"SriLanka","375983",0
"196",8,521,0,1970,"SriLanka","375983",0
"197",9,497,0,1970,"SriLanka","375983",0
"198",10,531,0,1970,"SriLanka","375983",0
"199",11,476,0,1970,"SriLanka","375983",0
"200",12,483,0,1970,"SriLanka","375983",0
"201",13,466,0,1970,"SriLanka","375983",0
"202",14,468,0,1970,"SriLanka","375983",0
"203",15,435,0,1970,"SriLanka","375983",0
"204",16,433,0,1970,"SriLanka","375983",0
"205",17,411,0,1970,"SriLanka","375983",0
"206",18,389,0,1970,"SriLanka","375983",0
"207",19,370,0,1970,"SriLanka","375983",0
"208",20,395,0,1970,"SriLanka","375983",0
"209",21,378,0,1970,"SriLanka","375983",0
"210",22,340,0,1970,"SriLanka","375983",0
"211",23,306,0,1970,"SriLanka","375983",0
"212",24,324,0,1970,"SriLanka","375983",0
"213",25,282,0,1970,"SriLanka","375983",0
"214",26,328,0,1970,"SriLanka","375983",0
"215",27,293,0,1970,"SriLanka","375983",0
"216",28,277,0,1970,"SriLanka","375983",0
"217",29,271,0,1970,"SriLanka","375983",0
"218",30,264,2,1970,"SriLanka","375983",0.00757575757575758
"219",31,244,0,1970,"SriLanka","375983",0
"220",32,258,2,1970,"SriLanka","375983",0.00775193798449612
"221",33,256,4,1970,"SriLanka","375983",0.015625
"222",34,233,9,1970,"SriLanka","375983",0.0386266094420601
"223",35,227,5,1970,"SriLanka","375983",0.0220264317180617
"224",36,237,13,1970,"SriLanka","375983",0.0548523206751055
"225",37,235,24,1970,"SriLanka","375983",0.102127659574468
"226",38,229,40,1970,"SriLanka","375983",0.174672489082969
"227",39,207,26,1970,"SriLanka","375983",0.1256038647343
"228",40,204,49,1970,"SriLanka","375983",0.240196078431373
"229",41,199,55,1970,"SriLanka","375983",0.276381909547739
"230",42,203,57,1970,"SriLanka","375983",0.280788177339901
"231",43,194,66,1970,"SriLanka","375983",0.34020618556701
"232",44,188,70,1970,"SriLanka","375983",0.372340425531915
"233",45,165,81,1970,"SriLanka","375983",0.490909090909091
"234",46,145,78,1970,"SriLanka","375983",0.537931034482759
"235",47,153,91,1970,"SriLanka","375983",0.594771241830065
"236",48,145,98,1970,"SriLanka","375983",0.675862068965517
"237",49,139,100,1970,"SriLanka","375983",0.719424460431655
"238",50,129,87,1970,"SriLanka","375983",0.674418604651163
"239",51,138,106,1970,"SriLanka","375983",0.768115942028985
"240",52,129,105,1970,"SriLanka","375983",0.813953488372093
"241",53,130,102,1970,"SriLanka","375983",0.784615384615385
"242",54,127,103,1970,"SriLanka","375983",0.811023622047244
"243",55,116,108,1970,"SriLanka","375983",0.931034482758621
"244",56,103,91,1970,"SriLanka","375983",0.883495145631068
"245",57,108,97,1970,"SriLanka","375983",0.898148148148148
"246",58,109,94,1970,"SriLanka","375983",0.862385321100917
"247",59,90,82,1970,"SriLanka","375983",0.911111111111111
"248",60,73,67,1970,"SriLanka","375983",0.917808219178082
"249",61,88,80,1970,"SriLanka","375983",0.909090909090909
"250",62,88,83,1970,"SriLanka","375983",0.943181818181818
"251",63,88,80,1970,"SriLanka","375983",0.909090909090909
"252",64,77,72,1970,"SriLanka","375983",0.935064935064935
"253",65,85,82,1970,"SriLanka","375983",0.964705882352941
"254",66,81,77,1970,"SriLanka","375983",0.950617283950617
"255",67,74,73,1970,"SriLanka","375983",0.986486486486487
"256",68,61,58,1970,"SriLanka","375983",0.950819672131147
"257",69,52,45,1970,"SriLanka","375983",0.865384615384615
"258",70,51,49,1970,"SriLanka","375983",0.96078431372549
"259",71,45,42,1970,"SriLanka","375983",0.933333333333333
"260",72,33,30,1970,"SriLanka","375983",0.909090909090909
"261",73,36,34,1970,"SriLanka","375983",0.944444444444444
"262",74,30,29,1970,"SriLanka","375983",0.966666666666667
"263",75,25,23,1970,"SriLanka","375983",0.92
"264",76,29,29,1970,"SriLanka","375983",1
"265",77,20,19,1970,"SriLanka","375983",0.95
"266",78,25,22,1970,"SriLanka","375983",0.88
"267",79,20,20,1970,"SriLanka","375983",1
"268",80,15,15,1970,"SriLanka","375983",1
"269",81,22,20,1970,"SriLanka","375983",0.909090909090909
"270",82,13,12,1970,"SriLanka","375983",0.923076923076923
"271",83,19,16,1970,"SriLanka","375983",0.842105263157895
"272",84,7,7,1970,"SriLanka","375983",1
"273",85,2,2,1970,"SriLanka","375983",1
"274",86,2,2,1970,"SriLanka","375983",1
"275",87,3,3,1970,"SriLanka","375983",1
"276",88,5,5,1970,"SriLanka","375983",1
"277",89,2,2,1970,"SriLanka","375983",1
"278",90,1,1,1970,"SriLanka","375983",1
"279",91,1,1,1970,"SriLanka","375983",1
"280",92,1,0,1970,"SriLanka","375983",0
"281",94,1,1,1970,"SriLanka","375983",1
"282",0,593,0,1975,"SriLanka","375983",0
"283",1,578,0,1975,"SriLanka","375983",0
"284",2,540,0,1975,"SriLanka","375983",0
"285",3,558,0,1975,"SriLanka","375983",0
"286",4,487,0,1975,"SriLanka","375983",0
"287",5,567,0,1975,"SriLanka","375983",0
"288",6,530,0,1975,"SriLanka","375983",0
"289",7,549,0,1975,"SriLanka","375983",0
"290",8,540,0,1975,"SriLanka","375983",0
"291",9,491,0,1975,"SriLanka","375983",0
"292",10,593,0,1975,"SriLanka","375983",0
"293",11,546,0,1975,"SriLanka","375983",0
"294",12,506,0,1975,"SriLanka","375983",0
"295",13,519,0,1975,"SriLanka","375983",0
"296",14,495,0,1975,"SriLanka","375983",0
"297",15,528,0,1975,"SriLanka","375983",0
"298",16,474,0,1975,"SriLanka","375983",0
"299",17,480,0,1975,"SriLanka","375983",0
"300",18,464,0,1975,"SriLanka","375983",0
"301",19,465,0,1975,"SriLanka","375983",0
"302",20,433,0,1975,"SriLanka","375983",0
"303",21,431,0,1975,"SriLanka","375983",0
"304",22,409,0,1975,"SriLanka","375983",0
"305",23,385,0,1975,"SriLanka","375983",0
"306",24,367,0,1975,"SriLanka","375983",0
"307",25,389,0,1975,"SriLanka","375983",0
"308",26,374,0,1975,"SriLanka","375983",0
"309",27,331,0,1975,"SriLanka","375983",0
"310",28,302,1,1975,"SriLanka","375983",0.0033112582781457
"311",29,322,1,1975,"SriLanka","375983",0.0031055900621118
"312",30,277,3,1975,"SriLanka","375983",0.0108303249097473
"313",31,327,3,1975,"SriLanka","375983",0.0091743119266055
"314",32,289,3,1975,"SriLanka","375983",0.0103806228373702
"315",33,275,5,1975,"SriLanka","375983",0.0181818181818182
"316",34,269,6,1975,"SriLanka","375983",0.0223048327137546
"317",35,263,7,1975,"SriLanka","375983",0.026615969581749
"318",36,240,15,1975,"SriLanka","375983",0.0625
"319",37,255,28,1975,"SriLanka","375983",0.109803921568627
"320",38,251,32,1975,"SriLanka","375983",0.127490039840637
"321",39,228,35,1975,"SriLanka","375983",0.153508771929825
"322",40,221,36,1975,"SriLanka","375983",0.16289592760181
"323",41,234,58,1975,"SriLanka","375983",0.247863247863248
"324",42,230,72,1975,"SriLanka","375983",0.31304347826087
"325",43,228,94,1975,"SriLanka","375983",0.412280701754386
"326",44,199,75,1975,"SriLanka","375983",0.376884422110553
"327",45,197,81,1975,"SriLanka","375983",0.411167512690355
"328",46,195,112,1975,"SriLanka","375983",0.574358974358974
"329",47,195,104,1975,"SriLanka","375983",0.533333333333333
"330",48,188,109,1975,"SriLanka","375983",0.579787234042553
"331",49,184,114,1975,"SriLanka","375983",0.619565217391304
"332",50,161,105,1975,"SriLanka","375983",0.652173913043478
"333",51,142,101,1975,"SriLanka","375983",0.711267605633803
"334",52,147,106,1975,"SriLanka","375983",0.72108843537415
"335",53,140,115,1975,"SriLanka","375983",0.821428571428571
"336",54,129,107,1975,"SriLanka","375983",0.829457364341085
"337",55,123,92,1975,"SriLanka","375983",0.747967479674797
"338",56,135,113,1975,"SriLanka","375983",0.837037037037037
"339",57,120,103,1975,"SriLanka","375983",0.858333333333333
"340",58,126,107,1975,"SriLanka","375983",0.849206349206349
"341",59,118,103,1975,"SriLanka","375983",0.872881355932203
"342",60,107,101,1975,"SriLanka","375983",0.94392523364486
"343",61,92,86,1975,"SriLanka","375983",0.934782608695652
"344",62,103,93,1975,"SriLanka","375983",0.902912621359223
"345",63,99,89,1975,"SriLanka","375983",0.898989898989899
"346",64,81,75,1975,"SriLanka","375983",0.925925925925926
"347",65,70,64,1975,"SriLanka","375983",0.914285714285714
"348",66,77,70,1975,"SriLanka","375983",0.909090909090909
"349",67,78,74,1975,"SriLanka","375983",0.948717948717949
"350",68,79,71,1975,"SriLanka","375983",0.89873417721519
"351",69,63,59,1975,"SriLanka","375983",0.936507936507937
"352",70,69,67,1975,"SriLanka","375983",0.971014492753623
"353",71,68,64,1975,"SriLanka","375983",0.941176470588235
"354",72,56,55,1975,"SriLanka","375983",0.982142857142857
"355",73,47,44,1975,"SriLanka","375983",0.936170212765957
"356",74,39,34,1975,"SriLanka","375983",0.871794871794872
"357",75,42,40,1975,"SriLanka","375983",0.952380952380952
"358",76,30,28,1975,"SriLanka","375983",0.933333333333333
"359",77,27,24,1975,"SriLanka","375983",0.888888888888889
"360",78,28,26,1975,"SriLanka","375983",0.928571428571429
"361",79,24,23,1975,"SriLanka","375983",0.958333333333333
"362",80,20,20,1975,"SriLanka","375983",1
"363",81,15,15,1975,"SriLanka","375983",1
"364",82,17,16,1975,"SriLanka","375983",0.941176470588235
"365",83,14,13,1975,"SriLanka","375983",0.928571428571429
"366",84,9,9,1975,"SriLanka","375983",1
"367",85,5,5,1975,"SriLanka","375983",1
"368",86,6,6,1975,"SriLanka","375983",1
"369",87,4,3,1975,"SriLanka","375983",0.75
"370",88,8,7,1975,"SriLanka","375983",0.875
"371",89,2,2,1975,"SriLanka","375983",1
"372",90,2,2,1975,"SriLanka","375983",1
"373",91,1,1,1975,"SriLanka","375983",1
"374",92,2,2,1975,"SriLanka","375983",1
"375",93,2,2,1975,"SriLanka","375983",1
"376",94,1,1,1975,"SriLanka","375983",1
"377",0,677,0,1980,"SriLanka","375983",0
"378",1,577,0,1980,"SriLanka","375983",0
"379",2,608,0,1980,"SriLanka","375983",0
"380",3,592,0,1980,"SriLanka","375983",0
"381",4,556,0,1980,"SriLanka","375983",0
"382",5,574,0,1980,"SriLanka","375983",0
"383",6,570,0,1980,"SriLanka","375983",0
"384",7,536,0,1980,"SriLanka","375983",0
"385",8,555,0,1980,"SriLanka","375983",0
"386",9,482,0,1980,"SriLanka","375983",0
"387",10,559,0,1980,"SriLanka","375983",0
"388",11,528,0,1980,"SriLanka","375983",0
"389",12,546,0,1980,"SriLanka","375983",0
"390",13,534,0,1980,"SriLanka","375983",0
"391",14,491,0,1980,"SriLanka","375983",0
"392",15,590,0,1980,"SriLanka","375983",0
"393",16,543,0,1980,"SriLanka","375983",0
"394",17,502,0,1980,"SriLanka","375983",0
"395",18,513,0,1980,"SriLanka","375983",0
"396",19,493,0,1980,"SriLanka","375983",0
"397",20,523,0,1980,"SriLanka","375983",0
"398",21,473,0,1980,"SriLanka","375983",0
"399",22,477,0,1980,"SriLanka","375983",0
"400",23,461,0,1980,"SriLanka","375983",0
"401",24,464,0,1980,"SriLanka","375983",0
"402",25,428,0,1980,"SriLanka","375983",0
"403",26,426,0,1980,"SriLanka","375983",0
"404",27,403,1,1980,"SriLanka","375983",0.00248138957816377
"405",28,383,1,1980,"SriLanka","375983",0.00261096605744125
"406",29,363,0,1980,"SriLanka","375983",0
"407",30,386,2,1980,"SriLanka","375983",0.00518134715025907
"408",31,369,0,1980,"SriLanka","375983",0
"409",32,325,5,1980,"SriLanka","375983",0.0153846153846154
"410",33,298,2,1980,"SriLanka","375983",0.00671140939597315
"411",34,320,7,1980,"SriLanka","375983",0.021875
"412",35,274,15,1980,"SriLanka","375983",0.0547445255474453
"413",36,322,21,1980,"SriLanka","375983",0.0652173913043478
"414",37,286,31,1980,"SriLanka","375983",0.108391608391608
"415",38,272,28,1980,"SriLanka","375983",0.102941176470588
"416",39,267,34,1980,"SriLanka","375983",0.127340823970037
"417",40,257,56,1980,"SriLanka","375983",0.217898832684825
"418",41,230,61,1980,"SriLanka","375983",0.265217391304348
"419",42,248,81,1980,"SriLanka","375983",0.326612903225806
"420",43,248,82,1980,"SriLanka","375983",0.330645161290323
"421",44,223,89,1980,"SriLanka","375983",0.399103139013453
"422",45,218,98,1980,"SriLanka","375983",0.44954128440367
"423",46,229,115,1980,"SriLanka","375983",0.502183406113537
"424",47,226,122,1980,"SriLanka","375983",0.539823008849557
"425",48,227,147,1980,"SriLanka","375983",0.647577092511013
"426",49,193,124,1980,"SriLanka","375983",0.642487046632124
"427",50,193,124,1980,"SriLanka","375983",0.642487046632124
"428",51,189,139,1980,"SriLanka","375983",0.735449735449735
"429",52,189,129,1980,"SriLanka","375983",0.682539682539683
"430",53,180,136,1980,"SriLanka","375983",0.755555555555556
"431",54,178,130,1980,"SriLanka","375983",0.730337078651685
"432",55,157,123,1980,"SriLanka","375983",0.78343949044586
"433",56,133,110,1980,"SriLanka","375983",0.827067669172932
"434",57,138,111,1980,"SriLanka","375983",0.804347826086957
"435",58,137,125,1980,"SriLanka","375983",0.912408759124088
"436",59,121,110,1980,"SriLanka","375983",0.909090909090909
"437",60,112,88,1980,"SriLanka","375983",0.785714285714286
"438",61,121,104,1980,"SriLanka","375983",0.859504132231405
"439",62,109,99,1980,"SriLanka","375983",0.908256880733945
"440",63,113,99,1980,"SriLanka","375983",0.876106194690266
"441",64,113,103,1980,"SriLanka","375983",0.911504424778761
"442",65,95,90,1980,"SriLanka","375983",0.947368421052632
"443",66,88,84,1980,"SriLanka","375983",0.954545454545455
"444",67,95,87,1980,"SriLanka","375983",0.91578947368421
"445",68,88,79,1980,"SriLanka","375983",0.897727272727273
"446",69,74,70,1980,"SriLanka","375983",0.945945945945946
"447",70,63,59,1980,"SriLanka","375983",0.936507936507937
"448",71,65,58,1980,"SriLanka","375983",0.892307692307692
"449",72,67,63,1980,"SriLanka","375983",0.940298507462687
"450",73,58,53,1980,"SriLanka","375983",0.913793103448276
"451",74,53,51,1980,"SriLanka","375983",0.962264150943396
"452",75,55,53,1980,"SriLanka","375983",0.963636363636364
"453",76,53,51,1980,"SriLanka","375983",0.962264150943396
"454",77,36,36,1980,"SriLanka","375983",1
"455",78,38,37,1980,"SriLanka","375983",0.973684210526316
"456",79,19,17,1980,"SriLanka","375983",0.894736842105263
"457",80,32,30,1980,"SriLanka","375983",0.9375
"458",81,18,18,1980,"SriLanka","375983",1
"459",82,17,16,1980,"SriLanka","375983",0.941176470588235
"460",83,14,14,1980,"SriLanka","375983",1
"461",84,15,14,1980,"SriLanka","375983",0.933333333333333
"462",85,7,7,1980,"SriLanka","375983",1
"463",86,5,5,1980,"SriLanka","375983",1
"464",87,10,10,1980,"SriLanka","375983",1
"465",88,6,6,1980,"SriLanka","375983",1
"466",89,4,4,1980,"SriLanka","375983",1
"467",90,3,3,1980,"SriLanka","375983",1
"468",91,3,3,1980,"SriLanka","375983",1
"469",94,1,1,1980,"SriLanka","375983",1
"470",0,643,0,1985,"SriLanka","375983",0
"471",1,633,0,1985,"SriLanka","375983",0
"472",2,672,0,1985,"SriLanka","375983",0
"473",3,569,0,1985,"SriLanka","375983",0
"474",4,589,0,1985,"SriLanka","375983",0
"475",5,667,0,1985,"SriLanka","375983",0
"476",6,565,0,1985,"SriLanka","375983",0
"477",7,601,0,1985,"SriLanka","375983",0
"478",8,586,0,1985,"SriLanka","375983",0
"479",9,552,0,1985,"SriLanka","375983",0
"480",10,572,0,1985,"SriLanka","375983",0
"481",11,567,0,1985,"SriLanka","375983",0
"482",12,535,0,1985,"SriLanka","375983",0
"483",13,555,0,1985,"SriLanka","375983",0
"484",14,477,0,1985,"SriLanka","375983",0
"485",15,557,0,1985,"SriLanka","375983",0
"486",16,526,0,1985,"SriLanka","375983",0
"487",17,546,0,1985,"SriLanka","375983",0
"488",18,532,0,1985,"SriLanka","375983",0
"489",19,490,0,1985,"SriLanka","375983",0
"490",20,586,0,1985,"SriLanka","375983",0
"491",21,541,0,1985,"SriLanka","375983",0
"492",22,500,0,1985,"SriLanka","375983",0
"493",23,507,0,1985,"SriLanka","375983",0
"494",24,491,0,1985,"SriLanka","375983",0
"495",25,514,0,1985,"SriLanka","375983",0
"496",26,469,0,1985,"SriLanka","375983",0
"497",27,473,0,1985,"SriLanka","375983",0
"498",28,456,1,1985,"SriLanka","375983",0.00219298245614035
"499",29,461,0,1985,"SriLanka","375983",0
"500",30,426,1,1985,"SriLanka","375983",0.00234741784037559
"501",31,423,3,1985,"SriLanka","375983",0.00709219858156028
"502",32,395,3,1985,"SriLanka","375983",0.00759493670886076
"503",33,378,3,1985,"SriLanka","375983",0.00793650793650794
"504",34,362,4,1985,"SriLanka","375983",0.0110497237569061
"505",35,384,14,1985,"SriLanka","375983",0.0364583333333333
"506",36,363,17,1985,"SriLanka","375983",0.046831955922865
"507",37,321,29,1985,"SriLanka","375983",0.0903426791277259
"508",38,295,31,1985,"SriLanka","375983",0.105084745762712
"509",39,317,41,1985,"SriLanka","375983",0.129337539432177
"510",40,270,55,1985,"SriLanka","375983",0.203703703703704
"511",41,317,70,1985,"SriLanka","375983",0.220820189274448
"512",42,281,87,1985,"SriLanka","375983",0.309608540925267
"513",43,263,80,1985,"SriLanka","375983",0.304182509505703
