"","age","pop","gp","country","seed","year","share"
"71",70,1043,898,"Bhutan","354569",2022,0.86097794822627
"72",71,969,851,"Bhutan","354569",2022,0.878224974200206
"73",72,1063,917,"Bhutan","354569",2022,0.862652869238006
"74",73,1014,852,"Bhutan","354569",2022,0.840236686390533
"75",74,992,854,"Bhutan","354569",2022,0.860887096774194
"76",75,903,755,"Bhutan","354569",2022,0.83610188261351
"77",76,810,700,"Bhutan","354569",2022,0.864197530864197
"78",77,747,659,"Bhutan","354569",2022,0.882195448460509
"79",78,673,585,"Bhutan","354569",2022,0.86924219910847
"80",79,649,548,"Bhutan","354569",2022,0.844375963020031
"81",80,574,487,"Bhutan","354569",2022,0.848432055749129
"82",81,500,439,"Bhutan","354569",2022,0.878
"83",82,445,392,"Bhutan","354569",2022,0.880898876404494
"84",83,407,365,"Bhutan","354569",2022,0.896805896805897
"85",84,350,307,"Bhutan","354569",2022,0.877142857142857
"86",85,352,310,"Bhutan","354569",2022,0.880681818181818
"87",86,254,223,"Bhutan","354569",2022,0.877952755905512
"88",87,239,209,"Bhutan","354569",2022,0.874476987447699
"89",88,184,161,"Bhutan","354569",2022,0.875
"90",89,191,161,"Bhutan","354569",2022,0.842931937172775
"91",90,144,123,"Bhutan","354569",2022,0.854166666666667
"92",91,107,101,"Bhutan","354569",2022,0.94392523364486
"93",92,91,74,"Bhutan","354569",2022,0.813186813186813
"94",93,73,65,"Bhutan","354569",2022,0.89041095890411
"95",94,75,66,"Bhutan","354569",2022,0.88
"96",95,52,44,"Bhutan","354569",2022,0.846153846153846
"97",96,37,33,"Bhutan","354569",2022,0.891891891891892
"98",97,37,30,"Bhutan","354569",2022,0.810810810810811
"99",98,17,16,"Bhutan","354569",2022,0.941176470588235
