"","age","pop","gp","year","country","seed","share"
"104",4,4463,0,1995,"Bhutan","354569",0
"105",5,4709,0,1995,"Bhutan","354569",0
"106",6,4564,0,1995,"Bhutan","354569",0
"107",7,4453,0,1995,"Bhutan","354569",0
"108",8,4367,0,1995,"Bhutan","354569",0
"109",9,4297,0,1995,"Bhutan","354569",0
"110",10,4344,0,1995,"Bhutan","354569",0
"111",11,4148,0,1995,"Bhutan","354569",0
"112",12,3960,0,1995,"Bhutan","354569",0
"113",13,3987,0,1995,"Bhutan","354569",0
"114",14,3887,0,1995,"Bhutan","354569",0
"115",15,3881,0,1995,"Bhutan","354569",0
"116",16,3694,0,1995,"Bhutan","354569",0
"117",17,3662,0,1995,"Bhutan","354569",0
"118",18,3555,0,1995,"Bhutan","354569",0
"119",19,3480,0,1995,"Bhutan","354569",0
"120",20,3360,0,1995,"Bhutan","354569",0
"121",21,3292,0,1995,"Bhutan","354569",0
"122",22,3116,0,1995,"Bhutan","354569",0
"123",23,3103,0,1995,"Bhutan","354569",0
"124",24,3029,0,1995,"Bhutan","354569",0
"125",25,2940,0,1995,"Bhutan","354569",0
"126",26,2928,1,1995,"Bhutan","354569",0.000341530054644809
"127",27,2844,2,1995,"Bhutan","354569",0.00070323488045007
"128",28,2662,3,1995,"Bhutan","354569",0.00112697220135237
"129",29,2619,9,1995,"Bhutan","354569",0.00343642611683849
"130",30,2574,18,1995,"Bhutan","354569",0.00699300699300699
"131",31,2446,26,1995,"Bhutan","354569",0.0106295993458708
"132",32,2368,44,1995,"Bhutan","354569",0.0185810810810811
"133",33,2266,69,1995,"Bhutan","354569",0.03045013239188
"134",34,2204,87,1995,"Bhutan","354569",0.0394736842105263
"135",35,2118,157,1995,"Bhutan","354569",0.0741265344664778
"136",36,2005,210,1995,"Bhutan","354569",0.104738154613466
"137",37,1958,257,1995,"Bhutan","354569",0.131256384065373
"138",38,1922,349,1995,"Bhutan","354569",0.181581685744017
"139",39,1892,423,1995,"Bhutan","354569",0.223572938689218
"140",40,1806,504,1995,"Bhutan","354569",0.27906976744186
"141",41,1643,511,1995,"Bhutan","354569",0.311016433353621
"142",42,1629,614,1995,"Bhutan","354569",0.376918354818907
"143",43,1563,627,1995,"Bhutan","354569",0.401151631477927
"144",44,1563,772,1995,"Bhutan","354569",0.493921944977607
"145",45,1766,869,1995,"Bhutan","354569",0.4920724801812
"146",46,1668,885,1995,"Bhutan","354569",0.530575539568345
"147",47,1694,968,1995,"Bhutan","354569",0.571428571428571
"148",48,1622,972,1995,"Bhutan","354569",0.599260172626387
"149",49,1504,1008,1995,"Bhutan","354569",0.670212765957447
"150",50,1498,1006,1995,"Bhutan","354569",0.671562082777036
"151",51,1481,1053,1995,"Bhutan","354569",0.711006076975017
"152",52,1384,1004,1995,"Bhutan","354569",0.725433526011561
"153",53,1340,989,1995,"Bhutan","354569",0.738059701492537
"154",54,1268,978,1995,"Bhutan","354569",0.771293375394322
"155",55,1150,874,1995,"Bhutan","354569",0.76
"156",56,1144,921,1995,"Bhutan","354569",0.80506993006993
"157",57,1015,836,1995,"Bhutan","354569",0.823645320197044
"158",58,1126,910,1995,"Bhutan","354569",0.808170515097691
"159",59,952,794,1995,"Bhutan","354569",0.834033613445378
"160",60,929,766,1995,"Bhutan","354569",0.82454251883746
"161",61,861,720,1995,"Bhutan","354569",0.836236933797909
"162",62,829,684,1995,"Bhutan","354569",0.825090470446321
"163",63,789,665,1995,"Bhutan","354569",0.842839036755387
"164",64,763,683,1995,"Bhutan","354569",0.895150720838794
"165",65,680,558,1995,"Bhutan","354569",0.820588235294118
"166",66,674,571,1995,"Bhutan","354569",0.847181008902077
"167",67,630,548,1995,"Bhutan","354569",0.86984126984127
"168",68,568,493,1995,"Bhutan","354569",0.867957746478873
"169",69,523,455,1995,"Bhutan","354569",0.869980879541109
"170",70,483,413,1995,"Bhutan","354569",0.855072463768116
"171",71,450,395,1995,"Bhutan","354569",0.877777777777778
"172",72,393,339,1995,"Bhutan","354569",0.862595419847328
"173",73,373,333,1995,"Bhutan","354569",0.892761394101877
"174",74,369,314,1995,"Bhutan","354569",0.850948509485095
"175",75,302,269,1995,"Bhutan","354569",0.890728476821192
"176",76,270,243,1995,"Bhutan","354569",0.9
"177",77,253,223,1995,"Bhutan","354569",0.881422924901186
"178",78,212,194,1995,"Bhutan","354569",0.915094339622642
"179",79,186,170,1995,"Bhutan","354569",0.913978494623656
"180",80,163,149,1995,"Bhutan","354569",0.914110429447853
"181",81,151,134,1995,"Bhutan","354569",0.887417218543046
"182",82,128,111,1995,"Bhutan","354569",0.8671875
"183",83,106,95,1995,"Bhutan","354569",0.89622641509434
"184",84,92,83,1995,"Bhutan","354569",0.902173913043478
"185",85,65,58,1995,"Bhutan","354569",0.892307692307692
"186",86,63,56,1995,"Bhutan","354569",0.888888888888889
"187",87,56,50,1995,"Bhutan","354569",0.892857142857143
"188",88,33,27,1995,"Bhutan","354569",0.818181818181818
"189",89,16,15,1995,"Bhutan","354569",0.9375
"190",90,16,12,1995,"Bhutan","354569",0.75
"191",91,15,11,1995,"Bhutan","354569",0.733333333333333
"192",92,10,10,1995,"Bhutan","354569",1
"193",93,9,7,1995,"Bhutan","354569",0.777777777777778
"194",94,6,6,1995,"Bhutan","354569",1
"195",95,7,4,1995,"Bhutan","354569",0.571428571428571
"196",96,3,3,1995,"Bhutan","354569",1
"197",97,5,5,1995,"Bhutan","354569",1
"198",98,1,1,1995,"Bhutan","354569",1
"199",0,4909,0,2000,"Bhutan","354569",0
"200",1,4753,0,2000,"Bhutan","354569",0
"201",2,4500,0,2000,"Bhutan","354569",0
"202",3,4363,0,2000,"Bhutan","354569",0
"203",4,4236,0,2000,"Bhutan","354569",0
"204",5,4812,0,2000,"Bhutan","354569",0
"205",6,4668,0,2000,"Bhutan","354569",0
"206",7,4608,0,2000,"Bhutan","354569",0
"207",8,4513,0,2000,"Bhutan","354569",0
"208",9,4375,0,2000,"Bhutan","354569",0
"209",10,4637,0,2000,"Bhutan","354569",0
"210",11,4479,0,2000,"Bhutan","354569",0
"211",12,4380,0,2000,"Bhutan","354569",0
"212",13,4297,0,2000,"Bhutan","354569",0
"213",14,4255,0,2000,"Bhutan","354569",0
"214",15,4292,0,2000,"Bhutan","354569",0
"215",16,4102,0,2000,"Bhutan","354569",0
"216",17,3919,0,2000,"Bhutan","354569",0
"217",18,3943,0,2000,"Bhutan","354569",0
"218",19,3840,0,2000,"Bhutan","354569",0
"219",20,3833,0,2000,"Bhutan","354569",0
"220",21,3636,0,2000,"Bhutan","354569",0
"221",22,3609,0,2000,"Bhutan","354569",0
"222",23,3501,0,2000,"Bhutan","354569",0
"223",24,3426,0,2000,"Bhutan","354569",0
"224",25,3305,1,2000,"Bhutan","354569",0.000302571860816944
"225",26,3241,4,2000,"Bhutan","354569",0.00123418697932737
"226",27,3068,3,2000,"Bhutan","354569",0.000977835723598436
"227",28,3046,7,2000,"Bhutan","354569",0.00229809586342745
"228",29,2966,4,2000,"Bhutan","354569",0.00134861766689144
"229",30,2882,21,2000,"Bhutan","354569",0.00728660652324774
"230",31,2868,31,2000,"Bhutan","354569",0.0108089260808926
"231",32,2778,51,2000,"Bhutan","354569",0.0183585313174946
"232",33,2593,80,2000,"Bhutan","354569",0.0308522946394138
"233",34,2561,100,2000,"Bhutan","354569",0.0390472471690746
"234",35,2500,187,2000,"Bhutan","354569",0.0748
"235",36,2374,231,2000,"Bhutan","354569",0.0973041280539174
"236",37,2296,313,2000,"Bhutan","354569",0.136324041811847
"237",38,2198,368,2000,"Bhutan","354569",0.167424931756142
"238",39,2137,453,2000,"Bhutan","354569",0.211979410388395
"239",40,2039,550,2000,"Bhutan","354569",0.269740068661108
"240",41,1918,620,2000,"Bhutan","354569",0.32325338894682
"241",42,1881,716,2000,"Bhutan","354569",0.380648591174907
"242",43,1836,753,2000,"Bhutan","354569",0.410130718954248
"243",44,1811,848,2000,"Bhutan","354569",0.468249585864163
"244",45,1711,903,2000,"Bhutan","354569",0.527761542957335
"245",46,1583,872,2000,"Bhutan","354569",0.55085281111813
"246",47,1543,939,2000,"Bhutan","354569",0.608554763447829
"247",48,1497,919,2000,"Bhutan","354569",0.613894455577822
"248",49,1472,1014,2000,"Bhutan","354569",0.688858695652174
"249",50,1663,1125,2000,"Bhutan","354569",0.676488274203247
"250",51,1569,1085,2000,"Bhutan","354569",0.691523263224984
"251",52,1596,1123,2000,"Bhutan","354569",0.703634085213033
"252",53,1521,1107,2000,"Bhutan","354569",0.727810650887574
"253",54,1386,1069,2000,"Bhutan","354569",0.771284271284271
"254",55,1388,1086,2000,"Bhutan","354569",0.782420749279539
"255",56,1358,1088,2000,"Bhutan","354569",0.801178203240059
"256",57,1280,1021,2000,"Bhutan","354569",0.79765625
"257",58,1226,968,2000,"Bhutan","354569",0.789559543230016
"258",59,1179,986,2000,"Bhutan","354569",0.836301950805768
"259",60,1041,866,2000,"Bhutan","354569",0.831892411143132
"260",61,1038,886,2000,"Bhutan","354569",0.853564547206166
"261",62,921,782,2000,"Bhutan","354569",0.849077090119435
"262",63,999,852,2000,"Bhutan","354569",0.852852852852853
"263",64,844,729,2000,"Bhutan","354569",0.863744075829384
"264",65,806,689,2000,"Bhutan","354569",0.854838709677419
"265",66,750,651,2000,"Bhutan","354569",0.868
"266",67,722,612,2000,"Bhutan","354569",0.847645429362881
"267",68,657,573,2000,"Bhutan","354569",0.872146118721461
"268",69,643,586,2000,"Bhutan","354569",0.911353032659409
"269",70,555,468,2000,"Bhutan","354569",0.843243243243243
"270",71,547,470,2000,"Bhutan","354569",0.859232175502742
"271",72,508,449,2000,"Bhutan","354569",0.883858267716535
"272",73,460,399,2000,"Bhutan","354569",0.867391304347826
"273",74,396,347,2000,"Bhutan","354569",0.876262626262626
"274",75,383,332,2000,"Bhutan","354569",0.866840731070496
"275",76,327,292,2000,"Bhutan","354569",0.892966360856269
"276",77,295,257,2000,"Bhutan","354569",0.871186440677966
"277",78,259,232,2000,"Bhutan","354569",0.895752895752896
"278",79,270,230,2000,"Bhutan","354569",0.851851851851852
"279",80,206,183,2000,"Bhutan","354569",0.888349514563107
"280",81,163,145,2000,"Bhutan","354569",0.889570552147239
"281",82,162,144,2000,"Bhutan","354569",0.888888888888889
"282",83,119,111,2000,"Bhutan","354569",0.932773109243697
"283",84,112,100,2000,"Bhutan","354569",0.892857142857143
"284",85,84,81,2000,"Bhutan","354569",0.964285714285714
"285",86,73,64,2000,"Bhutan","354569",0.876712328767123
"286",87,66,61,2000,"Bhutan","354569",0.924242424242424
"287",88,56,50,2000,"Bhutan","354569",0.892857142857143
"288",89,46,40,2000,"Bhutan","354569",0.869565217391304
"289",90,33,30,2000,"Bhutan","354569",0.909090909090909
"290",91,23,19,2000,"Bhutan","354569",0.826086956521739
"291",92,18,15,2000,"Bhutan","354569",0.833333333333333
"292",93,10,9,2000,"Bhutan","354569",0.9
"293",94,6,5,2000,"Bhutan","354569",0.833333333333333
"294",95,6,4,2000,"Bhutan","354569",0.666666666666667
"295",96,3,2,2000,"Bhutan","354569",0.666666666666667
"296",97,1,1,2000,"Bhutan","354569",1
"297",98,2,2,2000,"Bhutan","354569",1
"298",0,4547,0,2005,"Bhutan","354569",0
"299",1,4253,0,2005,"Bhutan","354569",0
"300",2,4120,0,2005,"Bhutan","354569",0
"301",3,4089,0,2005,"Bhutan","354569",0
"302",4,3885,0,2005,"Bhutan","354569",0
"303",5,4720,0,2005,"Bhutan","354569",0
"304",6,4647,0,2005,"Bhutan","354569",0
"305",7,4418,0,2005,"Bhutan","354569",0
"306",8,4295,0,2005,"Bhutan","354569",0
"307",9,4175,0,2005,"Bhutan","354569",0
"308",10,4748,0,2005,"Bhutan","354569",0
"309",11,4627,0,2005,"Bhutan","354569",0
"310",12,4564,0,2005,"Bhutan","354569",0
"311",13,4475,0,2005,"Bhutan","354569",0
"312",14,4351,0,2005,"Bhutan","354569",0
"313",15,4610,0,2005,"Bhutan","354569",0
"314",16,4454,0,2005,"Bhutan","354569",0
"315",17,4350,0,2005,"Bhutan","354569",0
"316",18,4273,0,2005,"Bhutan","354569",0
"317",19,4219,0,2005,"Bhutan","354569",0
"318",20,4247,0,2005,"Bhutan","354569",0
"319",21,4060,0,2005,"Bhutan","354569",0
"320",22,3869,0,2005,"Bhutan","354569",0
"321",23,3911,0,2005,"Bhutan","354569",0
"322",24,3796,0,2005,"Bhutan","354569",0
"323",25,3794,0,2005,"Bhutan","354569",0
"324",26,3603,0,2005,"Bhutan","354569",0
"325",27,3546,1,2005,"Bhutan","354569",0.000282007896221094
"326",28,3462,3,2005,"Bhutan","354569",0.000866551126516464
"327",29,3384,7,2005,"Bhutan","354569",0.00206855791962175
"328",30,3253,22,2005,"Bhutan","354569",0.00676298801106671
"329",31,3182,34,2005,"Bhutan","354569",0.0106851037083595
"330",32,3010,55,2005,"Bhutan","354569",0.0182724252491694
"331",33,2981,78,2005,"Bhutan","354569",0.0261657162026166
"332",34,2912,107,2005,"Bhutan","354569",0.0367445054945055
"333",35,2804,174,2005,"Bhutan","354569",0.0620542082738944
"334",36,2787,235,2005,"Bhutan","354569",0.0843200574094008
"335",37,2697,299,2005,"Bhutan","354569",0.110863922877271
"336",38,2519,415,2005,"Bhutan","354569",0.164747915839619
"337",39,2486,471,2005,"Bhutan","354569",0.18946098149638
"338",40,2428,615,2005,"Bhutan","354569",0.25329489291598
"339",41,2287,692,2005,"Bhutan","354569",0.302579798863139
"340",42,2211,783,2005,"Bhutan","354569",0.354138398914518
"341",43,2131,837,2005,"Bhutan","354569",0.39277334584702
"342",44,2052,916,2005,"Bhutan","354569",0.446393762183236
"343",45,1975,1018,2005,"Bhutan","354569",0.515443037974683
"344",46,1837,1004,2005,"Bhutan","354569",0.546543277082199
"345",47,1802,1090,2005,"Bhutan","354569",0.60488346281909
"346",48,1756,1109,2005,"Bhutan","354569",0.631548974943052
"347",49,1715,1106,2005,"Bhutan","354569",0.644897959183673
"348",50,1609,1102,2005,"Bhutan","354569",0.684897451833437
"349",51,1506,1070,2005,"Bhutan","354569",0.710491367861886
"350",52,1461,1090,2005,"Bhutan","354569",0.746064339493498
"351",53,1408,1037,2005,"Bhutan","354569",0.736505681818182
"352",54,1375,1089,2005,"Bhutan","354569",0.792
"353",55,1552,1180,2005,"Bhutan","354569",0.760309278350515
"354",56,1460,1114,2005,"Bhutan","354569",0.763013698630137
"355",57,1492,1180,2005,"Bhutan","354569",0.790884718498659
"356",58,1409,1090,2005,"Bhutan","354569",0.773598296664301
"357",59,1292,1060,2005,"Bhutan","354569",0.820433436532508
"358",60,1276,1049,2005,"Bhutan","354569",0.822100313479624
"359",61,1228,1025,2005,"Bhutan","354569",0.834690553745928
"360",62,1179,981,2005,"Bhutan","354569",0.83206106870229
"361",63,1116,916,2005,"Bhutan","354569",0.82078853046595
"362",64,1038,887,2005,"Bhutan","354569",0.854527938342967
"363",65,928,799,2005,"Bhutan","354569",0.860991379310345
"364",66,921,810,2005,"Bhutan","354569",0.879478827361563
"365",67,801,689,2005,"Bhutan","354569",0.860174781523096
"366",68,863,758,2005,"Bhutan","354569",0.878331402085747
"367",69,746,651,2005,"Bhutan","354569",0.872654155495979
"368",70,691,596,2005,"Bhutan","354569",0.862518089725036
"369",71,632,549,2005,"Bhutan","354569",0.868670886075949
"370",72,607,514,2005,"Bhutan","354569",0.846787479406919
"371",73,512,446,2005,"Bhutan","354569",0.87109375
"372",74,512,469,2005,"Bhutan","354569",0.916015625
"373",75,442,368,2005,"Bhutan","354569",0.832579185520362
"374",76,430,372,2005,"Bhutan","354569",0.865116279069767
"375",77,378,334,2005,"Bhutan","354569",0.883597883597884
"376",78,345,300,2005,"Bhutan","354569",0.869565217391304
"377",79,280,242,2005,"Bhutan","354569",0.864285714285714
"378",80,264,234,2005,"Bhutan","354569",0.886363636363636
"379",81,220,199,2005,"Bhutan","354569",0.904545454545455
"380",82,201,178,2005,"Bhutan","354569",0.885572139303483
"381",83,154,135,2005,"Bhutan","354569",0.876623376623377
"382",84,177,152,2005,"Bhutan","354569",0.858757062146893
"383",85,117,103,2005,"Bhutan","354569",0.88034188034188
"384",86,84,74,2005,"Bhutan","354569",0.880952380952381
"385",87,88,77,2005,"Bhutan","354569",0.875
"386",88,64,61,2005,"Bhutan","354569",0.953125
"387",89,48,41,2005,"Bhutan","354569",0.854166666666667
"388",90,35,35,2005,"Bhutan","354569",1
"389",91,32,30,2005,"Bhutan","354569",0.9375
"390",92,28,26,2005,"Bhutan","354569",0.928571428571429
"391",93,20,17,2005,"Bhutan","354569",0.85
"392",94,14,12,2005,"Bhutan","354569",0.857142857142857
"393",95,7,6,2005,"Bhutan","354569",0.857142857142857
"394",96,7,5,2005,"Bhutan","354569",0.714285714285714
"395",97,7,7,2005,"Bhutan","354569",1
"396",98,5,4,2005,"Bhutan","354569",0.8
"397",0,4108,0,2010,"Bhutan","354569",0
"398",1,3954,0,2010,"Bhutan","354569",0
"399",2,3905,0,2010,"Bhutan","354569",0
"400",3,3850,0,2010,"Bhutan","354569",0
"401",4,3855,0,2010,"Bhutan","354569",0
"402",5,4412,0,2010,"Bhutan","354569",0
"403",6,4213,0,2010,"Bhutan","354569",0
"404",7,4064,0,2010,"Bhutan","354569",0
"405",8,4060,0,2010,"Bhutan","354569",0
"406",9,3868,0,2010,"Bhutan","354569",0
"407",10,4691,0,2010,"Bhutan","354569",0
"408",11,4621,0,2010,"Bhutan","354569",0
"409",12,4401,0,2010,"Bhutan","354569",0
"410",13,4270,0,2010,"Bhutan","354569",0
"411",14,4158,0,2010,"Bhutan","354569",0
"412",15,4723,0,2010,"Bhutan","354569",0
"413",16,4604,0,2010,"Bhutan","354569",0
"414",17,4541,0,2010,"Bhutan","354569",0
"415",18,4452,0,2010,"Bhutan","354569",0
"416",19,4327,0,2010,"Bhutan","354569",0
"417",20,4578,0,2010,"Bhutan","354569",0
"418",21,4420,0,2010,"Bhutan","354569",0
"419",22,4321,0,2010,"Bhutan","354569",0
"420",23,4244,0,2010,"Bhutan","354569",0
"421",24,4169,0,2010,"Bhutan","354569",0
"422",25,4203,2,2010,"Bhutan","354569",0.000475850582916964
"423",26,4009,0,2010,"Bhutan","354569",0
"424",27,3831,2,2010,"Bhutan","354569",0.000522056904202558
"425",28,3871,5,2010,"Bhutan","354569",0.00129165590286748
"426",29,3750,2,2010,"Bhutan","354569",0.000533333333333333
"427",30,3734,10,2010,"Bhutan","354569",0.00267809319764328
"428",31,3556,33,2010,"Bhutan","354569",0.00928008998875141
"429",32,3497,42,2010,"Bhutan","354569",0.0120102945381756
"430",33,3400,65,2010,"Bhutan","354569",0.0191176470588235
"431",34,3323,100,2010,"Bhutan","354569",0.0300932891965092
"432",35,3190,146,2010,"Bhutan","354569",0.0457680250783699
"433",36,3108,238,2010,"Bhutan","354569",0.0765765765765766
"434",37,2954,311,2010,"Bhutan","354569",0.105280974949221
"435",38,2916,389,2010,"Bhutan","354569",0.133401920438957
"436",39,2838,457,2010,"Bhutan","354569",0.161028893587033
"437",40,2729,545,2010,"Bhutan","354569",0.19970685232686
"438",41,2730,697,2010,"Bhutan","354569",0.255311355311355
"439",42,2616,770,2010,"Bhutan","354569",0.29434250764526
"440",43,2437,879,2010,"Bhutan","354569",0.360689372178909
"441",44,2426,941,2010,"Bhutan","354569",0.387881286067601
"442",45,2349,1093,2010,"Bhutan","354569",0.465304384844615
"443",46,2205,1079,2010,"Bhutan","354569",0.489342403628118
"444",47,2128,1168,2010,"Bhutan","354569",0.548872180451128
"445",48,2056,1201,2010,"Bhutan","354569",0.584143968871595
"446",49,1967,1239,2010,"Bhutan","354569",0.629893238434164
"447",50,1897,1275,2010,"Bhutan","354569",0.672113863995783
"448",51,1757,1233,2010,"Bhutan","354569",0.70176437108708
"449",52,1726,1302,2010,"Bhutan","354569",0.754345307068366
"450",53,1671,1252,2010,"Bhutan","354569",0.749251944943148
"451",54,1643,1230,2010,"Bhutan","354569",0.748630553864881
"452",55,1511,1154,2010,"Bhutan","354569",0.763732627399073
"453",56,1403,1105,2010,"Bhutan","354569",0.78759800427655
"454",57,1363,1110,2010,"Bhutan","354569",0.814380044020543
"455",58,1322,1055,2010,"Bhutan","354569",0.79803328290469
"456",59,1279,1074,2010,"Bhutan","354569",0.839718530101642
"457",60,1437,1172,2010,"Bhutan","354569",0.815588030619346
"458",61,1356,1091,2010,"Bhutan","354569",0.804572271386431
"459",62,1365,1129,2010,"Bhutan","354569",0.827106227106227
"460",63,1302,1049,2010,"Bhutan","354569",0.80568356374808
"461",64,1168,990,2010,"Bhutan","354569",0.847602739726027
"462",65,1152,979,2010,"Bhutan","354569",0.849826388888889
"463",66,1088,931,2010,"Bhutan","354569",0.855698529411765
"464",67,1047,890,2010,"Bhutan","354569",0.850047755491882
"465",68,975,817,2010,"Bhutan","354569",0.837948717948718
"466",69,900,773,2010,"Bhutan","354569",0.858888888888889
"467",70,785,688,2010,"Bhutan","354569",0.876433121019108
"468",71,780,692,2010,"Bhutan","354569",0.887179487179487
"469",72,673,592,2010,"Bhutan","354569",0.87964338781575
"470",73,717,632,2010,"Bhutan","354569",0.881450488145049
"471",74,601,521,2010,"Bhutan","354569",0.866888519134775
"472",75,563,489,2010,"Bhutan","354569",0.868561278863233
"473",76,502,438,2010,"Bhutan","354569",0.872509960159363
"474",77,469,401,2010,"Bhutan","354569",0.85501066098081
"475",78,409,357,2010,"Bhutan","354569",0.872860635696821
"476",79,364,330,2010,"Bhutan","354569",0.906593406593407
"477",80,322,265,2010,"Bhutan","354569",0.822981366459627
"478",81,285,250,2010,"Bhutan","354569",0.87719298245614
"479",82,262,237,2010,"Bhutan","354569",0.904580152671756
"480",83,223,196,2010,"Bhutan","354569",0.878923766816143
"481",84,180,159,2010,"Bhutan","354569",0.883333333333333
"482",85,166,144,2010,"Bhutan","354569",0.867469879518072
