"","age","pop","gp","year","country","seed","share"
"98",97,2,2,1960,"Luxembourg","102485",1
"99",98,1,1,1960,"Luxembourg","102485",1
"100",0,681,0,1965,"Luxembourg","102485",0
"101",1,731,0,1965,"Luxembourg","102485",0
"102",2,705,0,1965,"Luxembourg","102485",0
"103",3,717,0,1965,"Luxembourg","102485",0
"104",4,735,0,1965,"Luxembourg","102485",0
"105",5,637,0,1965,"Luxembourg","102485",0
"106",6,687,0,1965,"Luxembourg","102485",0
"107",7,679,0,1965,"Luxembourg","102485",0
"108",8,662,0,1965,"Luxembourg","102485",0
"109",9,659,0,1965,"Luxembourg","102485",0
"110",10,564,0,1965,"Luxembourg","102485",0
"111",11,587,0,1965,"Luxembourg","102485",0
"112",12,610,0,1965,"Luxembourg","102485",0
"113",13,598,0,1965,"Luxembourg","102485",0
"114",14,573,0,1965,"Luxembourg","102485",0
"115",15,720,0,1965,"Luxembourg","102485",0
"116",16,638,0,1965,"Luxembourg","102485",0
"117",17,665,0,1965,"Luxembourg","102485",0
"118",18,691,0,1965,"Luxembourg","102485",0
"119",19,689,0,1965,"Luxembourg","102485",0
"120",20,736,0,1965,"Luxembourg","102485",0
"121",21,697,0,1965,"Luxembourg","102485",0
"122",22,674,0,1965,"Luxembourg","102485",0
"123",23,703,0,1965,"Luxembourg","102485",0
"124",24,683,0,1965,"Luxembourg","102485",0
"125",25,673,0,1965,"Luxembourg","102485",0
"126",26,687,0,1965,"Luxembourg","102485",0
"127",27,682,0,1965,"Luxembourg","102485",0
"128",28,666,0,1965,"Luxembourg","102485",0
"129",29,667,0,1965,"Luxembourg","102485",0
"130",30,667,0,1965,"Luxembourg","102485",0
"131",31,685,1,1965,"Luxembourg","102485",0.00145985401459854
"132",32,695,4,1965,"Luxembourg","102485",0.00575539568345324
"133",33,666,3,1965,"Luxembourg","102485",0.0045045045045045
"134",34,699,12,1965,"Luxembourg","102485",0.0171673819742489
"135",35,705,11,1965,"Luxembourg","102485",0.0156028368794326
"136",36,665,13,1965,"Luxembourg","102485",0.0195488721804511
"137",37,721,21,1965,"Luxembourg","102485",0.029126213592233
"138",38,673,30,1965,"Luxembourg","102485",0.0445765230312036
"139",39,730,51,1965,"Luxembourg","102485",0.0698630136986301
"140",40,720,69,1965,"Luxembourg","102485",0.0958333333333333
"141",41,714,69,1965,"Luxembourg","102485",0.0966386554621849
"142",42,733,103,1965,"Luxembourg","102485",0.140518417462483
"143",43,677,117,1965,"Luxembourg","102485",0.172821270310192
"144",44,730,174,1965,"Luxembourg","102485",0.238356164383562
"145",45,752,187,1965,"Luxembourg","102485",0.248670212765957
"146",46,736,229,1965,"Luxembourg","102485",0.311141304347826
"147",47,740,242,1965,"Luxembourg","102485",0.327027027027027
"148",48,736,274,1965,"Luxembourg","102485",0.372282608695652
"149",49,715,303,1965,"Luxembourg","102485",0.423776223776224
"150",50,716,278,1965,"Luxembourg","102485",0.388268156424581
"151",51,742,317,1965,"Luxembourg","102485",0.42722371967655
"152",52,737,342,1965,"Luxembourg","102485",0.4640434192673
"153",53,696,349,1965,"Luxembourg","102485",0.501436781609195
"154",54,616,341,1965,"Luxembourg","102485",0.553571428571429
"155",55,733,412,1965,"Luxembourg","102485",0.562073669849932
"156",56,716,408,1965,"Luxembourg","102485",0.569832402234637
"157",57,679,384,1965,"Luxembourg","102485",0.565537555228277
"158",58,650,379,1965,"Luxembourg","102485",0.583076923076923
"159",59,686,390,1965,"Luxembourg","102485",0.568513119533528
"160",60,654,396,1965,"Luxembourg","102485",0.605504587155963
"161",61,630,393,1965,"Luxembourg","102485",0.623809523809524
"162",62,622,381,1965,"Luxembourg","102485",0.612540192926045
"163",63,637,393,1965,"Luxembourg","102485",0.616954474097331
"164",64,606,381,1965,"Luxembourg","102485",0.628712871287129
"165",65,661,407,1965,"Luxembourg","102485",0.615733736762481
"166",66,611,372,1965,"Luxembourg","102485",0.608837970540098
"167",67,585,364,1965,"Luxembourg","102485",0.622222222222222
"168",68,540,338,1965,"Luxembourg","102485",0.625925925925926
"169",69,509,329,1965,"Luxembourg","102485",0.646365422396857
"170",70,491,300,1965,"Luxembourg","102485",0.610997963340122
"171",71,462,287,1965,"Luxembourg","102485",0.621212121212121
"172",72,499,328,1965,"Luxembourg","102485",0.657314629258517
"173",73,445,274,1965,"Luxembourg","102485",0.615730337078652
"174",74,413,258,1965,"Luxembourg","102485",0.624697336561743
"175",75,421,272,1965,"Luxembourg","102485",0.646080760095012
"176",76,353,244,1965,"Luxembourg","102485",0.691218130311615
"177",77,354,223,1965,"Luxembourg","102485",0.629943502824859
"178",78,334,217,1965,"Luxembourg","102485",0.649700598802395
"179",79,293,188,1965,"Luxembourg","102485",0.641638225255973
"180",80,238,166,1965,"Luxembourg","102485",0.697478991596639
"181",81,202,133,1965,"Luxembourg","102485",0.658415841584158
"182",82,178,120,1965,"Luxembourg","102485",0.674157303370786
"183",83,146,95,1965,"Luxembourg","102485",0.650684931506849
"184",84,137,80,1965,"Luxembourg","102485",0.583941605839416
"185",85,112,80,1965,"Luxembourg","102485",0.714285714285714
"186",86,87,53,1965,"Luxembourg","102485",0.609195402298851
"187",87,77,55,1965,"Luxembourg","102485",0.714285714285714
"188",88,63,38,1965,"Luxembourg","102485",0.603174603174603
"189",89,34,22,1965,"Luxembourg","102485",0.647058823529412
"190",90,38,18,1965,"Luxembourg","102485",0.473684210526316
"191",91,24,14,1965,"Luxembourg","102485",0.583333333333333
"192",92,24,15,1965,"Luxembourg","102485",0.625
"193",93,12,7,1965,"Luxembourg","102485",0.583333333333333
"194",94,7,3,1965,"Luxembourg","102485",0.428571428571429
"195",95,3,2,1965,"Luxembourg","102485",0.666666666666667
"196",96,2,2,1965,"Luxembourg","102485",1
"197",97,6,5,1965,"Luxembourg","102485",0.833333333333333
"198",98,2,2,1965,"Luxembourg","102485",1
"199",0,661,0,1970,"Luxembourg","102485",0
"200",1,633,0,1970,"Luxembourg","102485",0
"201",2,639,0,1970,"Luxembourg","102485",0
"202",3,626,0,1970,"Luxembourg","102485",0
"203",4,669,0,1970,"Luxembourg","102485",0
"204",5,670,0,1970,"Luxembourg","102485",0
"205",6,729,0,1970,"Luxembourg","102485",0
"206",7,705,0,1970,"Luxembourg","102485",0
"207",8,716,0,1970,"Luxembourg","102485",0
"208",9,730,0,1970,"Luxembourg","102485",0
"209",10,636,0,1970,"Luxembourg","102485",0
"210",11,685,0,1970,"Luxembourg","102485",0
"211",12,677,0,1970,"Luxembourg","102485",0
"212",13,659,0,1970,"Luxembourg","102485",0
"213",14,659,0,1970,"Luxembourg","102485",0
"214",15,562,0,1970,"Luxembourg","102485",0
"215",16,585,0,1970,"Luxembourg","102485",0
"216",17,608,0,1970,"Luxembourg","102485",0
"217",18,597,0,1970,"Luxembourg","102485",0
"218",19,570,0,1970,"Luxembourg","102485",0
"219",20,718,0,1970,"Luxembourg","102485",0
"220",21,635,0,1970,"Luxembourg","102485",0
"221",22,659,0,1970,"Luxembourg","102485",0
"222",23,684,0,1970,"Luxembourg","102485",0
"223",24,683,0,1970,"Luxembourg","102485",0
"224",25,735,0,1970,"Luxembourg","102485",0
"225",26,694,0,1970,"Luxembourg","102485",0
"226",27,666,0,1970,"Luxembourg","102485",0
"227",28,699,1,1970,"Luxembourg","102485",0.00143061516452074
"228",29,680,0,1970,"Luxembourg","102485",0
"229",30,671,1,1970,"Luxembourg","102485",0.0014903129657228
"230",31,682,0,1970,"Luxembourg","102485",0
"231",32,679,3,1970,"Luxembourg","102485",0.00441826215022091
"232",33,657,7,1970,"Luxembourg","102485",0.0106544901065449
"233",34,665,5,1970,"Luxembourg","102485",0.0075187969924812
"234",35,659,11,1970,"Luxembourg","102485",0.0166919575113809
"235",36,683,10,1970,"Luxembourg","102485",0.0146412884333821
"236",37,690,19,1970,"Luxembourg","102485",0.027536231884058
"237",38,658,34,1970,"Luxembourg","102485",0.0516717325227964
"238",39,694,44,1970,"Luxembourg","102485",0.0634005763688761
"239",40,695,60,1970,"Luxembourg","102485",0.0863309352517986
"240",41,657,83,1970,"Luxembourg","102485",0.126331811263318
"241",42,714,107,1970,"Luxembourg","102485",0.149859943977591
"242",43,668,122,1970,"Luxembourg","102485",0.182634730538922
"243",44,721,160,1970,"Luxembourg","102485",0.221914008321775
"244",45,709,184,1970,"Luxembourg","102485",0.259520451339915
"245",46,701,181,1970,"Luxembourg","102485",0.258202567760342
"246",47,722,222,1970,"Luxembourg","102485",0.307479224376731
"247",48,665,247,1970,"Luxembourg","102485",0.371428571428571
"248",49,706,284,1970,"Luxembourg","102485",0.402266288951841
"249",50,730,300,1970,"Luxembourg","102485",0.410958904109589
"250",51,712,312,1970,"Luxembourg","102485",0.438202247191011
"251",52,711,342,1970,"Luxembourg","102485",0.481012658227848
"252",53,705,361,1970,"Luxembourg","102485",0.512056737588652
"253",54,691,375,1970,"Luxembourg","102485",0.542691751085383
"254",55,684,355,1970,"Luxembourg","102485",0.519005847953216
"255",56,699,364,1970,"Luxembourg","102485",0.520743919885551
"256",57,702,402,1970,"Luxembourg","102485",0.572649572649573
"257",58,656,392,1970,"Luxembourg","102485",0.597560975609756
"258",59,572,358,1970,"Luxembourg","102485",0.625874125874126
"259",60,673,423,1970,"Luxembourg","102485",0.62852897473997
"260",61,671,411,1970,"Luxembourg","102485",0.612518628912072
"261",62,629,390,1970,"Luxembourg","102485",0.620031796502385
"262",63,594,370,1970,"Luxembourg","102485",0.622895622895623
"263",64,625,375,1970,"Luxembourg","102485",0.6
"264",65,598,385,1970,"Luxembourg","102485",0.6438127090301
"265",66,566,361,1970,"Luxembourg","102485",0.637809187279152
"266",67,558,357,1970,"Luxembourg","102485",0.639784946236559
"267",68,539,337,1970,"Luxembourg","102485",0.625231910946197
"268",69,519,338,1970,"Luxembourg","102485",0.651252408477842
"269",70,552,333,1970,"Luxembourg","102485",0.603260869565217
"270",71,503,319,1970,"Luxembourg","102485",0.634194831013916
"271",72,452,286,1970,"Luxembourg","102485",0.632743362831858
"272",73,437,273,1970,"Luxembourg","102485",0.624713958810069
"273",74,396,258,1970,"Luxembourg","102485",0.651515151515151
"274",75,370,230,1970,"Luxembourg","102485",0.621621621621622
"275",76,343,210,1970,"Luxembourg","102485",0.612244897959184
"276",77,367,242,1970,"Luxembourg","102485",0.659400544959128
"277",78,289,184,1970,"Luxembourg","102485",0.636678200692042
"278",79,276,184,1970,"Luxembourg","102485",0.666666666666667
"279",80,269,179,1970,"Luxembourg","102485",0.66542750929368
"280",81,215,157,1970,"Luxembourg","102485",0.730232558139535
"281",82,204,134,1970,"Luxembourg","102485",0.656862745098039
"282",83,186,124,1970,"Luxembourg","102485",0.666666666666667
"283",84,155,108,1970,"Luxembourg","102485",0.696774193548387
"284",85,118,81,1970,"Luxembourg","102485",0.686440677966102
"285",86,92,63,1970,"Luxembourg","102485",0.684782608695652
"286",87,73,50,1970,"Luxembourg","102485",0.684931506849315
"287",88,67,42,1970,"Luxembourg","102485",0.626865671641791
"288",89,55,33,1970,"Luxembourg","102485",0.6
"289",90,50,32,1970,"Luxembourg","102485",0.64
"290",91,31,20,1970,"Luxembourg","102485",0.645161290322581
"291",92,20,12,1970,"Luxembourg","102485",0.6
"292",93,22,15,1970,"Luxembourg","102485",0.681818181818182
"293",94,7,5,1970,"Luxembourg","102485",0.714285714285714
"294",95,10,5,1970,"Luxembourg","102485",0.5
"295",96,3,2,1970,"Luxembourg","102485",0.666666666666667
"296",97,5,3,1970,"Luxembourg","102485",0.6
"297",0,493,0,1975,"Luxembourg","102485",0
"298",1,476,0,1975,"Luxembourg","102485",0
"299",2,514,0,1975,"Luxembourg","102485",0
"300",3,456,0,1975,"Luxembourg","102485",0
"301",4,521,0,1975,"Luxembourg","102485",0
"302",5,653,0,1975,"Luxembourg","102485",0
"303",6,630,0,1975,"Luxembourg","102485",0
"304",7,635,0,1975,"Luxembourg","102485",0
"305",8,624,0,1975,"Luxembourg","102485",0
"306",9,667,0,1975,"Luxembourg","102485",0
"307",10,667,0,1975,"Luxembourg","102485",0
"308",11,727,0,1975,"Luxembourg","102485",0
"309",12,703,0,1975,"Luxembourg","102485",0
"310",13,715,0,1975,"Luxembourg","102485",0
"311",14,729,0,1975,"Luxembourg","102485",0
"312",15,634,0,1975,"Luxembourg","102485",0
"313",16,684,0,1975,"Luxembourg","102485",0
"314",17,673,0,1975,"Luxembourg","102485",0
"315",18,657,0,1975,"Luxembourg","102485",0
"316",19,656,0,1975,"Luxembourg","102485",0
"317",20,555,0,1975,"Luxembourg","102485",0
"318",21,581,0,1975,"Luxembourg","102485",0
"319",22,606,0,1975,"Luxembourg","102485",0
"320",23,594,0,1975,"Luxembourg","102485",0
"321",24,565,0,1975,"Luxembourg","102485",0
"322",25,711,0,1975,"Luxembourg","102485",0
"323",26,632,0,1975,"Luxembourg","102485",0
"324",27,657,0,1975,"Luxembourg","102485",0
"325",28,682,0,1975,"Luxembourg","102485",0
"326",29,677,0,1975,"Luxembourg","102485",0
"327",30,730,0,1975,"Luxembourg","102485",0
"328",31,687,4,1975,"Luxembourg","102485",0.00582241630276565
"329",32,661,2,1975,"Luxembourg","102485",0.00302571860816944
"330",33,695,5,1975,"Luxembourg","102485",0.00719424460431655
"331",34,672,3,1975,"Luxembourg","102485",0.00446428571428571
"332",35,668,8,1975,"Luxembourg","102485",0.0119760479041916
"333",36,680,15,1975,"Luxembourg","102485",0.0220588235294118
"334",37,671,21,1975,"Luxembourg","102485",0.0312965722801788
"335",38,650,32,1975,"Luxembourg","102485",0.0492307692307692
"336",39,659,44,1975,"Luxembourg","102485",0.0667678300455235
"337",40,652,51,1975,"Luxembourg","102485",0.0782208588957055
"338",41,668,70,1975,"Luxembourg","102485",0.104790419161677
"339",42,684,96,1975,"Luxembourg","102485",0.140350877192982
"340",43,655,97,1975,"Luxembourg","102485",0.148091603053435
"341",44,678,132,1975,"Luxembourg","102485",0.194690265486726
"342",45,677,154,1975,"Luxembourg","102485",0.227474150664697
"343",46,645,172,1975,"Luxembourg","102485",0.266666666666667
"344",47,702,201,1975,"Luxembourg","102485",0.286324786324786
"345",48,653,227,1975,"Luxembourg","102485",0.347626339969372
"346",49,692,239,1975,"Luxembourg","102485",0.345375722543353
"347",50,691,279,1975,"Luxembourg","102485",0.403762662807525
"348",51,669,271,1975,"Luxembourg","102485",0.4050822122571
"349",52,695,308,1975,"Luxembourg","102485",0.443165467625899
"350",53,637,314,1975,"Luxembourg","102485",0.492935635792779
"351",54,674,351,1975,"Luxembourg","102485",0.520771513353116
"352",55,705,368,1975,"Luxembourg","102485",0.521985815602837
"353",56,678,366,1975,"Luxembourg","102485",0.539823008849557
"354",57,676,385,1975,"Luxembourg","102485",0.569526627218935
"355",58,668,388,1975,"Luxembourg","102485",0.580838323353293
"356",59,646,389,1975,"Luxembourg","102485",0.602167182662539
"357",60,637,378,1975,"Luxembourg","102485",0.593406593406593
"358",61,658,370,1975,"Luxembourg","102485",0.562310030395137
"359",62,641,389,1975,"Luxembourg","102485",0.606864274570983
"360",63,591,378,1975,"Luxembourg","102485",0.639593908629442
"361",64,521,338,1975,"Luxembourg","102485",0.648752399232246
"362",65,607,393,1975,"Luxembourg","102485",0.647446457990115
"363",66,599,386,1975,"Luxembourg","102485",0.64440734557596
"364",67,542,342,1975,"Luxembourg","102485",0.6309963099631
"365",68,511,323,1975,"Luxembourg","102485",0.632093933463796
"366",69,525,327,1975,"Luxembourg","102485",0.622857142857143
"367",70,485,328,1975,"Luxembourg","102485",0.676288659793814
"368",71,471,303,1975,"Luxembourg","102485",0.643312101910828
"369",72,446,290,1975,"Luxembourg","102485",0.650224215246637
"370",73,407,254,1975,"Luxembourg","102485",0.624078624078624
"371",74,400,271,1975,"Luxembourg","102485",0.6775
"372",75,402,243,1975,"Luxembourg","102485",0.604477611940298
"373",76,366,227,1975,"Luxembourg","102485",0.620218579234973
"374",77,317,207,1975,"Luxembourg","102485",0.652996845425868
"375",78,308,193,1975,"Luxembourg","102485",0.626623376623377
"376",79,264,174,1975,"Luxembourg","102485",0.659090909090909
"377",80,240,153,1975,"Luxembourg","102485",0.6375
"378",81,209,131,1975,"Luxembourg","102485",0.626794258373206
"379",82,210,137,1975,"Luxembourg","102485",0.652380952380952
"380",83,158,100,1975,"Luxembourg","102485",0.632911392405063
"381",84,136,87,1975,"Luxembourg","102485",0.639705882352941
"382",85,152,102,1975,"Luxembourg","102485",0.671052631578947
"383",86,94,67,1975,"Luxembourg","102485",0.712765957446808
"384",87,91,61,1975,"Luxembourg","102485",0.67032967032967
"385",88,72,46,1975,"Luxembourg","102485",0.638888888888889
"386",89,68,47,1975,"Luxembourg","102485",0.691176470588235
"387",90,38,25,1975,"Luxembourg","102485",0.657894736842105
"388",91,30,22,1975,"Luxembourg","102485",0.733333333333333
"389",92,24,18,1975,"Luxembourg","102485",0.75
"390",93,22,13,1975,"Luxembourg","102485",0.590909090909091
"391",94,11,6,1975,"Luxembourg","102485",0.545454545454545
"392",95,12,6,1975,"Luxembourg","102485",0.5
"393",96,4,2,1975,"Luxembourg","102485",0.5
"394",97,2,0,1975,"Luxembourg","102485",0
"395",98,1,0,1975,"Luxembourg","102485",0
"396",0,433,0,1980,"Luxembourg","102485",0
"397",1,445,0,1980,"Luxembourg","102485",0
"398",2,424,0,1980,"Luxembourg","102485",0
"399",3,395,0,1980,"Luxembourg","102485",0
"400",4,414,0,1980,"Luxembourg","102485",0
"401",5,485,0,1980,"Luxembourg","102485",0
"402",6,474,0,1980,"Luxembourg","102485",0
"403",7,513,0,1980,"Luxembourg","102485",0
"404",8,456,0,1980,"Luxembourg","102485",0
"405",9,520,0,1980,"Luxembourg","102485",0
"406",10,653,0,1980,"Luxembourg","102485",0
"407",11,630,0,1980,"Luxembourg","102485",0
"408",12,634,0,1980,"Luxembourg","102485",0
"409",13,624,0,1980,"Luxembourg","102485",0
"410",14,667,0,1980,"Luxembourg","102485",0
"411",15,667,0,1980,"Luxembourg","102485",0
"412",16,725,0,1980,"Luxembourg","102485",0
"413",17,700,0,1980,"Luxembourg","102485",0
"414",18,710,0,1980,"Luxembourg","102485",0
"415",19,725,0,1980,"Luxembourg","102485",0
"416",20,631,0,1980,"Luxembourg","102485",0
"417",21,683,0,1980,"Luxembourg","102485",0
"418",22,669,0,1980,"Luxembourg","102485",0
"419",23,653,0,1980,"Luxembourg","102485",0
"420",24,651,0,1980,"Luxembourg","102485",0
"421",25,551,0,1980,"Luxembourg","102485",0
"422",26,579,0,1980,"Luxembourg","102485",0
"423",27,604,0,1980,"Luxembourg","102485",0
"424",28,591,0,1980,"Luxembourg","102485",0
"425",29,561,0,1980,"Luxembourg","102485",0
"426",30,702,0,1980,"Luxembourg","102485",0
"427",31,631,4,1980,"Luxembourg","102485",0.0063391442155309
"428",32,654,3,1980,"Luxembourg","102485",0.00458715596330275
"429",33,679,5,1980,"Luxembourg","102485",0.00736377025036819
"430",34,671,3,1980,"Luxembourg","102485",0.00447093889716841
"431",35,727,11,1980,"Luxembourg","102485",0.015130674002751
"432",36,682,19,1980,"Luxembourg","102485",0.0278592375366569
"433",37,657,17,1980,"Luxembourg","102485",0.0258751902587519
"434",38,690,25,1980,"Luxembourg","102485",0.036231884057971
"435",39,664,24,1980,"Luxembourg","102485",0.036144578313253
"436",40,659,44,1980,"Luxembourg","102485",0.0667678300455235
"437",41,677,64,1980,"Luxembourg","102485",0.0945347119645495
"438",42,664,75,1980,"Luxembourg","102485",0.112951807228916
"439",43,643,97,1980,"Luxembourg","102485",0.150855365474339
"440",44,655,107,1980,"Luxembourg","102485",0.163358778625954
"441",45,642,131,1980,"Luxembourg","102485",0.20404984423676
"442",46,658,139,1980,"Luxembourg","102485",0.211246200607903
"443",47,671,188,1980,"Luxembourg","102485",0.280178837555887
"444",48,644,191,1980,"Luxembourg","102485",0.296583850931677
"445",49,662,224,1980,"Luxembourg","102485",0.338368580060423
"446",50,661,253,1980,"Luxembourg","102485",0.382753403933434
"447",51,632,265,1980,"Luxembourg","102485",0.419303797468354
"448",52,680,278,1980,"Luxembourg","102485",0.408823529411765
"449",53,641,300,1980,"Luxembourg","102485",0.46801872074883
"450",54,666,307,1980,"Luxembourg","102485",0.460960960960961
"451",55,664,339,1980,"Luxembourg","102485",0.510542168674699
"452",56,643,319,1980,"Luxembourg","102485",0.496111975116641
"453",57,659,358,1980,"Luxembourg","102485",0.543247344461305
"454",58,605,355,1980,"Luxembourg","102485",0.586776859504132
"455",59,635,382,1980,"Luxembourg","102485",0.601574803149606
"456",60,665,394,1980,"Luxembourg","102485",0.592481203007519
"457",61,638,374,1980,"Luxembourg","102485",0.586206896551724
"458",62,628,379,1980,"Luxembourg","102485",0.603503184713376
"459",63,619,380,1980,"Luxembourg","102485",0.61389337641357
"460",64,594,377,1980,"Luxembourg","102485",0.634680134680135
"461",65,578,360,1980,"Luxembourg","102485",0.622837370242215
"462",66,585,339,1980,"Luxembourg","102485",0.57948717948718
"463",67,553,339,1980,"Luxembourg","102485",0.613019891500904
"464",68,515,337,1980,"Luxembourg","102485",0.654368932038835
"465",69,451,300,1980,"Luxembourg","102485",0.665188470066519
"466",70,508,334,1980,"Luxembourg","102485",0.65748031496063
"467",71,498,331,1980,"Luxembourg","102485",0.664658634538153
"468",72,440,287,1980,"Luxembourg","102485",0.652272727272727
"469",73,400,249,1980,"Luxembourg","102485",0.6225
"470",74,429,266,1980,"Luxembourg","102485",0.62004662004662
"471",75,380,260,1980,"Luxembourg","102485",0.68421052631579
"472",76,343,226,1980,"Luxembourg","102485",0.658892128279883
"473",77,321,208,1980,"Luxembourg","102485",0.64797507788162
"474",78,271,167,1980,"Luxembourg","102485",0.616236162361624
"475",79,257,175,1980,"Luxembourg","102485",0.680933852140078
"476",80,264,166,1980,"Luxembourg","102485",0.628787878787879
"477",81,211,130,1980,"Luxembourg","102485",0.616113744075829
"478",82,175,109,1980,"Luxembourg","102485",0.622857142857143
"479",83,183,113,1980,"Luxembourg","102485",0.617486338797814
"480",84,140,92,1980,"Luxembourg","102485",0.657142857142857
"481",85,119,75,1980,"Luxembourg","102485",0.630252100840336
