"","age","pop","gp","country","seed","year","share"
"56",55,593,186,"Luxembourg","102485",2022,0.313659359190556
"57",56,626,210,"Luxembourg","102485",2022,0.335463258785943
"58",57,622,228,"Luxembourg","102485",2022,0.366559485530547
"59",58,677,269,"Luxembourg","102485",2022,0.397341211225997
"60",59,652,267,"Luxembourg","102485",2022,0.409509202453988
"61",60,653,309,"Luxembourg","102485",2022,0.473200612557427
"62",61,648,302,"Luxembourg","102485",2022,0.466049382716049
"63",62,571,288,"Luxembourg","102485",2022,0.504378283712785
"64",63,614,303,"Luxembourg","102485",2022,0.493485342019544
"65",64,581,307,"Luxembourg","102485",2022,0.528399311531842
"66",65,579,268,"Luxembourg","102485",2022,0.46286701208981
"67",66,558,315,"Luxembourg","102485",2022,0.564516129032258
"68",67,485,278,"Luxembourg","102485",2022,0.57319587628866
"69",68,486,280,"Luxembourg","102485",2022,0.576131687242798
"70",69,507,297,"Luxembourg","102485",2022,0.585798816568047
"71",70,475,275,"Luxembourg","102485",2022,0.578947368421053
"72",71,443,263,"Luxembourg","102485",2022,0.593679458239278
"73",72,574,309,"Luxembourg","102485",2022,0.538327526132404
"74",73,478,264,"Luxembourg","102485",2022,0.552301255230126
"75",74,481,275,"Luxembourg","102485",2022,0.571725571725572
"76",75,482,288,"Luxembourg","102485",2022,0.597510373443983
"77",76,495,291,"Luxembourg","102485",2022,0.587878787878788
"78",77,495,285,"Luxembourg","102485",2022,0.575757575757576
"79",78,458,262,"Luxembourg","102485",2022,0.572052401746725
"80",79,433,278,"Luxembourg","102485",2022,0.64203233256351
"81",80,438,263,"Luxembourg","102485",2022,0.600456621004566
"82",81,384,247,"Luxembourg","102485",2022,0.643229166666667
"83",82,366,226,"Luxembourg","102485",2022,0.617486338797814
"84",83,338,216,"Luxembourg","102485",2022,0.63905325443787
"85",84,311,199,"Luxembourg","102485",2022,0.639871382636656
"86",85,265,183,"Luxembourg","102485",2022,0.690566037735849
"87",86,260,164,"Luxembourg","102485",2022,0.630769230769231
"88",87,219,146,"Luxembourg","102485",2022,0.666666666666667
"89",88,218,149,"Luxembourg","102485",2022,0.68348623853211
"90",89,162,119,"Luxembourg","102485",2022,0.734567901234568
"91",90,132,87,"Luxembourg","102485",2022,0.659090909090909
"92",91,101,70,"Luxembourg","102485",2022,0.693069306930693
"93",92,111,76,"Luxembourg","102485",2022,0.684684684684685
"94",93,83,62,"Luxembourg","102485",2022,0.746987951807229
"95",94,62,36,"Luxembourg","102485",2022,0.580645161290323
"96",95,33,22,"Luxembourg","102485",2022,0.666666666666667
"97",96,29,10,"Luxembourg","102485",2022,0.344827586206897
"98",97,23,11,"Luxembourg","102485",2022,0.478260869565217
"99",98,18,13,"Luxembourg","102485",2022,0.722222222222222
