"","age","pop","gp","country","seed","year","share"
"33",32,418,9,"DemocraticRepublicoftheCongo","153859",2022,0.0215311004784689
"34",33,331,14,"DemocraticRepublicoftheCongo","153859",2022,0.0422960725075529
"35",34,361,19,"DemocraticRepublicoftheCongo","153859",2022,0.0526315789473684
"36",35,321,32,"DemocraticRepublicoftheCongo","153859",2022,0.0996884735202492
"37",36,356,45,"DemocraticRepublicoftheCongo","153859",2022,0.126404494382022
"38",37,289,48,"DemocraticRepublicoftheCongo","153859",2022,0.166089965397924
"39",38,295,86,"DemocraticRepublicoftheCongo","153859",2022,0.291525423728814
"40",39,294,89,"DemocraticRepublicoftheCongo","153859",2022,0.302721088435374
"41",40,288,79,"DemocraticRepublicoftheCongo","153859",2022,0.274305555555556
"42",41,257,95,"DemocraticRepublicoftheCongo","153859",2022,0.369649805447471
"43",42,263,115,"DemocraticRepublicoftheCongo","153859",2022,0.437262357414449
"44",43,236,123,"DemocraticRepublicoftheCongo","153859",2022,0.521186440677966
"45",44,257,137,"DemocraticRepublicoftheCongo","153859",2022,0.533073929961089
"46",45,249,156,"DemocraticRepublicoftheCongo","153859",2022,0.626506024096386
"47",46,214,128,"DemocraticRepublicoftheCongo","153859",2022,0.598130841121495
"48",47,214,140,"DemocraticRepublicoftheCongo","153859",2022,0.654205607476635
"49",48,219,152,"DemocraticRepublicoftheCongo","153859",2022,0.694063926940639
"50",49,223,161,"DemocraticRepublicoftheCongo","153859",2022,0.721973094170404
"51",50,181,142,"DemocraticRepublicoftheCongo","153859",2022,0.784530386740331
"52",51,187,153,"DemocraticRepublicoftheCongo","153859",2022,0.818181818181818
"53",52,167,139,"DemocraticRepublicoftheCongo","153859",2022,0.832335329341317
"54",53,194,164,"DemocraticRepublicoftheCongo","153859",2022,0.845360824742268
"55",54,152,134,"DemocraticRepublicoftheCongo","153859",2022,0.881578947368421
"56",55,168,134,"DemocraticRepublicoftheCongo","153859",2022,0.797619047619048
"57",56,142,121,"DemocraticRepublicoftheCongo","153859",2022,0.852112676056338
"58",57,160,140,"DemocraticRepublicoftheCongo","153859",2022,0.875
"59",58,118,102,"DemocraticRepublicoftheCongo","153859",2022,0.864406779661017
"60",59,148,126,"DemocraticRepublicoftheCongo","153859",2022,0.851351351351351
"61",60,128,107,"DemocraticRepublicoftheCongo","153859",2022,0.8359375
"62",61,108,94,"DemocraticRepublicoftheCongo","153859",2022,0.87037037037037
"63",62,118,109,"DemocraticRepublicoftheCongo","153859",2022,0.923728813559322
"64",63,115,108,"DemocraticRepublicoftheCongo","153859",2022,0.939130434782609
"65",64,97,88,"DemocraticRepublicoftheCongo","153859",2022,0.907216494845361
"66",65,100,92,"DemocraticRepublicoftheCongo","153859",2022,0.92
"67",66,98,92,"DemocraticRepublicoftheCongo","153859",2022,0.938775510204082
"68",67,79,72,"DemocraticRepublicoftheCongo","153859",2022,0.911392405063291
"69",68,68,63,"DemocraticRepublicoftheCongo","153859",2022,0.926470588235294
"70",69,73,65,"DemocraticRepublicoftheCongo","153859",2022,0.89041095890411
"71",70,72,69,"DemocraticRepublicoftheCongo","153859",2022,0.958333333333333
"72",71,57,56,"DemocraticRepublicoftheCongo","153859",2022,0.982456140350877
"73",72,76,70,"DemocraticRepublicoftheCongo","153859",2022,0.921052631578947
"74",73,54,52,"DemocraticRepublicoftheCongo","153859",2022,0.962962962962963
"75",74,65,59,"DemocraticRepublicoftheCongo","153859",2022,0.907692307692308
"76",75,51,40,"DemocraticRepublicoftheCongo","153859",2022,0.784313725490196
"77",76,36,32,"DemocraticRepublicoftheCongo","153859",2022,0.888888888888889
"78",77,38,35,"DemocraticRepublicoftheCongo","153859",2022,0.921052631578947
"79",78,37,33,"DemocraticRepublicoftheCongo","153859",2022,0.891891891891892
"80",79,32,31,"DemocraticRepublicoftheCongo","153859",2022,0.96875
"81",80,22,21,"DemocraticRepublicoftheCongo","153859",2022,0.954545454545455
"82",81,31,28,"DemocraticRepublicoftheCongo","153859",2022,0.903225806451613
"83",82,14,13,"DemocraticRepublicoftheCongo","153859",2022,0.928571428571429
"84",83,17,16,"DemocraticRepublicoftheCongo","153859",2022,0.941176470588235
"85",84,15,10,"DemocraticRepublicoftheCongo","153859",2022,0.666666666666667
"86",85,7,6,"DemocraticRepublicoftheCongo","153859",2022,0.857142857142857
"87",86,6,5,"DemocraticRepublicoftheCongo","153859",2022,0.833333333333333
"88",87,5,4,"DemocraticRepublicoftheCongo","153859",2022,0.8
"89",88,5,4,"DemocraticRepublicoftheCongo","153859",2022,0.8
"90",89,4,4,"DemocraticRepublicoftheCongo","153859",2022,1
"91",90,1,1,"DemocraticRepublicoftheCongo","153859",2022,1
"92",91,4,2,"DemocraticRepublicoftheCongo","153859",2022,0.5
"93",92,2,2,"DemocraticRepublicoftheCongo","153859",2022,1
