"","age","pop","gp","country","seed","year","share"
"58",57,324,255,"Bangladesh","214246",2022,0.787037037037037
"59",58,342,273,"Bangladesh","214246",2022,0.798245614035088
"60",59,311,245,"Bangladesh","214246",2022,0.787781350482315
"61",60,321,235,"Bangladesh","214246",2022,0.73208722741433
"62",61,312,254,"Bangladesh","214246",2022,0.814102564102564
"63",62,246,202,"Bangladesh","214246",2022,0.821138211382114
"64",63,269,230,"Bangladesh","214246",2022,0.855018587360595
"65",64,257,221,"Bangladesh","214246",2022,0.859922178988327
"66",65,251,222,"Bangladesh","214246",2022,0.884462151394422
"67",66,235,202,"Bangladesh","214246",2022,0.859574468085106
"68",67,188,162,"Bangladesh","214246",2022,0.861702127659574
"69",68,181,153,"Bangladesh","214246",2022,0.845303867403315
"70",69,181,161,"Bangladesh","214246",2022,0.889502762430939
"71",70,151,138,"Bangladesh","214246",2022,0.913907284768212
"72",71,169,152,"Bangladesh","214246",2022,0.899408284023669
"73",72,120,111,"Bangladesh","214246",2022,0.925
"74",73,128,121,"Bangladesh","214246",2022,0.9453125
"75",74,117,102,"Bangladesh","214246",2022,0.871794871794872
"76",75,97,85,"Bangladesh","214246",2022,0.876288659793814
"77",76,101,86,"Bangladesh","214246",2022,0.851485148514851
"78",77,99,90,"Bangladesh","214246",2022,0.909090909090909
"79",78,87,84,"Bangladesh","214246",2022,0.96551724137931
"80",79,89,76,"Bangladesh","214246",2022,0.853932584269663
"81",80,70,60,"Bangladesh","214246",2022,0.857142857142857
"82",81,64,56,"Bangladesh","214246",2022,0.875
"83",82,51,50,"Bangladesh","214246",2022,0.980392156862745
"84",83,46,44,"Bangladesh","214246",2022,0.956521739130435
"85",84,42,40,"Bangladesh","214246",2022,0.952380952380952
"86",85,41,40,"Bangladesh","214246",2022,0.975609756097561
"87",86,26,23,"Bangladesh","214246",2022,0.884615384615385
"88",87,23,22,"Bangladesh","214246",2022,0.956521739130435
"89",88,14,11,"Bangladesh","214246",2022,0.785714285714286
"90",89,11,9,"Bangladesh","214246",2022,0.818181818181818
"91",90,11,7,"Bangladesh","214246",2022,0.636363636363636
"92",91,15,13,"Bangladesh","214246",2022,0.866666666666667
"93",92,8,5,"Bangladesh","214246",2022,0.625
"94",93,3,3,"Bangladesh","214246",2022,1
"95",94,6,5,"Bangladesh","214246",2022,0.833333333333333
"96",95,3,3,"Bangladesh","214246",2022,1
"97",96,2,2,"Bangladesh","214246",2022,1
"98",97,2,2,"Bangladesh","214246",2022,1
"99",98,2,2,"Bangladesh","214246",2022,1
"100",99,1,1,"Bangladesh","214246",2022,1
