"","age","pop","gp","year","country","seed","share"
"106",6,1438,0,1995,"Chile","199418",0
"107",7,1459,0,1995,"Chile","199418",0
"108",8,1417,0,1995,"Chile","199418",0
"109",9,1356,0,1995,"Chile","199418",0
"110",10,1356,0,1995,"Chile","199418",0
"111",11,1367,0,1995,"Chile","199418",0
"112",12,1308,0,1995,"Chile","199418",0
"113",13,1303,0,1995,"Chile","199418",0
"114",14,1289,0,1995,"Chile","199418",0
"115",15,1298,0,1995,"Chile","199418",0
"116",16,1342,0,1995,"Chile","199418",0
"117",17,1395,0,1995,"Chile","199418",0
"118",18,1309,0,1995,"Chile","199418",0
"119",19,1223,0,1995,"Chile","199418",0
"120",20,1462,0,1995,"Chile","199418",0
"121",21,1462,0,1995,"Chile","199418",0
"122",22,1401,0,1995,"Chile","199418",0
"123",23,1368,0,1995,"Chile","199418",0
"124",24,1356,0,1995,"Chile","199418",0
"125",25,1489,0,1995,"Chile","199418",0
"126",26,1385,0,1995,"Chile","199418",0
"127",27,1398,0,1995,"Chile","199418",0
"128",28,1380,2,1995,"Chile","199418",0.00144927536231884
"129",29,1332,4,1995,"Chile","199418",0.003003003003003
"130",30,1421,3,1995,"Chile","199418",0.00211118930330753
"131",31,1392,16,1995,"Chile","199418",0.0114942528735632
"132",32,1333,16,1995,"Chile","199418",0.0120030007501875
"133",33,1254,25,1995,"Chile","199418",0.0199362041467305
"134",34,1250,40,1995,"Chile","199418",0.032
"135",35,1330,63,1995,"Chile","199418",0.0473684210526316
"136",36,1285,87,1995,"Chile","199418",0.067704280155642
"137",37,1203,106,1995,"Chile","199418",0.0881130507065669
"138",38,1131,145,1995,"Chile","199418",0.128205128205128
"139",39,1149,180,1995,"Chile","199418",0.156657963446475
"140",40,1142,247,1995,"Chile","199418",0.216287215411559
"141",41,1057,243,1995,"Chile","199418",0.229895931882687
"142",42,1090,338,1995,"Chile","199418",0.310091743119266
"143",43,1048,324,1995,"Chile","199418",0.309160305343511
"144",44,1005,386,1995,"Chile","199418",0.38407960199005
"145",45,1147,449,1995,"Chile","199418",0.391455972101133
"146",46,1076,473,1995,"Chile","199418",0.439591078066914
"147",47,1072,482,1995,"Chile","199418",0.449626865671642
"148",48,1050,549,1995,"Chile","199418",0.522857142857143
"149",49,981,563,1995,"Chile","199418",0.573904179408767
"150",50,959,581,1995,"Chile","199418",0.605839416058394
"151",51,951,567,1995,"Chile","199418",0.596214511041009
"152",52,929,575,1995,"Chile","199418",0.618945102260495
"153",53,880,564,1995,"Chile","199418",0.640909090909091
"154",54,834,555,1995,"Chile","199418",0.665467625899281
"155",55,856,582,1995,"Chile","199418",0.679906542056075
"156",56,818,580,1995,"Chile","199418",0.709046454767726
"157",57,750,550,1995,"Chile","199418",0.733333333333333
"158",58,733,522,1995,"Chile","199418",0.712141882673943
"159",59,723,522,1995,"Chile","199418",0.721991701244813
"160",60,654,523,1995,"Chile","199418",0.799694189602447
"161",61,641,510,1995,"Chile","199418",0.795631825273011
"162",62,612,524,1995,"Chile","199418",0.856209150326797
"163",63,570,477,1995,"Chile","199418",0.836842105263158
"164",64,573,465,1995,"Chile","199418",0.81151832460733
"165",65,547,445,1995,"Chile","199418",0.813528336380256
"166",66,541,446,1995,"Chile","199418",0.824399260628466
"167",67,519,426,1995,"Chile","199418",0.820809248554913
"168",68,457,395,1995,"Chile","199418",0.864332603938731
"169",69,465,395,1995,"Chile","199418",0.849462365591398
"170",70,397,342,1995,"Chile","199418",0.861460957178841
"171",71,390,338,1995,"Chile","199418",0.866666666666667
"172",72,368,315,1995,"Chile","199418",0.855978260869565
"173",73,363,317,1995,"Chile","199418",0.873278236914601
"174",74,292,261,1995,"Chile","199418",0.893835616438356
"175",75,293,257,1995,"Chile","199418",0.877133105802048
"176",76,247,224,1995,"Chile","199418",0.906882591093117
"177",77,242,211,1995,"Chile","199418",0.871900826446281
"178",78,222,199,1995,"Chile","199418",0.896396396396396
"179",79,214,198,1995,"Chile","199418",0.925233644859813
"180",80,174,149,1995,"Chile","199418",0.85632183908046
"181",81,155,143,1995,"Chile","199418",0.92258064516129
"182",82,141,126,1995,"Chile","199418",0.893617021276596
"183",83,128,115,1995,"Chile","199418",0.8984375
"184",84,102,84,1995,"Chile","199418",0.823529411764706
"185",85,84,75,1995,"Chile","199418",0.892857142857143
"186",86,100,86,1995,"Chile","199418",0.86
"187",87,72,65,1995,"Chile","199418",0.902777777777778
"188",88,57,52,1995,"Chile","199418",0.912280701754386
"189",89,43,39,1995,"Chile","199418",0.906976744186046
"190",90,39,37,1995,"Chile","199418",0.948717948717949
"191",91,30,27,1995,"Chile","199418",0.9
"192",92,17,16,1995,"Chile","199418",0.941176470588235
"193",93,18,15,1995,"Chile","199418",0.833333333333333
"194",94,10,10,1995,"Chile","199418",1
"195",95,11,10,1995,"Chile","199418",0.909090909090909
"196",96,7,4,1995,"Chile","199418",0.571428571428571
"197",97,4,3,1995,"Chile","199418",0.75
"198",98,2,2,1995,"Chile","199418",1
"199",0,1291,0,2000,"Chile","199418",0
"200",1,1264,0,2000,"Chile","199418",0
"201",2,1261,0,2000,"Chile","199418",0
"202",3,1303,0,2000,"Chile","199418",0
"203",4,1265,0,2000,"Chile","199418",0
"204",5,1429,0,2000,"Chile","199418",0
"205",6,1453,0,2000,"Chile","199418",0
"206",7,1390,0,2000,"Chile","199418",0
"207",8,1459,0,2000,"Chile","199418",0
"208",9,1422,0,2000,"Chile","199418",0
"209",10,1475,0,2000,"Chile","199418",0
"210",11,1437,0,2000,"Chile","199418",0
"211",12,1457,0,2000,"Chile","199418",0
"212",13,1417,0,2000,"Chile","199418",0
"213",14,1353,0,2000,"Chile","199418",0
"214",15,1352,0,2000,"Chile","199418",0
"215",16,1364,0,2000,"Chile","199418",0
"216",17,1302,0,2000,"Chile","199418",0
"217",18,1296,0,2000,"Chile","199418",0
"218",19,1285,0,2000,"Chile","199418",0
"219",20,1296,0,2000,"Chile","199418",0
"220",21,1335,0,2000,"Chile","199418",0
"221",22,1390,0,2000,"Chile","199418",0
"222",23,1302,0,2000,"Chile","199418",0
"223",24,1217,0,2000,"Chile","199418",0
"224",25,1456,0,2000,"Chile","199418",0
"225",26,1457,0,2000,"Chile","199418",0
"226",27,1396,0,2000,"Chile","199418",0
"227",28,1358,4,2000,"Chile","199418",0.00294550810014728
"228",29,1350,1,2000,"Chile","199418",0.000740740740740741
"229",30,1483,5,2000,"Chile","199418",0.00337154416722859
"230",31,1380,13,2000,"Chile","199418",0.00942028985507246
"231",32,1391,13,2000,"Chile","199418",0.00934579439252336
"232",33,1370,26,2000,"Chile","199418",0.018978102189781
"233",34,1325,64,2000,"Chile","199418",0.0483018867924528
"234",35,1414,50,2000,"Chile","199418",0.0353606789250354
"235",36,1386,102,2000,"Chile","199418",0.0735930735930736
"236",37,1324,104,2000,"Chile","199418",0.0785498489425982
"237",38,1244,151,2000,"Chile","199418",0.121382636655949
"238",39,1243,164,2000,"Chile","199418",0.131938857602574
"239",40,1314,215,2000,"Chile","199418",0.163622526636225
"240",41,1274,250,2000,"Chile","199418",0.196232339089482
"241",42,1196,310,2000,"Chile","199418",0.259197324414716
"242",43,1118,332,2000,"Chile","199418",0.29695885509839
"243",44,1133,394,2000,"Chile","199418",0.3477493380406
"244",45,1132,440,2000,"Chile","199418",0.3886925795053
"245",46,1048,444,2000,"Chile","199418",0.423664122137405
"246",47,1069,497,2000,"Chile","199418",0.464920486435921
"247",48,1029,506,2000,"Chile","199418",0.491739552964043
"248",49,985,528,2000,"Chile","199418",0.536040609137056
"249",50,1124,596,2000,"Chile","199418",0.530249110320285
"250",51,1045,581,2000,"Chile","199418",0.555980861244019
"251",52,1053,610,2000,"Chile","199418",0.579297245963913
"252",53,1032,654,2000,"Chile","199418",0.633720930232558
"253",54,952,639,2000,"Chile","199418",0.671218487394958
"254",55,931,640,2000,"Chile","199418",0.687432867883996
"255",56,927,628,2000,"Chile","199418",0.677454153182309
"256",57,897,619,2000,"Chile","199418",0.690078037904125
"257",58,839,586,2000,"Chile","199418",0.698450536352801
"258",59,796,585,2000,"Chile","199418",0.734924623115578
"259",60,819,595,2000,"Chile","199418",0.726495726495726
"260",61,780,588,2000,"Chile","199418",0.753846153846154
"261",62,702,542,2000,"Chile","199418",0.772079772079772
"262",63,684,519,2000,"Chile","199418",0.758771929824561
"263",64,669,507,2000,"Chile","199418",0.757847533632287
"264",65,621,508,2000,"Chile","199418",0.818035426731079
"265",66,584,480,2000,"Chile","199418",0.821917808219178
"266",67,563,488,2000,"Chile","199418",0.866785079928952
"267",68,524,449,2000,"Chile","199418",0.856870229007634
"268",69,511,428,2000,"Chile","199418",0.837573385518591
"269",70,500,417,2000,"Chile","199418",0.834
"270",71,476,396,2000,"Chile","199418",0.831932773109244
"271",72,456,381,2000,"Chile","199418",0.835526315789474
"272",73,377,329,2000,"Chile","199418",0.872679045092838
"273",74,399,339,2000,"Chile","199418",0.849624060150376
"274",75,325,282,2000,"Chile","199418",0.867692307692308
"275",76,309,268,2000,"Chile","199418",0.867313915857605
"276",77,302,257,2000,"Chile","199418",0.850993377483444
"277",78,290,255,2000,"Chile","199418",0.879310344827586
"278",79,227,202,2000,"Chile","199418",0.889867841409692
"279",80,224,197,2000,"Chile","199418",0.879464285714286
"280",81,174,159,2000,"Chile","199418",0.913793103448276
"281",82,164,139,2000,"Chile","199418",0.847560975609756
"282",83,143,126,2000,"Chile","199418",0.881118881118881
"283",84,145,137,2000,"Chile","199418",0.944827586206897
"284",85,117,101,2000,"Chile","199418",0.863247863247863
"285",86,96,88,2000,"Chile","199418",0.916666666666667
"286",87,89,79,2000,"Chile","199418",0.887640449438202
"287",88,83,73,2000,"Chile","199418",0.879518072289157
"288",89,54,45,2000,"Chile","199418",0.833333333333333
"289",90,45,38,2000,"Chile","199418",0.844444444444444
"290",91,43,34,2000,"Chile","199418",0.790697674418605
"291",92,32,26,2000,"Chile","199418",0.8125
"292",93,22,20,2000,"Chile","199418",0.909090909090909
"293",94,17,14,2000,"Chile","199418",0.823529411764706
"294",95,12,12,2000,"Chile","199418",1
"295",96,8,8,2000,"Chile","199418",1
"296",97,4,3,2000,"Chile","199418",0.75
"297",98,4,4,2000,"Chile","199418",1
"298",0,1168,0,2005,"Chile","199418",0
"299",1,1132,0,2005,"Chile","199418",0
"300",2,1134,0,2005,"Chile","199418",0
"301",3,1158,0,2005,"Chile","199418",0
"302",4,1178,0,2005,"Chile","199418",0
"303",5,1280,0,2005,"Chile","199418",0
"304",6,1262,0,2005,"Chile","199418",0
"305",7,1261,0,2005,"Chile","199418",0
"306",8,1301,0,2005,"Chile","199418",0
"307",9,1264,0,2005,"Chile","199418",0
"308",10,1427,0,2005,"Chile","199418",0
"309",11,1452,0,2005,"Chile","199418",0
"310",12,1389,0,2005,"Chile","199418",0
"311",13,1456,0,2005,"Chile","199418",0
"312",14,1420,0,2005,"Chile","199418",0
"313",15,1475,0,2005,"Chile","199418",0
"314",16,1435,0,2005,"Chile","199418",0
"315",17,1455,0,2005,"Chile","199418",0
"316",18,1416,0,2005,"Chile","199418",0
"317",19,1349,0,2005,"Chile","199418",0
"318",20,1348,0,2005,"Chile","199418",0
"319",21,1363,0,2005,"Chile","199418",0
"320",22,1296,0,2005,"Chile","199418",0
"321",23,1293,0,2005,"Chile","199418",0
"322",24,1284,0,2005,"Chile","199418",0
"323",25,1293,0,2005,"Chile","199418",0
"324",26,1329,0,2005,"Chile","199418",0
"325",27,1388,1,2005,"Chile","199418",0.000720461095100865
"326",28,1295,2,2005,"Chile","199418",0.00154440154440154
"327",29,1209,0,2005,"Chile","199418",0
"328",30,1449,3,2005,"Chile","199418",0.0020703933747412
"329",31,1448,6,2005,"Chile","199418",0.00414364640883978
"330",32,1387,12,2005,"Chile","199418",0.00865176640230714
"331",33,1355,17,2005,"Chile","199418",0.0125461254612546
"332",34,1344,33,2005,"Chile","199418",0.0245535714285714
"333",35,1477,42,2005,"Chile","199418",0.028436018957346
"334",36,1370,72,2005,"Chile","199418",0.0525547445255474
"335",37,1385,100,2005,"Chile","199418",0.0722021660649819
"336",38,1361,129,2005,"Chile","199418",0.09478324761205
"337",39,1317,180,2005,"Chile","199418",0.136674259681093
"338",40,1408,206,2005,"Chile","199418",0.146306818181818
"339",41,1377,259,2005,"Chile","199418",0.188090050835149
"340",42,1300,242,2005,"Chile","199418",0.186153846153846
"341",43,1237,327,2005,"Chile","199418",0.264349232012935
"342",44,1235,336,2005,"Chile","199418",0.272064777327935
"343",45,1301,410,2005,"Chile","199418",0.315142198308993
"344",46,1263,450,2005,"Chile","199418",0.356294536817102
"345",47,1183,495,2005,"Chile","199418",0.418427726120034
"346",48,1108,528,2005,"Chile","199418",0.476534296028881
"347",49,1115,557,2005,"Chile","199418",0.499551569506726
"348",50,1109,596,2005,"Chile","199418",0.537421100090171
"349",51,1029,573,2005,"Chile","199418",0.556851311953353
"350",52,1048,615,2005,"Chile","199418",0.586832061068702
"351",53,1007,594,2005,"Chile","199418",0.58987090367428
"352",54,956,609,2005,"Chile","199418",0.637029288702929
"353",55,1095,685,2005,"Chile","199418",0.625570776255708
"354",56,1025,640,2005,"Chile","199418",0.624390243902439
"355",57,1024,680,2005,"Chile","199418",0.6640625
"356",58,1007,704,2005,"Chile","199418",0.699106256206554
"357",59,915,664,2005,"Chile","199418",0.72568306010929
"358",60,898,659,2005,"Chile","199418",0.733853006681514
"359",61,882,639,2005,"Chile","199418",0.724489795918367
"360",62,860,620,2005,"Chile","199418",0.720930232558139
"361",63,789,579,2005,"Chile","199418",0.733840304182509
"362",64,754,572,2005,"Chile","199418",0.758620689655172
"363",65,768,590,2005,"Chile","199418",0.768229166666667
"364",66,728,565,2005,"Chile","199418",0.776098901098901
"365",67,654,514,2005,"Chile","199418",0.785932721712538
"366",68,628,483,2005,"Chile","199418",0.769108280254777
"367",69,604,462,2005,"Chile","199418",0.764900662251656
"368",70,565,471,2005,"Chile","199418",0.833628318584071
"369",71,524,439,2005,"Chile","199418",0.837786259541985
"370",72,511,447,2005,"Chile","199418",0.874755381604697
"371",73,454,389,2005,"Chile","199418",0.856828193832599
"372",74,438,376,2005,"Chile","199418",0.858447488584475
"373",75,434,366,2005,"Chile","199418",0.84331797235023
"374",76,407,342,2005,"Chile","199418",0.84029484029484
"375",77,367,302,2005,"Chile","199418",0.822888283378747
"376",78,297,261,2005,"Chile","199418",0.878787878787879
"377",79,319,271,2005,"Chile","199418",0.849529780564263
"378",80,247,217,2005,"Chile","199418",0.878542510121457
"379",81,233,197,2005,"Chile","199418",0.84549356223176
"380",82,226,192,2005,"Chile","199418",0.849557522123894
"381",83,208,182,2005,"Chile","199418",0.875
"382",84,163,140,2005,"Chile","199418",0.858895705521472
"383",85,140,128,2005,"Chile","199418",0.914285714285714
"384",86,112,99,2005,"Chile","199418",0.883928571428571
"385",87,102,84,2005,"Chile","199418",0.823529411764706
"386",88,78,65,2005,"Chile","199418",0.833333333333333
"387",89,82,79,2005,"Chile","199418",0.963414634146341
"388",90,66,55,2005,"Chile","199418",0.833333333333333
"389",91,45,42,2005,"Chile","199418",0.933333333333333
"390",92,38,36,2005,"Chile","199418",0.947368421052632
"391",93,24,20,2005,"Chile","199418",0.833333333333333
"392",94,17,12,2005,"Chile","199418",0.705882352941177
"393",95,17,13,2005,"Chile","199418",0.764705882352941
"394",96,14,10,2005,"Chile","199418",0.714285714285714
"395",97,10,9,2005,"Chile","199418",0.9
"396",98,5,5,2005,"Chile","199418",1
"397",0,1114,0,2010,"Chile","199418",0
"398",1,1107,0,2010,"Chile","199418",0
"399",2,1182,0,2010,"Chile","199418",0
"400",3,1180,0,2010,"Chile","199418",0
"401",4,1119,0,2010,"Chile","199418",0
"402",5,1165,0,2010,"Chile","199418",0
"403",6,1130,0,2010,"Chile","199418",0
"404",7,1133,0,2010,"Chile","199418",0
"405",8,1157,0,2010,"Chile","199418",0
"406",9,1178,0,2010,"Chile","199418",0
"407",10,1278,0,2010,"Chile","199418",0
"408",11,1261,0,2010,"Chile","199418",0
"409",12,1261,0,2010,"Chile","199418",0
"410",13,1301,0,2010,"Chile","199418",0
"411",14,1264,0,2010,"Chile","199418",0
"412",15,1425,0,2010,"Chile","199418",0
"413",16,1452,0,2010,"Chile","199418",0
"414",17,1388,0,2010,"Chile","199418",0
"415",18,1455,0,2010,"Chile","199418",0
"416",19,1418,0,2010,"Chile","199418",0
"417",20,1474,0,2010,"Chile","199418",0
"418",21,1433,0,2010,"Chile","199418",0
"419",22,1454,1,2010,"Chile","199418",0.000687757909215956
"420",23,1409,0,2010,"Chile","199418",0
"421",24,1348,0,2010,"Chile","199418",0
"422",25,1343,0,2010,"Chile","199418",0
"423",26,1351,0,2010,"Chile","199418",0
"424",27,1290,0,2010,"Chile","199418",0
"425",28,1287,0,2010,"Chile","199418",0
"426",29,1277,0,2010,"Chile","199418",0
"427",30,1279,6,2010,"Chile","199418",0.00469116497263487
"428",31,1324,15,2010,"Chile","199418",0.0113293051359517
"429",32,1385,15,2010,"Chile","199418",0.0108303249097473
"430",33,1285,30,2010,"Chile","199418",0.0233463035019455
"431",34,1205,30,2010,"Chile","199418",0.024896265560166
"432",35,1440,54,2010,"Chile","199418",0.0375
"433",36,1437,53,2010,"Chile","199418",0.0368823938761308
"434",37,1380,105,2010,"Chile","199418",0.0760869565217391
"435",38,1342,98,2010,"Chile","199418",0.0730253353204173
"436",39,1338,168,2010,"Chile","199418",0.125560538116592
"437",40,1467,195,2010,"Chile","199418",0.132924335378323
"438",41,1360,241,2010,"Chile","199418",0.177205882352941
"439",42,1375,281,2010,"Chile","199418",0.204363636363636
"440",43,1350,336,2010,"Chile","199418",0.248888888888889
"441",44,1306,370,2010,"Chile","199418",0.283307810107198
"442",45,1397,420,2010,"Chile","199418",0.300644237652112
"443",46,1363,485,2010,"Chile","199418",0.355832721936904
"444",47,1289,444,2010,"Chile","199418",0.344453064391001
"445",48,1219,521,2010,"Chile","199418",0.427399507793273
"446",49,1217,501,2010,"Chile","199418",0.411668036154478
"447",50,1277,601,2010,"Chile","199418",0.470634299138606
"448",51,1237,606,2010,"Chile","199418",0.489894907033145
"449",52,1147,604,2010,"Chile","199418",0.526591107236269
"450",53,1086,661,2010,"Chile","199418",0.60865561694291
"451",54,1087,665,2010,"Chile","199418",0.611775528978841
"452",55,1073,681,2010,"Chile","199418",0.634669151910531
"453",56,1012,667,2010,"Chile","199418",0.659090909090909
"454",57,1016,683,2010,"Chile","199418",0.672244094488189
"455",58,985,651,2010,"Chile","199418",0.660913705583756
"456",59,924,647,2010,"Chile","199418",0.70021645021645
"457",60,1055,716,2010,"Chile","199418",0.678672985781991
"458",61,982,655,2010,"Chile","199418",0.667006109979633
"459",62,968,682,2010,"Chile","199418",0.704545454545455
"460",63,962,711,2010,"Chile","199418",0.739085239085239
"461",64,873,656,2010,"Chile","199418",0.751431844215349
"462",65,852,654,2010,"Chile","199418",0.767605633802817
"463",66,827,621,2010,"Chile","199418",0.750906892382104
"464",67,798,597,2010,"Chile","199418",0.74812030075188
"465",68,743,559,2010,"Chile","199418",0.75235531628533
"466",69,694,543,2010,"Chile","199418",0.782420749279539
"467",70,704,548,2010,"Chile","199418",0.778409090909091
"468",71,662,521,2010,"Chile","199418",0.787009063444109
"469",72,586,461,2010,"Chile","199418",0.786689419795222
"470",73,555,431,2010,"Chile","199418",0.776576576576577
"471",74,516,403,2010,"Chile","199418",0.781007751937985
"472",75,488,411,2010,"Chile","199418",0.842213114754098
"473",76,438,365,2010,"Chile","199418",0.833333333333333
"474",77,435,382,2010,"Chile","199418",0.87816091954023
"475",78,374,320,2010,"Chile","199418",0.855614973262032
"476",79,343,296,2010,"Chile","199418",0.862973760932945
"477",80,348,291,2010,"Chile","199418",0.836206896551724
"478",81,319,269,2010,"Chile","199418",0.843260188087774
"479",82,283,241,2010,"Chile","199418",0.851590106007067
"480",83,227,200,2010,"Chile","199418",0.881057268722467
"481",84,216,185,2010,"Chile","199418",0.856481481481482
"482",85,165,145,2010,"Chile","199418",0.878787878787879
"483",86,149,126,2010,"Chile","199418",0.845637583892617
"484",87,156,130,2010,"Chile","199418",0.833333333333333
"485",88,120,105,2010,"Chile","199418",0.875
"486",89,84,73,2010,"Chile","199418",0.869047619047619
"487",90,84,76,2010,"Chile","199418",0.904761904761905
"488",91,54,47,2010,"Chile","199418",0.87037037037037
"489",92,44,36,2010,"Chile","199418",0.818181818181818
"490",93,34,28,2010,"Chile","199418",0.823529411764706
"491",94,35,34,2010,"Chile","199418",0.971428571428571
"492",95,22,18,2010,"Chile","199418",0.818181818181818
"493",96,18,16,2010,"Chile","199418",0.888888888888889
"494",97,15,14,2010,"Chile","199418",0.933333333333333
"495",98,6,5,2010,"Chile","199418",0.833333333333333
"496",0,1127,0,2015,"Chile","199418",0
"497",1,1040,0,2015,"Chile","199418",0
"498",2,1069,0,2015,"Chile","199418",0
"499",3,1131,0,2015,"Chile","199418",0
"500",4,1080,0,2015,"Chile","199418",0
"501",5,1108,0,2015,"Chile","199418",0
"502",6,1101,0,2015,"Chile","199418",0
"503",7,1180,0,2015,"Chile","199418",0
"504",8,1177,0,2015,"Chile","199418",0
"505",9,1117,0,2015,"Chile","199418",0
"506",10,1165,0,2015,"Chile","199418",0
"507",11,1129,0,2015,"Chile","199418",0
"508",12,1132,0,2015,"Chile","199418",0
"509",13,1155,0,2015,"Chile","199418",0
"510",14,1178,0,2015,"Chile","199418",0
"511",15,1278,0,2015,"Chile","199418",0
"512",16,1259,0,2015,"Chile","199418",0
"513",17,1259,0,2015,"Chile","199418",0
"514",18,1298,0,2015,"Chile","199418",0
"515",19,1264,0,2015,"Chile","199418",0
"516",20,1422,0,2015,"Chile","199418",0
"517",21,1448,0,2015,"Chile","199418",0
"518",22,1385,0,2015,"Chile","199418",0
"519",23,1450,0,2015,"Chile","199418",0
"520",24,1411,0,2015,"Chile","199418",0
"521",25,1471,0,2015,"Chile","199418",0
"522",26,1427,0,2015,"Chile","199418",0
"523",27,1448,2,2015,"Chile","199418",0.00138121546961326
"524",28,1403,1,2015,"Chile","199418",0.000712758374910905
"525",29,1339,1,2015,"Chile","199418",0.000746825989544436
