"","age","pop","gp","year","country","seed","share"
"83",82,2,2,1990,"Niger","215397",1
"84",83,1,1,1990,"Niger","215397",1
"85",84,1,1,1990,"Niger","215397",1
"86",86,1,1,1990,"Niger","215397",1
"87",87,1,1,1990,"Niger","215397",1
"88",88,1,1,1990,"Niger","215397",1
"89",89,1,1,1990,"Niger","215397",1
"90",0,236,0,1995,"Niger","215397",0
"91",1,219,0,1995,"Niger","215397",0
"92",2,216,0,1995,"Niger","215397",0
"93",3,186,0,1995,"Niger","215397",0
"94",4,191,0,1995,"Niger","215397",0
"95",5,172,0,1995,"Niger","215397",0
"96",6,173,0,1995,"Niger","215397",0
"97",7,172,0,1995,"Niger","215397",0
"98",8,145,0,1995,"Niger","215397",0
"99",9,161,0,1995,"Niger","215397",0
"100",10,151,0,1995,"Niger","215397",0
"101",11,159,0,1995,"Niger","215397",0
"102",12,128,0,1995,"Niger","215397",0
"103",13,138,0,1995,"Niger","215397",0
"104",14,116,0,1995,"Niger","215397",0
"105",15,144,0,1995,"Niger","215397",0
"106",16,110,0,1995,"Niger","215397",0
"107",17,109,0,1995,"Niger","215397",0
"108",18,121,0,1995,"Niger","215397",0
"109",19,125,0,1995,"Niger","215397",0
"110",20,104,0,1995,"Niger","215397",0
"111",21,108,0,1995,"Niger","215397",0
"112",22,101,0,1995,"Niger","215397",0
"113",23,104,0,1995,"Niger","215397",0
"114",24,123,0,1995,"Niger","215397",0
"115",25,105,0,1995,"Niger","215397",0
"116",26,100,0,1995,"Niger","215397",0
"117",27,100,0,1995,"Niger","215397",0
"118",28,102,2,1995,"Niger","215397",0.0196078431372549
"119",29,82,1,1995,"Niger","215397",0.0121951219512195
"120",30,102,1,1995,"Niger","215397",0.00980392156862745
"121",31,90,2,1995,"Niger","215397",0.0222222222222222
"122",32,95,3,1995,"Niger","215397",0.0315789473684211
"123",33,85,3,1995,"Niger","215397",0.0352941176470588
"124",34,65,0,1995,"Niger","215397",0
"125",35,77,17,1995,"Niger","215397",0.220779220779221
"126",36,74,3,1995,"Niger","215397",0.0405405405405405
"127",37,60,11,1995,"Niger","215397",0.183333333333333
"128",38,72,17,1995,"Niger","215397",0.236111111111111
"129",39,76,21,1995,"Niger","215397",0.276315789473684
"130",40,72,24,1995,"Niger","215397",0.333333333333333
"131",41,68,26,1995,"Niger","215397",0.382352941176471
"132",42,47,26,1995,"Niger","215397",0.553191489361702
"133",43,56,30,1995,"Niger","215397",0.535714285714286
"134",44,49,33,1995,"Niger","215397",0.673469387755102
"135",45,61,35,1995,"Niger","215397",0.573770491803279
"136",46,49,31,1995,"Niger","215397",0.63265306122449
"137",47,73,45,1995,"Niger","215397",0.616438356164384
"138",48,51,31,1995,"Niger","215397",0.607843137254902
"139",49,57,49,1995,"Niger","215397",0.859649122807018
"140",50,58,40,1995,"Niger","215397",0.689655172413793
"141",51,52,38,1995,"Niger","215397",0.730769230769231
"142",52,51,35,1995,"Niger","215397",0.686274509803922
"143",53,48,34,1995,"Niger","215397",0.708333333333333
"144",54,50,37,1995,"Niger","215397",0.74
"145",55,49,35,1995,"Niger","215397",0.714285714285714
"146",56,42,36,1995,"Niger","215397",0.857142857142857
"147",57,39,29,1995,"Niger","215397",0.743589743589744
"148",58,30,26,1995,"Niger","215397",0.866666666666667
"149",59,36,31,1995,"Niger","215397",0.861111111111111
"150",60,26,23,1995,"Niger","215397",0.884615384615385
"151",61,40,35,1995,"Niger","215397",0.875
"152",62,28,25,1995,"Niger","215397",0.892857142857143
"153",63,30,27,1995,"Niger","215397",0.9
"154",64,27,21,1995,"Niger","215397",0.777777777777778
"155",65,23,20,1995,"Niger","215397",0.869565217391304
"156",66,22,22,1995,"Niger","215397",1
"157",67,14,13,1995,"Niger","215397",0.928571428571429
"158",68,27,20,1995,"Niger","215397",0.740740740740741
"159",69,24,18,1995,"Niger","215397",0.75
"160",70,19,16,1995,"Niger","215397",0.842105263157895
"161",71,19,18,1995,"Niger","215397",0.947368421052632
"162",72,13,13,1995,"Niger","215397",1
"163",73,16,13,1995,"Niger","215397",0.8125
"164",74,7,7,1995,"Niger","215397",1
"165",75,12,12,1995,"Niger","215397",1
"166",76,9,8,1995,"Niger","215397",0.888888888888889
"167",77,2,2,1995,"Niger","215397",1
"168",78,10,9,1995,"Niger","215397",0.9
"169",79,5,4,1995,"Niger","215397",0.8
"170",80,4,3,1995,"Niger","215397",0.75
"171",81,1,1,1995,"Niger","215397",1
"172",82,4,3,1995,"Niger","215397",0.75
"173",83,8,6,1995,"Niger","215397",0.75
"174",84,1,1,1995,"Niger","215397",1
"175",85,3,3,1995,"Niger","215397",1
"176",87,1,1,1995,"Niger","215397",1
"177",0,288,0,2000,"Niger","215397",0
"178",1,237,0,2000,"Niger","215397",0
"179",2,239,0,2000,"Niger","215397",0
"180",3,237,0,2000,"Niger","215397",0
"181",4,190,0,2000,"Niger","215397",0
"182",5,184,0,2000,"Niger","215397",0
"183",6,188,0,2000,"Niger","215397",0
"184",7,194,0,2000,"Niger","215397",0
"185",8,171,0,2000,"Niger","215397",0
"186",9,183,0,2000,"Niger","215397",0
"187",10,165,0,2000,"Niger","215397",0
"188",11,163,0,2000,"Niger","215397",0
"189",12,170,0,2000,"Niger","215397",0
"190",13,141,0,2000,"Niger","215397",0
"191",14,159,0,2000,"Niger","215397",0
"192",15,150,0,2000,"Niger","215397",0
"193",16,157,0,2000,"Niger","215397",0
"194",17,127,0,2000,"Niger","215397",0
"195",18,137,0,2000,"Niger","215397",0
"196",19,114,0,2000,"Niger","215397",0
"197",20,143,0,2000,"Niger","215397",0
"198",21,107,0,2000,"Niger","215397",0
"199",22,107,0,2000,"Niger","215397",0
"200",23,116,0,2000,"Niger","215397",0
"201",24,123,0,2000,"Niger","215397",0
"202",25,100,0,2000,"Niger","215397",0
"203",26,107,0,2000,"Niger","215397",0
"204",27,99,0,2000,"Niger","215397",0
"205",28,102,0,2000,"Niger","215397",0
"206",29,119,0,2000,"Niger","215397",0
"207",30,104,3,2000,"Niger","215397",0.0288461538461538
"208",31,97,4,2000,"Niger","215397",0.0412371134020619
"209",32,97,5,2000,"Niger","215397",0.0515463917525773
"210",33,97,5,2000,"Niger","215397",0.0515463917525773
"211",34,79,12,2000,"Niger","215397",0.151898734177215
"212",35,101,12,2000,"Niger","215397",0.118811881188119
"213",36,88,11,2000,"Niger","215397",0.125
"214",37,95,18,2000,"Niger","215397",0.189473684210526
"215",38,82,22,2000,"Niger","215397",0.268292682926829
"216",39,64,13,2000,"Niger","215397",0.203125
"217",40,76,30,2000,"Niger","215397",0.394736842105263
"218",41,69,27,2000,"Niger","215397",0.391304347826087
"219",42,56,23,2000,"Niger","215397",0.410714285714286
"220",43,69,31,2000,"Niger","215397",0.449275362318841
"221",44,74,38,2000,"Niger","215397",0.513513513513513
"222",45,70,49,2000,"Niger","215397",0.7
"223",46,67,38,2000,"Niger","215397",0.567164179104478
"224",47,46,35,2000,"Niger","215397",0.760869565217391
"225",48,55,39,2000,"Niger","215397",0.709090909090909
"226",49,45,37,2000,"Niger","215397",0.822222222222222
"227",50,56,45,2000,"Niger","215397",0.803571428571429
"228",51,48,34,2000,"Niger","215397",0.708333333333333
"229",52,69,51,2000,"Niger","215397",0.739130434782609
"230",53,50,36,2000,"Niger","215397",0.72
"231",54,53,48,2000,"Niger","215397",0.905660377358491
"232",55,57,46,2000,"Niger","215397",0.807017543859649
"233",56,52,41,2000,"Niger","215397",0.788461538461538
"234",57,49,37,2000,"Niger","215397",0.755102040816326
"235",58,43,37,2000,"Niger","215397",0.86046511627907
"236",59,48,37,2000,"Niger","215397",0.770833333333333
"237",60,44,32,2000,"Niger","215397",0.727272727272727
"238",61,40,35,2000,"Niger","215397",0.875
"239",62,33,25,2000,"Niger","215397",0.757575757575758
"240",63,26,24,2000,"Niger","215397",0.923076923076923
"241",64,33,28,2000,"Niger","215397",0.848484848484849
"242",65,21,19,2000,"Niger","215397",0.904761904761905
"243",66,34,31,2000,"Niger","215397",0.911764705882353
"244",67,23,20,2000,"Niger","215397",0.869565217391304
"245",68,25,23,2000,"Niger","215397",0.92
"246",69,21,16,2000,"Niger","215397",0.761904761904762
"247",70,20,17,2000,"Niger","215397",0.85
"248",71,18,18,2000,"Niger","215397",1
"249",72,8,8,2000,"Niger","215397",1
"250",73,19,13,2000,"Niger","215397",0.684210526315789
"251",74,17,14,2000,"Niger","215397",0.823529411764706
"252",75,15,12,2000,"Niger","215397",0.8
"253",76,11,11,2000,"Niger","215397",1
"254",77,9,9,2000,"Niger","215397",1
"255",78,9,6,2000,"Niger","215397",0.666666666666667
"256",79,3,3,2000,"Niger","215397",1
"257",80,8,8,2000,"Niger","215397",1
"258",81,4,4,2000,"Niger","215397",1
"259",83,4,3,2000,"Niger","215397",0.75
"260",84,3,2,2000,"Niger","215397",0.666666666666667
"261",85,1,0,2000,"Niger","215397",0
"262",89,1,1,2000,"Niger","215397",1
"263",90,1,1,2000,"Niger","215397",1
"264",0,317,0,2005,"Niger","215397",0
"265",1,305,0,2005,"Niger","215397",0
"266",2,292,0,2005,"Niger","215397",0
"267",3,267,0,2005,"Niger","215397",0
"268",4,274,0,2005,"Niger","215397",0
"269",5,244,0,2005,"Niger","215397",0
"270",6,208,0,2005,"Niger","215397",0
"271",7,218,0,2005,"Niger","215397",0
"272",8,217,0,2005,"Niger","215397",0
"273",9,185,0,2005,"Niger","215397",0
"274",10,180,0,2005,"Niger","215397",0
"275",11,184,0,2005,"Niger","215397",0
"276",12,184,0,2005,"Niger","215397",0
"277",13,165,0,2005,"Niger","215397",0
"278",14,181,0,2005,"Niger","215397",0
"279",15,164,0,2005,"Niger","215397",0
"280",16,158,0,2005,"Niger","215397",0
"281",17,165,0,2005,"Niger","215397",0
"282",18,140,0,2005,"Niger","215397",0
"283",19,157,0,2005,"Niger","215397",0
"284",20,143,0,2005,"Niger","215397",0
"285",21,154,0,2005,"Niger","215397",0
"286",22,121,0,2005,"Niger","215397",0
"287",23,132,0,2005,"Niger","215397",0
"288",24,111,0,2005,"Niger","215397",0
"289",25,140,0,2005,"Niger","215397",0
"290",26,103,1,2005,"Niger","215397",0.00970873786407767
"291",27,105,0,2005,"Niger","215397",0
"292",28,114,0,2005,"Niger","215397",0
"293",29,118,1,2005,"Niger","215397",0.00847457627118644
"294",30,97,2,2005,"Niger","215397",0.0206185567010309
"295",31,107,5,2005,"Niger","215397",0.0467289719626168
"296",32,95,6,2005,"Niger","215397",0.0631578947368421
"297",33,99,5,2005,"Niger","215397",0.0505050505050505
"298",34,115,13,2005,"Niger","215397",0.11304347826087
"299",35,101,22,2005,"Niger","215397",0.217821782178218
"300",36,94,21,2005,"Niger","215397",0.223404255319149
"301",37,96,26,2005,"Niger","215397",0.270833333333333
"302",38,96,26,2005,"Niger","215397",0.270833333333333
"303",39,78,31,2005,"Niger","215397",0.397435897435897
"304",40,98,49,2005,"Niger","215397",0.5
"305",41,85,29,2005,"Niger","215397",0.341176470588235
"306",42,91,41,2005,"Niger","215397",0.450549450549451
"307",43,78,39,2005,"Niger","215397",0.5
"308",44,61,32,2005,"Niger","215397",0.524590163934426
"309",45,73,52,2005,"Niger","215397",0.712328767123288
"310",46,69,48,2005,"Niger","215397",0.695652173913043
"311",47,55,33,2005,"Niger","215397",0.6
"312",48,68,50,2005,"Niger","215397",0.735294117647059
"313",49,67,45,2005,"Niger","215397",0.671641791044776
"314",50,67,55,2005,"Niger","215397",0.82089552238806
"315",51,67,43,2005,"Niger","215397",0.641791044776119
"316",52,45,37,2005,"Niger","215397",0.822222222222222
"317",53,50,40,2005,"Niger","215397",0.8
"318",54,44,39,2005,"Niger","215397",0.886363636363636
"319",55,49,42,2005,"Niger","215397",0.857142857142857
"320",56,45,34,2005,"Niger","215397",0.755555555555556
"321",57,62,50,2005,"Niger","215397",0.806451612903226
"322",58,47,37,2005,"Niger","215397",0.787234042553192
"323",59,52,47,2005,"Niger","215397",0.903846153846154
"324",60,49,43,2005,"Niger","215397",0.877551020408163
"325",61,49,42,2005,"Niger","215397",0.857142857142857
"326",62,44,34,2005,"Niger","215397",0.772727272727273
"327",63,36,32,2005,"Niger","215397",0.888888888888889
"328",64,45,36,2005,"Niger","215397",0.8
"329",65,36,27,2005,"Niger","215397",0.75
"330",66,35,31,2005,"Niger","215397",0.885714285714286
"331",67,29,21,2005,"Niger","215397",0.724137931034483
"332",68,21,20,2005,"Niger","215397",0.952380952380952
"333",69,29,25,2005,"Niger","215397",0.862068965517241
"334",70,17,16,2005,"Niger","215397",0.941176470588235
"335",71,27,25,2005,"Niger","215397",0.925925925925926
"336",72,16,15,2005,"Niger","215397",0.9375
"337",73,17,16,2005,"Niger","215397",0.941176470588235
"338",74,10,7,2005,"Niger","215397",0.7
"339",75,13,12,2005,"Niger","215397",0.923076923076923
"340",76,10,10,2005,"Niger","215397",1
"341",77,4,4,2005,"Niger","215397",1
"342",78,7,5,2005,"Niger","215397",0.714285714285714
"343",79,8,8,2005,"Niger","215397",1
"344",80,10,8,2005,"Niger","215397",0.8
"345",81,6,6,2005,"Niger","215397",1
"346",82,4,4,2005,"Niger","215397",1
"347",83,5,4,2005,"Niger","215397",0.8
"348",84,3,3,2005,"Niger","215397",1
"349",85,3,3,2005,"Niger","215397",1
"350",88,1,0,2005,"Niger","215397",0
"351",89,2,1,2005,"Niger","215397",0.5
"352",94,1,1,2005,"Niger","215397",1
"353",95,1,1,2005,"Niger","215397",1
"354",0,368,0,2010,"Niger","215397",0
"355",1,359,0,2010,"Niger","215397",0
"356",2,331,0,2010,"Niger","215397",0
"357",3,309,0,2010,"Niger","215397",0
"358",4,296,0,2010,"Niger","215397",0
"359",5,281,0,2010,"Niger","215397",0
"360",6,277,0,2010,"Niger","215397",0
"361",7,280,0,2010,"Niger","215397",0
"362",8,254,0,2010,"Niger","215397",0
"363",9,268,0,2010,"Niger","215397",0
"364",10,242,0,2010,"Niger","215397",0
"365",11,204,0,2010,"Niger","215397",0
"366",12,215,0,2010,"Niger","215397",0
"367",13,212,0,2010,"Niger","215397",0
"368",14,180,0,2010,"Niger","215397",0
"369",15,178,0,2010,"Niger","215397",0
"370",16,182,0,2010,"Niger","215397",0
"371",17,179,0,2010,"Niger","215397",0
"372",18,162,0,2010,"Niger","215397",0
"373",19,178,0,2010,"Niger","215397",0
"374",20,157,0,2010,"Niger","215397",0
"375",21,155,0,2010,"Niger","215397",0
"376",22,163,0,2010,"Niger","215397",0
"377",23,138,0,2010,"Niger","215397",0
"378",24,157,0,2010,"Niger","215397",0
"379",25,137,1,2010,"Niger","215397",0.0072992700729927
"380",26,152,1,2010,"Niger","215397",0.00657894736842105
"381",27,117,0,2010,"Niger","215397",0
"382",28,130,1,2010,"Niger","215397",0.00769230769230769
"383",29,108,0,2010,"Niger","215397",0
"384",30,139,3,2010,"Niger","215397",0.0215827338129496
"385",31,100,3,2010,"Niger","215397",0.03
"386",32,102,9,2010,"Niger","215397",0.0882352941176471
"387",33,113,13,2010,"Niger","215397",0.115044247787611
"388",34,114,10,2010,"Niger","215397",0.087719298245614
"389",35,97,21,2010,"Niger","215397",0.216494845360825
"390",36,106,28,2010,"Niger","215397",0.264150943396226
"391",37,93,24,2010,"Niger","215397",0.258064516129032
"392",38,98,35,2010,"Niger","215397",0.357142857142857
"393",39,111,39,2010,"Niger","215397",0.351351351351351
"394",40,96,47,2010,"Niger","215397",0.489583333333333
"395",41,89,44,2010,"Niger","215397",0.49438202247191
"396",42,94,44,2010,"Niger","215397",0.468085106382979
"397",43,93,60,2010,"Niger","215397",0.645161290322581
"398",44,77,50,2010,"Niger","215397",0.649350649350649
"399",45,92,60,2010,"Niger","215397",0.652173913043478
"400",46,83,45,2010,"Niger","215397",0.542168674698795
"401",47,90,66,2010,"Niger","215397",0.733333333333333
"402",48,75,54,2010,"Niger","215397",0.72
"403",49,56,40,2010,"Niger","215397",0.714285714285714
"404",50,71,57,2010,"Niger","215397",0.802816901408451
"405",51,67,51,2010,"Niger","215397",0.761194029850746
"406",52,53,41,2010,"Niger","215397",0.773584905660377
"407",53,63,57,2010,"Niger","215397",0.904761904761905
"408",54,62,54,2010,"Niger","215397",0.870967741935484
"409",55,59,52,2010,"Niger","215397",0.88135593220339
"410",56,62,43,2010,"Niger","215397",0.693548387096774
"411",57,42,38,2010,"Niger","215397",0.904761904761905
"412",58,47,42,2010,"Niger","215397",0.893617021276596
"413",59,39,35,2010,"Niger","215397",0.897435897435897
"414",60,47,41,2010,"Niger","215397",0.872340425531915
"415",61,41,32,2010,"Niger","215397",0.780487804878049
"416",62,57,45,2010,"Niger","215397",0.789473684210526
"417",63,40,31,2010,"Niger","215397",0.775
"418",64,46,42,2010,"Niger","215397",0.91304347826087
"419",65,43,39,2010,"Niger","215397",0.906976744186046
"420",66,43,38,2010,"Niger","215397",0.883720930232558
"421",67,38,30,2010,"Niger","215397",0.789473684210526
"422",68,30,27,2010,"Niger","215397",0.9
"423",69,39,30,2010,"Niger","215397",0.769230769230769
"424",70,29,23,2010,"Niger","215397",0.793103448275862
"425",71,27,23,2010,"Niger","215397",0.851851851851852
"426",72,21,15,2010,"Niger","215397",0.714285714285714
"427",73,19,18,2010,"Niger","215397",0.947368421052632
"428",74,22,19,2010,"Niger","215397",0.863636363636364
"429",75,14,13,2010,"Niger","215397",0.928571428571429
"430",76,15,15,2010,"Niger","215397",1
"431",77,11,11,2010,"Niger","215397",1
"432",78,8,7,2010,"Niger","215397",0.875
"433",79,5,4,2010,"Niger","215397",0.8
"434",80,11,10,2010,"Niger","215397",0.909090909090909
"435",81,4,4,2010,"Niger","215397",1
"436",82,2,2,2010,"Niger","215397",1
"437",83,4,2,2010,"Niger","215397",0.5
"438",84,3,3,2010,"Niger","215397",1
"439",85,5,4,2010,"Niger","215397",0.8
"440",86,5,5,2010,"Niger","215397",1
"441",88,2,2,2010,"Niger","215397",1
"442",89,1,1,2010,"Niger","215397",1
"443",90,1,1,2010,"Niger","215397",1
"444",0,409,0,2015,"Niger","215397",0
"445",1,381,0,2015,"Niger","215397",0
"446",2,376,0,2015,"Niger","215397",0
"447",3,337,0,2015,"Niger","215397",0
"448",4,340,0,2015,"Niger","215397",0
"449",5,343,0,2015,"Niger","215397",0
"450",6,337,0,2015,"Niger","215397",0
"451",7,313,0,2015,"Niger","215397",0
"452",8,298,0,2015,"Niger","215397",0
"453",9,287,0,2015,"Niger","215397",0
"454",10,275,0,2015,"Niger","215397",0
"455",11,276,0,2015,"Niger","215397",0
"456",12,277,0,2015,"Niger","215397",0
"457",13,252,0,2015,"Niger","215397",0
"458",14,267,0,2015,"Niger","215397",0
"459",15,241,0,2015,"Niger","215397",0
"460",16,203,0,2015,"Niger","215397",0
"461",17,212,0,2015,"Niger","215397",0
"462",18,210,0,2015,"Niger","215397",0
"463",19,176,0,2015,"Niger","215397",0
"464",20,176,0,2015,"Niger","215397",0
"465",21,179,0,2015,"Niger","215397",0
"466",22,176,0,2015,"Niger","215397",0
"467",23,158,0,2015,"Niger","215397",0
"468",24,175,0,2015,"Niger","215397",0
"469",25,155,0,2015,"Niger","215397",0
"470",26,154,0,2015,"Niger","215397",0
"471",27,159,0,2015,"Niger","215397",0
"472",28,137,1,2015,"Niger","215397",0.0072992700729927
"473",29,156,0,2015,"Niger","215397",0
"474",30,135,3,2015,"Niger","215397",0.0222222222222222
"475",31,148,5,2015,"Niger","215397",0.0337837837837838
"476",32,116,3,2015,"Niger","215397",0.0258620689655172
"477",33,127,7,2015,"Niger","215397",0.0551181102362205
"478",34,108,10,2015,"Niger","215397",0.0925925925925926
"479",35,134,21,2015,"Niger","215397",0.156716417910448
"480",36,98,24,2015,"Niger","215397",0.244897959183673
"481",37,101,33,2015,"Niger","215397",0.326732673267327
"482",38,110,42,2015,"Niger","215397",0.381818181818182
"483",39,111,33,2015,"Niger","215397",0.297297297297297
"484",40,95,40,2015,"Niger","215397",0.421052631578947
"485",41,104,56,2015,"Niger","215397",0.538461538461538
"486",42,91,53,2015,"Niger","215397",0.582417582417582
"487",43,95,54,2015,"Niger","215397",0.568421052631579
"488",44,107,68,2015,"Niger","215397",0.635514018691589
"489",45,90,57,2015,"Niger","215397",0.633333333333333
"490",46,85,60,2015,"Niger","215397",0.705882352941177
"491",47,87,59,2015,"Niger","215397",0.67816091954023
"492",48,93,70,2015,"Niger","215397",0.752688172043011
"493",49,76,57,2015,"Niger","215397",0.75
"494",50,90,70,2015,"Niger","215397",0.777777777777778
"495",51,81,51,2015,"Niger","215397",0.62962962962963
"496",52,83,69,2015,"Niger","215397",0.831325301204819
"497",53,68,54,2015,"Niger","215397",0.794117647058823
"498",54,52,45,2015,"Niger","215397",0.865384615384615
"499",55,67,60,2015,"Niger","215397",0.895522388059702
"500",56,64,55,2015,"Niger","215397",0.859375
"501",57,52,44,2015,"Niger","215397",0.846153846153846
"502",58,59,54,2015,"Niger","215397",0.915254237288136
"503",59,56,51,2015,"Niger","215397",0.910714285714286
"504",60,51,44,2015,"Niger","215397",0.862745098039216
"505",61,55,42,2015,"Niger","215397",0.763636363636364
"506",62,38,35,2015,"Niger","215397",0.921052631578947
"507",63,47,42,2015,"Niger","215397",0.893617021276596
"508",64,36,34,2015,"Niger","215397",0.944444444444444
"509",65,40,35,2015,"Niger","215397",0.875
"510",66,36,27,2015,"Niger","215397",0.75
"511",67,49,39,2015,"Niger","215397",0.795918367346939
"512",68,36,29,2015,"Niger","215397",0.805555555555556
"513",69,39,36,2015,"Niger","215397",0.923076923076923
"514",70,34,31,2015,"Niger","215397",0.911764705882353
"515",71,36,32,2015,"Niger","215397",0.888888888888889
"516",72,33,27,2015,"Niger","215397",0.818181818181818
"517",73,24,23,2015,"Niger","215397",0.958333333333333
"518",74,28,22,2015,"Niger","215397",0.785714285714286
"519",75,18,13,2015,"Niger","215397",0.722222222222222
"520",76,15,14,2015,"Niger","215397",0.933333333333333
"521",77,11,7,2015,"Niger","215397",0.636363636363636
"522",78,14,13,2015,"Niger","215397",0.928571428571429
"523",79,15,12,2015,"Niger","215397",0.8
"524",80,9,8,2015,"Niger","215397",0.888888888888889
"525",81,7,7,2015,"Niger","215397",1
"526",82,6,6,2015,"Niger","215397",1
"527",83,3,3,2015,"Niger","215397",1
"528",84,2,1,2015,"Niger","215397",0.5
"529",85,4,4,2015,"Niger","215397",1
"530",86,1,1,2015,"Niger","215397",1
"531",88,2,1,2015,"Niger","215397",0.5
"532",89,3,3,2015,"Niger","215397",1
"533",91,1,1,2015,"Niger","215397",1
"534",93,1,1,2015,"Niger","215397",1
"535",94,1,1,2015,"Niger","215397",1
"536",0,476,0,2020,"Niger","215397",0
"537",1,448,0,2020,"Niger","215397",0
"538",2,447,0,2020,"Niger","215397",0
"539",3,383,0,2020,"Niger","215397",0
"540",4,383,0,2020,"Niger","215397",0
"541",5,387,0,2020,"Niger","215397",0
"542",6,357,0,2020,"Niger","215397",0
"543",7,362,0,2020,"Niger","215397",0
"544",8,334,0,2020,"Niger","215397",0
"545",9,337,0,2020,"Niger","215397",0
"546",10,342,0,2020,"Niger","215397",0
"547",11,335,0,2020,"Niger","215397",0
"548",12,311,0,2020,"Niger","215397",0
"549",13,295,0,2020,"Niger","215397",0
"550",14,286,0,2020,"Niger","215397",0
"551",15,272,0,2020,"Niger","215397",0
"552",16,273,0,2020,"Niger","215397",0
"553",17,277,0,2020,"Niger","215397",0
"554",18,246,0,2020,"Niger","215397",0
"555",19,266,0,2020,"Niger","215397",0
"556",20,239,0,2020,"Niger","215397",0
"557",21,203,0,2020,"Niger","215397",0
"558",22,211,0,2020,"Niger","215397",0
"559",23,206,0,2020,"Niger","215397",0
"560",24,175,0,2020,"Niger","215397",0
