"","age","pop","gp","year","country","seed","share"
"58",57,481,421,1960,"Aruba","122245",0.875259875259875
"59",58,446,401,1960,"Aruba","122245",0.899103139013453
"60",59,484,431,1960,"Aruba","122245",0.890495867768595
"61",60,437,397,1960,"Aruba","122245",0.908466819221968
"62",61,360,322,1960,"Aruba","122245",0.894444444444444
"63",62,377,339,1960,"Aruba","122245",0.89920424403183
"64",63,357,328,1960,"Aruba","122245",0.918767507002801
"65",64,350,305,1960,"Aruba","122245",0.871428571428571
"66",65,336,301,1960,"Aruba","122245",0.895833333333333
"67",66,290,272,1960,"Aruba","122245",0.937931034482759
"68",67,267,251,1960,"Aruba","122245",0.940074906367041
"69",68,249,222,1960,"Aruba","122245",0.891566265060241
"70",69,228,204,1960,"Aruba","122245",0.894736842105263
"71",70,233,215,1960,"Aruba","122245",0.92274678111588
"72",71,224,200,1960,"Aruba","122245",0.892857142857143
"73",72,163,153,1960,"Aruba","122245",0.938650306748466
"74",73,161,153,1960,"Aruba","122245",0.950310559006211
"75",74,156,134,1960,"Aruba","122245",0.858974358974359
"76",75,137,131,1960,"Aruba","122245",0.956204379562044
"77",76,128,119,1960,"Aruba","122245",0.9296875
"78",77,111,102,1960,"Aruba","122245",0.918918918918919
"79",78,98,90,1960,"Aruba","122245",0.918367346938776
"80",79,87,76,1960,"Aruba","122245",0.873563218390805
"81",80,79,72,1960,"Aruba","122245",0.911392405063291
"82",81,60,57,1960,"Aruba","122245",0.95
"83",82,61,56,1960,"Aruba","122245",0.918032786885246
"84",83,47,42,1960,"Aruba","122245",0.893617021276596
"85",84,32,28,1960,"Aruba","122245",0.875
"86",85,33,31,1960,"Aruba","122245",0.93939393939394
"87",86,22,21,1960,"Aruba","122245",0.954545454545455
"88",87,12,11,1960,"Aruba","122245",0.916666666666667
"89",88,8,8,1960,"Aruba","122245",1
"90",89,8,8,1960,"Aruba","122245",1
"91",90,6,6,1960,"Aruba","122245",1
"92",91,6,6,1960,"Aruba","122245",1
"93",92,5,5,1960,"Aruba","122245",1
"94",93,3,3,1960,"Aruba","122245",1
"95",94,3,3,1960,"Aruba","122245",1
"96",96,1,1,1960,"Aruba","122245",1
"97",97,1,1,1960,"Aruba","122245",1
"98",0,3027,0,1965,"Aruba","122245",0
"99",1,2960,0,1965,"Aruba","122245",0
"100",2,2848,0,1965,"Aruba","122245",0
"101",3,2751,0,1965,"Aruba","122245",0
"102",4,2656,0,1965,"Aruba","122245",0
"103",5,2855,0,1965,"Aruba","122245",0
"104",6,2727,0,1965,"Aruba","122245",0
"105",7,2597,0,1965,"Aruba","122245",0
"106",8,2589,0,1965,"Aruba","122245",0
"107",9,2466,0,1965,"Aruba","122245",0
"108",10,2508,0,1965,"Aruba","122245",0
"109",11,2448,0,1965,"Aruba","122245",0
"110",12,2369,0,1965,"Aruba","122245",0
"111",13,2276,0,1965,"Aruba","122245",0
"112",14,2276,0,1965,"Aruba","122245",0
"113",15,2539,0,1965,"Aruba","122245",0
"114",16,2473,0,1965,"Aruba","122245",0
"115",17,2447,0,1965,"Aruba","122245",0
"116",18,2326,0,1965,"Aruba","122245",0
"117",19,2332,0,1965,"Aruba","122245",0
"118",20,2205,0,1965,"Aruba","122245",0
"119",21,2132,0,1965,"Aruba","122245",0
"120",22,2063,0,1965,"Aruba","122245",0
"121",23,1992,0,1965,"Aruba","122245",0
"122",24,1940,0,1965,"Aruba","122245",0
"123",25,1938,0,1965,"Aruba","122245",0
"124",26,1866,3,1965,"Aruba","122245",0.00160771704180064
"125",27,1766,4,1965,"Aruba","122245",0.00226500566251416
"126",28,1762,3,1965,"Aruba","122245",0.00170261066969353
"127",29,1640,6,1965,"Aruba","122245",0.00365853658536585
"128",30,1555,8,1965,"Aruba","122245",0.00514469453376206
"129",31,1611,25,1965,"Aruba","122245",0.0155183116076971
"130",32,1491,46,1965,"Aruba","122245",0.0308517773306506
"131",33,1411,75,1965,"Aruba","122245",0.0531537916371368
"132",34,1328,89,1965,"Aruba","122245",0.0670180722891566
"133",35,1335,133,1965,"Aruba","122245",0.099625468164794
"134",36,1227,164,1965,"Aruba","122245",0.133659331703341
"135",37,1260,252,1965,"Aruba","122245",0.2
"136",38,1176,258,1965,"Aruba","122245",0.219387755102041
"137",39,1136,355,1965,"Aruba","122245",0.3125
"138",40,1126,397,1965,"Aruba","122245",0.352575488454707
"139",41,1059,451,1965,"Aruba","122245",0.425873465533522
"140",42,1039,484,1965,"Aruba","122245",0.465832531280077
"141",43,984,560,1965,"Aruba","122245",0.56910569105691
"142",44,964,590,1965,"Aruba","122245",0.612033195020747
"143",45,905,581,1965,"Aruba","122245",0.641988950276243
"144",46,884,619,1965,"Aruba","122245",0.700226244343891
"145",47,864,637,1965,"Aruba","122245",0.737268518518518
"146",48,836,639,1965,"Aruba","122245",0.764354066985646
"147",49,811,621,1965,"Aruba","122245",0.765721331689272
"148",50,789,651,1965,"Aruba","122245",0.82509505703422
"149",51,754,636,1965,"Aruba","122245",0.843501326259947
"150",52,713,629,1965,"Aruba","122245",0.88218793828892
"151",53,690,598,1965,"Aruba","122245",0.866666666666667
"152",54,651,567,1965,"Aruba","122245",0.870967741935484
"153",55,672,601,1965,"Aruba","122245",0.894345238095238
"154",56,589,515,1965,"Aruba","122245",0.874363327674024
"155",57,564,503,1965,"Aruba","122245",0.891843971631206
"156",58,551,476,1965,"Aruba","122245",0.863883847549909
"157",59,525,474,1965,"Aruba","122245",0.902857142857143
"158",60,514,472,1965,"Aruba","122245",0.918287937743191
"159",61,447,408,1965,"Aruba","122245",0.912751677852349
"160",62,437,394,1965,"Aruba","122245",0.901601830663616
"161",63,413,380,1965,"Aruba","122245",0.920096852300242
"162",64,437,396,1965,"Aruba","122245",0.906178489702517
"163",65,393,362,1965,"Aruba","122245",0.921119592875318
"164",66,327,294,1965,"Aruba","122245",0.89908256880734
"165",67,323,296,1965,"Aruba","122245",0.91640866873065
"166",68,307,283,1965,"Aruba","122245",0.921824104234528
"167",69,293,259,1965,"Aruba","122245",0.883959044368601
"168",70,287,260,1965,"Aruba","122245",0.905923344947735
"169",71,238,224,1965,"Aruba","122245",0.941176470588235
"170",72,204,196,1965,"Aruba","122245",0.96078431372549
"171",73,198,177,1965,"Aruba","122245",0.893939393939394
"172",74,175,160,1965,"Aruba","122245",0.914285714285714
"173",75,171,155,1965,"Aruba","122245",0.906432748538012
"174",76,170,156,1965,"Aruba","122245",0.917647058823529
"175",77,108,102,1965,"Aruba","122245",0.944444444444444
"176",78,120,117,1965,"Aruba","122245",0.975
"177",79,102,89,1965,"Aruba","122245",0.872549019607843
"178",80,85,82,1965,"Aruba","122245",0.964705882352941
"179",81,72,67,1965,"Aruba","122245",0.930555555555556
"180",82,62,59,1965,"Aruba","122245",0.951612903225806
"181",83,50,47,1965,"Aruba","122245",0.94
"182",84,48,42,1965,"Aruba","122245",0.875
"183",85,33,29,1965,"Aruba","122245",0.878787878787879
"184",86,21,19,1965,"Aruba","122245",0.904761904761905
"185",87,23,22,1965,"Aruba","122245",0.956521739130435
"186",88,15,13,1965,"Aruba","122245",0.866666666666667
"187",89,12,11,1965,"Aruba","122245",0.916666666666667
"188",90,10,10,1965,"Aruba","122245",1
"189",91,9,9,1965,"Aruba","122245",1
"190",93,1,1,1965,"Aruba","122245",1
"191",94,3,3,1965,"Aruba","122245",1
"192",95,2,2,1965,"Aruba","122245",1
"193",96,1,1,1965,"Aruba","122245",1
"194",97,1,1,1965,"Aruba","122245",1
"195",98,1,1,1965,"Aruba","122245",1
"196",0,2633,0,1970,"Aruba","122245",0
"197",1,2694,0,1970,"Aruba","122245",0
"198",2,2618,0,1970,"Aruba","122245",0
"199",3,2476,0,1970,"Aruba","122245",0
"200",4,2484,0,1970,"Aruba","122245",0
"201",5,2944,0,1970,"Aruba","122245",0
"202",6,2925,0,1970,"Aruba","122245",0
"203",7,2823,0,1970,"Aruba","122245",0
"204",8,2729,0,1970,"Aruba","122245",0
"205",9,2645,0,1970,"Aruba","122245",0
"206",10,2842,0,1970,"Aruba","122245",0
"207",11,2717,0,1970,"Aruba","122245",0
"208",12,2591,0,1970,"Aruba","122245",0
"209",13,2578,0,1970,"Aruba","122245",0
"210",14,2460,0,1970,"Aruba","122245",0
"211",15,2499,0,1970,"Aruba","122245",0
"212",16,2437,0,1970,"Aruba","122245",0
"213",17,2358,0,1970,"Aruba","122245",0
"214",18,2265,0,1970,"Aruba","122245",0
"215",19,2265,0,1970,"Aruba","122245",0
"216",20,2529,0,1970,"Aruba","122245",0
"217",21,2460,0,1970,"Aruba","122245",0
"218",22,2430,0,1970,"Aruba","122245",0
"219",23,2308,0,1970,"Aruba","122245",0
"220",24,2318,0,1970,"Aruba","122245",0
"221",25,2192,0,1970,"Aruba","122245",0
"222",26,2116,1,1970,"Aruba","122245",0.000472589792060492
"223",27,2053,2,1970,"Aruba","122245",0.000974184120798831
"224",28,1973,1,1970,"Aruba","122245",0.000506842372022301
"225",29,1925,3,1970,"Aruba","122245",0.00155844155844156
"226",30,1926,10,1970,"Aruba","122245",0.00519210799584631
"227",31,1848,15,1970,"Aruba","122245",0.00811688311688312
"228",32,1741,42,1970,"Aruba","122245",0.0241240666283745
"229",33,1748,54,1970,"Aruba","122245",0.0308924485125858
"230",34,1627,81,1970,"Aruba","122245",0.0497848801475108
"231",35,1539,112,1970,"Aruba","122245",0.0727745289148798
"232",36,1597,166,1970,"Aruba","122245",0.103944896681277
"233",37,1476,223,1970,"Aruba","122245",0.151084010840108
"234",38,1391,280,1970,"Aruba","122245",0.201294033069734
"235",39,1308,339,1970,"Aruba","122245",0.259174311926606
"236",40,1321,383,1970,"Aruba","122245",0.289931869795609
"237",41,1212,455,1970,"Aruba","122245",0.375412541254125
"238",42,1240,520,1970,"Aruba","122245",0.419354838709677
"239",43,1154,528,1970,"Aruba","122245",0.457538994800693
"240",44,1120,630,1970,"Aruba","122245",0.5625
"241",45,1099,639,1970,"Aruba","122245",0.581437670609645
"242",46,1037,646,1970,"Aruba","122245",0.622950819672131
"243",47,1012,663,1970,"Aruba","122245",0.655138339920949
"244",48,967,712,1970,"Aruba","122245",0.736297828335057
"245",49,934,732,1970,"Aruba","122245",0.78372591006424
"246",50,883,698,1970,"Aruba","122245",0.790486976217441
"247",51,852,689,1970,"Aruba","122245",0.80868544600939
"248",52,825,688,1970,"Aruba","122245",0.833939393939394
"249",53,809,682,1970,"Aruba","122245",0.843016069221261
"250",54,777,664,1970,"Aruba","122245",0.854568854568855
"251",55,757,673,1970,"Aruba","122245",0.889035667107001
"252",56,722,649,1970,"Aruba","122245",0.898891966759003
"253",57,668,615,1970,"Aruba","122245",0.92065868263473
"254",58,661,586,1970,"Aruba","122245",0.886535552193646
"255",59,606,544,1970,"Aruba","122245",0.897689768976898
"256",60,633,582,1970,"Aruba","122245",0.919431279620853
"257",61,538,480,1970,"Aruba","122245",0.892193308550186
"258",62,521,473,1970,"Aruba","122245",0.907869481765835
"259",63,506,441,1970,"Aruba","122245",0.871541501976285
"260",64,472,433,1970,"Aruba","122245",0.917372881355932
"261",65,452,419,1970,"Aruba","122245",0.926991150442478
"262",66,410,379,1970,"Aruba","122245",0.924390243902439
"263",67,388,353,1970,"Aruba","122245",0.90979381443299
"264",68,365,336,1970,"Aruba","122245",0.92054794520548
"265",69,362,327,1970,"Aruba","122245",0.903314917127072
"266",70,336,313,1970,"Aruba","122245",0.931547619047619
"267",71,277,253,1970,"Aruba","122245",0.913357400722022
"268",72,253,233,1970,"Aruba","122245",0.92094861660079
"269",73,225,209,1970,"Aruba","122245",0.928888888888889
"270",74,215,189,1970,"Aruba","122245",0.87906976744186
"271",75,225,205,1970,"Aruba","122245",0.911111111111111
"272",76,166,157,1970,"Aruba","122245",0.94578313253012
"273",77,144,141,1970,"Aruba","122245",0.979166666666667
"274",78,141,127,1970,"Aruba","122245",0.900709219858156
"275",79,113,104,1970,"Aruba","122245",0.920353982300885
"276",80,107,98,1970,"Aruba","122245",0.91588785046729
"277",81,106,100,1970,"Aruba","122245",0.943396226415094
"278",82,70,65,1970,"Aruba","122245",0.928571428571429
"279",83,73,73,1970,"Aruba","122245",1
"280",84,51,46,1970,"Aruba","122245",0.901960784313726
"281",85,47,44,1970,"Aruba","122245",0.936170212765957
"282",86,31,28,1970,"Aruba","122245",0.903225806451613
"283",87,29,27,1970,"Aruba","122245",0.931034482758621
"284",88,22,21,1970,"Aruba","122245",0.954545454545455
"285",89,16,16,1970,"Aruba","122245",1
"286",90,12,9,1970,"Aruba","122245",0.75
"287",91,5,5,1970,"Aruba","122245",1
"288",92,6,6,1970,"Aruba","122245",1
"289",93,4,4,1970,"Aruba","122245",1
"290",94,1,1,1970,"Aruba","122245",1
"291",95,3,3,1970,"Aruba","122245",1
"292",96,2,2,1970,"Aruba","122245",1
"293",98,1,1,1970,"Aruba","122245",1
"294",0,2485,0,1975,"Aruba","122245",0
"295",1,2484,0,1975,"Aruba","122245",0
"296",2,2289,0,1975,"Aruba","122245",0
"297",3,2329,0,1975,"Aruba","122245",0
"298",4,2365,0,1975,"Aruba","122245",0
"299",5,2575,0,1975,"Aruba","122245",0
"300",6,2677,0,1975,"Aruba","122245",0
"301",7,2603,0,1975,"Aruba","122245",0
"302",8,2470,0,1975,"Aruba","122245",0
"303",9,2474,0,1975,"Aruba","122245",0
"304",10,2937,0,1975,"Aruba","122245",0
"305",11,2918,0,1975,"Aruba","122245",0
"306",12,2815,0,1975,"Aruba","122245",0
"307",13,2721,0,1975,"Aruba","122245",0
"308",14,2636,0,1975,"Aruba","122245",0
"309",15,2836,0,1975,"Aruba","122245",0
"310",16,2702,0,1975,"Aruba","122245",0
"311",17,2578,0,1975,"Aruba","122245",0
"312",18,2567,0,1975,"Aruba","122245",0
"313",19,2449,0,1975,"Aruba","122245",0
"314",20,2487,0,1975,"Aruba","122245",0
"315",21,2423,0,1975,"Aruba","122245",0
"316",22,2346,0,1975,"Aruba","122245",0
"317",23,2255,0,1975,"Aruba","122245",0
"318",24,2255,0,1975,"Aruba","122245",0
"319",25,2512,2,1975,"Aruba","122245",0.000796178343949045
"320",26,2445,1,1975,"Aruba","122245",0.000408997955010225
"321",27,2414,0,1975,"Aruba","122245",0
"322",28,2288,2,1975,"Aruba","122245",0.000874125874125874
"323",29,2296,6,1975,"Aruba","122245",0.00261324041811847
"324",30,2180,10,1975,"Aruba","122245",0.00458715596330275
"325",31,2096,22,1975,"Aruba","122245",0.0104961832061069
"326",32,2034,33,1975,"Aruba","122245",0.0162241887905605
"327",33,1959,43,1975,"Aruba","122245",0.0219499744767739
"328",34,1915,70,1975,"Aruba","122245",0.0365535248041775
"329",35,1908,118,1975,"Aruba","122245",0.0618448637316562
"330",36,1835,165,1975,"Aruba","122245",0.0899182561307902
"331",37,1722,202,1975,"Aruba","122245",0.117305458768873
"332",38,1730,261,1975,"Aruba","122245",0.150867052023121
"333",39,1612,309,1975,"Aruba","122245",0.191687344913151
"334",40,1523,352,1975,"Aruba","122245",0.231122783978989
"335",41,1576,449,1975,"Aruba","122245",0.28489847715736
"336",42,1452,513,1975,"Aruba","122245",0.353305785123967
"337",43,1373,553,1975,"Aruba","122245",0.402767662053897
"338",44,1290,608,1975,"Aruba","122245",0.471317829457364
"339",45,1301,675,1975,"Aruba","122245",0.518831667947732
"340",46,1190,663,1975,"Aruba","122245",0.557142857142857
"341",47,1229,767,1975,"Aruba","122245",0.624084621643613
"342",48,1126,751,1975,"Aruba","122245",0.66696269982238
"343",49,1095,785,1975,"Aruba","122245",0.71689497716895
"344",50,1075,778,1975,"Aruba","122245",0.723720930232558
"345",51,1021,746,1975,"Aruba","122245",0.730656219392752
"346",52,982,760,1975,"Aruba","122245",0.773930753564155
"347",53,936,770,1975,"Aruba","122245",0.822649572649573
"348",54,904,783,1975,"Aruba","122245",0.866150442477876
"349",55,852,731,1975,"Aruba","122245",0.857981220657277
"350",56,819,722,1975,"Aruba","122245",0.881562881562882
"351",57,793,712,1975,"Aruba","122245",0.897856242118537
"352",58,767,679,1975,"Aruba","122245",0.885267275097784
"353",59,732,643,1975,"Aruba","122245",0.878415300546448
"354",60,707,645,1975,"Aruba","122245",0.912305516265912
"355",61,663,608,1975,"Aruba","122245",0.917043740573152
"356",62,618,572,1975,"Aruba","122245",0.925566343042071
"357",63,622,563,1975,"Aruba","122245",0.905144694533762
"358",64,548,499,1975,"Aruba","122245",0.91058394160584
"359",65,587,540,1975,"Aruba","122245",0.919931856899489
"360",66,478,434,1975,"Aruba","122245",0.907949790794979
"361",67,461,424,1975,"Aruba","122245",0.919739696312364
"362",68,440,380,1975,"Aruba","122245",0.863636363636364
"363",69,411,378,1975,"Aruba","122245",0.91970802919708
"364",70,390,359,1975,"Aruba","122245",0.92051282051282
"365",71,337,308,1975,"Aruba","122245",0.913946587537092
"366",72,313,284,1975,"Aruba","122245",0.907348242811502
"367",73,297,275,1975,"Aruba","122245",0.925925925925926
"368",74,288,264,1975,"Aruba","122245",0.916666666666667
"369",75,259,238,1975,"Aruba","122245",0.918918918918919
"370",76,207,189,1975,"Aruba","122245",0.91304347826087
"371",77,180,164,1975,"Aruba","122245",0.911111111111111
"372",78,156,143,1975,"Aruba","122245",0.916666666666667
"373",79,154,134,1975,"Aruba","122245",0.87012987012987
"374",80,149,136,1975,"Aruba","122245",0.912751677852349
"375",81,88,83,1975,"Aruba","122245",0.943181818181818
"376",82,83,80,1975,"Aruba","122245",0.963855421686747
"377",83,65,58,1975,"Aruba","122245",0.892307692307692
"378",84,55,49,1975,"Aruba","122245",0.890909090909091
"379",85,50,45,1975,"Aruba","122245",0.9
"380",86,44,41,1975,"Aruba","122245",0.931818181818182
"381",87,31,28,1975,"Aruba","122245",0.903225806451613
"382",88,26,26,1975,"Aruba","122245",1
"383",89,18,17,1975,"Aruba","122245",0.944444444444444
"384",90,14,14,1975,"Aruba","122245",1
"385",91,13,10,1975,"Aruba","122245",0.769230769230769
"386",92,8,8,1975,"Aruba","122245",1
"387",93,3,3,1975,"Aruba","122245",1
"388",94,5,5,1975,"Aruba","122245",1
"389",95,2,1,1975,"Aruba","122245",0.5
"390",96,3,3,1975,"Aruba","122245",1
"391",98,1,1,1975,"Aruba","122245",1
"392",0,2468,0,1980,"Aruba","122245",0
"393",1,2398,0,1980,"Aruba","122245",0
"394",2,2298,0,1980,"Aruba","122245",0
"395",3,2382,0,1980,"Aruba","122245",0
"396",4,2440,0,1980,"Aruba","122245",0
"397",5,2453,0,1980,"Aruba","122245",0
"398",6,2466,0,1980,"Aruba","122245",0
"399",7,2275,0,1980,"Aruba","122245",0
"400",8,2319,0,1980,"Aruba","122245",0
"401",9,2354,0,1980,"Aruba","122245",0
"402",10,2567,0,1980,"Aruba","122245",0
"403",11,2671,0,1980,"Aruba","122245",0
"404",12,2595,0,1980,"Aruba","122245",0
"405",13,2463,0,1980,"Aruba","122245",0
"406",14,2467,0,1980,"Aruba","122245",0
"407",15,2931,0,1980,"Aruba","122245",0
"408",16,2913,0,1980,"Aruba","122245",0
"409",17,2809,0,1980,"Aruba","122245",0
"410",18,2716,0,1980,"Aruba","122245",0
"411",19,2627,0,1980,"Aruba","122245",0
"412",20,2825,0,1980,"Aruba","122245",0
"413",21,2691,0,1980,"Aruba","122245",0
"414",22,2564,0,1980,"Aruba","122245",0
"415",23,2556,0,1980,"Aruba","122245",0
"416",24,2439,0,1980,"Aruba","122245",0
"417",25,2476,1,1980,"Aruba","122245",0.000403877221324717
"418",26,2407,0,1980,"Aruba","122245",0
"419",27,2335,2,1980,"Aruba","122245",0.000856531049250535
"420",28,2248,1,1980,"Aruba","122245",0.000444839857651246
"421",29,2244,10,1980,"Aruba","122245",0.00445632798573975
"422",30,2493,12,1980,"Aruba","122245",0.00481347773766546
"423",31,2428,20,1980,"Aruba","122245",0.00823723228995058
"424",32,2400,30,1980,"Aruba","122245",0.0125
"425",33,2270,42,1980,"Aruba","122245",0.0185022026431718
"426",34,2280,73,1980,"Aruba","122245",0.0320175438596491
"427",35,2163,127,1980,"Aruba","122245",0.0587147480351364
"428",36,2074,159,1980,"Aruba","122245",0.0766634522661524
"429",37,2024,210,1980,"Aruba","122245",0.103754940711462
"430",38,1944,269,1980,"Aruba","122245",0.138374485596708
"431",39,1905,345,1980,"Aruba","122245",0.181102362204724
"432",40,1886,440,1980,"Aruba","122245",0.233297985153765
"433",41,1815,516,1980,"Aruba","122245",0.284297520661157
"434",42,1706,507,1980,"Aruba","122245",0.297186400937866
"435",43,1712,584,1980,"Aruba","122245",0.341121495327103
"436",44,1590,653,1980,"Aruba","122245",0.410691823899371
"437",45,1504,693,1980,"Aruba","122245",0.460771276595745
"438",46,1552,780,1980,"Aruba","122245",0.502577319587629
"439",47,1425,830,1980,"Aruba","122245",0.582456140350877
"440",48,1347,828,1980,"Aruba","122245",0.614699331848552
"441",49,1274,859,1980,"Aruba","122245",0.67425431711146
"442",50,1271,884,1980,"Aruba","122245",0.695515342250197
"443",51,1159,868,1980,"Aruba","122245",0.748921484037964
"444",52,1193,902,1980,"Aruba","122245",0.756077116512992
"445",53,1096,857,1980,"Aruba","122245",0.781934306569343
"446",54,1058,873,1980,"Aruba","122245",0.825141776937618
"447",55,1041,852,1980,"Aruba","122245",0.818443804034582
"448",56,973,783,1980,"Aruba","122245",0.804727646454265
"449",57,946,794,1980,"Aruba","122245",0.839323467230444
"450",58,902,778,1980,"Aruba","122245",0.862527716186253
"451",59,859,777,1980,"Aruba","122245",0.90454016298021
"452",60,807,723,1980,"Aruba","122245",0.895910780669145
"453",61,775,701,1980,"Aruba","122245",0.904516129032258
"454",62,729,667,1980,"Aruba","122245",0.914951989026063
"455",63,731,661,1980,"Aruba","122245",0.904240766073871
"456",64,671,600,1980,"Aruba","122245",0.894187779433681
"457",65,655,600,1980,"Aruba","122245",0.916030534351145
"458",66,599,552,1980,"Aruba","122245",0.921535893155259
"459",67,559,516,1980,"Aruba","122245",0.923076923076923
"460",68,547,498,1980,"Aruba","122245",0.910420475319927
"461",69,473,431,1980,"Aruba","122245",0.911205073995772
"462",70,501,465,1980,"Aruba","122245",0.92814371257485
"463",71,411,375,1980,"Aruba","122245",0.912408759124088
"464",72,384,352,1980,"Aruba","122245",0.916666666666667
"465",73,359,311,1980,"Aruba","122245",0.866295264623955
"466",74,330,299,1980,"Aruba","122245",0.906060606060606
"467",75,305,281,1980,"Aruba","122245",0.921311475409836
"468",76,247,224,1980,"Aruba","122245",0.906882591093117
"469",77,217,195,1980,"Aruba","122245",0.898617511520737
"470",78,214,201,1980,"Aruba","122245",0.939252336448598
"471",79,208,191,1980,"Aruba","122245",0.918269230769231
"472",80,165,150,1980,"Aruba","122245",0.909090909090909
"473",81,126,117,1980,"Aruba","122245",0.928571428571429
"474",82,116,105,1980,"Aruba","122245",0.905172413793103
"475",83,87,80,1980,"Aruba","122245",0.919540229885057
"476",84,77,67,1980,"Aruba","122245",0.87012987012987
"477",85,76,71,1980,"Aruba","122245",0.93421052631579
"478",86,39,37,1980,"Aruba","122245",0.948717948717949
"479",87,32,31,1980,"Aruba","122245",0.96875
"480",88,28,28,1980,"Aruba","122245",1
"481",89,18,16,1980,"Aruba","122245",0.888888888888889
"482",90,14,13,1980,"Aruba","122245",0.928571428571429
"483",91,14,12,1980,"Aruba","122245",0.857142857142857
"484",92,7,6,1980,"Aruba","122245",0.857142857142857
"485",93,10,10,1980,"Aruba","122245",1
"486",94,3,3,1980,"Aruba","122245",1
"487",95,2,2,1980,"Aruba","122245",1
"488",96,1,1,1980,"Aruba","122245",1
"489",0,2545,0,1985,"Aruba","122245",0
"490",1,2425,0,1985,"Aruba","122245",0
"491",2,2452,0,1985,"Aruba","122245",0
"492",3,2412,0,1985,"Aruba","122245",0
"493",4,2472,0,1985,"Aruba","122245",0
"494",5,2438,0,1985,"Aruba","122245",0
"495",6,2389,0,1985,"Aruba","122245",0
"496",7,2291,0,1985,"Aruba","122245",0
"497",8,2374,0,1985,"Aruba","122245",0
"498",9,2434,0,1985,"Aruba","122245",0
"499",10,2452,0,1985,"Aruba","122245",0
"500",11,2461,0,1985,"Aruba","122245",0
"501",12,2272,0,1985,"Aruba","122245",0
"502",13,2317,0,1985,"Aruba","122245",0
"503",14,2346,0,1985,"Aruba","122245",0
"504",15,2564,0,1985,"Aruba","122245",0
"505",16,2665,0,1985,"Aruba","122245",0
"506",17,2589,0,1985,"Aruba","122245",0
"507",18,2458,0,1985,"Aruba","122245",0
"508",19,2457,0,1985,"Aruba","122245",0
"509",20,2922,0,1985,"Aruba","122245",0
"510",21,2904,0,1985,"Aruba","122245",0
"511",22,2803,0,1985,"Aruba","122245",0
"512",23,2705,0,1985,"Aruba","122245",0
