"","age","pop","gp","year","country","seed","share"
"159",60,919,744,1965,"Malta","142765",0.809575625680087
"160",61,901,757,1965,"Malta","142765",0.840177580466149
"161",62,840,715,1965,"Malta","142765",0.851190476190476
"162",63,824,692,1965,"Malta","142765",0.839805825242718
"163",64,777,654,1965,"Malta","142765",0.841698841698842
"164",65,743,630,1965,"Malta","142765",0.847913862718708
"165",66,703,606,1965,"Malta","142765",0.862019914651494
"166",67,634,551,1965,"Malta","142765",0.869085173501577
"167",68,662,558,1965,"Malta","142765",0.842900302114804
"168",69,606,496,1965,"Malta","142765",0.818481848184819
"169",70,560,472,1965,"Malta","142765",0.842857142857143
"170",71,501,432,1965,"Malta","142765",0.862275449101796
"171",72,462,411,1965,"Malta","142765",0.88961038961039
"172",73,437,383,1965,"Malta","142765",0.876430205949657
"173",74,403,357,1965,"Malta","142765",0.885856079404467
"174",75,400,352,1965,"Malta","142765",0.88
"175",76,338,294,1965,"Malta","142765",0.869822485207101
"176",77,284,238,1965,"Malta","142765",0.838028169014085
"177",78,259,227,1965,"Malta","142765",0.876447876447876
"178",79,223,193,1965,"Malta","142765",0.865470852017937
"179",80,209,183,1965,"Malta","142765",0.875598086124402
"180",81,191,169,1965,"Malta","142765",0.884816753926702
"181",82,151,142,1965,"Malta","142765",0.940397350993378
"182",83,146,129,1965,"Malta","142765",0.883561643835616
"183",84,116,103,1965,"Malta","142765",0.887931034482759
"184",85,79,71,1965,"Malta","142765",0.89873417721519
"185",86,62,54,1965,"Malta","142765",0.870967741935484
"186",87,52,45,1965,"Malta","142765",0.865384615384615
"187",88,44,34,1965,"Malta","142765",0.772727272727273
"188",89,41,38,1965,"Malta","142765",0.926829268292683
"189",90,15,14,1965,"Malta","142765",0.933333333333333
"190",91,14,11,1965,"Malta","142765",0.785714285714286
"191",92,9,7,1965,"Malta","142765",0.777777777777778
"192",93,9,8,1965,"Malta","142765",0.888888888888889
"193",94,5,5,1965,"Malta","142765",1
"194",95,6,5,1965,"Malta","142765",0.833333333333333
"195",96,4,4,1965,"Malta","142765",1
"196",97,4,4,1965,"Malta","142765",1
"197",98,1,0,1965,"Malta","142765",0
"198",0,2187,0,1970,"Malta","142765",0
"199",1,2094,0,1970,"Malta","142765",0
"200",2,2079,0,1970,"Malta","142765",0
"201",3,2013,0,1970,"Malta","142765",0
"202",4,2032,0,1970,"Malta","142765",0
"203",5,2583,0,1970,"Malta","142765",0
"204",6,2692,0,1970,"Malta","142765",0
"205",7,2673,0,1970,"Malta","142765",0
"206",8,2584,0,1970,"Malta","142765",0
"207",9,2640,0,1970,"Malta","142765",0
"208",10,2970,0,1970,"Malta","142765",0
"209",11,2760,0,1970,"Malta","142765",0
"210",12,2809,0,1970,"Malta","142765",0
"211",13,2783,0,1970,"Malta","142765",0
"212",14,2657,0,1970,"Malta","142765",0
"213",15,2732,0,1970,"Malta","142765",0
"214",16,2666,0,1970,"Malta","142765",0
"215",17,2636,0,1970,"Malta","142765",0
"216",18,2502,0,1970,"Malta","142765",0
"217",19,2535,0,1970,"Malta","142765",0
"218",20,2913,0,1970,"Malta","142765",0
"219",21,2796,0,1970,"Malta","142765",0
"220",22,2704,0,1970,"Malta","142765",0
"221",23,2619,0,1970,"Malta","142765",0
"222",24,2563,0,1970,"Malta","142765",0
"223",25,2492,0,1970,"Malta","142765",0
"224",26,2503,0,1970,"Malta","142765",0
"225",27,2411,0,1970,"Malta","142765",0
"226",28,2387,1,1970,"Malta","142765",0.000418935902806871
"227",29,2391,1,1970,"Malta","142765",0.00041823504809703
"228",30,2241,1,1970,"Malta","142765",0.000446229361892012
"229",31,2239,2,1970,"Malta","142765",0.000893255917820456
"230",32,2165,8,1970,"Malta","142765",0.00369515011547344
"231",33,2111,9,1970,"Malta","142765",0.00426338228327807
"232",34,2085,18,1970,"Malta","142765",0.00863309352517986
"233",35,1968,23,1970,"Malta","142765",0.0116869918699187
"234",36,2043,30,1970,"Malta","142765",0.0146842878120411
"235",37,1897,60,1970,"Malta","142765",0.0316288877174486
"236",38,1879,78,1970,"Malta","142765",0.0415114422565194
"237",39,1895,118,1970,"Malta","142765",0.062269129287599
"238",40,1815,186,1970,"Malta","142765",0.102479338842975
"239",41,1773,249,1970,"Malta","142765",0.140439932318105
"240",42,1745,324,1970,"Malta","142765",0.18567335243553
"241",43,1685,378,1970,"Malta","142765",0.22433234421365
"242",44,1667,454,1970,"Malta","142765",0.272345530893821
"243",45,1588,546,1970,"Malta","142765",0.343828715365239
"244",46,1584,628,1970,"Malta","142765",0.396464646464646
"245",47,1549,668,1970,"Malta","142765",0.431245965138799
"246",48,1514,681,1970,"Malta","142765",0.449801849405548
"247",49,1520,818,1970,"Malta","142765",0.538157894736842
"248",50,1442,818,1970,"Malta","142765",0.567267683772538
"249",51,1364,838,1970,"Malta","142765",0.614369501466276
"250",52,1343,931,1970,"Malta","142765",0.693224125093075
"251",53,1283,852,1970,"Malta","142765",0.66406858924396
"252",54,1284,904,1970,"Malta","142765",0.70404984423676
"253",55,1249,907,1970,"Malta","142765",0.726180944755805
"254",56,1224,922,1970,"Malta","142765",0.753267973856209
"255",57,1191,928,1970,"Malta","142765",0.779177162048699
"256",58,1117,885,1970,"Malta","142765",0.792300805729633
"257",59,1077,859,1970,"Malta","142765",0.797585886722377
"258",60,1049,877,1970,"Malta","142765",0.836034318398475
"259",61,1030,841,1970,"Malta","142765",0.816504854368932
"260",62,962,797,1970,"Malta","142765",0.828482328482329
"261",63,969,797,1970,"Malta","142765",0.82249742002064
"262",64,913,733,1970,"Malta","142765",0.802847754654984
"263",65,825,687,1970,"Malta","142765",0.832727272727273
"264",66,782,670,1970,"Malta","142765",0.856777493606138
"265",67,741,636,1970,"Malta","142765",0.8582995951417
"266",68,705,614,1970,"Malta","142765",0.870921985815603
"267",69,675,570,1970,"Malta","142765",0.844444444444444
"268",70,624,537,1970,"Malta","142765",0.860576923076923
"269",71,570,492,1970,"Malta","142765",0.863157894736842
"270",72,512,449,1970,"Malta","142765",0.876953125
"271",73,527,446,1970,"Malta","142765",0.846299810246679
"272",74,459,377,1970,"Malta","142765",0.821350762527233
"273",75,424,354,1970,"Malta","142765",0.834905660377358
"274",76,330,282,1970,"Malta","142765",0.854545454545454
"275",77,322,285,1970,"Malta","142765",0.885093167701863
"276",78,289,253,1970,"Malta","142765",0.875432525951557
"277",79,251,226,1970,"Malta","142765",0.900398406374502
"278",80,235,211,1970,"Malta","142765",0.897872340425532
"279",81,197,170,1970,"Malta","142765",0.862944162436548
"280",82,143,120,1970,"Malta","142765",0.839160839160839
"281",83,125,109,1970,"Malta","142765",0.872
"282",84,116,100,1970,"Malta","142765",0.862068965517241
"283",85,111,93,1970,"Malta","142765",0.837837837837838
"284",86,82,71,1970,"Malta","142765",0.865853658536585
"285",87,74,69,1970,"Malta","142765",0.932432432432432
"286",88,60,54,1970,"Malta","142765",0.9
"287",89,44,36,1970,"Malta","142765",0.818181818181818
"288",90,33,29,1970,"Malta","142765",0.878787878787879
"289",91,18,15,1970,"Malta","142765",0.833333333333333
"290",92,14,13,1970,"Malta","142765",0.928571428571429
"291",93,11,7,1970,"Malta","142765",0.636363636363636
"292",94,6,5,1970,"Malta","142765",0.833333333333333
"293",95,3,2,1970,"Malta","142765",0.666666666666667
"294",96,4,2,1970,"Malta","142765",0.5
"295",97,1,1,1970,"Malta","142765",1
"296",0,2216,0,1975,"Malta","142765",0
"297",1,2206,0,1975,"Malta","142765",0
"298",2,2216,0,1975,"Malta","142765",0
"299",3,2185,0,1975,"Malta","142765",0
"300",4,2090,0,1975,"Malta","142765",0
"301",5,2162,0,1975,"Malta","142765",0
"302",6,2094,0,1975,"Malta","142765",0
"303",7,2074,0,1975,"Malta","142765",0
"304",8,2011,0,1975,"Malta","142765",0
"305",9,2027,0,1975,"Malta","142765",0
"306",10,2580,0,1975,"Malta","142765",0
"307",11,2688,0,1975,"Malta","142765",0
"308",12,2668,0,1975,"Malta","142765",0
"309",13,2582,0,1975,"Malta","142765",0
"310",14,2638,0,1975,"Malta","142765",0
"311",15,2962,0,1975,"Malta","142765",0
"312",16,2753,0,1975,"Malta","142765",0
"313",17,2805,0,1975,"Malta","142765",0
"314",18,2778,0,1975,"Malta","142765",0
"315",19,2654,0,1975,"Malta","142765",0
"316",20,2728,0,1975,"Malta","142765",0
"317",21,2657,0,1975,"Malta","142765",0
"318",22,2632,0,1975,"Malta","142765",0
"319",23,2497,0,1975,"Malta","142765",0
"320",24,2526,0,1975,"Malta","142765",0
"321",25,2904,0,1975,"Malta","142765",0
"322",26,2789,0,1975,"Malta","142765",0
"323",27,2695,0,1975,"Malta","142765",0
"324",28,2612,0,1975,"Malta","142765",0
"325",29,2555,0,1975,"Malta","142765",0
"326",30,2482,0,1975,"Malta","142765",0
"327",31,2496,2,1975,"Malta","142765",0.000801282051282051
"328",32,2408,3,1975,"Malta","142765",0.00124584717607973
"329",33,2382,9,1975,"Malta","142765",0.00377833753148615
"330",34,2387,18,1975,"Malta","142765",0.00754084625052367
"331",35,2229,24,1975,"Malta","142765",0.0107671601615074
"332",36,2230,44,1975,"Malta","142765",0.0197309417040359
"333",37,2156,61,1975,"Malta","142765",0.0282931354359926
"334",38,2098,79,1975,"Malta","142765",0.0376549094375596
"335",39,2080,123,1975,"Malta","142765",0.0591346153846154
"336",40,1953,148,1975,"Malta","142765",0.0757808499743984
"337",41,2028,212,1975,"Malta","142765",0.104536489151874
"338",42,1882,278,1975,"Malta","142765",0.147715196599362
"339",43,1858,332,1975,"Malta","142765",0.178686759956943
"340",44,1881,434,1975,"Malta","142765",0.230728335991494
"341",45,1796,511,1975,"Malta","142765",0.284521158129176
"342",46,1745,603,1975,"Malta","142765",0.345558739255014
"343",47,1727,713,1975,"Malta","142765",0.412854661262305
"344",48,1657,760,1975,"Malta","142765",0.458660229330115
"345",49,1641,828,1975,"Malta","142765",0.504570383912249
"346",50,1560,853,1975,"Malta","142765",0.546794871794872
"347",51,1539,916,1975,"Malta","142765",0.595191682910981
"348",52,1523,920,1975,"Malta","142765",0.604070912672357
"349",53,1460,924,1975,"Malta","142765",0.632876712328767
"350",54,1487,1009,1975,"Malta","142765",0.678547410894418
"351",55,1392,966,1975,"Malta","142765",0.693965517241379
"352",56,1314,977,1975,"Malta","142765",0.743531202435312
"353",57,1278,995,1975,"Malta","142765",0.778560250391236
"354",58,1228,926,1975,"Malta","142765",0.754071661237785
"355",59,1211,937,1975,"Malta","142765",0.773740710156895
"356",60,1172,917,1975,"Malta","142765",0.782423208191126
"357",61,1138,921,1975,"Malta","142765",0.809314586994728
"358",62,1103,920,1975,"Malta","142765",0.834088848594742
"359",63,1010,848,1975,"Malta","142765",0.83960396039604
"360",64,978,811,1975,"Malta","142765",0.829243353783231
"361",65,937,809,1975,"Malta","142765",0.863393810032017
"362",66,919,773,1975,"Malta","142765",0.841131664853101
"363",67,837,709,1975,"Malta","142765",0.847072879330944
"364",68,842,701,1975,"Malta","142765",0.832541567695962
"365",69,785,637,1975,"Malta","142765",0.811464968152866
"366",70,708,596,1975,"Malta","142765",0.84180790960452
"367",71,654,566,1975,"Malta","142765",0.865443425076453
"368",72,611,524,1975,"Malta","142765",0.857610474631751
"369",73,554,486,1975,"Malta","142765",0.877256317689531
"370",74,530,447,1975,"Malta","142765",0.843396226415094
"371",75,449,388,1975,"Malta","142765",0.864142538975501
"372",76,435,375,1975,"Malta","142765",0.862068965517241
"373",77,367,325,1975,"Malta","142765",0.885558583106267
"374",78,360,308,1975,"Malta","142765",0.855555555555556
"375",79,304,251,1975,"Malta","142765",0.825657894736842
"376",80,277,237,1975,"Malta","142765",0.855595667870036
"377",81,196,163,1975,"Malta","142765",0.831632653061224
"378",82,179,159,1975,"Malta","142765",0.888268156424581
"379",83,148,128,1975,"Malta","142765",0.864864864864865
"380",84,129,117,1975,"Malta","142765",0.906976744186046
"381",85,116,107,1975,"Malta","142765",0.922413793103448
"382",86,93,82,1975,"Malta","142765",0.881720430107527
"383",87,62,52,1975,"Malta","142765",0.838709677419355
"384",88,59,53,1975,"Malta","142765",0.898305084745763
"385",89,46,39,1975,"Malta","142765",0.847826086956522
"386",90,31,27,1975,"Malta","142765",0.870967741935484
"387",91,31,27,1975,"Malta","142765",0.870967741935484
"388",92,23,23,1975,"Malta","142765",1
"389",93,21,20,1975,"Malta","142765",0.952380952380952
"390",94,7,3,1975,"Malta","142765",0.428571428571429
"391",95,7,7,1975,"Malta","142765",1
"392",96,5,4,1975,"Malta","142765",0.8
"393",97,3,3,1975,"Malta","142765",1
"394",98,2,1,1975,"Malta","142765",0.5
"395",0,2401,0,1980,"Malta","142765",0
"396",1,2478,0,1980,"Malta","142765",0
"397",2,2427,0,1980,"Malta","142765",0
"398",3,2335,0,1980,"Malta","142765",0
"399",4,2338,0,1980,"Malta","142765",0
"400",5,2194,0,1980,"Malta","142765",0
"401",6,2203,0,1980,"Malta","142765",0
"402",7,2212,0,1980,"Malta","142765",0
"403",8,2182,0,1980,"Malta","142765",0
"404",9,2087,0,1980,"Malta","142765",0
"405",10,2158,0,1980,"Malta","142765",0
"406",11,2091,0,1980,"Malta","142765",0
"407",12,2072,0,1980,"Malta","142765",0
"408",13,2009,0,1980,"Malta","142765",0
"409",14,2025,0,1980,"Malta","142765",0
"410",15,2575,0,1980,"Malta","142765",0
"411",16,2683,0,1980,"Malta","142765",0
"412",17,2660,0,1980,"Malta","142765",0
"413",18,2575,0,1980,"Malta","142765",0
"414",19,2631,0,1980,"Malta","142765",0
"415",20,2955,0,1980,"Malta","142765",0
"416",21,2746,0,1980,"Malta","142765",0
"417",22,2801,0,1980,"Malta","142765",0
"418",23,2771,0,1980,"Malta","142765",0
"419",24,2642,0,1980,"Malta","142765",0
"420",25,2720,1,1980,"Malta","142765",0.000367647058823529
"421",26,2654,0,1980,"Malta","142765",0
"422",27,2625,0,1980,"Malta","142765",0
"423",28,2490,0,1980,"Malta","142765",0
"424",29,2519,1,1980,"Malta","142765",0.000396982929734021
"425",30,2897,3,1980,"Malta","142765",0.00103555402140145
"426",31,2783,6,1980,"Malta","142765",0.00215594681997844
"427",32,2687,3,1980,"Malta","142765",0.00111648678823967
"428",33,2606,6,1980,"Malta","142765",0.00230237912509593
"429",34,2544,20,1980,"Malta","142765",0.00786163522012579
"430",35,2475,17,1980,"Malta","142765",0.00686868686868687
"431",36,2481,35,1980,"Malta","142765",0.0141072148327287
"432",37,2394,51,1980,"Malta","142765",0.0213032581453634
"433",38,2372,87,1980,"Malta","142765",0.0366779089376054
"434",39,2371,141,1980,"Malta","142765",0.0594685786587938
"435",40,2217,188,1980,"Malta","142765",0.0847992783040144
"436",41,2222,267,1980,"Malta","142765",0.12016201620162
"437",42,2142,322,1980,"Malta","142765",0.150326797385621
"438",43,2076,401,1980,"Malta","142765",0.193159922928709
"439",44,2065,499,1980,"Malta","142765",0.241646489104116
"440",45,1926,556,1980,"Malta","142765",0.288681204569055
"441",46,1998,666,1980,"Malta","142765",0.333333333333333
"442",47,1861,683,1980,"Malta","142765",0.367006985491671
"443",48,1836,736,1980,"Malta","142765",0.400871459694989
"444",49,1848,857,1980,"Malta","142765",0.463744588744589
"445",50,1754,871,1980,"Malta","142765",0.496579247434436
"446",51,1714,926,1980,"Malta","142765",0.540256709451575
"447",52,1695,1034,1980,"Malta","142765",0.610029498525074
"448",53,1611,1023,1980,"Malta","142765",0.635009310986965
"449",54,1590,1057,1980,"Malta","142765",0.664779874213836
"450",55,1499,1037,1980,"Malta","142765",0.691794529686458
"451",56,1486,1086,1980,"Malta","142765",0.730820995962315
"452",57,1452,1030,1980,"Malta","142765",0.709366391184573
"453",58,1402,1010,1980,"Malta","142765",0.720399429386591
"454",59,1413,1076,1980,"Malta","142765",0.761500353857042
"455",60,1324,1027,1980,"Malta","142765",0.775679758308157
"456",61,1235,997,1980,"Malta","142765",0.807287449392713
"457",62,1182,974,1980,"Malta","142765",0.824027072758037
"458",63,1125,900,1980,"Malta","142765",0.8
"459",64,1100,916,1980,"Malta","142765",0.832727272727273
"460",65,1060,862,1980,"Malta","142765",0.813207547169811
"461",66,1022,844,1980,"Malta","142765",0.825831702544031
"462",67,971,838,1980,"Malta","142765",0.86302780638517
"463",68,884,753,1980,"Malta","142765",0.851809954751131
"464",69,850,731,1980,"Malta","142765",0.86
"465",70,812,714,1980,"Malta","142765",0.879310344827586
"466",71,764,645,1980,"Malta","142765",0.844240837696335
"467",72,676,584,1980,"Malta","142765",0.863905325443787
"468",73,669,561,1980,"Malta","142765",0.838565022421525
"469",74,605,494,1980,"Malta","142765",0.816528925619835
"470",75,520,437,1980,"Malta","142765",0.840384615384615
"471",76,484,428,1980,"Malta","142765",0.884297520661157
"472",77,435,376,1980,"Malta","142765",0.864367816091954
"473",78,388,340,1980,"Malta","142765",0.876288659793814
"474",79,333,281,1980,"Malta","142765",0.843843843843844
"475",80,283,241,1980,"Malta","142765",0.851590106007067
"476",81,280,244,1980,"Malta","142765",0.871428571428571
"477",82,213,187,1980,"Malta","142765",0.87793427230047
"478",83,200,178,1980,"Malta","142765",0.89
"479",84,154,135,1980,"Malta","142765",0.876623376623377
"480",85,123,100,1980,"Malta","142765",0.813008130081301
"481",86,82,65,1980,"Malta","142765",0.792682926829268
"482",87,86,74,1980,"Malta","142765",0.86046511627907
"483",88,65,57,1980,"Malta","142765",0.876923076923077
"484",89,56,49,1980,"Malta","142765",0.875
"485",90,47,46,1980,"Malta","142765",0.978723404255319
"486",91,30,26,1980,"Malta","142765",0.866666666666667
"487",92,18,14,1980,"Malta","142765",0.777777777777778
"488",93,19,16,1980,"Malta","142765",0.842105263157895
"489",94,8,6,1980,"Malta","142765",0.75
"490",95,5,5,1980,"Malta","142765",1
"491",96,8,7,1980,"Malta","142765",0.875
"492",97,1,1,1980,"Malta","142765",1
"493",98,2,2,1980,"Malta","142765",1
"494",0,2350,0,1985,"Malta","142765",0
"495",1,2273,0,1985,"Malta","142765",0
"496",2,2222,0,1985,"Malta","142765",0
"497",3,2319,0,1985,"Malta","142765",0
"498",4,2285,0,1985,"Malta","142765",0
"499",5,2383,0,1985,"Malta","142765",0
"500",6,2474,0,1985,"Malta","142765",0
"501",7,2422,0,1985,"Malta","142765",0
"502",8,2331,0,1985,"Malta","142765",0
"503",9,2337,0,1985,"Malta","142765",0
"504",10,2193,0,1985,"Malta","142765",0
"505",11,2199,0,1985,"Malta","142765",0
"506",12,2210,0,1985,"Malta","142765",0
"507",13,2180,0,1985,"Malta","142765",0
"508",14,2085,0,1985,"Malta","142765",0
"509",15,2156,0,1985,"Malta","142765",0
"510",16,2090,0,1985,"Malta","142765",0
"511",17,2069,0,1985,"Malta","142765",0
"512",18,2008,0,1985,"Malta","142765",0
"513",19,2021,0,1985,"Malta","142765",0
"514",20,2570,0,1985,"Malta","142765",0
"515",21,2677,0,1985,"Malta","142765",0
"516",22,2653,0,1985,"Malta","142765",0
"517",23,2569,0,1985,"Malta","142765",0
"518",24,2623,0,1985,"Malta","142765",0
"519",25,2945,0,1985,"Malta","142765",0
"520",26,2741,0,1985,"Malta","142765",0
"521",27,2788,0,1985,"Malta","142765",0
"522",28,2764,1,1985,"Malta","142765",0.000361794500723589
"523",29,2636,0,1985,"Malta","142765",0
"524",30,2711,4,1985,"Malta","142765",0.00147547030616009
"525",31,2645,0,1985,"Malta","142765",0
"526",32,2616,4,1985,"Malta","142765",0.00152905198776758
