"","age","pop","gp","country","seed","year","share"
"81",80,702,535,"AntiguaandBarbuda","157506",2022,0.762108262108262
"82",81,664,501,"AntiguaandBarbuda","157506",2022,0.754518072289157
"83",82,522,409,"AntiguaandBarbuda","157506",2022,0.783524904214559
"84",83,464,358,"AntiguaandBarbuda","157506",2022,0.771551724137931
"85",84,430,355,"AntiguaandBarbuda","157506",2022,0.825581395348837
"86",85,355,272,"AntiguaandBarbuda","157506",2022,0.766197183098592
"87",86,306,247,"AntiguaandBarbuda","157506",2022,0.80718954248366
"88",87,276,226,"AntiguaandBarbuda","157506",2022,0.818840579710145
"89",88,186,150,"AntiguaandBarbuda","157506",2022,0.806451612903226
"90",89,168,130,"AntiguaandBarbuda","157506",2022,0.773809523809524
"91",90,135,108,"AntiguaandBarbuda","157506",2022,0.8
"92",91,104,93,"AntiguaandBarbuda","157506",2022,0.894230769230769
"93",92,81,62,"AntiguaandBarbuda","157506",2022,0.765432098765432
"94",93,58,50,"AntiguaandBarbuda","157506",2022,0.862068965517241
"95",94,42,35,"AntiguaandBarbuda","157506",2022,0.833333333333333
"96",95,20,15,"AntiguaandBarbuda","157506",2022,0.75
"97",96,19,18,"AntiguaandBarbuda","157506",2022,0.947368421052632
"98",97,15,14,"AntiguaandBarbuda","157506",2022,0.933333333333333
"99",98,7,4,"AntiguaandBarbuda","157506",2022,0.571428571428571
