"","age","pop","gp","year","country","seed","share"
"61",60,68,63,1990,"Kenya","156925",0.926470588235294
"62",61,46,45,1990,"Kenya","156925",0.978260869565217
"63",62,52,50,1990,"Kenya","156925",0.961538461538462
"64",63,73,66,1990,"Kenya","156925",0.904109589041096
"65",64,59,57,1990,"Kenya","156925",0.966101694915254
"66",65,66,62,1990,"Kenya","156925",0.939393939393939
"67",66,42,40,1990,"Kenya","156925",0.952380952380952
"68",67,36,33,1990,"Kenya","156925",0.916666666666667
"69",68,35,34,1990,"Kenya","156925",0.971428571428571
"70",69,46,44,1990,"Kenya","156925",0.956521739130435
"71",70,36,36,1990,"Kenya","156925",1
"72",71,31,31,1990,"Kenya","156925",1
"73",72,31,30,1990,"Kenya","156925",0.967741935483871
"74",73,38,35,1990,"Kenya","156925",0.921052631578947
"75",74,17,17,1990,"Kenya","156925",1
"76",75,19,19,1990,"Kenya","156925",1
"77",76,21,21,1990,"Kenya","156925",1
"78",77,20,19,1990,"Kenya","156925",0.95
"79",78,18,17,1990,"Kenya","156925",0.944444444444444
"80",79,20,17,1990,"Kenya","156925",0.85
"81",80,10,9,1990,"Kenya","156925",0.9
"82",81,9,9,1990,"Kenya","156925",1
"83",82,7,6,1990,"Kenya","156925",0.857142857142857
"84",83,6,6,1990,"Kenya","156925",1
"85",84,9,9,1990,"Kenya","156925",1
"86",85,2,2,1990,"Kenya","156925",1
"87",86,1,1,1990,"Kenya","156925",1
"88",87,3,3,1990,"Kenya","156925",1
"89",88,1,1,1990,"Kenya","156925",1
"90",90,3,3,1990,"Kenya","156925",1
"91",0,878,0,1995,"Kenya","156925",0
"92",1,893,0,1995,"Kenya","156925",0
"93",2,808,0,1995,"Kenya","156925",0
"94",3,791,0,1995,"Kenya","156925",0
"95",4,703,0,1995,"Kenya","156925",0
"96",5,820,0,1995,"Kenya","156925",0
"97",6,768,0,1995,"Kenya","156925",0
"98",7,725,0,1995,"Kenya","156925",0
"99",8,695,0,1995,"Kenya","156925",0
"100",9,693,0,1995,"Kenya","156925",0
"101",10,712,0,1995,"Kenya","156925",0
"102",11,690,0,1995,"Kenya","156925",0
"103",12,643,0,1995,"Kenya","156925",0
"104",13,675,0,1995,"Kenya","156925",0
"105",14,638,0,1995,"Kenya","156925",0
"106",15,646,0,1995,"Kenya","156925",0
"107",16,623,0,1995,"Kenya","156925",0
"108",17,546,0,1995,"Kenya","156925",0
"109",18,545,0,1995,"Kenya","156925",0
"110",19,536,0,1995,"Kenya","156925",0
"111",20,532,0,1995,"Kenya","156925",0
"112",21,550,0,1995,"Kenya","156925",0
"113",22,455,0,1995,"Kenya","156925",0
"114",23,471,0,1995,"Kenya","156925",0
"115",24,427,0,1995,"Kenya","156925",0
"116",25,417,0,1995,"Kenya","156925",0
"117",26,387,0,1995,"Kenya","156925",0
"118",27,376,1,1995,"Kenya","156925",0.00265957446808511
"119",28,365,0,1995,"Kenya","156925",0
"120",29,313,1,1995,"Kenya","156925",0.00319488817891374
"121",30,312,0,1995,"Kenya","156925",0
"122",31,315,1,1995,"Kenya","156925",0.00317460317460317
"123",32,295,8,1995,"Kenya","156925",0.0271186440677966
"124",33,289,11,1995,"Kenya","156925",0.0380622837370242
"125",34,276,17,1995,"Kenya","156925",0.0615942028985507
"126",35,250,24,1995,"Kenya","156925",0.096
"127",36,245,37,1995,"Kenya","156925",0.151020408163265
"128",37,224,49,1995,"Kenya","156925",0.21875
"129",38,252,76,1995,"Kenya","156925",0.301587301587302
"130",39,194,71,1995,"Kenya","156925",0.365979381443299
"131",40,179,89,1995,"Kenya","156925",0.497206703910615
"132",41,180,99,1995,"Kenya","156925",0.55
"133",42,177,107,1995,"Kenya","156925",0.604519774011299
"134",43,175,120,1995,"Kenya","156925",0.685714285714286
"135",44,188,139,1995,"Kenya","156925",0.73936170212766
"136",45,173,125,1995,"Kenya","156925",0.722543352601156
"137",46,150,126,1995,"Kenya","156925",0.84
"138",47,159,134,1995,"Kenya","156925",0.842767295597484
"139",48,150,131,1995,"Kenya","156925",0.873333333333333
"140",49,131,118,1995,"Kenya","156925",0.900763358778626
"141",50,131,113,1995,"Kenya","156925",0.862595419847328
"142",51,121,112,1995,"Kenya","156925",0.925619834710744
"143",52,117,102,1995,"Kenya","156925",0.871794871794872
"144",53,117,108,1995,"Kenya","156925",0.923076923076923
"145",54,115,107,1995,"Kenya","156925",0.930434782608696
"146",55,89,83,1995,"Kenya","156925",0.932584269662921
"147",56,71,67,1995,"Kenya","156925",0.943661971830986
"148",57,79,73,1995,"Kenya","156925",0.924050632911392
"149",58,76,73,1995,"Kenya","156925",0.960526315789474
"150",59,79,77,1995,"Kenya","156925",0.974683544303797
"151",60,86,82,1995,"Kenya","156925",0.953488372093023
"152",61,66,61,1995,"Kenya","156925",0.924242424242424
"153",62,68,63,1995,"Kenya","156925",0.926470588235294
"154",63,67,65,1995,"Kenya","156925",0.970149253731343
"155",64,60,58,1995,"Kenya","156925",0.966666666666667
"156",65,57,52,1995,"Kenya","156925",0.912280701754386
"157",66,40,39,1995,"Kenya","156925",0.975
"158",67,45,43,1995,"Kenya","156925",0.955555555555556
"159",68,64,58,1995,"Kenya","156925",0.90625
"160",69,47,45,1995,"Kenya","156925",0.957446808510638
"161",70,56,53,1995,"Kenya","156925",0.946428571428571
"162",71,34,33,1995,"Kenya","156925",0.970588235294118
"163",72,26,24,1995,"Kenya","156925",0.923076923076923
"164",73,22,21,1995,"Kenya","156925",0.954545454545455
"165",74,39,38,1995,"Kenya","156925",0.974358974358974
"166",75,30,30,1995,"Kenya","156925",1
"167",76,19,19,1995,"Kenya","156925",1
"168",77,19,19,1995,"Kenya","156925",1
"169",78,23,20,1995,"Kenya","156925",0.869565217391304
"170",79,9,9,1995,"Kenya","156925",1
"171",80,8,8,1995,"Kenya","156925",1
"172",81,11,11,1995,"Kenya","156925",1
"173",82,12,12,1995,"Kenya","156925",1
"174",83,8,8,1995,"Kenya","156925",1
"175",84,12,10,1995,"Kenya","156925",0.833333333333333
"176",85,5,4,1995,"Kenya","156925",0.8
"177",86,2,2,1995,"Kenya","156925",1
"178",87,3,2,1995,"Kenya","156925",0.666666666666667
"179",88,2,2,1995,"Kenya","156925",1
"180",89,2,2,1995,"Kenya","156925",1
"181",92,1,1,1995,"Kenya","156925",1
"182",0,1057,0,2000,"Kenya","156925",0
"183",1,1028,0,2000,"Kenya","156925",0
"184",2,973,0,2000,"Kenya","156925",0
"185",3,866,0,2000,"Kenya","156925",0
"186",4,812,0,2000,"Kenya","156925",0
"187",5,827,0,2000,"Kenya","156925",0
"188",6,860,0,2000,"Kenya","156925",0
"189",7,784,0,2000,"Kenya","156925",0
"190",8,765,0,2000,"Kenya","156925",0
"191",9,697,0,2000,"Kenya","156925",0
"192",10,806,0,2000,"Kenya","156925",0
"193",11,758,0,2000,"Kenya","156925",0
"194",12,719,0,2000,"Kenya","156925",0
"195",13,688,0,2000,"Kenya","156925",0
"196",14,680,0,2000,"Kenya","156925",0
"197",15,703,0,2000,"Kenya","156925",0
"198",16,686,0,2000,"Kenya","156925",0
"199",17,637,0,2000,"Kenya","156925",0
"200",18,668,0,2000,"Kenya","156925",0
"201",19,627,0,2000,"Kenya","156925",0
"202",20,634,0,2000,"Kenya","156925",0
"203",21,614,0,2000,"Kenya","156925",0
"204",22,530,0,2000,"Kenya","156925",0
"205",23,535,0,2000,"Kenya","156925",0
"206",24,523,0,2000,"Kenya","156925",0
"207",25,516,0,2000,"Kenya","156925",0
"208",26,535,0,2000,"Kenya","156925",0
"209",27,442,0,2000,"Kenya","156925",0
"210",28,450,0,2000,"Kenya","156925",0
"211",29,414,1,2000,"Kenya","156925",0.00241545893719807
"212",30,403,2,2000,"Kenya","156925",0.00496277915632754
"213",31,371,2,2000,"Kenya","156925",0.00539083557951483
"214",32,359,11,2000,"Kenya","156925",0.0306406685236769
"215",33,342,6,2000,"Kenya","156925",0.0175438596491228
"216",34,303,21,2000,"Kenya","156925",0.0693069306930693
"217",35,298,24,2000,"Kenya","156925",0.0805369127516778
"218",36,299,41,2000,"Kenya","156925",0.137123745819398
"219",37,284,54,2000,"Kenya","156925",0.190140845070423
"220",38,271,66,2000,"Kenya","156925",0.243542435424354
"221",39,256,92,2000,"Kenya","156925",0.359375
"222",40,229,89,2000,"Kenya","156925",0.388646288209607
"223",41,225,107,2000,"Kenya","156925",0.475555555555556
"224",42,204,126,2000,"Kenya","156925",0.617647058823529
"225",43,236,157,2000,"Kenya","156925",0.665254237288136
"226",44,177,119,2000,"Kenya","156925",0.672316384180791
"227",45,160,131,2000,"Kenya","156925",0.81875
"228",46,162,131,2000,"Kenya","156925",0.808641975308642
"229",47,166,140,2000,"Kenya","156925",0.843373493975904
"230",48,158,140,2000,"Kenya","156925",0.886075949367089
"231",49,172,150,2000,"Kenya","156925",0.872093023255814
"232",50,158,141,2000,"Kenya","156925",0.892405063291139
"233",51,135,124,2000,"Kenya","156925",0.918518518518519
"234",52,147,136,2000,"Kenya","156925",0.925170068027211
"235",53,135,126,2000,"Kenya","156925",0.933333333333333
"236",54,111,104,2000,"Kenya","156925",0.936936936936937
"237",55,121,109,2000,"Kenya","156925",0.900826446280992
"238",56,109,103,2000,"Kenya","156925",0.944954128440367
"239",57,96,88,2000,"Kenya","156925",0.916666666666667
"240",58,96,89,2000,"Kenya","156925",0.927083333333333
"241",59,108,100,2000,"Kenya","156925",0.925925925925926
"242",60,75,70,2000,"Kenya","156925",0.933333333333333
"243",61,62,59,2000,"Kenya","156925",0.951612903225806
"244",62,71,68,2000,"Kenya","156925",0.957746478873239
"245",63,66,64,2000,"Kenya","156925",0.96969696969697
"246",64,68,67,2000,"Kenya","156925",0.985294117647059
"247",65,66,63,2000,"Kenya","156925",0.954545454545455
"248",66,53,49,2000,"Kenya","156925",0.924528301886792
"249",67,55,51,2000,"Kenya","156925",0.927272727272727
"250",68,50,49,2000,"Kenya","156925",0.98
"251",69,48,46,2000,"Kenya","156925",0.958333333333333
"252",70,43,40,2000,"Kenya","156925",0.930232558139535
"253",71,30,29,2000,"Kenya","156925",0.966666666666667
"254",72,28,26,2000,"Kenya","156925",0.928571428571429
"255",73,44,40,2000,"Kenya","156925",0.909090909090909
"256",74,32,30,2000,"Kenya","156925",0.9375
"257",75,40,37,2000,"Kenya","156925",0.925
"258",76,22,21,2000,"Kenya","156925",0.954545454545455
"259",77,15,13,2000,"Kenya","156925",0.866666666666667
"260",78,12,11,2000,"Kenya","156925",0.916666666666667
"261",79,22,21,2000,"Kenya","156925",0.954545454545455
"262",80,11,11,2000,"Kenya","156925",1
"263",81,9,9,2000,"Kenya","156925",1
"264",82,7,7,2000,"Kenya","156925",1
"265",83,5,4,2000,"Kenya","156925",0.8
"266",84,5,5,2000,"Kenya","156925",1
"267",85,2,2,2000,"Kenya","156925",1
"268",86,4,4,2000,"Kenya","156925",1
"269",87,5,5,2000,"Kenya","156925",1
"270",89,3,2,2000,"Kenya","156925",0.666666666666667
"271",90,2,2,2000,"Kenya","156925",1
"272",93,1,1,2000,"Kenya","156925",1
"273",0,1231,0,2005,"Kenya","156925",0
"274",1,1053,0,2005,"Kenya","156925",0
"275",2,1045,0,2005,"Kenya","156925",0
"276",3,958,0,2005,"Kenya","156925",0
"277",4,998,0,2005,"Kenya","156925",0
"278",5,988,0,2005,"Kenya","156925",0
"279",6,988,0,2005,"Kenya","156925",0
"280",7,955,0,2005,"Kenya","156925",0
"281",8,840,0,2005,"Kenya","156925",0
"282",9,799,0,2005,"Kenya","156925",0
"283",10,818,0,2005,"Kenya","156925",0
"284",11,846,0,2005,"Kenya","156925",0
"285",12,776,0,2005,"Kenya","156925",0
"286",13,757,0,2005,"Kenya","156925",0
"287",14,681,0,2005,"Kenya","156925",0
"288",15,791,0,2005,"Kenya","156925",0
"289",16,747,0,2005,"Kenya","156925",0
"290",17,706,0,2005,"Kenya","156925",0
"291",18,679,0,2005,"Kenya","156925",0
"292",19,667,0,2005,"Kenya","156925",0
"293",20,693,1,2005,"Kenya","156925",0.00144300144300144
"294",21,667,0,2005,"Kenya","156925",0
"295",22,618,0,2005,"Kenya","156925",0
"296",23,662,0,2005,"Kenya","156925",0
"297",24,613,0,2005,"Kenya","156925",0
"298",25,625,0,2005,"Kenya","156925",0
"299",26,588,0,2005,"Kenya","156925",0
"300",27,510,0,2005,"Kenya","156925",0
"301",28,502,0,2005,"Kenya","156925",0
"302",29,503,1,2005,"Kenya","156925",0.00198807157057654
"303",30,490,0,2005,"Kenya","156925",0
"304",31,511,4,2005,"Kenya","156925",0.00782778864970646
"305",32,413,10,2005,"Kenya","156925",0.0242130750605327
"306",33,418,16,2005,"Kenya","156925",0.0382775119617225
"307",34,392,17,2005,"Kenya","156925",0.0433673469387755
"308",35,374,37,2005,"Kenya","156925",0.0989304812834225
"309",36,342,35,2005,"Kenya","156925",0.10233918128655
"310",37,334,54,2005,"Kenya","156925",0.161676646706587
"311",38,313,68,2005,"Kenya","156925",0.217252396166134
"312",39,280,85,2005,"Kenya","156925",0.303571428571429
"313",40,271,106,2005,"Kenya","156925",0.391143911439114
"314",41,262,132,2005,"Kenya","156925",0.50381679389313
"315",42,256,128,2005,"Kenya","156925",0.5
"316",43,253,141,2005,"Kenya","156925",0.557312252964427
"317",44,232,155,2005,"Kenya","156925",0.668103448275862
"318",45,215,158,2005,"Kenya","156925",0.734883720930233
"319",46,208,153,2005,"Kenya","156925",0.735576923076923
"320",47,181,150,2005,"Kenya","156925",0.828729281767956
"321",48,214,182,2005,"Kenya","156925",0.850467289719626
"322",49,163,143,2005,"Kenya","156925",0.877300613496933
"323",50,145,132,2005,"Kenya","156925",0.910344827586207
"324",51,147,131,2005,"Kenya","156925",0.891156462585034
"325",52,147,137,2005,"Kenya","156925",0.931972789115646
"326",53,137,129,2005,"Kenya","156925",0.941605839416058
"327",54,154,142,2005,"Kenya","156925",0.922077922077922
"328",55,140,132,2005,"Kenya","156925",0.942857142857143
"329",56,118,112,2005,"Kenya","156925",0.949152542372881
"330",57,125,119,2005,"Kenya","156925",0.952
"331",58,120,114,2005,"Kenya","156925",0.95
"332",59,92,87,2005,"Kenya","156925",0.945652173913043
"333",60,108,99,2005,"Kenya","156925",0.916666666666667
"334",61,90,86,2005,"Kenya","156925",0.955555555555556
"335",62,85,78,2005,"Kenya","156925",0.917647058823529
"336",63,84,79,2005,"Kenya","156925",0.94047619047619
"337",64,93,86,2005,"Kenya","156925",0.924731182795699
"338",65,61,59,2005,"Kenya","156925",0.967213114754098
"339",66,49,48,2005,"Kenya","156925",0.979591836734694
"340",67,58,56,2005,"Kenya","156925",0.96551724137931
"341",68,49,47,2005,"Kenya","156925",0.959183673469388
"342",69,56,55,2005,"Kenya","156925",0.982142857142857
"343",70,49,47,2005,"Kenya","156925",0.959183673469388
"344",71,37,33,2005,"Kenya","156925",0.891891891891892
"345",72,38,34,2005,"Kenya","156925",0.894736842105263
"346",73,34,33,2005,"Kenya","156925",0.970588235294118
"347",74,34,34,2005,"Kenya","156925",1
"348",75,24,23,2005,"Kenya","156925",0.958333333333333
"349",76,23,22,2005,"Kenya","156925",0.956521739130435
"350",77,18,17,2005,"Kenya","156925",0.944444444444444
"351",78,26,25,2005,"Kenya","156925",0.961538461538462
"352",79,19,18,2005,"Kenya","156925",0.947368421052632
"353",80,27,25,2005,"Kenya","156925",0.925925925925926
"354",81,9,9,2005,"Kenya","156925",1
"355",82,7,5,2005,"Kenya","156925",0.714285714285714
"356",83,7,7,2005,"Kenya","156925",1
"357",84,15,14,2005,"Kenya","156925",0.933333333333333
"358",85,4,4,2005,"Kenya","156925",1
"359",86,4,4,2005,"Kenya","156925",1
"360",87,2,2,2005,"Kenya","156925",1
"361",88,1,1,2005,"Kenya","156925",1
"362",89,1,1,2005,"Kenya","156925",1
"363",90,1,1,2005,"Kenya","156925",1
"364",92,3,3,2005,"Kenya","156925",1
"365",0,1259,0,2010,"Kenya","156925",0
"366",1,1172,0,2010,"Kenya","156925",0
"367",2,1138,0,2010,"Kenya","156925",0
"368",3,1066,0,2010,"Kenya","156925",0
"369",4,1059,0,2010,"Kenya","156925",0
"370",5,1178,0,2010,"Kenya","156925",0
"371",6,1026,0,2010,"Kenya","156925",0
"372",7,1034,0,2010,"Kenya","156925",0
"373",8,935,0,2010,"Kenya","156925",0
"374",9,984,0,2010,"Kenya","156925",0
"375",10,979,0,2010,"Kenya","156925",0
"376",11,979,0,2010,"Kenya","156925",0
"377",12,950,0,2010,"Kenya","156925",0
"378",13,823,0,2010,"Kenya","156925",0
"379",14,796,0,2010,"Kenya","156925",0
"380",15,809,0,2010,"Kenya","156925",0
"381",16,836,0,2010,"Kenya","156925",0
"382",17,767,0,2010,"Kenya","156925",0
"383",18,750,0,2010,"Kenya","156925",0
"384",19,669,0,2010,"Kenya","156925",0
"385",20,778,0,2010,"Kenya","156925",0
"386",21,740,0,2010,"Kenya","156925",0
"387",22,695,0,2010,"Kenya","156925",0
"388",23,670,0,2010,"Kenya","156925",0
"389",24,651,0,2010,"Kenya","156925",0
"390",25,682,1,2010,"Kenya","156925",0.00146627565982405
"391",26,650,0,2010,"Kenya","156925",0
"392",27,609,0,2010,"Kenya","156925",0
"393",28,649,0,2010,"Kenya","156925",0
"394",29,602,0,2010,"Kenya","156925",0
"395",30,605,4,2010,"Kenya","156925",0.00661157024793388
"396",31,581,3,2010,"Kenya","156925",0.00516351118760757
"397",32,500,13,2010,"Kenya","156925",0.026
"398",33,492,20,2010,"Kenya","156925",0.040650406504065
"399",34,489,24,2010,"Kenya","156925",0.049079754601227
"400",35,479,29,2010,"Kenya","156925",0.0605427974947808
"401",36,486,47,2010,"Kenya","156925",0.0967078189300412
"402",37,398,61,2010,"Kenya","156925",0.153266331658291
"403",38,397,85,2010,"Kenya","156925",0.214105793450882
"404",39,377,87,2010,"Kenya","156925",0.230769230769231
"405",40,357,122,2010,"Kenya","156925",0.341736694677871
"406",41,331,119,2010,"Kenya","156925",0.359516616314199
"407",42,317,133,2010,"Kenya","156925",0.419558359621451
"408",43,295,164,2010,"Kenya","156925",0.555932203389831
"409",44,259,163,2010,"Kenya","156925",0.629343629343629
"410",45,259,172,2010,"Kenya","156925",0.664092664092664
"411",46,254,194,2010,"Kenya","156925",0.763779527559055
"412",47,234,179,2010,"Kenya","156925",0.764957264957265
"413",48,239,195,2010,"Kenya","156925",0.815899581589958
"414",49,216,177,2010,"Kenya","156925",0.819444444444444
"415",50,197,166,2010,"Kenya","156925",0.842639593908629
"416",51,197,163,2010,"Kenya","156925",0.82741116751269
"417",52,167,149,2010,"Kenya","156925",0.892215568862275
"418",53,208,189,2010,"Kenya","156925",0.908653846153846
"419",54,151,140,2010,"Kenya","156925",0.927152317880795
"420",55,133,126,2010,"Kenya","156925",0.947368421052632
"421",56,133,123,2010,"Kenya","156925",0.924812030075188
"422",57,140,133,2010,"Kenya","156925",0.95
"423",58,127,121,2010,"Kenya","156925",0.952755905511811
"424",59,144,135,2010,"Kenya","156925",0.9375
"425",60,130,124,2010,"Kenya","156925",0.953846153846154
"426",61,107,105,2010,"Kenya","156925",0.981308411214953
"427",62,115,111,2010,"Kenya","156925",0.965217391304348
"428",63,108,102,2010,"Kenya","156925",0.944444444444444
"429",64,79,74,2010,"Kenya","156925",0.936708860759494
"430",65,89,80,2010,"Kenya","156925",0.898876404494382
"431",66,78,77,2010,"Kenya","156925",0.987179487179487
"432",67,72,68,2010,"Kenya","156925",0.944444444444444
"433",68,67,63,2010,"Kenya","156925",0.940298507462687
"434",69,75,70,2010,"Kenya","156925",0.933333333333333
"435",70,51,50,2010,"Kenya","156925",0.980392156862745
"436",71,39,38,2010,"Kenya","156925",0.974358974358974
"437",72,46,45,2010,"Kenya","156925",0.978260869565217
"438",73,31,30,2010,"Kenya","156925",0.967741935483871
"439",74,45,44,2010,"Kenya","156925",0.977777777777778
"440",75,37,35,2010,"Kenya","156925",0.945945945945946
"441",76,26,23,2010,"Kenya","156925",0.884615384615385
"442",77,26,23,2010,"Kenya","156925",0.884615384615385
"443",78,21,20,2010,"Kenya","156925",0.952380952380952
"444",79,15,15,2010,"Kenya","156925",1
"445",80,14,13,2010,"Kenya","156925",0.928571428571429
"446",81,16,16,2010,"Kenya","156925",1
"447",82,8,8,2010,"Kenya","156925",1
"448",83,13,12,2010,"Kenya","156925",0.923076923076923
"449",84,6,6,2010,"Kenya","156925",1
"450",85,13,12,2010,"Kenya","156925",0.923076923076923
"451",86,3,3,2010,"Kenya","156925",1
"452",87,3,2,2010,"Kenya","156925",0.666666666666667
"453",88,2,2,2010,"Kenya","156925",1
"454",89,3,3,2010,"Kenya","156925",1
"455",90,1,1,2010,"Kenya","156925",1
"456",0,1276,0,2015,"Kenya","156925",0
"457",1,1209,0,2015,"Kenya","156925",0
"458",2,1190,0,2015,"Kenya","156925",0
"459",3,1090,0,2015,"Kenya","156925",0
"460",4,1164,0,2015,"Kenya","156925",0
"461",5,1223,0,2015,"Kenya","156925",0
"462",6,1157,0,2015,"Kenya","156925",0
"463",7,1127,0,2015,"Kenya","156925",0
"464",8,1056,0,2015,"Kenya","156925",0
"465",9,1048,0,2015,"Kenya","156925",0
"466",10,1166,0,2015,"Kenya","156925",0
"467",11,1019,0,2015,"Kenya","156925",0
"468",12,1031,0,2015,"Kenya","156925",0
"469",13,930,0,2015,"Kenya","156925",0
"470",14,977,0,2015,"Kenya","156925",0
"471",15,978,0,2015,"Kenya","156925",0
"472",16,969,0,2015,"Kenya","156925",0
"473",17,944,0,2015,"Kenya","156925",0
"474",18,819,0,2015,"Kenya","156925",0
"475",19,788,0,2015,"Kenya","156925",0
"476",20,802,0,2015,"Kenya","156925",0
"477",21,828,0,2015,"Kenya","156925",0
"478",22,755,0,2015,"Kenya","156925",0
"479",23,743,0,2015,"Kenya","156925",0
"480",24,655,0,2015,"Kenya","156925",0
"481",25,769,0,2015,"Kenya","156925",0
"482",26,728,0,2015,"Kenya","156925",0
"483",27,678,1,2015,"Kenya","156925",0.00147492625368732
"484",28,661,0,2015,"Kenya","156925",0
"485",29,645,2,2015,"Kenya","156925",0.00310077519379845
"486",30,673,5,2015,"Kenya","156925",0.00742942050520059
"487",31,642,6,2015,"Kenya","156925",0.00934579439252336
"488",32,596,14,2015,"Kenya","156925",0.023489932885906
"489",33,639,22,2015,"Kenya","156925",0.0344287949921753
"490",34,588,19,2015,"Kenya","156925",0.032312925170068
"491",35,589,47,2015,"Kenya","156925",0.0797962648556876
"492",36,567,57,2015,"Kenya","156925",0.100529100529101
"493",37,485,76,2015,"Kenya","156925",0.156701030927835
"494",38,483,82,2015,"Kenya","156925",0.169772256728778
"495",39,470,87,2015,"Kenya","156925",0.185106382978723
"496",40,467,115,2015,"Kenya","156925",0.246252676659529
"497",41,472,147,2015,"Kenya","156925",0.311440677966102
"498",42,383,158,2015,"Kenya","156925",0.412532637075718
"499",43,379,176,2015,"Kenya","156925",0.464379947229551
"500",44,366,196,2015,"Kenya","156925",0.53551912568306
"501",45,346,225,2015,"Kenya","156925",0.65028901734104
"502",46,314,206,2015,"Kenya","156925",0.656050955414013
"503",47,303,218,2015,"Kenya","156925",0.71947194719472
"504",48,277,214,2015,"Kenya","156925",0.772563176895307
"505",49,246,199,2015,"Kenya","156925",0.808943089430894
"506",50,242,199,2015,"Kenya","156925",0.822314049586777
"507",51,237,207,2015,"Kenya","156925",0.873417721518987
"508",52,219,195,2015,"Kenya","156925",0.89041095890411
"509",53,216,192,2015,"Kenya","156925",0.888888888888889
"510",54,205,176,2015,"Kenya","156925",0.858536585365854
"511",55,180,160,2015,"Kenya","156925",0.888888888888889
"512",56,180,157,2015,"Kenya","156925",0.872222222222222
"513",57,152,140,2015,"Kenya","156925",0.921052631578947
"514",58,200,185,2015,"Kenya","156925",0.925
"515",59,144,135,2015,"Kenya","156925",0.9375
"516",60,122,115,2015,"Kenya","156925",0.942622950819672
"517",61,121,113,2015,"Kenya","156925",0.933884297520661
"518",62,127,121,2015,"Kenya","156925",0.952755905511811
"519",63,114,108,2015,"Kenya","156925",0.947368421052632
"520",64,122,114,2015,"Kenya","156925",0.934426229508197
"521",65,114,112,2015,"Kenya","156925",0.982456140350877
"522",66,96,94,2015,"Kenya","156925",0.979166666666667
"523",67,95,92,2015,"Kenya","156925",0.968421052631579
"524",68,94,88,2015,"Kenya","156925",0.936170212765957
"525",69,66,61,2015,"Kenya","156925",0.924242424242424
"526",70,77,70,2015,"Kenya","156925",0.909090909090909
"527",71,61,61,2015,"Kenya","156925",1
"528",72,60,57,2015,"Kenya","156925",0.95
"529",73,53,51,2015,"Kenya","156925",0.962264150943396
