"","age","pop","gp","year","country","seed","share"
"122",34,85,5,1965,"Kenya","156925",0.0588235294117647
"123",35,90,13,1965,"Kenya","156925",0.144444444444444
"124",36,65,17,1965,"Kenya","156925",0.261538461538462
"125",37,75,21,1965,"Kenya","156925",0.28
"126",38,100,32,1965,"Kenya","156925",0.32
"127",39,89,24,1965,"Kenya","156925",0.269662921348315
"128",40,89,31,1965,"Kenya","156925",0.348314606741573
"129",41,56,28,1965,"Kenya","156925",0.5
"130",42,60,35,1965,"Kenya","156925",0.583333333333333
"131",43,55,33,1965,"Kenya","156925",0.6
"132",44,64,50,1965,"Kenya","156925",0.78125
"133",45,66,50,1965,"Kenya","156925",0.757575757575758
"134",46,56,51,1965,"Kenya","156925",0.910714285714286
"135",47,57,46,1965,"Kenya","156925",0.807017543859649
"136",48,68,55,1965,"Kenya","156925",0.808823529411765
"137",49,39,32,1965,"Kenya","156925",0.82051282051282
"138",50,50,40,1965,"Kenya","156925",0.8
"139",51,45,42,1965,"Kenya","156925",0.933333333333333
"140",52,48,43,1965,"Kenya","156925",0.895833333333333
"141",53,40,37,1965,"Kenya","156925",0.925
"142",54,47,40,1965,"Kenya","156925",0.851063829787234
"143",55,41,38,1965,"Kenya","156925",0.926829268292683
"144",56,37,34,1965,"Kenya","156925",0.918918918918919
"145",57,32,28,1965,"Kenya","156925",0.875
"146",58,33,31,1965,"Kenya","156925",0.93939393939394
"147",59,33,30,1965,"Kenya","156925",0.909090909090909
"148",60,30,29,1965,"Kenya","156925",0.966666666666667
"149",61,35,34,1965,"Kenya","156925",0.971428571428571
"150",62,22,22,1965,"Kenya","156925",1
"151",63,20,19,1965,"Kenya","156925",0.95
"152",64,13,13,1965,"Kenya","156925",1
"153",65,28,28,1965,"Kenya","156925",1
"154",66,19,19,1965,"Kenya","156925",1
"155",67,24,22,1965,"Kenya","156925",0.916666666666667
"156",68,13,13,1965,"Kenya","156925",1
"157",69,19,18,1965,"Kenya","156925",0.947368421052632
"158",70,19,18,1965,"Kenya","156925",0.947368421052632
"159",71,13,11,1965,"Kenya","156925",0.846153846153846
"160",72,9,9,1965,"Kenya","156925",1
"161",73,9,9,1965,"Kenya","156925",1
"162",74,5,5,1965,"Kenya","156925",1
"163",75,7,7,1965,"Kenya","156925",1
"164",76,14,12,1965,"Kenya","156925",0.857142857142857
"165",77,8,7,1965,"Kenya","156925",0.875
"166",78,1,1,1965,"Kenya","156925",1
"167",79,4,3,1965,"Kenya","156925",0.75
"168",80,7,6,1965,"Kenya","156925",0.857142857142857
"169",81,1,1,1965,"Kenya","156925",1
"170",82,3,3,1965,"Kenya","156925",1
"171",83,3,3,1965,"Kenya","156925",1
"172",85,1,1,1965,"Kenya","156925",1
"173",86,3,3,1965,"Kenya","156925",1
"174",0,509,0,1970,"Kenya","156925",0
"175",1,443,0,1970,"Kenya","156925",0
"176",2,425,0,1970,"Kenya","156925",0
"177",3,409,0,1970,"Kenya","156925",0
"178",4,346,0,1970,"Kenya","156925",0
"179",5,347,0,1970,"Kenya","156925",0
"180",6,351,0,1970,"Kenya","156925",0
"181",7,331,0,1970,"Kenya","156925",0
"182",8,325,0,1970,"Kenya","156925",0
"183",9,306,0,1970,"Kenya","156925",0
"184",10,278,0,1970,"Kenya","156925",0
"185",11,278,0,1970,"Kenya","156925",0
"186",12,251,0,1970,"Kenya","156925",0
"187",13,279,0,1970,"Kenya","156925",0
"188",14,222,0,1970,"Kenya","156925",0
"189",15,204,0,1970,"Kenya","156925",0
"190",16,207,0,1970,"Kenya","156925",0
"191",17,197,0,1970,"Kenya","156925",0
"192",18,199,0,1970,"Kenya","156925",0
"193",19,209,0,1970,"Kenya","156925",0
"194",20,206,0,1970,"Kenya","156925",0
"195",21,182,0,1970,"Kenya","156925",0
"196",22,183,0,1970,"Kenya","156925",0
"197",23,173,0,1970,"Kenya","156925",0
"198",24,167,0,1970,"Kenya","156925",0
"199",25,148,1,1970,"Kenya","156925",0.00675675675675676
"200",26,156,1,1970,"Kenya","156925",0.00641025641025641
"201",27,140,0,1970,"Kenya","156925",0
"202",28,133,0,1970,"Kenya","156925",0
"203",29,144,0,1970,"Kenya","156925",0
"204",30,119,0,1970,"Kenya","156925",0
"205",31,96,1,1970,"Kenya","156925",0.0104166666666667
"206",32,108,3,1970,"Kenya","156925",0.0277777777777778
"207",33,98,2,1970,"Kenya","156925",0.0204081632653061
"208",34,108,13,1970,"Kenya","156925",0.12037037037037
"209",35,110,6,1970,"Kenya","156925",0.0545454545454545
"210",36,99,19,1970,"Kenya","156925",0.191919191919192
"211",37,95,23,1970,"Kenya","156925",0.242105263157895
"212",38,98,28,1970,"Kenya","156925",0.285714285714286
"213",39,81,39,1970,"Kenya","156925",0.481481481481481
"214",40,83,41,1970,"Kenya","156925",0.493975903614458
"215",41,62,39,1970,"Kenya","156925",0.629032258064516
"216",42,70,48,1970,"Kenya","156925",0.685714285714286
"217",43,96,58,1970,"Kenya","156925",0.604166666666667
"218",44,86,57,1970,"Kenya","156925",0.662790697674419
"219",45,86,58,1970,"Kenya","156925",0.674418604651163
"220",46,54,43,1970,"Kenya","156925",0.796296296296296
"221",47,55,45,1970,"Kenya","156925",0.818181818181818
"222",48,51,43,1970,"Kenya","156925",0.843137254901961
"223",49,62,57,1970,"Kenya","156925",0.919354838709677
"224",50,61,55,1970,"Kenya","156925",0.901639344262295
"225",51,53,51,1970,"Kenya","156925",0.962264150943396
"226",52,54,52,1970,"Kenya","156925",0.962962962962963
"227",53,63,54,1970,"Kenya","156925",0.857142857142857
"228",54,37,36,1970,"Kenya","156925",0.972972972972973
"229",55,49,46,1970,"Kenya","156925",0.938775510204082
"230",56,44,43,1970,"Kenya","156925",0.977272727272727
"231",57,44,42,1970,"Kenya","156925",0.954545454545455
"232",58,34,32,1970,"Kenya","156925",0.941176470588235
"233",59,43,37,1970,"Kenya","156925",0.86046511627907
"234",60,37,34,1970,"Kenya","156925",0.918918918918919
"235",61,32,30,1970,"Kenya","156925",0.9375
"236",62,30,26,1970,"Kenya","156925",0.866666666666667
"237",63,26,24,1970,"Kenya","156925",0.923076923076923
"238",64,31,30,1970,"Kenya","156925",0.967741935483871
"239",65,24,23,1970,"Kenya","156925",0.958333333333333
"240",66,30,29,1970,"Kenya","156925",0.966666666666667
"241",67,18,18,1970,"Kenya","156925",1
"242",68,18,18,1970,"Kenya","156925",1
"243",69,9,9,1970,"Kenya","156925",1
"244",70,23,23,1970,"Kenya","156925",1
"245",71,14,14,1970,"Kenya","156925",1
"246",72,18,16,1970,"Kenya","156925",0.888888888888889
"247",73,10,10,1970,"Kenya","156925",1
"248",74,16,15,1970,"Kenya","156925",0.9375
"249",75,15,14,1970,"Kenya","156925",0.933333333333333
"250",76,8,7,1970,"Kenya","156925",0.875
"251",77,8,8,1970,"Kenya","156925",1
"252",78,5,5,1970,"Kenya","156925",1
"253",79,2,2,1970,"Kenya","156925",1
"254",80,4,4,1970,"Kenya","156925",1
"255",81,8,7,1970,"Kenya","156925",0.875
"256",82,2,2,1970,"Kenya","156925",1
"257",83,1,1,1970,"Kenya","156925",1
"258",84,2,1,1970,"Kenya","156925",0.5
"259",85,1,1,1970,"Kenya","156925",1
"260",87,2,2,1970,"Kenya","156925",1
"261",0,620,0,1975,"Kenya","156925",0
"262",1,596,0,1975,"Kenya","156925",0
"263",2,492,0,1975,"Kenya","156925",0
"264",3,505,0,1975,"Kenya","156925",0
"265",4,454,0,1975,"Kenya","156925",0
"266",5,454,0,1975,"Kenya","156925",0
"267",6,412,0,1975,"Kenya","156925",0
"268",7,400,0,1975,"Kenya","156925",0
"269",8,393,0,1975,"Kenya","156925",0
"270",9,338,0,1975,"Kenya","156925",0
"271",10,335,0,1975,"Kenya","156925",0
"272",11,343,0,1975,"Kenya","156925",0
"273",12,323,0,1975,"Kenya","156925",0
"274",13,320,0,1975,"Kenya","156925",0
"275",14,302,0,1975,"Kenya","156925",0
"276",15,275,0,1975,"Kenya","156925",0
"277",16,275,0,1975,"Kenya","156925",0
"278",17,248,0,1975,"Kenya","156925",0
"279",18,275,0,1975,"Kenya","156925",0
"280",19,219,0,1975,"Kenya","156925",0
"281",20,202,0,1975,"Kenya","156925",0
"282",21,204,0,1975,"Kenya","156925",0
"283",22,197,0,1975,"Kenya","156925",0
"284",23,197,0,1975,"Kenya","156925",0
"285",24,206,0,1975,"Kenya","156925",0
"286",25,203,0,1975,"Kenya","156925",0
"287",26,175,0,1975,"Kenya","156925",0
"288",27,181,0,1975,"Kenya","156925",0
"289",28,168,0,1975,"Kenya","156925",0
"290",29,161,0,1975,"Kenya","156925",0
"291",30,146,2,1975,"Kenya","156925",0.0136986301369863
"292",31,150,2,1975,"Kenya","156925",0.0133333333333333
"293",32,137,1,1975,"Kenya","156925",0.0072992700729927
"294",33,131,9,1975,"Kenya","156925",0.0687022900763359
"295",34,142,7,1975,"Kenya","156925",0.0492957746478873
"296",35,116,11,1975,"Kenya","156925",0.0948275862068965
"297",36,91,10,1975,"Kenya","156925",0.10989010989011
"298",37,102,24,1975,"Kenya","156925",0.235294117647059
"299",38,94,32,1975,"Kenya","156925",0.340425531914894
"300",39,104,47,1975,"Kenya","156925",0.451923076923077
"301",40,108,35,1975,"Kenya","156925",0.324074074074074
"302",41,92,57,1975,"Kenya","156925",0.619565217391304
"303",42,89,47,1975,"Kenya","156925",0.528089887640449
"304",43,93,65,1975,"Kenya","156925",0.698924731182796
"305",44,79,66,1975,"Kenya","156925",0.835443037974684
"306",45,79,62,1975,"Kenya","156925",0.784810126582278
"307",46,59,50,1975,"Kenya","156925",0.847457627118644
"308",47,66,61,1975,"Kenya","156925",0.924242424242424
"309",48,91,80,1975,"Kenya","156925",0.879120879120879
"310",49,77,66,1975,"Kenya","156925",0.857142857142857
"311",50,82,67,1975,"Kenya","156925",0.817073170731707
"312",51,54,50,1975,"Kenya","156925",0.925925925925926
"313",52,54,48,1975,"Kenya","156925",0.888888888888889
"314",53,48,44,1975,"Kenya","156925",0.916666666666667
"315",54,60,56,1975,"Kenya","156925",0.933333333333333
"316",55,54,53,1975,"Kenya","156925",0.981481481481482
"317",56,47,46,1975,"Kenya","156925",0.978723404255319
"318",57,52,51,1975,"Kenya","156925",0.980769230769231
"319",58,57,52,1975,"Kenya","156925",0.912280701754386
"320",59,33,33,1975,"Kenya","156925",1
"321",60,46,44,1975,"Kenya","156925",0.956521739130435
"322",61,40,39,1975,"Kenya","156925",0.975
"323",62,39,38,1975,"Kenya","156925",0.974358974358974
"324",63,30,28,1975,"Kenya","156925",0.933333333333333
"325",64,41,36,1975,"Kenya","156925",0.878048780487805
"326",65,30,28,1975,"Kenya","156925",0.933333333333333
"327",66,25,25,1975,"Kenya","156925",1
"328",67,24,21,1975,"Kenya","156925",0.875
"329",68,22,21,1975,"Kenya","156925",0.954545454545455
"330",69,28,27,1975,"Kenya","156925",0.964285714285714
"331",70,21,20,1975,"Kenya","156925",0.952380952380952
"332",71,21,21,1975,"Kenya","156925",1
"333",72,14,14,1975,"Kenya","156925",1
"334",73,14,14,1975,"Kenya","156925",1
"335",74,6,6,1975,"Kenya","156925",1
"336",75,19,19,1975,"Kenya","156925",1
"337",76,11,11,1975,"Kenya","156925",1
"338",77,11,9,1975,"Kenya","156925",0.818181818181818
"339",78,6,6,1975,"Kenya","156925",1
"340",79,11,11,1975,"Kenya","156925",1
"341",80,9,8,1975,"Kenya","156925",0.888888888888889
"342",81,2,2,1975,"Kenya","156925",1
"343",82,6,6,1975,"Kenya","156925",1
"344",84,2,2,1975,"Kenya","156925",1
"345",85,3,3,1975,"Kenya","156925",1
"346",86,4,3,1975,"Kenya","156925",0.75
"347",87,1,1,1975,"Kenya","156925",1
"348",89,1,1,1975,"Kenya","156925",1
"349",92,1,1,1975,"Kenya","156925",1
"350",0,725,0,1980,"Kenya","156925",0
"351",1,658,0,1980,"Kenya","156925",0
"352",2,562,0,1980,"Kenya","156925",0
"353",3,577,0,1980,"Kenya","156925",0
"354",4,557,0,1980,"Kenya","156925",0
"355",5,552,0,1980,"Kenya","156925",0
"356",6,575,0,1980,"Kenya","156925",0
"357",7,475,0,1980,"Kenya","156925",0
"358",8,492,0,1980,"Kenya","156925",0
"359",9,446,0,1980,"Kenya","156925",0
"360",10,444,0,1980,"Kenya","156925",0
"361",11,405,0,1980,"Kenya","156925",0
"362",12,393,0,1980,"Kenya","156925",0
"363",13,387,0,1980,"Kenya","156925",0
"364",14,334,0,1980,"Kenya","156925",0
"365",15,333,0,1980,"Kenya","156925",0
"366",16,337,0,1980,"Kenya","156925",0
"367",17,322,1,1980,"Kenya","156925",0.0031055900621118
"368",18,313,0,1980,"Kenya","156925",0
"369",19,298,0,1980,"Kenya","156925",0
"370",20,269,0,1980,"Kenya","156925",0
"371",21,269,0,1980,"Kenya","156925",0
"372",22,242,0,1980,"Kenya","156925",0
"373",23,271,0,1980,"Kenya","156925",0
"374",24,216,0,1980,"Kenya","156925",0
"375",25,197,0,1980,"Kenya","156925",0
"376",26,200,0,1980,"Kenya","156925",0
"377",27,190,0,1980,"Kenya","156925",0
"378",28,193,0,1980,"Kenya","156925",0
"379",29,206,0,1980,"Kenya","156925",0
"380",30,202,0,1980,"Kenya","156925",0
"381",31,171,2,1980,"Kenya","156925",0.0116959064327485
"382",32,179,2,1980,"Kenya","156925",0.0111731843575419
"383",33,165,13,1980,"Kenya","156925",0.0787878787878788
"384",34,156,11,1980,"Kenya","156925",0.0705128205128205
"385",35,144,16,1980,"Kenya","156925",0.111111111111111
"386",36,145,20,1980,"Kenya","156925",0.137931034482759
"387",37,134,26,1980,"Kenya","156925",0.194029850746269
"388",38,129,44,1980,"Kenya","156925",0.341085271317829
"389",39,140,55,1980,"Kenya","156925",0.392857142857143
"390",40,110,44,1980,"Kenya","156925",0.4
"391",41,90,52,1980,"Kenya","156925",0.577777777777778
"392",42,100,59,1980,"Kenya","156925",0.59
"393",43,88,68,1980,"Kenya","156925",0.772727272727273
"394",44,98,76,1980,"Kenya","156925",0.775510204081633
"395",45,104,81,1980,"Kenya","156925",0.778846153846154
"396",46,87,74,1980,"Kenya","156925",0.850574712643678
"397",47,84,65,1980,"Kenya","156925",0.773809523809524
"398",48,90,80,1980,"Kenya","156925",0.888888888888889
"399",49,73,65,1980,"Kenya","156925",0.89041095890411
"400",50,75,67,1980,"Kenya","156925",0.893333333333333
"401",51,56,53,1980,"Kenya","156925",0.946428571428571
"402",52,62,60,1980,"Kenya","156925",0.967741935483871
"403",53,84,77,1980,"Kenya","156925",0.916666666666667
"404",54,70,65,1980,"Kenya","156925",0.928571428571429
"405",55,79,72,1980,"Kenya","156925",0.911392405063291
"406",56,48,45,1980,"Kenya","156925",0.9375
"407",57,48,45,1980,"Kenya","156925",0.9375
"408",58,45,43,1980,"Kenya","156925",0.955555555555556
"409",59,57,53,1980,"Kenya","156925",0.929824561403509
"410",60,51,51,1980,"Kenya","156925",1
"411",61,43,42,1980,"Kenya","156925",0.976744186046512
"412",62,48,47,1980,"Kenya","156925",0.979166666666667
"413",63,53,49,1980,"Kenya","156925",0.924528301886792
"414",64,30,30,1980,"Kenya","156925",1
"415",65,40,38,1980,"Kenya","156925",0.95
"416",66,32,31,1980,"Kenya","156925",0.96875
"417",67,34,33,1980,"Kenya","156925",0.970588235294118
"418",68,25,24,1980,"Kenya","156925",0.96
"419",69,34,30,1980,"Kenya","156925",0.88235294117647
"420",70,21,19,1980,"Kenya","156925",0.904761904761905
"421",71,24,24,1980,"Kenya","156925",1
"422",72,23,20,1980,"Kenya","156925",0.869565217391304
"423",73,17,16,1980,"Kenya","156925",0.941176470588235
"424",74,21,20,1980,"Kenya","156925",0.952380952380952
"425",75,13,12,1980,"Kenya","156925",0.923076923076923
"426",76,12,12,1980,"Kenya","156925",1
"427",77,11,11,1980,"Kenya","156925",1
"428",78,8,8,1980,"Kenya","156925",1
"429",79,3,3,1980,"Kenya","156925",1
"430",80,12,12,1980,"Kenya","156925",1
"431",81,7,7,1980,"Kenya","156925",1
"432",82,3,3,1980,"Kenya","156925",1
"433",83,4,4,1980,"Kenya","156925",1
"434",84,5,5,1980,"Kenya","156925",1
"435",85,5,4,1980,"Kenya","156925",0.8
"436",86,1,1,1980,"Kenya","156925",1
"437",87,2,2,1980,"Kenya","156925",1
"438",90,1,1,1980,"Kenya","156925",1
"439",92,1,1,1980,"Kenya","156925",1
"440",0,784,0,1985,"Kenya","156925",0
"441",1,727,0,1985,"Kenya","156925",0
"442",2,659,0,1985,"Kenya","156925",0
"443",3,700,0,1985,"Kenya","156925",0
"444",4,652,0,1985,"Kenya","156925",0
"445",5,662,0,1985,"Kenya","156925",0
"446",6,634,0,1985,"Kenya","156925",0
"447",7,550,0,1985,"Kenya","156925",0
"448",8,560,0,1985,"Kenya","156925",0
"449",9,545,0,1985,"Kenya","156925",0
"450",10,547,0,1985,"Kenya","156925",0
"451",11,566,0,1985,"Kenya","156925",0
"452",12,469,0,1985,"Kenya","156925",0
"453",13,486,0,1985,"Kenya","156925",0
"454",14,438,0,1985,"Kenya","156925",0
"455",15,438,0,1985,"Kenya","156925",0
"456",16,400,0,1985,"Kenya","156925",0
"457",17,390,1,1985,"Kenya","156925",0.00256410256410256
"458",18,382,0,1985,"Kenya","156925",0
"459",19,332,0,1985,"Kenya","156925",0
"460",20,326,0,1985,"Kenya","156925",0
"461",21,333,0,1985,"Kenya","156925",0
"462",22,311,1,1985,"Kenya","156925",0.00321543408360129
"463",23,304,0,1985,"Kenya","156925",0
"464",24,294,0,1985,"Kenya","156925",0
"465",25,265,0,1985,"Kenya","156925",0
"466",26,268,0,1985,"Kenya","156925",0
"467",27,241,0,1985,"Kenya","156925",0
"468",28,268,0,1985,"Kenya","156925",0
"469",29,211,0,1985,"Kenya","156925",0
"470",30,192,1,1985,"Kenya","156925",0.00520833333333333
"471",31,193,0,1985,"Kenya","156925",0
"472",32,188,8,1985,"Kenya","156925",0.0425531914893617
"473",33,191,11,1985,"Kenya","156925",0.0575916230366492
"474",34,205,16,1985,"Kenya","156925",0.0780487804878049
"475",35,193,18,1985,"Kenya","156925",0.0932642487046632
"476",36,166,23,1985,"Kenya","156925",0.13855421686747
"477",37,173,33,1985,"Kenya","156925",0.190751445086705
"478",38,161,57,1985,"Kenya","156925",0.354037267080745
"479",39,149,55,1985,"Kenya","156925",0.369127516778524
"480",40,141,57,1985,"Kenya","156925",0.404255319148936
"481",41,142,81,1985,"Kenya","156925",0.570422535211268
"482",42,129,73,1985,"Kenya","156925",0.565891472868217
"483",43,126,91,1985,"Kenya","156925",0.722222222222222
"484",44,134,107,1985,"Kenya","156925",0.798507462686567
"485",45,108,85,1985,"Kenya","156925",0.787037037037037
"486",46,87,75,1985,"Kenya","156925",0.862068965517241
"487",47,97,82,1985,"Kenya","156925",0.845360824742268
"488",48,84,76,1985,"Kenya","156925",0.904761904761905
"489",49,92,84,1985,"Kenya","156925",0.91304347826087
"490",50,100,90,1985,"Kenya","156925",0.9
"491",51,84,75,1985,"Kenya","156925",0.892857142857143
"492",52,79,69,1985,"Kenya","156925",0.873417721518987
"493",53,84,82,1985,"Kenya","156925",0.976190476190476
"494",54,70,66,1985,"Kenya","156925",0.942857142857143
"495",55,70,66,1985,"Kenya","156925",0.942857142857143
"496",56,53,51,1985,"Kenya","156925",0.962264150943396
"497",57,60,58,1985,"Kenya","156925",0.966666666666667
"498",58,80,73,1985,"Kenya","156925",0.9125
"499",59,66,62,1985,"Kenya","156925",0.93939393939394
"500",60,72,67,1985,"Kenya","156925",0.930555555555556
"501",61,45,42,1985,"Kenya","156925",0.933333333333333
"502",62,42,39,1985,"Kenya","156925",0.928571428571429
"503",63,41,39,1985,"Kenya","156925",0.951219512195122
"504",64,52,49,1985,"Kenya","156925",0.942307692307692
"505",65,42,42,1985,"Kenya","156925",1
"506",66,39,39,1985,"Kenya","156925",1
"507",67,40,39,1985,"Kenya","156925",0.975
"508",68,47,43,1985,"Kenya","156925",0.914893617021277
"509",69,22,22,1985,"Kenya","156925",1
"510",70,33,33,1985,"Kenya","156925",1
"511",71,25,25,1985,"Kenya","156925",1
"512",72,26,25,1985,"Kenya","156925",0.961538461538462
"513",73,21,20,1985,"Kenya","156925",0.952380952380952
"514",74,28,25,1985,"Kenya","156925",0.892857142857143
"515",75,13,12,1985,"Kenya","156925",0.923076923076923
"516",76,18,18,1985,"Kenya","156925",1
"517",77,18,17,1985,"Kenya","156925",0.944444444444444
"518",78,12,11,1985,"Kenya","156925",0.916666666666667
"519",79,14,13,1985,"Kenya","156925",0.928571428571429
"520",80,9,8,1985,"Kenya","156925",0.888888888888889
"521",81,9,9,1985,"Kenya","156925",1
"522",82,5,5,1985,"Kenya","156925",1
"523",83,2,2,1985,"Kenya","156925",1
"524",84,2,2,1985,"Kenya","156925",1
"525",85,5,5,1985,"Kenya","156925",1
"526",86,4,4,1985,"Kenya","156925",1
"527",87,1,1,1985,"Kenya","156925",1
"528",88,1,1,1985,"Kenya","156925",1
"529",89,1,1,1985,"Kenya","156925",1
"530",90,1,1,1985,"Kenya","156925",1
"531",0,874,0,1990,"Kenya","156925",0
"532",1,812,0,1990,"Kenya","156925",0
"533",2,752,0,1990,"Kenya","156925",0
"534",3,712,0,1990,"Kenya","156925",0
"535",4,707,0,1990,"Kenya","156925",0
"536",5,719,0,1990,"Kenya","156925",0
"537",6,704,0,1990,"Kenya","156925",0
"538",7,646,0,1990,"Kenya","156925",0
"539",8,684,0,1990,"Kenya","156925",0
"540",9,646,0,1990,"Kenya","156925",0
"541",10,659,0,1990,"Kenya","156925",0
"542",11,628,0,1990,"Kenya","156925",0
"543",12,549,0,1990,"Kenya","156925",0
"544",13,552,0,1990,"Kenya","156925",0
"545",14,540,0,1990,"Kenya","156925",0
