"","age","pop","gp","country","seed","year","share"
"60",59,1651,918,"Guadeloupe","256461",2022,0.556026650514839
"61",60,1523,930,"Guadeloupe","256461",2022,0.610636900853578
"62",61,1553,950,"Guadeloupe","256461",2022,0.611719253058596
"63",62,1474,938,"Guadeloupe","256461",2022,0.636363636363636
"64",63,1314,890,"Guadeloupe","256461",2022,0.677321156773212
"65",64,1280,893,"Guadeloupe","256461",2022,0.69765625
"66",65,1272,897,"Guadeloupe","256461",2022,0.705188679245283
"67",66,1186,848,"Guadeloupe","256461",2022,0.715008431703204
"68",67,1188,872,"Guadeloupe","256461",2022,0.734006734006734
"69",68,1132,814,"Guadeloupe","256461",2022,0.719081272084806
"70",69,1009,753,"Guadeloupe","256461",2022,0.746283448959366
"71",70,952,718,"Guadeloupe","256461",2022,0.754201680672269
"72",71,928,707,"Guadeloupe","256461",2022,0.761853448275862
"73",72,1008,766,"Guadeloupe","256461",2022,0.759920634920635
"74",73,972,734,"Guadeloupe","256461",2022,0.755144032921811
"75",74,922,706,"Guadeloupe","256461",2022,0.765726681127983
"76",75,895,668,"Guadeloupe","256461",2022,0.746368715083799
"77",76,798,623,"Guadeloupe","256461",2022,0.780701754385965
"78",77,783,620,"Guadeloupe","256461",2022,0.791826309067688
"79",78,688,572,"Guadeloupe","256461",2022,0.831395348837209
"80",79,681,564,"Guadeloupe","256461",2022,0.828193832599119
"81",80,588,486,"Guadeloupe","256461",2022,0.826530612244898
"82",81,509,423,"Guadeloupe","256461",2022,0.831041257367387
"83",82,531,443,"Guadeloupe","256461",2022,0.834274952919021
"84",83,497,427,"Guadeloupe","256461",2022,0.859154929577465
"85",84,401,351,"Guadeloupe","256461",2022,0.875311720698254
"86",85,402,348,"Guadeloupe","256461",2022,0.865671641791045
"87",86,348,302,"Guadeloupe","256461",2022,0.867816091954023
"88",87,307,272,"Guadeloupe","256461",2022,0.885993485342019
"89",88,265,239,"Guadeloupe","256461",2022,0.90188679245283
"90",89,273,229,"Guadeloupe","256461",2022,0.838827838827839
"91",90,221,194,"Guadeloupe","256461",2022,0.877828054298643
"92",91,161,140,"Guadeloupe","256461",2022,0.869565217391304
"93",92,141,126,"Guadeloupe","256461",2022,0.893617021276596
"94",93,114,94,"Guadeloupe","256461",2022,0.824561403508772
"95",94,95,84,"Guadeloupe","256461",2022,0.884210526315789
"96",95,82,72,"Guadeloupe","256461",2022,0.878048780487805
"97",96,57,49,"Guadeloupe","256461",2022,0.859649122807018
"98",97,55,52,"Guadeloupe","256461",2022,0.945454545454545
"99",98,35,30,"Guadeloupe","256461",2022,0.857142857142857
