"","age","pop","gp","year","country","seed","share"
"433",36,11,0,1985,"Iraq","105268",0
"434",37,12,4,1985,"Iraq","105268",0.333333333333333
"435",38,10,3,1985,"Iraq","105268",0.3
"436",39,15,5,1985,"Iraq","105268",0.333333333333333
"437",40,18,4,1985,"Iraq","105268",0.222222222222222
"438",41,12,5,1985,"Iraq","105268",0.416666666666667
"439",42,13,5,1985,"Iraq","105268",0.384615384615385
"440",43,16,8,1985,"Iraq","105268",0.5
"441",44,4,2,1985,"Iraq","105268",0.5
"442",45,11,8,1985,"Iraq","105268",0.727272727272727
"443",46,5,2,1985,"Iraq","105268",0.4
"444",47,18,13,1985,"Iraq","105268",0.722222222222222
"445",48,12,7,1985,"Iraq","105268",0.583333333333333
"446",49,16,10,1985,"Iraq","105268",0.625
"447",50,11,7,1985,"Iraq","105268",0.636363636363636
"448",51,6,5,1985,"Iraq","105268",0.833333333333333
"449",52,7,6,1985,"Iraq","105268",0.857142857142857
"450",53,13,8,1985,"Iraq","105268",0.615384615384615
"451",54,11,9,1985,"Iraq","105268",0.818181818181818
"452",55,12,12,1985,"Iraq","105268",1
"453",56,11,10,1985,"Iraq","105268",0.909090909090909
"454",57,9,8,1985,"Iraq","105268",0.888888888888889
"455",58,5,5,1985,"Iraq","105268",1
"456",59,7,5,1985,"Iraq","105268",0.714285714285714
"457",60,9,7,1985,"Iraq","105268",0.777777777777778
"458",61,2,2,1985,"Iraq","105268",1
"459",62,6,5,1985,"Iraq","105268",0.833333333333333
"460",63,1,1,1985,"Iraq","105268",1
"461",64,3,2,1985,"Iraq","105268",0.666666666666667
"462",65,3,2,1985,"Iraq","105268",0.666666666666667
"463",66,3,3,1985,"Iraq","105268",1
"464",67,3,2,1985,"Iraq","105268",0.666666666666667
"465",68,6,4,1985,"Iraq","105268",0.666666666666667
"466",69,6,5,1985,"Iraq","105268",0.833333333333333
"467",70,3,3,1985,"Iraq","105268",1
"468",71,3,3,1985,"Iraq","105268",1
"469",72,1,1,1985,"Iraq","105268",1
"470",73,3,3,1985,"Iraq","105268",1
"471",74,3,3,1985,"Iraq","105268",1
"472",75,1,1,1985,"Iraq","105268",1
"473",76,2,2,1985,"Iraq","105268",1
"474",80,1,1,1985,"Iraq","105268",1
"475",83,1,0,1985,"Iraq","105268",0
"476",85,2,2,1985,"Iraq","105268",1
"477",86,2,2,1985,"Iraq","105268",1
"478",0,41,0,1990,"Iraq","105268",0
"479",1,62,0,1990,"Iraq","105268",0
"480",2,62,0,1990,"Iraq","105268",0
"481",3,59,0,1990,"Iraq","105268",0
"482",4,48,0,1990,"Iraq","105268",0
"483",5,64,0,1990,"Iraq","105268",0
"484",6,53,0,1990,"Iraq","105268",0
"485",7,41,0,1990,"Iraq","105268",0
"486",8,46,0,1990,"Iraq","105268",0
"487",9,53,0,1990,"Iraq","105268",0
"488",10,50,0,1990,"Iraq","105268",0
"489",11,47,0,1990,"Iraq","105268",0
"490",12,44,0,1990,"Iraq","105268",0
"491",13,41,0,1990,"Iraq","105268",0
"492",14,50,0,1990,"Iraq","105268",0
"493",15,43,0,1990,"Iraq","105268",0
"494",16,45,0,1990,"Iraq","105268",0
"495",17,35,0,1990,"Iraq","105268",0
"496",18,37,1,1990,"Iraq","105268",0.027027027027027
"497",19,35,0,1990,"Iraq","105268",0
"498",20,27,0,1990,"Iraq","105268",0
"499",21,39,1,1990,"Iraq","105268",0.0256410256410256
"500",22,32,0,1990,"Iraq","105268",0
"501",23,28,0,1990,"Iraq","105268",0
"502",24,29,0,1990,"Iraq","105268",0
"503",25,26,0,1990,"Iraq","105268",0
"504",26,24,0,1990,"Iraq","105268",0
"505",27,26,0,1990,"Iraq","105268",0
"506",28,23,0,1990,"Iraq","105268",0
"507",29,21,0,1990,"Iraq","105268",0
"508",30,16,0,1990,"Iraq","105268",0
"509",31,15,0,1990,"Iraq","105268",0
"510",32,12,1,1990,"Iraq","105268",0.0833333333333333
"511",33,16,0,1990,"Iraq","105268",0
"512",34,10,1,1990,"Iraq","105268",0.1
"513",35,16,1,1990,"Iraq","105268",0.0625
"514",36,17,2,1990,"Iraq","105268",0.117647058823529
"515",37,11,1,1990,"Iraq","105268",0.0909090909090909
"516",38,14,2,1990,"Iraq","105268",0.142857142857143
"517",39,13,1,1990,"Iraq","105268",0.0769230769230769
"518",40,18,2,1990,"Iraq","105268",0.111111111111111
"519",41,11,0,1990,"Iraq","105268",0
"520",42,12,6,1990,"Iraq","105268",0.5
"521",43,10,5,1990,"Iraq","105268",0.5
"522",44,15,11,1990,"Iraq","105268",0.733333333333333
"523",45,17,9,1990,"Iraq","105268",0.529411764705882
"524",46,11,7,1990,"Iraq","105268",0.636363636363636
"525",47,13,10,1990,"Iraq","105268",0.769230769230769
"526",48,16,12,1990,"Iraq","105268",0.75
"527",49,4,4,1990,"Iraq","105268",1
"528",50,9,9,1990,"Iraq","105268",1
"529",51,5,4,1990,"Iraq","105268",0.8
"530",52,18,17,1990,"Iraq","105268",0.944444444444444
"531",53,12,9,1990,"Iraq","105268",0.75
"532",54,15,11,1990,"Iraq","105268",0.733333333333333
"533",55,11,9,1990,"Iraq","105268",0.818181818181818
"534",56,6,5,1990,"Iraq","105268",0.833333333333333
"535",57,7,6,1990,"Iraq","105268",0.857142857142857
"536",58,12,9,1990,"Iraq","105268",0.75
"537",59,11,10,1990,"Iraq","105268",0.909090909090909
"538",60,12,12,1990,"Iraq","105268",1
"539",61,10,9,1990,"Iraq","105268",0.9
"540",62,8,7,1990,"Iraq","105268",0.875
"541",63,4,4,1990,"Iraq","105268",1
"542",64,5,3,1990,"Iraq","105268",0.6
"543",65,9,8,1990,"Iraq","105268",0.888888888888889
"544",66,2,2,1990,"Iraq","105268",1
"545",67,6,5,1990,"Iraq","105268",0.833333333333333
"546",69,1,1,1990,"Iraq","105268",1
"547",70,3,2,1990,"Iraq","105268",0.666666666666667
"548",71,2,2,1990,"Iraq","105268",1
"549",72,3,2,1990,"Iraq","105268",0.666666666666667
"550",73,6,4,1990,"Iraq","105268",0.666666666666667
"551",74,6,5,1990,"Iraq","105268",0.833333333333333
"552",75,2,2,1990,"Iraq","105268",1
"553",76,2,2,1990,"Iraq","105268",1
"554",77,1,1,1990,"Iraq","105268",1
"555",78,2,2,1990,"Iraq","105268",1
"556",79,2,2,1990,"Iraq","105268",1
"557",80,1,1,1990,"Iraq","105268",1
"558",81,2,2,1990,"Iraq","105268",1
"559",85,1,1,1990,"Iraq","105268",1
"560",88,1,0,1990,"Iraq","105268",0
"561",0,66,0,1995,"Iraq","105268",0
"562",1,75,0,1995,"Iraq","105268",0
"563",2,60,0,1995,"Iraq","105268",0
"564",3,59,0,1995,"Iraq","105268",0
"565",4,64,0,1995,"Iraq","105268",0
"566",5,41,0,1995,"Iraq","105268",0
"567",6,62,0,1995,"Iraq","105268",0
"568",7,60,0,1995,"Iraq","105268",0
"569",8,59,0,1995,"Iraq","105268",0
"570",9,48,0,1995,"Iraq","105268",0
