"","age","pop","gp","year","country","seed","share"
"63",62,1253,819,1990,"UnitedKingdom","111879",0.653631284916201
"64",63,1264,832,1990,"UnitedKingdom","111879",0.658227848101266
"65",64,1208,792,1990,"UnitedKingdom","111879",0.655629139072848
"66",65,1170,742,1990,"UnitedKingdom","111879",0.634188034188034
"67",66,1128,728,1990,"UnitedKingdom","111879",0.645390070921986
"68",67,1127,750,1990,"UnitedKingdom","111879",0.665483584738243
"69",68,1107,728,1990,"UnitedKingdom","111879",0.657633242999097
"70",69,1095,728,1990,"UnitedKingdom","111879",0.664840182648402
"71",70,1028,687,1990,"UnitedKingdom","111879",0.668287937743191
"72",71,995,671,1990,"UnitedKingdom","111879",0.674371859296482
"73",72,977,689,1990,"UnitedKingdom","111879",0.705220061412487
"74",73,908,615,1990,"UnitedKingdom","111879",0.677312775330396
"75",74,874,580,1990,"UnitedKingdom","111879",0.663615560640732
"76",75,816,558,1990,"UnitedKingdom","111879",0.683823529411765
"77",76,762,524,1990,"UnitedKingdom","111879",0.687664041994751
"78",77,739,501,1990,"UnitedKingdom","111879",0.677943166441137
"79",78,679,488,1990,"UnitedKingdom","111879",0.718703976435935
"80",79,649,426,1990,"UnitedKingdom","111879",0.656394453004623
"81",80,581,391,1990,"UnitedKingdom","111879",0.672977624784854
"82",81,516,339,1990,"UnitedKingdom","111879",0.656976744186046
"83",82,474,320,1990,"UnitedKingdom","111879",0.675105485232067
"84",83,383,257,1990,"UnitedKingdom","111879",0.671018276762402
"85",84,380,258,1990,"UnitedKingdom","111879",0.678947368421053
"86",85,311,199,1990,"UnitedKingdom","111879",0.639871382636656
"87",86,281,200,1990,"UnitedKingdom","111879",0.711743772241993
"88",87,221,135,1990,"UnitedKingdom","111879",0.610859728506787
"89",88,206,140,1990,"UnitedKingdom","111879",0.679611650485437
"90",89,151,103,1990,"UnitedKingdom","111879",0.682119205298013
"91",90,122,84,1990,"UnitedKingdom","111879",0.688524590163934
"92",91,121,72,1990,"UnitedKingdom","111879",0.59504132231405
"93",92,83,59,1990,"UnitedKingdom","111879",0.710843373493976
"94",93,54,35,1990,"UnitedKingdom","111879",0.648148148148148
"95",94,50,36,1990,"UnitedKingdom","111879",0.72
"96",95,27,20,1990,"UnitedKingdom","111879",0.740740740740741
"97",96,29,18,1990,"UnitedKingdom","111879",0.620689655172414
"98",97,15,9,1990,"UnitedKingdom","111879",0.6
"99",98,9,7,1990,"UnitedKingdom","111879",0.777777777777778
"100",0,1074,0,1995,"UnitedKingdom","111879",0
"101",1,1112,0,1995,"UnitedKingdom","111879",0
"102",2,1173,0,1995,"UnitedKingdom","111879",0
"103",3,1097,0,1995,"UnitedKingdom","111879",0
"104",4,1184,0,1995,"UnitedKingdom","111879",0
"105",5,1196,0,1995,"UnitedKingdom","111879",0
"106",6,1277,0,1995,"UnitedKingdom","111879",0
"107",7,1240,0,1995,"UnitedKingdom","111879",0
"108",8,1201,0,1995,"UnitedKingdom","111879",0
"109",9,1231,0,1995,"UnitedKingdom","111879",0
"110",10,1181,0,1995,"UnitedKingdom","111879",0
"111",11,1171,0,1995,"UnitedKingdom","111879",0
"112",12,1169,0,1995,"UnitedKingdom","111879",0
"113",13,1162,0,1995,"UnitedKingdom","111879",0
"114",14,1162,0,1995,"UnitedKingdom","111879",0
"115",15,1066,0,1995,"UnitedKingdom","111879",0
"116",16,1056,0,1995,"UnitedKingdom","111879",0
"117",17,1118,0,1995,"UnitedKingdom","111879",0
"118",18,1119,0,1995,"UnitedKingdom","111879",0
"119",19,1099,0,1995,"UnitedKingdom","111879",0
"120",20,1209,0,1995,"UnitedKingdom","111879",0
"121",21,1230,0,1995,"UnitedKingdom","111879",0
"122",22,1180,0,1995,"UnitedKingdom","111879",0
"123",23,1190,1,1995,"UnitedKingdom","111879",0.000840336134453782
"124",24,1181,1,1995,"UnitedKingdom","111879",0.000846740050804403
"125",25,1552,0,1995,"UnitedKingdom","111879",0
"126",26,1559,1,1995,"UnitedKingdom","111879",0.00064143681847338
"127",27,1490,0,1995,"UnitedKingdom","111879",0
"128",28,1539,3,1995,"UnitedKingdom","111879",0.00194931773879142
"129",29,1604,1,1995,"UnitedKingdom","111879",0.000623441396508728
"130",30,1670,0,1995,"UnitedKingdom","111879",0
"131",31,1682,6,1995,"UnitedKingdom","111879",0.00356718192627824
"132",32,1678,4,1995,"UnitedKingdom","111879",0.00238379022646007
"133",33,1630,6,1995,"UnitedKingdom","111879",0.00368098159509202
"134",34,1685,17,1995,"UnitedKingdom","111879",0.0100890207715134
"135",35,1496,24,1995,"UnitedKingdom","111879",0.0160427807486631
"136",36,1471,35,1995,"UnitedKingdom","111879",0.0237933378653977
"137",37,1484,62,1995,"UnitedKingdom","111879",0.0417789757412399
"138",38,1511,71,1995,"UnitedKingdom","111879",0.0469887491727333
"139",39,1437,81,1995,"UnitedKingdom","111879",0.0563674321503132
"140",40,1318,113,1995,"UnitedKingdom","111879",0.0857359635811836
"141",41,1312,159,1995,"UnitedKingdom","111879",0.121189024390244
"142",42,1275,177,1995,"UnitedKingdom","111879",0.138823529411765
"143",43,1356,280,1995,"UnitedKingdom","111879",0.206489675516224
"144",44,1241,256,1995,"UnitedKingdom","111879",0.206285253827558
"145",45,1453,357,1995,"UnitedKingdom","111879",0.245698554714384
"146",46,1369,419,1995,"UnitedKingdom","111879",0.306062819576333
"147",47,1420,505,1995,"UnitedKingdom","111879",0.355633802816901
"148",48,1444,521,1995,"UnitedKingdom","111879",0.360803324099723
"149",49,1375,551,1995,"UnitedKingdom","111879",0.400727272727273
"150",50,1359,587,1995,"UnitedKingdom","111879",0.431935246504783
"151",51,1428,709,1995,"UnitedKingdom","111879",0.496498599439776
"152",52,1470,729,1995,"UnitedKingdom","111879",0.495918367346939
"153",53,1404,759,1995,"UnitedKingdom","111879",0.540598290598291
"154",54,1391,811,1995,"UnitedKingdom","111879",0.583033788641265
"155",55,1370,801,1995,"UnitedKingdom","111879",0.584671532846715
"156",56,1396,851,1995,"UnitedKingdom","111879",0.609598853868195
"157",57,1330,827,1995,"UnitedKingdom","111879",0.621804511278195
"158",58,1358,841,1995,"UnitedKingdom","111879",0.619293078055965
"159",59,1368,866,1995,"UnitedKingdom","111879",0.633040935672515
"160",60,1315,809,1995,"UnitedKingdom","111879",0.615209125475285
"161",61,1251,767,1995,"UnitedKingdom","111879",0.613109512390088
"162",62,1324,886,1995,"UnitedKingdom","111879",0.669184290030212
"163",63,1233,786,1995,"UnitedKingdom","111879",0.637469586374696
"164",64,1243,802,1995,"UnitedKingdom","111879",0.64521319388576
"165",65,1210,796,1995,"UnitedKingdom","111879",0.657851239669421
"166",66,1142,775,1995,"UnitedKingdom","111879",0.678633975481611
"167",67,1158,785,1995,"UnitedKingdom","111879",0.677892918825561
"168",68,1150,778,1995,"UnitedKingdom","111879",0.676521739130435
"169",69,1071,707,1995,"UnitedKingdom","111879",0.660130718954248
"170",70,1028,661,1995,"UnitedKingdom","111879",0.642996108949416
"171",71,990,641,1995,"UnitedKingdom","111879",0.647474747474747
"172",72,950,646,1995,"UnitedKingdom","111879",0.68
"173",73,928,620,1995,"UnitedKingdom","111879",0.668103448275862
"174",74,912,604,1995,"UnitedKingdom","111879",0.662280701754386
"175",75,864,581,1995,"UnitedKingdom","111879",0.672453703703704
"176",76,795,544,1995,"UnitedKingdom","111879",0.684276729559748
"177",77,764,541,1995,"UnitedKingdom","111879",0.708115183246073
"178",78,686,462,1995,"UnitedKingdom","111879",0.673469387755102
"179",79,653,429,1995,"UnitedKingdom","111879",0.656967840735069
"180",80,600,412,1995,"UnitedKingdom","111879",0.686666666666667
"181",81,535,372,1995,"UnitedKingdom","111879",0.695327102803738
"182",82,510,343,1995,"UnitedKingdom","111879",0.672549019607843
"183",83,450,314,1995,"UnitedKingdom","111879",0.697777777777778
"184",84,399,260,1995,"UnitedKingdom","111879",0.651629072681704
"185",85,355,239,1995,"UnitedKingdom","111879",0.673239436619718
"186",86,328,214,1995,"UnitedKingdom","111879",0.652439024390244
"187",87,261,169,1995,"UnitedKingdom","111879",0.647509578544061
"188",88,204,134,1995,"UnitedKingdom","111879",0.656862745098039
"189",89,175,126,1995,"UnitedKingdom","111879",0.72
"190",90,141,92,1995,"UnitedKingdom","111879",0.652482269503546
"191",91,130,94,1995,"UnitedKingdom","111879",0.723076923076923
"192",92,89,58,1995,"UnitedKingdom","111879",0.651685393258427
"193",93,70,52,1995,"UnitedKingdom","111879",0.742857142857143
"194",94,50,36,1995,"UnitedKingdom","111879",0.72
"195",95,39,25,1995,"UnitedKingdom","111879",0.641025641025641
"196",96,30,11,1995,"UnitedKingdom","111879",0.366666666666667
"197",97,20,15,1995,"UnitedKingdom","111879",0.75
"198",98,14,8,1995,"UnitedKingdom","111879",0.571428571428571
"199",0,1026,0,2000,"UnitedKingdom","111879",0
"200",1,1017,0,2000,"UnitedKingdom","111879",0
"201",2,1052,0,2000,"UnitedKingdom","111879",0
"202",3,1058,0,2000,"UnitedKingdom","111879",0
"203",4,1027,0,2000,"UnitedKingdom","111879",0
"204",5,1071,0,2000,"UnitedKingdom","111879",0
"205",6,1111,0,2000,"UnitedKingdom","111879",0
"206",7,1171,0,2000,"UnitedKingdom","111879",0
"207",8,1097,0,2000,"UnitedKingdom","111879",0
"208",9,1184,0,2000,"UnitedKingdom","111879",0
"209",10,1194,0,2000,"UnitedKingdom","111879",0
"210",11,1276,0,2000,"UnitedKingdom","111879",0
"211",12,1239,0,2000,"UnitedKingdom","111879",0
"212",13,1200,0,2000,"UnitedKingdom","111879",0
"213",14,1231,0,2000,"UnitedKingdom","111879",0
"214",15,1180,0,2000,"UnitedKingdom","111879",0
"215",16,1169,0,2000,"UnitedKingdom","111879",0
"216",17,1169,0,2000,"UnitedKingdom","111879",0
"217",18,1161,0,2000,"UnitedKingdom","111879",0
"218",19,1160,0,2000,"UnitedKingdom","111879",0
"219",20,1059,0,2000,"UnitedKingdom","111879",0
"220",21,1053,0,2000,"UnitedKingdom","111879",0
"221",22,1114,0,2000,"UnitedKingdom","111879",0
"222",23,1116,0,2000,"UnitedKingdom","111879",0
"223",24,1092,0,2000,"UnitedKingdom","111879",0
"224",25,1204,0,2000,"UnitedKingdom","111879",0
"225",26,1225,0,2000,"UnitedKingdom","111879",0
"226",27,1177,0,2000,"UnitedKingdom","111879",0
"227",28,1185,2,2000,"UnitedKingdom","111879",0.00168776371308017
"228",29,1176,1,2000,"UnitedKingdom","111879",0.000850340136054422
"229",30,1550,2,2000,"UnitedKingdom","111879",0.00129032258064516
"230",31,1553,4,2000,"UnitedKingdom","111879",0.0025756600128783
"231",32,1486,6,2000,"UnitedKingdom","111879",0.00403768506056528
"232",33,1531,21,2000,"UnitedKingdom","111879",0.0137165251469628
"233",34,1598,13,2000,"UnitedKingdom","111879",0.0081351689612015
"234",35,1663,20,2000,"UnitedKingdom","111879",0.0120264582080577
"235",36,1675,44,2000,"UnitedKingdom","111879",0.0262686567164179
"236",37,1670,39,2000,"UnitedKingdom","111879",0.0233532934131737
"237",38,1622,65,2000,"UnitedKingdom","111879",0.0400739827373613
"238",39,1676,98,2000,"UnitedKingdom","111879",0.058472553699284
"239",40,1486,130,2000,"UnitedKingdom","111879",0.0874831763122476
"240",41,1460,137,2000,"UnitedKingdom","111879",0.0938356164383562
"241",42,1478,177,2000,"UnitedKingdom","111879",0.119756427604871
"242",43,1498,218,2000,"UnitedKingdom","111879",0.145527369826435
"243",44,1427,225,2000,"UnitedKingdom","111879",0.157673440784863
"244",45,1308,254,2000,"UnitedKingdom","111879",0.194189602446483
"245",46,1299,341,2000,"UnitedKingdom","111879",0.262509622786759
"246",47,1260,354,2000,"UnitedKingdom","111879",0.280952380952381
"247",48,1337,481,2000,"UnitedKingdom","111879",0.359760658189978
"248",49,1227,422,2000,"UnitedKingdom","111879",0.343928280358598
"249",50,1425,559,2000,"UnitedKingdom","111879",0.392280701754386
"250",51,1349,593,2000,"UnitedKingdom","111879",0.439584877687176
"251",52,1398,657,2000,"UnitedKingdom","111879",0.469957081545064
"252",53,1411,679,2000,"UnitedKingdom","111879",0.481218993621545
"253",54,1342,688,2000,"UnitedKingdom","111879",0.512667660208644
"254",55,1325,703,2000,"UnitedKingdom","111879",0.530566037735849
"255",56,1386,811,2000,"UnitedKingdom","111879",0.585137085137085
"256",57,1427,828,2000,"UnitedKingdom","111879",0.580238262088297
"257",58,1362,840,2000,"UnitedKingdom","111879",0.616740088105727
"258",59,1348,863,2000,"UnitedKingdom","111879",0.640207715133531
"259",60,1315,831,2000,"UnitedKingdom","111879",0.631939163498099
"260",61,1335,879,2000,"UnitedKingdom","111879",0.658426966292135
"261",62,1261,826,2000,"UnitedKingdom","111879",0.655035685963521
"262",63,1281,839,2000,"UnitedKingdom","111879",0.65495706479313
"263",64,1291,859,2000,"UnitedKingdom","111879",0.665375677769171
"264",65,1227,789,2000,"UnitedKingdom","111879",0.643031784841076
"265",66,1154,733,2000,"UnitedKingdom","111879",0.635181975736568
"266",67,1213,834,2000,"UnitedKingdom","111879",0.68755152514427
"267",68,1123,734,2000,"UnitedKingdom","111879",0.653606411398041
"268",69,1130,750,2000,"UnitedKingdom","111879",0.663716814159292
"269",70,1081,727,2000,"UnitedKingdom","111879",0.672525439407956
"270",71,1020,691,2000,"UnitedKingdom","111879",0.677450980392157
"271",72,1025,703,2000,"UnitedKingdom","111879",0.685853658536585
"272",73,1008,688,2000,"UnitedKingdom","111879",0.682539682539683
"273",74,891,593,2000,"UnitedKingdom","111879",0.665544332210999
"274",75,871,559,2000,"UnitedKingdom","111879",0.641791044776119
"275",76,820,536,2000,"UnitedKingdom","111879",0.653658536585366
"276",77,758,522,2000,"UnitedKingdom","111879",0.688654353562005
"277",78,724,479,2000,"UnitedKingdom","111879",0.661602209944751
"278",79,705,469,2000,"UnitedKingdom","111879",0.665248226950355
"279",80,640,431,2000,"UnitedKingdom","111879",0.6734375
"280",81,576,401,2000,"UnitedKingdom","111879",0.696180555555556
"281",82,518,366,2000,"UnitedKingdom","111879",0.706563706563707
"282",83,470,316,2000,"UnitedKingdom","111879",0.672340425531915
"283",84,424,274,2000,"UnitedKingdom","111879",0.64622641509434
"284",85,373,258,2000,"UnitedKingdom","111879",0.691689008042895
"285",86,316,224,2000,"UnitedKingdom","111879",0.708860759493671
"286",87,283,192,2000,"UnitedKingdom","111879",0.678445229681979
"287",88,233,158,2000,"UnitedKingdom","111879",0.678111587982833
"288",89,184,121,2000,"UnitedKingdom","111879",0.657608695652174
"289",90,152,98,2000,"UnitedKingdom","111879",0.644736842105263
"290",91,148,94,2000,"UnitedKingdom","111879",0.635135135135135
"291",92,91,64,2000,"UnitedKingdom","111879",0.703296703296703
"292",93,76,48,2000,"UnitedKingdom","111879",0.631578947368421
"293",94,57,43,2000,"UnitedKingdom","111879",0.754385964912281
"294",95,37,27,2000,"UnitedKingdom","111879",0.72972972972973
"295",96,31,24,2000,"UnitedKingdom","111879",0.774193548387097
"296",97,20,11,2000,"UnitedKingdom","111879",0.55
"297",98,14,10,2000,"UnitedKingdom","111879",0.714285714285714
"298",0,889,0,2005,"UnitedKingdom","111879",0
"299",1,863,0,2005,"UnitedKingdom","111879",0
"300",2,966,0,2005,"UnitedKingdom","111879",0
"301",3,963,0,2005,"UnitedKingdom","111879",0
"302",4,1039,0,2005,"UnitedKingdom","111879",0
"303",5,1023,0,2005,"UnitedKingdom","111879",0
"304",6,1016,0,2005,"UnitedKingdom","111879",0
"305",7,1052,0,2005,"UnitedKingdom","111879",0
"306",8,1057,0,2005,"UnitedKingdom","111879",0
"307",9,1026,0,2005,"UnitedKingdom","111879",0
"308",10,1071,0,2005,"UnitedKingdom","111879",0
"309",11,1109,0,2005,"UnitedKingdom","111879",0
"310",12,1171,0,2005,"UnitedKingdom","111879",0
"311",13,1097,0,2005,"UnitedKingdom","111879",0
"312",14,1180,0,2005,"UnitedKingdom","111879",0
"313",15,1194,0,2005,"UnitedKingdom","111879",0
"314",16,1272,0,2005,"UnitedKingdom","111879",0
"315",17,1239,0,2005,"UnitedKingdom","111879",0
"316",18,1199,0,2005,"UnitedKingdom","111879",0
"317",19,1227,0,2005,"UnitedKingdom","111879",0
"318",20,1179,0,2005,"UnitedKingdom","111879",0
"319",21,1164,0,2005,"UnitedKingdom","111879",0
"320",22,1167,0,2005,"UnitedKingdom","111879",0
"321",23,1159,0,2005,"UnitedKingdom","111879",0
"322",24,1159,0,2005,"UnitedKingdom","111879",0
"323",25,1054,0,2005,"UnitedKingdom","111879",0
"324",26,1053,0,2005,"UnitedKingdom","111879",0
"325",27,1110,0,2005,"UnitedKingdom","111879",0
"326",28,1113,0,2005,"UnitedKingdom","111879",0
"327",29,1087,0,2005,"UnitedKingdom","111879",0
"328",30,1203,2,2005,"UnitedKingdom","111879",0.00166251039068994
"329",31,1222,2,2005,"UnitedKingdom","111879",0.0016366612111293
"330",32,1171,4,2005,"UnitedKingdom","111879",0.00341588385994876
"331",33,1179,10,2005,"UnitedKingdom","111879",0.00848176420695505
"332",34,1172,9,2005,"UnitedKingdom","111879",0.00767918088737201
"333",35,1541,31,2005,"UnitedKingdom","111879",0.0201168072680078
"334",36,1548,31,2005,"UnitedKingdom","111879",0.0200258397932817
"335",37,1480,37,2005,"UnitedKingdom","111879",0.025
"336",38,1525,61,2005,"UnitedKingdom","111879",0.04
"337",39,1591,71,2005,"UnitedKingdom","111879",0.0446260213702074
"338",40,1658,93,2005,"UnitedKingdom","111879",0.0560916767189385
"339",41,1667,140,2005,"UnitedKingdom","111879",0.0839832033593281
"340",42,1655,166,2005,"UnitedKingdom","111879",0.100302114803625
"341",43,1606,200,2005,"UnitedKingdom","111879",0.12453300124533
"342",44,1668,249,2005,"UnitedKingdom","111879",0.149280575539568
"343",45,1471,278,2005,"UnitedKingdom","111879",0.188987083616587
"344",46,1443,315,2005,"UnitedKingdom","111879",0.218295218295218
"345",47,1460,370,2005,"UnitedKingdom","111879",0.253424657534247
"346",48,1489,419,2005,"UnitedKingdom","111879",0.281396910678308
"347",49,1406,426,2005,"UnitedKingdom","111879",0.30298719772404
"348",50,1279,424,2005,"UnitedKingdom","111879",0.331508991399531
"349",51,1278,511,2005,"UnitedKingdom","111879",0.399843505477308
"350",52,1242,506,2005,"UnitedKingdom","111879",0.407407407407407
"351",53,1321,628,2005,"UnitedKingdom","111879",0.475397426192279
"352",54,1213,554,2005,"UnitedKingdom","111879",0.456718878812861
"353",55,1396,681,2005,"UnitedKingdom","111879",0.487822349570201
"354",56,1319,708,2005,"UnitedKingdom","111879",0.536770280515542
"355",57,1362,734,2005,"UnitedKingdom","111879",0.538913362701909
"356",58,1378,755,2005,"UnitedKingdom","111879",0.547895500725689
"357",59,1306,732,2005,"UnitedKingdom","111879",0.560490045941807
"358",60,1279,757,2005,"UnitedKingdom","111879",0.591868647380766
"359",61,1339,847,2005,"UnitedKingdom","111879",0.632561613144137
"360",62,1364,841,2005,"UnitedKingdom","111879",0.616568914956012
"361",63,1298,839,2005,"UnitedKingdom","111879",0.646379044684129
"362",64,1296,864,2005,"UnitedKingdom","111879",0.666666666666667
"363",65,1243,816,2005,"UnitedKingdom","111879",0.656476267095736
"364",66,1247,852,2005,"UnitedKingdom","111879",0.683239775461107
"365",67,1190,810,2005,"UnitedKingdom","111879",0.680672268907563
"366",68,1195,797,2005,"UnitedKingdom","111879",0.666945606694561
"367",69,1191,808,2005,"UnitedKingdom","111879",0.678421494542401
"368",70,1107,723,2005,"UnitedKingdom","111879",0.653116531165312
"369",71,1060,691,2005,"UnitedKingdom","111879",0.65188679245283
"370",72,1092,763,2005,"UnitedKingdom","111879",0.698717948717949
"371",73,1009,669,2005,"UnitedKingdom","111879",0.663032705649158
"372",74,1002,670,2005,"UnitedKingdom","111879",0.668662674650699
"373",75,942,634,2005,"UnitedKingdom","111879",0.673036093418259
"374",76,863,579,2005,"UnitedKingdom","111879",0.670915411355736
"375",77,863,592,2005,"UnitedKingdom","111879",0.685979142526072
"376",78,836,578,2005,"UnitedKingdom","111879",0.691387559808612
"377",79,705,469,2005,"UnitedKingdom","111879",0.665248226950355
"378",80,684,443,2005,"UnitedKingdom","111879",0.64766081871345
"379",81,610,401,2005,"UnitedKingdom","111879",0.657377049180328
"380",82,555,386,2005,"UnitedKingdom","111879",0.695495495495495
"381",83,513,339,2005,"UnitedKingdom","111879",0.660818713450292
"382",84,475,324,2005,"UnitedKingdom","111879",0.682105263157895
"383",85,414,280,2005,"UnitedKingdom","111879",0.676328502415459
"384",86,373,252,2005,"UnitedKingdom","111879",0.675603217158177
"385",87,329,234,2005,"UnitedKingdom","111879",0.711246200607903
"386",88,240,169,2005,"UnitedKingdom","111879",0.704166666666667
"387",89,232,142,2005,"UnitedKingdom","111879",0.612068965517241
"388",90,192,138,2005,"UnitedKingdom","111879",0.71875
"389",91,137,97,2005,"UnitedKingdom","111879",0.708029197080292
"390",92,128,92,2005,"UnitedKingdom","111879",0.71875
"391",93,81,58,2005,"UnitedKingdom","111879",0.716049382716049
"392",94,59,41,2005,"UnitedKingdom","111879",0.694915254237288
"393",95,58,43,2005,"UnitedKingdom","111879",0.741379310344828
"394",96,39,28,2005,"UnitedKingdom","111879",0.717948717948718
"395",97,22,16,2005,"UnitedKingdom","111879",0.727272727272727
"396",98,9,4,2005,"UnitedKingdom","111879",0.444444444444444
"397",0,919,0,2010,"UnitedKingdom","111879",0
"398",1,973,0,2010,"UnitedKingdom","111879",0
"399",2,977,0,2010,"UnitedKingdom","111879",0
"400",3,1020,0,2010,"UnitedKingdom","111879",0
"401",4,976,0,2010,"UnitedKingdom","111879",0
"402",5,885,0,2010,"UnitedKingdom","111879",0
"403",6,863,0,2010,"UnitedKingdom","111879",0
"404",7,966,0,2010,"UnitedKingdom","111879",0
"405",8,963,0,2010,"UnitedKingdom","111879",0
"406",9,1038,0,2010,"UnitedKingdom","111879",0
"407",10,1023,0,2010,"UnitedKingdom","111879",0
"408",11,1016,0,2010,"UnitedKingdom","111879",0
"409",12,1051,0,2010,"UnitedKingdom","111879",0
"410",13,1056,0,2010,"UnitedKingdom","111879",0
"411",14,1026,0,2010,"UnitedKingdom","111879",0
"412",15,1070,0,2010,"UnitedKingdom","111879",0
"413",16,1108,0,2010,"UnitedKingdom","111879",0
"414",17,1168,0,2010,"UnitedKingdom","111879",0
"415",18,1096,0,2010,"UnitedKingdom","111879",0
"416",19,1177,0,2010,"UnitedKingdom","111879",0
"417",20,1193,0,2010,"UnitedKingdom","111879",0
"418",21,1271,0,2010,"UnitedKingdom","111879",0
"419",22,1237,0,2010,"UnitedKingdom","111879",0
"420",23,1197,0,2010,"UnitedKingdom","111879",0
"421",24,1226,0,2010,"UnitedKingdom","111879",0
"422",25,1175,0,2010,"UnitedKingdom","111879",0
"423",26,1159,1,2010,"UnitedKingdom","111879",0.000862812769628991
"424",27,1159,0,2010,"UnitedKingdom","111879",0
"425",28,1155,1,2010,"UnitedKingdom","111879",0.000865800865800866
"426",29,1156,2,2010,"UnitedKingdom","111879",0.00173010380622837
"427",30,1052,1,2010,"UnitedKingdom","111879",0.000950570342205323
"428",31,1050,6,2010,"UnitedKingdom","111879",0.00571428571428571
"429",32,1104,3,2010,"UnitedKingdom","111879",0.00271739130434783
"430",33,1111,7,2010,"UnitedKingdom","111879",0.0063006300630063
"431",34,1084,6,2010,"UnitedKingdom","111879",0.00553505535055351
"432",35,1197,25,2010,"UnitedKingdom","111879",0.0208855472013367
"433",36,1221,18,2010,"UnitedKingdom","111879",0.0147420147420147
"434",37,1163,37,2010,"UnitedKingdom","111879",0.0318142734307825
"435",38,1176,43,2010,"UnitedKingdom","111879",0.0365646258503401
"436",39,1166,46,2010,"UnitedKingdom","111879",0.039451114922813
"437",40,1533,106,2010,"UnitedKingdom","111879",0.0691454664057404
"438",41,1540,109,2010,"UnitedKingdom","111879",0.0707792207792208
