"","age","pop","gp","year","country","seed","share"
"47",46,1435,619,1960,"UnitedKingdom","111879",0.431358885017422
"48",47,1436,645,1960,"UnitedKingdom","111879",0.4491643454039
"49",48,1420,697,1960,"UnitedKingdom","111879",0.490845070422535
"50",49,1505,716,1960,"UnitedKingdom","111879",0.475747508305648
"51",50,1459,767,1960,"UnitedKingdom","111879",0.52570253598355
"52",51,1458,755,1960,"UnitedKingdom","111879",0.517832647462277
"53",52,1447,810,1960,"UnitedKingdom","111879",0.559778852798894
"54",53,1406,798,1960,"UnitedKingdom","111879",0.567567567567568
"55",54,1442,827,1960,"UnitedKingdom","111879",0.573509015256588
"56",55,1373,810,1960,"UnitedKingdom","111879",0.589949016751639
"57",56,1408,882,1960,"UnitedKingdom","111879",0.626420454545455
"58",57,1340,828,1960,"UnitedKingdom","111879",0.617910447761194
"59",58,1382,826,1960,"UnitedKingdom","111879",0.597684515195369
"60",59,1373,861,1960,"UnitedKingdom","111879",0.627093954843409
"61",60,1279,820,1960,"UnitedKingdom","111879",0.641125879593432
"62",61,1309,842,1960,"UnitedKingdom","111879",0.643239113827349
"63",62,1260,830,1960,"UnitedKingdom","111879",0.658730158730159
"64",63,1286,852,1960,"UnitedKingdom","111879",0.662519440124417
"65",64,1256,842,1960,"UnitedKingdom","111879",0.670382165605096
"66",65,1167,803,1960,"UnitedKingdom","111879",0.68808911739503
"67",66,1192,806,1960,"UnitedKingdom","111879",0.676174496644295
"68",67,1124,761,1960,"UnitedKingdom","111879",0.677046263345196
"69",68,1065,728,1960,"UnitedKingdom","111879",0.683568075117371
"70",69,1035,694,1960,"UnitedKingdom","111879",0.670531400966184
"71",70,961,667,1960,"UnitedKingdom","111879",0.694068678459938
"72",71,920,626,1960,"UnitedKingdom","111879",0.680434782608696
"73",72,894,612,1960,"UnitedKingdom","111879",0.684563758389262
"74",73,855,607,1960,"UnitedKingdom","111879",0.709941520467836
"75",74,872,582,1960,"UnitedKingdom","111879",0.66743119266055
"76",75,719,501,1960,"UnitedKingdom","111879",0.696801112656467
"77",76,674,454,1960,"UnitedKingdom","111879",0.673590504451039
"78",77,582,392,1960,"UnitedKingdom","111879",0.673539518900344
"79",78,547,368,1960,"UnitedKingdom","111879",0.672760511882998
"80",79,480,335,1960,"UnitedKingdom","111879",0.697916666666667
"81",80,492,342,1960,"UnitedKingdom","111879",0.695121951219512
"82",81,384,250,1960,"UnitedKingdom","111879",0.651041666666667
"83",82,373,262,1960,"UnitedKingdom","111879",0.702412868632708
"84",83,308,204,1960,"UnitedKingdom","111879",0.662337662337662
"85",84,250,172,1960,"UnitedKingdom","111879",0.688
"86",85,209,143,1960,"UnitedKingdom","111879",0.68421052631579
"87",86,198,128,1960,"UnitedKingdom","111879",0.646464646464647
"88",87,169,114,1960,"UnitedKingdom","111879",0.674556213017751
"89",88,125,75,1960,"UnitedKingdom","111879",0.6
"90",89,94,68,1960,"UnitedKingdom","111879",0.723404255319149
"91",90,75,54,1960,"UnitedKingdom","111879",0.72
"92",91,44,27,1960,"UnitedKingdom","111879",0.613636363636364
"93",92,48,34,1960,"UnitedKingdom","111879",0.708333333333333
"94",93,30,20,1960,"UnitedKingdom","111879",0.666666666666667
"95",94,25,16,1960,"UnitedKingdom","111879",0.64
"96",95,16,13,1960,"UnitedKingdom","111879",0.8125
"97",96,9,7,1960,"UnitedKingdom","111879",0.777777777777778
"98",97,9,4,1960,"UnitedKingdom","111879",0.444444444444444
"99",98,5,2,1960,"UnitedKingdom","111879",0.4
"100",0,1713,0,1965,"UnitedKingdom","111879",0
"101",1,1710,0,1965,"UnitedKingdom","111879",0
"102",2,1715,0,1965,"UnitedKingdom","111879",0
"103",3,1653,0,1965,"UnitedKingdom","111879",0
"104",4,1707,0,1965,"UnitedKingdom","111879",0
"105",5,1533,0,1965,"UnitedKingdom","111879",0
"106",6,1506,0,1965,"UnitedKingdom","111879",0
"107",7,1515,0,1965,"UnitedKingdom","111879",0
"108",8,1545,0,1965,"UnitedKingdom","111879",0
"109",9,1471,0,1965,"UnitedKingdom","111879",0
"110",10,1357,0,1965,"UnitedKingdom","111879",0
"111",11,1331,0,1965,"UnitedKingdom","111879",0
"112",12,1305,0,1965,"UnitedKingdom","111879",0
"113",13,1385,0,1965,"UnitedKingdom","111879",0
"114",14,1276,0,1965,"UnitedKingdom","111879",0
"115",15,1505,0,1965,"UnitedKingdom","111879",0
"116",16,1417,0,1965,"UnitedKingdom","111879",0
"117",17,1491,0,1965,"UnitedKingdom","111879",0
"118",18,1505,0,1965,"UnitedKingdom","111879",0
"119",19,1429,0,1965,"UnitedKingdom","111879",0
"120",20,1419,0,1965,"UnitedKingdom","111879",0
"121",21,1488,0,1965,"UnitedKingdom","111879",0
"122",22,1547,0,1965,"UnitedKingdom","111879",0
"123",23,1488,0,1965,"UnitedKingdom","111879",0
"124",24,1476,0,1965,"UnitedKingdom","111879",0
"125",25,1470,1,1965,"UnitedKingdom","111879",0.000680272108843537
"126",26,1501,0,1965,"UnitedKingdom","111879",0
"127",27,1449,2,1965,"UnitedKingdom","111879",0.00138026224982747
"128",28,1502,2,1965,"UnitedKingdom","111879",0.00133155792276964
"129",29,1523,5,1965,"UnitedKingdom","111879",0.00328299409061064
"130",30,1473,7,1965,"UnitedKingdom","111879",0.00475220638153428
"131",31,1444,15,1965,"UnitedKingdom","111879",0.010387811634349
"132",32,1519,31,1965,"UnitedKingdom","111879",0.0204081632653061
"133",33,1446,42,1965,"UnitedKingdom","111879",0.029045643153527
"134",34,1510,55,1965,"UnitedKingdom","111879",0.0364238410596026
"135",35,1464,93,1965,"UnitedKingdom","111879",0.0635245901639344
"136",36,1479,138,1965,"UnitedKingdom","111879",0.0933062880324544
"137",37,1486,184,1965,"UnitedKingdom","111879",0.123822341857335
"138",38,1492,213,1965,"UnitedKingdom","111879",0.142761394101877
"139",39,1481,276,1965,"UnitedKingdom","111879",0.186360567184335
"140",40,1449,329,1965,"UnitedKingdom","111879",0.227053140096618
"141",41,1453,383,1965,"UnitedKingdom","111879",0.263592567102546
"142",42,1469,438,1965,"UnitedKingdom","111879",0.298162014976174
"143",43,1469,473,1965,"UnitedKingdom","111879",0.321987746766508
"144",44,1523,573,1965,"UnitedKingdom","111879",0.376231122783979
"145",45,1486,579,1965,"UnitedKingdom","111879",0.389636608344549
"146",46,1460,632,1965,"UnitedKingdom","111879",0.432876712328767
"147",47,1450,716,1965,"UnitedKingdom","111879",0.493793103448276
"148",48,1455,748,1965,"UnitedKingdom","111879",0.514089347079038
"149",49,1481,744,1965,"UnitedKingdom","111879",0.50236326806212
"150",50,1439,789,1965,"UnitedKingdom","111879",0.548297428769979
"151",51,1406,801,1965,"UnitedKingdom","111879",0.569701280227596
"152",52,1394,800,1965,"UnitedKingdom","111879",0.573888091822095
"153",53,1380,827,1965,"UnitedKingdom","111879",0.599275362318841
"154",54,1454,841,1965,"UnitedKingdom","111879",0.578404401650619
"155",55,1392,858,1965,"UnitedKingdom","111879",0.616379310344828
"156",56,1402,842,1965,"UnitedKingdom","111879",0.600570613409415
"157",57,1374,868,1965,"UnitedKingdom","111879",0.631732168850073
"158",58,1322,830,1965,"UnitedKingdom","111879",0.627836611195159
"159",59,1359,864,1965,"UnitedKingdom","111879",0.635761589403974
"160",60,1288,809,1965,"UnitedKingdom","111879",0.628105590062112
"161",61,1287,869,1965,"UnitedKingdom","111879",0.675213675213675
"162",62,1261,809,1965,"UnitedKingdom","111879",0.641554321966693
"163",63,1249,777,1965,"UnitedKingdom","111879",0.622097678142514
"164",64,1250,828,1965,"UnitedKingdom","111879",0.6624
"165",65,1145,753,1965,"UnitedKingdom","111879",0.65764192139738
"166",66,1155,759,1965,"UnitedKingdom","111879",0.657142857142857
"167",67,1104,741,1965,"UnitedKingdom","111879",0.671195652173913
"168",68,1113,745,1965,"UnitedKingdom","111879",0.669362084456424
"169",69,1083,744,1965,"UnitedKingdom","111879",0.686980609418283
"170",70,978,674,1965,"UnitedKingdom","111879",0.689161554192229
"171",71,995,683,1965,"UnitedKingdom","111879",0.68643216080402
"172",72,896,607,1965,"UnitedKingdom","111879",0.677455357142857
"173",73,858,592,1965,"UnitedKingdom","111879",0.68997668997669
"174",74,782,531,1965,"UnitedKingdom","111879",0.679028132992327
"175",75,741,513,1965,"UnitedKingdom","111879",0.692307692307692
"176",76,666,452,1965,"UnitedKingdom","111879",0.678678678678679
"177",77,630,444,1965,"UnitedKingdom","111879",0.704761904761905
"178",78,604,432,1965,"UnitedKingdom","111879",0.71523178807947
"179",79,590,394,1965,"UnitedKingdom","111879",0.667796610169492
"180",80,458,318,1965,"UnitedKingdom","111879",0.694323144104803
"181",81,398,262,1965,"UnitedKingdom","111879",0.658291457286432
"182",82,340,232,1965,"UnitedKingdom","111879",0.682352941176471
"183",83,325,209,1965,"UnitedKingdom","111879",0.643076923076923
"184",84,257,174,1965,"UnitedKingdom","111879",0.67704280155642
"185",85,235,169,1965,"UnitedKingdom","111879",0.719148936170213
"186",86,192,127,1965,"UnitedKingdom","111879",0.661458333333333
"187",87,182,124,1965,"UnitedKingdom","111879",0.681318681318681
"188",88,122,81,1965,"UnitedKingdom","111879",0.663934426229508
"189",89,84,61,1965,"UnitedKingdom","111879",0.726190476190476
"190",90,69,51,1965,"UnitedKingdom","111879",0.739130434782609
"191",91,65,45,1965,"UnitedKingdom","111879",0.692307692307692
"192",92,38,28,1965,"UnitedKingdom","111879",0.736842105263158
"193",93,35,16,1965,"UnitedKingdom","111879",0.457142857142857
"194",94,28,23,1965,"UnitedKingdom","111879",0.821428571428571
"195",95,20,14,1965,"UnitedKingdom","111879",0.7
"196",96,5,3,1965,"UnitedKingdom","111879",0.6
"197",97,5,4,1965,"UnitedKingdom","111879",0.8
"198",98,7,4,1965,"UnitedKingdom","111879",0.571428571428571
"199",0,1576,0,1970,"UnitedKingdom","111879",0
"200",1,1576,0,1970,"UnitedKingdom","111879",0
"201",2,1514,0,1970,"UnitedKingdom","111879",0
"202",3,1555,0,1970,"UnitedKingdom","111879",0
"203",4,1620,0,1970,"UnitedKingdom","111879",0
"204",5,1691,0,1970,"UnitedKingdom","111879",0
"205",6,1703,0,1970,"UnitedKingdom","111879",0
"206",7,1702,0,1970,"UnitedKingdom","111879",0
"207",8,1649,0,1970,"UnitedKingdom","111879",0
"208",9,1702,0,1970,"UnitedKingdom","111879",0
"209",10,1527,0,1970,"UnitedKingdom","111879",0
"210",11,1502,0,1970,"UnitedKingdom","111879",0
"211",12,1510,0,1970,"UnitedKingdom","111879",0
"212",13,1544,0,1970,"UnitedKingdom","111879",0
"213",14,1466,0,1970,"UnitedKingdom","111879",0
"214",15,1353,0,1970,"UnitedKingdom","111879",0
"215",16,1327,0,1970,"UnitedKingdom","111879",0
"216",17,1304,0,1970,"UnitedKingdom","111879",0
"217",18,1380,0,1970,"UnitedKingdom","111879",0
"218",19,1271,0,1970,"UnitedKingdom","111879",0
"219",20,1494,0,1970,"UnitedKingdom","111879",0
"220",21,1410,0,1970,"UnitedKingdom","111879",0
"221",22,1481,0,1970,"UnitedKingdom","111879",0
"222",23,1503,0,1970,"UnitedKingdom","111879",0
"223",24,1421,0,1970,"UnitedKingdom","111879",0
"224",25,1415,0,1970,"UnitedKingdom","111879",0
"225",26,1484,2,1970,"UnitedKingdom","111879",0.00134770889487871
"226",27,1541,1,1970,"UnitedKingdom","111879",0.000648929266709929
"227",28,1481,1,1970,"UnitedKingdom","111879",0.000675219446320054
"228",29,1470,4,1970,"UnitedKingdom","111879",0.00272108843537415
"229",30,1463,7,1970,"UnitedKingdom","111879",0.00478468899521531
"230",31,1495,12,1970,"UnitedKingdom","111879",0.00802675585284281
"231",32,1443,24,1970,"UnitedKingdom","111879",0.0166320166320166
"232",33,1492,29,1970,"UnitedKingdom","111879",0.0194369973190349
"233",34,1518,49,1970,"UnitedKingdom","111879",0.0322793148880105
"234",35,1464,50,1970,"UnitedKingdom","111879",0.0341530054644809
"235",36,1433,88,1970,"UnitedKingdom","111879",0.0614096301465457
"236",37,1504,145,1970,"UnitedKingdom","111879",0.0964095744680851
"237",38,1440,202,1970,"UnitedKingdom","111879",0.140277777777778
"238",39,1503,229,1970,"UnitedKingdom","111879",0.152361942781104
"239",40,1449,267,1970,"UnitedKingdom","111879",0.184265010351967
"240",41,1466,352,1970,"UnitedKingdom","111879",0.240109140518417
"241",42,1470,412,1970,"UnitedKingdom","111879",0.280272108843537
"242",43,1481,446,1970,"UnitedKingdom","111879",0.301147873058744
"243",44,1456,516,1970,"UnitedKingdom","111879",0.354395604395604
"244",45,1430,561,1970,"UnitedKingdom","111879",0.392307692307692
"245",46,1427,591,1970,"UnitedKingdom","111879",0.414155571128241
"246",47,1443,669,1970,"UnitedKingdom","111879",0.463617463617464
"247",48,1433,686,1970,"UnitedKingdom","111879",0.478715980460572
"248",49,1492,774,1970,"UnitedKingdom","111879",0.518766756032172
"249",50,1450,749,1970,"UnitedKingdom","111879",0.516551724137931
"250",51,1424,785,1970,"UnitedKingdom","111879",0.55126404494382
"251",52,1403,828,1970,"UnitedKingdom","111879",0.59016393442623
"252",53,1412,844,1970,"UnitedKingdom","111879",0.597733711048159
"253",54,1435,843,1970,"UnitedKingdom","111879",0.587456445993031
"254",55,1394,859,1970,"UnitedKingdom","111879",0.616212338593974
"255",56,1347,863,1970,"UnitedKingdom","111879",0.64068299925761
"256",57,1340,858,1970,"UnitedKingdom","111879",0.640298507462687
"257",58,1307,851,1970,"UnitedKingdom","111879",0.651109410864575
"258",59,1381,853,1970,"UnitedKingdom","111879",0.617668356263577
"259",60,1302,861,1970,"UnitedKingdom","111879",0.661290322580645
"260",61,1290,820,1970,"UnitedKingdom","111879",0.635658914728682
"261",62,1261,851,1970,"UnitedKingdom","111879",0.674861221252974
"262",63,1207,789,1970,"UnitedKingdom","111879",0.653686826843413
"263",64,1215,798,1970,"UnitedKingdom","111879",0.65679012345679
"264",65,1149,763,1970,"UnitedKingdom","111879",0.664055700609225
"265",66,1160,807,1970,"UnitedKingdom","111879",0.695689655172414
"266",67,1085,708,1970,"UnitedKingdom","111879",0.652534562211982
"267",68,1087,690,1970,"UnitedKingdom","111879",0.634774609015639
"268",69,1081,720,1970,"UnitedKingdom","111879",0.666049953746531
"269",70,969,651,1970,"UnitedKingdom","111879",0.671826625386997
"270",71,936,628,1970,"UnitedKingdom","111879",0.670940170940171
"271",72,895,604,1970,"UnitedKingdom","111879",0.674860335195531
"272",73,893,608,1970,"UnitedKingdom","111879",0.680851063829787
"273",74,832,562,1970,"UnitedKingdom","111879",0.675480769230769
"274",75,746,511,1970,"UnitedKingdom","111879",0.684986595174263
"275",76,751,528,1970,"UnitedKingdom","111879",0.70306258322237
"276",77,647,441,1970,"UnitedKingdom","111879",0.68160741885626
"277",78,608,425,1970,"UnitedKingdom","111879",0.699013157894737
"278",79,545,369,1970,"UnitedKingdom","111879",0.677064220183486
"279",80,474,323,1970,"UnitedKingdom","111879",0.681434599156118
"280",81,438,296,1970,"UnitedKingdom","111879",0.675799086757991
"281",82,378,260,1970,"UnitedKingdom","111879",0.687830687830688
"282",83,347,252,1970,"UnitedKingdom","111879",0.726224783861671
"283",84,327,216,1970,"UnitedKingdom","111879",0.660550458715596
"284",85,242,172,1970,"UnitedKingdom","111879",0.710743801652893
"285",86,196,130,1970,"UnitedKingdom","111879",0.663265306122449
"286",87,165,110,1970,"UnitedKingdom","111879",0.666666666666667
"287",88,130,88,1970,"UnitedKingdom","111879",0.676923076923077
"288",89,111,79,1970,"UnitedKingdom","111879",0.711711711711712
"289",90,85,56,1970,"UnitedKingdom","111879",0.658823529411765
"290",91,67,49,1970,"UnitedKingdom","111879",0.73134328358209
"291",92,59,42,1970,"UnitedKingdom","111879",0.711864406779661
"292",93,32,21,1970,"UnitedKingdom","111879",0.65625
"293",94,22,14,1970,"UnitedKingdom","111879",0.636363636363636
"294",95,19,11,1970,"UnitedKingdom","111879",0.578947368421053
"295",96,14,9,1970,"UnitedKingdom","111879",0.642857142857143
"296",97,7,5,1970,"UnitedKingdom","111879",0.714285714285714
"297",98,2,2,1970,"UnitedKingdom","111879",1
"298",0,1221,0,1975,"UnitedKingdom","111879",0
"299",1,1246,0,1975,"UnitedKingdom","111879",0
"300",2,1191,0,1975,"UnitedKingdom","111879",0
"301",3,1197,0,1975,"UnitedKingdom","111879",0
"302",4,1191,0,1975,"UnitedKingdom","111879",0
"303",5,1564,0,1975,"UnitedKingdom","111879",0
"304",6,1571,0,1975,"UnitedKingdom","111879",0
"305",7,1511,0,1975,"UnitedKingdom","111879",0
"306",8,1551,0,1975,"UnitedKingdom","111879",0
"307",9,1619,0,1975,"UnitedKingdom","111879",0
"308",10,1689,0,1975,"UnitedKingdom","111879",0
"309",11,1701,0,1975,"UnitedKingdom","111879",0
"310",12,1701,0,1975,"UnitedKingdom","111879",0
"311",13,1649,0,1975,"UnitedKingdom","111879",0
"312",14,1702,0,1975,"UnitedKingdom","111879",0
"313",15,1523,0,1975,"UnitedKingdom","111879",0
"314",16,1500,0,1975,"UnitedKingdom","111879",0
"315",17,1502,0,1975,"UnitedKingdom","111879",0
"316",18,1543,0,1975,"UnitedKingdom","111879",0
"317",19,1462,0,1975,"UnitedKingdom","111879",0
"318",20,1348,0,1975,"UnitedKingdom","111879",0
"319",21,1324,0,1975,"UnitedKingdom","111879",0
"320",22,1299,0,1975,"UnitedKingdom","111879",0
"321",23,1379,0,1975,"UnitedKingdom","111879",0
"322",24,1265,0,1975,"UnitedKingdom","111879",0
"323",25,1488,0,1975,"UnitedKingdom","111879",0
"324",26,1405,1,1975,"UnitedKingdom","111879",0.000711743772241993
"325",27,1474,1,1975,"UnitedKingdom","111879",0.00067842605156038
"326",28,1493,1,1975,"UnitedKingdom","111879",0.000669792364367046
"327",29,1414,1,1975,"UnitedKingdom","111879",0.000707213578500707
"328",30,1411,4,1975,"UnitedKingdom","111879",0.00283486888731396
"329",31,1479,12,1975,"UnitedKingdom","111879",0.00811359026369168
"330",32,1536,19,1975,"UnitedKingdom","111879",0.0123697916666667
"331",33,1477,21,1975,"UnitedKingdom","111879",0.014218009478673
"332",34,1467,39,1975,"UnitedKingdom","111879",0.0265848670756646
"333",35,1457,54,1975,"UnitedKingdom","111879",0.0370624571036376
"334",36,1491,81,1975,"UnitedKingdom","111879",0.0543259557344064
"335",37,1439,114,1975,"UnitedKingdom","111879",0.079221681723419
"336",38,1484,137,1975,"UnitedKingdom","111879",0.0923180592991914
"337",39,1511,201,1975,"UnitedKingdom","111879",0.133024487094639
"338",40,1457,201,1975,"UnitedKingdom","111879",0.137954701441318
"339",41,1426,246,1975,"UnitedKingdom","111879",0.172510518934081
"340",42,1486,354,1975,"UnitedKingdom","111879",0.238223418573351
"341",43,1427,400,1975,"UnitedKingdom","111879",0.28030833917309
"342",44,1482,450,1975,"UnitedKingdom","111879",0.303643724696356
"343",45,1436,480,1975,"UnitedKingdom","111879",0.334261838440111
"344",46,1442,564,1975,"UnitedKingdom","111879",0.391123439667129
"345",47,1447,622,1975,"UnitedKingdom","111879",0.429854872149274
"346",48,1449,643,1975,"UnitedKingdom","111879",0.443754313319531
"347",49,1427,695,1975,"UnitedKingdom","111879",0.487035739313245
"348",50,1392,688,1975,"UnitedKingdom","111879",0.494252873563218
"349",51,1387,719,1975,"UnitedKingdom","111879",0.518385003604903
"350",52,1397,762,1975,"UnitedKingdom","111879",0.545454545454545
"351",53,1374,776,1975,"UnitedKingdom","111879",0.564774381368268
"352",54,1436,852,1975,"UnitedKingdom","111879",0.593314763231198
"353",55,1398,842,1975,"UnitedKingdom","111879",0.602288984263233
"354",56,1362,830,1975,"UnitedKingdom","111879",0.609397944199706
"355",57,1338,856,1975,"UnitedKingdom","111879",0.639760837070254
"356",58,1329,852,1975,"UnitedKingdom","111879",0.641083521444695
"357",59,1368,856,1975,"UnitedKingdom","111879",0.625730994152047
"358",60,1322,863,1975,"UnitedKingdom","111879",0.652798789712557
"359",61,1244,834,1975,"UnitedKingdom","111879",0.670418006430868
"360",62,1237,823,1975,"UnitedKingdom","111879",0.665319320937753
"361",63,1188,808,1975,"UnitedKingdom","111879",0.68013468013468
"362",64,1251,805,1975,"UnitedKingdom","111879",0.643485211830536
"363",65,1175,793,1975,"UnitedKingdom","111879",0.674893617021277
"364",66,1125,721,1975,"UnitedKingdom","111879",0.640888888888889
"365",67,1121,762,1975,"UnitedKingdom","111879",0.679750223015165
"366",68,1040,680,1975,"UnitedKingdom","111879",0.653846153846154
"367",69,1064,699,1975,"UnitedKingdom","111879",0.656954887218045
"368",70,970,642,1975,"UnitedKingdom","111879",0.661855670103093
"369",71,975,687,1975,"UnitedKingdom","111879",0.704615384615385
"370",72,891,579,1975,"UnitedKingdom","111879",0.64983164983165
"371",73,876,566,1975,"UnitedKingdom","111879",0.646118721461187
"372",74,835,560,1975,"UnitedKingdom","111879",0.67065868263473
"373",75,731,491,1975,"UnitedKingdom","111879",0.671682626538988
"374",76,720,485,1975,"UnitedKingdom","111879",0.673611111111111
"375",77,648,438,1975,"UnitedKingdom","111879",0.675925925925926
"376",78,637,438,1975,"UnitedKingdom","111879",0.687598116169545
"377",79,580,394,1975,"UnitedKingdom","111879",0.679310344827586
"378",80,526,370,1975,"UnitedKingdom","111879",0.703422053231939
"379",81,473,328,1975,"UnitedKingdom","111879",0.693446088794926
"380",82,401,274,1975,"UnitedKingdom","111879",0.683291770573566
"381",83,357,241,1975,"UnitedKingdom","111879",0.675070028011205
"382",84,307,210,1975,"UnitedKingdom","111879",0.684039087947883
"383",85,248,166,1975,"UnitedKingdom","111879",0.669354838709677
"384",86,224,155,1975,"UnitedKingdom","111879",0.691964285714286
"385",87,190,129,1975,"UnitedKingdom","111879",0.678947368421053
"386",88,149,110,1975,"UnitedKingdom","111879",0.738255033557047
"387",89,145,92,1975,"UnitedKingdom","111879",0.63448275862069
"388",90,86,58,1975,"UnitedKingdom","111879",0.674418604651163
"389",91,64,40,1975,"UnitedKingdom","111879",0.625
"390",92,53,36,1975,"UnitedKingdom","111879",0.679245283018868
"391",93,41,27,1975,"UnitedKingdom","111879",0.658536585365854
"392",94,31,25,1975,"UnitedKingdom","111879",0.806451612903226
"393",95,22,13,1975,"UnitedKingdom","111879",0.590909090909091
"394",96,9,7,1975,"UnitedKingdom","111879",0.777777777777778
"395",97,11,9,1975,"UnitedKingdom","111879",0.818181818181818
"396",98,4,2,1975,"UnitedKingdom","111879",0.5
"397",0,1075,0,1980,"UnitedKingdom","111879",0
"398",1,1063,0,1980,"UnitedKingdom","111879",0
"399",2,1120,0,1980,"UnitedKingdom","111879",0
"400",3,1123,0,1980,"UnitedKingdom","111879",0
"401",4,1100,0,1980,"UnitedKingdom","111879",0
"402",5,1210,0,1980,"UnitedKingdom","111879",0
"403",6,1243,0,1980,"UnitedKingdom","111879",0
"404",7,1187,0,1980,"UnitedKingdom","111879",0
"405",8,1196,0,1980,"UnitedKingdom","111879",0
"406",9,1189,0,1980,"UnitedKingdom","111879",0
"407",10,1561,0,1980,"UnitedKingdom","111879",0
"408",11,1567,0,1980,"UnitedKingdom","111879",0
"409",12,1504,0,1980,"UnitedKingdom","111879",0
"410",13,1551,0,1980,"UnitedKingdom","111879",0
"411",14,1617,0,1980,"UnitedKingdom","111879",0
"412",15,1688,0,1980,"UnitedKingdom","111879",0
"413",16,1697,0,1980,"UnitedKingdom","111879",0
"414",17,1700,0,1980,"UnitedKingdom","111879",0
"415",18,1644,0,1980,"UnitedKingdom","111879",0
"416",19,1695,0,1980,"UnitedKingdom","111879",0
"417",20,1519,0,1980,"UnitedKingdom","111879",0
"418",21,1488,0,1980,"UnitedKingdom","111879",0
"419",22,1499,0,1980,"UnitedKingdom","111879",0
"420",23,1536,0,1980,"UnitedKingdom","111879",0
"421",24,1459,2,1980,"UnitedKingdom","111879",0.00137080191912269
"422",25,1338,2,1980,"UnitedKingdom","111879",0.00149476831091181
"423",26,1321,0,1980,"UnitedKingdom","111879",0
"424",27,1293,1,1980,"UnitedKingdom","111879",0.000773395204949729
"425",28,1375,3,1980,"UnitedKingdom","111879",0.00218181818181818
"426",29,1260,4,1980,"UnitedKingdom","111879",0.00317460317460317
"427",30,1484,5,1980,"UnitedKingdom","111879",0.00336927223719677
"428",31,1401,11,1980,"UnitedKingdom","111879",0.00785153461812991
"429",32,1467,20,1980,"UnitedKingdom","111879",0.0136332651670075
"430",33,1487,19,1980,"UnitedKingdom","111879",0.0127774041694687
"431",34,1411,35,1980,"UnitedKingdom","111879",0.0248051027639972
"432",35,1401,51,1980,"UnitedKingdom","111879",0.0364025695931477
"433",36,1473,77,1980,"UnitedKingdom","111879",0.0522742701968771
"434",37,1532,98,1980,"UnitedKingdom","111879",0.0639686684073107
"435",38,1463,150,1980,"UnitedKingdom","111879",0.102529049897471
"436",39,1457,160,1980,"UnitedKingdom","111879",0.109814687714482
