"","age","pop","gp","country","seed","year","share"
"47",46,4714,2198,"Guyana","303301",2022,0.466270683071701
"48",47,5450,2571,"Guyana","303301",2022,0.471743119266055
"49",48,5135,2595,"Guyana","303301",2022,0.505355404089581
"50",49,5031,2723,"Guyana","303301",2022,0.541244285430332
"51",50,4950,2887,"Guyana","303301",2022,0.583232323232323
"52",51,4771,2806,"Guyana","303301",2022,0.588136658981346
"53",52,5028,3057,"Guyana","303301",2022,0.60799522673031
"54",53,4829,3100,"Guyana","303301",2022,0.641954856077863
"55",54,4657,3052,"Guyana","303301",2022,0.655357526304488
"56",55,4432,3032,"Guyana","303301",2022,0.684115523465704
"57",56,4309,3021,"Guyana","303301",2022,0.701090740310977
"58",57,4267,3067,"Guyana","303301",2022,0.71877197093977
"59",58,4090,2938,"Guyana","303301",2022,0.718337408312958
"60",59,3895,2920,"Guyana","303301",2022,0.749679075738126
"61",60,3752,2836,"Guyana","303301",2022,0.755863539445629
"62",61,3551,2635,"Guyana","303301",2022,0.742044494508589
"63",62,3524,2676,"Guyana","303301",2022,0.759364358683314
"64",63,3362,2613,"Guyana","303301",2022,0.777215942891136
"65",64,3122,2454,"Guyana","303301",2022,0.786034593209481
"66",65,2992,2381,"Guyana","303301",2022,0.795788770053476
"67",66,2794,2263,"Guyana","303301",2022,0.809949892627058
"68",67,2579,2090,"Guyana","303301",2022,0.810391624660721
"69",68,2470,2041,"Guyana","303301",2022,0.826315789473684
"70",69,2244,1834,"Guyana","303301",2022,0.81729055258467
"71",70,2196,1853,"Guyana","303301",2022,0.843806921675774
"72",71,1984,1692,"Guyana","303301",2022,0.852822580645161
"73",72,2178,1827,"Guyana","303301",2022,0.838842975206612
"74",73,1942,1595,"Guyana","303301",2022,0.821318228630278
"75",74,1823,1547,"Guyana","303301",2022,0.848601206801975
"76",75,1755,1463,"Guyana","303301",2022,0.833618233618234
"77",76,1625,1397,"Guyana","303301",2022,0.859692307692308
"78",77,1474,1268,"Guyana","303301",2022,0.860244233378562
"79",78,1291,1101,"Guyana","303301",2022,0.852827265685515
"80",79,1217,1053,"Guyana","303301",2022,0.865242399342646
"81",80,1054,932,"Guyana","303301",2022,0.884250474383302
"82",81,942,839,"Guyana","303301",2022,0.890658174097665
"83",82,794,711,"Guyana","303301",2022,0.895465994962217
"84",83,744,660,"Guyana","303301",2022,0.887096774193548
"85",84,648,589,"Guyana","303301",2022,0.908950617283951
"86",85,546,492,"Guyana","303301",2022,0.901098901098901
"87",86,535,485,"Guyana","303301",2022,0.906542056074766
"88",87,467,433,"Guyana","303301",2022,0.927194860813705
"89",88,377,342,"Guyana","303301",2022,0.907161803713528
"90",89,292,277,"Guyana","303301",2022,0.948630136986301
"91",90,248,220,"Guyana","303301",2022,0.887096774193548
"92",91,203,183,"Guyana","303301",2022,0.901477832512315
"93",92,173,163,"Guyana","303301",2022,0.942196531791908
"94",93,126,117,"Guyana","303301",2022,0.928571428571429
"95",94,111,103,"Guyana","303301",2022,0.927927927927928
"96",95,79,74,"Guyana","303301",2022,0.936708860759494
"97",96,70,64,"Guyana","303301",2022,0.914285714285714
"98",97,52,48,"Guyana","303301",2022,0.923076923076923
"99",98,37,36,"Guyana","303301",2022,0.972972972972973
