"","age","pop","gp","country","seed","year","share"
"55",54,1767,941,"Malaysia","304715",2022,0.532541029994341
"56",55,1723,923,"Malaysia","304715",2022,0.535693557748114
"57",56,1670,944,"Malaysia","304715",2022,0.565269461077844
"58",57,1867,1088,"Malaysia","304715",2022,0.582753079807177
"59",58,1766,1120,"Malaysia","304715",2022,0.634201585503964
"60",59,1583,1055,"Malaysia","304715",2022,0.666456096020215
"61",60,1616,1132,"Malaysia","304715",2022,0.70049504950495
"62",61,1568,1138,"Malaysia","304715",2022,0.725765306122449
"63",62,1424,1049,"Malaysia","304715",2022,0.736657303370786
"64",63,1346,1062,"Malaysia","304715",2022,0.789004457652303
"65",64,1285,1053,"Malaysia","304715",2022,0.819455252918288
"66",65,1269,1019,"Malaysia","304715",2022,0.802994483845548
"67",66,1171,960,"Malaysia","304715",2022,0.819812126387703
"68",67,1046,859,"Malaysia","304715",2022,0.821223709369025
"69",68,992,828,"Malaysia","304715",2022,0.834677419354839
"70",69,920,764,"Malaysia","304715",2022,0.830434782608696
"71",70,830,697,"Malaysia","304715",2022,0.839759036144578
"72",71,821,700,"Malaysia","304715",2022,0.852618757612667
"73",72,938,780,"Malaysia","304715",2022,0.831556503198294
"74",73,823,701,"Malaysia","304715",2022,0.85176184690158
"75",74,792,666,"Malaysia","304715",2022,0.840909090909091
"76",75,687,589,"Malaysia","304715",2022,0.857350800582242
"77",76,645,544,"Malaysia","304715",2022,0.843410852713178
"78",77,592,514,"Malaysia","304715",2022,0.868243243243243
"79",78,547,486,"Malaysia","304715",2022,0.888482632541133
"80",79,483,425,"Malaysia","304715",2022,0.87991718426501
"81",80,468,410,"Malaysia","304715",2022,0.876068376068376
"82",81,356,315,"Malaysia","304715",2022,0.884831460674157
"83",82,343,300,"Malaysia","304715",2022,0.87463556851312
"84",83,269,242,"Malaysia","304715",2022,0.899628252788104
"85",84,251,227,"Malaysia","304715",2022,0.904382470119522
"86",85,200,184,"Malaysia","304715",2022,0.92
"87",86,176,164,"Malaysia","304715",2022,0.931818181818182
"88",87,161,143,"Malaysia","304715",2022,0.888198757763975
"89",88,134,129,"Malaysia","304715",2022,0.962686567164179
"90",89,120,112,"Malaysia","304715",2022,0.933333333333333
"91",90,73,66,"Malaysia","304715",2022,0.904109589041096
"92",91,68,63,"Malaysia","304715",2022,0.926470588235294
"93",92,50,46,"Malaysia","304715",2022,0.92
"94",93,34,33,"Malaysia","304715",2022,0.970588235294118
"95",94,37,35,"Malaysia","304715",2022,0.945945945945946
"96",95,18,16,"Malaysia","304715",2022,0.888888888888889
"97",96,18,16,"Malaysia","304715",2022,0.888888888888889
"98",97,11,9,"Malaysia","304715",2022,0.818181818181818
"99",98,10,10,"Malaysia","304715",2022,1
