"","age","pop","gp","year","country","seed","share"
"351",7,540,0,1980,"Mali","183199",0
"352",8,558,0,1980,"Mali","183199",0
"353",9,486,0,1980,"Mali","183199",0
"354",10,520,0,1980,"Mali","183199",0
"355",11,478,0,1980,"Mali","183199",0
"356",12,474,0,1980,"Mali","183199",0
"357",13,452,0,1980,"Mali","183199",0
"358",14,449,0,1980,"Mali","183199",0
"359",15,390,0,1980,"Mali","183199",0
"360",16,437,0,1980,"Mali","183199",0
"361",17,400,0,1980,"Mali","183199",0
"362",18,409,0,1980,"Mali","183199",0
"363",19,410,0,1980,"Mali","183199",0
"364",20,367,0,1980,"Mali","183199",0
"365",21,352,0,1980,"Mali","183199",0
"366",22,360,0,1980,"Mali","183199",0
"367",23,327,1,1980,"Mali","183199",0.00305810397553517
"368",24,352,2,1980,"Mali","183199",0.00568181818181818
"369",25,354,0,1980,"Mali","183199",0
"370",26,304,0,1980,"Mali","183199",0
"371",27,286,2,1980,"Mali","183199",0.00699300699300699
"372",28,329,1,1980,"Mali","183199",0.00303951367781155
"373",29,323,0,1980,"Mali","183199",0
"374",30,343,5,1980,"Mali","183199",0.0145772594752187
"375",31,314,2,1980,"Mali","183199",0.00636942675159236
"376",32,330,9,1980,"Mali","183199",0.0272727272727273
"377",33,295,20,1980,"Mali","183199",0.0677966101694915
"378",34,307,16,1980,"Mali","183199",0.0521172638436482
"379",35,301,27,1980,"Mali","183199",0.0897009966777409
"380",36,307,39,1980,"Mali","183199",0.127035830618893
"381",37,272,48,1980,"Mali","183199",0.176470588235294
"382",38,280,51,1980,"Mali","183199",0.182142857142857
"383",39,300,67,1980,"Mali","183199",0.223333333333333
"384",40,268,81,1980,"Mali","183199",0.302238805970149
"385",41,267,95,1980,"Mali","183199",0.355805243445693
"386",42,244,90,1980,"Mali","183199",0.368852459016393
"387",43,252,95,1980,"Mali","183199",0.376984126984127
"388",44,213,91,1980,"Mali","183199",0.427230046948357
"389",45,234,114,1980,"Mali","183199",0.487179487179487
"390",46,221,111,1980,"Mali","183199",0.502262443438914
"391",47,219,127,1980,"Mali","183199",0.579908675799087
"392",48,209,121,1980,"Mali","183199",0.578947368421053
"393",49,214,129,1980,"Mali","183199",0.602803738317757
"394",50,195,126,1980,"Mali","183199",0.646153846153846
"395",51,164,105,1980,"Mali","183199",0.640243902439024
"396",52,182,133,1980,"Mali","183199",0.730769230769231
"397",53,213,145,1980,"Mali","183199",0.68075117370892
"398",54,149,102,1980,"Mali","183199",0.684563758389262
"399",55,154,110,1980,"Mali","183199",0.714285714285714
"400",56,139,104,1980,"Mali","183199",0.748201438848921
"401",57,144,112,1980,"Mali","183199",0.777777777777778
"402",58,124,109,1980,"Mali","183199",0.879032258064516
"403",59,147,123,1980,"Mali","183199",0.836734693877551
"404",60,118,90,1980,"Mali","183199",0.76271186440678
"405",61,113,86,1980,"Mali","183199",0.761061946902655
"406",62,125,101,1980,"Mali","183199",0.808
"407",63,81,76,1980,"Mali","183199",0.938271604938272
"408",64,91,73,1980,"Mali","183199",0.802197802197802
"409",65,105,89,1980,"Mali","183199",0.847619047619048
"410",66,95,78,1980,"Mali","183199",0.821052631578947
"411",67,73,61,1980,"Mali","183199",0.835616438356164
"412",68,67,56,1980,"Mali","183199",0.835820895522388
"413",69,68,61,1980,"Mali","183199",0.897058823529412
"414",70,64,57,1980,"Mali","183199",0.890625
"415",71,49,38,1980,"Mali","183199",0.775510204081633
"416",72,51,43,1980,"Mali","183199",0.843137254901961
"417",73,38,32,1980,"Mali","183199",0.842105263157895
"418",74,26,22,1980,"Mali","183199",0.846153846153846
"419",75,23,18,1980,"Mali","183199",0.782608695652174
"420",76,29,27,1980,"Mali","183199",0.931034482758621
"421",77,22,20,1980,"Mali","183199",0.909090909090909
"422",78,15,9,1980,"Mali","183199",0.6
"423",79,13,10,1980,"Mali","183199",0.769230769230769
"424",80,6,5,1980,"Mali","183199",0.833333333333333
"425",81,4,4,1980,"Mali","183199",1
"426",82,6,4,1980,"Mali","183199",0.666666666666667
"427",83,1,0,1980,"Mali","183199",0
"428",84,2,2,1980,"Mali","183199",1
"429",85,1,1,1980,"Mali","183199",1
"430",86,3,3,1980,"Mali","183199",1
"431",87,1,1,1980,"Mali","183199",1
"432",89,1,1,1980,"Mali","183199",1
"433",91,1,1,1980,"Mali","183199",1
"434",92,1,1,1980,"Mali","183199",1
"435",0,904,0,1985,"Mali","183199",0
"436",1,812,0,1985,"Mali","183199",0
"437",2,724,0,1985,"Mali","183199",0
"438",3,678,0,1985,"Mali","183199",0
"439",4,604,0,1985,"Mali","183199",0
"440",5,621,0,1985,"Mali","183199",0
"441",6,598,0,1985,"Mali","183199",0
"442",7,599,0,1985,"Mali","183199",0
"443",8,579,0,1985,"Mali","183199",0
"444",9,579,0,1985,"Mali","183199",0
"445",10,565,0,1985,"Mali","183199",0
"446",11,577,0,1985,"Mali","183199",0
"447",12,535,0,1985,"Mali","183199",0
"448",13,546,0,1985,"Mali","183199",0
"449",14,480,0,1985,"Mali","183199",0
"450",15,510,0,1985,"Mali","183199",0
"451",16,467,0,1985,"Mali","183199",0
"452",17,464,0,1985,"Mali","183199",0
"453",18,439,0,1985,"Mali","183199",0
"454",19,439,0,1985,"Mali","183199",0
"455",20,381,0,1985,"Mali","183199",0
"456",21,420,0,1985,"Mali","183199",0
"457",22,391,0,1985,"Mali","183199",0
"458",23,399,0,1985,"Mali","183199",0
"459",24,396,0,1985,"Mali","183199",0
"460",25,357,1,1985,"Mali","183199",0.00280112044817927
"461",26,337,1,1985,"Mali","183199",0.0029673590504451
"462",27,351,0,1985,"Mali","183199",0
"463",28,311,2,1985,"Mali","183199",0.00643086816720257
"464",29,344,2,1985,"Mali","183199",0.00581395348837209
"465",30,340,6,1985,"Mali","183199",0.0176470588235294
"466",31,293,5,1985,"Mali","183199",0.0170648464163823
"467",32,277,12,1985,"Mali","183199",0.0433212996389892
"468",33,315,22,1985,"Mali","183199",0.0698412698412698
"469",34,314,22,1985,"Mali","183199",0.0700636942675159
"470",35,328,25,1985,"Mali","183199",0.076219512195122
"471",36,302,36,1985,"Mali","183199",0.119205298013245
"472",37,323,64,1985,"Mali","183199",0.198142414860681
"473",38,288,64,1985,"Mali","183199",0.222222222222222
"474",39,294,82,1985,"Mali","183199",0.27891156462585
"475",40,282,82,1985,"Mali","183199",0.290780141843972
"476",41,295,116,1985,"Mali","183199",0.393220338983051
"477",42,261,112,1985,"Mali","183199",0.42911877394636
"478",43,259,106,1985,"Mali","183199",0.409266409266409
"479",44,288,122,1985,"Mali","183199",0.423611111111111
"480",45,249,120,1985,"Mali","183199",0.481927710843373
"481",46,250,134,1985,"Mali","183199",0.536
"482",47,232,133,1985,"Mali","183199",0.573275862068966
"483",48,239,130,1985,"Mali","183199",0.543933054393305
"484",49,204,121,1985,"Mali","183199",0.593137254901961
"485",50,224,141,1985,"Mali","183199",0.629464285714286
"486",51,208,136,1985,"Mali","183199",0.653846153846154
"487",52,202,146,1985,"Mali","183199",0.722772277227723
"488",53,197,144,1985,"Mali","183199",0.730964467005076
"489",54,199,137,1985,"Mali","183199",0.688442211055276
"490",55,177,133,1985,"Mali","183199",0.751412429378531
"491",56,148,115,1985,"Mali","183199",0.777027027027027
"492",57,168,132,1985,"Mali","183199",0.785714285714286
"493",58,181,137,1985,"Mali","183199",0.756906077348066
"494",59,137,101,1985,"Mali","183199",0.737226277372263
"495",60,141,110,1985,"Mali","183199",0.780141843971631
"496",61,123,98,1985,"Mali","183199",0.796747967479675
"497",62,122,103,1985,"Mali","183199",0.844262295081967
"498",63,110,98,1985,"Mali","183199",0.890909090909091
"499",64,130,113,1985,"Mali","183199",0.869230769230769
"500",65,95,75,1985,"Mali","183199",0.789473684210526
"501",66,90,72,1985,"Mali","183199",0.8
"502",67,92,79,1985,"Mali","183199",0.858695652173913
"503",68,65,63,1985,"Mali","183199",0.969230769230769
"504",69,67,52,1985,"Mali","183199",0.776119402985075
"505",70,73,63,1985,"Mali","183199",0.863013698630137
"506",71,70,59,1985,"Mali","183199",0.842857142857143
"507",72,59,48,1985,"Mali","183199",0.813559322033898
"508",73,44,35,1985,"Mali","183199",0.795454545454545
"509",74,44,40,1985,"Mali","183199",0.909090909090909
"510",75,42,38,1985,"Mali","183199",0.904761904761905
"511",76,29,24,1985,"Mali","183199",0.827586206896552
"512",77,30,27,1985,"Mali","183199",0.9
"513",78,20,17,1985,"Mali","183199",0.85
"514",79,13,13,1985,"Mali","183199",1
"515",80,12,11,1985,"Mali","183199",0.916666666666667
"516",81,12,12,1985,"Mali","183199",1
"517",82,11,10,1985,"Mali","183199",0.909090909090909
"518",83,6,4,1985,"Mali","183199",0.666666666666667
"519",84,2,2,1985,"Mali","183199",1
"520",85,2,1,1985,"Mali","183199",0.5
"521",86,2,2,1985,"Mali","183199",1
"522",91,1,1,1985,"Mali","183199",1
"523",92,1,1,1985,"Mali","183199",1
"524",0,1023,0,1990,"Mali","183199",0
"525",1,889,0,1990,"Mali","183199",0
"526",2,821,0,1990,"Mali","183199",0
"527",3,771,0,1990,"Mali","183199",0
"528",4,726,0,1990,"Mali","183199",0
"529",5,723,0,1990,"Mali","183199",0
"530",6,695,0,1990,"Mali","183199",0
"531",7,653,0,1990,"Mali","183199",0
"532",8,625,0,1990,"Mali","183199",0
"533",9,581,0,1990,"Mali","183199",0
"534",10,604,0,1990,"Mali","183199",0
"535",11,578,0,1990,"Mali","183199",0
"536",12,585,0,1990,"Mali","183199",0
"537",13,568,0,1990,"Mali","183199",0
"538",14,569,0,1990,"Mali","183199",0
"539",15,556,0,1990,"Mali","183199",0
"540",16,564,0,1990,"Mali","183199",0
"541",17,527,0,1990,"Mali","183199",0
"542",18,532,0,1990,"Mali","183199",0
"543",19,469,0,1990,"Mali","183199",0
"544",20,500,0,1990,"Mali","183199",0
"545",21,449,0,1990,"Mali","183199",0
"546",22,451,0,1990,"Mali","183199",0
"547",23,433,0,1990,"Mali","183199",0
"548",24,426,0,1990,"Mali","183199",0
"549",25,371,1,1990,"Mali","183199",0.00269541778975741
