"","age","pop","gp","year","country","seed","share"
"191",10,400,0,2000,"Gabon","484721",0
"192",11,387,0,2000,"Gabon","484721",0
"193",12,362,0,2000,"Gabon","484721",0
"194",13,323,0,2000,"Gabon","484721",0
"195",14,366,0,2000,"Gabon","484721",0
"196",15,357,0,2000,"Gabon","484721",0
"197",16,346,0,2000,"Gabon","484721",0
"198",17,322,0,2000,"Gabon","484721",0
"199",18,326,0,2000,"Gabon","484721",0
"200",19,309,0,2000,"Gabon","484721",0
"201",20,320,0,2000,"Gabon","484721",0
"202",21,270,0,2000,"Gabon","484721",0
"203",22,286,0,2000,"Gabon","484721",0
"204",23,252,0,2000,"Gabon","484721",0
"205",24,281,0,2000,"Gabon","484721",0
"206",25,232,0,2000,"Gabon","484721",0
"207",26,257,0,2000,"Gabon","484721",0
"208",27,234,0,2000,"Gabon","484721",0
"209",28,235,0,2000,"Gabon","484721",0
"210",29,230,0,2000,"Gabon","484721",0
"211",30,153,1,2000,"Gabon","484721",0.0065359477124183
"212",31,188,5,2000,"Gabon","484721",0.0265957446808511
"213",32,175,10,2000,"Gabon","484721",0.0571428571428571
"214",33,190,19,2000,"Gabon","484721",0.1
"215",34,172,21,2000,"Gabon","484721",0.122093023255814
"216",35,187,33,2000,"Gabon","484721",0.176470588235294
"217",36,172,41,2000,"Gabon","484721",0.238372093023256
"218",37,165,45,2000,"Gabon","484721",0.272727272727273
"219",38,173,53,2000,"Gabon","484721",0.30635838150289
"220",39,154,64,2000,"Gabon","484721",0.415584415584416
"221",40,135,67,2000,"Gabon","484721",0.496296296296296
"222",41,117,70,2000,"Gabon","484721",0.598290598290598
"223",42,118,76,2000,"Gabon","484721",0.644067796610169
"224",43,124,79,2000,"Gabon","484721",0.637096774193548
"225",44,136,94,2000,"Gabon","484721",0.691176470588235
"226",45,123,76,2000,"Gabon","484721",0.617886178861789
"227",46,103,77,2000,"Gabon","484721",0.747572815533981
"228",47,111,81,2000,"Gabon","484721",0.72972972972973
"229",48,106,82,2000,"Gabon","484721",0.773584905660377
"230",49,107,87,2000,"Gabon","484721",0.813084112149533
"231",50,106,87,2000,"Gabon","484721",0.820754716981132
"232",51,93,66,2000,"Gabon","484721",0.709677419354839
"233",52,94,71,2000,"Gabon","484721",0.75531914893617
"234",53,94,79,2000,"Gabon","484721",0.840425531914894
"235",54,93,77,2000,"Gabon","484721",0.827956989247312
"236",55,104,96,2000,"Gabon","484721",0.923076923076923
"237",56,95,80,2000,"Gabon","484721",0.842105263157895
"238",57,96,79,2000,"Gabon","484721",0.822916666666667
"239",58,80,68,2000,"Gabon","484721",0.85
"240",59,85,76,2000,"Gabon","484721",0.894117647058824
"241",60,90,78,2000,"Gabon","484721",0.866666666666667
"242",61,75,71,2000,"Gabon","484721",0.946666666666667
"243",62,63,54,2000,"Gabon","484721",0.857142857142857
"244",63,69,63,2000,"Gabon","484721",0.91304347826087
"245",64,81,73,2000,"Gabon","484721",0.901234567901235
"246",65,61,52,2000,"Gabon","484721",0.852459016393443
"247",66,59,52,2000,"Gabon","484721",0.88135593220339
"248",67,55,52,2000,"Gabon","484721",0.945454545454545
"249",68,62,57,2000,"Gabon","484721",0.919354838709677
"250",69,60,50,2000,"Gabon","484721",0.833333333333333
"251",70,50,40,2000,"Gabon","484721",0.8
"252",71,46,40,2000,"Gabon","484721",0.869565217391304
"253",72,46,41,2000,"Gabon","484721",0.891304347826087
"254",73,48,46,2000,"Gabon","484721",0.958333333333333
"255",74,36,27,2000,"Gabon","484721",0.75
"256",75,45,36,2000,"Gabon","484721",0.8
"257",76,30,25,2000,"Gabon","484721",0.833333333333333
"258",77,34,29,2000,"Gabon","484721",0.852941176470588
"259",78,22,18,2000,"Gabon","484721",0.818181818181818
"260",79,24,20,2000,"Gabon","484721",0.833333333333333
"261",80,22,20,2000,"Gabon","484721",0.909090909090909
"262",81,16,12,2000,"Gabon","484721",0.75
"263",82,12,11,2000,"Gabon","484721",0.916666666666667
"264",83,13,11,2000,"Gabon","484721",0.846153846153846
"265",84,5,4,2000,"Gabon","484721",0.8
"266",85,5,5,2000,"Gabon","484721",1
"267",86,4,2,2000,"Gabon","484721",0.5
"268",87,2,2,2000,"Gabon","484721",1
"269",88,4,3,2000,"Gabon","484721",0.75
"270",89,2,2,2000,"Gabon","484721",1
"271",90,1,0,2000,"Gabon","484721",0
"272",0,543,0,2005,"Gabon","484721",0
"273",1,494,0,2005,"Gabon","484721",0
"274",2,473,0,2005,"Gabon","484721",0
"275",3,472,0,2005,"Gabon","484721",0
"276",4,482,0,2005,"Gabon","484721",0
"277",5,490,0,2005,"Gabon","484721",0
"278",6,437,0,2005,"Gabon","484721",0
"279",7,444,0,2005,"Gabon","484721",0
"280",8,447,0,2005,"Gabon","484721",0
"281",9,364,0,2005,"Gabon","484721",0
"282",10,433,0,2005,"Gabon","484721",0
"283",11,428,0,2005,"Gabon","484721",0
"284",12,407,0,2005,"Gabon","484721",0
"285",13,410,0,2005,"Gabon","484721",0
"286",14,414,0,2005,"Gabon","484721",0
"287",15,399,0,2005,"Gabon","484721",0
"288",16,384,0,2005,"Gabon","484721",0
"289",17,358,0,2005,"Gabon","484721",0
"290",18,316,0,2005,"Gabon","484721",0
"291",19,364,0,2005,"Gabon","484721",0
"292",20,354,0,2005,"Gabon","484721",0
"293",21,337,0,2005,"Gabon","484721",0
"294",22,312,0,2005,"Gabon","484721",0
"295",23,315,0,2005,"Gabon","484721",0
"296",24,299,0,2005,"Gabon","484721",0
"297",25,311,0,2005,"Gabon","484721",0
"298",26,267,1,2005,"Gabon","484721",0.00374531835205993
"299",27,277,1,2005,"Gabon","484721",0.0036101083032491
"300",28,247,0,2005,"Gabon","484721",0
"301",29,271,2,2005,"Gabon","484721",0.00738007380073801
"302",30,226,2,2005,"Gabon","484721",0.00884955752212389
"303",31,252,9,2005,"Gabon","484721",0.0357142857142857
"304",32,227,14,2005,"Gabon","484721",0.0616740088105727
"305",33,222,14,2005,"Gabon","484721",0.0630630630630631
"306",34,223,23,2005,"Gabon","484721",0.103139013452915
"307",35,146,27,2005,"Gabon","484721",0.184931506849315
"308",36,181,36,2005,"Gabon","484721",0.198895027624309
"309",37,171,47,2005,"Gabon","484721",0.274853801169591
"310",38,186,64,2005,"Gabon","484721",0.344086021505376
"311",39,168,60,2005,"Gabon","484721",0.357142857142857
"312",40,182,76,2005,"Gabon","484721",0.417582417582418
"313",41,164,72,2005,"Gabon","484721",0.439024390243902
"314",42,156,84,2005,"Gabon","484721",0.538461538461538
"315",43,168,96,2005,"Gabon","484721",0.571428571428571
"316",44,143,99,2005,"Gabon","484721",0.692307692307692
"317",45,127,86,2005,"Gabon","484721",0.677165354330709
"318",46,110,84,2005,"Gabon","484721",0.763636363636364
"319",47,114,91,2005,"Gabon","484721",0.798245614035088
"320",48,120,95,2005,"Gabon","484721",0.791666666666667
"321",49,130,110,2005,"Gabon","484721",0.846153846153846
"322",50,119,96,2005,"Gabon","484721",0.80672268907563
"323",51,99,84,2005,"Gabon","484721",0.848484848484849
"324",52,95,81,2005,"Gabon","484721",0.852631578947368
"325",53,101,84,2005,"Gabon","484721",0.831683168316832
"326",54,100,91,2005,"Gabon","484721",0.91
"327",55,97,86,2005,"Gabon","484721",0.88659793814433
"328",56,86,66,2005,"Gabon","484721",0.767441860465116
"329",57,86,71,2005,"Gabon","484721",0.825581395348837
"330",58,81,72,2005,"Gabon","484721",0.888888888888889
"331",59,83,68,2005,"Gabon","484721",0.819277108433735
"332",60,93,87,2005,"Gabon","484721",0.935483870967742
"333",61,85,78,2005,"Gabon","484721",0.917647058823529
"334",62,86,74,2005,"Gabon","484721",0.86046511627907
"335",63,67,59,2005,"Gabon","484721",0.880597014925373
"336",64,77,72,2005,"Gabon","484721",0.935064935064935
"337",65,77,69,2005,"Gabon","484721",0.896103896103896
"338",66,70,67,2005,"Gabon","484721",0.957142857142857
"339",67,54,48,2005,"Gabon","484721",0.888888888888889
"340",68,61,55,2005,"Gabon","484721",0.901639344262295
"341",69,70,62,2005,"Gabon","484721",0.885714285714286
"342",70,48,41,2005,"Gabon","484721",0.854166666666667
"343",71,52,46,2005,"Gabon","484721",0.884615384615385
"344",72,41,39,2005,"Gabon","484721",0.951219512195122
"345",73,43,40,2005,"Gabon","484721",0.930232558139535
"346",74,45,40,2005,"Gabon","484721",0.888888888888889
"347",75,37,30,2005,"Gabon","484721",0.810810810810811
"348",76,26,23,2005,"Gabon","484721",0.884615384615385
"349",77,33,30,2005,"Gabon","484721",0.909090909090909
"350",78,33,32,2005,"Gabon","484721",0.96969696969697
"351",79,21,16,2005,"Gabon","484721",0.761904761904762
"352",80,22,19,2005,"Gabon","484721",0.863636363636364
"353",81,12,10,2005,"Gabon","484721",0.833333333333333
"354",82,15,12,2005,"Gabon","484721",0.8
"355",83,9,8,2005,"Gabon","484721",0.888888888888889
"356",84,10,9,2005,"Gabon","484721",0.9
"357",85,8,7,2005,"Gabon","484721",0.875
"358",86,6,4,2005,"Gabon","484721",0.666666666666667
"359",87,1,0,2005,"Gabon","484721",0
"360",88,2,1,2005,"Gabon","484721",0.5
"361",93,1,1,2005,"Gabon","484721",1
"362",94,1,1,2005,"Gabon","484721",1
"363",0,552,0,2010,"Gabon","484721",0
"364",1,548,0,2010,"Gabon","484721",0
"365",2,536,0,2010,"Gabon","484721",0
"366",3,501,0,2010,"Gabon","484721",0
"367",4,469,0,2010,"Gabon","484721",0
"368",5,506,0,2010,"Gabon","484721",0
"369",6,483,0,2010,"Gabon","484721",0
"370",7,462,0,2010,"Gabon","484721",0
"371",8,459,0,2010,"Gabon","484721",0
"372",9,474,0,2010,"Gabon","484721",0
"373",10,484,0,2010,"Gabon","484721",0
"374",11,430,0,2010,"Gabon","484721",0
"375",12,437,0,2010,"Gabon","484721",0
"376",13,439,0,2010,"Gabon","484721",0
"377",14,359,0,2010,"Gabon","484721",0
"378",15,429,0,2010,"Gabon","484721",0
"379",16,424,0,2010,"Gabon","484721",0
"380",17,405,0,2010,"Gabon","484721",0
"381",18,407,0,2010,"Gabon","484721",0
"382",19,406,0,2010,"Gabon","484721",0
"383",20,395,0,2010,"Gabon","484721",0
"384",21,381,0,2010,"Gabon","484721",0
"385",22,353,0,2010,"Gabon","484721",0
"386",23,307,0,2010,"Gabon","484721",0
"387",24,357,0,2010,"Gabon","484721",0
"388",25,342,0,2010,"Gabon","484721",0
"389",26,331,0,2010,"Gabon","484721",0
"390",27,305,0,2010,"Gabon","484721",0
"391",28,307,1,2010,"Gabon","484721",0.00325732899022801
"392",29,292,1,2010,"Gabon","484721",0.00342465753424658
"393",30,302,6,2010,"Gabon","484721",0.0198675496688742
"394",31,260,4,2010,"Gabon","484721",0.0153846153846154
"395",32,270,8,2010,"Gabon","484721",0.0296296296296296
"396",33,239,8,2010,"Gabon","484721",0.0334728033472803
"397",34,263,21,2010,"Gabon","484721",0.0798479087452472
"398",35,215,24,2010,"Gabon","484721",0.111627906976744
"399",36,245,43,2010,"Gabon","484721",0.175510204081633
"400",37,219,56,2010,"Gabon","484721",0.255707762557078
"401",38,211,56,2010,"Gabon","484721",0.265402843601896
"402",39,213,66,2010,"Gabon","484721",0.309859154929577
"403",40,141,57,2010,"Gabon","484721",0.404255319148936
"404",41,177,84,2010,"Gabon","484721",0.474576271186441
"405",42,165,94,2010,"Gabon","484721",0.56969696969697
"406",43,173,106,2010,"Gabon","484721",0.61271676300578
"407",44,161,102,2010,"Gabon","484721",0.633540372670807
"408",45,168,115,2010,"Gabon","484721",0.68452380952381
"409",46,160,110,2010,"Gabon","484721",0.6875
"410",47,146,103,2010,"Gabon","484721",0.705479452054795
"411",48,159,116,2010,"Gabon","484721",0.729559748427673
"412",49,135,117,2010,"Gabon","484721",0.866666666666667
"413",50,120,102,2010,"Gabon","484721",0.85
"414",51,101,83,2010,"Gabon","484721",0.821782178217822
"415",52,109,100,2010,"Gabon","484721",0.917431192660551
"416",53,107,99,2010,"Gabon","484721",0.925233644859813
"417",54,125,116,2010,"Gabon","484721",0.928
"418",55,112,95,2010,"Gabon","484721",0.848214285714286
"419",56,92,82,2010,"Gabon","484721",0.891304347826087
"420",57,91,84,2010,"Gabon","484721",0.923076923076923
"421",58,94,85,2010,"Gabon","484721",0.904255319148936
"422",59,93,89,2010,"Gabon","484721",0.956989247311828
"423",60,86,79,2010,"Gabon","484721",0.918604651162791
"424",61,78,64,2010,"Gabon","484721",0.82051282051282
"425",62,75,62,2010,"Gabon","484721",0.826666666666667
"426",63,69,65,2010,"Gabon","484721",0.942028985507246
"427",64,74,61,2010,"Gabon","484721",0.824324324324324
"428",65,81,77,2010,"Gabon","484721",0.950617283950617
"429",66,57,52,2010,"Gabon","484721",0.912280701754386
"430",67,77,69,2010,"Gabon","484721",0.896103896103896
"431",68,52,46,2010,"Gabon","484721",0.884615384615385
"432",69,61,57,2010,"Gabon","484721",0.934426229508197
"433",70,60,54,2010,"Gabon","484721",0.9
"434",71,56,53,2010,"Gabon","484721",0.946428571428571
"435",72,41,36,2010,"Gabon","484721",0.878048780487805
"436",73,45,41,2010,"Gabon","484721",0.911111111111111
"437",74,49,44,2010,"Gabon","484721",0.897959183673469
"438",75,35,30,2010,"Gabon","484721",0.857142857142857
"439",76,42,37,2010,"Gabon","484721",0.880952380952381
"440",77,33,32,2010,"Gabon","484721",0.96969696969697
"441",78,23,21,2010,"Gabon","484721",0.91304347826087
"442",79,28,24,2010,"Gabon","484721",0.857142857142857
"443",80,22,18,2010,"Gabon","484721",0.818181818181818
"444",81,16,16,2010,"Gabon","484721",1
"445",82,17,15,2010,"Gabon","484721",0.882352941176471
"446",83,16,15,2010,"Gabon","484721",0.9375
"447",84,6,5,2010,"Gabon","484721",0.833333333333333
"448",85,5,5,2010,"Gabon","484721",1
"449",86,7,5,2010,"Gabon","484721",0.714285714285714
"450",87,5,4,2010,"Gabon","484721",0.8
"451",88,4,4,2010,"Gabon","484721",1
"452",89,3,3,2010,"Gabon","484721",1
"453",90,2,2,2010,"Gabon","484721",1
"454",0,663,0,2015,"Gabon","484721",0
"455",1,614,0,2015,"Gabon","484721",0
"456",2,632,0,2015,"Gabon","484721",0
"457",3,574,0,2015,"Gabon","484721",0
"458",4,552,0,2015,"Gabon","484721",0
"459",5,532,0,2015,"Gabon","484721",0
"460",6,539,0,2015,"Gabon","484721",0
"461",7,532,0,2015,"Gabon","484721",0
"462",8,493,0,2015,"Gabon","484721",0
"463",9,465,0,2015,"Gabon","484721",0
"464",10,503,0,2015,"Gabon","484721",0
"465",11,478,0,2015,"Gabon","484721",0
"466",12,459,0,2015,"Gabon","484721",0
"467",13,457,0,2015,"Gabon","484721",0
"468",14,469,0,2015,"Gabon","484721",0
"469",15,480,0,2015,"Gabon","484721",0
"470",16,427,0,2015,"Gabon","484721",0
"471",17,430,0,2015,"Gabon","484721",0
"472",18,435,0,2015,"Gabon","484721",0
"473",19,356,0,2015,"Gabon","484721",0
"474",20,425,0,2015,"Gabon","484721",0
"475",21,420,0,2015,"Gabon","484721",0
"476",22,394,0,2015,"Gabon","484721",0
"477",23,402,0,2015,"Gabon","484721",0
"478",24,403,0,2015,"Gabon","484721",0
"479",25,390,0,2015,"Gabon","484721",0
"480",26,378,0,2015,"Gabon","484721",0
"481",27,349,1,2015,"Gabon","484721",0.00286532951289398
"482",28,302,0,2015,"Gabon","484721",0
"483",29,350,3,2015,"Gabon","484721",0.00857142857142857
"484",30,337,3,2015,"Gabon","484721",0.00890207715133531
"485",31,329,5,2015,"Gabon","484721",0.0151975683890578
"486",32,298,16,2015,"Gabon","484721",0.0536912751677852
"487",33,300,17,2015,"Gabon","484721",0.0566666666666667
"488",34,283,26,2015,"Gabon","484721",0.0918727915194346
"489",35,298,45,2015,"Gabon","484721",0.151006711409396
"490",36,251,38,2015,"Gabon","484721",0.151394422310757
"491",37,267,39,2015,"Gabon","484721",0.146067415730337
"492",38,238,49,2015,"Gabon","484721",0.205882352941176
"493",39,252,76,2015,"Gabon","484721",0.301587301587302
"494",40,209,66,2015,"Gabon","484721",0.315789473684211
"495",41,240,102,2015,"Gabon","484721",0.425
"496",42,210,102,2015,"Gabon","484721",0.485714285714286
"497",43,205,111,2015,"Gabon","484721",0.541463414634146
"498",44,203,114,2015,"Gabon","484721",0.561576354679803
"499",45,133,95,2015,"Gabon","484721",0.714285714285714
"500",46,171,129,2015,"Gabon","484721",0.754385964912281
"501",47,160,122,2015,"Gabon","484721",0.7625
"502",48,164,129,2015,"Gabon","484721",0.786585365853659
"503",49,153,115,2015,"Gabon","484721",0.751633986928105
"504",50,158,127,2015,"Gabon","484721",0.80379746835443
"505",51,153,124,2015,"Gabon","484721",0.810457516339869
"506",52,139,113,2015,"Gabon","484721",0.81294964028777
"507",53,153,126,2015,"Gabon","484721",0.823529411764706
"508",54,129,119,2015,"Gabon","484721",0.922480620155039
"509",55,111,100,2015,"Gabon","484721",0.900900900900901
"510",56,90,80,2015,"Gabon","484721",0.888888888888889
"511",57,98,91,2015,"Gabon","484721",0.928571428571429
"512",58,97,92,2015,"Gabon","484721",0.948453608247423
"513",59,117,108,2015,"Gabon","484721",0.923076923076923
"514",60,97,83,2015,"Gabon","484721",0.855670103092783
"515",61,81,74,2015,"Gabon","484721",0.91358024691358
"516",62,84,79,2015,"Gabon","484721",0.94047619047619
"517",63,86,80,2015,"Gabon","484721",0.930232558139535
"518",64,87,85,2015,"Gabon","484721",0.977011494252874
"519",65,74,69,2015,"Gabon","484721",0.932432432432432
"520",66,64,56,2015,"Gabon","484721",0.875
"521",67,62,53,2015,"Gabon","484721",0.854838709677419
"522",68,57,53,2015,"Gabon","484721",0.929824561403509
"523",69,59,50,2015,"Gabon","484721",0.847457627118644
"524",70,64,61,2015,"Gabon","484721",0.953125
