"","age","pop","gp","year","country","seed","share"
"169",80,5,3,1995,"Eswatini","358058",0.6
"170",81,5,5,1995,"Eswatini","358058",1
"171",82,12,12,1995,"Eswatini","358058",1
"172",83,3,3,1995,"Eswatini","358058",1
"173",84,5,5,1995,"Eswatini","358058",1
"174",85,3,3,1995,"Eswatini","358058",1
"175",86,2,2,1995,"Eswatini","358058",1
"176",87,2,2,1995,"Eswatini","358058",1
"177",90,1,1,1995,"Eswatini","358058",1
"178",0,499,0,2000,"Eswatini","358058",0
"179",1,493,0,2000,"Eswatini","358058",0
"180",2,444,0,2000,"Eswatini","358058",0
"181",3,387,0,2000,"Eswatini","358058",0
"182",4,414,0,2000,"Eswatini","358058",0
"183",5,463,0,2000,"Eswatini","358058",0
"184",6,461,0,2000,"Eswatini","358058",0
"185",7,443,0,2000,"Eswatini","358058",0
"186",8,414,0,2000,"Eswatini","358058",0
"187",9,413,0,2000,"Eswatini","358058",0
"188",10,433,0,2000,"Eswatini","358058",0
"189",11,414,0,2000,"Eswatini","358058",0
"190",12,422,0,2000,"Eswatini","358058",0
"191",13,397,0,2000,"Eswatini","358058",0
"192",14,359,0,2000,"Eswatini","358058",0
"193",15,428,0,2000,"Eswatini","358058",0
"194",16,403,0,2000,"Eswatini","358058",0
"195",17,396,0,2000,"Eswatini","358058",0
"196",18,362,0,2000,"Eswatini","358058",0
"197",19,399,0,2000,"Eswatini","358058",0
"198",20,375,0,2000,"Eswatini","358058",0
"199",21,331,0,2000,"Eswatini","358058",0
"200",22,346,0,2000,"Eswatini","358058",0
"201",23,347,0,2000,"Eswatini","358058",0
"202",24,310,0,2000,"Eswatini","358058",0
"203",25,303,0,2000,"Eswatini","358058",0
"204",26,291,0,2000,"Eswatini","358058",0
"205",27,267,0,2000,"Eswatini","358058",0
"206",28,248,2,2000,"Eswatini","358058",0.00806451612903226
"207",29,220,1,2000,"Eswatini","358058",0.00454545454545455
"208",30,217,1,2000,"Eswatini","358058",0.00460829493087558
"209",31,219,4,2000,"Eswatini","358058",0.0182648401826484
"210",32,220,8,2000,"Eswatini","358058",0.0363636363636364
"211",33,207,13,2000,"Eswatini","358058",0.0628019323671498
"212",34,193,16,2000,"Eswatini","358058",0.0829015544041451
"213",35,168,16,2000,"Eswatini","358058",0.0952380952380952
"214",36,145,19,2000,"Eswatini","358058",0.131034482758621
"215",37,158,29,2000,"Eswatini","358058",0.183544303797468
"216",38,162,44,2000,"Eswatini","358058",0.271604938271605
"217",39,135,48,2000,"Eswatini","358058",0.355555555555556
"218",40,162,69,2000,"Eswatini","358058",0.425925925925926
"219",41,129,62,2000,"Eswatini","358058",0.48062015503876
"220",42,147,86,2000,"Eswatini","358058",0.585034013605442
"221",43,119,78,2000,"Eswatini","358058",0.65546218487395
"222",44,122,88,2000,"Eswatini","358058",0.721311475409836
"223",45,116,87,2000,"Eswatini","358058",0.75
"224",46,94,68,2000,"Eswatini","358058",0.723404255319149
"225",47,102,75,2000,"Eswatini","358058",0.735294117647059
"226",48,121,94,2000,"Eswatini","358058",0.776859504132231
"227",49,85,73,2000,"Eswatini","358058",0.858823529411765
"228",50,109,84,2000,"Eswatini","358058",0.770642201834862
"229",51,79,72,2000,"Eswatini","358058",0.911392405063291
"230",52,97,84,2000,"Eswatini","358058",0.865979381443299
"231",53,87,72,2000,"Eswatini","358058",0.827586206896552
"232",54,99,84,2000,"Eswatini","358058",0.848484848484849
"233",55,74,66,2000,"Eswatini","358058",0.891891891891892
"234",56,90,76,2000,"Eswatini","358058",0.844444444444444
"235",57,88,79,2000,"Eswatini","358058",0.897727272727273
"236",58,71,66,2000,"Eswatini","358058",0.929577464788732
"237",59,70,65,2000,"Eswatini","358058",0.928571428571429
"238",60,68,62,2000,"Eswatini","358058",0.911764705882353
"239",61,52,49,2000,"Eswatini","358058",0.942307692307692
"240",62,61,58,2000,"Eswatini","358058",0.950819672131147
"241",63,48,46,2000,"Eswatini","358058",0.958333333333333
"242",64,52,48,2000,"Eswatini","358058",0.923076923076923
"243",65,45,41,2000,"Eswatini","358058",0.911111111111111
"244",66,39,38,2000,"Eswatini","358058",0.974358974358974
"245",67,45,41,2000,"Eswatini","358058",0.911111111111111
"246",68,43,37,2000,"Eswatini","358058",0.86046511627907
"247",69,32,28,2000,"Eswatini","358058",0.875
"248",70,26,25,2000,"Eswatini","358058",0.961538461538462
"249",71,31,28,2000,"Eswatini","358058",0.903225806451613
"250",72,20,19,2000,"Eswatini","358058",0.95
"251",73,27,24,2000,"Eswatini","358058",0.888888888888889
"252",74,26,25,2000,"Eswatini","358058",0.961538461538462
"253",75,18,17,2000,"Eswatini","358058",0.944444444444444
"254",76,19,18,2000,"Eswatini","358058",0.947368421052632
"255",77,15,15,2000,"Eswatini","358058",1
"256",78,14,13,2000,"Eswatini","358058",0.928571428571429
"257",79,8,7,2000,"Eswatini","358058",0.875
"258",80,16,14,2000,"Eswatini","358058",0.875
"259",81,9,9,2000,"Eswatini","358058",1
"260",82,7,6,2000,"Eswatini","358058",0.857142857142857
"261",83,12,11,2000,"Eswatini","358058",0.916666666666667
"262",84,5,5,2000,"Eswatini","358058",1
"263",85,4,2,2000,"Eswatini","358058",0.5
"264",87,5,5,2000,"Eswatini","358058",1
"265",89,1,1,2000,"Eswatini","358058",1
"266",91,1,1,2000,"Eswatini","358058",1
"267",0,526,0,2005,"Eswatini","358058",0
"268",1,476,0,2005,"Eswatini","358058",0
"269",2,448,0,2005,"Eswatini","358058",0
"270",3,429,0,2005,"Eswatini","358058",0
"271",4,458,0,2005,"Eswatini","358058",0
"272",5,457,0,2005,"Eswatini","358058",0
"273",6,472,0,2005,"Eswatini","358058",0
"274",7,436,0,2005,"Eswatini","358058",0
"275",8,376,0,2005,"Eswatini","358058",0
"276",9,406,0,2005,"Eswatini","358058",0
"277",10,457,0,2005,"Eswatini","358058",0
"278",11,458,0,2005,"Eswatini","358058",0
"279",12,438,0,2005,"Eswatini","358058",0
"280",13,410,0,2005,"Eswatini","358058",0
"281",14,410,0,2005,"Eswatini","358058",0
"282",15,428,0,2005,"Eswatini","358058",0
"283",16,411,0,2005,"Eswatini","358058",0
"284",17,417,0,2005,"Eswatini","358058",0
"285",18,390,0,2005,"Eswatini","358058",0
"286",19,355,0,2005,"Eswatini","358058",0
"287",20,418,0,2005,"Eswatini","358058",0
"288",21,394,0,2005,"Eswatini","358058",0
"289",22,391,0,2005,"Eswatini","358058",0
"290",23,356,0,2005,"Eswatini","358058",0
"291",24,392,0,2005,"Eswatini","358058",0
"292",25,358,0,2005,"Eswatini","358058",0
"293",26,324,0,2005,"Eswatini","358058",0
"294",27,332,0,2005,"Eswatini","358058",0
"295",28,327,1,2005,"Eswatini","358058",0.00305810397553517
"296",29,294,1,2005,"Eswatini","358058",0.00340136054421769
"297",30,283,1,2005,"Eswatini","358058",0.00353356890459364
"298",31,275,3,2005,"Eswatini","358058",0.0109090909090909
"299",32,237,6,2005,"Eswatini","358058",0.0253164556962025
"300",33,224,9,2005,"Eswatini","358058",0.0401785714285714
"301",34,205,8,2005,"Eswatini","358058",0.0390243902439024
"302",35,201,16,2005,"Eswatini","358058",0.0796019900497512
"303",36,192,27,2005,"Eswatini","358058",0.140625
"304",37,189,28,2005,"Eswatini","358058",0.148148148148148
"305",38,171,44,2005,"Eswatini","358058",0.257309941520468
"306",39,154,45,2005,"Eswatini","358058",0.292207792207792
"307",40,141,54,2005,"Eswatini","358058",0.382978723404255
"308",41,119,55,2005,"Eswatini","358058",0.46218487394958
"309",42,129,65,2005,"Eswatini","358058",0.503875968992248
"310",43,128,74,2005,"Eswatini","358058",0.578125
"311",44,113,69,2005,"Eswatini","358058",0.610619469026549
"312",45,144,98,2005,"Eswatini","358058",0.680555555555556
"313",46,112,82,2005,"Eswatini","358058",0.732142857142857
"314",47,118,95,2005,"Eswatini","358058",0.805084745762712
"315",48,95,78,2005,"Eswatini","358058",0.821052631578947
"316",49,97,80,2005,"Eswatini","358058",0.824742268041237
"317",50,91,80,2005,"Eswatini","358058",0.879120879120879
"318",51,75,61,2005,"Eswatini","358058",0.813333333333333
"319",52,89,79,2005,"Eswatini","358058",0.887640449438202
"320",53,100,83,2005,"Eswatini","358058",0.83
"321",54,75,67,2005,"Eswatini","358058",0.893333333333333
"322",55,87,73,2005,"Eswatini","358058",0.839080459770115
"323",56,66,63,2005,"Eswatini","358058",0.954545454545455
"324",57,84,79,2005,"Eswatini","358058",0.94047619047619
"325",58,74,65,2005,"Eswatini","358058",0.878378378378378
"326",59,84,77,2005,"Eswatini","358058",0.916666666666667
"327",60,62,55,2005,"Eswatini","358058",0.887096774193548
"328",61,78,71,2005,"Eswatini","358058",0.91025641025641
"329",62,78,74,2005,"Eswatini","358058",0.948717948717949
"330",63,57,53,2005,"Eswatini","358058",0.929824561403509
"331",64,59,55,2005,"Eswatini","358058",0.932203389830508
"332",65,57,52,2005,"Eswatini","358058",0.912280701754386
"333",66,43,42,2005,"Eswatini","358058",0.976744186046512
"334",67,52,49,2005,"Eswatini","358058",0.942307692307692
"335",68,38,36,2005,"Eswatini","358058",0.947368421052632
"336",69,42,38,2005,"Eswatini","358058",0.904761904761905
"337",70,36,34,2005,"Eswatini","358058",0.944444444444444
"338",71,30,29,2005,"Eswatini","358058",0.966666666666667
"339",72,35,31,2005,"Eswatini","358058",0.885714285714286
"340",73,36,32,2005,"Eswatini","358058",0.888888888888889
"341",74,24,21,2005,"Eswatini","358058",0.875
"342",75,15,15,2005,"Eswatini","358058",1
"343",76,22,20,2005,"Eswatini","358058",0.909090909090909
"344",77,9,9,2005,"Eswatini","358058",1
"345",78,18,15,2005,"Eswatini","358058",0.833333333333333
"346",79,18,17,2005,"Eswatini","358058",0.944444444444444
"347",80,12,11,2005,"Eswatini","358058",0.916666666666667
"348",81,12,12,2005,"Eswatini","358058",1
"349",82,10,10,2005,"Eswatini","358058",1
"350",83,7,7,2005,"Eswatini","358058",1
"351",84,6,5,2005,"Eswatini","358058",0.833333333333333
"352",85,10,9,2005,"Eswatini","358058",0.9
"353",86,4,4,2005,"Eswatini","358058",1
"354",87,2,1,2005,"Eswatini","358058",0.5
"355",88,2,2,2005,"Eswatini","358058",1
"356",89,2,2,2005,"Eswatini","358058",1
"357",90,2,1,2005,"Eswatini","358058",0.5
"358",92,3,3,2005,"Eswatini","358058",1
"359",0,490,0,2010,"Eswatini","358058",0
"360",1,523,0,2010,"Eswatini","358058",0
"361",2,508,0,2010,"Eswatini","358058",0
"362",3,477,0,2010,"Eswatini","358058",0
"363",4,504,0,2010,"Eswatini","358058",0
"364",5,488,0,2010,"Eswatini","358058",0
"365",6,456,0,2010,"Eswatini","358058",0
"366",7,436,0,2010,"Eswatini","358058",0
"367",8,414,0,2010,"Eswatini","358058",0
"368",9,451,0,2010,"Eswatini","358058",0
"369",10,450,0,2010,"Eswatini","358058",0
"370",11,463,0,2010,"Eswatini","358058",0
"371",12,431,0,2010,"Eswatini","358058",0
"372",13,372,0,2010,"Eswatini","358058",0
"373",14,402,0,2010,"Eswatini","358058",0
"374",15,451,0,2010,"Eswatini","358058",0
"375",16,449,0,2010,"Eswatini","358058",0
"376",17,426,0,2010,"Eswatini","358058",0
"377",18,400,0,2010,"Eswatini","358058",0
"378",19,404,0,2010,"Eswatini","358058",0
"379",20,423,0,2010,"Eswatini","358058",0
"380",21,405,0,2010,"Eswatini","358058",0
"381",22,409,0,2010,"Eswatini","358058",0
"382",23,380,0,2010,"Eswatini","358058",0
"383",24,342,1,2010,"Eswatini","358058",0.00292397660818713
"384",25,397,0,2010,"Eswatini","358058",0
"385",26,371,0,2010,"Eswatini","358058",0
"386",27,369,1,2010,"Eswatini","358058",0.002710027100271
"387",28,335,1,2010,"Eswatini","358058",0.00298507462686567
"388",29,360,4,2010,"Eswatini","358058",0.0111111111111111
"389",30,333,3,2010,"Eswatini","358058",0.00900900900900901
"390",31,298,6,2010,"Eswatini","358058",0.0201342281879195
"391",32,304,10,2010,"Eswatini","358058",0.0328947368421053
"392",33,287,12,2010,"Eswatini","358058",0.0418118466898955
"393",34,261,20,2010,"Eswatini","358058",0.0766283524904215
"394",35,244,20,2010,"Eswatini","358058",0.0819672131147541
"395",36,241,21,2010,"Eswatini","358058",0.0871369294605809
"396",37,199,25,2010,"Eswatini","358058",0.125628140703518
"397",38,186,34,2010,"Eswatini","358058",0.182795698924731
"398",39,167,34,2010,"Eswatini","358058",0.203592814371257
"399",40,163,43,2010,"Eswatini","358058",0.263803680981595
"400",41,163,60,2010,"Eswatini","358058",0.368098159509202
"401",42,147,54,2010,"Eswatini","358058",0.36734693877551
"402",43,143,73,2010,"Eswatini","358058",0.510489510489511
"403",44,126,63,2010,"Eswatini","358058",0.5
"404",45,117,73,2010,"Eswatini","358058",0.623931623931624
"405",46,96,69,2010,"Eswatini","358058",0.71875
"406",47,105,81,2010,"Eswatini","358058",0.771428571428571
"407",48,109,84,2010,"Eswatini","358058",0.770642201834862
"408",49,96,72,2010,"Eswatini","358058",0.75
"409",50,128,104,2010,"Eswatini","358058",0.8125
"410",51,92,79,2010,"Eswatini","358058",0.858695652173913
"411",52,100,88,2010,"Eswatini","358058",0.88
"412",53,82,72,2010,"Eswatini","358058",0.878048780487805
"413",54,72,61,2010,"Eswatini","358058",0.847222222222222
"414",55,79,71,2010,"Eswatini","358058",0.89873417721519
"415",56,62,55,2010,"Eswatini","358058",0.887096774193548
"416",57,77,74,2010,"Eswatini","358058",0.961038961038961
"417",58,77,70,2010,"Eswatini","358058",0.909090909090909
"418",59,64,59,2010,"Eswatini","358058",0.921875
"419",60,70,62,2010,"Eswatini","358058",0.885714285714286
"420",61,51,50,2010,"Eswatini","358058",0.980392156862745
"421",62,71,70,2010,"Eswatini","358058",0.985915492957746
"422",63,60,57,2010,"Eswatini","358058",0.95
"423",64,72,70,2010,"Eswatini","358058",0.972222222222222
"424",65,50,45,2010,"Eswatini","358058",0.9
"425",66,64,58,2010,"Eswatini","358058",0.90625
"426",67,62,59,2010,"Eswatini","358058",0.951612903225806
"427",68,46,43,2010,"Eswatini","358058",0.934782608695652
"428",69,50,48,2010,"Eswatini","358058",0.96
"429",70,46,43,2010,"Eswatini","358058",0.934782608695652
"430",71,32,31,2010,"Eswatini","358058",0.96875
"431",72,36,35,2010,"Eswatini","358058",0.972222222222222
"432",73,25,23,2010,"Eswatini","358058",0.92
"433",74,24,22,2010,"Eswatini","358058",0.916666666666667
"434",75,25,23,2010,"Eswatini","358058",0.92
"435",76,20,19,2010,"Eswatini","358058",0.95
"436",77,21,18,2010,"Eswatini","358058",0.857142857142857
"437",78,27,24,2010,"Eswatini","358058",0.888888888888889
"438",79,10,8,2010,"Eswatini","358058",0.8
"439",80,9,9,2010,"Eswatini","358058",1
"440",81,15,14,2010,"Eswatini","358058",0.933333333333333
"441",82,5,5,2010,"Eswatini","358058",1
"442",83,13,11,2010,"Eswatini","358058",0.846153846153846
"443",84,7,6,2010,"Eswatini","358058",0.857142857142857
"444",85,3,3,2010,"Eswatini","358058",1
"445",86,5,5,2010,"Eswatini","358058",1
"446",87,4,4,2010,"Eswatini","358058",1
"447",88,3,3,2010,"Eswatini","358058",1
"448",89,1,1,2010,"Eswatini","358058",1
"449",90,3,3,2010,"Eswatini","358058",1
"450",91,1,1,2010,"Eswatini","358058",1
"451",92,1,1,2010,"Eswatini","358058",1
"452",95,2,1,2010,"Eswatini","358058",0.5
"453",0,522,0,2015,"Eswatini","358058",0
"454",1,533,0,2015,"Eswatini","358058",0
"455",2,471,0,2015,"Eswatini","358058",0
"456",3,470,0,2015,"Eswatini","358058",0
"457",4,493,0,2015,"Eswatini","358058",0
"458",5,456,0,2015,"Eswatini","358058",0
"459",6,513,0,2015,"Eswatini","358058",0
"460",7,498,0,2015,"Eswatini","358058",0
"461",8,473,0,2015,"Eswatini","358058",0
"462",9,496,0,2015,"Eswatini","358058",0
"463",10,487,0,2015,"Eswatini","358058",0
"464",11,453,0,2015,"Eswatini","358058",0
"465",12,433,0,2015,"Eswatini","358058",0
"466",13,410,0,2015,"Eswatini","358058",0
"467",14,448,0,2015,"Eswatini","358058",0
"468",15,444,0,2015,"Eswatini","358058",0
"469",16,461,0,2015,"Eswatini","358058",0
"470",17,430,0,2015,"Eswatini","358058",0
"471",18,370,0,2015,"Eswatini","358058",0
"472",19,401,0,2015,"Eswatini","358058",0
"473",20,447,0,2015,"Eswatini","358058",0
"474",21,445,0,2015,"Eswatini","358058",0
"475",22,420,0,2015,"Eswatini","358058",0
"476",23,392,0,2015,"Eswatini","358058",0
"477",24,398,0,2015,"Eswatini","358058",0
"478",25,414,0,2015,"Eswatini","358058",0
"479",26,393,0,2015,"Eswatini","358058",0
"480",27,401,0,2015,"Eswatini","358058",0
"481",28,365,1,2015,"Eswatini","358058",0.00273972602739726
"482",29,326,3,2015,"Eswatini","358058",0.00920245398773006
"483",30,374,2,2015,"Eswatini","358058",0.0053475935828877
"484",31,353,4,2015,"Eswatini","358058",0.0113314447592068
"485",32,342,1,2015,"Eswatini","358058",0.00292397660818713
"486",33,313,8,2015,"Eswatini","358058",0.0255591054313099
"487",34,333,26,2015,"Eswatini","358058",0.0780780780780781
"488",35,300,18,2015,"Eswatini","358058",0.06
"489",36,268,32,2015,"Eswatini","358058",0.119402985074627
"490",37,275,38,2015,"Eswatini","358058",0.138181818181818
"491",38,251,51,2015,"Eswatini","358058",0.203187250996016
"492",39,234,53,2015,"Eswatini","358058",0.226495726495726
"493",40,206,58,2015,"Eswatini","358058",0.281553398058252
"494",41,196,58,2015,"Eswatini","358058",0.295918367346939
"495",42,169,51,2015,"Eswatini","358058",0.301775147928994
"496",43,156,63,2015,"Eswatini","358058",0.403846153846154
"497",44,142,72,2015,"Eswatini","358058",0.507042253521127
"498",45,141,81,2015,"Eswatini","358058",0.574468085106383
"499",46,138,89,2015,"Eswatini","358058",0.644927536231884
"500",47,125,74,2015,"Eswatini","358058",0.592
"501",48,113,81,2015,"Eswatini","358058",0.716814159292035
"502",49,108,80,2015,"Eswatini","358058",0.740740740740741
"503",50,98,81,2015,"Eswatini","358058",0.826530612244898
"504",51,76,62,2015,"Eswatini","358058",0.815789473684211
"505",52,92,80,2015,"Eswatini","358058",0.869565217391304
"506",53,90,76,2015,"Eswatini","358058",0.844444444444444
"507",54,85,67,2015,"Eswatini","358058",0.788235294117647
"508",55,106,88,2015,"Eswatini","358058",0.830188679245283
"509",56,79,71,2015,"Eswatini","358058",0.89873417721519
"510",57,85,79,2015,"Eswatini","358058",0.929411764705882
"511",58,69,64,2015,"Eswatini","358058",0.927536231884058
"512",59,66,57,2015,"Eswatini","358058",0.863636363636364
