"","age","pop","gp","year","country","seed","share"
"66",65,53,45,1990,"Tajikistan","194977",0.849056603773585
"67",66,39,30,1990,"Tajikistan","194977",0.769230769230769
"68",67,52,45,1990,"Tajikistan","194977",0.865384615384615
"69",68,26,23,1990,"Tajikistan","194977",0.884615384615385
"70",69,31,31,1990,"Tajikistan","194977",1
"71",70,32,29,1990,"Tajikistan","194977",0.90625
"72",71,27,23,1990,"Tajikistan","194977",0.851851851851852
"73",72,14,12,1990,"Tajikistan","194977",0.857142857142857
"74",73,31,28,1990,"Tajikistan","194977",0.903225806451613
"75",74,25,24,1990,"Tajikistan","194977",0.96
"76",75,12,12,1990,"Tajikistan","194977",1
"77",76,20,19,1990,"Tajikistan","194977",0.95
"78",77,17,16,1990,"Tajikistan","194977",0.941176470588235
"79",78,12,10,1990,"Tajikistan","194977",0.833333333333333
"80",79,14,13,1990,"Tajikistan","194977",0.928571428571429
"81",80,9,9,1990,"Tajikistan","194977",1
"82",81,11,10,1990,"Tajikistan","194977",0.909090909090909
"83",82,6,5,1990,"Tajikistan","194977",0.833333333333333
"84",83,3,2,1990,"Tajikistan","194977",0.666666666666667
"85",84,5,3,1990,"Tajikistan","194977",0.6
"86",85,5,4,1990,"Tajikistan","194977",0.8
"87",86,3,3,1990,"Tajikistan","194977",1
"88",87,3,3,1990,"Tajikistan","194977",1
"89",93,1,1,1990,"Tajikistan","194977",1
"90",0,334,0,1995,"Tajikistan","194977",0
"91",1,303,0,1995,"Tajikistan","194977",0
"92",2,300,0,1995,"Tajikistan","194977",0
"93",3,299,0,1995,"Tajikistan","194977",0
"94",4,270,0,1995,"Tajikistan","194977",0
"95",5,313,0,1995,"Tajikistan","194977",0
"96",6,293,0,1995,"Tajikistan","194977",0
"97",7,295,0,1995,"Tajikistan","194977",0
"98",8,273,0,1995,"Tajikistan","194977",0
"99",9,245,0,1995,"Tajikistan","194977",0
"100",10,255,0,1995,"Tajikistan","194977",0
"101",11,248,0,1995,"Tajikistan","194977",0
"102",12,227,0,1995,"Tajikistan","194977",0
"103",13,235,0,1995,"Tajikistan","194977",0
"104",14,228,0,1995,"Tajikistan","194977",0
"105",15,214,0,1995,"Tajikistan","194977",0
"106",16,219,0,1995,"Tajikistan","194977",0
"107",17,194,0,1995,"Tajikistan","194977",0
"108",18,211,0,1995,"Tajikistan","194977",0
"109",19,225,0,1995,"Tajikistan","194977",0
"110",20,205,0,1995,"Tajikistan","194977",0
"111",21,208,0,1995,"Tajikistan","194977",0
"112",22,202,0,1995,"Tajikistan","194977",0
"113",23,191,0,1995,"Tajikistan","194977",0
"114",24,197,0,1995,"Tajikistan","194977",0
"115",25,178,0,1995,"Tajikistan","194977",0
"116",26,189,0,1995,"Tajikistan","194977",0
"117",27,196,0,1995,"Tajikistan","194977",0
"118",28,179,0,1995,"Tajikistan","194977",0
"119",29,198,0,1995,"Tajikistan","194977",0
"120",30,157,0,1995,"Tajikistan","194977",0
"121",31,167,0,1995,"Tajikistan","194977",0
"122",32,137,1,1995,"Tajikistan","194977",0.0072992700729927
"123",33,151,5,1995,"Tajikistan","194977",0.033112582781457
"124",34,168,7,1995,"Tajikistan","194977",0.0416666666666667
"125",35,144,3,1995,"Tajikistan","194977",0.0208333333333333
"126",36,142,9,1995,"Tajikistan","194977",0.0633802816901408
"127",37,122,15,1995,"Tajikistan","194977",0.122950819672131
"128",38,120,14,1995,"Tajikistan","194977",0.116666666666667
"129",39,128,22,1995,"Tajikistan","194977",0.171875
"130",40,99,30,1995,"Tajikistan","194977",0.303030303030303
"131",41,81,22,1995,"Tajikistan","194977",0.271604938271605
"132",42,105,40,1995,"Tajikistan","194977",0.380952380952381
"133",43,78,36,1995,"Tajikistan","194977",0.461538461538462
"134",44,89,42,1995,"Tajikistan","194977",0.471910112359551
"135",45,104,54,1995,"Tajikistan","194977",0.519230769230769
"136",46,99,48,1995,"Tajikistan","194977",0.484848484848485
"137",47,86,62,1995,"Tajikistan","194977",0.720930232558139
"138",48,91,62,1995,"Tajikistan","194977",0.681318681318681
"139",49,91,65,1995,"Tajikistan","194977",0.714285714285714
"140",50,94,75,1995,"Tajikistan","194977",0.797872340425532
"141",51,86,68,1995,"Tajikistan","194977",0.790697674418605
"142",52,80,65,1995,"Tajikistan","194977",0.8125
"143",53,78,64,1995,"Tajikistan","194977",0.82051282051282
"144",54,88,71,1995,"Tajikistan","194977",0.806818181818182
"145",55,74,59,1995,"Tajikistan","194977",0.797297297297297
"146",56,80,74,1995,"Tajikistan","194977",0.925
"147",57,78,60,1995,"Tajikistan","194977",0.769230769230769
"148",58,76,65,1995,"Tajikistan","194977",0.855263157894737
"149",59,71,60,1995,"Tajikistan","194977",0.845070422535211
"150",60,61,55,1995,"Tajikistan","194977",0.901639344262295
"151",61,67,61,1995,"Tajikistan","194977",0.91044776119403
"152",62,54,46,1995,"Tajikistan","194977",0.851851851851852
"153",63,41,37,1995,"Tajikistan","194977",0.902439024390244
"154",64,58,54,1995,"Tajikistan","194977",0.931034482758621
"155",65,56,46,1995,"Tajikistan","194977",0.821428571428571
"156",66,39,31,1995,"Tajikistan","194977",0.794871794871795
"157",67,45,39,1995,"Tajikistan","194977",0.866666666666667
"158",68,26,26,1995,"Tajikistan","194977",1
"159",69,35,28,1995,"Tajikistan","194977",0.8
"160",70,44,38,1995,"Tajikistan","194977",0.863636363636364
"161",71,29,24,1995,"Tajikistan","194977",0.827586206896552
"162",72,35,31,1995,"Tajikistan","194977",0.885714285714286
"163",73,21,18,1995,"Tajikistan","194977",0.857142857142857
"164",74,18,18,1995,"Tajikistan","194977",1
"165",75,27,24,1995,"Tajikistan","194977",0.888888888888889
"166",76,21,17,1995,"Tajikistan","194977",0.80952380952381
"167",77,4,4,1995,"Tajikistan","194977",1
"168",78,18,18,1995,"Tajikistan","194977",1
"169",79,17,17,1995,"Tajikistan","194977",1
"170",80,6,6,1995,"Tajikistan","194977",1
"171",81,10,9,1995,"Tajikistan","194977",0.9
"172",82,9,9,1995,"Tajikistan","194977",1
"173",83,4,4,1995,"Tajikistan","194977",1
"174",84,7,7,1995,"Tajikistan","194977",1
"175",85,5,5,1995,"Tajikistan","194977",1
"176",86,7,6,1995,"Tajikistan","194977",0.857142857142857
"177",87,2,2,1995,"Tajikistan","194977",1
"178",90,2,1,1995,"Tajikistan","194977",0.5
"179",91,1,1,1995,"Tajikistan","194977",1
"180",0,328,0,2000,"Tajikistan","194977",0
"181",1,299,0,2000,"Tajikistan","194977",0
"182",2,301,0,2000,"Tajikistan","194977",0
"183",3,294,0,2000,"Tajikistan","194977",0
"184",4,281,0,2000,"Tajikistan","194977",0
"185",5,303,0,2000,"Tajikistan","194977",0
"186",6,294,0,2000,"Tajikistan","194977",0
"187",7,291,0,2000,"Tajikistan","194977",0
"188",8,295,0,2000,"Tajikistan","194977",0
"189",9,266,0,2000,"Tajikistan","194977",0
"190",10,309,0,2000,"Tajikistan","194977",0
"191",11,292,0,2000,"Tajikistan","194977",0
"192",12,292,0,2000,"Tajikistan","194977",0
"193",13,272,0,2000,"Tajikistan","194977",0
"194",14,244,0,2000,"Tajikistan","194977",0
"195",15,254,0,2000,"Tajikistan","194977",0
"196",16,247,0,2000,"Tajikistan","194977",0
"197",17,226,0,2000,"Tajikistan","194977",0
"198",18,234,0,2000,"Tajikistan","194977",0
"199",19,227,0,2000,"Tajikistan","194977",0
"200",20,213,0,2000,"Tajikistan","194977",0
"201",21,217,0,2000,"Tajikistan","194977",0
"202",22,191,0,2000,"Tajikistan","194977",0
"203",23,208,0,2000,"Tajikistan","194977",0
"204",24,222,0,2000,"Tajikistan","194977",0
"205",25,201,0,2000,"Tajikistan","194977",0
"206",26,205,0,2000,"Tajikistan","194977",0
"207",27,200,0,2000,"Tajikistan","194977",0
"208",28,187,0,2000,"Tajikistan","194977",0
"209",29,192,0,2000,"Tajikistan","194977",0
"210",30,176,0,2000,"Tajikistan","194977",0
"211",31,186,0,2000,"Tajikistan","194977",0
"212",32,193,0,2000,"Tajikistan","194977",0
"213",33,177,1,2000,"Tajikistan","194977",0.00564971751412429
"214",34,197,3,2000,"Tajikistan","194977",0.0152284263959391
"215",35,154,6,2000,"Tajikistan","194977",0.038961038961039
"216",36,164,3,2000,"Tajikistan","194977",0.0182926829268293
"217",37,137,10,2000,"Tajikistan","194977",0.072992700729927
"218",38,148,20,2000,"Tajikistan","194977",0.135135135135135
"219",39,165,27,2000,"Tajikistan","194977",0.163636363636364
"220",40,141,29,2000,"Tajikistan","194977",0.205673758865248
"221",41,139,33,2000,"Tajikistan","194977",0.237410071942446
"222",42,122,52,2000,"Tajikistan","194977",0.426229508196721
"223",43,117,43,2000,"Tajikistan","194977",0.367521367521368
"224",44,122,56,2000,"Tajikistan","194977",0.459016393442623
"225",45,96,56,2000,"Tajikistan","194977",0.583333333333333
"226",46,77,50,2000,"Tajikistan","194977",0.649350649350649
"227",47,102,68,2000,"Tajikistan","194977",0.666666666666667
"228",48,76,56,2000,"Tajikistan","194977",0.736842105263158
"229",49,84,60,2000,"Tajikistan","194977",0.714285714285714
"230",50,101,76,2000,"Tajikistan","194977",0.752475247524752
"231",51,99,66,2000,"Tajikistan","194977",0.666666666666667
"232",52,84,69,2000,"Tajikistan","194977",0.821428571428571
"233",53,85,66,2000,"Tajikistan","194977",0.776470588235294
"234",54,89,72,2000,"Tajikistan","194977",0.808988764044944
"235",55,90,77,2000,"Tajikistan","194977",0.855555555555556
"236",56,82,68,2000,"Tajikistan","194977",0.829268292682927
"237",57,78,66,2000,"Tajikistan","194977",0.846153846153846
"238",58,73,64,2000,"Tajikistan","194977",0.876712328767123
"239",59,77,63,2000,"Tajikistan","194977",0.818181818181818
"240",60,68,57,2000,"Tajikistan","194977",0.838235294117647
"241",61,73,69,2000,"Tajikistan","194977",0.945205479452055
"242",62,70,57,2000,"Tajikistan","194977",0.814285714285714
"243",63,65,60,2000,"Tajikistan","194977",0.923076923076923
"244",64,60,50,2000,"Tajikistan","194977",0.833333333333333
"245",65,55,52,2000,"Tajikistan","194977",0.945454545454545
"246",66,63,57,2000,"Tajikistan","194977",0.904761904761905
"247",67,43,36,2000,"Tajikistan","194977",0.837209302325581
"248",68,32,28,2000,"Tajikistan","194977",0.875
"249",69,49,46,2000,"Tajikistan","194977",0.938775510204082
"250",70,43,36,2000,"Tajikistan","194977",0.837209302325581
"251",71,35,29,2000,"Tajikistan","194977",0.828571428571429
"252",72,34,31,2000,"Tajikistan","194977",0.911764705882353
"253",73,19,19,2000,"Tajikistan","194977",1
"254",74,22,18,2000,"Tajikistan","194977",0.818181818181818
"255",75,32,29,2000,"Tajikistan","194977",0.90625
"256",76,18,15,2000,"Tajikistan","194977",0.833333333333333
"257",77,28,26,2000,"Tajikistan","194977",0.928571428571429
"258",78,11,9,2000,"Tajikistan","194977",0.818181818181818
"259",79,12,12,2000,"Tajikistan","194977",1
"260",80,14,13,2000,"Tajikistan","194977",0.928571428571429
"261",81,12,10,2000,"Tajikistan","194977",0.833333333333333
"262",82,1,1,2000,"Tajikistan","194977",1
"263",83,9,9,2000,"Tajikistan","194977",1
"264",84,6,6,2000,"Tajikistan","194977",1
"265",85,1,1,2000,"Tajikistan","194977",1
"266",86,2,2,2000,"Tajikistan","194977",1
"267",87,3,3,2000,"Tajikistan","194977",1
"268",88,1,1,2000,"Tajikistan","194977",1
"269",89,2,2,2000,"Tajikistan","194977",1
"270",91,5,4,2000,"Tajikistan","194977",0.8
"271",95,1,1,2000,"Tajikistan","194977",1
"272",0,318,0,2005,"Tajikistan","194977",0
"273",1,320,0,2005,"Tajikistan","194977",0
"274",2,271,0,2005,"Tajikistan","194977",0
"275",3,320,0,2005,"Tajikistan","194977",0
"276",4,306,0,2005,"Tajikistan","194977",0
"277",5,316,0,2005,"Tajikistan","194977",0
"278",6,292,0,2005,"Tajikistan","194977",0
"279",7,293,0,2005,"Tajikistan","194977",0
"280",8,291,0,2005,"Tajikistan","194977",0
"281",9,275,0,2005,"Tajikistan","194977",0
"282",10,303,0,2005,"Tajikistan","194977",0
"283",11,294,0,2005,"Tajikistan","194977",0
"284",12,289,0,2005,"Tajikistan","194977",0
"285",13,293,0,2005,"Tajikistan","194977",0
"286",14,265,0,2005,"Tajikistan","194977",0
"287",15,309,0,2005,"Tajikistan","194977",0
"288",16,291,0,2005,"Tajikistan","194977",0
"289",17,291,0,2005,"Tajikistan","194977",0
"290",18,269,0,2005,"Tajikistan","194977",0
"291",19,240,0,2005,"Tajikistan","194977",0
"292",20,250,0,2005,"Tajikistan","194977",0
"293",21,244,0,2005,"Tajikistan","194977",0
"294",22,222,0,2005,"Tajikistan","194977",0
"295",23,232,0,2005,"Tajikistan","194977",0
"296",24,225,0,2005,"Tajikistan","194977",0
"297",25,209,0,2005,"Tajikistan","194977",0
"298",26,215,0,2005,"Tajikistan","194977",0
"299",27,188,0,2005,"Tajikistan","194977",0
"300",28,205,2,2005,"Tajikistan","194977",0.00975609756097561
"301",29,221,0,2005,"Tajikistan","194977",0
"302",30,201,0,2005,"Tajikistan","194977",0
"303",31,203,1,2005,"Tajikistan","194977",0.00492610837438424
"304",32,198,2,2005,"Tajikistan","194977",0.0101010101010101
"305",33,184,2,2005,"Tajikistan","194977",0.0108695652173913
"306",34,189,4,2005,"Tajikistan","194977",0.0211640211640212
"307",35,173,7,2005,"Tajikistan","194977",0.0404624277456647
"308",36,185,15,2005,"Tajikistan","194977",0.0810810810810811
"309",37,190,13,2005,"Tajikistan","194977",0.068421052631579
"310",38,175,17,2005,"Tajikistan","194977",0.0971428571428571
"311",39,196,32,2005,"Tajikistan","194977",0.163265306122449
"312",40,152,37,2005,"Tajikistan","194977",0.243421052631579
"313",41,162,29,2005,"Tajikistan","194977",0.179012345679012
"314",42,133,41,2005,"Tajikistan","194977",0.308270676691729
"315",43,146,65,2005,"Tajikistan","194977",0.445205479452055
"316",44,163,71,2005,"Tajikistan","194977",0.43558282208589
"317",45,135,66,2005,"Tajikistan","194977",0.488888888888889
"318",46,134,78,2005,"Tajikistan","194977",0.582089552238806
"319",47,120,79,2005,"Tajikistan","194977",0.658333333333333
"320",48,114,80,2005,"Tajikistan","194977",0.701754385964912
"321",49,119,84,2005,"Tajikistan","194977",0.705882352941177
"322",50,93,69,2005,"Tajikistan","194977",0.741935483870968
"323",51,77,61,2005,"Tajikistan","194977",0.792207792207792
"324",52,95,78,2005,"Tajikistan","194977",0.821052631578947
"325",53,74,66,2005,"Tajikistan","194977",0.891891891891892
"326",54,79,65,2005,"Tajikistan","194977",0.822784810126582
"327",55,96,83,2005,"Tajikistan","194977",0.864583333333333
"328",56,96,76,2005,"Tajikistan","194977",0.791666666666667
"329",57,76,71,2005,"Tajikistan","194977",0.934210526315789
"330",58,81,67,2005,"Tajikistan","194977",0.827160493827161
"331",59,81,69,2005,"Tajikistan","194977",0.851851851851852
"332",60,81,73,2005,"Tajikistan","194977",0.901234567901235
"333",61,75,66,2005,"Tajikistan","194977",0.88
"334",62,69,59,2005,"Tajikistan","194977",0.855072463768116
"335",63,63,56,2005,"Tajikistan","194977",0.888888888888889
"336",64,71,59,2005,"Tajikistan","194977",0.830985915492958
"337",65,60,51,2005,"Tajikistan","194977",0.85
"338",66,61,57,2005,"Tajikistan","194977",0.934426229508197
"339",67,61,51,2005,"Tajikistan","194977",0.836065573770492
"340",68,54,52,2005,"Tajikistan","194977",0.962962962962963
"341",69,51,44,2005,"Tajikistan","194977",0.862745098039216
"342",70,46,44,2005,"Tajikistan","194977",0.956521739130435
"343",71,53,48,2005,"Tajikistan","194977",0.905660377358491
"344",72,35,29,2005,"Tajikistan","194977",0.828571428571429
"345",73,28,24,2005,"Tajikistan","194977",0.857142857142857
"346",74,38,36,2005,"Tajikistan","194977",0.947368421052632
"347",75,29,27,2005,"Tajikistan","194977",0.931034482758621
"348",76,27,24,2005,"Tajikistan","194977",0.888888888888889
"349",77,22,21,2005,"Tajikistan","194977",0.954545454545455
"350",78,13,13,2005,"Tajikistan","194977",1
"351",79,15,15,2005,"Tajikistan","194977",1
"352",80,23,20,2005,"Tajikistan","194977",0.869565217391304
"353",81,12,9,2005,"Tajikistan","194977",0.75
"354",82,13,12,2005,"Tajikistan","194977",0.923076923076923
"355",83,4,4,2005,"Tajikistan","194977",1
"356",84,4,4,2005,"Tajikistan","194977",1
"357",85,4,4,2005,"Tajikistan","194977",1
"358",86,4,3,2005,"Tajikistan","194977",0.75
"359",87,1,1,2005,"Tajikistan","194977",1
"360",88,5,5,2005,"Tajikistan","194977",1
"361",89,3,3,2005,"Tajikistan","194977",1
"362",92,1,1,2005,"Tajikistan","194977",1
"363",96,1,0,2005,"Tajikistan","194977",0
"364",0,341,0,2010,"Tajikistan","194977",0
"365",1,322,0,2010,"Tajikistan","194977",0
"366",2,307,0,2010,"Tajikistan","194977",0
"367",3,311,0,2010,"Tajikistan","194977",0
"368",4,299,0,2010,"Tajikistan","194977",0
"369",5,308,0,2010,"Tajikistan","194977",0
"370",6,320,0,2010,"Tajikistan","194977",0
"371",7,267,0,2010,"Tajikistan","194977",0
"372",8,317,0,2010,"Tajikistan","194977",0
"373",9,305,0,2010,"Tajikistan","194977",0
"374",10,316,0,2010,"Tajikistan","194977",0
"375",11,291,0,2010,"Tajikistan","194977",0
"376",12,292,0,2010,"Tajikistan","194977",0
"377",13,290,0,2010,"Tajikistan","194977",0
"378",14,274,0,2010,"Tajikistan","194977",0
"379",15,303,0,2010,"Tajikistan","194977",0
"380",16,291,0,2010,"Tajikistan","194977",0
"381",17,288,0,2010,"Tajikistan","194977",0
"382",18,291,0,2010,"Tajikistan","194977",0
"383",19,264,0,2010,"Tajikistan","194977",0
"384",20,309,0,2010,"Tajikistan","194977",0
"385",21,288,0,2010,"Tajikistan","194977",0
"386",22,289,0,2010,"Tajikistan","194977",0
"387",23,268,0,2010,"Tajikistan","194977",0
"388",24,239,0,2010,"Tajikistan","194977",0
"389",25,247,0,2010,"Tajikistan","194977",0
"390",26,241,0,2010,"Tajikistan","194977",0
"391",27,219,0,2010,"Tajikistan","194977",0
"392",28,231,0,2010,"Tajikistan","194977",0
"393",29,223,0,2010,"Tajikistan","194977",0
"394",30,207,0,2010,"Tajikistan","194977",0
"395",31,213,1,2010,"Tajikistan","194977",0.00469483568075117
"396",32,186,1,2010,"Tajikistan","194977",0.00537634408602151
"397",33,203,5,2010,"Tajikistan","194977",0.0246305418719212
"398",34,216,11,2010,"Tajikistan","194977",0.0509259259259259
"399",35,198,4,2010,"Tajikistan","194977",0.0202020202020202
"400",36,201,10,2010,"Tajikistan","194977",0.0497512437810945
"401",37,198,19,2010,"Tajikistan","194977",0.095959595959596
"402",38,181,21,2010,"Tajikistan","194977",0.116022099447514
"403",39,186,30,2010,"Tajikistan","194977",0.161290322580645
"404",40,170,32,2010,"Tajikistan","194977",0.188235294117647
"405",41,181,56,2010,"Tajikistan","194977",0.30939226519337
"406",42,187,59,2010,"Tajikistan","194977",0.315508021390374
"407",43,173,66,2010,"Tajikistan","194977",0.38150289017341
"408",44,189,87,2010,"Tajikistan","194977",0.46031746031746
"409",45,149,70,2010,"Tajikistan","194977",0.469798657718121
"410",46,162,70,2010,"Tajikistan","194977",0.432098765432099
"411",47,130,74,2010,"Tajikistan","194977",0.569230769230769
"412",48,145,97,2010,"Tajikistan","194977",0.668965517241379
"413",49,160,109,2010,"Tajikistan","194977",0.68125
"414",50,130,93,2010,"Tajikistan","194977",0.715384615384615
"415",51,131,92,2010,"Tajikistan","194977",0.702290076335878
"416",52,118,99,2010,"Tajikistan","194977",0.838983050847458
"417",53,111,88,2010,"Tajikistan","194977",0.792792792792793
"418",54,115,92,2010,"Tajikistan","194977",0.8
"419",55,91,76,2010,"Tajikistan","194977",0.835164835164835
"420",56,74,64,2010,"Tajikistan","194977",0.864864864864865
"421",57,90,79,2010,"Tajikistan","194977",0.877777777777778
"422",58,72,64,2010,"Tajikistan","194977",0.888888888888889
"423",59,76,68,2010,"Tajikistan","194977",0.894736842105263
"424",60,89,82,2010,"Tajikistan","194977",0.921348314606742
"425",61,85,73,2010,"Tajikistan","194977",0.858823529411765
"426",62,68,65,2010,"Tajikistan","194977",0.955882352941177
"427",63,74,62,2010,"Tajikistan","194977",0.837837837837838
"428",64,78,69,2010,"Tajikistan","194977",0.884615384615385
"429",65,73,65,2010,"Tajikistan","194977",0.89041095890411
"430",66,63,56,2010,"Tajikistan","194977",0.888888888888889
"431",67,62,52,2010,"Tajikistan","194977",0.838709677419355
"432",68,55,48,2010,"Tajikistan","194977",0.872727272727273
"433",69,60,50,2010,"Tajikistan","194977",0.833333333333333
"434",70,55,46,2010,"Tajikistan","194977",0.836363636363636
"435",71,52,50,2010,"Tajikistan","194977",0.961538461538462
"436",72,50,41,2010,"Tajikistan","194977",0.82
"437",73,46,45,2010,"Tajikistan","194977",0.978260869565217
"438",74,34,30,2010,"Tajikistan","194977",0.882352941176471
"439",75,33,31,2010,"Tajikistan","194977",0.939393939393939
"440",76,32,29,2010,"Tajikistan","194977",0.90625
"441",77,23,19,2010,"Tajikistan","194977",0.826086956521739
"442",78,22,20,2010,"Tajikistan","194977",0.909090909090909
"443",79,26,25,2010,"Tajikistan","194977",0.961538461538462
"444",80,18,16,2010,"Tajikistan","194977",0.888888888888889
"445",81,15,13,2010,"Tajikistan","194977",0.866666666666667
"446",82,12,12,2010,"Tajikistan","194977",1
"447",83,6,6,2010,"Tajikistan","194977",1
"448",84,11,11,2010,"Tajikistan","194977",1
"449",85,10,9,2010,"Tajikistan","194977",0.9
"450",86,6,4,2010,"Tajikistan","194977",0.666666666666667
"451",87,4,4,2010,"Tajikistan","194977",1
"452",88,1,1,2010,"Tajikistan","194977",1
"453",89,2,2,2010,"Tajikistan","194977",1
"454",90,2,2,2010,"Tajikistan","194977",1
"455",91,2,2,2010,"Tajikistan","194977",1
"456",92,1,1,2010,"Tajikistan","194977",1
"457",93,1,1,2010,"Tajikistan","194977",1
"458",94,1,1,2010,"Tajikistan","194977",1
"459",97,1,1,2010,"Tajikistan","194977",1
"460",0,342,0,2015,"Tajikistan","194977",0
"461",1,367,0,2015,"Tajikistan","194977",0
"462",2,359,0,2015,"Tajikistan","194977",0
"463",3,336,0,2015,"Tajikistan","194977",0
"464",4,329,0,2015,"Tajikistan","194977",0
"465",5,338,0,2015,"Tajikistan","194977",0
"466",6,316,0,2015,"Tajikistan","194977",0
"467",7,306,0,2015,"Tajikistan","194977",0
"468",8,310,0,2015,"Tajikistan","194977",0
"469",9,297,0,2015,"Tajikistan","194977",0
"470",10,308,0,2015,"Tajikistan","194977",0
"471",11,320,0,2015,"Tajikistan","194977",0
"472",12,267,0,2015,"Tajikistan","194977",0
"473",13,316,0,2015,"Tajikistan","194977",0
"474",14,304,0,2015,"Tajikistan","194977",0
"475",15,316,0,2015,"Tajikistan","194977",0
"476",16,291,0,2015,"Tajikistan","194977",0
"477",17,291,0,2015,"Tajikistan","194977",0
"478",18,289,0,2015,"Tajikistan","194977",0
"479",19,273,0,2015,"Tajikistan","194977",0
"480",20,301,0,2015,"Tajikistan","194977",0
"481",21,290,0,2015,"Tajikistan","194977",0
"482",22,288,0,2015,"Tajikistan","194977",0
"483",23,291,0,2015,"Tajikistan","194977",0
"484",24,261,0,2015,"Tajikistan","194977",0
"485",25,309,0,2015,"Tajikistan","194977",0
"486",26,288,0,2015,"Tajikistan","194977",0
"487",27,286,0,2015,"Tajikistan","194977",0
"488",28,267,1,2015,"Tajikistan","194977",0.00374531835205993
"489",29,237,0,2015,"Tajikistan","194977",0
"490",30,245,0,2015,"Tajikistan","194977",0
"491",31,241,2,2015,"Tajikistan","194977",0.00829875518672199
"492",32,218,1,2015,"Tajikistan","194977",0.00458715596330275
"493",33,228,1,2015,"Tajikistan","194977",0.0043859649122807
"494",34,221,6,2015,"Tajikistan","194977",0.0271493212669683
"495",35,204,2,2015,"Tajikistan","194977",0.00980392156862745
"496",36,211,10,2015,"Tajikistan","194977",0.0473933649289099
"497",37,186,12,2015,"Tajikistan","194977",0.0645161290322581
"498",38,203,28,2015,"Tajikistan","194977",0.137931034482759
