"","age","pop","gp","country","seed","year","share"
"72",71,314,263,"Kyrgyzstan","301398",2022,0.837579617834395
"73",72,300,246,"Kyrgyzstan","301398",2022,0.82
"74",73,291,241,"Kyrgyzstan","301398",2022,0.828178694158076
"75",74,269,215,"Kyrgyzstan","301398",2022,0.799256505576208
"76",75,260,225,"Kyrgyzstan","301398",2022,0.865384615384615
"77",76,209,174,"Kyrgyzstan","301398",2022,0.832535885167464
"78",77,206,178,"Kyrgyzstan","301398",2022,0.864077669902913
"79",78,168,134,"Kyrgyzstan","301398",2022,0.797619047619048
"80",79,146,125,"Kyrgyzstan","301398",2022,0.856164383561644
"81",80,127,117,"Kyrgyzstan","301398",2022,0.921259842519685
"82",81,100,88,"Kyrgyzstan","301398",2022,0.88
"83",82,97,87,"Kyrgyzstan","301398",2022,0.896907216494845
"84",83,63,49,"Kyrgyzstan","301398",2022,0.777777777777778
"85",84,86,73,"Kyrgyzstan","301398",2022,0.848837209302326
"86",85,61,54,"Kyrgyzstan","301398",2022,0.885245901639344
"87",86,50,45,"Kyrgyzstan","301398",2022,0.9
"88",87,50,45,"Kyrgyzstan","301398",2022,0.9
"89",88,27,23,"Kyrgyzstan","301398",2022,0.851851851851852
"90",89,21,16,"Kyrgyzstan","301398",2022,0.761904761904762
"91",90,16,15,"Kyrgyzstan","301398",2022,0.9375
"92",91,10,9,"Kyrgyzstan","301398",2022,0.9
"93",92,12,10,"Kyrgyzstan","301398",2022,0.833333333333333
"94",93,8,7,"Kyrgyzstan","301398",2022,0.875
"95",94,8,7,"Kyrgyzstan","301398",2022,0.875
"96",95,7,7,"Kyrgyzstan","301398",2022,1
"97",96,2,1,"Kyrgyzstan","301398",2022,0.5
"98",97,3,2,"Kyrgyzstan","301398",2022,0.666666666666667
"99",98,1,1,"Kyrgyzstan","301398",2022,1
