"","age","pop","gp","year","country","seed","share"
"45",44,240,97,1990,"PapuaNewGuinea","443360",0.404166666666667
"46",45,239,130,1990,"PapuaNewGuinea","443360",0.543933054393305
"47",46,208,115,1990,"PapuaNewGuinea","443360",0.552884615384615
"48",47,206,115,1990,"PapuaNewGuinea","443360",0.558252427184466
"49",48,185,109,1990,"PapuaNewGuinea","443360",0.589189189189189
"50",49,204,127,1990,"PapuaNewGuinea","443360",0.622549019607843
"51",50,173,119,1990,"PapuaNewGuinea","443360",0.687861271676301
"52",51,179,131,1990,"PapuaNewGuinea","443360",0.731843575418994
"53",52,171,129,1990,"PapuaNewGuinea","443360",0.754385964912281
"54",53,169,131,1990,"PapuaNewGuinea","443360",0.775147928994083
"55",54,157,128,1990,"PapuaNewGuinea","443360",0.815286624203822
"56",55,137,104,1990,"PapuaNewGuinea","443360",0.759124087591241
"57",56,147,106,1990,"PapuaNewGuinea","443360",0.72108843537415
"58",57,126,102,1990,"PapuaNewGuinea","443360",0.80952380952381
"59",58,121,92,1990,"PapuaNewGuinea","443360",0.760330578512397
"60",59,124,95,1990,"PapuaNewGuinea","443360",0.766129032258065
"61",60,113,87,1990,"PapuaNewGuinea","443360",0.769911504424779
"62",61,91,80,1990,"PapuaNewGuinea","443360",0.879120879120879
"63",62,93,78,1990,"PapuaNewGuinea","443360",0.838709677419355
"64",63,103,92,1990,"PapuaNewGuinea","443360",0.893203883495146
"65",64,78,66,1990,"PapuaNewGuinea","443360",0.846153846153846
"66",65,82,64,1990,"PapuaNewGuinea","443360",0.780487804878049
"67",66,62,51,1990,"PapuaNewGuinea","443360",0.82258064516129
"68",67,65,62,1990,"PapuaNewGuinea","443360",0.953846153846154
"69",68,50,44,1990,"PapuaNewGuinea","443360",0.88
"70",69,56,48,1990,"PapuaNewGuinea","443360",0.857142857142857
"71",70,35,28,1990,"PapuaNewGuinea","443360",0.8
"72",71,47,40,1990,"PapuaNewGuinea","443360",0.851063829787234
"73",72,33,28,1990,"PapuaNewGuinea","443360",0.848484848484849
"74",73,20,20,1990,"PapuaNewGuinea","443360",1
"75",74,26,25,1990,"PapuaNewGuinea","443360",0.961538461538462
"76",75,24,21,1990,"PapuaNewGuinea","443360",0.875
"77",76,14,12,1990,"PapuaNewGuinea","443360",0.857142857142857
"78",77,11,11,1990,"PapuaNewGuinea","443360",1
"79",78,9,9,1990,"PapuaNewGuinea","443360",1
"80",79,1,1,1990,"PapuaNewGuinea","443360",1
"81",80,6,5,1990,"PapuaNewGuinea","443360",0.833333333333333
"82",81,6,4,1990,"PapuaNewGuinea","443360",0.666666666666667
"83",82,2,2,1990,"PapuaNewGuinea","443360",1
"84",83,2,2,1990,"PapuaNewGuinea","443360",1
"85",84,2,2,1990,"PapuaNewGuinea","443360",1
"86",86,3,3,1990,"PapuaNewGuinea","443360",1
"87",0,724,0,1995,"PapuaNewGuinea","443360",0
"88",1,692,0,1995,"PapuaNewGuinea","443360",0
"89",2,596,0,1995,"PapuaNewGuinea","443360",0
"90",3,666,0,1995,"PapuaNewGuinea","443360",0
"91",4,661,0,1995,"PapuaNewGuinea","443360",0
"92",5,669,0,1995,"PapuaNewGuinea","443360",0
"93",6,610,0,1995,"PapuaNewGuinea","443360",0
"94",7,643,0,1995,"PapuaNewGuinea","443360",0
"95",8,638,0,1995,"PapuaNewGuinea","443360",0
"96",9,584,0,1995,"PapuaNewGuinea","443360",0
"97",10,585,0,1995,"PapuaNewGuinea","443360",0
"98",11,614,0,1995,"PapuaNewGuinea","443360",0
"99",12,561,0,1995,"PapuaNewGuinea","443360",0
"100",13,514,0,1995,"PapuaNewGuinea","443360",0
"101",14,583,0,1995,"PapuaNewGuinea","443360",0
"102",15,574,0,1995,"PapuaNewGuinea","443360",0
"103",16,568,0,1995,"PapuaNewGuinea","443360",0
"104",17,522,0,1995,"PapuaNewGuinea","443360",0
"105",18,518,0,1995,"PapuaNewGuinea","443360",0
"106",19,499,0,1995,"PapuaNewGuinea","443360",0
"107",20,497,0,1995,"PapuaNewGuinea","443360",0
"108",21,500,0,1995,"PapuaNewGuinea","443360",0
"109",22,465,0,1995,"PapuaNewGuinea","443360",0
"110",23,473,0,1995,"PapuaNewGuinea","443360",0
"111",24,462,0,1995,"PapuaNewGuinea","443360",0
"112",25,426,0,1995,"PapuaNewGuinea","443360",0
"113",26,423,0,1995,"PapuaNewGuinea","443360",0
"114",27,406,0,1995,"PapuaNewGuinea","443360",0
"115",28,394,1,1995,"PapuaNewGuinea","443360",0.00253807106598985
"116",29,396,2,1995,"PapuaNewGuinea","443360",0.00505050505050505
"117",30,380,1,1995,"PapuaNewGuinea","443360",0.00263157894736842
"118",31,395,1,1995,"PapuaNewGuinea","443360",0.00253164556962025
"119",32,347,6,1995,"PapuaNewGuinea","443360",0.0172910662824208
"120",33,322,7,1995,"PapuaNewGuinea","443360",0.0217391304347826
"121",34,350,16,1995,"PapuaNewGuinea","443360",0.0457142857142857
"122",35,326,21,1995,"PapuaNewGuinea","443360",0.0644171779141104
"123",36,279,32,1995,"PapuaNewGuinea","443360",0.114695340501792
"124",37,330,38,1995,"PapuaNewGuinea","443360",0.115151515151515
"125",38,305,48,1995,"PapuaNewGuinea","443360",0.157377049180328
"126",39,281,52,1995,"PapuaNewGuinea","443360",0.185053380782918
"127",40,277,68,1995,"PapuaNewGuinea","443360",0.245487364620939
"128",41,248,55,1995,"PapuaNewGuinea","443360",0.221774193548387
"129",42,248,71,1995,"PapuaNewGuinea","443360",0.286290322580645
"130",43,231,92,1995,"PapuaNewGuinea","443360",0.398268398268398
"131",44,213,91,1995,"PapuaNewGuinea","443360",0.427230046948357
"132",45,276,116,1995,"PapuaNewGuinea","443360",0.420289855072464
"133",46,246,131,1995,"PapuaNewGuinea","443360",0.532520325203252
"134",47,235,130,1995,"PapuaNewGuinea","443360",0.553191489361702
"135",48,260,158,1995,"PapuaNewGuinea","443360",0.607692307692308
"136",49,230,141,1995,"PapuaNewGuinea","443360",0.61304347826087
"137",50,224,162,1995,"PapuaNewGuinea","443360",0.723214285714286
"138",51,198,142,1995,"PapuaNewGuinea","443360",0.717171717171717
"139",52,197,139,1995,"PapuaNewGuinea","443360",0.705583756345178
"140",53,168,125,1995,"PapuaNewGuinea","443360",0.744047619047619
"141",54,197,138,1995,"PapuaNewGuinea","443360",0.700507614213198
"142",55,158,121,1995,"PapuaNewGuinea","443360",0.765822784810127
"143",56,167,132,1995,"PapuaNewGuinea","443360",0.790419161676647
"144",57,154,126,1995,"PapuaNewGuinea","443360",0.818181818181818
"145",58,157,133,1995,"PapuaNewGuinea","443360",0.847133757961783
"146",59,146,129,1995,"PapuaNewGuinea","443360",0.883561643835616
"147",60,119,93,1995,"PapuaNewGuinea","443360",0.781512605042017
"148",61,130,106,1995,"PapuaNewGuinea","443360",0.815384615384615
"149",62,109,95,1995,"PapuaNewGuinea","443360",0.871559633027523
"150",63,111,91,1995,"PapuaNewGuinea","443360",0.81981981981982
"151",64,107,84,1995,"PapuaNewGuinea","443360",0.785046728971963
"152",65,94,78,1995,"PapuaNewGuinea","443360",0.829787234042553
"153",66,75,67,1995,"PapuaNewGuinea","443360",0.893333333333333
"154",67,64,56,1995,"PapuaNewGuinea","443360",0.875
"155",68,79,71,1995,"PapuaNewGuinea","443360",0.89873417721519
"156",69,55,46,1995,"PapuaNewGuinea","443360",0.836363636363636
"157",70,56,46,1995,"PapuaNewGuinea","443360",0.821428571428571
"158",71,39,31,1995,"PapuaNewGuinea","443360",0.794871794871795
"159",72,40,39,1995,"PapuaNewGuinea","443360",0.975
"160",73,30,28,1995,"PapuaNewGuinea","443360",0.933333333333333
"161",74,35,33,1995,"PapuaNewGuinea","443360",0.942857142857143
"162",75,13,11,1995,"PapuaNewGuinea","443360",0.846153846153846
"163",76,21,19,1995,"PapuaNewGuinea","443360",0.904761904761905
"164",77,17,13,1995,"PapuaNewGuinea","443360",0.764705882352941
"165",78,12,12,1995,"PapuaNewGuinea","443360",1
"166",79,9,8,1995,"PapuaNewGuinea","443360",0.888888888888889
"167",80,9,8,1995,"PapuaNewGuinea","443360",0.888888888888889
"168",81,7,6,1995,"PapuaNewGuinea","443360",0.857142857142857
"169",82,4,4,1995,"PapuaNewGuinea","443360",1
"170",83,3,3,1995,"PapuaNewGuinea","443360",1
"171",86,3,2,1995,"PapuaNewGuinea","443360",0.666666666666667
"172",89,1,1,1995,"PapuaNewGuinea","443360",1
"173",0,827,0,2000,"PapuaNewGuinea","443360",0
"174",1,740,0,2000,"PapuaNewGuinea","443360",0
"175",2,731,0,2000,"PapuaNewGuinea","443360",0
"176",3,762,0,2000,"PapuaNewGuinea","443360",0
"177",4,711,0,2000,"PapuaNewGuinea","443360",0
"178",5,678,0,2000,"PapuaNewGuinea","443360",0
"179",6,679,0,2000,"PapuaNewGuinea","443360",0
"180",7,592,0,2000,"PapuaNewGuinea","443360",0
"181",8,657,0,2000,"PapuaNewGuinea","443360",0
"182",9,655,0,2000,"PapuaNewGuinea","443360",0
"183",10,659,0,2000,"PapuaNewGuinea","443360",0
"184",11,607,0,2000,"PapuaNewGuinea","443360",0
"185",12,637,0,2000,"PapuaNewGuinea","443360",0
"186",13,629,0,2000,"PapuaNewGuinea","443360",0
"187",14,581,0,2000,"PapuaNewGuinea","443360",0
"188",15,579,0,2000,"PapuaNewGuinea","443360",0
"189",16,610,0,2000,"PapuaNewGuinea","443360",0
"190",17,553,0,2000,"PapuaNewGuinea","443360",0
"191",18,508,0,2000,"PapuaNewGuinea","443360",0
"192",19,577,0,2000,"PapuaNewGuinea","443360",0
"193",20,568,0,2000,"PapuaNewGuinea","443360",0
"194",21,562,0,2000,"PapuaNewGuinea","443360",0
"195",22,514,0,2000,"PapuaNewGuinea","443360",0
"196",23,513,0,2000,"PapuaNewGuinea","443360",0
"197",24,488,0,2000,"PapuaNewGuinea","443360",0
"198",25,490,0,2000,"PapuaNewGuinea","443360",0
"199",26,488,0,2000,"PapuaNewGuinea","443360",0
"200",27,459,1,2000,"PapuaNewGuinea","443360",0.00217864923747277
"201",28,464,2,2000,"PapuaNewGuinea","443360",0.00431034482758621
"202",29,450,2,2000,"PapuaNewGuinea","443360",0.00444444444444444
"203",30,416,2,2000,"PapuaNewGuinea","443360",0.00480769230769231
"204",31,415,6,2000,"PapuaNewGuinea","443360",0.0144578313253012
"205",32,398,6,2000,"PapuaNewGuinea","443360",0.0150753768844221
"206",33,388,12,2000,"PapuaNewGuinea","443360",0.0309278350515464
"207",34,390,19,2000,"PapuaNewGuinea","443360",0.0487179487179487
"208",35,372,15,2000,"PapuaNewGuinea","443360",0.0403225806451613
"209",36,388,32,2000,"PapuaNewGuinea","443360",0.0824742268041237
"210",37,337,38,2000,"PapuaNewGuinea","443360",0.112759643916914
"211",38,312,42,2000,"PapuaNewGuinea","443360",0.134615384615385
"212",39,344,74,2000,"PapuaNewGuinea","443360",0.215116279069767
"213",40,321,84,2000,"PapuaNewGuinea","443360",0.261682242990654
"214",41,272,80,2000,"PapuaNewGuinea","443360",0.294117647058824
"215",42,321,112,2000,"PapuaNewGuinea","443360",0.348909657320872
"216",43,295,98,2000,"PapuaNewGuinea","443360",0.332203389830508
"217",44,269,118,2000,"PapuaNewGuinea","443360",0.438661710037175
"218",45,271,136,2000,"PapuaNewGuinea","443360",0.501845018450184
"219",46,237,121,2000,"PapuaNewGuinea","443360",0.510548523206751
"220",47,238,128,2000,"PapuaNewGuinea","443360",0.53781512605042
"221",48,219,140,2000,"PapuaNewGuinea","443360",0.639269406392694
"222",49,201,135,2000,"PapuaNewGuinea","443360",0.671641791044776
"223",50,260,169,2000,"PapuaNewGuinea","443360",0.65
"224",51,229,177,2000,"PapuaNewGuinea","443360",0.77292576419214
"225",52,224,164,2000,"PapuaNewGuinea","443360",0.732142857142857
"226",53,237,170,2000,"PapuaNewGuinea","443360",0.717299578059072
"227",54,215,163,2000,"PapuaNewGuinea","443360",0.758139534883721
"228",55,202,165,2000,"PapuaNewGuinea","443360",0.816831683168317
"229",56,185,151,2000,"PapuaNewGuinea","443360",0.816216216216216
"230",57,178,139,2000,"PapuaNewGuinea","443360",0.780898876404494
"231",58,152,129,2000,"PapuaNewGuinea","443360",0.848684210526316
"232",59,179,138,2000,"PapuaNewGuinea","443360",0.770949720670391
"233",60,140,115,2000,"PapuaNewGuinea","443360",0.821428571428571
"234",61,147,125,2000,"PapuaNewGuinea","443360",0.850340136054422
"235",62,141,117,2000,"PapuaNewGuinea","443360",0.829787234042553
"236",63,133,113,2000,"PapuaNewGuinea","443360",0.849624060150376
"237",64,124,112,2000,"PapuaNewGuinea","443360",0.903225806451613
"238",65,104,86,2000,"PapuaNewGuinea","443360",0.826923076923077
"239",66,105,88,2000,"PapuaNewGuinea","443360",0.838095238095238
"240",67,89,79,2000,"PapuaNewGuinea","443360",0.887640449438202
"241",68,88,77,2000,"PapuaNewGuinea","443360",0.875
"242",69,84,69,2000,"PapuaNewGuinea","443360",0.821428571428571
"243",70,67,57,2000,"PapuaNewGuinea","443360",0.850746268656716
"244",71,46,41,2000,"PapuaNewGuinea","443360",0.891304347826087
"245",72,41,35,2000,"PapuaNewGuinea","443360",0.853658536585366
"246",73,48,44,2000,"PapuaNewGuinea","443360",0.916666666666667
"247",74,38,32,2000,"PapuaNewGuinea","443360",0.842105263157895
"248",75,33,26,2000,"PapuaNewGuinea","443360",0.787878787878788
"249",76,22,18,2000,"PapuaNewGuinea","443360",0.818181818181818
"250",77,23,22,2000,"PapuaNewGuinea","443360",0.956521739130435
"251",78,14,13,2000,"PapuaNewGuinea","443360",0.928571428571429
"252",79,17,16,2000,"PapuaNewGuinea","443360",0.941176470588235
"253",80,4,3,2000,"PapuaNewGuinea","443360",0.75
"254",81,6,6,2000,"PapuaNewGuinea","443360",1
"255",82,6,4,2000,"PapuaNewGuinea","443360",0.666666666666667
"256",83,4,4,2000,"PapuaNewGuinea","443360",1
"257",84,4,3,2000,"PapuaNewGuinea","443360",0.75
"258",85,2,2,2000,"PapuaNewGuinea","443360",1
"259",86,1,1,2000,"PapuaNewGuinea","443360",1
"260",94,1,1,2000,"PapuaNewGuinea","443360",1
"261",0,879,0,2005,"PapuaNewGuinea","443360",0
"262",1,798,0,2005,"PapuaNewGuinea","443360",0
"263",2,810,0,2005,"PapuaNewGuinea","443360",0
"264",3,790,0,2005,"PapuaNewGuinea","443360",0
"265",4,738,0,2005,"PapuaNewGuinea","443360",0
"266",5,783,0,2005,"PapuaNewGuinea","443360",0
"267",6,728,0,2005,"PapuaNewGuinea","443360",0
"268",7,715,0,2005,"PapuaNewGuinea","443360",0
"269",8,756,0,2005,"PapuaNewGuinea","443360",0
"270",9,701,0,2005,"PapuaNewGuinea","443360",0
"271",10,672,0,2005,"PapuaNewGuinea","443360",0
"272",11,674,0,2005,"PapuaNewGuinea","443360",0
"273",12,589,0,2005,"PapuaNewGuinea","443360",0
"274",13,651,0,2005,"PapuaNewGuinea","443360",0
"275",14,650,0,2005,"PapuaNewGuinea","443360",0
"276",15,657,0,2005,"PapuaNewGuinea","443360",0
"277",16,602,0,2005,"PapuaNewGuinea","443360",0
"278",17,635,0,2005,"PapuaNewGuinea","443360",0
"279",18,628,0,2005,"PapuaNewGuinea","443360",0
"280",19,572,0,2005,"PapuaNewGuinea","443360",0
"281",20,571,0,2005,"PapuaNewGuinea","443360",0
"282",21,600,0,2005,"PapuaNewGuinea","443360",0
"283",22,545,0,2005,"PapuaNewGuinea","443360",0
"284",23,499,0,2005,"PapuaNewGuinea","443360",0
"285",24,568,0,2005,"PapuaNewGuinea","443360",0
"286",25,556,0,2005,"PapuaNewGuinea","443360",0
"287",26,551,0,2005,"PapuaNewGuinea","443360",0
"288",27,509,0,2005,"PapuaNewGuinea","443360",0
"289",28,505,3,2005,"PapuaNewGuinea","443360",0.00594059405940594
"290",29,479,0,2005,"PapuaNewGuinea","443360",0
"291",30,479,6,2005,"PapuaNewGuinea","443360",0.0125260960334029
"292",31,481,8,2005,"PapuaNewGuinea","443360",0.0166320166320166
"293",32,450,4,2005,"PapuaNewGuinea","443360",0.00888888888888889
"294",33,463,14,2005,"PapuaNewGuinea","443360",0.0302375809935205
"295",34,441,15,2005,"PapuaNewGuinea","443360",0.0340136054421769
"296",35,410,24,2005,"PapuaNewGuinea","443360",0.0585365853658537
"297",36,408,28,2005,"PapuaNewGuinea","443360",0.0686274509803922
"298",37,391,41,2005,"PapuaNewGuinea","443360",0.104859335038363
"299",38,376,57,2005,"PapuaNewGuinea","443360",0.151595744680851
"300",39,371,85,2005,"PapuaNewGuinea","443360",0.22911051212938
"301",40,362,77,2005,"PapuaNewGuinea","443360",0.212707182320442
"302",41,377,104,2005,"PapuaNewGuinea","443360",0.275862068965517
"303",42,328,106,2005,"PapuaNewGuinea","443360",0.323170731707317
"304",43,300,111,2005,"PapuaNewGuinea","443360",0.37
"305",44,334,139,2005,"PapuaNewGuinea","443360",0.416167664670659
"306",45,313,162,2005,"PapuaNewGuinea","443360",0.517571884984026
"307",46,262,137,2005,"PapuaNewGuinea","443360",0.522900763358779
"308",47,315,189,2005,"PapuaNewGuinea","443360",0.6
"309",48,283,153,2005,"PapuaNewGuinea","443360",0.540636042402827
"310",49,256,163,2005,"PapuaNewGuinea","443360",0.63671875
"311",50,260,174,2005,"PapuaNewGuinea","443360",0.669230769230769
"312",51,229,159,2005,"PapuaNewGuinea","443360",0.694323144104803
"313",52,229,158,2005,"PapuaNewGuinea","443360",0.689956331877729
"314",53,210,156,2005,"PapuaNewGuinea","443360",0.742857142857143
"315",54,191,144,2005,"PapuaNewGuinea","443360",0.753926701570681
"316",55,244,188,2005,"PapuaNewGuinea","443360",0.770491803278688
"317",56,209,181,2005,"PapuaNewGuinea","443360",0.866028708133971
"318",57,215,172,2005,"PapuaNewGuinea","443360",0.8
"319",58,218,174,2005,"PapuaNewGuinea","443360",0.798165137614679
"320",59,206,173,2005,"PapuaNewGuinea","443360",0.839805825242718
"321",60,180,150,2005,"PapuaNewGuinea","443360",0.833333333333333
"322",61,165,135,2005,"PapuaNewGuinea","443360",0.818181818181818
"323",62,159,132,2005,"PapuaNewGuinea","443360",0.830188679245283
"324",63,133,119,2005,"PapuaNewGuinea","443360",0.894736842105263
"325",64,165,133,2005,"PapuaNewGuinea","443360",0.806060606060606
"326",65,124,105,2005,"PapuaNewGuinea","443360",0.846774193548387
"327",66,119,105,2005,"PapuaNewGuinea","443360",0.882352941176471
"328",67,107,92,2005,"PapuaNewGuinea","443360",0.85981308411215
"329",68,99,87,2005,"PapuaNewGuinea","443360",0.878787878787879
"330",69,100,91,2005,"PapuaNewGuinea","443360",0.91
"331",70,72,63,2005,"PapuaNewGuinea","443360",0.875
"332",71,76,63,2005,"PapuaNewGuinea","443360",0.828947368421053
"333",72,61,56,2005,"PapuaNewGuinea","443360",0.918032786885246
"334",73,57,51,2005,"PapuaNewGuinea","443360",0.894736842105263
"335",74,57,48,2005,"PapuaNewGuinea","443360",0.842105263157895
"336",75,35,30,2005,"PapuaNewGuinea","443360",0.857142857142857
"337",76,30,28,2005,"PapuaNewGuinea","443360",0.933333333333333
"338",77,23,19,2005,"PapuaNewGuinea","443360",0.826086956521739
"339",78,22,21,2005,"PapuaNewGuinea","443360",0.954545454545455
"340",79,23,20,2005,"PapuaNewGuinea","443360",0.869565217391304
"341",80,21,17,2005,"PapuaNewGuinea","443360",0.80952380952381
"342",81,13,12,2005,"PapuaNewGuinea","443360",0.923076923076923
"343",82,12,11,2005,"PapuaNewGuinea","443360",0.916666666666667
"344",83,4,4,2005,"PapuaNewGuinea","443360",1
"345",84,7,6,2005,"PapuaNewGuinea","443360",0.857142857142857
"346",85,2,2,2005,"PapuaNewGuinea","443360",1
"347",86,3,3,2005,"PapuaNewGuinea","443360",1
"348",87,1,1,2005,"PapuaNewGuinea","443360",1
"349",0,875,0,2010,"PapuaNewGuinea","443360",0
"350",1,851,0,2010,"PapuaNewGuinea","443360",0
"351",2,851,0,2010,"PapuaNewGuinea","443360",0
"352",3,881,0,2010,"PapuaNewGuinea","443360",0
"353",4,755,0,2010,"PapuaNewGuinea","443360",0
"354",5,833,0,2010,"PapuaNewGuinea","443360",0
"355",6,785,0,2010,"PapuaNewGuinea","443360",0
"356",7,804,0,2010,"PapuaNewGuinea","443360",0
"357",8,784,0,2010,"PapuaNewGuinea","443360",0
"358",9,729,0,2010,"PapuaNewGuinea","443360",0
"359",10,774,0,2010,"PapuaNewGuinea","443360",0
"360",11,718,0,2010,"PapuaNewGuinea","443360",0
"361",12,711,0,2010,"PapuaNewGuinea","443360",0
"362",13,754,0,2010,"PapuaNewGuinea","443360",0
"363",14,695,0,2010,"PapuaNewGuinea","443360",0
"364",15,667,0,2010,"PapuaNewGuinea","443360",0
"365",16,671,0,2010,"PapuaNewGuinea","443360",0
"366",17,587,0,2010,"PapuaNewGuinea","443360",0
"367",18,642,0,2010,"PapuaNewGuinea","443360",0
"368",19,642,0,2010,"PapuaNewGuinea","443360",0
"369",20,652,0,2010,"PapuaNewGuinea","443360",0
"370",21,600,0,2010,"PapuaNewGuinea","443360",0
"371",22,628,0,2010,"PapuaNewGuinea","443360",0
"372",23,617,0,2010,"PapuaNewGuinea","443360",0
"373",24,565,0,2010,"PapuaNewGuinea","443360",0
"374",25,566,0,2010,"PapuaNewGuinea","443360",0
"375",26,596,0,2010,"PapuaNewGuinea","443360",0
"376",27,532,0,2010,"PapuaNewGuinea","443360",0
"377",28,490,0,2010,"PapuaNewGuinea","443360",0
"378",29,558,0,2010,"PapuaNewGuinea","443360",0
"379",30,546,1,2010,"PapuaNewGuinea","443360",0.00183150183150183
"380",31,541,3,2010,"PapuaNewGuinea","443360",0.0055452865064695
"381",32,504,8,2010,"PapuaNewGuinea","443360",0.0158730158730159
"382",33,497,11,2010,"PapuaNewGuinea","443360",0.0221327967806841
"383",34,471,10,2010,"PapuaNewGuinea","443360",0.0212314225053079
"384",35,472,31,2010,"PapuaNewGuinea","443360",0.0656779661016949
"385",36,473,38,2010,"PapuaNewGuinea","443360",0.080338266384778
"386",37,440,45,2010,"PapuaNewGuinea","443360",0.102272727272727
"387",38,452,58,2010,"PapuaNewGuinea","443360",0.128318584070796
"388",39,432,82,2010,"PapuaNewGuinea","443360",0.189814814814815
"389",40,402,99,2010,"PapuaNewGuinea","443360",0.246268656716418
"390",41,396,105,2010,"PapuaNewGuinea","443360",0.265151515151515
"391",42,382,132,2010,"PapuaNewGuinea","443360",0.345549738219895
"392",43,369,138,2010,"PapuaNewGuinea","443360",0.373983739837398
"393",44,359,142,2010,"PapuaNewGuinea","443360",0.395543175487465
"394",45,355,162,2010,"PapuaNewGuinea","443360",0.456338028169014
"395",46,364,175,2010,"PapuaNewGuinea","443360",0.480769230769231
"396",47,313,162,2010,"PapuaNewGuinea","443360",0.517571884984026
"397",48,285,171,2010,"PapuaNewGuinea","443360",0.6
"398",49,322,202,2010,"PapuaNewGuinea","443360",0.627329192546584
"399",50,302,208,2010,"PapuaNewGuinea","443360",0.688741721854305
"400",51,245,176,2010,"PapuaNewGuinea","443360",0.718367346938775
"401",52,297,217,2010,"PapuaNewGuinea","443360",0.730639730639731
"402",53,270,187,2010,"PapuaNewGuinea","443360",0.692592592592593
"403",54,246,192,2010,"PapuaNewGuinea","443360",0.780487804878049
"404",55,245,188,2010,"PapuaNewGuinea","443360",0.76734693877551
"405",56,211,162,2010,"PapuaNewGuinea","443360",0.767772511848341
"406",57,217,164,2010,"PapuaNewGuinea","443360",0.755760368663594
"407",58,199,159,2010,"PapuaNewGuinea","443360",0.798994974874372
"408",59,174,148,2010,"PapuaNewGuinea","443360",0.850574712643678
"409",60,227,192,2010,"PapuaNewGuinea","443360",0.845814977973568
"410",61,188,170,2010,"PapuaNewGuinea","443360",0.904255319148936
"411",62,190,157,2010,"PapuaNewGuinea","443360",0.826315789473684
"412",63,190,158,2010,"PapuaNewGuinea","443360",0.831578947368421
"413",64,182,162,2010,"PapuaNewGuinea","443360",0.89010989010989
"414",65,149,126,2010,"PapuaNewGuinea","443360",0.845637583892617
"415",66,149,123,2010,"PapuaNewGuinea","443360",0.825503355704698
"416",67,134,115,2010,"PapuaNewGuinea","443360",0.858208955223881
"417",68,109,98,2010,"PapuaNewGuinea","443360",0.899082568807339
"418",69,127,106,2010,"PapuaNewGuinea","443360",0.834645669291339
"419",70,95,80,2010,"PapuaNewGuinea","443360",0.842105263157895
"420",71,93,84,2010,"PapuaNewGuinea","443360",0.903225806451613
"421",72,74,67,2010,"PapuaNewGuinea","443360",0.905405405405405
"422",73,59,53,2010,"PapuaNewGuinea","443360",0.898305084745763
"423",74,65,60,2010,"PapuaNewGuinea","443360",0.923076923076923
"424",75,48,42,2010,"PapuaNewGuinea","443360",0.875
"425",76,51,43,2010,"PapuaNewGuinea","443360",0.843137254901961
"426",77,32,29,2010,"PapuaNewGuinea","443360",0.90625
"427",78,34,30,2010,"PapuaNewGuinea","443360",0.882352941176471
"428",79,34,28,2010,"PapuaNewGuinea","443360",0.823529411764706
