"","age","pop","gp","year","country","seed","share"
"296",32,81,2,1975,"Namibia","175881",0.0246913580246914
"297",33,83,1,1975,"Namibia","175881",0.0120481927710843
"298",34,82,4,1975,"Namibia","175881",0.048780487804878
"299",35,76,6,1975,"Namibia","175881",0.0789473684210526
"300",36,100,5,1975,"Namibia","175881",0.05
"301",37,83,14,1975,"Namibia","175881",0.168674698795181
"302",38,69,10,1975,"Namibia","175881",0.144927536231884
"303",39,70,20,1975,"Namibia","175881",0.285714285714286
"304",40,58,22,1975,"Namibia","175881",0.379310344827586
"305",41,64,25,1975,"Namibia","175881",0.390625
"306",42,72,28,1975,"Namibia","175881",0.388888888888889
"307",43,76,29,1975,"Namibia","175881",0.381578947368421
"308",44,62,30,1975,"Namibia","175881",0.483870967741935
"309",45,72,33,1975,"Namibia","175881",0.458333333333333
"310",46,56,34,1975,"Namibia","175881",0.607142857142857
"311",47,62,39,1975,"Namibia","175881",0.629032258064516
"312",48,58,35,1975,"Namibia","175881",0.603448275862069
"313",49,42,29,1975,"Namibia","175881",0.69047619047619
"314",50,49,38,1975,"Namibia","175881",0.775510204081633
"315",51,60,51,1975,"Namibia","175881",0.85
"316",52,31,25,1975,"Namibia","175881",0.806451612903226
"317",53,40,37,1975,"Namibia","175881",0.925
"318",54,50,43,1975,"Namibia","175881",0.86
"319",55,41,30,1975,"Namibia","175881",0.731707317073171
"320",56,46,36,1975,"Namibia","175881",0.782608695652174
"321",57,37,27,1975,"Namibia","175881",0.72972972972973
"322",58,39,33,1975,"Namibia","175881",0.846153846153846
"323",59,38,36,1975,"Namibia","175881",0.947368421052632
"324",60,29,27,1975,"Namibia","175881",0.931034482758621
"325",61,31,29,1975,"Namibia","175881",0.935483870967742
"326",62,26,22,1975,"Namibia","175881",0.846153846153846
"327",63,33,29,1975,"Namibia","175881",0.878787878787879
"328",64,24,22,1975,"Namibia","175881",0.916666666666667
"329",65,25,24,1975,"Namibia","175881",0.96
"330",66,28,23,1975,"Namibia","175881",0.821428571428571
"331",67,24,24,1975,"Namibia","175881",1
"332",68,21,20,1975,"Namibia","175881",0.952380952380952
"333",69,25,23,1975,"Namibia","175881",0.92
"334",70,16,15,1975,"Namibia","175881",0.9375
"335",71,14,13,1975,"Namibia","175881",0.928571428571429
"336",72,14,12,1975,"Namibia","175881",0.857142857142857
"337",73,18,18,1975,"Namibia","175881",1
"338",74,9,7,1975,"Namibia","175881",0.777777777777778
"339",75,6,6,1975,"Namibia","175881",1
"340",76,8,8,1975,"Namibia","175881",1
"341",77,8,8,1975,"Namibia","175881",1
"342",78,8,7,1975,"Namibia","175881",0.875
"343",79,2,2,1975,"Namibia","175881",1
"344",80,6,6,1975,"Namibia","175881",1
"345",81,7,6,1975,"Namibia","175881",0.857142857142857
"346",82,4,3,1975,"Namibia","175881",0.75
"347",83,4,4,1975,"Namibia","175881",1
"348",84,5,4,1975,"Namibia","175881",0.8
"349",85,1,1,1975,"Namibia","175881",1
"350",86,3,2,1975,"Namibia","175881",0.666666666666667
"351",88,1,0,1975,"Namibia","175881",0
"352",90,1,1,1975,"Namibia","175881",1
"353",91,1,1,1975,"Namibia","175881",1
"354",92,1,1,1975,"Namibia","175881",1
"355",0,320,0,1980,"Namibia","175881",0
"356",1,314,0,1980,"Namibia","175881",0
"357",2,302,0,1980,"Namibia","175881",0
"358",3,287,0,1980,"Namibia","175881",0
"359",4,269,0,1980,"Namibia","175881",0
"360",5,285,0,1980,"Namibia","175881",0
"361",6,263,0,1980,"Namibia","175881",0
"362",7,278,0,1980,"Namibia","175881",0
"363",8,269,0,1980,"Namibia","175881",0
"364",9,249,0,1980,"Namibia","175881",0
"365",10,237,0,1980,"Namibia","175881",0
"366",11,219,0,1980,"Namibia","175881",0
"367",12,238,0,1980,"Namibia","175881",0
"368",13,209,0,1980,"Namibia","175881",0
"369",14,208,0,1980,"Namibia","175881",0
"370",15,170,0,1980,"Namibia","175881",0
"371",16,187,0,1980,"Namibia","175881",0
"372",17,155,0,1980,"Namibia","175881",0
"373",18,181,0,1980,"Namibia","175881",0
"374",19,165,0,1980,"Namibia","175881",0
"375",20,170,0,1980,"Namibia","175881",0
"376",21,156,0,1980,"Namibia","175881",0
"377",22,141,0,1980,"Namibia","175881",0
"378",23,140,0,1980,"Namibia","175881",0
"379",24,153,0,1980,"Namibia","175881",0
"380",25,150,0,1980,"Namibia","175881",0
"381",26,150,0,1980,"Namibia","175881",0
"382",27,128,0,1980,"Namibia","175881",0
"383",28,121,0,1980,"Namibia","175881",0
"384",29,119,0,1980,"Namibia","175881",0
"385",30,126,0,1980,"Namibia","175881",0
"386",31,97,0,1980,"Namibia","175881",0
"387",32,103,0,1980,"Namibia","175881",0
"388",33,106,1,1980,"Namibia","175881",0.00943396226415094
"389",34,88,2,1980,"Namibia","175881",0.0227272727272727
"390",35,102,5,1980,"Namibia","175881",0.0490196078431373
"391",36,91,8,1980,"Namibia","175881",0.0879120879120879
"392",37,76,7,1980,"Namibia","175881",0.0921052631578947
"393",38,80,9,1980,"Namibia","175881",0.1125
"394",39,82,24,1980,"Namibia","175881",0.292682926829268
"395",40,75,18,1980,"Namibia","175881",0.24
"396",41,94,15,1980,"Namibia","175881",0.159574468085106
"397",42,82,31,1980,"Namibia","175881",0.378048780487805
"398",43,67,24,1980,"Namibia","175881",0.358208955223881
"399",44,66,30,1980,"Namibia","175881",0.454545454545455
"400",45,55,34,1980,"Namibia","175881",0.618181818181818
"401",46,62,44,1980,"Namibia","175881",0.709677419354839
"402",47,70,44,1980,"Namibia","175881",0.628571428571429
"403",48,74,48,1980,"Namibia","175881",0.648648648648649
"404",49,60,42,1980,"Namibia","175881",0.7
"405",50,69,50,1980,"Namibia","175881",0.72463768115942
"406",51,56,41,1980,"Namibia","175881",0.732142857142857
"407",52,55,43,1980,"Namibia","175881",0.781818181818182
"408",53,56,45,1980,"Namibia","175881",0.803571428571429
"409",54,41,34,1980,"Namibia","175881",0.829268292682927
"410",55,48,41,1980,"Namibia","175881",0.854166666666667
"411",56,55,49,1980,"Namibia","175881",0.890909090909091
"412",57,30,27,1980,"Namibia","175881",0.9
"413",58,35,33,1980,"Namibia","175881",0.942857142857143
"414",59,46,41,1980,"Namibia","175881",0.891304347826087
"415",60,34,29,1980,"Namibia","175881",0.852941176470588
"416",61,42,36,1980,"Namibia","175881",0.857142857142857
"417",62,32,25,1980,"Namibia","175881",0.78125
"418",63,37,33,1980,"Namibia","175881",0.891891891891892
"419",64,37,35,1980,"Namibia","175881",0.945945945945946
"420",65,25,23,1980,"Namibia","175881",0.92
"421",66,28,26,1980,"Namibia","175881",0.928571428571429
"422",67,23,20,1980,"Namibia","175881",0.869565217391304
"423",68,28,25,1980,"Namibia","175881",0.892857142857143
"424",69,23,21,1980,"Namibia","175881",0.91304347826087
"425",70,22,21,1980,"Namibia","175881",0.954545454545455
"426",71,22,17,1980,"Namibia","175881",0.772727272727273
"427",72,15,15,1980,"Namibia","175881",1
"428",73,15,14,1980,"Namibia","175881",0.933333333333333
"429",74,20,19,1980,"Namibia","175881",0.95
"430",75,12,12,1980,"Namibia","175881",1
"431",76,12,11,1980,"Namibia","175881",0.916666666666667
"432",77,7,5,1980,"Namibia","175881",0.714285714285714
"433",78,10,10,1980,"Namibia","175881",1
"434",79,4,2,1980,"Namibia","175881",0.5
"435",80,3,3,1980,"Namibia","175881",1
"436",81,5,5,1980,"Namibia","175881",1
"437",82,1,1,1980,"Namibia","175881",1
"438",83,6,5,1980,"Namibia","175881",0.833333333333333
"439",84,1,1,1980,"Namibia","175881",1
"440",85,2,2,1980,"Namibia","175881",1
"441",86,3,2,1980,"Namibia","175881",0.666666666666667
"442",87,2,1,1980,"Namibia","175881",0.5
"443",88,1,1,1980,"Namibia","175881",1
"444",89,1,1,1980,"Namibia","175881",1
"445",0,347,0,1985,"Namibia","175881",0
"446",1,371,0,1985,"Namibia","175881",0
"447",2,356,0,1985,"Namibia","175881",0
"448",3,348,0,1985,"Namibia","175881",0
"449",4,314,0,1985,"Namibia","175881",0
"450",5,295,0,1985,"Namibia","175881",0
"451",6,303,0,1985,"Namibia","175881",0
"452",7,290,0,1985,"Namibia","175881",0
"453",8,282,0,1985,"Namibia","175881",0
"454",9,265,0,1985,"Namibia","175881",0
"455",10,282,0,1985,"Namibia","175881",0
"456",11,261,0,1985,"Namibia","175881",0
"457",12,273,0,1985,"Namibia","175881",0
"458",13,267,0,1985,"Namibia","175881",0
"459",14,246,0,1985,"Namibia","175881",0
"460",15,231,0,1985,"Namibia","175881",0
"461",16,214,0,1985,"Namibia","175881",0
"462",17,238,0,1985,"Namibia","175881",0
"463",18,207,0,1985,"Namibia","175881",0
"464",19,204,0,1985,"Namibia","175881",0
"465",20,166,0,1985,"Namibia","175881",0
"466",21,185,0,1985,"Namibia","175881",0
"467",22,152,0,1985,"Namibia","175881",0
"468",23,180,0,1985,"Namibia","175881",0
"469",24,161,0,1985,"Namibia","175881",0
"470",25,166,0,1985,"Namibia","175881",0
"471",26,151,0,1985,"Namibia","175881",0
"472",27,139,0,1985,"Namibia","175881",0
"473",28,138,0,1985,"Namibia","175881",0
"474",29,153,0,1985,"Namibia","175881",0
"475",30,148,1,1985,"Namibia","175881",0.00675675675675676
"476",31,145,1,1985,"Namibia","175881",0.00689655172413793
"477",32,125,0,1985,"Namibia","175881",0
"478",33,117,1,1985,"Namibia","175881",0.00854700854700855
"479",34,117,3,1985,"Namibia","175881",0.0256410256410256
"480",35,121,9,1985,"Namibia","175881",0.0743801652892562
"481",36,96,6,1985,"Namibia","175881",0.0625
"482",37,99,9,1985,"Namibia","175881",0.0909090909090909
"483",38,101,16,1985,"Namibia","175881",0.158415841584158
"484",39,82,14,1985,"Namibia","175881",0.170731707317073
"485",40,98,26,1985,"Namibia","175881",0.26530612244898
"486",41,87,27,1985,"Namibia","175881",0.310344827586207
"487",42,75,33,1985,"Namibia","175881",0.44
"488",43,77,33,1985,"Namibia","175881",0.428571428571429
"489",44,77,48,1985,"Namibia","175881",0.623376623376623
"490",45,72,46,1985,"Namibia","175881",0.638888888888889
"491",46,91,38,1985,"Namibia","175881",0.417582417582418
"492",47,74,49,1985,"Namibia","175881",0.662162162162162
"493",48,62,43,1985,"Namibia","175881",0.693548387096774
"494",49,64,44,1985,"Namibia","175881",0.6875
"495",50,52,38,1985,"Namibia","175881",0.730769230769231
"496",51,58,49,1985,"Namibia","175881",0.844827586206897
"497",52,67,57,1985,"Namibia","175881",0.850746268656716
"498",53,70,60,1985,"Namibia","175881",0.857142857142857
"499",54,54,45,1985,"Namibia","175881",0.833333333333333
"500",55,64,55,1985,"Namibia","175881",0.859375
"501",56,51,41,1985,"Namibia","175881",0.803921568627451
"502",57,52,50,1985,"Namibia","175881",0.961538461538462
"503",58,54,48,1985,"Namibia","175881",0.888888888888889
"504",59,34,29,1985,"Namibia","175881",0.852941176470588
"505",60,46,42,1985,"Namibia","175881",0.91304347826087
"506",61,50,48,1985,"Namibia","175881",0.96
"507",62,28,27,1985,"Namibia","175881",0.964285714285714
"508",63,31,29,1985,"Namibia","175881",0.935483870967742
"509",64,41,38,1985,"Namibia","175881",0.926829268292683
"510",65,31,26,1985,"Namibia","175881",0.838709677419355
"511",66,34,30,1985,"Namibia","175881",0.88235294117647
"512",67,23,20,1985,"Namibia","175881",0.869565217391304
"513",68,32,28,1985,"Namibia","175881",0.875
"514",69,34,33,1985,"Namibia","175881",0.970588235294118
"515",70,20,19,1985,"Namibia","175881",0.95
"516",71,25,23,1985,"Namibia","175881",0.92
"517",72,21,18,1985,"Namibia","175881",0.857142857142857
"518",73,24,21,1985,"Namibia","175881",0.875
"519",74,18,17,1985,"Namibia","175881",0.944444444444444
"520",75,19,18,1985,"Namibia","175881",0.947368421052632
"521",76,12,10,1985,"Namibia","175881",0.833333333333333
"522",77,11,11,1985,"Namibia","175881",1
"523",78,10,10,1985,"Namibia","175881",1
"524",79,9,9,1985,"Namibia","175881",1
"525",80,7,7,1985,"Namibia","175881",1
"526",81,4,4,1985,"Namibia","175881",1
"527",82,2,1,1985,"Namibia","175881",0.5
"528",83,7,7,1985,"Namibia","175881",1
"529",84,3,2,1985,"Namibia","175881",0.666666666666667
"530",85,2,2,1985,"Namibia","175881",1
"531",86,1,1,1985,"Namibia","175881",1
"532",87,1,1,1985,"Namibia","175881",1
"533",88,1,0,1985,"Namibia","175881",0
"534",92,1,0,1985,"Namibia","175881",0
"535",0,433,0,1990,"Namibia","175881",0
"536",1,382,0,1990,"Namibia","175881",0
"537",2,418,0,1990,"Namibia","175881",0
"538",3,375,0,1990,"Namibia","175881",0
"539",4,338,0,1990,"Namibia","175881",0
"540",5,326,0,1990,"Namibia","175881",0
"541",6,361,0,1990,"Namibia","175881",0
