"","age","pop","gp","year","country","seed","share"
"91",90,19,16,1990,"Panama","118436",0.842105263157895
"92",91,17,15,1990,"Panama","118436",0.882352941176471
"93",92,19,16,1990,"Panama","118436",0.842105263157895
"94",93,7,7,1990,"Panama","118436",1
"95",94,6,6,1990,"Panama","118436",1
"96",95,4,3,1990,"Panama","118436",0.75
"97",96,6,6,1990,"Panama","118436",1
"98",97,1,1,1990,"Panama","118436",1
"99",0,1320,0,1995,"Panama","118436",0
"100",1,1280,0,1995,"Panama","118436",0
"101",2,1309,0,1995,"Panama","118436",0
"102",3,1302,0,1995,"Panama","118436",0
"103",4,1223,0,1995,"Panama","118436",0
"104",5,1343,0,1995,"Panama","118436",0
"105",6,1311,0,1995,"Panama","118436",0
"106",7,1229,0,1995,"Panama","118436",0
"107",8,1218,0,1995,"Panama","118436",0
"108",9,1135,0,1995,"Panama","118436",0
"109",10,1309,0,1995,"Panama","118436",0
"110",11,1230,0,1995,"Panama","118436",0
"111",12,1255,0,1995,"Panama","118436",0
"112",13,1216,0,1995,"Panama","118436",0
"113",14,1232,0,1995,"Panama","118436",0
"114",15,1265,0,1995,"Panama","118436",0
"115",16,1232,0,1995,"Panama","118436",0
"116",17,1220,0,1995,"Panama","118436",0
"117",18,1157,0,1995,"Panama","118436",0
"118",19,1075,0,1995,"Panama","118436",0
"119",20,1249,0,1995,"Panama","118436",0
"120",21,1225,0,1995,"Panama","118436",0
"121",22,1199,1,1995,"Panama","118436",0.000834028356964137
"122",23,1175,0,1995,"Panama","118436",0
"123",24,1128,0,1995,"Panama","118436",0
"124",25,1122,0,1995,"Panama","118436",0
"125",26,1138,0,1995,"Panama","118436",0
"126",27,1093,0,1995,"Panama","118436",0
"127",28,1144,2,1995,"Panama","118436",0.00174825174825175
"128",29,1061,10,1995,"Panama","118436",0.00942507068803016
"129",30,1045,11,1995,"Panama","118436",0.0105263157894737
"130",31,1027,17,1995,"Panama","118436",0.0165530671859786
"131",32,975,25,1995,"Panama","118436",0.0256410256410256
"132",33,972,49,1995,"Panama","118436",0.0504115226337449
"133",34,958,55,1995,"Panama","118436",0.0574112734864301
"134",35,911,92,1995,"Panama","118436",0.100987925356751
"135",36,936,120,1995,"Panama","118436",0.128205128205128
"136",37,878,147,1995,"Panama","118436",0.167425968109339
"137",38,858,168,1995,"Panama","118436",0.195804195804196
"138",39,837,220,1995,"Panama","118436",0.26284348864994
"139",40,821,242,1995,"Panama","118436",0.294762484774665
"140",41,748,271,1995,"Panama","118436",0.362299465240642
"141",42,743,313,1995,"Panama","118436",0.421265141318977
"142",43,665,310,1995,"Panama","118436",0.466165413533835
"143",44,730,351,1995,"Panama","118436",0.480821917808219
"144",45,736,377,1995,"Panama","118436",0.512228260869565
"145",46,735,408,1995,"Panama","118436",0.555102040816327
"146",47,701,391,1995,"Panama","118436",0.557774607703281
"147",48,667,432,1995,"Panama","118436",0.64767616191904
"148",49,680,458,1995,"Panama","118436",0.673529411764706
"149",50,655,474,1995,"Panama","118436",0.723664122137405
"150",51,588,421,1995,"Panama","118436",0.715986394557823
"151",52,570,427,1995,"Panama","118436",0.749122807017544
"152",53,579,430,1995,"Panama","118436",0.7426597582038
"153",54,582,461,1995,"Panama","118436",0.792096219931271
"154",55,528,410,1995,"Panama","118436",0.776515151515151
"155",56,505,408,1995,"Panama","118436",0.807920792079208
"156",57,513,415,1995,"Panama","118436",0.808966861598441
"157",58,462,382,1995,"Panama","118436",0.826839826839827
"158",59,421,349,1995,"Panama","118436",0.828978622327791
"159",60,463,388,1995,"Panama","118436",0.838012958963283
"160",61,406,346,1995,"Panama","118436",0.852216748768473
"161",62,407,353,1995,"Panama","118436",0.867321867321867
"162",63,418,370,1995,"Panama","118436",0.885167464114832
"163",64,349,301,1995,"Panama","118436",0.862464183381089
"164",65,354,309,1995,"Panama","118436",0.872881355932203
"165",66,327,287,1995,"Panama","118436",0.877675840978593
"166",67,299,266,1995,"Panama","118436",0.889632107023411
"167",68,285,263,1995,"Panama","118436",0.92280701754386
"168",69,257,229,1995,"Panama","118436",0.891050583657588
"169",70,245,222,1995,"Panama","118436",0.906122448979592
"170",71,231,216,1995,"Panama","118436",0.935064935064935
"171",72,239,218,1995,"Panama","118436",0.912133891213389
"172",73,195,183,1995,"Panama","118436",0.938461538461538
"173",74,180,161,1995,"Panama","118436",0.894444444444444
"174",75,177,160,1995,"Panama","118436",0.903954802259887
"175",76,182,160,1995,"Panama","118436",0.879120879120879
"176",77,171,148,1995,"Panama","118436",0.865497076023392
"177",78,139,122,1995,"Panama","118436",0.877697841726619
"178",79,139,126,1995,"Panama","118436",0.906474820143885
"179",80,116,104,1995,"Panama","118436",0.896551724137931
"180",81,85,75,1995,"Panama","118436",0.882352941176471
"181",82,94,86,1995,"Panama","118436",0.914893617021277
"182",83,79,75,1995,"Panama","118436",0.949367088607595
"183",84,85,80,1995,"Panama","118436",0.941176470588235
"184",85,61,57,1995,"Panama","118436",0.934426229508197
"185",86,44,39,1995,"Panama","118436",0.886363636363636
"186",87,43,38,1995,"Panama","118436",0.883720930232558
"187",88,36,34,1995,"Panama","118436",0.944444444444444
"188",89,40,37,1995,"Panama","118436",0.925
"189",90,26,22,1995,"Panama","118436",0.846153846153846
"190",91,29,25,1995,"Panama","118436",0.862068965517241
"191",92,15,10,1995,"Panama","118436",0.666666666666667
"192",93,8,8,1995,"Panama","118436",1
"193",94,7,7,1995,"Panama","118436",1
"194",95,8,7,1995,"Panama","118436",0.875
"195",96,5,5,1995,"Panama","118436",1
"196",97,8,6,1995,"Panama","118436",0.75
"197",98,6,6,1995,"Panama","118436",1
"198",0,1410,0,2000,"Panama","118436",0
"199",1,1382,0,2000,"Panama","118436",0
"200",2,1288,0,2000,"Panama","118436",0
"201",3,1251,0,2000,"Panama","118436",0
"202",4,1260,0,2000,"Panama","118436",0
"203",5,1289,0,2000,"Panama","118436",0
"204",6,1272,0,2000,"Panama","118436",0
"205",7,1302,0,2000,"Panama","118436",0
"206",8,1292,0,2000,"Panama","118436",0
"207",9,1221,0,2000,"Panama","118436",0
"208",10,1340,0,2000,"Panama","118436",0
"209",11,1308,0,2000,"Panama","118436",0
"210",12,1223,0,2000,"Panama","118436",0
"211",13,1215,0,2000,"Panama","118436",0
"212",14,1134,0,2000,"Panama","118436",0
"213",15,1304,0,2000,"Panama","118436",0
"214",16,1228,0,2000,"Panama","118436",0
"215",17,1250,0,2000,"Panama","118436",0
"216",18,1213,0,2000,"Panama","118436",0
"217",19,1229,0,2000,"Panama","118436",0
"218",20,1259,0,2000,"Panama","118436",0
"219",21,1224,0,2000,"Panama","118436",0
"220",22,1215,0,2000,"Panama","118436",0
"221",23,1151,0,2000,"Panama","118436",0
"222",24,1068,0,2000,"Panama","118436",0
"223",25,1236,0,2000,"Panama","118436",0
"224",26,1212,3,2000,"Panama","118436",0.00247524752475248
"225",27,1189,4,2000,"Panama","118436",0.00336417157275021
"226",28,1164,2,2000,"Panama","118436",0.00171821305841924
"227",29,1122,3,2000,"Panama","118436",0.00267379679144385
"228",30,1112,11,2000,"Panama","118436",0.00989208633093525
"229",31,1122,14,2000,"Panama","118436",0.0124777183600713
"230",32,1087,15,2000,"Panama","118436",0.0137994480220791
"231",33,1129,44,2000,"Panama","118436",0.0389725420726306
"232",34,1052,66,2000,"Panama","118436",0.0627376425855513
"233",35,1034,84,2000,"Panama","118436",0.0812379110251451
"234",36,1017,116,2000,"Panama","118436",0.114060963618486
"235",37,967,137,2000,"Panama","118436",0.141675284384695
"236",38,964,187,2000,"Panama","118436",0.193983402489627
"237",39,945,209,2000,"Panama","118436",0.221164021164021
"238",40,900,244,2000,"Panama","118436",0.271111111111111
"239",41,924,308,2000,"Panama","118436",0.333333333333333
"240",42,862,302,2000,"Panama","118436",0.350348027842227
"241",43,846,355,2000,"Panama","118436",0.419621749408983
"242",44,824,377,2000,"Panama","118436",0.45752427184466
"243",45,806,400,2000,"Panama","118436",0.496277915632754
"244",46,742,409,2000,"Panama","118436",0.551212938005391
"245",47,728,424,2000,"Panama","118436",0.582417582417582
"246",48,650,420,2000,"Panama","118436",0.646153846153846
"247",49,714,447,2000,"Panama","118436",0.626050420168067
"248",50,724,466,2000,"Panama","118436",0.643646408839779
"249",51,724,465,2000,"Panama","118436",0.642265193370166
"250",52,677,455,2000,"Panama","118436",0.672082717872969
"251",53,645,478,2000,"Panama","118436",0.741085271317829
"252",54,661,502,2000,"Panama","118436",0.759455370650529
"253",55,641,512,2000,"Panama","118436",0.798751950078003
"254",56,572,458,2000,"Panama","118436",0.800699300699301
"255",57,552,443,2000,"Panama","118436",0.802536231884058
"256",58,560,448,2000,"Panama","118436",0.8
"257",59,562,465,2000,"Panama","118436",0.827402135231317
"258",60,504,420,2000,"Panama","118436",0.833333333333333
"259",61,483,408,2000,"Panama","118436",0.84472049689441
"260",62,493,408,2000,"Panama","118436",0.827586206896552
"261",63,442,373,2000,"Panama","118436",0.843891402714932
"262",64,396,333,2000,"Panama","118436",0.840909090909091
"263",65,433,372,2000,"Panama","118436",0.859122401847575
"264",66,386,336,2000,"Panama","118436",0.870466321243523
"265",67,377,329,2000,"Panama","118436",0.872679045092838
"266",68,385,341,2000,"Panama","118436",0.885714285714286
"267",69,317,272,2000,"Panama","118436",0.858044164037855
"268",70,320,283,2000,"Panama","118436",0.884375
"269",71,288,256,2000,"Panama","118436",0.888888888888889
"270",72,265,239,2000,"Panama","118436",0.90188679245283
"271",73,251,231,2000,"Panama","118436",0.920318725099602
"272",74,218,194,2000,"Panama","118436",0.889908256880734
"273",75,200,182,2000,"Panama","118436",0.91
"274",76,195,182,2000,"Panama","118436",0.933333333333333
"275",77,206,191,2000,"Panama","118436",0.927184466019418
"276",78,161,150,2000,"Panama","118436",0.93167701863354
"277",79,142,124,2000,"Panama","118436",0.873239436619718
"278",80,140,130,2000,"Panama","118436",0.928571428571429
"279",81,138,119,2000,"Panama","118436",0.86231884057971
"280",82,129,113,2000,"Panama","118436",0.875968992248062
"281",83,102,88,2000,"Panama","118436",0.862745098039216
"282",84,98,89,2000,"Panama","118436",0.908163265306122
"283",85,79,72,2000,"Panama","118436",0.911392405063291
"284",86,50,44,2000,"Panama","118436",0.88
"285",87,56,50,2000,"Panama","118436",0.892857142857143
"286",88,43,42,2000,"Panama","118436",0.976744186046512
"287",89,49,46,2000,"Panama","118436",0.938775510204082
"288",90,42,38,2000,"Panama","118436",0.904761904761905
"289",91,22,20,2000,"Panama","118436",0.909090909090909
"290",92,14,13,2000,"Panama","118436",0.928571428571429
"291",93,11,11,2000,"Panama","118436",1
"292",94,10,10,2000,"Panama","118436",1
"293",95,10,9,2000,"Panama","118436",0.9
"294",96,6,6,2000,"Panama","118436",1
"295",97,6,4,2000,"Panama","118436",0.666666666666667
"296",98,2,2,2000,"Panama","118436",1
"297",0,1310,0,2005,"Panama","118436",0
"298",1,1276,0,2005,"Panama","118436",0
"299",2,1304,0,2005,"Panama","118436",0
"300",3,1301,0,2005,"Panama","118436",0
"301",4,1340,0,2005,"Panama","118436",0
"302",5,1391,0,2005,"Panama","118436",0
"303",6,1372,0,2005,"Panama","118436",0
"304",7,1280,0,2005,"Panama","118436",0
"305",8,1246,0,2005,"Panama","118436",0
"306",9,1257,0,2005,"Panama","118436",0
"307",10,1285,0,2005,"Panama","118436",0
"308",11,1271,0,2005,"Panama","118436",0
"309",12,1298,0,2005,"Panama","118436",0
"310",13,1290,0,2005,"Panama","118436",0
"311",14,1219,0,2005,"Panama","118436",0
"312",15,1339,0,2005,"Panama","118436",0
"313",16,1306,0,2005,"Panama","118436",0
"314",17,1217,0,2005,"Panama","118436",0
"315",18,1210,0,2005,"Panama","118436",0
"316",19,1131,0,2005,"Panama","118436",0
"317",20,1297,0,2005,"Panama","118436",0
"318",21,1221,0,2005,"Panama","118436",0
"319",22,1241,0,2005,"Panama","118436",0
"320",23,1204,0,2005,"Panama","118436",0
"321",24,1216,0,2005,"Panama","118436",0
"322",25,1253,0,2005,"Panama","118436",0
"323",26,1214,0,2005,"Panama","118436",0
"324",27,1206,1,2005,"Panama","118436",0.000829187396351575
"325",28,1142,1,2005,"Panama","118436",0.000875656742556918
"326",29,1055,6,2005,"Panama","118436",0.00568720379146919
"327",30,1216,3,2005,"Panama","118436",0.00246710526315789
"328",31,1198,12,2005,"Panama","118436",0.010016694490818
"329",32,1184,24,2005,"Panama","118436",0.0202702702702703
"330",33,1157,37,2005,"Panama","118436",0.0319792566983578
"331",34,1106,44,2005,"Panama","118436",0.0397830018083183
"332",35,1104,87,2005,"Panama","118436",0.078804347826087
"333",36,1118,120,2005,"Panama","118436",0.107334525939177
"334",37,1073,136,2005,"Panama","118436",0.126747437092265
"335",38,1118,208,2005,"Panama","118436",0.186046511627907
"336",39,1040,235,2005,"Panama","118436",0.225961538461538
"337",40,1023,273,2005,"Panama","118436",0.266862170087977
"338",41,1005,298,2005,"Panama","118436",0.296517412935323
"339",42,957,334,2005,"Panama","118436",0.349007314524556
"340",43,952,387,2005,"Panama","118436",0.406512605042017
"341",44,938,441,2005,"Panama","118436",0.470149253731343
"342",45,891,437,2005,"Panama","118436",0.490460157126824
"343",46,913,465,2005,"Panama","118436",0.509309967141292
"344",47,847,462,2005,"Panama","118436",0.545454545454545
"345",48,833,487,2005,"Panama","118436",0.584633853541417
"346",49,801,482,2005,"Panama","118436",0.601747815230961
"347",50,783,494,2005,"Panama","118436",0.630906768837803
"348",51,731,506,2005,"Panama","118436",0.692202462380301
"349",52,713,503,2005,"Panama","118436",0.7054698457223
"350",53,636,474,2005,"Panama","118436",0.745283018867924
"351",54,696,492,2005,"Panama","118436",0.706896551724138
"352",55,710,505,2005,"Panama","118436",0.711267605633803
"353",56,703,500,2005,"Panama","118436",0.711237553342816
"354",57,653,481,2005,"Panama","118436",0.736600306278714
"355",58,624,485,2005,"Panama","118436",0.77724358974359
"356",59,640,509,2005,"Panama","118436",0.7953125
"357",60,616,511,2005,"Panama","118436",0.829545454545455
"358",61,554,463,2005,"Panama","118436",0.835740072202166
"359",62,532,441,2005,"Panama","118436",0.828947368421053
"360",63,537,442,2005,"Panama","118436",0.823091247672253
"361",64,541,454,2005,"Panama","118436",0.839186691312384
"362",65,480,404,2005,"Panama","118436",0.841666666666667
"363",66,449,387,2005,"Panama","118436",0.861915367483296
"364",67,456,386,2005,"Panama","118436",0.846491228070175
"365",68,417,366,2005,"Panama","118436",0.877697841726619
"366",69,361,308,2005,"Panama","118436",0.853185595567867
"367",70,394,341,2005,"Panama","118436",0.865482233502538
"368",71,351,306,2005,"Panama","118436",0.871794871794872
"369",72,330,295,2005,"Panama","118436",0.893939393939394
"370",73,335,295,2005,"Panama","118436",0.880597014925373
"371",74,278,239,2005,"Panama","118436",0.859712230215827
"372",75,285,252,2005,"Panama","118436",0.884210526315789
"373",76,241,216,2005,"Panama","118436",0.896265560165975
"374",77,223,204,2005,"Panama","118436",0.914798206278027
"375",78,213,199,2005,"Panama","118436",0.934272300469484
"376",79,179,159,2005,"Panama","118436",0.888268156424581
"377",80,162,145,2005,"Panama","118436",0.895061728395062
"378",81,155,143,2005,"Panama","118436",0.92258064516129
"379",82,156,145,2005,"Panama","118436",0.92948717948718
"380",83,113,106,2005,"Panama","118436",0.938053097345133
"381",84,97,84,2005,"Panama","118436",0.865979381443299
"382",85,92,86,2005,"Panama","118436",0.934782608695652
"383",86,91,80,2005,"Panama","118436",0.879120879120879
"384",87,91,80,2005,"Panama","118436",0.879120879120879
"385",88,63,55,2005,"Panama","118436",0.873015873015873
"386",89,51,47,2005,"Panama","118436",0.92156862745098
"387",90,42,38,2005,"Panama","118436",0.904761904761905
"388",91,28,27,2005,"Panama","118436",0.964285714285714
"389",92,33,29,2005,"Panama","118436",0.878787878787879
"390",93,19,19,2005,"Panama","118436",1
"391",94,20,18,2005,"Panama","118436",0.9
"392",95,15,14,2005,"Panama","118436",0.933333333333333
"393",96,9,8,2005,"Panama","118436",0.888888888888889
"394",97,8,8,2005,"Panama","118436",1
"395",98,5,5,2005,"Panama","118436",1
"396",0,1337,0,2010,"Panama","118436",0
"397",1,1264,0,2010,"Panama","118436",0
"398",2,1371,0,2010,"Panama","118436",0
"399",3,1243,0,2010,"Panama","118436",0
"400",4,1294,0,2010,"Panama","118436",0
"401",5,1296,0,2010,"Panama","118436",0
"402",6,1269,0,2010,"Panama","118436",0
"403",7,1299,0,2010,"Panama","118436",0
"404",8,1298,0,2010,"Panama","118436",0
"405",9,1339,0,2010,"Panama","118436",0
"406",10,1389,0,2010,"Panama","118436",0
"407",11,1368,0,2010,"Panama","118436",0
"408",12,1278,0,2010,"Panama","118436",0
"409",13,1245,0,2010,"Panama","118436",0
"410",14,1253,0,2010,"Panama","118436",0
"411",15,1279,0,2010,"Panama","118436",0
"412",16,1266,0,2010,"Panama","118436",0
"413",17,1294,0,2010,"Panama","118436",0
"414",18,1283,0,2010,"Panama","118436",0
"415",19,1208,0,2010,"Panama","118436",0
"416",20,1329,0,2010,"Panama","118436",0
"417",21,1300,0,2010,"Panama","118436",0
"418",22,1211,0,2010,"Panama","118436",0
"419",23,1196,0,2010,"Panama","118436",0
"420",24,1118,0,2010,"Panama","118436",0
"421",25,1287,0,2010,"Panama","118436",0
"422",26,1212,1,2010,"Panama","118436",0.000825082508250825
"423",27,1226,1,2010,"Panama","118436",0.000815660685154976
"424",28,1191,3,2010,"Panama","118436",0.00251889168765743
"425",29,1202,2,2010,"Panama","118436",0.00166389351081531
"426",30,1240,10,2010,"Panama","118436",0.00806451612903226
"427",31,1204,8,2010,"Panama","118436",0.00664451827242525
"428",32,1190,26,2010,"Panama","118436",0.0218487394957983
"429",33,1135,50,2010,"Panama","118436",0.0440528634361234
"430",34,1043,53,2010,"Panama","118436",0.0508149568552253
"431",35,1199,91,2010,"Panama","118436",0.0758965804837364
"432",36,1181,99,2010,"Panama","118436",0.0838272650296359
"433",37,1177,155,2010,"Panama","118436",0.131690739167375
"434",38,1150,185,2010,"Panama","118436",0.160869565217391
"435",39,1093,209,2010,"Panama","118436",0.191216834400732
"436",40,1087,271,2010,"Panama","118436",0.249310027598896
"437",41,1109,312,2010,"Panama","118436",0.281334535617674
"438",42,1054,322,2010,"Panama","118436",0.30550284629981
"439",43,1106,425,2010,"Panama","118436",0.384267631103074
"440",44,1023,409,2010,"Panama","118436",0.39980449657869
"441",45,1017,465,2010,"Panama","118436",0.457227138643068
"442",46,987,493,2010,"Panama","118436",0.499493414387031
"443",47,944,475,2010,"Panama","118436",0.503177966101695
"444",48,934,541,2010,"Panama","118436",0.579229122055675
"445",49,934,560,2010,"Panama","118436",0.599571734475375
"446",50,874,562,2010,"Panama","118436",0.643020594965675
"447",51,895,592,2010,"Panama","118436",0.66145251396648
"448",52,831,566,2010,"Panama","118436",0.681107099879663
"449",53,813,567,2010,"Panama","118436",0.697416974169742
"450",54,776,536,2010,"Panama","118436",0.690721649484536
"451",55,764,549,2010,"Panama","118436",0.718586387434555
"452",56,714,544,2010,"Panama","118436",0.761904761904762
"453",57,686,521,2010,"Panama","118436",0.759475218658892
"454",58,623,501,2010,"Panama","118436",0.804173354735153
"455",59,669,509,2010,"Panama","118436",0.760837070254111
"456",60,683,511,2010,"Panama","118436",0.748169838945827
"457",61,678,509,2010,"Panama","118436",0.750737463126844
"458",62,624,476,2010,"Panama","118436",0.762820512820513
"459",63,603,480,2010,"Panama","118436",0.796019900497512
"460",64,614,497,2010,"Panama","118436",0.809446254071661
"461",65,592,502,2010,"Panama","118436",0.847972972972973
"462",66,518,439,2010,"Panama","118436",0.847490347490347
"463",67,499,418,2010,"Panama","118436",0.837675350701403
"464",68,496,409,2010,"Panama","118436",0.824596774193548
"465",69,503,429,2010,"Panama","118436",0.852882703777336
"466",70,433,364,2010,"Panama","118436",0.840646651270208
"467",71,410,352,2010,"Panama","118436",0.858536585365854
"468",72,407,349,2010,"Panama","118436",0.857493857493858
"469",73,360,317,2010,"Panama","118436",0.880555555555556
"470",74,314,269,2010,"Panama","118436",0.856687898089172
"471",75,338,291,2010,"Panama","118436",0.86094674556213
"472",76,314,270,2010,"Panama","118436",0.859872611464968
"473",77,273,246,2010,"Panama","118436",0.901098901098901
"474",78,283,252,2010,"Panama","118436",0.890459363957597
"475",79,229,198,2010,"Panama","118436",0.864628820960699
"476",80,230,202,2010,"Panama","118436",0.878260869565217
"477",81,191,172,2010,"Panama","118436",0.900523560209424
"478",82,181,165,2010,"Panama","118436",0.911602209944751
"479",83,159,150,2010,"Panama","118436",0.943396226415094
"480",84,133,119,2010,"Panama","118436",0.894736842105263
"481",85,121,107,2010,"Panama","118436",0.884297520661157
"482",86,115,108,2010,"Panama","118436",0.939130434782609
"483",87,100,95,2010,"Panama","118436",0.95
"484",88,68,64,2010,"Panama","118436",0.941176470588235
"485",89,64,54,2010,"Panama","118436",0.84375
"486",90,57,52,2010,"Panama","118436",0.912280701754386
"487",91,54,44,2010,"Panama","118436",0.814814814814815
"488",92,45,37,2010,"Panama","118436",0.822222222222222
"489",93,43,39,2010,"Panama","118436",0.906976744186046
"490",94,26,23,2010,"Panama","118436",0.884615384615385
"491",95,22,21,2010,"Panama","118436",0.954545454545455
"492",96,13,12,2010,"Panama","118436",0.923076923076923
"493",97,11,11,2010,"Panama","118436",1
"494",98,9,9,2010,"Panama","118436",1
"495",0,1334,0,2015,"Panama","118436",0
"496",1,1308,0,2015,"Panama","118436",0
"497",2,1373,0,2015,"Panama","118436",0
"498",3,1319,0,2015,"Panama","118436",0
"499",4,1325,0,2015,"Panama","118436",0
"500",5,1317,0,2015,"Panama","118436",0
"501",6,1257,0,2015,"Panama","118436",0
"502",7,1371,0,2015,"Panama","118436",0
"503",8,1240,0,2015,"Panama","118436",0
"504",9,1291,0,2015,"Panama","118436",0
"505",10,1291,0,2015,"Panama","118436",0
"506",11,1266,0,2015,"Panama","118436",0
"507",12,1296,0,2015,"Panama","118436",0
"508",13,1296,0,2015,"Panama","118436",0
"509",14,1334,0,2015,"Panama","118436",0
"510",15,1385,0,2015,"Panama","118436",0
"511",16,1365,0,2015,"Panama","118436",0
"512",17,1272,0,2015,"Panama","118436",0
"513",18,1237,0,2015,"Panama","118436",0
"514",19,1243,0,2015,"Panama","118436",0
"515",20,1272,0,2015,"Panama","118436",0
"516",21,1260,0,2015,"Panama","118436",0
"517",22,1284,0,2015,"Panama","118436",0
"518",23,1277,0,2015,"Panama","118436",0
"519",24,1197,0,2015,"Panama","118436",0
"520",25,1316,0,2015,"Panama","118436",0
"521",26,1290,1,2015,"Panama","118436",0.000775193798449612
"522",27,1200,0,2015,"Panama","118436",0
"523",28,1187,5,2015,"Panama","118436",0.004212299915754
"524",29,1103,2,2015,"Panama","118436",0.00181323662737987
"525",30,1275,6,2015,"Panama","118436",0.00470588235294118
"526",31,1205,11,2015,"Panama","118436",0.00912863070539419
"527",32,1212,23,2015,"Panama","118436",0.018976897689769
"528",33,1175,49,2015,"Panama","118436",0.0417021276595745
