"","age","pop","gp","year","country","seed","share"
"45",44,232,129,1990,"Cameroon","137265",0.556034482758621
"46",45,219,135,1990,"Cameroon","137265",0.616438356164384
"47",46,185,118,1990,"Cameroon","137265",0.637837837837838
"48",47,189,128,1990,"Cameroon","137265",0.677248677248677
"49",48,190,124,1990,"Cameroon","137265",0.652631578947368
"50",49,186,142,1990,"Cameroon","137265",0.763440860215054
"51",50,158,113,1990,"Cameroon","137265",0.715189873417722
"52",51,164,127,1990,"Cameroon","137265",0.774390243902439
"53",52,156,115,1990,"Cameroon","137265",0.737179487179487
"54",53,162,122,1990,"Cameroon","137265",0.753086419753086
"55",54,157,128,1990,"Cameroon","137265",0.815286624203822
"56",55,127,110,1990,"Cameroon","137265",0.866141732283465
"57",56,154,129,1990,"Cameroon","137265",0.837662337662338
"58",57,152,127,1990,"Cameroon","137265",0.835526315789474
"59",58,135,112,1990,"Cameroon","137265",0.82962962962963
"60",59,109,94,1990,"Cameroon","137265",0.862385321100917
"61",60,128,92,1990,"Cameroon","137265",0.71875
"62",61,142,107,1990,"Cameroon","137265",0.753521126760563
"63",62,104,87,1990,"Cameroon","137265",0.836538461538462
"64",63,107,86,1990,"Cameroon","137265",0.803738317757009
"65",64,106,81,1990,"Cameroon","137265",0.764150943396226
"66",65,94,83,1990,"Cameroon","137265",0.882978723404255
"67",66,81,69,1990,"Cameroon","137265",0.851851851851852
"68",67,88,71,1990,"Cameroon","137265",0.806818181818182
"69",68,74,59,1990,"Cameroon","137265",0.797297297297297
"70",69,62,50,1990,"Cameroon","137265",0.806451612903226
"71",70,73,58,1990,"Cameroon","137265",0.794520547945205
"72",71,58,53,1990,"Cameroon","137265",0.913793103448276
"73",72,62,50,1990,"Cameroon","137265",0.806451612903226
"74",73,67,59,1990,"Cameroon","137265",0.880597014925373
"75",74,50,42,1990,"Cameroon","137265",0.84
"76",75,53,41,1990,"Cameroon","137265",0.773584905660377
"77",76,49,44,1990,"Cameroon","137265",0.897959183673469
"78",77,30,26,1990,"Cameroon","137265",0.866666666666667
"79",78,39,30,1990,"Cameroon","137265",0.769230769230769
"80",79,30,25,1990,"Cameroon","137265",0.833333333333333
"81",80,28,23,1990,"Cameroon","137265",0.821428571428571
"82",81,18,16,1990,"Cameroon","137265",0.888888888888889
"83",82,12,9,1990,"Cameroon","137265",0.75
"84",83,10,10,1990,"Cameroon","137265",1
"85",84,5,5,1990,"Cameroon","137265",1
"86",85,10,8,1990,"Cameroon","137265",0.8
"87",86,3,3,1990,"Cameroon","137265",1
"88",87,1,1,1990,"Cameroon","137265",1
"89",89,3,3,1990,"Cameroon","137265",1
"90",91,1,1,1990,"Cameroon","137265",1
"91",93,4,3,1990,"Cameroon","137265",0.75
"92",94,1,1,1990,"Cameroon","137265",1
"93",0,766,0,1995,"Cameroon","137265",0
"94",1,699,0,1995,"Cameroon","137265",0
"95",2,726,0,1995,"Cameroon","137265",0
"96",3,641,0,1995,"Cameroon","137265",0
"97",4,637,0,1995,"Cameroon","137265",0
"98",5,662,0,1995,"Cameroon","137265",0
"99",6,674,0,1995,"Cameroon","137265",0
"100",7,587,0,1995,"Cameroon","137265",0
"101",8,631,0,1995,"Cameroon","137265",0
"102",9,621,0,1995,"Cameroon","137265",0
"103",10,577,0,1995,"Cameroon","137265",0
"104",11,575,0,1995,"Cameroon","137265",0
"105",12,607,0,1995,"Cameroon","137265",0
"106",13,549,0,1995,"Cameroon","137265",0
"107",14,523,0,1995,"Cameroon","137265",0
"108",15,516,0,1995,"Cameroon","137265",0
"109",16,515,0,1995,"Cameroon","137265",0
"110",17,472,0,1995,"Cameroon","137265",0
"111",18,446,0,1995,"Cameroon","137265",0
"112",19,487,0,1995,"Cameroon","137265",0
"113",20,420,0,1995,"Cameroon","137265",0
"114",21,415,0,1995,"Cameroon","137265",0
"115",22,428,0,1995,"Cameroon","137265",0
"116",23,390,0,1995,"Cameroon","137265",0
"117",24,390,0,1995,"Cameroon","137265",0
"118",25,363,0,1995,"Cameroon","137265",0
"119",26,373,1,1995,"Cameroon","137265",0.00268096514745308
"120",27,348,2,1995,"Cameroon","137265",0.00574712643678161
"121",28,352,0,1995,"Cameroon","137265",0
"122",29,359,3,1995,"Cameroon","137265",0.00835654596100279
"123",30,344,6,1995,"Cameroon","137265",0.0174418604651163
"124",31,298,8,1995,"Cameroon","137265",0.0268456375838926
"125",32,268,28,1995,"Cameroon","137265",0.104477611940299
"126",33,299,26,1995,"Cameroon","137265",0.0869565217391304
"127",34,296,31,1995,"Cameroon","137265",0.10472972972973
"128",35,232,45,1995,"Cameroon","137265",0.193965517241379
"129",36,255,47,1995,"Cameroon","137265",0.184313725490196
"130",37,268,65,1995,"Cameroon","137265",0.242537313432836
"131",38,221,79,1995,"Cameroon","137265",0.357466063348416
"132",39,240,94,1995,"Cameroon","137265",0.391666666666667
"133",40,207,96,1995,"Cameroon","137265",0.463768115942029
"134",41,208,94,1995,"Cameroon","137265",0.451923076923077
"135",42,216,114,1995,"Cameroon","137265",0.527777777777778
"136",43,190,101,1995,"Cameroon","137265",0.531578947368421
"137",44,201,119,1995,"Cameroon","137265",0.592039800995025
"138",45,178,102,1995,"Cameroon","137265",0.573033707865168
"139",46,213,147,1995,"Cameroon","137265",0.690140845070423
"140",47,198,140,1995,"Cameroon","137265",0.707070707070707
"141",48,178,126,1995,"Cameroon","137265",0.707865168539326
"142",49,222,159,1995,"Cameroon","137265",0.716216216216216
"143",50,210,161,1995,"Cameroon","137265",0.766666666666667
"144",51,173,134,1995,"Cameroon","137265",0.774566473988439
"145",52,179,143,1995,"Cameroon","137265",0.798882681564246
"146",53,178,134,1995,"Cameroon","137265",0.752808988764045
"147",54,171,144,1995,"Cameroon","137265",0.842105263157895
"148",55,148,117,1995,"Cameroon","137265",0.790540540540541
"149",56,153,125,1995,"Cameroon","137265",0.816993464052288
"150",57,144,114,1995,"Cameroon","137265",0.791666666666667
"151",58,145,113,1995,"Cameroon","137265",0.779310344827586
"152",59,150,130,1995,"Cameroon","137265",0.866666666666667
"153",60,113,103,1995,"Cameroon","137265",0.911504424778761
"154",61,144,125,1995,"Cameroon","137265",0.868055555555556
"155",62,137,119,1995,"Cameroon","137265",0.868613138686131
"156",63,118,105,1995,"Cameroon","137265",0.889830508474576
"157",64,100,89,1995,"Cameroon","137265",0.89
"158",65,117,88,1995,"Cameroon","137265",0.752136752136752
"159",66,114,92,1995,"Cameroon","137265",0.807017543859649
"160",67,93,78,1995,"Cameroon","137265",0.838709677419355
"161",68,93,76,1995,"Cameroon","137265",0.817204301075269
"162",69,78,57,1995,"Cameroon","137265",0.730769230769231
"163",70,74,63,1995,"Cameroon","137265",0.851351351351351
"164",71,61,50,1995,"Cameroon","137265",0.819672131147541
"165",72,65,55,1995,"Cameroon","137265",0.846153846153846
"166",73,48,39,1995,"Cameroon","137265",0.8125
"167",74,49,39,1995,"Cameroon","137265",0.795918367346939
"168",75,46,36,1995,"Cameroon","137265",0.782608695652174
"169",76,43,41,1995,"Cameroon","137265",0.953488372093023
"170",77,44,35,1995,"Cameroon","137265",0.795454545454545
"171",78,37,31,1995,"Cameroon","137265",0.837837837837838
"172",79,25,21,1995,"Cameroon","137265",0.84
"173",80,28,20,1995,"Cameroon","137265",0.714285714285714
"174",81,21,19,1995,"Cameroon","137265",0.904761904761905
"175",82,18,15,1995,"Cameroon","137265",0.833333333333333
"176",83,19,15,1995,"Cameroon","137265",0.789473684210526
"177",84,6,4,1995,"Cameroon","137265",0.666666666666667
"178",85,9,7,1995,"Cameroon","137265",0.777777777777778
"179",86,6,6,1995,"Cameroon","137265",1
"180",87,3,2,1995,"Cameroon","137265",0.666666666666667
"181",88,1,1,1995,"Cameroon","137265",1
"182",90,2,1,1995,"Cameroon","137265",0.5
"183",0,834,0,2000,"Cameroon","137265",0
"184",1,741,0,2000,"Cameroon","137265",0
"185",2,814,0,2000,"Cameroon","137265",0
"186",3,707,0,2000,"Cameroon","137265",0
"187",4,676,0,2000,"Cameroon","137265",0
"188",5,673,0,2000,"Cameroon","137265",0
"189",6,643,0,2000,"Cameroon","137265",0
"190",7,682,0,2000,"Cameroon","137265",0
"191",8,619,0,2000,"Cameroon","137265",0
"192",9,620,0,2000,"Cameroon","137265",0
"193",10,650,0,2000,"Cameroon","137265",0
"194",11,660,0,2000,"Cameroon","137265",0
"195",12,580,0,2000,"Cameroon","137265",0
"196",13,617,0,2000,"Cameroon","137265",0
"197",14,609,0,2000,"Cameroon","137265",0
"198",15,572,0,2000,"Cameroon","137265",0
"199",16,566,0,2000,"Cameroon","137265",0
"200",17,588,0,2000,"Cameroon","137265",0
"201",18,540,0,2000,"Cameroon","137265",0
"202",19,516,0,2000,"Cameroon","137265",0
"203",20,506,0,2000,"Cameroon","137265",0
"204",21,504,0,2000,"Cameroon","137265",0
"205",22,464,0,2000,"Cameroon","137265",0
"206",23,436,1,2000,"Cameroon","137265",0.00229357798165138
"207",24,469,0,2000,"Cameroon","137265",0
"208",25,405,1,2000,"Cameroon","137265",0.00246913580246914
"209",26,405,0,2000,"Cameroon","137265",0
"210",27,414,1,2000,"Cameroon","137265",0.00241545893719807
"211",28,373,2,2000,"Cameroon","137265",0.00536193029490617
"212",29,378,3,2000,"Cameroon","137265",0.00793650793650794
"213",30,357,8,2000,"Cameroon","137265",0.0224089635854342
"214",31,362,13,2000,"Cameroon","137265",0.0359116022099447
"215",32,335,13,2000,"Cameroon","137265",0.0388059701492537
"216",33,338,18,2000,"Cameroon","137265",0.0532544378698225
"217",34,345,31,2000,"Cameroon","137265",0.0898550724637681
"218",35,328,42,2000,"Cameroon","137265",0.128048780487805
"219",36,283,55,2000,"Cameroon","137265",0.19434628975265
"220",37,253,69,2000,"Cameroon","137265",0.272727272727273
"221",38,285,93,2000,"Cameroon","137265",0.326315789473684
"222",39,282,88,2000,"Cameroon","137265",0.312056737588652
"223",40,221,90,2000,"Cameroon","137265",0.407239819004525
"224",41,240,109,2000,"Cameroon","137265",0.454166666666667
"225",42,259,133,2000,"Cameroon","137265",0.513513513513513
"226",43,211,120,2000,"Cameroon","137265",0.568720379146919
"227",44,232,155,2000,"Cameroon","137265",0.668103448275862
"228",45,201,133,2000,"Cameroon","137265",0.661691542288557
"229",46,190,139,2000,"Cameroon","137265",0.731578947368421
"230",47,205,153,2000,"Cameroon","137265",0.746341463414634
"231",48,181,129,2000,"Cameroon","137265",0.712707182320442
"232",49,189,140,2000,"Cameroon","137265",0.740740740740741
"233",50,168,133,2000,"Cameroon","137265",0.791666666666667
"234",51,198,156,2000,"Cameroon","137265",0.787878787878788
"235",52,183,152,2000,"Cameroon","137265",0.830601092896175
"236",53,163,133,2000,"Cameroon","137265",0.815950920245399
"237",54,204,167,2000,"Cameroon","137265",0.818627450980392
"238",55,201,166,2000,"Cameroon","137265",0.825870646766169
"239",56,159,139,2000,"Cameroon","137265",0.874213836477987
"240",57,164,142,2000,"Cameroon","137265",0.865853658536585
"241",58,156,131,2000,"Cameroon","137265",0.83974358974359
"242",59,148,127,2000,"Cameroon","137265",0.858108108108108
"243",60,136,112,2000,"Cameroon","137265",0.823529411764706
"244",61,138,119,2000,"Cameroon","137265",0.86231884057971
"245",62,126,104,2000,"Cameroon","137265",0.825396825396825
"246",63,128,107,2000,"Cameroon","137265",0.8359375
"247",64,133,120,2000,"Cameroon","137265",0.902255639097744
"248",65,91,85,2000,"Cameroon","137265",0.934065934065934
"249",66,127,111,2000,"Cameroon","137265",0.874015748031496
"250",67,113,98,2000,"Cameroon","137265",0.867256637168142
"251",68,92,84,2000,"Cameroon","137265",0.91304347826087
"252",69,83,74,2000,"Cameroon","137265",0.891566265060241
"253",70,85,67,2000,"Cameroon","137265",0.788235294117647
"254",71,96,77,2000,"Cameroon","137265",0.802083333333333
"255",72,66,60,2000,"Cameroon","137265",0.909090909090909
"256",73,71,59,2000,"Cameroon","137265",0.830985915492958
"257",74,66,52,2000,"Cameroon","137265",0.787878787878788
"258",75,54,45,2000,"Cameroon","137265",0.833333333333333
"259",76,46,39,2000,"Cameroon","137265",0.847826086956522
"260",77,44,36,2000,"Cameroon","137265",0.818181818181818
"261",78,24,20,2000,"Cameroon","137265",0.833333333333333
"262",79,37,27,2000,"Cameroon","137265",0.72972972972973
"263",80,17,15,2000,"Cameroon","137265",0.882352941176471
"264",81,19,18,2000,"Cameroon","137265",0.947368421052632
"265",82,24,16,2000,"Cameroon","137265",0.666666666666667
"266",83,19,16,2000,"Cameroon","137265",0.842105263157895
"267",84,9,8,2000,"Cameroon","137265",0.888888888888889
"268",85,9,4,2000,"Cameroon","137265",0.444444444444444
"269",86,7,5,2000,"Cameroon","137265",0.714285714285714
"270",87,5,5,2000,"Cameroon","137265",1
"271",88,5,3,2000,"Cameroon","137265",0.6
"272",89,1,1,2000,"Cameroon","137265",1
"273",90,1,1,2000,"Cameroon","137265",1
"274",0,941,0,2005,"Cameroon","137265",0
"275",1,901,0,2005,"Cameroon","137265",0
"276",2,816,0,2005,"Cameroon","137265",0
"277",3,822,0,2005,"Cameroon","137265",0
"278",4,760,0,2005,"Cameroon","137265",0
"279",5,757,0,2005,"Cameroon","137265",0
"280",6,708,0,2005,"Cameroon","137265",0
"281",7,779,0,2005,"Cameroon","137265",0
"282",8,688,0,2005,"Cameroon","137265",0
"283",9,667,0,2005,"Cameroon","137265",0
"284",10,657,0,2005,"Cameroon","137265",0
"285",11,634,0,2005,"Cameroon","137265",0
"286",12,671,0,2005,"Cameroon","137265",0
"287",13,612,0,2005,"Cameroon","137265",0
"288",14,615,0,2005,"Cameroon","137265",0
"289",15,643,0,2005,"Cameroon","137265",0
"290",16,653,0,2005,"Cameroon","137265",0
"291",17,569,0,2005,"Cameroon","137265",0
"292",18,609,0,2005,"Cameroon","137265",0
"293",19,601,0,2005,"Cameroon","137265",0
"294",20,557,0,2005,"Cameroon","137265",0
"295",21,554,0,2005,"Cameroon","137265",0
"296",22,568,0,2005,"Cameroon","137265",0
"297",23,530,0,2005,"Cameroon","137265",0
"298",24,503,0,2005,"Cameroon","137265",0
"299",25,493,1,2005,"Cameroon","137265",0.00202839756592292
"300",26,491,0,2005,"Cameroon","137265",0
"301",27,449,0,2005,"Cameroon","137265",0
"302",28,422,1,2005,"Cameroon","137265",0.0023696682464455
"303",29,455,2,2005,"Cameroon","137265",0.0043956043956044
"304",30,389,11,2005,"Cameroon","137265",0.0282776349614396
"305",31,391,18,2005,"Cameroon","137265",0.0460358056265985
"306",32,403,13,2005,"Cameroon","137265",0.032258064516129
"307",33,358,34,2005,"Cameroon","137265",0.0949720670391061
"308",34,357,48,2005,"Cameroon","137265",0.134453781512605
"309",35,338,54,2005,"Cameroon","137265",0.159763313609467
"310",36,345,70,2005,"Cameroon","137265",0.202898550724638
"311",37,321,94,2005,"Cameroon","137265",0.292834890965732
"312",38,322,92,2005,"Cameroon","137265",0.285714285714286
"313",39,325,110,2005,"Cameroon","137265",0.338461538461538
"314",40,310,117,2005,"Cameroon","137265",0.37741935483871
"315",41,266,128,2005,"Cameroon","137265",0.481203007518797
"316",42,241,138,2005,"Cameroon","137265",0.572614107883817
"317",43,264,168,2005,"Cameroon","137265",0.636363636363636
"318",44,256,146,2005,"Cameroon","137265",0.5703125
"319",45,205,139,2005,"Cameroon","137265",0.678048780487805
"320",46,227,164,2005,"Cameroon","137265",0.722466960352423
"321",47,241,172,2005,"Cameroon","137265",0.713692946058091
"322",48,201,154,2005,"Cameroon","137265",0.766169154228856
"323",49,211,173,2005,"Cameroon","137265",0.819905213270142
"324",50,185,145,2005,"Cameroon","137265",0.783783783783784
"325",51,183,160,2005,"Cameroon","137265",0.87431693989071
"326",52,188,154,2005,"Cameroon","137265",0.819148936170213
"327",53,167,141,2005,"Cameroon","137265",0.844311377245509
"328",54,177,142,2005,"Cameroon","137265",0.80225988700565
"329",55,159,140,2005,"Cameroon","137265",0.880503144654088
"330",56,175,152,2005,"Cameroon","137265",0.868571428571429
"331",57,163,144,2005,"Cameroon","137265",0.883435582822086
"332",58,147,129,2005,"Cameroon","137265",0.877551020408163
"333",59,181,156,2005,"Cameroon","137265",0.861878453038674
"334",60,185,162,2005,"Cameroon","137265",0.875675675675676
"335",61,142,126,2005,"Cameroon","137265",0.887323943661972
"336",62,148,131,2005,"Cameroon","137265",0.885135135135135
"337",63,131,113,2005,"Cameroon","137265",0.862595419847328
"338",64,128,116,2005,"Cameroon","137265",0.90625
"339",65,117,97,2005,"Cameroon","137265",0.829059829059829
"340",66,111,100,2005,"Cameroon","137265",0.900900900900901
"341",67,104,90,2005,"Cameroon","137265",0.865384615384615
"342",68,112,95,2005,"Cameroon","137265",0.848214285714286
"343",69,102,93,2005,"Cameroon","137265",0.911764705882353
"344",70,68,64,2005,"Cameroon","137265",0.941176470588235
"345",71,98,86,2005,"Cameroon","137265",0.877551020408163
"346",72,83,71,2005,"Cameroon","137265",0.855421686746988
"347",73,70,63,2005,"Cameroon","137265",0.9
"348",74,63,56,2005,"Cameroon","137265",0.888888888888889
"349",75,56,46,2005,"Cameroon","137265",0.821428571428571
"350",76,62,52,2005,"Cameroon","137265",0.838709677419355
"351",77,41,36,2005,"Cameroon","137265",0.878048780487805
"352",78,49,40,2005,"Cameroon","137265",0.816326530612245
"353",79,41,32,2005,"Cameroon","137265",0.780487804878049
"354",80,29,25,2005,"Cameroon","137265",0.862068965517241
"355",81,24,20,2005,"Cameroon","137265",0.833333333333333
"356",82,19,16,2005,"Cameroon","137265",0.842105263157895
"357",83,8,7,2005,"Cameroon","137265",0.875
"358",84,17,14,2005,"Cameroon","137265",0.823529411764706
"359",85,7,6,2005,"Cameroon","137265",0.857142857142857
"360",86,7,7,2005,"Cameroon","137265",1
"361",87,10,8,2005,"Cameroon","137265",0.8
"362",88,4,3,2005,"Cameroon","137265",0.75
"363",89,1,1,2005,"Cameroon","137265",1
"364",91,1,0,2005,"Cameroon","137265",0
"365",92,1,1,2005,"Cameroon","137265",1
"366",0,1040,0,2010,"Cameroon","137265",0
"367",1,1015,0,2010,"Cameroon","137265",0
"368",2,868,0,2010,"Cameroon","137265",0
"369",3,866,0,2010,"Cameroon","137265",0
"370",4,893,0,2010,"Cameroon","137265",0
"371",5,877,0,2010,"Cameroon","137265",0
"372",6,870,0,2010,"Cameroon","137265",0
"373",7,785,0,2010,"Cameroon","137265",0
"374",8,800,0,2010,"Cameroon","137265",0
"375",9,739,0,2010,"Cameroon","137265",0
"376",10,740,0,2010,"Cameroon","137265",0
"377",11,693,0,2010,"Cameroon","137265",0
"378",12,765,0,2010,"Cameroon","137265",0
"379",13,683,0,2010,"Cameroon","137265",0
"380",14,659,0,2010,"Cameroon","137265",0
"381",15,652,0,2010,"Cameroon","137265",0
"382",16,626,0,2010,"Cameroon","137265",0
"383",17,662,0,2010,"Cameroon","137265",0
"384",18,605,0,2010,"Cameroon","137265",0
"385",19,603,0,2010,"Cameroon","137265",0
"386",20,634,0,2010,"Cameroon","137265",0
"387",21,643,0,2010,"Cameroon","137265",0
"388",22,551,0,2010,"Cameroon","137265",0
"389",23,599,0,2010,"Cameroon","137265",0
"390",24,587,0,2010,"Cameroon","137265",0
"391",25,540,0,2010,"Cameroon","137265",0
"392",26,540,1,2010,"Cameroon","137265",0.00185185185185185
"393",27,553,0,2010,"Cameroon","137265",0
"394",28,515,1,2010,"Cameroon","137265",0.00194174757281553
"395",29,490,0,2010,"Cameroon","137265",0
"396",30,475,6,2010,"Cameroon","137265",0.0126315789473684
"397",31,474,5,2010,"Cameroon","137265",0.0105485232067511
"398",32,433,17,2010,"Cameroon","137265",0.0392609699769053
"399",33,410,13,2010,"Cameroon","137265",0.0317073170731707
"400",34,442,28,2010,"Cameroon","137265",0.0633484162895928
"401",35,377,59,2010,"Cameroon","137265",0.156498673740053
"402",36,377,76,2010,"Cameroon","137265",0.20159151193634
"403",37,375,78,2010,"Cameroon","137265",0.208
"404",38,348,103,2010,"Cameroon","137265",0.295977011494253
"405",39,343,123,2010,"Cameroon","137265",0.358600583090379
"406",40,326,128,2010,"Cameroon","137265",0.392638036809816
"407",41,335,152,2010,"Cameroon","137265",0.453731343283582
"408",42,308,167,2010,"Cameroon","137265",0.542207792207792
"409",43,298,161,2010,"Cameroon","137265",0.540268456375839
"410",44,303,159,2010,"Cameroon","137265",0.524752475247525
"411",45,298,172,2010,"Cameroon","137265",0.577181208053691
"412",46,250,179,2010,"Cameroon","137265",0.716
"413",47,230,173,2010,"Cameroon","137265",0.752173913043478
"414",48,256,202,2010,"Cameroon","137265",0.7890625
"415",49,242,169,2010,"Cameroon","137265",0.698347107438017
"416",50,187,150,2010,"Cameroon","137265",0.802139037433155
"417",51,205,172,2010,"Cameroon","137265",0.839024390243902
"418",52,227,188,2010,"Cameroon","137265",0.828193832599119
"419",53,178,148,2010,"Cameroon","137265",0.831460674157303
"420",54,194,177,2010,"Cameroon","137265",0.912371134020619
"421",55,167,140,2010,"Cameroon","137265",0.838323353293413
"422",56,167,152,2010,"Cameroon","137265",0.910179640718563
"423",57,171,153,2010,"Cameroon","137265",0.894736842105263
"424",58,158,139,2010,"Cameroon","137265",0.879746835443038
"425",59,161,137,2010,"Cameroon","137265",0.850931677018634
"426",60,144,130,2010,"Cameroon","137265",0.902777777777778
"427",61,151,131,2010,"Cameroon","137265",0.867549668874172
"428",62,148,136,2010,"Cameroon","137265",0.918918918918919
"429",63,128,116,2010,"Cameroon","137265",0.90625
"430",64,156,139,2010,"Cameroon","137265",0.891025641025641
"431",65,155,140,2010,"Cameroon","137265",0.903225806451613
"432",66,115,103,2010,"Cameroon","137265",0.895652173913044
"433",67,133,123,2010,"Cameroon","137265",0.924812030075188
"434",68,103,92,2010,"Cameroon","137265",0.893203883495146
"435",69,99,91,2010,"Cameroon","137265",0.919191919191919
"436",70,91,75,2010,"Cameroon","137265",0.824175824175824
"437",71,87,79,2010,"Cameroon","137265",0.908045977011494
"438",72,78,68,2010,"Cameroon","137265",0.871794871794872
"439",73,83,70,2010,"Cameroon","137265",0.843373493975904
"440",74,68,60,2010,"Cameroon","137265",0.882352941176471
"441",75,46,43,2010,"Cameroon","137265",0.934782608695652
"442",76,61,52,2010,"Cameroon","137265",0.852459016393443
"443",77,48,39,2010,"Cameroon","137265",0.8125
"444",78,43,40,2010,"Cameroon","137265",0.930232558139535
"445",79,30,26,2010,"Cameroon","137265",0.866666666666667
"446",80,26,24,2010,"Cameroon","137265",0.923076923076923
"447",81,34,31,2010,"Cameroon","137265",0.911764705882353
"448",82,23,19,2010,"Cameroon","137265",0.826086956521739
"449",83,15,12,2010,"Cameroon","137265",0.8
"450",84,14,13,2010,"Cameroon","137265",0.928571428571429
"451",85,13,11,2010,"Cameroon","137265",0.846153846153846
"452",86,7,6,2010,"Cameroon","137265",0.857142857142857
"453",87,5,4,2010,"Cameroon","137265",0.8
"454",88,2,2,2010,"Cameroon","137265",1
"455",89,3,3,2010,"Cameroon","137265",1
"456",90,1,1,2010,"Cameroon","137265",1
"457",91,1,1,2010,"Cameroon","137265",1
"458",93,1,0,2010,"Cameroon","137265",0
"459",0,1077,0,2015,"Cameroon","137265",0
"460",1,1015,0,2015,"Cameroon","137265",0
"461",2,981,0,2015,"Cameroon","137265",0
"462",3,985,0,2015,"Cameroon","137265",0
"463",4,965,0,2015,"Cameroon","137265",0
"464",5,966,0,2015,"Cameroon","137265",0
"465",6,963,0,2015,"Cameroon","137265",0
"466",7,843,0,2015,"Cameroon","137265",0
"467",8,844,0,2015,"Cameroon","137265",0
"468",9,875,0,2015,"Cameroon","137265",0
"469",10,863,0,2015,"Cameroon","137265",0
"470",11,858,0,2015,"Cameroon","137265",0
"471",12,777,0,2015,"Cameroon","137265",0
"472",13,784,0,2015,"Cameroon","137265",0
"473",14,728,0,2015,"Cameroon","137265",0
"474",15,730,0,2015,"Cameroon","137265",0
"475",16,680,0,2015,"Cameroon","137265",0
"476",17,759,0,2015,"Cameroon","137265",0
"477",18,674,0,2015,"Cameroon","137265",0
"478",19,644,0,2015,"Cameroon","137265",0
"479",20,636,0,2015,"Cameroon","137265",0
"480",21,618,0,2015,"Cameroon","137265",0
"481",22,652,0,2015,"Cameroon","137265",0
"482",23,590,0,2015,"Cameroon","137265",0
"483",24,592,0,2015,"Cameroon","137265",0
"484",25,620,0,2015,"Cameroon","137265",0
"485",26,629,1,2015,"Cameroon","137265",0.00158982511923688
"486",27,542,3,2015,"Cameroon","137265",0.00553505535055351
"487",28,580,0,2015,"Cameroon","137265",0
"488",29,574,2,2015,"Cameroon","137265",0.00348432055749129
"489",30,527,11,2015,"Cameroon","137265",0.0208728652751423
"490",31,523,6,2015,"Cameroon","137265",0.011472275334608
"491",32,535,20,2015,"Cameroon","137265",0.0373831775700935
"492",33,501,29,2015,"Cameroon","137265",0.0578842315369262
"493",34,478,26,2015,"Cameroon","137265",0.0543933054393305
"494",35,462,36,2015,"Cameroon","137265",0.0779220779220779
"495",36,457,66,2015,"Cameroon","137265",0.144420131291028
"496",37,419,83,2015,"Cameroon","137265",0.198090692124105
"497",38,393,99,2015,"Cameroon","137265",0.251908396946565
"498",39,419,126,2015,"Cameroon","137265",0.300715990453461
"499",40,358,126,2015,"Cameroon","137265",0.35195530726257
"500",41,365,164,2015,"Cameroon","137265",0.449315068493151
"501",42,356,179,2015,"Cameroon","137265",0.502808988764045
"502",43,327,175,2015,"Cameroon","137265",0.535168195718654
"503",44,327,197,2015,"Cameroon","137265",0.602446483180428
