"","age","pop","gp","year","country","seed","share"
"95",94,45,39,1990,"PuertoRico","286362",0.866666666666667
"96",95,26,23,1990,"PuertoRico","286362",0.884615384615385
"97",96,18,16,1990,"PuertoRico","286362",0.888888888888889
"98",97,12,9,1990,"PuertoRico","286362",0.75
"99",98,15,13,1990,"PuertoRico","286362",0.866666666666667
"100",0,2979,0,1995,"PuertoRico","286362",0
"101",1,3122,0,1995,"PuertoRico","286362",0
"102",2,2990,0,1995,"PuertoRico","286362",0
"103",3,3074,0,1995,"PuertoRico","286362",0
"104",4,3096,0,1995,"PuertoRico","286362",0
"105",5,3202,0,1995,"PuertoRico","286362",0
"106",6,3080,0,1995,"PuertoRico","286362",0
"107",7,3099,0,1995,"PuertoRico","286362",0
"108",8,3155,0,1995,"PuertoRico","286362",0
"109",9,3029,0,1995,"PuertoRico","286362",0
"110",10,3308,0,1995,"PuertoRico","286362",0
"111",11,3291,0,1995,"PuertoRico","286362",0
"112",12,3256,0,1995,"PuertoRico","286362",0
"113",13,3220,0,1995,"PuertoRico","286362",0
"114",14,3300,0,1995,"PuertoRico","286362",0
"115",15,3500,0,1995,"PuertoRico","286362",0
"116",16,3392,0,1995,"PuertoRico","286362",0
"117",17,3407,0,1995,"PuertoRico","286362",0
"118",18,3294,0,1995,"PuertoRico","286362",0
"119",19,3256,0,1995,"PuertoRico","286362",0
"120",20,3312,0,1995,"PuertoRico","286362",0
"121",21,3328,0,1995,"PuertoRico","286362",0
"122",22,3255,0,1995,"PuertoRico","286362",0
"123",23,3219,0,1995,"PuertoRico","286362",0
"124",24,3138,0,1995,"PuertoRico","286362",0
"125",25,3336,0,1995,"PuertoRico","286362",0
"126",26,3284,3,1995,"PuertoRico","286362",0.000913520097442144
"127",27,3250,1,1995,"PuertoRico","286362",0.000307692307692308
"128",28,3133,4,1995,"PuertoRico","286362",0.001276731567188
"129",29,3164,12,1995,"PuertoRico","286362",0.00379266750948167
"130",30,3701,22,1995,"PuertoRico","286362",0.00594433936773845
"131",31,3544,33,1995,"PuertoRico","286362",0.00931151241534989
"132",32,3369,50,1995,"PuertoRico","286362",0.0148411991688928
"133",33,3247,97,1995,"PuertoRico","286362",0.0298737295965507
"134",34,3218,112,1995,"PuertoRico","286362",0.0348042262274705
"135",35,3337,185,1995,"PuertoRico","286362",0.0554390170812107
"136",36,3270,253,1995,"PuertoRico","286362",0.0773700305810398
"137",37,3112,282,1995,"PuertoRico","286362",0.0906169665809769
"138",38,3054,422,1995,"PuertoRico","286362",0.138179436804191
"139",39,2930,472,1995,"PuertoRico","286362",0.161092150170648
"140",40,2898,585,1995,"PuertoRico","286362",0.201863354037267
"141",41,2804,671,1995,"PuertoRico","286362",0.239300998573466
"142",42,2777,814,1995,"PuertoRico","286362",0.293122074180771
"143",43,2678,899,1995,"PuertoRico","286362",0.335698282300224
"144",44,2528,990,1995,"PuertoRico","286362",0.391613924050633
"145",45,2851,1175,1995,"PuertoRico","286362",0.412136092599088
"146",46,2812,1295,1995,"PuertoRico","286362",0.460526315789474
"147",47,2679,1303,1995,"PuertoRico","286362",0.486375513251213
"148",48,2586,1419,1995,"PuertoRico","286362",0.548723897911833
"149",49,2552,1492,1995,"PuertoRico","286362",0.584639498432602
"150",50,2422,1494,1995,"PuertoRico","286362",0.616845582163501
"151",51,2388,1557,1995,"PuertoRico","286362",0.652010050251256
"152",52,2335,1524,1995,"PuertoRico","286362",0.652676659528908
"153",53,2235,1602,1995,"PuertoRico","286362",0.716778523489933
"154",54,2143,1549,1995,"PuertoRico","286362",0.722818478768082
"155",55,2003,1493,1995,"PuertoRico","286362",0.745381927109336
"156",56,2026,1550,1995,"PuertoRico","286362",0.765054294175716
"157",57,1816,1437,1995,"PuertoRico","286362",0.791299559471366
"158",58,1796,1422,1995,"PuertoRico","286362",0.791759465478842
"159",59,1766,1430,1995,"PuertoRico","286362",0.809739524348811
"160",60,1712,1390,1995,"PuertoRico","286362",0.811915887850467
"161",61,1600,1323,1995,"PuertoRico","286362",0.826875
"162",62,1540,1291,1995,"PuertoRico","286362",0.838311688311688
"163",63,1435,1187,1995,"PuertoRico","286362",0.827177700348432
"164",64,1423,1197,1995,"PuertoRico","286362",0.841180604356992
"165",65,1380,1171,1995,"PuertoRico","286362",0.848550724637681
"166",66,1284,1099,1995,"PuertoRico","286362",0.855919003115265
"167",67,1225,1065,1995,"PuertoRico","286362",0.869387755102041
"168",68,1163,1017,1995,"PuertoRico","286362",0.874462596732588
"169",69,1100,943,1995,"PuertoRico","286362",0.857272727272727
"170",70,1061,933,1995,"PuertoRico","286362",0.879359095193214
"171",71,973,861,1995,"PuertoRico","286362",0.884892086330935
"172",72,973,873,1995,"PuertoRico","286362",0.897225077081192
"173",73,891,796,1995,"PuertoRico","286362",0.89337822671156
"174",74,817,739,1995,"PuertoRico","286362",0.90452876376989
"175",75,795,710,1995,"PuertoRico","286362",0.893081761006289
"176",76,736,648,1995,"PuertoRico","286362",0.880434782608696
"177",77,673,583,1995,"PuertoRico","286362",0.866270430906389
"178",78,618,560,1995,"PuertoRico","286362",0.906148867313916
"179",79,544,490,1995,"PuertoRico","286362",0.900735294117647
"180",80,507,453,1995,"PuertoRico","286362",0.893491124260355
"181",81,439,397,1995,"PuertoRico","286362",0.904328018223235
"182",82,424,377,1995,"PuertoRico","286362",0.889150943396226
"183",83,351,318,1995,"PuertoRico","286362",0.905982905982906
"184",84,295,266,1995,"PuertoRico","286362",0.901694915254237
"185",85,268,246,1995,"PuertoRico","286362",0.917910447761194
"186",86,250,234,1995,"PuertoRico","286362",0.936
"187",87,194,175,1995,"PuertoRico","286362",0.902061855670103
"188",88,182,163,1995,"PuertoRico","286362",0.895604395604396
"189",89,168,161,1995,"PuertoRico","286362",0.958333333333333
"190",90,115,106,1995,"PuertoRico","286362",0.921739130434783
"191",91,114,105,1995,"PuertoRico","286362",0.921052631578947
"192",92,82,71,1995,"PuertoRico","286362",0.865853658536585
"193",93,55,52,1995,"PuertoRico","286362",0.945454545454545
"194",94,51,47,1995,"PuertoRico","286362",0.92156862745098
"195",95,39,37,1995,"PuertoRico","286362",0.948717948717949
"196",96,31,30,1995,"PuertoRico","286362",0.967741935483871
"197",97,27,26,1995,"PuertoRico","286362",0.962962962962963
"198",98,12,11,1995,"PuertoRico","286362",0.916666666666667
"199",0,2796,0,2000,"PuertoRico","286362",0
"200",1,2864,0,2000,"PuertoRico","286362",0
"201",2,2695,0,2000,"PuertoRico","286362",0
"202",3,2808,0,2000,"PuertoRico","286362",0
"203",4,2841,0,2000,"PuertoRico","286362",0
"204",5,2949,0,2000,"PuertoRico","286362",0
"205",6,3118,0,2000,"PuertoRico","286362",0
"206",7,2979,0,2000,"PuertoRico","286362",0
"207",8,3072,0,2000,"PuertoRico","286362",0
"208",9,3095,0,2000,"PuertoRico","286362",0
"209",10,3199,0,2000,"PuertoRico","286362",0
"210",11,3074,0,2000,"PuertoRico","286362",0
"211",12,3090,0,2000,"PuertoRico","286362",0
"212",13,3150,0,2000,"PuertoRico","286362",0
"213",14,3027,0,2000,"PuertoRico","286362",0
"214",15,3307,0,2000,"PuertoRico","286362",0
"215",16,3282,0,2000,"PuertoRico","286362",0
"216",17,3249,0,2000,"PuertoRico","286362",0
"217",18,3207,0,2000,"PuertoRico","286362",0
"218",19,3287,0,2000,"PuertoRico","286362",0
"219",20,3483,0,2000,"PuertoRico","286362",0
"220",21,3377,0,2000,"PuertoRico","286362",0
"221",22,3390,0,2000,"PuertoRico","286362",0
"222",23,3268,1,2000,"PuertoRico","286362",0.000305997552019584
"223",24,3246,0,2000,"PuertoRico","286362",0
"224",25,3298,2,2000,"PuertoRico","286362",0.000606428138265616
"225",26,3294,0,2000,"PuertoRico","286362",0
"226",27,3224,2,2000,"PuertoRico","286362",0.000620347394540943
"227",28,3187,5,2000,"PuertoRico","286362",0.00156887354879197
"228",29,3118,8,2000,"PuertoRico","286362",0.00256574727389352
"229",30,3306,13,2000,"PuertoRico","286362",0.00393224440411373
"230",31,3251,20,2000,"PuertoRico","286362",0.00615195324515534
"231",32,3206,39,2000,"PuertoRico","286362",0.0121646912039925
"232",33,3093,78,2000,"PuertoRico","286362",0.0252182347235693
"233",34,3127,104,2000,"PuertoRico","286362",0.0332587144227694
"234",35,3653,163,2000,"PuertoRico","286362",0.0446208595674788
"235",36,3499,262,2000,"PuertoRico","286362",0.0748785367247785
"236",37,3322,339,2000,"PuertoRico","286362",0.102046959662854
"237",38,3202,397,2000,"PuertoRico","286362",0.123985009369144
"238",39,3172,512,2000,"PuertoRico","286362",0.16141235813367
"239",40,3281,618,2000,"PuertoRico","286362",0.188357208168241
"240",41,3211,749,2000,"PuertoRico","286362",0.233260666459047
"241",42,3044,798,2000,"PuertoRico","286362",0.26215505913272
"242",43,3011,986,2000,"PuertoRico","286362",0.327465958153437
"243",44,2883,1022,2000,"PuertoRico","286362",0.354491848768644
"244",45,2863,1100,2000,"PuertoRico","286362",0.384212364652462
"245",46,2734,1182,2000,"PuertoRico","286362",0.432333577176298
"246",47,2729,1298,2000,"PuertoRico","286362",0.475632099670209
"247",48,2624,1336,2000,"PuertoRico","286362",0.509146341463415
"248",49,2466,1336,2000,"PuertoRico","286362",0.54176804541768
"249",50,2775,1542,2000,"PuertoRico","286362",0.555675675675676
"250",51,2758,1612,2000,"PuertoRico","286362",0.584481508339376
"251",52,2602,1594,2000,"PuertoRico","286362",0.61260568793236
"252",53,2490,1641,2000,"PuertoRico","286362",0.659036144578313
"253",54,2472,1680,2000,"PuertoRico","286362",0.679611650485437
"254",55,2351,1627,2000,"PuertoRico","286362",0.692045937898766
"255",56,2294,1640,2000,"PuertoRico","286362",0.714908456843941
"256",57,2256,1625,2000,"PuertoRico","286362",0.720301418439716
"257",58,2142,1629,2000,"PuertoRico","286362",0.760504201680672
"258",59,2053,1575,2000,"PuertoRico","286362",0.767169995129079
"259",60,1914,1481,2000,"PuertoRico","286362",0.773772204806688
"260",61,1920,1528,2000,"PuertoRico","286362",0.795833333333333
"261",62,1712,1398,2000,"PuertoRico","286362",0.816588785046729
"262",63,1693,1372,2000,"PuertoRico","286362",0.81039574719433
"263",64,1646,1354,2000,"PuertoRico","286362",0.822600243013366
"264",65,1597,1315,2000,"PuertoRico","286362",0.823418910457107
"265",66,1489,1254,2000,"PuertoRico","286362",0.842175957018133
"266",67,1411,1207,2000,"PuertoRico","286362",0.855421686746988
"267",68,1312,1094,2000,"PuertoRico","286362",0.833841463414634
"268",69,1276,1080,2000,"PuertoRico","286362",0.846394984326019
"269",70,1229,1050,2000,"PuertoRico","286362",0.854353132628153
"270",71,1118,962,2000,"PuertoRico","286362",0.86046511627907
"271",72,1078,944,2000,"PuertoRico","286362",0.87569573283859
"272",73,1011,888,2000,"PuertoRico","286362",0.878338278931751
"273",74,959,823,2000,"PuertoRico","286362",0.858185610010427
"274",75,919,813,2000,"PuertoRico","286362",0.884657236126224
"275",76,806,717,2000,"PuertoRico","286362",0.889578163771712
"276",77,772,687,2000,"PuertoRico","286362",0.889896373056995
"277",78,713,634,2000,"PuertoRico","286362",0.889200561009818
"278",79,664,602,2000,"PuertoRico","286362",0.906626506024096
"279",80,623,555,2000,"PuertoRico","286362",0.890850722311397
"280",81,571,498,2000,"PuertoRico","286362",0.87215411558669
"281",82,475,408,2000,"PuertoRico","286362",0.858947368421053
"282",83,450,405,2000,"PuertoRico","286362",0.9
"283",84,360,325,2000,"PuertoRico","286362",0.902777777777778
"284",85,340,304,2000,"PuertoRico","286362",0.894117647058824
"285",86,292,263,2000,"PuertoRico","286362",0.900684931506849
"286",87,264,231,2000,"PuertoRico","286362",0.875
"287",88,203,189,2000,"PuertoRico","286362",0.931034482758621
"288",89,167,151,2000,"PuertoRico","286362",0.904191616766467
"289",90,143,130,2000,"PuertoRico","286362",0.909090909090909
"290",91,138,133,2000,"PuertoRico","286362",0.963768115942029
"291",92,85,73,2000,"PuertoRico","286362",0.858823529411765
"292",93,89,80,2000,"PuertoRico","286362",0.898876404494382
"293",94,57,54,2000,"PuertoRico","286362",0.947368421052632
"294",95,41,40,2000,"PuertoRico","286362",0.975609756097561
"295",96,37,35,2000,"PuertoRico","286362",0.945945945945946
"296",97,22,16,2000,"PuertoRico","286362",0.727272727272727
"297",98,13,13,2000,"PuertoRico","286362",1
"298",0,2567,0,2005,"PuertoRico","286362",0
"299",1,2673,0,2005,"PuertoRico","286362",0
"300",2,2607,0,2005,"PuertoRico","286362",0
"301",3,2551,0,2005,"PuertoRico","286362",0
"302",4,2698,0,2005,"PuertoRico","286362",0
"303",5,2785,0,2005,"PuertoRico","286362",0
"304",6,2861,0,2005,"PuertoRico","286362",0
"305",7,2691,0,2005,"PuertoRico","286362",0
"306",8,2805,0,2005,"PuertoRico","286362",0
"307",9,2840,0,2005,"PuertoRico","286362",0
"308",10,2948,0,2005,"PuertoRico","286362",0
"309",11,3118,0,2005,"PuertoRico","286362",0
"310",12,2976,0,2005,"PuertoRico","286362",0
"311",13,3067,0,2005,"PuertoRico","286362",0
"312",14,3092,0,2005,"PuertoRico","286362",0
"313",15,3198,0,2005,"PuertoRico","286362",0
"314",16,3068,0,2005,"PuertoRico","286362",0
"315",17,3087,0,2005,"PuertoRico","286362",0
"316",18,3144,0,2005,"PuertoRico","286362",0
"317",19,3020,0,2005,"PuertoRico","286362",0
"318",20,3298,0,2005,"PuertoRico","286362",0
"319",21,3273,0,2005,"PuertoRico","286362",0
"320",22,3240,0,2005,"PuertoRico","286362",0
"321",23,3189,0,2005,"PuertoRico","286362",0
"322",24,3273,0,2005,"PuertoRico","286362",0
"323",25,3465,0,2005,"PuertoRico","286362",0
"324",26,3356,2,2005,"PuertoRico","286362",0.000595947556615018
"325",27,3369,2,2005,"PuertoRico","286362",0.000593647966755714
"326",28,3241,6,2005,"PuertoRico","286362",0.00185128046899105
"327",29,3224,7,2005,"PuertoRico","286362",0.0021712158808933
"328",30,3266,10,2005,"PuertoRico","286362",0.00306184935701163
"329",31,3270,27,2005,"PuertoRico","286362",0.00825688073394495
"330",32,3199,41,2005,"PuertoRico","286362",0.0128165051578618
"331",33,3153,59,2005,"PuertoRico","286362",0.0187123374563907
"332",34,3087,96,2005,"PuertoRico","286362",0.0310981535471331
"333",35,3278,116,2005,"PuertoRico","286362",0.0353874313605857
"334",36,3213,231,2005,"PuertoRico","286362",0.0718954248366013
"335",37,3169,261,2005,"PuertoRico","286362",0.0823603660460713
"336",38,3066,350,2005,"PuertoRico","286362",0.114155251141553
"337",39,3096,471,2005,"PuertoRico","286362",0.152131782945736
"338",40,3614,646,2005,"PuertoRico","286362",0.178749308245711
"339",41,3446,745,2005,"PuertoRico","286362",0.216192687173535
"340",42,3279,845,2005,"PuertoRico","286362",0.257700518450747
"341",43,3162,962,2005,"PuertoRico","286362",0.304237824161923
"342",44,3131,1112,2005,"PuertoRico","286362",0.355158096454807
"343",45,3229,1196,2005,"PuertoRico","286362",0.370393310622484
"344",46,3166,1306,2005,"PuertoRico","286362",0.412507896399242
"345",47,2984,1291,2005,"PuertoRico","286362",0.432640750670241
"346",48,2952,1457,2005,"PuertoRico","286362",0.493563685636856
"347",49,2822,1439,2005,"PuertoRico","286362",0.509922041105599
"348",50,2790,1494,2005,"PuertoRico","286362",0.535483870967742
"349",51,2675,1526,2005,"PuertoRico","286362",0.570467289719626
"350",52,2674,1596,2005,"PuertoRico","286362",0.596858638743455
"351",53,2561,1593,2005,"PuertoRico","286362",0.622022647403358
"352",54,2409,1500,2005,"PuertoRico","286362",0.62266500622665
"353",55,2699,1740,2005,"PuertoRico","286362",0.644683216005928
"354",56,2686,1770,2005,"PuertoRico","286362",0.658972449739389
"355",57,2507,1689,2005,"PuertoRico","286362",0.673713601914639
"356",58,2400,1704,2005,"PuertoRico","286362",0.71
"357",59,2387,1724,2005,"PuertoRico","286362",0.722245496439045
"358",60,2259,1658,2005,"PuertoRico","286362",0.733953076582559
"359",61,2195,1641,2005,"PuertoRico","286362",0.747608200455581
"360",62,2143,1610,2005,"PuertoRico","286362",0.751283247783481
"361",63,2025,1591,2005,"PuertoRico","286362",0.785679012345679
"362",64,1955,1530,2005,"PuertoRico","286362",0.782608695652174
"363",65,1815,1429,2005,"PuertoRico","286362",0.78732782369146
"364",66,1786,1440,2005,"PuertoRico","286362",0.806270996640537
"365",67,1610,1340,2005,"PuertoRico","286362",0.832298136645963
"366",68,1577,1279,2005,"PuertoRico","286362",0.811033608116677
"367",69,1480,1222,2005,"PuertoRico","286362",0.825675675675676
"368",70,1440,1189,2005,"PuertoRico","286362",0.825694444444444
"369",71,1359,1149,2005,"PuertoRico","286362",0.845474613686534
"370",72,1281,1095,2005,"PuertoRico","286362",0.85480093676815
"371",73,1189,995,2005,"PuertoRico","286362",0.836837678721615
"372",74,1126,958,2005,"PuertoRico","286362",0.850799289520426
"373",75,1069,918,2005,"PuertoRico","286362",0.858746492048644
"374",76,935,800,2005,"PuertoRico","286362",0.855614973262032
"375",77,923,804,2005,"PuertoRico","286362",0.871072589382449
"376",78,819,722,2005,"PuertoRico","286362",0.881562881562882
"377",79,789,676,2005,"PuertoRico","286362",0.856780735107731
"378",80,723,647,2005,"PuertoRico","286362",0.894882434301521
"379",81,630,565,2005,"PuertoRico","286362",0.896825396825397
"380",82,563,502,2005,"PuertoRico","286362",0.891651865008881
"381",83,505,445,2005,"PuertoRico","286362",0.881188118811881
"382",84,477,435,2005,"PuertoRico","286362",0.911949685534591
"383",85,425,376,2005,"PuertoRico","286362",0.884705882352941
"384",86,380,328,2005,"PuertoRico","286362",0.863157894736842
"385",87,314,269,2005,"PuertoRico","286362",0.856687898089172
"386",88,272,244,2005,"PuertoRico","286362",0.897058823529412
"387",89,224,201,2005,"PuertoRico","286362",0.897321428571429
"388",90,185,165,2005,"PuertoRico","286362",0.891891891891892
"389",91,154,133,2005,"PuertoRico","286362",0.863636363636364
"390",92,133,114,2005,"PuertoRico","286362",0.857142857142857
"391",93,98,96,2005,"PuertoRico","286362",0.979591836734694
"392",94,70,63,2005,"PuertoRico","286362",0.9
"393",95,57,55,2005,"PuertoRico","286362",0.964912280701754
"394",96,58,54,2005,"PuertoRico","286362",0.931034482758621
"395",97,26,23,2005,"PuertoRico","286362",0.884615384615385
"396",98,27,26,2005,"PuertoRico","286362",0.962962962962963
"397",0,2386,0,2010,"PuertoRico","286362",0
"398",1,2442,0,2010,"PuertoRico","286362",0
"399",2,2436,0,2010,"PuertoRico","286362",0
"400",3,2401,0,2010,"PuertoRico","286362",0
"401",4,2530,0,2010,"PuertoRico","286362",0
"402",5,2548,0,2010,"PuertoRico","286362",0
"403",6,2669,0,2010,"PuertoRico","286362",0
"404",7,2607,0,2010,"PuertoRico","286362",0
"405",8,2551,0,2010,"PuertoRico","286362",0
"406",9,2697,0,2010,"PuertoRico","286362",0
"407",10,2781,0,2010,"PuertoRico","286362",0
"408",11,2860,0,2010,"PuertoRico","286362",0
"409",12,2687,0,2010,"PuertoRico","286362",0
"410",13,2803,0,2010,"PuertoRico","286362",0
"411",14,2839,0,2010,"PuertoRico","286362",0
"412",15,2945,0,2010,"PuertoRico","286362",0
"413",16,3113,0,2010,"PuertoRico","286362",0
"414",17,2961,0,2010,"PuertoRico","286362",0
"415",18,3061,0,2010,"PuertoRico","286362",0
"416",19,3088,0,2010,"PuertoRico","286362",0
"417",20,3189,0,2010,"PuertoRico","286362",0
"418",21,3056,0,2010,"PuertoRico","286362",0
"419",22,3076,0,2010,"PuertoRico","286362",0
"420",23,3128,0,2010,"PuertoRico","286362",0
"421",24,3002,0,2010,"PuertoRico","286362",0
"422",25,3280,2,2010,"PuertoRico","286362",0.000609756097560976
"423",26,3249,2,2010,"PuertoRico","286362",0.000615574022776239
"424",27,3227,1,2010,"PuertoRico","286362",0.000309885342423303
"425",28,3167,2,2010,"PuertoRico","286362",0.000631512472371329
"426",29,3244,4,2010,"PuertoRico","286362",0.00123304562268804
"427",30,3437,7,2010,"PuertoRico","286362",0.00203665987780041
"428",31,3336,17,2010,"PuertoRico","286362",0.00509592326139089
"429",32,3342,28,2010,"PuertoRico","286362",0.00837821663674446
"430",33,3222,51,2010,"PuertoRico","286362",0.015828677839851
"431",34,3184,85,2010,"PuertoRico","286362",0.0266959798994975
"432",35,3240,114,2010,"PuertoRico","286362",0.0351851851851852
"433",36,3235,170,2010,"PuertoRico","286362",0.0525502318392581
"434",37,3159,223,2010,"PuertoRico","286362",0.0705919594808484
"435",38,3124,288,2010,"PuertoRico","286362",0.0921895006402049
"436",39,3059,370,2010,"PuertoRico","286362",0.120954560313828
"437",40,3247,468,2010,"PuertoRico","286362",0.144133045888512
"438",41,3178,589,2010,"PuertoRico","286362",0.185336689741976
"439",42,3133,677,2010,"PuertoRico","286362",0.216086817746569
"440",43,3027,781,2010,"PuertoRico","286362",0.258011232243145
"441",44,3053,900,2010,"PuertoRico","286362",0.29479200786112
"442",45,3563,1141,2010,"PuertoRico","286362",0.320235756385069
"443",46,3379,1211,2010,"PuertoRico","286362",0.358390056229654
"444",47,3240,1348,2010,"PuertoRico","286362",0.416049382716049
"445",48,3115,1426,2010,"PuertoRico","286362",0.457784911717496
"446",49,3078,1508,2010,"PuertoRico","286362",0.489928525016244
"447",50,3178,1597,2010,"PuertoRico","286362",0.502517306482064
"448",51,3110,1675,2010,"PuertoRico","286362",0.538585209003215
"449",52,2928,1590,2010,"PuertoRico","286362",0.543032786885246
"450",53,2869,1678,2010,"PuertoRico","286362",0.584872777971419
"451",54,2757,1672,2010,"PuertoRico","286362",0.60645629307218
"452",55,2716,1683,2010,"PuertoRico","286362",0.619661266568483
"453",56,2600,1647,2010,"PuertoRico","286362",0.633461538461538
"454",57,2609,1735,2010,"PuertoRico","286362",0.665005749329245
"455",58,2476,1655,2010,"PuertoRico","286362",0.668416801292407
"456",59,2314,1565,2010,"PuertoRico","286362",0.676318063958513
"457",60,2581,1757,2010,"PuertoRico","286362",0.680743897714064
"458",61,2570,1771,2010,"PuertoRico","286362",0.689105058365759
