"","age","pop","gp","year","country","seed","share"
"126",26,1685,1,1965,"Armenia","311308",0.000593471810089021
"127",27,1669,0,1965,"Armenia","311308",0
"128",28,1596,1,1965,"Armenia","311308",0.0006265664160401
"129",29,1593,3,1965,"Armenia","311308",0.00188323917137476
"130",30,1535,1,1965,"Armenia","311308",0.000651465798045603
"131",31,1498,5,1965,"Armenia","311308",0.00333778371161549
"132",32,1447,8,1965,"Armenia","311308",0.0055286800276434
"133",33,1435,11,1965,"Armenia","311308",0.00766550522648084
"134",34,1389,22,1965,"Armenia","311308",0.0158387329013679
"135",35,1328,32,1965,"Armenia","311308",0.0240963855421687
"136",36,1259,52,1965,"Armenia","311308",0.0413026211278793
"137",37,1299,85,1965,"Armenia","311308",0.0654349499615089
"138",38,1317,101,1965,"Armenia","311308",0.0766894457099468
"139",39,1208,152,1965,"Armenia","311308",0.125827814569536
"140",40,1158,198,1965,"Armenia","311308",0.170984455958549
"141",41,1168,258,1965,"Armenia","311308",0.220890410958904
"142",42,1161,287,1965,"Armenia","311308",0.247200689061154
"143",43,1049,329,1965,"Armenia","311308",0.313632030505243
"144",44,1089,393,1965,"Armenia","311308",0.360881542699725
"145",45,1069,425,1965,"Armenia","311308",0.397567820392891
"146",46,994,463,1965,"Armenia","311308",0.46579476861167
"147",47,1005,569,1965,"Armenia","311308",0.566169154228856
"148",48,937,558,1965,"Armenia","311308",0.595517609391676
"149",49,960,584,1965,"Armenia","311308",0.608333333333333
"150",50,916,605,1965,"Armenia","311308",0.660480349344978
"151",51,880,583,1965,"Armenia","311308",0.6625
"152",52,891,644,1965,"Armenia","311308",0.722783389450056
"153",53,817,628,1965,"Armenia","311308",0.768665850673195
"154",54,789,613,1965,"Armenia","311308",0.776932826362484
"155",55,773,622,1965,"Armenia","311308",0.804657179818887
"156",56,744,592,1965,"Armenia","311308",0.795698924731183
"157",57,687,558,1965,"Armenia","311308",0.812227074235808
"158",58,708,588,1965,"Armenia","311308",0.830508474576271
"159",59,651,533,1965,"Armenia","311308",0.818740399385561
"160",60,660,573,1965,"Armenia","311308",0.868181818181818
"161",61,600,528,1965,"Armenia","311308",0.88
"162",62,575,499,1965,"Armenia","311308",0.867826086956522
"163",63,596,518,1965,"Armenia","311308",0.869127516778524
"164",64,509,426,1965,"Armenia","311308",0.836935166994106
"165",65,487,433,1965,"Armenia","311308",0.88911704312115
"166",66,501,445,1965,"Armenia","311308",0.888223552894212
"167",67,459,423,1965,"Armenia","311308",0.92156862745098
"168",68,435,401,1965,"Armenia","311308",0.92183908045977
"169",69,402,371,1965,"Armenia","311308",0.922885572139303
"170",70,348,316,1965,"Armenia","311308",0.908045977011494
"171",71,333,305,1965,"Armenia","311308",0.915915915915916
"172",72,320,285,1965,"Armenia","311308",0.890625
"173",73,332,291,1965,"Armenia","311308",0.876506024096386
"174",74,287,262,1965,"Armenia","311308",0.912891986062718
"175",75,248,223,1965,"Armenia","311308",0.899193548387097
"176",76,230,213,1965,"Armenia","311308",0.926086956521739
"177",77,208,188,1965,"Armenia","311308",0.903846153846154
"178",78,164,149,1965,"Armenia","311308",0.908536585365854
"179",79,160,146,1965,"Armenia","311308",0.9125
"180",80,167,152,1965,"Armenia","311308",0.910179640718563
"181",81,137,126,1965,"Armenia","311308",0.91970802919708
"182",82,115,104,1965,"Armenia","311308",0.904347826086957
"183",83,91,84,1965,"Armenia","311308",0.923076923076923
"184",84,83,75,1965,"Armenia","311308",0.903614457831325
"185",85,76,67,1965,"Armenia","311308",0.881578947368421
"186",86,76,71,1965,"Armenia","311308",0.93421052631579
"187",87,52,45,1965,"Armenia","311308",0.865384615384615
"188",88,41,36,1965,"Armenia","311308",0.878048780487805
"189",89,34,30,1965,"Armenia","311308",0.88235294117647
"190",90,32,30,1965,"Armenia","311308",0.9375
"191",91,32,29,1965,"Armenia","311308",0.90625
"192",92,24,23,1965,"Armenia","311308",0.958333333333333
"193",93,10,9,1965,"Armenia","311308",0.9
"194",94,6,6,1965,"Armenia","311308",1
"195",95,6,6,1965,"Armenia","311308",1
"196",96,8,7,1965,"Armenia","311308",0.875
"197",97,6,6,1965,"Armenia","311308",1
"198",98,2,2,1965,"Armenia","311308",1
"199",0,2541,0,1970,"Armenia","311308",0
"200",1,2388,0,1970,"Armenia","311308",0
"201",2,2292,0,1970,"Armenia","311308",0
"202",3,2226,0,1970,"Armenia","311308",0
"203",4,2219,0,1970,"Armenia","311308",0
"204",5,2760,0,1970,"Armenia","311308",0
"205",6,2635,0,1970,"Armenia","311308",0
"206",7,2484,0,1970,"Armenia","311308",0
"207",8,2557,0,1970,"Armenia","311308",0
"208",9,2464,0,1970,"Armenia","311308",0
"209",10,2513,0,1970,"Armenia","311308",0
"210",11,2460,0,1970,"Armenia","311308",0
"211",12,2464,0,1970,"Armenia","311308",0
"212",13,2404,0,1970,"Armenia","311308",0
"213",14,2364,0,1970,"Armenia","311308",0
"214",15,2105,0,1970,"Armenia","311308",0
"215",16,2071,0,1970,"Armenia","311308",0
"216",17,2004,0,1970,"Armenia","311308",0
"217",18,2045,0,1970,"Armenia","311308",0
"218",19,1939,0,1970,"Armenia","311308",0
"219",20,2129,0,1970,"Armenia","311308",0
"220",21,2071,0,1970,"Armenia","311308",0
"221",22,2018,0,1970,"Armenia","311308",0
"222",23,2059,0,1970,"Armenia","311308",0
"223",24,1932,0,1970,"Armenia","311308",0
"224",25,1886,1,1970,"Armenia","311308",0.000530222693531283
"225",26,1883,1,1970,"Armenia","311308",0.000531067445565587
"226",27,1793,1,1970,"Armenia","311308",0.000557724484104852
"227",28,1743,0,1970,"Armenia","311308",0
"228",29,1739,2,1970,"Armenia","311308",0.00115008625646924
"229",30,1728,1,1970,"Armenia","311308",0.000578703703703704
"230",31,1675,3,1970,"Armenia","311308",0.0017910447761194
"231",32,1657,10,1970,"Armenia","311308",0.00603500301750151
"232",33,1588,17,1970,"Armenia","311308",0.0107052896725441
"233",34,1570,25,1970,"Armenia","311308",0.0159235668789809
"234",35,1529,42,1970,"Armenia","311308",0.0274689339437541
"235",36,1486,59,1970,"Armenia","311308",0.0397039030955585
"236",37,1429,89,1970,"Armenia","311308",0.0622813156053184
"237",38,1417,124,1970,"Armenia","311308",0.0875088214537756
"238",39,1374,150,1970,"Armenia","311308",0.109170305676856
"239",40,1313,179,1970,"Armenia","311308",0.136329017517136
"240",41,1243,231,1970,"Armenia","311308",0.185840707964602
"241",42,1285,320,1970,"Armenia","311308",0.249027237354086
"242",43,1304,351,1970,"Armenia","311308",0.269171779141104
"243",44,1194,409,1970,"Armenia","311308",0.342546063651591
"244",45,1143,479,1970,"Armenia","311308",0.41907261592301
"245",46,1143,543,1970,"Armenia","311308",0.4750656167979
"246",47,1146,568,1970,"Armenia","311308",0.495636998254799
"247",48,1023,563,1970,"Armenia","311308",0.550342130987292
"248",49,1071,641,1970,"Armenia","311308",0.598506069094304
"249",50,1039,670,1970,"Armenia","311308",0.644850818094321
"250",51,974,632,1970,"Armenia","311308",0.648870636550308
"251",52,977,753,1970,"Armenia","311308",0.770726714431935
"252",53,905,662,1970,"Armenia","311308",0.731491712707182
"253",54,925,692,1970,"Armenia","311308",0.748108108108108
"254",55,881,673,1970,"Armenia","311308",0.763904653802497
"255",56,844,645,1970,"Armenia","311308",0.764218009478673
"256",57,863,702,1970,"Armenia","311308",0.813441483198146
"257",58,767,638,1970,"Armenia","311308",0.831812255541069
"258",59,738,625,1970,"Armenia","311308",0.846883468834688
"259",60,731,620,1970,"Armenia","311308",0.848153214774282
"260",61,690,587,1970,"Armenia","311308",0.85072463768116
"261",62,639,552,1970,"Armenia","311308",0.863849765258216
"262",63,653,568,1970,"Armenia","311308",0.869831546707504
"263",64,595,502,1970,"Armenia","311308",0.843697478991597
"264",65,608,540,1970,"Armenia","311308",0.888157894736842
"265",66,545,488,1970,"Armenia","311308",0.895412844036697
"266",67,505,450,1970,"Armenia","311308",0.891089108910891
"267",68,523,463,1970,"Armenia","311308",0.88527724665392
"268",69,446,381,1970,"Armenia","311308",0.854260089686099
"269",70,428,384,1970,"Armenia","311308",0.897196261682243
"270",71,420,375,1970,"Armenia","311308",0.892857142857143
"271",72,392,364,1970,"Armenia","311308",0.928571428571429
"272",73,359,331,1970,"Armenia","311308",0.922005571030641
"273",74,327,300,1970,"Armenia","311308",0.91743119266055
"274",75,290,264,1970,"Armenia","311308",0.910344827586207
"275",76,274,251,1970,"Armenia","311308",0.916058394160584
"276",77,248,221,1970,"Armenia","311308",0.891129032258065
"277",78,244,216,1970,"Armenia","311308",0.885245901639344
"278",79,233,212,1970,"Armenia","311308",0.909871244635193
"279",80,171,155,1970,"Armenia","311308",0.906432748538012
"280",81,170,158,1970,"Armenia","311308",0.929411764705882
"281",82,151,137,1970,"Armenia","311308",0.90728476821192
"282",83,109,102,1970,"Armenia","311308",0.935779816513762
"283",84,98,90,1970,"Armenia","311308",0.918367346938776
"284",85,93,85,1970,"Armenia","311308",0.913978494623656
"285",86,79,72,1970,"Armenia","311308",0.911392405063291
"286",87,67,61,1970,"Armenia","311308",0.91044776119403
"287",88,56,54,1970,"Armenia","311308",0.964285714285714
"288",89,47,42,1970,"Armenia","311308",0.893617021276596
"289",90,34,32,1970,"Armenia","311308",0.941176470588235
"290",91,29,27,1970,"Armenia","311308",0.931034482758621
"291",92,20,15,1970,"Armenia","311308",0.75
"292",93,17,15,1970,"Armenia","311308",0.88235294117647
"293",94,11,10,1970,"Armenia","311308",0.909090909090909
"294",95,16,14,1970,"Armenia","311308",0.875
"295",96,13,12,1970,"Armenia","311308",0.923076923076923
"296",97,6,6,1970,"Armenia","311308",1
"297",98,2,2,1970,"Armenia","311308",1
"298",0,2400,0,1975,"Armenia","311308",0
"299",1,2336,0,1975,"Armenia","311308",0
"300",2,2241,0,1975,"Armenia","311308",0
"301",3,2287,0,1975,"Armenia","311308",0
"302",4,2152,0,1975,"Armenia","311308",0
"303",5,2445,0,1975,"Armenia","311308",0
"304",6,2374,0,1975,"Armenia","311308",0
"305",7,2282,0,1975,"Armenia","311308",0
"306",8,2220,0,1975,"Armenia","311308",0
"307",9,2214,0,1975,"Armenia","311308",0
"308",10,2752,0,1975,"Armenia","311308",0
"309",11,2631,0,1975,"Armenia","311308",0
"310",12,2481,0,1975,"Armenia","311308",0
"311",13,2556,0,1975,"Armenia","311308",0
"312",14,2463,0,1975,"Armenia","311308",0
"313",15,2511,0,1975,"Armenia","311308",0
"314",16,2458,0,1975,"Armenia","311308",0
"315",17,2461,0,1975,"Armenia","311308",0
"316",18,2402,0,1975,"Armenia","311308",0
"317",19,2361,0,1975,"Armenia","311308",0
"318",20,2101,0,1975,"Armenia","311308",0
"319",21,2071,0,1975,"Armenia","311308",0
"320",22,1999,0,1975,"Armenia","311308",0
"321",23,2035,0,1975,"Armenia","311308",0
"322",24,1930,0,1975,"Armenia","311308",0
"323",25,2123,0,1975,"Armenia","311308",0
"324",26,2066,0,1975,"Armenia","311308",0
"325",27,2015,1,1975,"Armenia","311308",0.000496277915632754
"326",28,2055,2,1975,"Armenia","311308",0.00097323600973236
"327",29,1924,5,1975,"Armenia","311308",0.0025987525987526
"328",30,1876,3,1975,"Armenia","311308",0.00159914712153518
"329",31,1878,9,1975,"Armenia","311308",0.00479233226837061
"330",32,1781,12,1975,"Armenia","311308",0.00673778775968557
"331",33,1733,14,1975,"Armenia","311308",0.00807847663012118
"332",34,1725,25,1975,"Armenia","311308",0.0144927536231884
"333",35,1717,32,1975,"Armenia","311308",0.0186371578334304
"334",36,1664,61,1975,"Armenia","311308",0.0366586538461538
"335",37,1647,85,1975,"Armenia","311308",0.0516089860352155
"336",38,1577,154,1975,"Armenia","311308",0.0976537729866836
"337",39,1556,184,1975,"Armenia","311308",0.118251928020566
"338",40,1514,232,1975,"Armenia","311308",0.153236459709379
"339",41,1465,301,1975,"Armenia","311308",0.205460750853242
"340",42,1409,373,1975,"Armenia","311308",0.26472675656494
"341",43,1395,388,1975,"Armenia","311308",0.278136200716846
"342",44,1354,484,1975,"Armenia","311308",0.357459379615953
"343",45,1298,480,1975,"Armenia","311308",0.36979969183359
"344",46,1218,507,1975,"Armenia","311308",0.416256157635468
"345",47,1266,626,1975,"Armenia","311308",0.494470774091627
"346",48,1270,647,1975,"Armenia","311308",0.509448818897638
"347",49,1165,661,1975,"Armenia","311308",0.567381974248927
"348",50,1116,705,1975,"Armenia","311308",0.631720430107527
"349",51,1118,743,1975,"Armenia","311308",0.664579606440072
"350",52,1125,771,1975,"Armenia","311308",0.685333333333333
"351",53,990,696,1975,"Armenia","311308",0.703030303030303
"352",54,1032,766,1975,"Armenia","311308",0.742248062015504
"353",55,1009,797,1975,"Armenia","311308",0.789890981169475
"354",56,934,731,1975,"Armenia","311308",0.782655246252677
"355",57,948,796,1975,"Armenia","311308",0.839662447257384
"356",58,860,706,1975,"Armenia","311308",0.82093023255814
"357",59,893,729,1975,"Armenia","311308",0.816349384098544
"358",60,828,665,1975,"Armenia","311308",0.803140096618358
"359",61,797,652,1975,"Armenia","311308",0.818067754077792
"360",62,812,693,1975,"Armenia","311308",0.853448275862069
"361",63,690,609,1975,"Armenia","311308",0.882608695652174
"362",64,680,586,1975,"Armenia","311308",0.861764705882353
"363",65,664,580,1975,"Armenia","311308",0.873493975903614
"364",66,618,539,1975,"Armenia","311308",0.872168284789644
"365",67,576,507,1975,"Armenia","311308",0.880208333333333
"366",68,577,510,1975,"Armenia","311308",0.883882149046794
"367",69,532,455,1975,"Armenia","311308",0.855263157894737
"368",70,533,478,1975,"Armenia","311308",0.896810506566604
"369",71,485,435,1975,"Armenia","311308",0.896907216494845
"370",72,425,374,1975,"Armenia","311308",0.88
"371",73,440,394,1975,"Armenia","311308",0.895454545454546
"372",74,370,320,1975,"Armenia","311308",0.864864864864865
"373",75,346,312,1975,"Armenia","311308",0.901734104046243
"374",76,332,295,1975,"Armenia","311308",0.88855421686747
"375",77,320,298,1975,"Armenia","311308",0.93125
"376",78,273,253,1975,"Armenia","311308",0.926739926739927
"377",79,248,228,1975,"Armenia","311308",0.919354838709677
"378",80,223,206,1975,"Armenia","311308",0.923766816143498
"379",81,197,178,1975,"Armenia","311308",0.903553299492386
"380",82,162,146,1975,"Armenia","311308",0.901234567901235
"381",83,162,146,1975,"Armenia","311308",0.901234567901235
"382",84,158,143,1975,"Armenia","311308",0.90506329113924
"383",85,107,96,1975,"Armenia","311308",0.897196261682243
"384",86,107,101,1975,"Armenia","311308",0.94392523364486
"385",87,95,86,1975,"Armenia","311308",0.905263157894737
"386",88,60,56,1975,"Armenia","311308",0.933333333333333
"387",89,48,44,1975,"Armenia","311308",0.916666666666667
"388",90,50,47,1975,"Armenia","311308",0.94
"389",91,49,44,1975,"Armenia","311308",0.897959183673469
"390",92,34,30,1975,"Armenia","311308",0.88235294117647
"391",93,30,28,1975,"Armenia","311308",0.933333333333333
"392",94,21,17,1975,"Armenia","311308",0.80952380952381
"393",95,7,6,1975,"Armenia","311308",0.857142857142857
"394",96,12,12,1975,"Armenia","311308",1
"395",97,8,5,1975,"Armenia","311308",0.625
"396",98,4,4,1975,"Armenia","311308",1
"397",0,2363,0,1980,"Armenia","311308",0
"398",1,2218,0,1980,"Armenia","311308",0
"399",2,2201,0,1980,"Armenia","311308",0
"400",3,2231,0,1980,"Armenia","311308",0
"401",4,2133,0,1980,"Armenia","311308",0
"402",5,2305,0,1980,"Armenia","311308",0
"403",6,2326,0,1980,"Armenia","311308",0
"404",7,2227,0,1980,"Armenia","311308",0
"405",8,2282,0,1980,"Armenia","311308",0
"406",9,2150,0,1980,"Armenia","311308",0
"407",10,2440,0,1980,"Armenia","311308",0
"408",11,2371,0,1980,"Armenia","311308",0
"409",12,2280,0,1980,"Armenia","311308",0
"410",13,2214,0,1980,"Armenia","311308",0
"411",14,2210,0,1980,"Armenia","311308",0
"412",15,2750,0,1980,"Armenia","311308",0
"413",16,2626,0,1980,"Armenia","311308",0
"414",17,2478,0,1980,"Armenia","311308",0
"415",18,2549,0,1980,"Armenia","311308",0
"416",19,2457,0,1980,"Armenia","311308",0
"417",20,2505,0,1980,"Armenia","311308",0
"418",21,2449,0,1980,"Armenia","311308",0
"419",22,2456,0,1980,"Armenia","311308",0
"420",23,2393,0,1980,"Armenia","311308",0
"421",24,2353,0,1980,"Armenia","311308",0
"422",25,2090,0,1980,"Armenia","311308",0
"423",26,2062,0,1980,"Armenia","311308",0
"424",27,1985,1,1980,"Armenia","311308",0.000503778337531486
"425",28,2029,0,1980,"Armenia","311308",0
"426",29,1919,0,1980,"Armenia","311308",0
"427",30,2106,8,1980,"Armenia","311308",0.00379867046533713
"428",31,2050,8,1980,"Armenia","311308",0.00390243902439024
"429",32,2002,13,1980,"Armenia","311308",0.00649350649350649
"430",33,2038,26,1980,"Armenia","311308",0.0127576054955839
"431",34,1914,39,1980,"Armenia","311308",0.0203761755485893
"432",35,1866,51,1980,"Armenia","311308",0.0273311897106109
"433",36,1865,78,1980,"Armenia","311308",0.0418230563002681
"434",37,1763,122,1980,"Armenia","311308",0.0692002268859898
"435",38,1718,183,1980,"Armenia","311308",0.106519208381839
"436",39,1715,209,1980,"Armenia","311308",0.121865889212828
"437",40,1697,260,1980,"Armenia","311308",0.153211549793754
"438",41,1646,349,1980,"Armenia","311308",0.212029161603888
"439",42,1627,417,1980,"Armenia","311308",0.256299938537185
"440",43,1558,475,1980,"Armenia","311308",0.304878048780488
"441",44,1533,549,1980,"Armenia","311308",0.35812133072407
"442",45,1485,578,1980,"Armenia","311308",0.389225589225589
"443",46,1441,672,1980,"Armenia","311308",0.466342817487856
"444",47,1387,728,1980,"Armenia","311308",0.524873828406633
"445",48,1366,764,1980,"Armenia","311308",0.559297218155198
"446",49,1322,772,1980,"Armenia","311308",0.583963691376702
"447",50,1278,787,1980,"Armenia","311308",0.615805946791862
"448",51,1189,750,1980,"Armenia","311308",0.630782169890664
"449",52,1231,827,1980,"Armenia","311308",0.671811535337124
"450",53,1242,845,1980,"Armenia","311308",0.680354267310789
"451",54,1129,824,1980,"Armenia","311308",0.729849424269265
"452",55,1079,822,1980,"Armenia","311308",0.761816496756256
"453",56,1085,837,1980,"Armenia","311308",0.771428571428571
"454",57,1072,826,1980,"Armenia","311308",0.770522388059702
"455",58,941,730,1980,"Armenia","311308",0.77577045696068
"456",59,985,782,1980,"Armenia","311308",0.793908629441624
"457",60,953,796,1980,"Armenia","311308",0.835257082896118
"458",61,873,721,1980,"Armenia","311308",0.825887743413517
"459",62,875,764,1980,"Armenia","311308",0.873142857142857
"460",63,796,685,1980,"Armenia","311308",0.860552763819096
"461",64,821,693,1980,"Armenia","311308",0.844092570036541
"462",65,744,626,1980,"Armenia","311308",0.841397849462366
"463",66,707,589,1980,"Armenia","311308",0.833097595473833
"464",67,728,635,1980,"Armenia","311308",0.872252747252747
"465",68,607,547,1980,"Armenia","311308",0.901153212520593
"466",69,601,521,1980,"Armenia","311308",0.866888519134775
"467",70,574,505,1980,"Armenia","311308",0.87979094076655
"468",71,527,460,1980,"Armenia","311308",0.872865275142315
"469",72,465,412,1980,"Armenia","311308",0.886021505376344
"470",73,480,426,1980,"Armenia","311308",0.8875
"471",74,432,369,1980,"Armenia","311308",0.854166666666667
"472",75,418,378,1980,"Armenia","311308",0.904306220095694
"473",76,375,338,1980,"Armenia","311308",0.901333333333333
"474",77,345,307,1980,"Armenia","311308",0.889855072463768
"475",78,333,299,1980,"Armenia","311308",0.897897897897898
"476",79,281,245,1980,"Armenia","311308",0.871886120996441
"477",80,253,225,1980,"Armenia","311308",0.889328063241107
"478",81,236,209,1980,"Armenia","311308",0.885593220338983
"479",82,222,206,1980,"Armenia","311308",0.927927927927928
"480",83,174,162,1980,"Armenia","311308",0.931034482758621
"481",84,155,140,1980,"Armenia","311308",0.903225806451613
"482",85,134,122,1980,"Armenia","311308",0.91044776119403
"483",86,123,109,1980,"Armenia","311308",0.886178861788618
"484",87,85,79,1980,"Armenia","311308",0.929411764705882
"485",88,98,89,1980,"Armenia","311308",0.908163265306122
"486",89,93,83,1980,"Armenia","311308",0.89247311827957
"487",90,61,56,1980,"Armenia","311308",0.918032786885246
"488",91,54,49,1980,"Armenia","311308",0.907407407407407
"489",92,46,42,1980,"Armenia","311308",0.91304347826087
"490",93,22,20,1980,"Armenia","311308",0.909090909090909
"491",94,20,18,1980,"Armenia","311308",0.9
"492",95,21,20,1980,"Armenia","311308",0.952380952380952
"493",96,15,14,1980,"Armenia","311308",0.933333333333333
"494",97,10,8,1980,"Armenia","311308",0.8
"495",98,6,6,1980,"Armenia","311308",1
"496",0,2440,0,1985,"Armenia","311308",0
"497",1,2239,0,1985,"Armenia","311308",0
"498",2,2372,0,1985,"Armenia","311308",0
"499",3,2211,0,1985,"Armenia","311308",0
"500",4,2257,0,1985,"Armenia","311308",0
"501",5,2291,0,1985,"Armenia","311308",0
"502",6,2207,0,1985,"Armenia","311308",0
"503",7,2197,0,1985,"Armenia","311308",0
"504",8,2224,0,1985,"Armenia","311308",0
"505",9,2132,0,1985,"Armenia","311308",0
"506",10,2303,0,1985,"Armenia","311308",0
"507",11,2323,0,1985,"Armenia","311308",0
