"","age","pop","gp","year","country","seed","share"
"48",47,3243,1271,1960,"Ukraine","109760",0.391921060746223
"49",48,3181,1344,1960,"Ukraine","109760",0.422508645080163
"50",49,3183,1509,1960,"Ukraine","109760",0.474081055607917
"51",50,3212,1624,1960,"Ukraine","109760",0.50560398505604
"52",51,3068,1584,1960,"Ukraine","109760",0.516297262059974
"53",52,3080,1650,1960,"Ukraine","109760",0.535714285714286
"54",53,2965,1717,1960,"Ukraine","109760",0.579089376053963
"55",54,2973,1759,1960,"Ukraine","109760",0.591658257652203
"56",55,2945,1858,1960,"Ukraine","109760",0.630899830220713
"57",56,2817,1826,1960,"Ukraine","109760",0.648207312744054
"58",57,2738,1828,1960,"Ukraine","109760",0.66764061358656
"59",58,2716,1891,1960,"Ukraine","109760",0.696244477172312
"60",59,2696,1880,1960,"Ukraine","109760",0.697329376854599
"61",60,2551,1828,1960,"Ukraine","109760",0.716581732653861
"62",61,2502,1821,1960,"Ukraine","109760",0.727817745803357
"63",62,2440,1786,1960,"Ukraine","109760",0.731967213114754
"64",63,2408,1733,1960,"Ukraine","109760",0.71968438538206
"65",64,2404,1755,1960,"Ukraine","109760",0.730033277870216
"66",65,2389,1784,1960,"Ukraine","109760",0.746755964838845
"67",66,2145,1577,1960,"Ukraine","109760",0.735198135198135
"68",67,2064,1564,1960,"Ukraine","109760",0.757751937984496
"69",68,2061,1509,1960,"Ukraine","109760",0.73216885007278
"70",69,1949,1493,1960,"Ukraine","109760",0.766033863519754
"71",70,1970,1441,1960,"Ukraine","109760",0.731472081218274
"72",71,1780,1305,1960,"Ukraine","109760",0.73314606741573
"73",72,1695,1286,1960,"Ukraine","109760",0.758702064896755
"74",73,1636,1236,1960,"Ukraine","109760",0.755501222493888
"75",74,1506,1140,1960,"Ukraine","109760",0.756972111553785
"76",75,1382,1061,1960,"Ukraine","109760",0.767727930535456
"77",76,1288,971,1960,"Ukraine","109760",0.75388198757764
"78",77,1160,879,1960,"Ukraine","109760",0.757758620689655
"79",78,1045,823,1960,"Ukraine","109760",0.78755980861244
"80",79,1007,769,1960,"Ukraine","109760",0.763654419066534
"81",80,764,579,1960,"Ukraine","109760",0.757853403141361
"82",81,711,522,1960,"Ukraine","109760",0.734177215189873
"83",82,643,477,1960,"Ukraine","109760",0.741835147744946
"84",83,533,409,1960,"Ukraine","109760",0.767354596622889
"85",84,497,380,1960,"Ukraine","109760",0.764587525150905
"86",85,397,289,1960,"Ukraine","109760",0.727959697732998
"87",86,303,232,1960,"Ukraine","109760",0.765676567656766
"88",87,276,208,1960,"Ukraine","109760",0.753623188405797
"89",88,221,171,1960,"Ukraine","109760",0.773755656108597
"90",89,170,124,1960,"Ukraine","109760",0.729411764705882
"91",90,140,105,1960,"Ukraine","109760",0.75
"92",91,95,70,1960,"Ukraine","109760",0.736842105263158
"93",92,47,37,1960,"Ukraine","109760",0.787234042553192
"94",93,52,41,1960,"Ukraine","109760",0.788461538461538
"95",94,30,25,1960,"Ukraine","109760",0.833333333333333
"96",95,22,17,1960,"Ukraine","109760",0.772727272727273
"97",96,15,14,1960,"Ukraine","109760",0.933333333333333
"98",97,3,3,1960,"Ukraine","109760",1
"99",98,3,2,1960,"Ukraine","109760",0.666666666666667
"100",0,3606,0,1965,"Ukraine","109760",0
"101",1,3538,0,1965,"Ukraine","109760",0
"102",2,3655,0,1965,"Ukraine","109760",0
"103",3,3634,0,1965,"Ukraine","109760",0
"104",4,3659,0,1965,"Ukraine","109760",0
"105",5,4258,0,1965,"Ukraine","109760",0
"106",6,4184,0,1965,"Ukraine","109760",0
"107",7,4244,0,1965,"Ukraine","109760",0
"108",8,4154,0,1965,"Ukraine","109760",0
"109",9,4151,0,1965,"Ukraine","109760",0
"110",10,3991,0,1965,"Ukraine","109760",0
"111",11,4097,0,1965,"Ukraine","109760",0
"112",12,3887,0,1965,"Ukraine","109760",0
"113",13,4036,0,1965,"Ukraine","109760",0
"114",14,3887,0,1965,"Ukraine","109760",0
"115",15,4305,0,1965,"Ukraine","109760",0
"116",16,4270,0,1965,"Ukraine","109760",0
"117",17,4273,0,1965,"Ukraine","109760",0
"118",18,4308,0,1965,"Ukraine","109760",0
"119",19,4054,0,1965,"Ukraine","109760",0
"120",20,4267,0,1965,"Ukraine","109760",0
"121",21,4132,0,1965,"Ukraine","109760",0
"122",22,4230,0,1965,"Ukraine","109760",0
"123",23,3989,0,1965,"Ukraine","109760",0
"124",24,4079,0,1965,"Ukraine","109760",0
"125",25,4090,0,1965,"Ukraine","109760",0
"126",26,4077,0,1965,"Ukraine","109760",0
"127",27,3994,0,1965,"Ukraine","109760",0
"128",28,3939,1,1965,"Ukraine","109760",0.000253871541000254
"129",29,3979,1,1965,"Ukraine","109760",0.000251319426991706
"130",30,3862,8,1965,"Ukraine","109760",0.00207146556188503
"131",31,3874,6,1965,"Ukraine","109760",0.00154878678368611
"132",32,3788,12,1965,"Ukraine","109760",0.00316789862724393
"133",33,3712,21,1965,"Ukraine","109760",0.0056573275862069
"134",34,3788,40,1965,"Ukraine","109760",0.0105596620908131
"135",35,3659,64,1965,"Ukraine","109760",0.0174911177917464
"136",36,3692,91,1965,"Ukraine","109760",0.0246478873239437
"137",37,3679,144,1965,"Ukraine","109760",0.0391410709431911
"138",38,3567,194,1965,"Ukraine","109760",0.0543874404261284
"139",39,3659,265,1965,"Ukraine","109760",0.0724241596064499
"140",40,3683,390,1965,"Ukraine","109760",0.105891935921803
"141",41,3663,496,1965,"Ukraine","109760",0.135408135408135
"142",42,3508,595,1965,"Ukraine","109760",0.169612314709236
"143",43,3443,753,1965,"Ukraine","109760",0.21870461806564
"144",44,3463,913,1965,"Ukraine","109760",0.263644239099047
"145",45,3413,1076,1965,"Ukraine","109760",0.315265162613536
"146",46,3383,1171,1965,"Ukraine","109760",0.346142477091339
"147",47,3429,1334,1965,"Ukraine","109760",0.389034703995334
"148",48,3199,1440,1965,"Ukraine","109760",0.45014066895905
"149",49,3270,1498,1965,"Ukraine","109760",0.458103975535168
"150",50,3301,1633,1965,"Ukraine","109760",0.494698576189034
"151",51,3158,1696,1965,"Ukraine","109760",0.537048765041165
"152",52,3145,1728,1965,"Ukraine","109760",0.549443561208267
"153",53,3086,1768,1965,"Ukraine","109760",0.572909915748542
"154",54,3087,1887,1965,"Ukraine","109760",0.611273080660836
"155",55,3086,1953,1965,"Ukraine","109760",0.632858068697343
"156",56,2928,1830,1965,"Ukraine","109760",0.625
"157",57,2927,1850,1965,"Ukraine","109760",0.632046463956269
"158",58,2813,1859,1965,"Ukraine","109760",0.660860291503733
"159",59,2809,1844,1965,"Ukraine","109760",0.656461374154503
"160",60,2767,1933,1965,"Ukraine","109760",0.698590531261294
"161",61,2654,1867,1965,"Ukraine","109760",0.703466465712133
"162",62,2548,1830,1965,"Ukraine","109760",0.718210361067504
"163",63,2485,1840,1965,"Ukraine","109760",0.740442655935614
"164",64,2462,1792,1965,"Ukraine","109760",0.727863525588952
"165",65,2309,1711,1965,"Ukraine","109760",0.741013425725422
"166",66,2254,1700,1965,"Ukraine","109760",0.754214729370009
"167",67,2156,1626,1965,"Ukraine","109760",0.75417439703154
"168",68,2104,1557,1965,"Ukraine","109760",0.740019011406844
"169",69,2065,1515,1965,"Ukraine","109760",0.73365617433414
"170",70,2029,1555,1965,"Ukraine","109760",0.766387382947265
"171",71,1794,1326,1965,"Ukraine","109760",0.739130434782609
"172",72,1684,1292,1965,"Ukraine","109760",0.767220902612827
"173",73,1646,1217,1965,"Ukraine","109760",0.739368165249089
"174",74,1553,1194,1965,"Ukraine","109760",0.768834513844173
"175",75,1503,1090,1965,"Ukraine","109760",0.72521623419827
"176",76,1334,996,1965,"Ukraine","109760",0.746626686656672
"177",77,1229,946,1965,"Ukraine","109760",0.76973148901546
"178",78,1110,843,1965,"Ukraine","109760",0.75945945945946
"179",79,1009,763,1965,"Ukraine","109760",0.75619425173439
"180",80,902,693,1965,"Ukraine","109760",0.768292682926829
"181",81,783,583,1965,"Ukraine","109760",0.744572158365262
"182",82,681,512,1965,"Ukraine","109760",0.751835535976505
"183",83,611,475,1965,"Ukraine","109760",0.777414075286416
"184",84,545,421,1965,"Ukraine","109760",0.772477064220183
"185",85,383,289,1965,"Ukraine","109760",0.754569190600522
"186",86,347,243,1965,"Ukraine","109760",0.70028818443804
"187",87,276,204,1965,"Ukraine","109760",0.739130434782609
"188",88,188,146,1965,"Ukraine","109760",0.776595744680851
"189",89,173,133,1965,"Ukraine","109760",0.76878612716763
"190",90,126,85,1965,"Ukraine","109760",0.674603174603175
"191",91,80,63,1965,"Ukraine","109760",0.7875
"192",92,73,57,1965,"Ukraine","109760",0.780821917808219
"193",93,60,48,1965,"Ukraine","109760",0.8
"194",94,42,30,1965,"Ukraine","109760",0.714285714285714
"195",95,24,16,1965,"Ukraine","109760",0.666666666666667
"196",96,15,13,1965,"Ukraine","109760",0.866666666666667
"197",97,10,7,1965,"Ukraine","109760",0.7
"198",98,9,6,1965,"Ukraine","109760",0.666666666666667
"199",0,3651,0,1970,"Ukraine","109760",0
"200",1,3556,0,1970,"Ukraine","109760",0
"201",2,3519,0,1970,"Ukraine","109760",0
"202",3,3484,0,1970,"Ukraine","109760",0
"203",4,3321,0,1970,"Ukraine","109760",0
"204",5,3553,0,1970,"Ukraine","109760",0
"205",6,3521,0,1970,"Ukraine","109760",0
"206",7,3631,0,1970,"Ukraine","109760",0
"207",8,3614,0,1970,"Ukraine","109760",0
"208",9,3650,0,1970,"Ukraine","109760",0
"209",10,4249,0,1970,"Ukraine","109760",0
"210",11,4173,0,1970,"Ukraine","109760",0
"211",12,4232,0,1970,"Ukraine","109760",0
"212",13,4144,0,1970,"Ukraine","109760",0
"213",14,4146,0,1970,"Ukraine","109760",0
"214",15,3982,0,1970,"Ukraine","109760",0
"215",16,4081,0,1970,"Ukraine","109760",0
"216",17,3870,0,1970,"Ukraine","109760",0
"217",18,4024,0,1970,"Ukraine","109760",0
"218",19,3871,0,1970,"Ukraine","109760",0
"219",20,4287,0,1970,"Ukraine","109760",0
"220",21,4252,0,1970,"Ukraine","109760",0
"221",22,4246,0,1970,"Ukraine","109760",0
"222",23,4287,0,1970,"Ukraine","109760",0
"223",24,4028,0,1970,"Ukraine","109760",0
"224",25,4239,0,1970,"Ukraine","109760",0
"225",26,4103,1,1970,"Ukraine","109760",0.000243724104313917
"226",27,4198,1,1970,"Ukraine","109760",0.000238208670795617
"227",28,3948,2,1970,"Ukraine","109760",0.000506585612968592
"228",29,4047,2,1970,"Ukraine","109760",0.000494193229552755
"229",30,4048,4,1970,"Ukraine","109760",0.000988142292490119
"230",31,4035,10,1970,"Ukraine","109760",0.00247831474597274
"231",32,3963,13,1970,"Ukraine","109760",0.00328034317436286
"232",33,3905,20,1970,"Ukraine","109760",0.00512163892445583
"233",34,3942,39,1970,"Ukraine","109760",0.00989345509893455
"234",35,3825,54,1970,"Ukraine","109760",0.0141176470588235
"235",36,3835,103,1970,"Ukraine","109760",0.026857887874837
"236",37,3751,154,1970,"Ukraine","109760",0.0410557184750733
"237",38,3671,211,1970,"Ukraine","109760",0.0574775265595206
"238",39,3739,300,1970,"Ukraine","109760",0.0802353570473389
"239",40,3613,400,1970,"Ukraine","109760",0.110711320232494
"240",41,3640,518,1970,"Ukraine","109760",0.142307692307692
"241",42,3626,666,1970,"Ukraine","109760",0.183673469387755
"242",43,3497,761,1970,"Ukraine","109760",0.217615098655991
"243",44,3580,888,1970,"Ukraine","109760",0.24804469273743
"244",45,3616,1081,1970,"Ukraine","109760",0.298949115044248
"245",46,3583,1199,1970,"Ukraine","109760",0.334635780072565
"246",47,3435,1314,1970,"Ukraine","109760",0.382532751091703
"247",48,3360,1481,1970,"Ukraine","109760",0.44077380952381
"248",49,3373,1537,1970,"Ukraine","109760",0.455677438482063
"249",50,3317,1636,1970,"Ukraine","109760",0.493216762134459
"250",51,3287,1718,1970,"Ukraine","109760",0.522665044113173
"251",52,3316,1858,1970,"Ukraine","109760",0.560313630880579
"252",53,3081,1827,1970,"Ukraine","109760",0.592989289191821
"253",54,3146,1862,1970,"Ukraine","109760",0.591862682771774
"254",55,3162,1956,1970,"Ukraine","109760",0.618595825426945
"255",56,3021,1935,1970,"Ukraine","109760",0.64051638530288
"256",57,2977,1931,1970,"Ukraine","109760",0.64863957003695
"257",58,2932,1914,1970,"Ukraine","109760",0.652796725784447
"258",59,2924,1975,1970,"Ukraine","109760",0.675444596443228
"259",60,2911,2007,1970,"Ukraine","109760",0.68945379594641
"260",61,2743,1886,1970,"Ukraine","109760",0.687568355814801
"261",62,2725,1863,1970,"Ukraine","109760",0.683669724770642
"262",63,2589,1833,1970,"Ukraine","109760",0.707995365005794
"263",64,2551,1777,1970,"Ukraine","109760",0.696589572716582
"264",65,2521,1824,1970,"Ukraine","109760",0.723522411741372
"265",66,2379,1732,1970,"Ukraine","109760",0.728036990332072
"266",67,2279,1688,1970,"Ukraine","109760",0.740675734971479
"267",68,2182,1657,1970,"Ukraine","109760",0.759395050412466
"268",69,2116,1580,1970,"Ukraine","109760",0.746691871455577
"269",70,1968,1486,1970,"Ukraine","109760",0.755081300813008
"270",71,1883,1434,1970,"Ukraine","109760",0.761550716941051
"271",72,1774,1350,1970,"Ukraine","109760",0.760992108229989
"272",73,1725,1303,1970,"Ukraine","109760",0.75536231884058
"273",74,1654,1217,1970,"Ukraine","109760",0.735792019347038
"274",75,1556,1208,1970,"Ukraine","109760",0.776349614395887
"275",76,1361,1007,1970,"Ukraine","109760",0.739897134459956
"276",77,1265,961,1970,"Ukraine","109760",0.759683794466403
"277",78,1170,856,1970,"Ukraine","109760",0.731623931623932
"278",79,1030,775,1970,"Ukraine","109760",0.752427184466019
"279",80,999,726,1970,"Ukraine","109760",0.726726726726727
"280",81,857,640,1970,"Ukraine","109760",0.746791131855309
"281",82,734,569,1970,"Ukraine","109760",0.775204359673024
"282",83,620,469,1970,"Ukraine","109760",0.756451612903226
"283",84,549,399,1970,"Ukraine","109760",0.726775956284153
"284",85,457,358,1970,"Ukraine","109760",0.783369803063457
"285",86,381,277,1970,"Ukraine","109760",0.727034120734908
"286",87,299,227,1970,"Ukraine","109760",0.759197324414716
"287",88,263,210,1970,"Ukraine","109760",0.798479087452472
"288",89,217,161,1970,"Ukraine","109760",0.741935483870968
"289",90,138,100,1970,"Ukraine","109760",0.72463768115942
"290",91,77,51,1970,"Ukraine","109760",0.662337662337662
"291",92,75,53,1970,"Ukraine","109760",0.706666666666667
"292",93,53,45,1970,"Ukraine","109760",0.849056603773585
"293",94,37,28,1970,"Ukraine","109760",0.756756756756757
"294",95,29,19,1970,"Ukraine","109760",0.655172413793103
"295",96,18,15,1970,"Ukraine","109760",0.833333333333333
"296",97,20,18,1970,"Ukraine","109760",0.9
"297",98,14,11,1970,"Ukraine","109760",0.785714285714286
"298",0,3620,0,1975,"Ukraine","109760",0
"299",1,3566,0,1975,"Ukraine","109760",0
"300",2,3594,0,1975,"Ukraine","109760",0
"301",3,3535,0,1975,"Ukraine","109760",0
"302",4,3622,0,1975,"Ukraine","109760",0
"303",5,3604,0,1975,"Ukraine","109760",0
"304",6,3535,0,1975,"Ukraine","109760",0
"305",7,3506,0,1975,"Ukraine","109760",0
"306",8,3469,0,1975,"Ukraine","109760",0
"307",9,3305,0,1975,"Ukraine","109760",0
"308",10,3545,0,1975,"Ukraine","109760",0
"309",11,3516,0,1975,"Ukraine","109760",0
"310",12,3623,0,1975,"Ukraine","109760",0
"311",13,3603,0,1975,"Ukraine","109760",0
"312",14,3644,0,1975,"Ukraine","109760",0
"313",15,4237,0,1975,"Ukraine","109760",0
"314",16,4157,0,1975,"Ukraine","109760",0
"315",17,4217,0,1975,"Ukraine","109760",0
"316",18,4122,0,1975,"Ukraine","109760",0
"317",19,4132,0,1975,"Ukraine","109760",0
"318",20,3963,0,1975,"Ukraine","109760",0
"319",21,4067,0,1975,"Ukraine","109760",0
"320",22,3841,0,1975,"Ukraine","109760",0
"321",23,4001,0,1975,"Ukraine","109760",0
"322",24,3854,0,1975,"Ukraine","109760",0
"323",25,4256,0,1975,"Ukraine","109760",0
"324",26,4218,1,1975,"Ukraine","109760",0.000237079184447606
"325",27,4223,0,1975,"Ukraine","109760",0
"326",28,4258,2,1975,"Ukraine","109760",0.000469704086425552
"327",29,3999,2,1975,"Ukraine","109760",0.000500125031257815
"328",30,4202,7,1975,"Ukraine","109760",0.00166587339362208
"329",31,4069,12,1975,"Ukraine","109760",0.00294912754976653
"330",32,4151,17,1975,"Ukraine","109760",0.00409539869910865
"331",33,3912,23,1975,"Ukraine","109760",0.00587934560327198
"332",34,4004,40,1975,"Ukraine","109760",0.00999000999000999
"333",35,3989,84,1975,"Ukraine","109760",0.0210579092504387
"334",36,3990,133,1975,"Ukraine","109760",0.0333333333333333
"335",37,3908,174,1975,"Ukraine","109760",0.0445240532241556
"336",38,3857,218,1975,"Ukraine","109760",0.0565206118745139
"337",39,3882,346,1975,"Ukraine","109760",0.0891293147861927
"338",40,3771,394,1975,"Ukraine","109760",0.104481569875365
"339",41,3783,564,1975,"Ukraine","109760",0.149088025376685
"340",42,3691,715,1975,"Ukraine","109760",0.193714440531021
"341",43,3596,825,1975,"Ukraine","109760",0.229421579532814
"342",44,3668,927,1975,"Ukraine","109760",0.252726281352236
"343",45,3538,1080,1975,"Ukraine","109760",0.305257207461843
"344",46,3569,1219,1975,"Ukraine","109760",0.341552255533763
"345",47,3550,1389,1975,"Ukraine","109760",0.391267605633803
"346",48,3401,1454,1975,"Ukraine","109760",0.42752131725963
"347",49,3481,1582,1975,"Ukraine","109760",0.454467107153117
"348",50,3526,1747,1975,"Ukraine","109760",0.495462280204197
"349",51,3465,1809,1975,"Ukraine","109760",0.522077922077922
"350",52,3312,1849,1975,"Ukraine","109760",0.558272946859903
"351",53,3232,1905,1975,"Ukraine","109760",0.589418316831683
"352",54,3240,1914,1975,"Ukraine","109760",0.590740740740741
"353",55,3188,1961,1975,"Ukraine","109760",0.615119196988708
"354",56,3123,1983,1975,"Ukraine","109760",0.634966378482229
"355",57,3122,2033,1975,"Ukraine","109760",0.651185137732223
"356",58,2904,1966,1975,"Ukraine","109760",0.676997245179063
"357",59,2963,1986,1975,"Ukraine","109760",0.670266621667229
"358",60,2977,2048,1975,"Ukraine","109760",0.687940880080618
"359",61,2835,1975,1975,"Ukraine","109760",0.696649029982363
"360",62,2756,1943,1975,"Ukraine","109760",0.705007256894049
"361",63,2706,1877,1975,"Ukraine","109760",0.693643754619364
"362",64,2687,1898,1975,"Ukraine","109760",0.706363974692966
"363",65,2625,1904,1975,"Ukraine","109760",0.725333333333333
"364",66,2473,1780,1975,"Ukraine","109760",0.719773554387384
"365",67,2428,1700,1975,"Ukraine","109760",0.700164744645799
"366",68,2259,1630,1975,"Ukraine","109760",0.721558211598052
"367",69,2199,1556,1975,"Ukraine","109760",0.707594361073215
"368",70,2158,1587,1975,"Ukraine","109760",0.735403151065802
"369",71,2000,1483,1975,"Ukraine","109760",0.7415
"370",72,1895,1412,1975,"Ukraine","109760",0.745118733509235
"371",73,1728,1315,1975,"Ukraine","109760",0.76099537037037
"372",74,1682,1254,1975,"Ukraine","109760",0.745541022592152
"373",75,1526,1153,1975,"Ukraine","109760",0.755570117955439
"374",76,1423,1080,1975,"Ukraine","109760",0.758959943780745
"375",77,1305,989,1975,"Ukraine","109760",0.757854406130268
"376",78,1208,909,1975,"Ukraine","109760",0.752483443708609
"377",79,1123,834,1975,"Ukraine","109760",0.742653606411398
"378",80,1048,812,1975,"Ukraine","109760",0.774809160305344
"379",81,845,635,1975,"Ukraine","109760",0.751479289940828
"380",82,752,572,1975,"Ukraine","109760",0.76063829787234
"381",83,674,499,1975,"Ukraine","109760",0.740356083086053
"382",84,539,405,1975,"Ukraine","109760",0.75139146567718
"383",85,511,360,1975,"Ukraine","109760",0.704500978473581
"384",86,422,311,1975,"Ukraine","109760",0.73696682464455
"385",87,343,263,1975,"Ukraine","109760",0.766763848396501
"386",88,255,191,1975,"Ukraine","109760",0.749019607843137
"387",89,224,163,1975,"Ukraine","109760",0.727678571428571
"388",90,157,126,1975,"Ukraine","109760",0.802547770700637
"389",91,128,92,1975,"Ukraine","109760",0.71875
"390",92,101,75,1975,"Ukraine","109760",0.742574257425743
"391",93,80,65,1975,"Ukraine","109760",0.8125
"392",94,58,39,1975,"Ukraine","109760",0.672413793103448
"393",95,30,25,1975,"Ukraine","109760",0.833333333333333
"394",96,18,13,1975,"Ukraine","109760",0.722222222222222
"395",97,18,12,1975,"Ukraine","109760",0.666666666666667
"396",98,8,8,1975,"Ukraine","109760",1
"397",0,3404,0,1980,"Ukraine","109760",0
"398",1,3464,0,1980,"Ukraine","109760",0
"399",2,3308,0,1980,"Ukraine","109760",0
"400",3,3277,0,1980,"Ukraine","109760",0
"401",4,3456,0,1980,"Ukraine","109760",0
"402",5,3565,0,1980,"Ukraine","109760",0
"403",6,3542,0,1980,"Ukraine","109760",0
"404",7,3578,0,1980,"Ukraine","109760",0
"405",8,3523,0,1980,"Ukraine","109760",0
"406",9,3612,0,1980,"Ukraine","109760",0
"407",10,3592,0,1980,"Ukraine","109760",0
"408",11,3526,0,1980,"Ukraine","109760",0
"409",12,3499,0,1980,"Ukraine","109760",0
"410",13,3457,0,1980,"Ukraine","109760",0
"411",14,3293,0,1980,"Ukraine","109760",0
"412",15,3534,0,1980,"Ukraine","109760",0
"413",16,3510,0,1980,"Ukraine","109760",0
"414",17,3608,0,1980,"Ukraine","109760",0
"415",18,3588,0,1980,"Ukraine","109760",0
"416",19,3623,0,1980,"Ukraine","109760",0
"417",20,4226,0,1980,"Ukraine","109760",0
"418",21,4134,0,1980,"Ukraine","109760",0
"419",22,4196,0,1980,"Ukraine","109760",0
"420",23,4092,0,1980,"Ukraine","109760",0
"421",24,4097,0,1980,"Ukraine","109760",0
"422",25,3929,0,1980,"Ukraine","109760",0
"423",26,4029,0,1980,"Ukraine","109760",0
"424",27,3820,0,1980,"Ukraine","109760",0
"425",28,3967,0,1980,"Ukraine","109760",0
"426",29,3820,2,1980,"Ukraine","109760",0.000523560209424084
"427",30,4218,4,1980,"Ukraine","109760",0.000948316737790422
"428",31,4180,12,1980,"Ukraine","109760",0.00287081339712919
"429",32,4174,20,1980,"Ukraine","109760",0.00479156684235745
"430",33,4219,33,1980,"Ukraine","109760",0.00782175871059493
"431",34,3958,61,1980,"Ukraine","109760",0.0154118241536129
"432",35,4148,76,1980,"Ukraine","109760",0.0183220829315333
"433",36,4014,144,1980,"Ukraine","109760",0.0358744394618834
"434",37,4082,178,1980,"Ukraine","109760",0.0436060754532092
"435",38,3857,257,1980,"Ukraine","109760",0.066632097485092
"436",39,3933,340,1980,"Ukraine","109760",0.0864480040681414
"437",40,3919,491,1980,"Ukraine","109760",0.125287063026282
"438",41,3901,619,1980,"Ukraine","109760",0.158677262240451
"439",42,3824,755,1980,"Ukraine","109760",0.197437238493724
"440",43,3770,870,1980,"Ukraine","109760",0.230769230769231
"441",44,3796,995,1980,"Ukraine","109760",0.262118018967334
"442",45,3691,1111,1980,"Ukraine","109760",0.301002438363587
"443",46,3681,1305,1980,"Ukraine","109760",0.354523227383863
"444",47,3587,1416,1980,"Ukraine","109760",0.394758851407862
"445",48,3474,1492,1980,"Ukraine","109760",0.429476108232585
"446",49,3554,1577,1980,"Ukraine","109760",0.443725379853686
"447",50,3403,1668,1980,"Ukraine","109760",0.490155744930943
"448",51,3442,1767,1980,"Ukraine","109760",0.513364323067984
"449",52,3412,1873,1980,"Ukraine","109760",0.5489449003517
"450",53,3266,1859,1980,"Ukraine","109760",0.569197795468463
"451",54,3318,1941,1980,"Ukraine","109760",0.58499095840868
"452",55,3383,2077,1980,"Ukraine","109760",0.61395211350872
"453",56,3294,2070,1980,"Ukraine","109760",0.628415300546448
"454",57,3147,2009,1980,"Ukraine","109760",0.638385764219892
"455",58,3057,2040,1980,"Ukraine","109760",0.667320902845927
"456",59,3026,2006,1980,"Ukraine","109760",0.662921348314607
"457",60,2968,1979,1980,"Ukraine","109760",0.66677897574124
"458",61,2873,1969,1980,"Ukraine","109760",0.685346327880265
"459",62,2874,2005,1980,"Ukraine","109760",0.697633959638135
"460",63,2639,1873,1980,"Ukraine","109760",0.709738537324744
"461",64,2692,1896,1980,"Ukraine","109760",0.704309063893016
"462",65,2676,1914,1980,"Ukraine","109760",0.7152466367713
"463",66,2532,1822,1980,"Ukraine","109760",0.719589257503949
"464",67,2411,1751,1980,"Ukraine","109760",0.726254666113646
"465",68,2345,1672,1980,"Ukraine","109760",0.713006396588486
"466",69,2266,1612,1980,"Ukraine","109760",0.711385701676964
"467",70,2219,1649,1980,"Ukraine","109760",0.743127534925642
"468",71,2070,1517,1980,"Ukraine","109760",0.732850241545894
"469",72,1991,1400,1980,"Ukraine","109760",0.703164239075841
"470",73,1805,1310,1980,"Ukraine","109760",0.725761772853186
"471",74,1707,1235,1980,"Ukraine","109760",0.723491505565319
"472",75,1661,1223,1980,"Ukraine","109760",0.73630343166767
"473",76,1501,1121,1980,"Ukraine","109760",0.746835443037975
