"","age","pop","gp","country","seed","year","share"
"85",84,33,31,"Zimbabwe","404832",2022,0.939393939393939
"86",85,33,30,"Zimbabwe","404832",2022,0.909090909090909
"87",86,27,23,"Zimbabwe","404832",2022,0.851851851851852
"88",87,16,16,"Zimbabwe","404832",2022,1
"89",88,18,17,"Zimbabwe","404832",2022,0.944444444444444
"90",89,10,10,"Zimbabwe","404832",2022,1
"91",90,6,5,"Zimbabwe","404832",2022,0.833333333333333
"92",91,6,5,"Zimbabwe","404832",2022,0.833333333333333
"93",92,4,4,"Zimbabwe","404832",2022,1
"94",93,4,4,"Zimbabwe","404832",2022,1
"95",94,1,1,"Zimbabwe","404832",2022,1
"96",96,2,2,"Zimbabwe","404832",2022,1
