"","age","pop","gp","year","country","seed","share"
"149",59,114,106,1965,"Samoa","21314",0.929824561403509
"150",60,94,93,1965,"Samoa","21314",0.98936170212766
"151",61,88,82,1965,"Samoa","21314",0.931818181818182
"152",62,103,98,1965,"Samoa","21314",0.951456310679612
"153",63,82,79,1965,"Samoa","21314",0.963414634146341
"154",64,82,76,1965,"Samoa","21314",0.926829268292683
"155",65,57,56,1965,"Samoa","21314",0.982456140350877
"156",66,55,49,1965,"Samoa","21314",0.890909090909091
"157",67,50,49,1965,"Samoa","21314",0.98
"158",68,42,40,1965,"Samoa","21314",0.952380952380952
"159",69,43,41,1965,"Samoa","21314",0.953488372093023
"160",70,39,37,1965,"Samoa","21314",0.948717948717949
"161",71,23,23,1965,"Samoa","21314",1
"162",72,27,26,1965,"Samoa","21314",0.962962962962963
"163",73,30,28,1965,"Samoa","21314",0.933333333333333
"164",74,30,30,1965,"Samoa","21314",1
"165",75,18,17,1965,"Samoa","21314",0.944444444444444
"166",76,17,17,1965,"Samoa","21314",1
"167",77,19,19,1965,"Samoa","21314",1
"168",78,18,15,1965,"Samoa","21314",0.833333333333333
"169",79,10,10,1965,"Samoa","21314",1
"170",80,8,8,1965,"Samoa","21314",1
"171",81,5,5,1965,"Samoa","21314",1
"172",82,2,2,1965,"Samoa","21314",1
"173",83,6,6,1965,"Samoa","21314",1
"174",84,7,6,1965,"Samoa","21314",0.857142857142857
"175",85,2,2,1965,"Samoa","21314",1
"176",86,4,4,1965,"Samoa","21314",1
"177",87,2,2,1965,"Samoa","21314",1
"178",89,3,3,1965,"Samoa","21314",1
"179",90,1,0,1965,"Samoa","21314",0
"180",91,1,1,1965,"Samoa","21314",1
"181",92,1,1,1965,"Samoa","21314",1
"182",0,1318,0,1970,"Samoa","21314",0
"183",1,1166,0,1970,"Samoa","21314",0
"184",2,1146,0,1970,"Samoa","21314",0
"185",3,1122,0,1970,"Samoa","21314",0
"186",4,1043,0,1970,"Samoa","21314",0
"187",5,1021,0,1970,"Samoa","21314",0
"188",6,1002,0,1970,"Samoa","21314",0
"189",7,1006,0,1970,"Samoa","21314",0
"190",8,908,0,1970,"Samoa","21314",0
"191",9,850,0,1970,"Samoa","21314",0
"192",10,857,0,1970,"Samoa","21314",0
"193",11,838,0,1970,"Samoa","21314",0
"194",12,791,0,1970,"Samoa","21314",0
"195",13,752,0,1970,"Samoa","21314",0
"196",14,694,0,1970,"Samoa","21314",0
"197",15,709,0,1970,"Samoa","21314",0
"198",16,643,0,1970,"Samoa","21314",0
"199",17,615,0,1970,"Samoa","21314",0
"200",18,607,0,1970,"Samoa","21314",0
"201",19,587,0,1970,"Samoa","21314",0
"202",20,705,0,1970,"Samoa","21314",0
"203",21,656,0,1970,"Samoa","21314",0
"204",22,607,0,1970,"Samoa","21314",0
"205",23,616,0,1970,"Samoa","21314",0
"206",24,566,0,1970,"Samoa","21314",0
"207",25,585,0,1970,"Samoa","21314",0
"208",26,531,0,1970,"Samoa","21314",0
"209",27,517,0,1970,"Samoa","21314",0
"210",28,516,2,1970,"Samoa","21314",0.00387596899224806
"211",29,470,0,1970,"Samoa","21314",0
"212",30,468,2,1970,"Samoa","21314",0.00427350427350427
"213",31,437,1,1970,"Samoa","21314",0.0022883295194508
"214",32,448,2,1970,"Samoa","21314",0.00446428571428571
"215",33,403,11,1970,"Samoa","21314",0.0272952853598015
"216",34,420,12,1970,"Samoa","21314",0.0285714285714286
"217",35,395,22,1970,"Samoa","21314",0.0556962025316456
"218",36,393,24,1970,"Samoa","21314",0.0610687022900763
"219",37,333,30,1970,"Samoa","21314",0.0900900900900901
"220",38,305,34,1970,"Samoa","21314",0.111475409836066
"221",39,326,61,1970,"Samoa","21314",0.187116564417178
"222",40,300,71,1970,"Samoa","21314",0.236666666666667
"223",41,299,93,1970,"Samoa","21314",0.311036789297659
"224",42,238,90,1970,"Samoa","21314",0.378151260504202
"225",43,276,128,1970,"Samoa","21314",0.463768115942029
"226",44,249,124,1970,"Samoa","21314",0.497991967871486
"227",45,271,143,1970,"Samoa","21314",0.527675276752767
"228",46,233,148,1970,"Samoa","21314",0.63519313304721
"229",47,198,138,1970,"Samoa","21314",0.696969696969697
"230",48,199,158,1970,"Samoa","21314",0.793969849246231
"231",49,194,156,1970,"Samoa","21314",0.804123711340206
"232",50,186,156,1970,"Samoa","21314",0.838709677419355
"233",51,167,148,1970,"Samoa","21314",0.88622754491018
"234",52,190,171,1970,"Samoa","21314",0.9
"235",53,171,159,1970,"Samoa","21314",0.929824561403509
"236",54,143,128,1970,"Samoa","21314",0.895104895104895
"237",55,144,137,1970,"Samoa","21314",0.951388888888889
"238",56,130,124,1970,"Samoa","21314",0.953846153846154
"239",57,141,133,1970,"Samoa","21314",0.943262411347518
"240",58,149,145,1970,"Samoa","21314",0.973154362416107
"241",59,123,115,1970,"Samoa","21314",0.934959349593496
"242",60,131,125,1970,"Samoa","21314",0.954198473282443
"243",61,93,89,1970,"Samoa","21314",0.956989247311828
"244",62,104,99,1970,"Samoa","21314",0.951923076923077
"245",63,90,86,1970,"Samoa","21314",0.955555555555556
"246",64,101,96,1970,"Samoa","21314",0.95049504950495
"247",65,79,78,1970,"Samoa","21314",0.987341772151899
"248",66,75,71,1970,"Samoa","21314",0.946666666666667
"249",67,78,75,1970,"Samoa","21314",0.961538461538462
"250",68,66,64,1970,"Samoa","21314",0.96969696969697
"251",69,67,61,1970,"Samoa","21314",0.91044776119403
"252",70,41,40,1970,"Samoa","21314",0.975609756097561
"253",71,41,36,1970,"Samoa","21314",0.878048780487805
"254",72,37,37,1970,"Samoa","21314",1
"255",73,27,26,1970,"Samoa","21314",0.962962962962963
"256",74,31,30,1970,"Samoa","21314",0.967741935483871
"257",75,26,25,1970,"Samoa","21314",0.961538461538462
"258",76,14,14,1970,"Samoa","21314",1
"259",77,14,14,1970,"Samoa","21314",1
"260",78,19,19,1970,"Samoa","21314",1
"261",79,19,19,1970,"Samoa","21314",1
"262",80,14,13,1970,"Samoa","21314",0.928571428571429
"263",81,12,12,1970,"Samoa","21314",1
"264",82,6,6,1970,"Samoa","21314",1
"265",83,9,7,1970,"Samoa","21314",0.777777777777778
"266",84,2,2,1970,"Samoa","21314",1
"267",85,7,7,1970,"Samoa","21314",1
"268",86,3,3,1970,"Samoa","21314",1
"269",87,1,1,1970,"Samoa","21314",1
"270",88,4,4,1970,"Samoa","21314",1
"271",89,3,2,1970,"Samoa","21314",0.666666666666667
"272",91,1,1,1970,"Samoa","21314",1
"273",94,1,1,1970,"Samoa","21314",1
"274",97,1,1,1970,"Samoa","21314",1
"275",0,1368,0,1975,"Samoa","21314",0
"276",1,1310,0,1975,"Samoa","21314",0
"277",2,1297,0,1975,"Samoa","21314",0
"278",3,1234,0,1975,"Samoa","21314",0
"279",4,1173,0,1975,"Samoa","21314",0
"280",5,1259,0,1975,"Samoa","21314",0
"281",6,1134,0,1975,"Samoa","21314",0
"282",7,1127,0,1975,"Samoa","21314",0
"283",8,1109,0,1975,"Samoa","21314",0
"284",9,1032,0,1975,"Samoa","21314",0
"285",10,1011,0,1975,"Samoa","21314",0
"286",11,995,0,1975,"Samoa","21314",0
"287",12,999,0,1975,"Samoa","21314",0
"288",13,899,0,1975,"Samoa","21314",0
"289",14,844,0,1975,"Samoa","21314",0
"290",15,850,0,1975,"Samoa","21314",0
"291",16,835,0,1975,"Samoa","21314",0
"292",17,784,0,1975,"Samoa","21314",0
"293",18,747,0,1975,"Samoa","21314",0
"294",19,689,0,1975,"Samoa","21314",0
"295",20,697,0,1975,"Samoa","21314",0
"296",21,636,0,1975,"Samoa","21314",0
"297",22,613,0,1975,"Samoa","21314",0
"298",23,596,0,1975,"Samoa","21314",0
"299",24,577,0,1975,"Samoa","21314",0
"300",25,698,0,1975,"Samoa","21314",0
"301",26,646,0,1975,"Samoa","21314",0
"302",27,599,1,1975,"Samoa","21314",0.001669449081803
"303",28,606,2,1975,"Samoa","21314",0.0033003300330033
"304",29,560,1,1975,"Samoa","21314",0.00178571428571429
"305",30,577,2,1975,"Samoa","21314",0.00346620450606586
"306",31,519,0,1975,"Samoa","21314",0
"307",32,510,9,1975,"Samoa","21314",0.0176470588235294
"308",33,503,9,1975,"Samoa","21314",0.0178926441351889
"309",34,461,16,1975,"Samoa","21314",0.03470715835141
"310",35,459,25,1975,"Samoa","21314",0.0544662309368192
"311",36,427,27,1975,"Samoa","21314",0.063231850117096
"312",37,437,36,1975,"Samoa","21314",0.0823798627002288
"313",38,393,48,1975,"Samoa","21314",0.122137404580153
"314",39,411,83,1975,"Samoa","21314",0.201946472019465
"315",40,383,93,1975,"Samoa","21314",0.242819843342037
"316",41,381,103,1975,"Samoa","21314",0.270341207349081
"317",42,322,110,1975,"Samoa","21314",0.341614906832298
"318",43,296,108,1975,"Samoa","21314",0.364864864864865
"319",44,317,149,1975,"Samoa","21314",0.470031545741325
"320",45,286,144,1975,"Samoa","21314",0.503496503496504
"321",46,288,171,1975,"Samoa","21314",0.59375
"322",47,227,154,1975,"Samoa","21314",0.6784140969163
"323",48,256,184,1975,"Samoa","21314",0.71875
"324",49,239,178,1975,"Samoa","21314",0.744769874476987
"325",50,261,195,1975,"Samoa","21314",0.747126436781609
"326",51,222,188,1975,"Samoa","21314",0.846846846846847
"327",52,188,162,1975,"Samoa","21314",0.861702127659574
"328",53,192,173,1975,"Samoa","21314",0.901041666666667
"329",54,188,171,1975,"Samoa","21314",0.909574468085106
"330",55,176,162,1975,"Samoa","21314",0.920454545454545
"331",56,158,149,1975,"Samoa","21314",0.943037974683544
"332",57,178,169,1975,"Samoa","21314",0.949438202247191
"333",58,158,152,1975,"Samoa","21314",0.962025316455696
"334",59,138,129,1975,"Samoa","21314",0.934782608695652
"335",60,132,126,1975,"Samoa","21314",0.954545454545455
"336",61,116,110,1975,"Samoa","21314",0.948275862068966
"337",62,125,118,1975,"Samoa","21314",0.944
"338",63,129,126,1975,"Samoa","21314",0.976744186046512
"339",64,101,93,1975,"Samoa","21314",0.920792079207921
"340",65,115,110,1975,"Samoa","21314",0.956521739130435
"341",66,79,75,1975,"Samoa","21314",0.949367088607595
"342",67,82,78,1975,"Samoa","21314",0.951219512195122
"343",68,78,76,1975,"Samoa","21314",0.974358974358974
"344",69,82,78,1975,"Samoa","21314",0.951219512195122
"345",70,63,62,1975,"Samoa","21314",0.984126984126984
"346",71,57,55,1975,"Samoa","21314",0.964912280701754
"347",72,58,55,1975,"Samoa","21314",0.948275862068966
"348",73,43,42,1975,"Samoa","21314",0.976744186046512
"349",74,48,43,1975,"Samoa","21314",0.895833333333333
"350",75,27,26,1975,"Samoa","21314",0.962962962962963
"351",76,28,26,1975,"Samoa","21314",0.928571428571429
"352",77,22,22,1975,"Samoa","21314",1
"353",78,19,19,1975,"Samoa","21314",1
"354",79,16,15,1975,"Samoa","21314",0.9375
"355",80,12,11,1975,"Samoa","21314",0.916666666666667
"356",81,11,11,1975,"Samoa","21314",1
"357",82,7,7,1975,"Samoa","21314",1
"358",83,3,3,1975,"Samoa","21314",1
"359",84,10,10,1975,"Samoa","21314",1
"360",85,8,7,1975,"Samoa","21314",0.875
"361",86,4,4,1975,"Samoa","21314",1
"362",87,2,2,1975,"Samoa","21314",1
"363",88,4,3,1975,"Samoa","21314",0.75
"364",89,1,1,1975,"Samoa","21314",1
"365",90,2,2,1975,"Samoa","21314",1
"366",92,1,1,1975,"Samoa","21314",1
"367",96,1,1,1975,"Samoa","21314",1
"368",0,1537,0,1980,"Samoa","21314",0
"369",1,1436,0,1980,"Samoa","21314",0
"370",2,1390,0,1980,"Samoa","21314",0
"371",3,1390,0,1980,"Samoa","21314",0
"372",4,1317,0,1980,"Samoa","21314",0
"373",5,1308,0,1980,"Samoa","21314",0
"374",6,1299,0,1980,"Samoa","21314",0
"375",7,1280,0,1980,"Samoa","21314",0
"376",8,1221,0,1980,"Samoa","21314",0
"377",9,1167,0,1980,"Samoa","21314",0
"378",10,1254,0,1980,"Samoa","21314",0
"379",11,1127,0,1980,"Samoa","21314",0
"380",12,1117,0,1980,"Samoa","21314",0
"381",13,1101,0,1980,"Samoa","21314",0
"382",14,1024,0,1980,"Samoa","21314",0
"383",15,1003,0,1980,"Samoa","21314",0
"384",16,991,0,1980,"Samoa","21314",0
"385",17,989,0,1980,"Samoa","21314",0
"386",18,891,0,1980,"Samoa","21314",0
"387",19,832,0,1980,"Samoa","21314",0
"388",20,833,0,1980,"Samoa","21314",0
"389",21,818,0,1980,"Samoa","21314",0
"390",22,778,0,1980,"Samoa","21314",0
"391",23,734,0,1980,"Samoa","21314",0
"392",24,682,0,1980,"Samoa","21314",0
"393",25,692,0,1980,"Samoa","21314",0
"394",26,627,0,1980,"Samoa","21314",0
"395",27,596,0,1980,"Samoa","21314",0
"396",28,588,0,1980,"Samoa","21314",0
"397",29,566,1,1980,"Samoa","21314",0.00176678445229682
"398",30,689,1,1980,"Samoa","21314",0.00145137880986938
"399",31,636,1,1980,"Samoa","21314",0.00157232704402516
"400",32,591,9,1980,"Samoa","21314",0.0152284263959391
"401",33,595,15,1980,"Samoa","21314",0.0252100840336134
"402",34,557,16,1980,"Samoa","21314",0.0287253141831239
"403",35,558,29,1980,"Samoa","21314",0.0519713261648745
"404",36,513,34,1980,"Samoa","21314",0.0662768031189084
"405",37,506,48,1980,"Samoa","21314",0.0948616600790514
"406",38,494,71,1980,"Samoa","21314",0.143724696356275
"407",39,452,101,1980,"Samoa","21314",0.223451327433628
"408",40,451,109,1980,"Samoa","21314",0.241685144124169
"409",41,408,124,1980,"Samoa","21314",0.303921568627451
"410",42,430,144,1980,"Samoa","21314",0.334883720930233
"411",43,382,159,1980,"Samoa","21314",0.416230366492147
"412",44,399,182,1980,"Samoa","21314",0.456140350877193
"413",45,371,198,1980,"Samoa","21314",0.533692722371968
"414",46,369,213,1980,"Samoa","21314",0.577235772357724
"415",47,311,217,1980,"Samoa","21314",0.697749196141479
"416",48,287,199,1980,"Samoa","21314",0.693379790940767
"417",49,307,220,1980,"Samoa","21314",0.716612377850163
"418",50,279,205,1980,"Samoa","21314",0.734767025089606
"419",51,275,221,1980,"Samoa","21314",0.803636363636364
"420",52,218,185,1980,"Samoa","21314",0.848623853211009
"421",53,243,213,1980,"Samoa","21314",0.876543209876543
"422",54,232,203,1980,"Samoa","21314",0.875
"423",55,250,216,1980,"Samoa","21314",0.864
"424",56,214,197,1980,"Samoa","21314",0.920560747663551
"425",57,185,174,1980,"Samoa","21314",0.940540540540541
"426",58,168,157,1980,"Samoa","21314",0.93452380952381
"427",59,172,161,1980,"Samoa","21314",0.936046511627907
"428",60,158,149,1980,"Samoa","21314",0.943037974683544
"429",61,142,135,1980,"Samoa","21314",0.950704225352113
"430",62,151,146,1980,"Samoa","21314",0.966887417218543
"431",63,146,142,1980,"Samoa","21314",0.972602739726027
"432",64,120,112,1980,"Samoa","21314",0.933333333333333
"433",65,111,105,1980,"Samoa","21314",0.945945945945946
"434",66,107,102,1980,"Samoa","21314",0.953271028037383
"435",67,106,99,1980,"Samoa","21314",0.933962264150943
"436",68,106,104,1980,"Samoa","21314",0.981132075471698
"437",69,90,82,1980,"Samoa","21314",0.911111111111111
"438",70,84,81,1980,"Samoa","21314",0.964285714285714
"439",71,64,60,1980,"Samoa","21314",0.9375
"440",72,53,50,1980,"Samoa","21314",0.943396226415094
"441",73,57,57,1980,"Samoa","21314",1
"442",74,55,53,1980,"Samoa","21314",0.963636363636364
"443",75,44,43,1980,"Samoa","21314",0.977272727272727
"444",76,36,36,1980,"Samoa","21314",1
"445",77,39,37,1980,"Samoa","21314",0.948717948717949
"446",78,26,25,1980,"Samoa","21314",0.961538461538462
"447",79,28,26,1980,"Samoa","21314",0.928571428571429
"448",80,13,13,1980,"Samoa","21314",1
"449",81,19,18,1980,"Samoa","21314",0.947368421052632
"450",82,13,13,1980,"Samoa","21314",1
"451",83,6,6,1980,"Samoa","21314",1
"452",84,4,3,1980,"Samoa","21314",0.75
"453",85,7,6,1980,"Samoa","21314",0.857142857142857
"454",86,5,5,1980,"Samoa","21314",1
"455",87,4,4,1980,"Samoa","21314",1
"456",89,5,5,1980,"Samoa","21314",1
"457",90,3,3,1980,"Samoa","21314",1
"458",93,1,0,1980,"Samoa","21314",0
"459",0,1663,0,1985,"Samoa","21314",0
"460",1,1549,0,1985,"Samoa","21314",0
"461",2,1502,0,1985,"Samoa","21314",0
"462",3,1467,0,1985,"Samoa","21314",0
"463",4,1450,0,1985,"Samoa","21314",0
"464",5,1490,0,1985,"Samoa","21314",0
"465",6,1420,0,1985,"Samoa","21314",0
"466",7,1378,0,1985,"Samoa","21314",0
"467",8,1379,0,1985,"Samoa","21314",0
"468",9,1301,0,1985,"Samoa","21314",0
"469",10,1297,0,1985,"Samoa","21314",0
"470",11,1295,0,1985,"Samoa","21314",0
"471",12,1271,0,1985,"Samoa","21314",0
"472",13,1217,0,1985,"Samoa","21314",0
"473",14,1161,0,1985,"Samoa","21314",0
"474",15,1245,0,1985,"Samoa","21314",0
"475",16,1118,0,1985,"Samoa","21314",0
"476",17,1108,0,1985,"Samoa","21314",0
"477",18,1092,0,1985,"Samoa","21314",0
"478",19,1018,0,1985,"Samoa","21314",0
"479",20,995,0,1985,"Samoa","21314",0
"480",21,979,0,1985,"Samoa","21314",0
"481",22,982,0,1985,"Samoa","21314",0
"482",23,883,0,1985,"Samoa","21314",0
"483",24,818,0,1985,"Samoa","21314",0
"484",25,826,0,1985,"Samoa","21314",0
"485",26,806,0,1985,"Samoa","21314",0
"486",27,765,0,1985,"Samoa","21314",0
"487",28,727,0,1985,"Samoa","21314",0
"488",29,670,0,1985,"Samoa","21314",0
"489",30,685,1,1985,"Samoa","21314",0.00145985401459854
"490",31,617,2,1985,"Samoa","21314",0.00324149108589951
"491",32,586,3,1985,"Samoa","21314",0.00511945392491468
"492",33,584,14,1985,"Samoa","21314",0.023972602739726
"493",34,555,16,1985,"Samoa","21314",0.0288288288288288
"494",35,676,22,1985,"Samoa","21314",0.0325443786982249
"495",36,625,28,1985,"Samoa","21314",0.0448
"496",37,579,52,1985,"Samoa","21314",0.0898100172711572
"497",38,580,76,1985,"Samoa","21314",0.131034482758621
"498",39,548,86,1985,"Samoa","21314",0.156934306569343
"499",40,547,126,1985,"Samoa","21314",0.230347349177331
"500",41,504,130,1985,"Samoa","21314",0.257936507936508
"501",42,495,155,1985,"Samoa","21314",0.313131313131313
"502",43,484,194,1985,"Samoa","21314",0.400826446280992
"503",44,440,207,1985,"Samoa","21314",0.470454545454545
"504",45,440,235,1985,"Samoa","21314",0.534090909090909
"505",46,392,229,1985,"Samoa","21314",0.584183673469388
"506",47,416,251,1985,"Samoa","21314",0.603365384615385
"507",48,365,246,1985,"Samoa","21314",0.673972602739726
"508",49,383,261,1985,"Samoa","21314",0.681462140992167
"509",50,358,253,1985,"Samoa","21314",0.706703910614525
"510",51,351,263,1985,"Samoa","21314",0.749287749287749
"511",52,298,260,1985,"Samoa","21314",0.87248322147651
"512",53,268,218,1985,"Samoa","21314",0.813432835820896
"513",54,286,239,1985,"Samoa","21314",0.835664335664336
"514",55,255,212,1985,"Samoa","21314",0.831372549019608
"515",56,264,232,1985,"Samoa","21314",0.878787878787879
"516",57,204,187,1985,"Samoa","21314",0.916666666666667
"517",58,232,214,1985,"Samoa","21314",0.922413793103448
"518",59,210,192,1985,"Samoa","21314",0.914285714285714
"519",60,225,206,1985,"Samoa","21314",0.915555555555556
"520",61,190,177,1985,"Samoa","21314",0.931578947368421
"521",62,156,149,1985,"Samoa","21314",0.955128205128205
"522",63,150,143,1985,"Samoa","21314",0.953333333333333
"523",64,150,144,1985,"Samoa","21314",0.96
"524",65,135,127,1985,"Samoa","21314",0.940740740740741
"525",66,121,116,1985,"Samoa","21314",0.958677685950413
"526",67,129,124,1985,"Samoa","21314",0.961240310077519
"527",68,111,109,1985,"Samoa","21314",0.981981981981982
"528",69,93,86,1985,"Samoa","21314",0.924731182795699
"529",70,83,80,1985,"Samoa","21314",0.963855421686747
"530",71,80,76,1985,"Samoa","21314",0.95
