"","age","pop","gp","year","country","seed","share"
"171",70,291,218,1995,"USA","246306",0.74914089347079
"172",71,306,260,1995,"USA","246306",0.849673202614379
"173",72,260,209,1995,"USA","246306",0.803846153846154
"174",73,277,215,1995,"USA","246306",0.776173285198556
"175",74,245,202,1995,"USA","246306",0.824489795918367
"176",75,226,179,1995,"USA","246306",0.792035398230089
"177",76,203,170,1995,"USA","246306",0.83743842364532
"178",77,186,155,1995,"USA","246306",0.833333333333333
"179",78,177,149,1995,"USA","246306",0.84180790960452
"180",79,198,162,1995,"USA","246306",0.818181818181818
"181",80,173,140,1995,"USA","246306",0.809248554913295
"182",81,163,125,1995,"USA","246306",0.766871165644172
"183",82,120,101,1995,"USA","246306",0.841666666666667
"184",83,112,95,1995,"USA","246306",0.848214285714286
"185",84,103,83,1995,"USA","246306",0.805825242718447
"186",85,98,88,1995,"USA","246306",0.897959183673469
"187",86,85,66,1995,"USA","246306",0.776470588235294
"188",87,83,70,1995,"USA","246306",0.843373493975904
"189",88,59,47,1995,"USA","246306",0.796610169491525
"190",89,49,35,1995,"USA","246306",0.714285714285714
"191",90,45,41,1995,"USA","246306",0.911111111111111
"192",91,30,24,1995,"USA","246306",0.8
"193",92,24,22,1995,"USA","246306",0.916666666666667
"194",93,19,17,1995,"USA","246306",0.894736842105263
"195",94,12,11,1995,"USA","246306",0.916666666666667
"196",95,12,11,1995,"USA","246306",0.916666666666667
"197",96,11,9,1995,"USA","246306",0.818181818181818
"198",97,2,2,1995,"USA","246306",1
"199",98,3,2,1995,"USA","246306",0.666666666666667
"200",99,1,1,1995,"USA","246306",1
"201",0,554,0,2000,"USA","246306",0
"202",1,555,0,2000,"USA","246306",0
"203",2,594,0,2000,"USA","246306",0
"204",3,612,0,2000,"USA","246306",0
"205",4,658,0,2000,"USA","246306",0
"206",5,660,0,2000,"USA","246306",0
"207",6,678,0,2000,"USA","246306",0
"208",7,644,0,2000,"USA","246306",0
"209",8,682,0,2000,"USA","246306",0
"210",9,629,0,2000,"USA","246306",0
"211",10,652,0,2000,"USA","246306",0
"212",11,618,0,2000,"USA","246306",0
"213",12,637,0,2000,"USA","246306",0
"214",13,619,0,2000,"USA","246306",0
"215",14,649,0,2000,"USA","246306",0
"216",15,603,0,2000,"USA","246306",0
"217",16,631,0,2000,"USA","246306",0
"218",17,568,0,2000,"USA","246306",0
"219",18,599,0,2000,"USA","246306",0
"220",19,534,0,2000,"USA","246306",0
"221",20,581,0,2000,"USA","246306",0
"222",21,559,0,2000,"USA","246306",0
"223",22,579,0,2000,"USA","246306",0
"224",23,541,0,2000,"USA","246306",0
"225",24,538,0,2000,"USA","246306",0
"226",25,613,0,2000,"USA","246306",0
"227",26,540,0,2000,"USA","246306",0
"228",27,587,1,2000,"USA","246306",0.00170357751277683
"229",28,547,2,2000,"USA","246306",0.0036563071297989
"230",29,592,1,2000,"USA","246306",0.00168918918918919
"231",30,657,0,2000,"USA","246306",0
"232",31,663,9,2000,"USA","246306",0.0135746606334842
"233",32,663,6,2000,"USA","246306",0.00904977375565611
"234",33,621,8,2000,"USA","246306",0.0128824476650564
"235",34,635,9,2000,"USA","246306",0.0141732283464567
"236",35,769,27,2000,"USA","246306",0.035110533159948
"237",36,718,17,2000,"USA","246306",0.0236768802228412
"238",37,736,31,2000,"USA","246306",0.0421195652173913
"239",38,711,49,2000,"USA","246306",0.0689170182841069
"240",39,752,68,2000,"USA","246306",0.0904255319148936
"241",40,784,94,2000,"USA","246306",0.119897959183673
"242",41,793,97,2000,"USA","246306",0.122320302648171
"243",42,704,139,2000,"USA","246306",0.197443181818182
"244",43,735,146,2000,"USA","246306",0.198639455782313
"245",44,711,176,2000,"USA","246306",0.247538677918425
"246",45,666,181,2000,"USA","246306",0.271771771771772
"247",46,676,215,2000,"USA","246306",0.318047337278107
"248",47,636,240,2000,"USA","246306",0.377358490566038
"249",48,608,230,2000,"USA","246306",0.378289473684211
"250",49,649,252,2000,"USA","246306",0.38828967642527
"251",50,622,296,2000,"USA","246306",0.47588424437299
"252",51,563,273,2000,"USA","246306",0.484902309058615
"253",52,582,302,2000,"USA","246306",0.518900343642612
"254",53,523,323,2000,"USA","246306",0.617590822179732
"255",54,568,314,2000,"USA","246306",0.552816901408451
"256",55,557,327,2000,"USA","246306",0.587073608617594
"257",56,502,327,2000,"USA","246306",0.651394422310757
"258",57,472,300,2000,"USA","246306",0.635593220338983
"259",58,532,359,2000,"USA","246306",0.674812030075188
"260",59,483,322,2000,"USA","246306",0.666666666666667
"261",60,494,358,2000,"USA","246306",0.724696356275304
"262",61,446,334,2000,"USA","246306",0.748878923766816
"263",62,467,330,2000,"USA","246306",0.706638115631692
"264",63,410,311,2000,"USA","246306",0.758536585365854
"265",64,430,322,2000,"USA","246306",0.748837209302326
"266",65,402,303,2000,"USA","246306",0.753731343283582
"267",66,375,296,2000,"USA","246306",0.789333333333333
"268",67,384,295,2000,"USA","246306",0.768229166666667
"269",68,384,314,2000,"USA","246306",0.817708333333333
"270",69,314,232,2000,"USA","246306",0.738853503184713
"271",70,323,268,2000,"USA","246306",0.829721362229102
"272",71,348,282,2000,"USA","246306",0.810344827586207
"273",72,282,215,2000,"USA","246306",0.762411347517731
"274",73,265,214,2000,"USA","246306",0.807547169811321
"275",74,256,212,2000,"USA","246306",0.828125
"276",75,246,187,2000,"USA","246306",0.760162601626016
"277",76,264,225,2000,"USA","246306",0.852272727272727
"278",77,220,181,2000,"USA","246306",0.822727272727273
"279",78,236,185,2000,"USA","246306",0.783898305084746
"280",79,184,151,2000,"USA","246306",0.820652173913043
"281",80,174,139,2000,"USA","246306",0.798850574712644
"282",81,147,122,2000,"USA","246306",0.829931972789116
"283",82,136,117,2000,"USA","246306",0.860294117647059
"284",83,128,107,2000,"USA","246306",0.8359375
"285",84,147,120,2000,"USA","246306",0.816326530612245
"286",85,116,93,2000,"USA","246306",0.801724137931034
"287",86,98,76,2000,"USA","246306",0.775510204081633
"288",87,78,65,2000,"USA","246306",0.833333333333333
"289",88,67,57,2000,"USA","246306",0.850746268656716
"290",89,62,50,2000,"USA","246306",0.806451612903226
"291",90,50,44,2000,"USA","246306",0.88
"292",91,41,32,2000,"USA","246306",0.780487804878049
"293",92,41,34,2000,"USA","246306",0.829268292682927
"294",93,21,14,2000,"USA","246306",0.666666666666667
"295",94,22,12,2000,"USA","246306",0.545454545454545
"296",95,18,17,2000,"USA","246306",0.944444444444444
"297",96,9,7,2000,"USA","246306",0.777777777777778
"298",97,7,5,2000,"USA","246306",0.714285714285714
"299",98,7,7,2000,"USA","246306",1
"300",99,4,3,2000,"USA","246306",0.75
"301",0,610,0,2005,"USA","246306",0
"302",1,571,0,2005,"USA","246306",0
"303",2,607,0,2005,"USA","246306",0
"304",3,588,0,2005,"USA","246306",0
"305",4,556,0,2005,"USA","246306",0
"306",5,553,0,2005,"USA","246306",0
"307",6,554,0,2005,"USA","246306",0
"308",7,592,0,2005,"USA","246306",0
"309",8,612,0,2005,"USA","246306",0
"310",9,657,0,2005,"USA","246306",0
"311",10,659,0,2005,"USA","246306",0
"312",11,678,0,2005,"USA","246306",0
"313",12,644,0,2005,"USA","246306",0
"314",13,682,0,2005,"USA","246306",0
"315",14,628,0,2005,"USA","246306",0
"316",15,651,0,2005,"USA","246306",0
"317",16,618,0,2005,"USA","246306",0
"318",17,636,0,2005,"USA","246306",0
"319",18,618,0,2005,"USA","246306",0
"320",19,648,0,2005,"USA","246306",0
"321",20,599,0,2005,"USA","246306",0
"322",21,628,0,2005,"USA","246306",0
"323",22,565,0,2005,"USA","246306",0
"324",23,596,0,2005,"USA","246306",0
"325",24,532,0,2005,"USA","246306",0
"326",25,576,0,2005,"USA","246306",0
"327",26,556,0,2005,"USA","246306",0
"328",27,576,0,2005,"USA","246306",0
"329",28,539,0,2005,"USA","246306",0
"330",29,533,1,2005,"USA","246306",0.00187617260787992
"331",30,610,0,2005,"USA","246306",0
"332",31,538,1,2005,"USA","246306",0.00185873605947955
"333",32,582,6,2005,"USA","246306",0.0103092783505155
"334",33,546,5,2005,"USA","246306",0.00915750915750916
"335",34,589,7,2005,"USA","246306",0.0118845500848896
"336",35,651,13,2005,"USA","246306",0.0199692780337942
"337",36,660,30,2005,"USA","246306",0.0454545454545455
"338",37,657,30,2005,"USA","246306",0.045662100456621
"339",38,616,40,2005,"USA","246306",0.0649350649350649
"340",39,631,57,2005,"USA","246306",0.0903328050713154
"341",40,763,86,2005,"USA","246306",0.112712975098296
"342",41,711,75,2005,"USA","246306",0.105485232067511
"343",42,729,112,2005,"USA","246306",0.15363511659808
"344",43,699,152,2005,"USA","246306",0.217453505007153
"345",44,744,160,2005,"USA","246306",0.21505376344086
"346",45,775,208,2005,"USA","246306",0.268387096774194
"347",46,784,214,2005,"USA","246306",0.272959183673469
"348",47,692,229,2005,"USA","246306",0.330924855491329
"349",48,727,267,2005,"USA","246306",0.36726272352132
"350",49,705,299,2005,"USA","246306",0.424113475177305
"351",50,652,285,2005,"USA","246306",0.437116564417178
"352",51,670,303,2005,"USA","246306",0.452238805970149
"353",52,626,328,2005,"USA","246306",0.523961661341853
"354",53,592,296,2005,"USA","246306",0.5
"355",54,631,320,2005,"USA","246306",0.507131537242472
"356",55,611,357,2005,"USA","246306",0.584288052373159
"357",56,543,318,2005,"USA","246306",0.585635359116022
"358",57,565,352,2005,"USA","246306",0.623008849557522
"359",58,505,356,2005,"USA","246306",0.704950495049505
"360",59,549,329,2005,"USA","246306",0.599271402550091
"361",60,533,333,2005,"USA","246306",0.624765478424015
"362",61,489,336,2005,"USA","246306",0.687116564417178
"363",62,445,296,2005,"USA","246306",0.665168539325843
"364",63,499,354,2005,"USA","246306",0.709418837675351
"365",64,458,313,2005,"USA","246306",0.683406113537118
"366",65,460,345,2005,"USA","246306",0.75
"367",66,415,319,2005,"USA","246306",0.768674698795181
"368",67,426,309,2005,"USA","246306",0.725352112676056
"369",68,378,293,2005,"USA","246306",0.775132275132275
"370",69,374,287,2005,"USA","246306",0.767379679144385
"371",70,353,271,2005,"USA","246306",0.767705382436261
"372",71,343,270,2005,"USA","246306",0.787172011661808
"373",72,338,264,2005,"USA","246306",0.781065088757396
"374",73,345,282,2005,"USA","246306",0.817391304347826
"375",74,271,200,2005,"USA","246306",0.738007380073801
"376",75,274,227,2005,"USA","246306",0.828467153284672
"377",76,295,239,2005,"USA","246306",0.810169491525424
"378",77,232,180,2005,"USA","246306",0.775862068965517
"379",78,216,170,2005,"USA","246306",0.787037037037037
"380",79,207,173,2005,"USA","246306",0.835748792270531
"381",80,200,155,2005,"USA","246306",0.775
"382",81,210,178,2005,"USA","246306",0.847619047619048
"383",82,173,142,2005,"USA","246306",0.820809248554913
"384",83,186,149,2005,"USA","246306",0.801075268817204
"385",84,138,115,2005,"USA","246306",0.833333333333333
"386",85,111,87,2005,"USA","246306",0.783783783783784
"387",86,93,77,2005,"USA","246306",0.827956989247312
"388",87,77,68,2005,"USA","246306",0.883116883116883
"389",88,72,63,2005,"USA","246306",0.875
"390",89,88,71,2005,"USA","246306",0.806818181818182
"391",90,58,50,2005,"USA","246306",0.862068965517241
"392",91,51,37,2005,"USA","246306",0.725490196078431
"393",92,31,25,2005,"USA","246306",0.806451612903226
"394",93,30,26,2005,"USA","246306",0.866666666666667
"395",94,27,23,2005,"USA","246306",0.851851851851852
"396",95,21,18,2005,"USA","246306",0.857142857142857
"397",96,15,11,2005,"USA","246306",0.733333333333333
"398",97,5,5,2005,"USA","246306",1
"399",98,3,2,2005,"USA","246306",0.666666666666667
"400",99,4,2,2005,"USA","246306",0.5
"401",0,572,0,2010,"USA","246306",0
"402",1,551,0,2010,"USA","246306",0
"403",2,617,0,2010,"USA","246306",0
"404",3,575,0,2010,"USA","246306",0
"405",4,600,0,2010,"USA","246306",0
"406",5,606,0,2010,"USA","246306",0
"407",6,570,0,2010,"USA","246306",0
"408",7,607,0,2010,"USA","246306",0
"409",8,588,0,2010,"USA","246306",0
"410",9,555,0,2010,"USA","246306",0
"411",10,553,0,2010,"USA","246306",0
"412",11,553,0,2010,"USA","246306",0
"413",12,592,0,2010,"USA","246306",0
"414",13,610,0,2010,"USA","246306",0
"415",14,657,0,2010,"USA","246306",0
"416",15,658,0,2010,"USA","246306",0
"417",16,677,0,2010,"USA","246306",0
"418",17,643,0,2010,"USA","246306",0
"419",18,682,0,2010,"USA","246306",0
"420",19,627,0,2010,"USA","246306",0
"421",20,649,0,2010,"USA","246306",0
"422",21,616,0,2010,"USA","246306",0
"423",22,633,0,2010,"USA","246306",0
"424",23,614,0,2010,"USA","246306",0
"425",24,643,0,2010,"USA","246306",0
"426",25,594,0,2010,"USA","246306",0
"427",26,625,0,2010,"USA","246306",0
"428",27,559,0,2010,"USA","246306",0
"429",28,592,0,2010,"USA","246306",0
"430",29,531,0,2010,"USA","246306",0
"431",30,572,2,2010,"USA","246306",0.0034965034965035
"432",31,552,3,2010,"USA","246306",0.00543478260869565
"433",32,573,5,2010,"USA","246306",0.0087260034904014
"434",33,536,9,2010,"USA","246306",0.0167910447761194
"435",34,529,12,2010,"USA","246306",0.0226843100189036
"436",35,607,16,2010,"USA","246306",0.0263591433278418
"437",36,535,15,2010,"USA","246306",0.0280373831775701
"438",37,579,21,2010,"USA","246306",0.0362694300518135
"439",38,543,34,2010,"USA","246306",0.0626151012891344
"440",39,585,43,2010,"USA","246306",0.0735042735042735
"441",40,643,57,2010,"USA","246306",0.088646967340591
"442",41,657,93,2010,"USA","246306",0.141552511415525
"443",42,649,84,2010,"USA","246306",0.129429892141757
"444",43,609,97,2010,"USA","246306",0.15927750410509
"445",44,623,147,2010,"USA","246306",0.235955056179775
"446",45,754,189,2010,"USA","246306",0.250663129973475
"447",46,701,170,2010,"USA","246306",0.242510699001427
"448",47,719,210,2010,"USA","246306",0.292072322670376
"449",48,682,245,2010,"USA","246306",0.359237536656892
"450",49,731,275,2010,"USA","246306",0.376196990424077
"451",50,761,321,2010,"USA","246306",0.421813403416557
"452",51,767,324,2010,"USA","246306",0.422425032594524
"453",52,684,316,2010,"USA","246306",0.461988304093567
"454",53,710,343,2010,"USA","246306",0.483098591549296
"455",54,680,373,2010,"USA","246306",0.548529411764706
"456",55,632,353,2010,"USA","246306",0.558544303797468
"457",56,644,371,2010,"USA","246306",0.576086956521739
"458",57,599,370,2010,"USA","246306",0.617696160267112
"459",58,567,342,2010,"USA","246306",0.603174603174603
"460",59,613,363,2010,"USA","246306",0.592169657422512
"461",60,587,385,2010,"USA","246306",0.65587734241908
"462",61,521,339,2010,"USA","246306",0.650671785028791
"463",62,542,367,2010,"USA","246306",0.677121771217712
"464",63,480,352,2010,"USA","246306",0.733333333333333
"465",64,519,323,2010,"USA","246306",0.622350674373796
"466",65,509,326,2010,"USA","246306",0.640471512770137
"467",66,462,329,2010,"USA","246306",0.712121212121212
"468",67,411,281,2010,"USA","246306",0.683698296836983
"469",68,461,337,2010,"USA","246306",0.731019522776573
"470",69,424,289,2010,"USA","246306",0.681603773584906
"471",70,423,326,2010,"USA","246306",0.770685579196217
"472",71,372,288,2010,"USA","246306",0.774193548387097
"473",72,382,279,2010,"USA","246306",0.730366492146597
"474",73,333,258,2010,"USA","246306",0.774774774774775
"475",74,327,247,2010,"USA","246306",0.755351681957186
"476",75,309,239,2010,"USA","246306",0.773462783171521
"477",76,302,239,2010,"USA","246306",0.791390728476821
"478",77,290,224,2010,"USA","246306",0.772413793103448
"479",78,295,241,2010,"USA","246306",0.816949152542373
"480",79,227,166,2010,"USA","246306",0.731277533039648
"481",80,225,188,2010,"USA","246306",0.835555555555556
"482",81,233,188,2010,"USA","246306",0.8068669527897
"483",82,181,136,2010,"USA","246306",0.751381215469613
"484",83,156,123,2010,"USA","246306",0.788461538461538
"485",84,153,127,2010,"USA","246306",0.830065359477124
"486",85,139,105,2010,"USA","246306",0.755395683453237
"487",86,136,114,2010,"USA","246306",0.838235294117647
"488",87,117,96,2010,"USA","246306",0.82051282051282
"489",88,115,89,2010,"USA","246306",0.773913043478261
"490",89,79,68,2010,"USA","246306",0.860759493670886
"491",90,68,55,2010,"USA","246306",0.808823529411765
"492",91,48,39,2010,"USA","246306",0.8125
"493",92,29,26,2010,"USA","246306",0.896551724137931
"494",93,25,21,2010,"USA","246306",0.84
"495",94,36,28,2010,"USA","246306",0.777777777777778
"496",95,17,15,2010,"USA","246306",0.882352941176471
"497",96,22,17,2010,"USA","246306",0.772727272727273
"498",97,9,9,2010,"USA","246306",1
"499",98,9,8,2010,"USA","246306",0.888888888888889
"500",99,7,5,2010,"USA","246306",0.714285714285714
"501",0,575,0,2015,"USA","246306",0
"502",1,530,0,2015,"USA","246306",0
"503",2,552,0,2015,"USA","246306",0
"504",3,565,0,2015,"USA","246306",0
"505",4,511,0,2015,"USA","246306",0
"506",5,572,0,2015,"USA","246306",0
"507",6,551,0,2015,"USA","246306",0
"508",7,615,0,2015,"USA","246306",0
"509",8,575,0,2015,"USA","246306",0
"510",9,599,0,2015,"USA","246306",0
"511",10,606,0,2015,"USA","246306",0
"512",11,569,0,2015,"USA","246306",0
"513",12,607,0,2015,"USA","246306",0
"514",13,588,0,2015,"USA","246306",0
"515",14,555,0,2015,"USA","246306",0
"516",15,552,0,2015,"USA","246306",0
"517",16,552,0,2015,"USA","246306",0
"518",17,592,0,2015,"USA","246306",0
"519",18,609,0,2015,"USA","246306",0
"520",19,655,0,2015,"USA","246306",0
"521",20,654,0,2015,"USA","246306",0
"522",21,677,0,2015,"USA","246306",0
"523",22,643,0,2015,"USA","246306",0
"524",23,678,0,2015,"USA","246306",0
"525",24,624,0,2015,"USA","246306",0
"526",25,645,0,2015,"USA","246306",0
"527",26,614,0,2015,"USA","246306",0
"528",27,631,0,2015,"USA","246306",0
"529",28,609,0,2015,"USA","246306",0
"530",29,640,1,2015,"USA","246306",0.0015625
"531",30,592,0,2015,"USA","246306",0
"532",31,620,3,2015,"USA","246306",0.00483870967741936
"533",32,557,2,2015,"USA","246306",0.00359066427289048
"534",33,586,5,2015,"USA","246306",0.00853242320819113
"535",34,520,6,2015,"USA","246306",0.0115384615384615
"536",35,567,10,2015,"USA","246306",0.017636684303351
"537",36,548,15,2015,"USA","246306",0.0273722627737226
"538",37,571,21,2015,"USA","246306",0.0367775831873905
"539",38,536,27,2015,"USA","246306",0.0503731343283582
"540",39,524,48,2015,"USA","246306",0.0916030534351145
"541",40,602,49,2015,"USA","246306",0.0813953488372093
"542",41,530,53,2015,"USA","246306",0.1
"543",42,570,76,2015,"USA","246306",0.133333333333333
"544",43,538,84,2015,"USA","246306",0.156133828996283
"545",44,574,109,2015,"USA","246306",0.189895470383275
"546",45,630,148,2015,"USA","246306",0.234920634920635
"547",46,648,177,2015,"USA","246306",0.273148148148148
"548",47,642,165,2015,"USA","246306",0.257009345794392
"549",48,602,187,2015,"USA","246306",0.31063122923588
"550",49,608,234,2015,"USA","246306",0.384868421052632
"551",50,737,293,2015,"USA","246306",0.397557666214383
"552",51,690,261,2015,"USA","246306",0.378260869565217
"553",52,703,288,2015,"USA","246306",0.409672830725462
"554",53,666,317,2015,"USA","246306",0.475975975975976
"555",54,707,339,2015,"USA","246306",0.47949080622348
"556",55,742,376,2015,"USA","246306",0.506738544474393
"557",56,755,392,2015,"USA","246306",0.519205298013245
