"","age","pop","gp","year","country","seed","share"
"98",8,264,0,1965,"Sudan","117468",0
"99",9,249,0,1965,"Sudan","117468",0
"100",10,258,0,1965,"Sudan","117468",0
"101",11,249,0,1965,"Sudan","117468",0
"102",12,243,0,1965,"Sudan","117468",0
"103",13,243,0,1965,"Sudan","117468",0
"104",14,227,0,1965,"Sudan","117468",0
"105",15,243,0,1965,"Sudan","117468",0
"106",16,268,0,1965,"Sudan","117468",0
"107",17,257,0,1965,"Sudan","117468",0
"108",18,238,0,1965,"Sudan","117468",0
"109",19,214,0,1965,"Sudan","117468",0
"110",20,231,0,1965,"Sudan","117468",0
"111",21,218,0,1965,"Sudan","117468",0
"112",22,208,0,1965,"Sudan","117468",0
"113",23,198,0,1965,"Sudan","117468",0
"114",24,191,0,1965,"Sudan","117468",0
"115",25,182,0,1965,"Sudan","117468",0
"116",26,170,0,1965,"Sudan","117468",0
"117",27,173,0,1965,"Sudan","117468",0
"118",28,165,1,1965,"Sudan","117468",0.00606060606060606
"119",29,168,1,1965,"Sudan","117468",0.00595238095238095
"120",30,152,3,1965,"Sudan","117468",0.0197368421052632
"121",31,139,0,1965,"Sudan","117468",0
"122",32,138,5,1965,"Sudan","117468",0.036231884057971
"123",33,155,5,1965,"Sudan","117468",0.032258064516129
"124",34,121,9,1965,"Sudan","117468",0.0743801652892562
"125",35,145,14,1965,"Sudan","117468",0.096551724137931
"126",36,129,19,1965,"Sudan","117468",0.147286821705426
"127",37,128,22,1965,"Sudan","117468",0.171875
"128",38,125,29,1965,"Sudan","117468",0.232
"129",39,105,28,1965,"Sudan","117468",0.266666666666667
"130",40,113,42,1965,"Sudan","117468",0.371681415929204
"131",41,95,46,1965,"Sudan","117468",0.48421052631579
"132",42,104,58,1965,"Sudan","117468",0.557692307692308
"133",43,95,49,1965,"Sudan","117468",0.515789473684211
"134",44,103,54,1965,"Sudan","117468",0.524271844660194
"135",45,100,64,1965,"Sudan","117468",0.64
"136",46,77,57,1965,"Sudan","117468",0.74025974025974
"137",47,71,54,1965,"Sudan","117468",0.76056338028169
"138",48,84,67,1965,"Sudan","117468",0.797619047619048
"139",49,90,72,1965,"Sudan","117468",0.8
"140",50,84,64,1965,"Sudan","117468",0.761904761904762
"141",51,78,62,1965,"Sudan","117468",0.794871794871795
"142",52,78,55,1965,"Sudan","117468",0.705128205128205
"143",53,68,51,1965,"Sudan","117468",0.75
"144",54,84,62,1965,"Sudan","117468",0.738095238095238
"145",55,52,45,1965,"Sudan","117468",0.865384615384615
"146",56,59,51,1965,"Sudan","117468",0.864406779661017
"147",57,54,51,1965,"Sudan","117468",0.944444444444444
"148",58,41,33,1965,"Sudan","117468",0.804878048780488
"149",59,44,36,1965,"Sudan","117468",0.818181818181818
"150",60,45,39,1965,"Sudan","117468",0.866666666666667
"151",61,40,35,1965,"Sudan","117468",0.875
"152",62,48,45,1965,"Sudan","117468",0.9375
"153",63,40,36,1965,"Sudan","117468",0.9
"154",64,41,36,1965,"Sudan","117468",0.878048780487805
"155",65,34,26,1965,"Sudan","117468",0.764705882352941
"156",66,24,22,1965,"Sudan","117468",0.916666666666667
"157",67,42,34,1965,"Sudan","117468",0.80952380952381
"158",68,26,21,1965,"Sudan","117468",0.807692307692308
"159",69,24,23,1965,"Sudan","117468",0.958333333333333
"160",70,22,18,1965,"Sudan","117468",0.818181818181818
"161",71,27,26,1965,"Sudan","117468",0.962962962962963
"162",72,15,14,1965,"Sudan","117468",0.933333333333333
"163",73,21,19,1965,"Sudan","117468",0.904761904761905
"164",74,17,14,1965,"Sudan","117468",0.823529411764706
"165",75,15,15,1965,"Sudan","117468",1
"166",76,19,19,1965,"Sudan","117468",1
"167",77,14,13,1965,"Sudan","117468",0.928571428571429
"168",78,16,14,1965,"Sudan","117468",0.875
"169",79,6,6,1965,"Sudan","117468",1
"170",80,8,8,1965,"Sudan","117468",1
"171",81,10,8,1965,"Sudan","117468",0.8
"172",82,5,5,1965,"Sudan","117468",1
"173",83,9,7,1965,"Sudan","117468",0.777777777777778
"174",84,1,0,1965,"Sudan","117468",0
"175",85,2,2,1965,"Sudan","117468",1
"176",86,2,2,1965,"Sudan","117468",1
"177",87,2,2,1965,"Sudan","117468",1
"178",88,1,1,1965,"Sudan","117468",1
"179",0,494,0,1970,"Sudan","117468",0
"180",1,414,0,1970,"Sudan","117468",0
"181",2,412,0,1970,"Sudan","117468",0
"182",3,438,0,1970,"Sudan","117468",0
"183",4,369,0,1970,"Sudan","117468",0
"184",5,351,0,1970,"Sudan","117468",0
"185",6,391,0,1970,"Sudan","117468",0
"186",7,352,0,1970,"Sudan","117468",0
"187",8,296,0,1970,"Sudan","117468",0
"188",9,334,0,1970,"Sudan","117468",0
"189",10,315,0,1970,"Sudan","117468",0
"190",11,314,0,1970,"Sudan","117468",0
"191",12,287,0,1970,"Sudan","117468",0
"192",13,254,0,1970,"Sudan","117468",0
"193",14,244,0,1970,"Sudan","117468",0
"194",15,252,0,1970,"Sudan","117468",0
"195",16,245,0,1970,"Sudan","117468",0
"196",17,236,0,1970,"Sudan","117468",0
"197",18,236,0,1970,"Sudan","117468",0
"198",19,226,0,1970,"Sudan","117468",0
"199",20,240,0,1970,"Sudan","117468",0
"200",21,257,0,1970,"Sudan","117468",0
"201",22,252,0,1970,"Sudan","117468",0
"202",23,231,0,1970,"Sudan","117468",0
"203",24,206,0,1970,"Sudan","117468",0
"204",25,221,0,1970,"Sudan","117468",0
"205",26,214,0,1970,"Sudan","117468",0
"206",27,202,0,1970,"Sudan","117468",0
"207",28,194,1,1970,"Sudan","117468",0.00515463917525773
"208",29,181,0,1970,"Sudan","117468",0
"209",30,175,1,1970,"Sudan","117468",0.00571428571428571
"210",31,167,0,1970,"Sudan","117468",0
"211",32,170,2,1970,"Sudan","117468",0.0117647058823529
"212",33,161,10,1970,"Sudan","117468",0.062111801242236
"213",34,162,14,1970,"Sudan","117468",0.0864197530864197
"214",35,148,14,1970,"Sudan","117468",0.0945945945945946
"215",36,132,13,1970,"Sudan","117468",0.0984848484848485
"216",37,129,28,1970,"Sudan","117468",0.217054263565891
"217",38,150,31,1970,"Sudan","117468",0.206666666666667
"218",39,117,32,1970,"Sudan","117468",0.273504273504274
"219",40,137,48,1970,"Sudan","117468",0.35036496350365
"220",41,123,56,1970,"Sudan","117468",0.455284552845528
"221",42,123,53,1970,"Sudan","117468",0.430894308943089
"222",43,119,64,1970,"Sudan","117468",0.53781512605042
"223",44,104,61,1970,"Sudan","117468",0.586538461538462
"224",45,106,70,1970,"Sudan","117468",0.660377358490566
"225",46,92,62,1970,"Sudan","117468",0.673913043478261
"226",47,102,78,1970,"Sudan","117468",0.764705882352941
"227",48,90,63,1970,"Sudan","117468",0.7
"228",49,99,75,1970,"Sudan","117468",0.757575757575758
"229",50,93,82,1970,"Sudan","117468",0.881720430107527
"230",51,74,63,1970,"Sudan","117468",0.851351351351351
"231",52,68,57,1970,"Sudan","117468",0.838235294117647
"232",53,77,71,1970,"Sudan","117468",0.922077922077922
"233",54,87,76,1970,"Sudan","117468",0.873563218390805
"234",55,72,64,1970,"Sudan","117468",0.888888888888889
"235",56,74,62,1970,"Sudan","117468",0.837837837837838
"236",57,71,57,1970,"Sudan","117468",0.802816901408451
"237",58,60,50,1970,"Sudan","117468",0.833333333333333
"238",59,74,59,1970,"Sudan","117468",0.797297297297297
"239",60,45,39,1970,"Sudan","117468",0.866666666666667
"240",61,52,46,1970,"Sudan","117468",0.884615384615385
"241",62,49,48,1970,"Sudan","117468",0.979591836734694
"242",63,37,32,1970,"Sudan","117468",0.864864864864865
"243",64,37,32,1970,"Sudan","117468",0.864864864864865
"244",65,35,31,1970,"Sudan","117468",0.885714285714286
"245",66,37,33,1970,"Sudan","117468",0.891891891891892
"246",67,41,38,1970,"Sudan","117468",0.926829268292683
"247",68,34,30,1970,"Sudan","117468",0.88235294117647
"248",69,34,31,1970,"Sudan","117468",0.911764705882353
"249",70,28,22,1970,"Sudan","117468",0.785714285714286
"250",71,20,19,1970,"Sudan","117468",0.95
"251",72,32,27,1970,"Sudan","117468",0.84375
"252",73,16,14,1970,"Sudan","117468",0.875
"253",74,20,19,1970,"Sudan","117468",0.95
"254",75,14,12,1970,"Sudan","117468",0.857142857142857
"255",76,12,11,1970,"Sudan","117468",0.916666666666667
"256",77,10,9,1970,"Sudan","117468",0.9
"257",78,15,13,1970,"Sudan","117468",0.866666666666667
"258",79,11,8,1970,"Sudan","117468",0.727272727272727
"259",80,8,8,1970,"Sudan","117468",1
"260",81,14,14,1970,"Sudan","117468",1
"261",82,6,6,1970,"Sudan","117468",1
"262",83,7,6,1970,"Sudan","117468",0.857142857142857
"263",84,2,2,1970,"Sudan","117468",1
"264",85,4,4,1970,"Sudan","117468",1
"265",86,6,5,1970,"Sudan","117468",0.833333333333333
"266",87,1,1,1970,"Sudan","117468",1
"267",88,4,3,1970,"Sudan","117468",0.75
"268",89,1,0,1970,"Sudan","117468",0
"269",92,1,1,1970,"Sudan","117468",1
"270",0,508,0,1975,"Sudan","117468",0
"271",1,519,0,1975,"Sudan","117468",0
"272",2,506,0,1975,"Sudan","117468",0
"273",3,471,0,1975,"Sudan","117468",0
"274",4,433,0,1975,"Sudan","117468",0
"275",5,429,0,1975,"Sudan","117468",0
"276",6,384,0,1975,"Sudan","117468",0
"277",7,394,0,1975,"Sudan","117468",0
"278",8,417,0,1975,"Sudan","117468",0
"279",9,355,0,1975,"Sudan","117468",0
"280",10,347,0,1975,"Sudan","117468",0
"281",11,380,0,1975,"Sudan","117468",0
"282",12,346,0,1975,"Sudan","117468",0
"283",13,290,0,1975,"Sudan","117468",0
"284",14,330,0,1975,"Sudan","117468",0
"285",15,311,0,1975,"Sudan","117468",0
"286",16,309,0,1975,"Sudan","117468",0
"287",17,283,0,1975,"Sudan","117468",0
"288",18,248,0,1975,"Sudan","117468",0
"289",19,237,0,1975,"Sudan","117468",0
"290",20,247,0,1975,"Sudan","117468",0
"291",21,238,0,1975,"Sudan","117468",0
"292",22,231,0,1975,"Sudan","117468",0
"293",23,232,0,1975,"Sudan","117468",0
"294",24,223,0,1975,"Sudan","117468",0
"295",25,235,0,1975,"Sudan","117468",0
"296",26,253,1,1975,"Sudan","117468",0.00395256916996047
"297",27,247,0,1975,"Sudan","117468",0
"298",28,227,1,1975,"Sudan","117468",0.00440528634361234
"299",29,197,0,1975,"Sudan","117468",0
"300",30,218,2,1975,"Sudan","117468",0.0091743119266055
"301",31,206,5,1975,"Sudan","117468",0.0242718446601942
"302",32,194,7,1975,"Sudan","117468",0.0360824742268041
"303",33,186,8,1975,"Sudan","117468",0.043010752688172
"304",34,178,8,1975,"Sudan","117468",0.0449438202247191
"305",35,168,20,1975,"Sudan","117468",0.119047619047619
"306",36,161,19,1975,"Sudan","117468",0.118012422360248
"307",37,169,36,1975,"Sudan","117468",0.21301775147929
"308",38,158,40,1975,"Sudan","117468",0.253164556962025
"309",39,153,54,1975,"Sudan","117468",0.352941176470588
"310",40,141,51,1975,"Sudan","117468",0.361702127659574
"311",41,126,45,1975,"Sudan","117468",0.357142857142857
"312",42,122,62,1975,"Sudan","117468",0.508196721311475
"313",43,144,68,1975,"Sudan","117468",0.472222222222222
"314",44,111,57,1975,"Sudan","117468",0.513513513513513
"315",45,127,75,1975,"Sudan","117468",0.590551181102362
"316",46,121,79,1975,"Sudan","117468",0.652892561983471
"317",47,121,74,1975,"Sudan","117468",0.611570247933884
"318",48,114,79,1975,"Sudan","117468",0.692982456140351
"319",49,102,76,1975,"Sudan","117468",0.745098039215686
"320",50,98,78,1975,"Sudan","117468",0.795918367346939
"321",51,91,74,1975,"Sudan","117468",0.813186813186813
"322",52,99,87,1975,"Sudan","117468",0.878787878787879
"323",53,84,71,1975,"Sudan","117468",0.845238095238095
"324",54,96,82,1975,"Sudan","117468",0.854166666666667
"325",55,87,83,1975,"Sudan","117468",0.954022988505747
"326",56,70,61,1975,"Sudan","117468",0.871428571428571
"327",57,65,59,1975,"Sudan","117468",0.907692307692308
"328",58,68,64,1975,"Sudan","117468",0.941176470588235
"329",59,82,72,1975,"Sudan","117468",0.878048780487805
"330",60,66,59,1975,"Sudan","117468",0.893939393939394
"331",61,66,56,1975,"Sudan","117468",0.848484848484849
"332",62,62,50,1975,"Sudan","117468",0.806451612903226
"333",63,55,46,1975,"Sudan","117468",0.836363636363636
"334",64,68,56,1975,"Sudan","117468",0.823529411764706
"335",65,42,37,1975,"Sudan","117468",0.880952380952381
"336",66,48,42,1975,"Sudan","117468",0.875
"337",67,45,44,1975,"Sudan","117468",0.977777777777778
"338",68,34,29,1975,"Sudan","117468",0.852941176470588
"339",69,29,26,1975,"Sudan","117468",0.896551724137931
"340",70,27,23,1975,"Sudan","117468",0.851851851851852
"341",71,31,27,1975,"Sudan","117468",0.870967741935484
"342",72,32,29,1975,"Sudan","117468",0.90625
"343",73,23,19,1975,"Sudan","117468",0.826086956521739
"344",74,25,24,1975,"Sudan","117468",0.96
"345",75,19,15,1975,"Sudan","117468",0.789473684210526
"346",76,16,15,1975,"Sudan","117468",0.9375
"347",77,19,16,1975,"Sudan","117468",0.842105263157895
"348",78,10,9,1975,"Sudan","117468",0.9
"349",79,13,12,1975,"Sudan","117468",0.923076923076923
"350",80,12,10,1975,"Sudan","117468",0.833333333333333
"351",81,5,5,1975,"Sudan","117468",1
"352",82,4,4,1975,"Sudan","117468",1
"353",83,9,8,1975,"Sudan","117468",0.888888888888889
"354",84,7,6,1975,"Sudan","117468",0.857142857142857
"355",85,5,5,1975,"Sudan","117468",1
"356",86,4,4,1975,"Sudan","117468",1
"357",87,3,3,1975,"Sudan","117468",1
"358",88,3,2,1975,"Sudan","117468",0.666666666666667
"359",89,1,1,1975,"Sudan","117468",1
"360",90,3,3,1975,"Sudan","117468",1
"361",91,3,2,1975,"Sudan","117468",0.666666666666667
"362",93,1,1,1975,"Sudan","117468",1
"363",0,608,0,1980,"Sudan","117468",0
"364",1,547,0,1980,"Sudan","117468",0
"365",2,539,0,1980,"Sudan","117468",0
"366",3,501,0,1980,"Sudan","117468",0
"367",4,525,0,1980,"Sudan","117468",0
"368",5,446,0,1980,"Sudan","117468",0
"369",6,481,0,1980,"Sudan","117468",0
"370",7,476,0,1980,"Sudan","117468",0
"371",8,451,0,1980,"Sudan","117468",0
"372",9,421,0,1980,"Sudan","117468",0
"373",10,418,0,1980,"Sudan","117468",0
"374",11,383,0,1980,"Sudan","117468",0
"375",12,383,0,1980,"Sudan","117468",0
"376",13,403,0,1980,"Sudan","117468",0
"377",14,350,0,1980,"Sudan","117468",0
"378",15,343,0,1980,"Sudan","117468",0
"379",16,374,0,1980,"Sudan","117468",0
"380",17,341,0,1980,"Sudan","117468",0
"381",18,283,0,1980,"Sudan","117468",0
"382",19,317,0,1980,"Sudan","117468",0
"383",20,305,0,1980,"Sudan","117468",0
"384",21,296,0,1980,"Sudan","117468",0
"385",22,276,0,1980,"Sudan","117468",0
"386",23,242,0,1980,"Sudan","117468",0
"387",24,228,0,1980,"Sudan","117468",0
"388",25,241,0,1980,"Sudan","117468",0
"389",26,233,0,1980,"Sudan","117468",0
"390",27,228,0,1980,"Sudan","117468",0
"391",28,224,1,1980,"Sudan","117468",0.00446428571428571
"392",29,219,1,1980,"Sudan","117468",0.0045662100456621
"393",30,226,2,1980,"Sudan","117468",0.00884955752212389
"394",31,246,3,1980,"Sudan","117468",0.0121951219512195
"395",32,243,8,1980,"Sudan","117468",0.0329218106995885
"396",33,217,10,1980,"Sudan","117468",0.0460829493087558
"397",34,192,10,1980,"Sudan","117468",0.0520833333333333
"398",35,209,20,1980,"Sudan","117468",0.0956937799043062
"399",36,201,37,1980,"Sudan","117468",0.18407960199005
"400",37,184,39,1980,"Sudan","117468",0.21195652173913
"401",38,183,35,1980,"Sudan","117468",0.191256830601093
"402",39,172,45,1980,"Sudan","117468",0.261627906976744
"403",40,161,57,1980,"Sudan","117468",0.354037267080745
"404",41,157,58,1980,"Sudan","117468",0.369426751592357
"405",42,160,73,1980,"Sudan","117468",0.45625
"406",43,151,65,1980,"Sudan","117468",0.43046357615894
"407",44,148,95,1980,"Sudan","117468",0.641891891891892
"408",45,135,71,1980,"Sudan","117468",0.525925925925926
"409",46,118,71,1980,"Sudan","117468",0.601694915254237
"410",47,117,76,1980,"Sudan","117468",0.64957264957265
"411",48,139,86,1980,"Sudan","117468",0.618705035971223
"412",49,106,71,1980,"Sudan","117468",0.669811320754717
"413",50,120,89,1980,"Sudan","117468",0.741666666666667
"414",51,111,88,1980,"Sudan","117468",0.792792792792793
"415",52,115,87,1980,"Sudan","117468",0.756521739130435
"416",53,108,89,1980,"Sudan","117468",0.824074074074074
"417",54,93,79,1980,"Sudan","117468",0.849462365591398
"418",55,95,84,1980,"Sudan","117468",0.88421052631579
"419",56,86,73,1980,"Sudan","117468",0.848837209302326
"420",57,94,86,1980,"Sudan","117468",0.914893617021277
"421",58,81,71,1980,"Sudan","117468",0.876543209876543
"422",59,89,80,1980,"Sudan","117468",0.898876404494382
"423",60,78,74,1980,"Sudan","117468",0.948717948717949
"424",61,64,58,1980,"Sudan","117468",0.90625
"425",62,58,55,1980,"Sudan","117468",0.948275862068966
"426",63,61,58,1980,"Sudan","117468",0.950819672131147
"427",64,68,60,1980,"Sudan","117468",0.88235294117647
"428",65,59,53,1980,"Sudan","117468",0.898305084745763
"429",66,60,51,1980,"Sudan","117468",0.85
"430",67,55,46,1980,"Sudan","117468",0.836363636363636
"431",68,43,37,1980,"Sudan","117468",0.86046511627907
"432",69,58,47,1980,"Sudan","117468",0.810344827586207
"433",70,33,29,1980,"Sudan","117468",0.878787878787879
"434",71,38,32,1980,"Sudan","117468",0.842105263157895
"435",72,35,34,1980,"Sudan","117468",0.971428571428571
"436",73,23,19,1980,"Sudan","117468",0.826086956521739
"437",74,23,21,1980,"Sudan","117468",0.91304347826087
"438",75,19,16,1980,"Sudan","117468",0.842105263157895
"439",76,23,20,1980,"Sudan","117468",0.869565217391304
"440",77,21,19,1980,"Sudan","117468",0.904761904761905
"441",78,18,15,1980,"Sudan","117468",0.833333333333333
"442",79,12,11,1980,"Sudan","117468",0.916666666666667
"443",80,12,9,1980,"Sudan","117468",0.75
"444",81,6,6,1980,"Sudan","117468",1
"445",82,10,9,1980,"Sudan","117468",0.9
"446",83,5,4,1980,"Sudan","117468",0.8
"447",84,7,6,1980,"Sudan","117468",0.857142857142857
"448",85,6,4,1980,"Sudan","117468",0.666666666666667
"449",86,1,1,1980,"Sudan","117468",1
"450",87,1,1,1980,"Sudan","117468",1
"451",88,2,2,1980,"Sudan","117468",1
"452",89,2,2,1980,"Sudan","117468",1
"453",90,2,2,1980,"Sudan","117468",1
"454",91,1,1,1980,"Sudan","117468",1
"455",93,2,1,1980,"Sudan","117468",0.5
"456",96,1,1,1980,"Sudan","117468",1
"457",98,1,1,1980,"Sudan","117468",1
"458",0,610,0,1985,"Sudan","117468",0
"459",1,638,0,1985,"Sudan","117468",0
"460",2,576,0,1985,"Sudan","117468",0
"461",3,517,0,1985,"Sudan","117468",0
"462",4,514,0,1985,"Sudan","117468",0
"463",5,536,0,1985,"Sudan","117468",0
"464",6,511,0,1985,"Sudan","117468",0
"465",7,519,0,1985,"Sudan","117468",0
"466",8,485,0,1985,"Sudan","117468",0
"467",9,509,0,1985,"Sudan","117468",0
"468",10,432,0,1985,"Sudan","117468",0
"469",11,470,0,1985,"Sudan","117468",0
"470",12,470,0,1985,"Sudan","117468",0
"471",13,441,0,1985,"Sudan","117468",0
"472",14,410,0,1985,"Sudan","117468",0
"473",15,412,0,1985,"Sudan","117468",0
"474",16,376,0,1985,"Sudan","117468",0
"475",17,378,0,1985,"Sudan","117468",0
"476",18,398,0,1985,"Sudan","117468",0
"477",19,341,0,1985,"Sudan","117468",0
"478",20,338,0,1985,"Sudan","117468",0
"479",21,365,0,1985,"Sudan","117468",0
"480",22,334,0,1985,"Sudan","117468",0
"481",23,275,0,1985,"Sudan","117468",0
"482",24,308,0,1985,"Sudan","117468",0
"483",25,296,0,1985,"Sudan","117468",0
"484",26,292,0,1985,"Sudan","117468",0
"485",27,268,1,1985,"Sudan","117468",0.00373134328358209
"486",28,235,1,1985,"Sudan","117468",0.00425531914893617
"487",29,223,0,1985,"Sudan","117468",0
"488",30,233,1,1985,"Sudan","117468",0.00429184549356223
"489",31,225,4,1985,"Sudan","117468",0.0177777777777778
"490",32,223,8,1985,"Sudan","117468",0.0358744394618834
"491",33,218,9,1985,"Sudan","117468",0.0412844036697248
"492",34,219,13,1985,"Sudan","117468",0.0593607305936073
"493",35,220,20,1985,"Sudan","117468",0.0909090909090909
"494",36,237,30,1985,"Sudan","117468",0.126582278481013
"495",37,242,33,1985,"Sudan","117468",0.136363636363636
"496",38,210,49,1985,"Sudan","117468",0.233333333333333
"497",39,184,60,1985,"Sudan","117468",0.326086956521739
"498",40,203,55,1985,"Sudan","117468",0.270935960591133
"499",41,193,83,1985,"Sudan","117468",0.430051813471503
"500",42,177,75,1985,"Sudan","117468",0.423728813559322
"501",43,173,73,1985,"Sudan","117468",0.421965317919075
"502",44,162,83,1985,"Sudan","117468",0.512345679012346
"503",45,154,84,1985,"Sudan","117468",0.545454545454545
"504",46,152,85,1985,"Sudan","117468",0.55921052631579
"505",47,154,103,1985,"Sudan","117468",0.668831168831169
"506",48,143,97,1985,"Sudan","117468",0.678321678321678
"507",49,140,112,1985,"Sudan","117468",0.8
"508",50,122,83,1985,"Sudan","117468",0.680327868852459
"509",51,116,92,1985,"Sudan","117468",0.793103448275862
"510",52,111,91,1985,"Sudan","117468",0.81981981981982
"511",53,132,94,1985,"Sudan","117468",0.712121212121212
"512",54,100,77,1985,"Sudan","117468",0.77
"513",55,110,89,1985,"Sudan","117468",0.809090909090909
"514",56,108,95,1985,"Sudan","117468",0.87962962962963
"515",57,107,87,1985,"Sudan","117468",0.813084112149533
"516",58,101,88,1985,"Sudan","117468",0.871287128712871
"517",59,88,79,1985,"Sudan","117468",0.897727272727273
"518",60,85,76,1985,"Sudan","117468",0.894117647058824
"519",61,75,64,1985,"Sudan","117468",0.853333333333333
"520",62,91,84,1985,"Sudan","117468",0.923076923076923
"521",63,71,63,1985,"Sudan","117468",0.887323943661972
"522",64,82,74,1985,"Sudan","117468",0.902439024390244
"523",65,70,67,1985,"Sudan","117468",0.957142857142857
"524",66,59,54,1985,"Sudan","117468",0.915254237288136
"525",67,53,51,1985,"Sudan","117468",0.962264150943396
"526",68,50,48,1985,"Sudan","117468",0.96
"527",69,59,54,1985,"Sudan","117468",0.915254237288136
"528",70,50,45,1985,"Sudan","117468",0.9
"529",71,52,44,1985,"Sudan","117468",0.846153846153846
"530",72,39,34,1985,"Sudan","117468",0.871794871794872
"531",73,30,26,1985,"Sudan","117468",0.866666666666667
