"","age","pop","gp","country","seed","year","share"
"63",62,2338,1439,"Serbia","207682",2022,0.615483319076133
"64",63,2283,1434,"Serbia","207682",2022,0.628120893561104
"65",64,2258,1383,"Serbia","207682",2022,0.612488928255093
"66",65,2059,1343,"Serbia","207682",2022,0.652258377853327
"67",66,2105,1308,"Serbia","207682",2022,0.621377672209026
"68",67,2462,1549,"Serbia","207682",2022,0.629163281884647
"69",68,2316,1481,"Serbia","207682",2022,0.639464594127807
"70",69,2295,1500,"Serbia","207682",2022,0.65359477124183
"71",70,2144,1391,"Serbia","207682",2022,0.648787313432836
"72",71,2009,1299,"Serbia","207682",2022,0.646590343454455
"73",72,2156,1409,"Serbia","207682",2022,0.653525046382189
"74",73,2078,1379,"Serbia","207682",2022,0.663618864292589
"75",74,2070,1344,"Serbia","207682",2022,0.649275362318841
"76",75,1860,1263,"Serbia","207682",2022,0.679032258064516
"77",76,1807,1192,"Serbia","207682",2022,0.659656889872717
"78",77,1636,1071,"Serbia","207682",2022,0.654645476772616
"79",78,1473,1011,"Serbia","207682",2022,0.686354378818737
"80",79,1348,940,"Serbia","207682",2022,0.697329376854599
"81",80,1225,831,"Serbia","207682",2022,0.678367346938776
"82",81,1124,749,"Serbia","207682",2022,0.666370106761566
"83",82,961,637,"Serbia","207682",2022,0.662851196670135
"84",83,753,504,"Serbia","207682",2022,0.669322709163347
"85",84,741,498,"Serbia","207682",2022,0.672064777327935
"86",85,602,394,"Serbia","207682",2022,0.654485049833887
"87",86,459,298,"Serbia","207682",2022,0.649237472766884
"88",87,400,266,"Serbia","207682",2022,0.665
"89",88,288,204,"Serbia","207682",2022,0.708333333333333
"90",89,262,177,"Serbia","207682",2022,0.675572519083969
"91",90,158,122,"Serbia","207682",2022,0.772151898734177
"92",91,138,99,"Serbia","207682",2022,0.717391304347826
"93",92,94,68,"Serbia","207682",2022,0.723404255319149
"94",93,67,48,"Serbia","207682",2022,0.716417910447761
"95",94,41,30,"Serbia","207682",2022,0.731707317073171
"96",95,28,16,"Serbia","207682",2022,0.571428571428571
"97",96,15,6,"Serbia","207682",2022,0.4
"98",97,8,5,"Serbia","207682",2022,0.625
"99",98,5,2,"Serbia","207682",2022,0.4
