"","age","pop","gp","year","country","seed","share"
"51",50,263,71,1960,"Ireland","145474",0.269961977186312
"52",51,261,92,1960,"Ireland","145474",0.352490421455939
"53",52,235,107,1960,"Ireland","145474",0.45531914893617
"54",53,268,121,1960,"Ireland","145474",0.451492537313433
"55",54,234,112,1960,"Ireland","145474",0.478632478632479
"56",55,258,137,1960,"Ireland","145474",0.531007751937985
"57",56,219,117,1960,"Ireland","145474",0.534246575342466
"58",57,216,114,1960,"Ireland","145474",0.527777777777778
"59",58,206,143,1960,"Ireland","145474",0.694174757281553
"60",59,223,134,1960,"Ireland","145474",0.600896860986547
"61",60,192,121,1960,"Ireland","145474",0.630208333333333
"62",61,185,132,1960,"Ireland","145474",0.713513513513514
"63",62,191,143,1960,"Ireland","145474",0.74869109947644
"64",63,165,118,1960,"Ireland","145474",0.715151515151515
"65",64,155,110,1960,"Ireland","145474",0.709677419354839
"66",65,161,113,1960,"Ireland","145474",0.701863354037267
"67",66,161,108,1960,"Ireland","145474",0.670807453416149
"68",67,160,124,1960,"Ireland","145474",0.775
"69",68,152,109,1960,"Ireland","145474",0.717105263157895
"70",69,132,100,1960,"Ireland","145474",0.757575757575758
"71",70,127,105,1960,"Ireland","145474",0.826771653543307
"72",71,132,106,1960,"Ireland","145474",0.803030303030303
"73",72,121,95,1960,"Ireland","145474",0.785123966942149
"74",73,103,79,1960,"Ireland","145474",0.766990291262136
"75",74,98,81,1960,"Ireland","145474",0.826530612244898
"76",75,84,73,1960,"Ireland","145474",0.869047619047619
"77",76,93,78,1960,"Ireland","145474",0.838709677419355
"78",77,74,60,1960,"Ireland","145474",0.810810810810811
"79",78,68,53,1960,"Ireland","145474",0.779411764705882
"80",79,55,50,1960,"Ireland","145474",0.909090909090909
"81",80,52,46,1960,"Ireland","145474",0.884615384615385
"82",81,57,44,1960,"Ireland","145474",0.771929824561403
"83",82,39,28,1960,"Ireland","145474",0.717948717948718
"84",83,30,25,1960,"Ireland","145474",0.833333333333333
"85",84,33,27,1960,"Ireland","145474",0.818181818181818
"86",85,21,16,1960,"Ireland","145474",0.761904761904762
"87",86,17,15,1960,"Ireland","145474",0.88235294117647
"88",87,14,10,1960,"Ireland","145474",0.714285714285714
"89",88,12,11,1960,"Ireland","145474",0.916666666666667
"90",89,8,7,1960,"Ireland","145474",0.875
"91",90,11,10,1960,"Ireland","145474",0.909090909090909
"92",91,4,3,1960,"Ireland","145474",0.75
"93",92,8,6,1960,"Ireland","145474",0.75
"94",93,5,5,1960,"Ireland","145474",1
"95",94,4,4,1960,"Ireland","145474",1
"96",96,1,1,1960,"Ireland","145474",1
"97",97,1,1,1960,"Ireland","145474",1
"98",0,701,0,1965,"Ireland","145474",0
"99",1,705,0,1965,"Ireland","145474",0
"100",2,658,0,1965,"Ireland","145474",0
"101",3,679,0,1965,"Ireland","145474",0
"102",4,644,0,1965,"Ireland","145474",0
"103",5,561,0,1965,"Ireland","145474",0
"104",6,581,0,1965,"Ireland","145474",0
"105",7,523,0,1965,"Ireland","145474",0
"106",8,547,0,1965,"Ireland","145474",0
"107",9,547,0,1965,"Ireland","145474",0
"108",10,488,0,1965,"Ireland","145474",0
"109",11,500,0,1965,"Ireland","145474",0
"110",12,478,0,1965,"Ireland","145474",0
"111",13,464,0,1965,"Ireland","145474",0
"112",14,508,0,1965,"Ireland","145474",0
"113",15,470,0,1965,"Ireland","145474",0
"114",16,449,0,1965,"Ireland","145474",0
"115",17,500,0,1965,"Ireland","145474",0
"116",18,465,0,1965,"Ireland","145474",0
"117",19,501,0,1965,"Ireland","145474",0
"118",20,463,0,1965,"Ireland","145474",0
"119",21,448,0,1965,"Ireland","145474",0
"120",22,477,0,1965,"Ireland","145474",0
"121",23,420,0,1965,"Ireland","145474",0
"122",24,416,0,1965,"Ireland","145474",0
"123",25,415,0,1965,"Ireland","145474",0
"124",26,412,0,1965,"Ireland","145474",0
"125",27,406,0,1965,"Ireland","145474",0
"126",28,398,0,1965,"Ireland","145474",0
"127",29,383,0,1965,"Ireland","145474",0
"128",30,377,0,1965,"Ireland","145474",0
"129",31,364,0,1965,"Ireland","145474",0
"130",32,377,1,1965,"Ireland","145474",0.0026525198938992
"131",33,354,0,1965,"Ireland","145474",0
"132",34,358,0,1965,"Ireland","145474",0
"133",35,355,1,1965,"Ireland","145474",0.0028169014084507
"134",36,363,0,1965,"Ireland","145474",0
"135",37,323,3,1965,"Ireland","145474",0.00928792569659443
"136",38,347,4,1965,"Ireland","145474",0.0115273775216138
"137",39,309,7,1965,"Ireland","145474",0.0226537216828479
"138",40,296,6,1965,"Ireland","145474",0.0202702702702703
"139",41,350,11,1965,"Ireland","145474",0.0314285714285714
"140",42,292,19,1965,"Ireland","145474",0.0650684931506849
"141",43,294,24,1965,"Ireland","145474",0.0816326530612245
"142",44,315,42,1965,"Ireland","145474",0.133333333333333
"143",45,290,52,1965,"Ireland","145474",0.179310344827586
"144",46,278,46,1965,"Ireland","145474",0.165467625899281
"145",47,306,65,1965,"Ireland","145474",0.212418300653595
"146",48,294,76,1965,"Ireland","145474",0.258503401360544
"147",49,270,78,1965,"Ireland","145474",0.288888888888889
"148",50,246,84,1965,"Ireland","145474",0.341463414634146
"149",51,261,110,1965,"Ireland","145474",0.421455938697318
"150",52,257,107,1965,"Ireland","145474",0.416342412451362
"151",53,258,129,1965,"Ireland","145474",0.5
"152",54,258,129,1965,"Ireland","145474",0.5
"153",55,250,133,1965,"Ireland","145474",0.532
"154",56,247,155,1965,"Ireland","145474",0.62753036437247
"155",57,224,146,1965,"Ireland","145474",0.651785714285714
"156",58,255,177,1965,"Ireland","145474",0.694117647058824
"157",59,224,148,1965,"Ireland","145474",0.660714285714286
"158",60,243,172,1965,"Ireland","145474",0.707818930041152
"159",61,208,144,1965,"Ireland","145474",0.692307692307692
"160",62,200,143,1965,"Ireland","145474",0.715
"161",63,187,151,1965,"Ireland","145474",0.807486631016043
"162",64,195,135,1965,"Ireland","145474",0.692307692307692
"163",65,172,121,1965,"Ireland","145474",0.703488372093023
"164",66,164,126,1965,"Ireland","145474",0.768292682926829
"165",67,173,139,1965,"Ireland","145474",0.803468208092486
"166",68,150,122,1965,"Ireland","145474",0.813333333333333
"167",69,134,102,1965,"Ireland","145474",0.761194029850746
"168",70,139,105,1965,"Ireland","145474",0.755395683453237
"169",71,134,90,1965,"Ireland","145474",0.671641791044776
"170",72,127,108,1965,"Ireland","145474",0.850393700787402
"171",73,117,89,1965,"Ireland","145474",0.760683760683761
"172",74,99,78,1965,"Ireland","145474",0.787878787878788
"173",75,96,78,1965,"Ireland","145474",0.8125
"174",76,90,71,1965,"Ireland","145474",0.788888888888889
"175",77,86,72,1965,"Ireland","145474",0.837209302325581
"176",78,78,60,1965,"Ireland","145474",0.769230769230769
"177",79,65,54,1965,"Ireland","145474",0.830769230769231
"178",80,55,46,1965,"Ireland","145474",0.836363636363636
"179",81,64,52,1965,"Ireland","145474",0.8125
"180",82,37,30,1965,"Ireland","145474",0.810810810810811
"181",83,36,27,1965,"Ireland","145474",0.75
"182",84,27,24,1965,"Ireland","145474",0.888888888888889
"183",85,22,19,1965,"Ireland","145474",0.863636363636364
"184",86,21,16,1965,"Ireland","145474",0.761904761904762
"185",87,12,9,1965,"Ireland","145474",0.75
"186",88,14,10,1965,"Ireland","145474",0.714285714285714
"187",89,12,12,1965,"Ireland","145474",1
"188",90,4,2,1965,"Ireland","145474",0.5
"189",91,7,6,1965,"Ireland","145474",0.857142857142857
"190",92,2,2,1965,"Ireland","145474",1
"191",93,1,1,1965,"Ireland","145474",1
"192",95,1,1,1965,"Ireland","145474",1
"193",96,1,1,1965,"Ireland","145474",1
"194",97,2,0,1965,"Ireland","145474",0
"195",0,730,0,1970,"Ireland","145474",0
"196",1,725,0,1970,"Ireland","145474",0
"197",2,698,0,1970,"Ireland","145474",0
"198",3,711,0,1970,"Ireland","145474",0
"199",4,670,0,1970,"Ireland","145474",0
"200",5,687,0,1970,"Ireland","145474",0
"201",6,704,0,1970,"Ireland","145474",0
"202",7,657,0,1970,"Ireland","145474",0
"203",8,675,0,1970,"Ireland","145474",0
"204",9,641,0,1970,"Ireland","145474",0
"205",10,560,0,1970,"Ireland","145474",0
"206",11,580,0,1970,"Ireland","145474",0
"207",12,522,0,1970,"Ireland","145474",0
"208",13,545,0,1970,"Ireland","145474",0
"209",14,545,0,1970,"Ireland","145474",0
"210",15,488,0,1970,"Ireland","145474",0
"211",16,500,0,1970,"Ireland","145474",0
"212",17,477,0,1970,"Ireland","145474",0
"213",18,463,0,1970,"Ireland","145474",0
"214",19,507,0,1970,"Ireland","145474",0
"215",20,470,0,1970,"Ireland","145474",0
"216",21,446,0,1970,"Ireland","145474",0
"217",22,499,0,1970,"Ireland","145474",0
"218",23,462,0,1970,"Ireland","145474",0
"219",24,501,0,1970,"Ireland","145474",0
"220",25,462,0,1970,"Ireland","145474",0
"221",26,448,0,1970,"Ireland","145474",0
"222",27,475,0,1970,"Ireland","145474",0
"223",28,418,0,1970,"Ireland","145474",0
"224",29,415,0,1970,"Ireland","145474",0
"225",30,413,1,1970,"Ireland","145474",0.00242130750605327
"226",31,411,0,1970,"Ireland","145474",0
"227",32,406,0,1970,"Ireland","145474",0
"228",33,395,1,1970,"Ireland","145474",0.00253164556962025
"229",34,378,1,1970,"Ireland","145474",0.00264550264550265
"230",35,374,1,1970,"Ireland","145474",0.00267379679144385
"231",36,361,4,1970,"Ireland","145474",0.0110803324099723
"232",37,376,5,1970,"Ireland","145474",0.0132978723404255
"233",38,353,5,1970,"Ireland","145474",0.0141643059490085
"234",39,355,6,1970,"Ireland","145474",0.0169014084507042
"235",40,352,6,1970,"Ireland","145474",0.0170454545454545
"236",41,359,19,1970,"Ireland","145474",0.052924791086351
"237",42,318,12,1970,"Ireland","145474",0.0377358490566038
"238",43,344,27,1970,"Ireland","145474",0.0784883720930233
"239",44,307,45,1970,"Ireland","145474",0.146579804560261
"240",45,287,40,1970,"Ireland","145474",0.139372822299652
"241",46,347,61,1970,"Ireland","145474",0.175792507204611
"242",47,288,71,1970,"Ireland","145474",0.246527777777778
"243",48,290,88,1970,"Ireland","145474",0.303448275862069
"244",49,311,100,1970,"Ireland","145474",0.321543408360129
"245",50,285,120,1970,"Ireland","145474",0.421052631578947
"246",51,269,108,1970,"Ireland","145474",0.401486988847584
"247",52,300,133,1970,"Ireland","145474",0.443333333333333
"248",53,285,143,1970,"Ireland","145474",0.501754385964912
"249",54,256,145,1970,"Ireland","145474",0.56640625
"250",55,232,132,1970,"Ireland","145474",0.568965517241379
"251",56,251,155,1970,"Ireland","145474",0.617529880478088
"252",57,248,164,1970,"Ireland","145474",0.661290322580645
"253",58,250,172,1970,"Ireland","145474",0.688
"254",59,244,166,1970,"Ireland","145474",0.680327868852459
"255",60,231,167,1970,"Ireland","145474",0.722943722943723
"256",61,222,171,1970,"Ireland","145474",0.77027027027027
"257",62,208,159,1970,"Ireland","145474",0.764423076923077
"258",63,236,187,1970,"Ireland","145474",0.792372881355932
"259",64,203,155,1970,"Ireland","145474",0.763546798029557
"260",65,224,173,1970,"Ireland","145474",0.772321428571429
"261",66,185,143,1970,"Ireland","145474",0.772972972972973
"262",67,173,129,1970,"Ireland","145474",0.745664739884393
"263",68,163,139,1970,"Ireland","145474",0.852760736196319
"264",69,168,126,1970,"Ireland","145474",0.75
"265",70,138,102,1970,"Ireland","145474",0.739130434782609
"266",71,139,110,1970,"Ireland","145474",0.79136690647482
"267",72,139,116,1970,"Ireland","145474",0.83453237410072
"268",73,116,96,1970,"Ireland","145474",0.827586206896552
"269",74,102,79,1970,"Ireland","145474",0.774509803921569
"270",75,95,73,1970,"Ireland","145474",0.768421052631579
"271",76,103,67,1970,"Ireland","145474",0.650485436893204
"272",77,85,75,1970,"Ireland","145474",0.88235294117647
"273",78,90,72,1970,"Ireland","145474",0.8
"274",79,67,54,1970,"Ireland","145474",0.805970149253731
"275",80,59,47,1970,"Ireland","145474",0.796610169491525
"276",81,47,36,1970,"Ireland","145474",0.765957446808511
"277",82,49,43,1970,"Ireland","145474",0.877551020408163
"278",83,44,33,1970,"Ireland","145474",0.75
"279",84,38,32,1970,"Ireland","145474",0.842105263157895
"280",85,17,13,1970,"Ireland","145474",0.764705882352941
"281",86,21,16,1970,"Ireland","145474",0.761904761904762
"282",87,16,12,1970,"Ireland","145474",0.75
"283",88,14,11,1970,"Ireland","145474",0.785714285714286
"284",89,9,9,1970,"Ireland","145474",1
"285",90,7,6,1970,"Ireland","145474",0.857142857142857
"286",91,11,8,1970,"Ireland","145474",0.727272727272727
"287",92,2,1,1970,"Ireland","145474",0.5
"288",93,2,1,1970,"Ireland","145474",0.5
"289",94,3,3,1970,"Ireland","145474",1
"290",95,1,0,1970,"Ireland","145474",0
"291",96,1,1,1970,"Ireland","145474",1
"292",0,742,0,1975,"Ireland","145474",0
"293",1,771,0,1975,"Ireland","145474",0
"294",2,770,0,1975,"Ireland","145474",0
"295",3,733,0,1975,"Ireland","145474",0
"296",4,718,0,1975,"Ireland","145474",0
"297",5,716,0,1975,"Ireland","145474",0
"298",6,724,0,1975,"Ireland","145474",0
"299",7,694,0,1975,"Ireland","145474",0
"300",8,709,0,1975,"Ireland","145474",0
"301",9,669,0,1975,"Ireland","145474",0
"302",10,687,0,1975,"Ireland","145474",0
"303",11,703,0,1975,"Ireland","145474",0
"304",12,655,0,1975,"Ireland","145474",0
"305",13,674,0,1975,"Ireland","145474",0
"306",14,640,0,1975,"Ireland","145474",0
"307",15,560,0,1975,"Ireland","145474",0
"308",16,578,0,1975,"Ireland","145474",0
"309",17,522,0,1975,"Ireland","145474",0
"310",18,544,0,1975,"Ireland","145474",0
"311",19,544,0,1975,"Ireland","145474",0
"312",20,488,0,1975,"Ireland","145474",0
"313",21,496,0,1975,"Ireland","145474",0
"314",22,476,0,1975,"Ireland","145474",0
"315",23,461,0,1975,"Ireland","145474",0
"316",24,506,0,1975,"Ireland","145474",0
"317",25,466,0,1975,"Ireland","145474",0
"318",26,444,0,1975,"Ireland","145474",0
"319",27,499,0,1975,"Ireland","145474",0
"320",28,459,0,1975,"Ireland","145474",0
"321",29,500,0,1975,"Ireland","145474",0
"322",30,459,0,1975,"Ireland","145474",0
"323",31,448,0,1975,"Ireland","145474",0
"324",32,471,1,1975,"Ireland","145474",0.00212314225053079
"325",33,415,0,1975,"Ireland","145474",0
"326",34,415,1,1975,"Ireland","145474",0.00240963855421687
"327",35,411,2,1975,"Ireland","145474",0.0048661800486618
"328",36,407,4,1975,"Ireland","145474",0.00982800982800983
"329",37,404,6,1975,"Ireland","145474",0.0148514851485149
"330",38,391,13,1975,"Ireland","145474",0.0332480818414322
"331",39,377,9,1975,"Ireland","145474",0.0238726790450928
"332",40,369,11,1975,"Ireland","145474",0.029810298102981
"333",41,356,25,1975,"Ireland","145474",0.0702247191011236
"334",42,370,20,1975,"Ireland","145474",0.0540540540540541
"335",43,348,39,1975,"Ireland","145474",0.112068965517241
"336",44,349,41,1975,"Ireland","145474",0.117478510028653
"337",45,347,40,1975,"Ireland","145474",0.115273775216138
"338",46,350,67,1975,"Ireland","145474",0.191428571428571
"339",47,309,66,1975,"Ireland","145474",0.213592233009709
"340",48,338,91,1975,"Ireland","145474",0.269230769230769
"341",49,297,105,1975,"Ireland","145474",0.353535353535354
"342",50,281,105,1975,"Ireland","145474",0.373665480427046
"343",51,338,161,1975,"Ireland","145474",0.476331360946746
"344",52,275,137,1975,"Ireland","145474",0.498181818181818
"345",53,277,156,1975,"Ireland","145474",0.563176895306859
"346",54,302,185,1975,"Ireland","145474",0.612582781456954
"347",55,277,192,1975,"Ireland","145474",0.693140794223827
"348",56,260,170,1975,"Ireland","145474",0.653846153846154
"349",57,275,174,1975,"Ireland","145474",0.632727272727273
"350",58,270,185,1975,"Ireland","145474",0.685185185185185
"351",59,243,189,1975,"Ireland","145474",0.777777777777778
"352",60,207,152,1975,"Ireland","145474",0.734299516908213
"353",61,238,187,1975,"Ireland","145474",0.785714285714286
"354",62,221,173,1975,"Ireland","145474",0.782805429864253
"355",63,236,184,1975,"Ireland","145474",0.779661016949153
"356",64,219,171,1975,"Ireland","145474",0.780821917808219
"357",65,209,169,1975,"Ireland","145474",0.808612440191388
"358",66,199,167,1975,"Ireland","145474",0.839195979899497
"359",67,179,143,1975,"Ireland","145474",0.798882681564246
"360",68,199,167,1975,"Ireland","145474",0.839195979899497
"361",69,167,134,1975,"Ireland","145474",0.802395209580838
"362",70,180,144,1975,"Ireland","145474",0.8
"363",71,153,121,1975,"Ireland","145474",0.790849673202614
"364",72,145,113,1975,"Ireland","145474",0.779310344827586
"365",73,127,108,1975,"Ireland","145474",0.850393700787402
"366",74,120,90,1975,"Ireland","145474",0.75
"367",75,94,75,1975,"Ireland","145474",0.797872340425532
"368",76,99,81,1975,"Ireland","145474",0.818181818181818
"369",77,99,85,1975,"Ireland","145474",0.858585858585859
"370",78,71,58,1975,"Ireland","145474",0.816901408450704
"371",79,74,56,1975,"Ireland","145474",0.756756756756757
"372",80,66,52,1975,"Ireland","145474",0.787878787878788
"373",81,61,35,1975,"Ireland","145474",0.573770491803279
"374",82,51,47,1975,"Ireland","145474",0.92156862745098
"375",83,48,42,1975,"Ireland","145474",0.875
"376",84,39,31,1975,"Ireland","145474",0.794871794871795
"377",85,36,28,1975,"Ireland","145474",0.777777777777778
"378",86,19,15,1975,"Ireland","145474",0.789473684210526
"379",87,20,18,1975,"Ireland","145474",0.9
"380",88,12,6,1975,"Ireland","145474",0.5
"381",89,11,9,1975,"Ireland","145474",0.818181818181818
"382",90,3,2,1975,"Ireland","145474",0.666666666666667
"383",91,5,5,1975,"Ireland","145474",1
"384",92,6,5,1975,"Ireland","145474",0.833333333333333
"385",93,6,4,1975,"Ireland","145474",0.666666666666667
"386",94,4,4,1975,"Ireland","145474",1
"387",95,4,3,1975,"Ireland","145474",0.75
"388",96,1,1,1975,"Ireland","145474",1
"389",99,1,1,1975,"Ireland","145474",1
"390",0,767,0,1980,"Ireland","145474",0
"391",1,725,0,1980,"Ireland","145474",0
"392",2,726,0,1980,"Ireland","145474",0
"393",3,694,0,1980,"Ireland","145474",0
"394",4,694,0,1980,"Ireland","145474",0
"395",5,737,0,1980,"Ireland","145474",0
"396",6,767,0,1980,"Ireland","145474",0
"397",7,768,0,1980,"Ireland","145474",0
"398",8,733,0,1980,"Ireland","145474",0
"399",9,717,0,1980,"Ireland","145474",0
"400",10,715,0,1980,"Ireland","145474",0
"401",11,722,0,1980,"Ireland","145474",0
"402",12,693,0,1980,"Ireland","145474",0
"403",13,706,0,1980,"Ireland","145474",0
"404",14,667,0,1980,"Ireland","145474",0
"405",15,687,0,1980,"Ireland","145474",0
"406",16,701,0,1980,"Ireland","145474",0
"407",17,652,0,1980,"Ireland","145474",0
"408",18,673,0,1980,"Ireland","145474",0
"409",19,637,0,1980,"Ireland","145474",0
"410",20,555,0,1980,"Ireland","145474",0
"411",21,575,0,1980,"Ireland","145474",0
"412",22,520,0,1980,"Ireland","145474",0
"413",23,543,0,1980,"Ireland","145474",0
"414",24,538,0,1980,"Ireland","145474",0
"415",25,487,0,1980,"Ireland","145474",0
"416",26,494,0,1980,"Ireland","145474",0
"417",27,473,0,1980,"Ireland","145474",0
"418",28,459,0,1980,"Ireland","145474",0
"419",29,505,1,1980,"Ireland","145474",0.00198019801980198
"420",30,462,0,1980,"Ireland","145474",0
"421",31,441,0,1980,"Ireland","145474",0
"422",32,495,1,1980,"Ireland","145474",0.00202020202020202
"423",33,457,1,1980,"Ireland","145474",0.00218818380743982
"424",34,499,0,1980,"Ireland","145474",0
"425",35,458,0,1980,"Ireland","145474",0
"426",36,447,5,1980,"Ireland","145474",0.0111856823266219
"427",37,467,6,1980,"Ireland","145474",0.012847965738758
"428",38,415,6,1980,"Ireland","145474",0.0144578313253012
"429",39,412,8,1980,"Ireland","145474",0.0194174757281553
"430",40,410,25,1980,"Ireland","145474",0.0609756097560976
"431",41,405,21,1980,"Ireland","145474",0.0518518518518519
"432",42,400,29,1980,"Ireland","145474",0.0725
"433",43,388,63,1980,"Ireland","145474",0.162371134020619
"434",44,372,49,1980,"Ireland","145474",0.131720430107527
"435",45,362,57,1980,"Ireland","145474",0.157458563535912
"436",46,350,76,1980,"Ireland","145474",0.217142857142857
"437",47,363,107,1980,"Ireland","145474",0.294765840220386
"438",48,343,104,1980,"Ireland","145474",0.303206997084548
"439",49,343,111,1980,"Ireland","145474",0.323615160349854
"440",50,341,112,1980,"Ireland","145474",0.328445747800586
"441",51,345,133,1980,"Ireland","145474",0.385507246376812
"442",52,301,135,1980,"Ireland","145474",0.448504983388704
"443",53,328,152,1980,"Ireland","145474",0.463414634146341
"444",54,288,169,1980,"Ireland","145474",0.586805555555556
"445",55,272,153,1980,"Ireland","145474",0.5625
"446",56,321,217,1980,"Ireland","145474",0.67601246105919
"447",57,260,193,1980,"Ireland","145474",0.742307692307692
"448",58,264,196,1980,"Ireland","145474",0.742424242424242
"449",59,283,221,1980,"Ireland","145474",0.780918727915194
"450",60,262,215,1980,"Ireland","145474",0.820610687022901
"451",61,245,196,1980,"Ireland","145474",0.8
"452",62,258,199,1980,"Ireland","145474",0.771317829457364
"453",63,250,191,1980,"Ireland","145474",0.764
"454",64,216,186,1980,"Ireland","145474",0.861111111111111
"455",65,190,157,1980,"Ireland","145474",0.826315789473684
"456",66,219,180,1980,"Ireland","145474",0.821917808219178
"457",67,198,168,1980,"Ireland","145474",0.848484848484849
"458",68,202,166,1980,"Ireland","145474",0.821782178217822
"459",69,198,166,1980,"Ireland","145474",0.838383838383838
"460",70,175,154,1980,"Ireland","145474",0.88
"461",71,167,144,1980,"Ireland","145474",0.862275449101796
"462",72,141,114,1980,"Ireland","145474",0.808510638297872
"463",73,165,141,1980,"Ireland","145474",0.854545454545454
"464",74,133,113,1980,"Ireland","145474",0.849624060150376
"465",75,135,110,1980,"Ireland","145474",0.814814814814815
"466",76,113,92,1980,"Ireland","145474",0.814159292035398
"467",77,99,77,1980,"Ireland","145474",0.777777777777778
"468",78,84,75,1980,"Ireland","145474",0.892857142857143
"469",79,87,65,1980,"Ireland","145474",0.747126436781609
"470",80,64,50,1980,"Ireland","145474",0.78125
"471",81,65,54,1980,"Ireland","145474",0.830769230769231
"472",82,69,61,1980,"Ireland","145474",0.884057971014493
"473",83,40,35,1980,"Ireland","145474",0.875
"474",84,45,35,1980,"Ireland","145474",0.777777777777778
"475",85,24,20,1980,"Ireland","145474",0.833333333333333
"476",86,30,16,1980,"Ireland","145474",0.533333333333333
"477",87,25,24,1980,"Ireland","145474",0.96
"478",88,18,16,1980,"Ireland","145474",0.888888888888889
"479",89,19,15,1980,"Ireland","145474",0.789473684210526
"480",90,12,8,1980,"Ireland","145474",0.666666666666667
"481",91,4,4,1980,"Ireland","145474",1
"482",92,6,6,1980,"Ireland","145474",1
"483",93,6,1,1980,"Ireland","145474",0.166666666666667
"484",94,2,2,1980,"Ireland","145474",1
"485",95,1,1,1980,"Ireland","145474",1
"486",96,2,2,1980,"Ireland","145474",1
"487",97,1,0,1980,"Ireland","145474",0
"488",98,3,1,1980,"Ireland","145474",0.333333333333333
"489",99,2,2,1980,"Ireland","145474",1
"490",0,658,0,1985,"Ireland","145474",0
"491",1,700,0,1985,"Ireland","145474",0
"492",2,680,0,1985,"Ireland","145474",0
"493",3,693,0,1985,"Ireland","145474",0
"494",4,673,0,1985,"Ireland","145474",0
"495",5,760,0,1985,"Ireland","145474",0
"496",6,724,0,1985,"Ireland","145474",0
"497",7,724,0,1985,"Ireland","145474",0
"498",8,693,0,1985,"Ireland","145474",0
"499",9,693,0,1985,"Ireland","145474",0
"500",10,736,0,1985,"Ireland","145474",0
"501",11,766,0,1985,"Ireland","145474",0
"502",12,768,0,1985,"Ireland","145474",0
"503",13,733,0,1985,"Ireland","145474",0
"504",14,717,0,1985,"Ireland","145474",0
"505",15,715,0,1985,"Ireland","145474",0
"506",16,722,0,1985,"Ireland","145474",0
"507",17,689,0,1985,"Ireland","145474",0
"508",18,704,0,1985,"Ireland","145474",0
"509",19,666,0,1985,"Ireland","145474",0
"510",20,684,0,1985,"Ireland","145474",0
"511",21,699,0,1985,"Ireland","145474",0
"512",22,652,0,1985,"Ireland","145474",0
"513",23,672,0,1985,"Ireland","145474",0
"514",24,635,0,1985,"Ireland","145474",0
"515",25,548,0,1985,"Ireland","145474",0
"516",26,572,0,1985,"Ireland","145474",0
"517",27,518,0,1985,"Ireland","145474",0
"518",28,543,0,1985,"Ireland","145474",0
"519",29,536,0,1985,"Ireland","145474",0
"520",30,485,0,1985,"Ireland","145474",0
"521",31,492,0,1985,"Ireland","145474",0
"522",32,471,0,1985,"Ireland","145474",0
"523",33,455,0,1985,"Ireland","145474",0
"524",34,504,1,1985,"Ireland","145474",0.00198412698412698
"525",35,458,2,1985,"Ireland","145474",0.00436681222707424
"526",36,437,6,1985,"Ireland","145474",0.0137299771167048
"527",37,494,5,1985,"Ireland","145474",0.0101214574898785
"528",38,456,11,1985,"Ireland","145474",0.0241228070175439
"529",39,497,13,1985,"Ireland","145474",0.0261569416498994
"530",40,455,15,1985,"Ireland","145474",0.032967032967033
"531",41,442,31,1985,"Ireland","145474",0.0701357466063348
