"","age","pop","gp","year","country","seed","share"
"92",97,1,1,1960,"FrenchPolynesia","174927",1
"93",0,1412,0,1965,"FrenchPolynesia","174927",0
"94",1,1276,0,1965,"FrenchPolynesia","174927",0
"95",2,1309,0,1965,"FrenchPolynesia","174927",0
"96",3,1176,0,1965,"FrenchPolynesia","174927",0
"97",4,1241,0,1965,"FrenchPolynesia","174927",0
"98",5,1195,0,1965,"FrenchPolynesia","174927",0
"99",6,1209,0,1965,"FrenchPolynesia","174927",0
"100",7,1145,0,1965,"FrenchPolynesia","174927",0
"101",8,1057,0,1965,"FrenchPolynesia","174927",0
"102",9,1081,0,1965,"FrenchPolynesia","174927",0
"103",10,1031,0,1965,"FrenchPolynesia","174927",0
"104",11,978,0,1965,"FrenchPolynesia","174927",0
"105",12,923,0,1965,"FrenchPolynesia","174927",0
"106",13,904,0,1965,"FrenchPolynesia","174927",0
"107",14,872,0,1965,"FrenchPolynesia","174927",0
"108",15,1016,0,1965,"FrenchPolynesia","174927",0
"109",16,995,0,1965,"FrenchPolynesia","174927",0
"110",17,976,0,1965,"FrenchPolynesia","174927",0
"111",18,917,0,1965,"FrenchPolynesia","174927",0
"112",19,931,0,1965,"FrenchPolynesia","174927",0
"113",20,858,0,1965,"FrenchPolynesia","174927",0
"114",21,841,0,1965,"FrenchPolynesia","174927",0
"115",22,824,0,1965,"FrenchPolynesia","174927",0
"116",23,758,0,1965,"FrenchPolynesia","174927",0
"117",24,756,0,1965,"FrenchPolynesia","174927",0
"118",25,752,0,1965,"FrenchPolynesia","174927",0
"119",26,717,0,1965,"FrenchPolynesia","174927",0
"120",27,649,0,1965,"FrenchPolynesia","174927",0
"121",28,679,4,1965,"FrenchPolynesia","174927",0.00589101620029455
"122",29,674,3,1965,"FrenchPolynesia","174927",0.00445103857566766
"123",30,664,6,1965,"FrenchPolynesia","174927",0.00903614457831325
"124",31,576,14,1965,"FrenchPolynesia","174927",0.0243055555555556
"125",32,594,17,1965,"FrenchPolynesia","174927",0.0286195286195286
"126",33,569,22,1965,"FrenchPolynesia","174927",0.038664323374341
"127",34,499,45,1965,"FrenchPolynesia","174927",0.0901803607214429
"128",35,507,45,1965,"FrenchPolynesia","174927",0.0887573964497041
"129",36,494,77,1965,"FrenchPolynesia","174927",0.15587044534413
"130",37,477,114,1965,"FrenchPolynesia","174927",0.238993710691824
"131",38,455,109,1965,"FrenchPolynesia","174927",0.23956043956044
"132",39,438,149,1965,"FrenchPolynesia","174927",0.340182648401826
"133",40,403,165,1965,"FrenchPolynesia","174927",0.409429280397022
"134",41,403,188,1965,"FrenchPolynesia","174927",0.466501240694789
"135",42,400,209,1965,"FrenchPolynesia","174927",0.5225
"136",43,371,223,1965,"FrenchPolynesia","174927",0.601078167115903
"137",44,372,250,1965,"FrenchPolynesia","174927",0.672043010752688
"138",45,302,210,1965,"FrenchPolynesia","174927",0.695364238410596
"139",46,306,225,1965,"FrenchPolynesia","174927",0.735294117647059
"140",47,293,221,1965,"FrenchPolynesia","174927",0.754266211604096
"141",48,302,226,1965,"FrenchPolynesia","174927",0.748344370860927
"142",49,290,243,1965,"FrenchPolynesia","174927",0.837931034482759
"143",50,249,207,1965,"FrenchPolynesia","174927",0.831325301204819
"144",51,272,251,1965,"FrenchPolynesia","174927",0.922794117647059
"145",52,243,212,1965,"FrenchPolynesia","174927",0.872427983539095
"146",53,225,203,1965,"FrenchPolynesia","174927",0.902222222222222
"147",54,211,195,1965,"FrenchPolynesia","174927",0.924170616113744
"148",55,191,175,1965,"FrenchPolynesia","174927",0.916230366492147
"149",56,168,153,1965,"FrenchPolynesia","174927",0.910714285714286
"150",57,167,152,1965,"FrenchPolynesia","174927",0.910179640718563
"151",58,173,153,1965,"FrenchPolynesia","174927",0.884393063583815
"152",59,175,165,1965,"FrenchPolynesia","174927",0.942857142857143
"153",60,149,142,1965,"FrenchPolynesia","174927",0.953020134228188
"154",61,164,153,1965,"FrenchPolynesia","174927",0.932926829268293
"155",62,124,113,1965,"FrenchPolynesia","174927",0.911290322580645
"156",63,114,107,1965,"FrenchPolynesia","174927",0.93859649122807
"157",64,121,111,1965,"FrenchPolynesia","174927",0.917355371900826
"158",65,111,106,1965,"FrenchPolynesia","174927",0.954954954954955
"159",66,93,91,1965,"FrenchPolynesia","174927",0.978494623655914
"160",67,80,74,1965,"FrenchPolynesia","174927",0.925
"161",68,95,88,1965,"FrenchPolynesia","174927",0.926315789473684
"162",69,69,61,1965,"FrenchPolynesia","174927",0.884057971014493
"163",70,76,73,1965,"FrenchPolynesia","174927",0.960526315789474
"164",71,56,52,1965,"FrenchPolynesia","174927",0.928571428571429
"165",72,48,47,1965,"FrenchPolynesia","174927",0.979166666666667
"166",73,49,46,1965,"FrenchPolynesia","174927",0.938775510204082
"167",74,40,39,1965,"FrenchPolynesia","174927",0.975
"168",75,36,34,1965,"FrenchPolynesia","174927",0.944444444444444
"169",76,26,24,1965,"FrenchPolynesia","174927",0.923076923076923
"170",77,28,27,1965,"FrenchPolynesia","174927",0.964285714285714
"171",78,21,19,1965,"FrenchPolynesia","174927",0.904761904761905
"172",79,17,17,1965,"FrenchPolynesia","174927",1
"173",80,12,12,1965,"FrenchPolynesia","174927",1
"174",81,16,16,1965,"FrenchPolynesia","174927",1
"175",82,19,17,1965,"FrenchPolynesia","174927",0.894736842105263
"176",83,6,6,1965,"FrenchPolynesia","174927",1
"177",84,13,12,1965,"FrenchPolynesia","174927",0.923076923076923
"178",85,4,4,1965,"FrenchPolynesia","174927",1
"179",86,5,5,1965,"FrenchPolynesia","174927",1
"180",87,4,4,1965,"FrenchPolynesia","174927",1
"181",88,2,2,1965,"FrenchPolynesia","174927",1
"182",89,1,1,1965,"FrenchPolynesia","174927",1
"183",91,1,1,1965,"FrenchPolynesia","174927",1
"184",92,3,3,1965,"FrenchPolynesia","174927",1
"185",95,1,1,1965,"FrenchPolynesia","174927",1
"186",96,1,1,1965,"FrenchPolynesia","174927",1
"187",0,1553,0,1970,"FrenchPolynesia","174927",0
"188",1,1405,0,1970,"FrenchPolynesia","174927",0
"189",2,1397,0,1970,"FrenchPolynesia","174927",0
"190",3,1398,0,1970,"FrenchPolynesia","174927",0
"191",4,1366,0,1970,"FrenchPolynesia","174927",0
"192",5,1345,0,1970,"FrenchPolynesia","174927",0
"193",6,1269,0,1970,"FrenchPolynesia","174927",0
"194",7,1301,0,1970,"FrenchPolynesia","174927",0
"195",8,1169,0,1970,"FrenchPolynesia","174927",0
"196",9,1236,0,1970,"FrenchPolynesia","174927",0
"197",10,1187,0,1970,"FrenchPolynesia","174927",0
"198",11,1203,0,1970,"FrenchPolynesia","174927",0
"199",12,1139,0,1970,"FrenchPolynesia","174927",0
"200",13,1052,0,1970,"FrenchPolynesia","174927",0
"201",14,1073,0,1970,"FrenchPolynesia","174927",0
"202",15,1027,0,1970,"FrenchPolynesia","174927",0
"203",16,971,0,1970,"FrenchPolynesia","174927",0
"204",17,914,0,1970,"FrenchPolynesia","174927",0
"205",18,901,0,1970,"FrenchPolynesia","174927",0
"206",19,866,0,1970,"FrenchPolynesia","174927",0
"207",20,1006,0,1970,"FrenchPolynesia","174927",0
"208",21,981,0,1970,"FrenchPolynesia","174927",0
"209",22,962,0,1970,"FrenchPolynesia","174927",0
"210",23,907,0,1970,"FrenchPolynesia","174927",0
"211",24,918,0,1970,"FrenchPolynesia","174927",0
"212",25,839,0,1970,"FrenchPolynesia","174927",0
"213",26,828,1,1970,"FrenchPolynesia","174927",0.00120772946859903
"214",27,811,0,1970,"FrenchPolynesia","174927",0
"215",28,747,0,1970,"FrenchPolynesia","174927",0
"216",29,738,3,1970,"FrenchPolynesia","174927",0.0040650406504065
"217",30,737,2,1970,"FrenchPolynesia","174927",0.00271370420624152
"218",31,700,9,1970,"FrenchPolynesia","174927",0.0128571428571429
"219",32,639,12,1970,"FrenchPolynesia","174927",0.0187793427230047
"220",33,669,21,1970,"FrenchPolynesia","174927",0.031390134529148
"221",34,656,33,1970,"FrenchPolynesia","174927",0.0503048780487805
"222",35,651,53,1970,"FrenchPolynesia","174927",0.0814132104454685
"223",36,561,70,1970,"FrenchPolynesia","174927",0.124777183600713
"224",37,580,116,1970,"FrenchPolynesia","174927",0.2
"225",38,551,126,1970,"FrenchPolynesia","174927",0.228675136116152
"226",39,484,153,1970,"FrenchPolynesia","174927",0.316115702479339
"227",40,490,174,1970,"FrenchPolynesia","174927",0.355102040816327
"228",41,476,212,1970,"FrenchPolynesia","174927",0.445378151260504
"229",42,461,256,1970,"FrenchPolynesia","174927",0.55531453362256
"230",43,441,238,1970,"FrenchPolynesia","174927",0.53968253968254
"231",44,417,255,1970,"FrenchPolynesia","174927",0.611510791366906
"232",45,384,263,1970,"FrenchPolynesia","174927",0.684895833333333
"233",46,382,285,1970,"FrenchPolynesia","174927",0.746073298429319
"234",47,384,292,1970,"FrenchPolynesia","174927",0.760416666666667
"235",48,355,287,1970,"FrenchPolynesia","174927",0.808450704225352
"236",49,360,297,1970,"FrenchPolynesia","174927",0.825
"237",50,293,250,1970,"FrenchPolynesia","174927",0.853242320819113
"238",51,286,252,1970,"FrenchPolynesia","174927",0.881118881118881
"239",52,279,240,1970,"FrenchPolynesia","174927",0.860215053763441
"240",53,276,234,1970,"FrenchPolynesia","174927",0.847826086956522
"241",54,277,251,1970,"FrenchPolynesia","174927",0.906137184115523
"242",55,231,206,1970,"FrenchPolynesia","174927",0.891774891774892
"243",56,258,246,1970,"FrenchPolynesia","174927",0.953488372093023
"244",57,227,208,1970,"FrenchPolynesia","174927",0.916299559471366
"245",58,201,186,1970,"FrenchPolynesia","174927",0.925373134328358
"246",59,188,178,1970,"FrenchPolynesia","174927",0.946808510638298
"247",60,171,163,1970,"FrenchPolynesia","174927",0.953216374269006
"248",61,144,132,1970,"FrenchPolynesia","174927",0.916666666666667
"249",62,144,134,1970,"FrenchPolynesia","174927",0.930555555555556
"250",63,146,128,1970,"FrenchPolynesia","174927",0.876712328767123
"251",64,146,139,1970,"FrenchPolynesia","174927",0.952054794520548
"252",65,128,122,1970,"FrenchPolynesia","174927",0.953125
"253",66,129,122,1970,"FrenchPolynesia","174927",0.945736434108527
"254",67,97,89,1970,"FrenchPolynesia","174927",0.917525773195876
"255",68,93,89,1970,"FrenchPolynesia","174927",0.956989247311828
"256",69,99,91,1970,"FrenchPolynesia","174927",0.919191919191919
"257",70,91,88,1970,"FrenchPolynesia","174927",0.967032967032967
"258",71,69,67,1970,"FrenchPolynesia","174927",0.971014492753623
"259",72,53,51,1970,"FrenchPolynesia","174927",0.962264150943396
"260",73,76,70,1970,"FrenchPolynesia","174927",0.921052631578947
"261",74,54,46,1970,"FrenchPolynesia","174927",0.851851851851852
"262",75,59,57,1970,"FrenchPolynesia","174927",0.966101694915254
"263",76,36,34,1970,"FrenchPolynesia","174927",0.944444444444444
"264",77,36,35,1970,"FrenchPolynesia","174927",0.972222222222222
"265",78,31,28,1970,"FrenchPolynesia","174927",0.903225806451613
"266",79,19,18,1970,"FrenchPolynesia","174927",0.947368421052632
"267",80,22,20,1970,"FrenchPolynesia","174927",0.909090909090909
"268",81,14,13,1970,"FrenchPolynesia","174927",0.928571428571429
"269",82,14,14,1970,"FrenchPolynesia","174927",1
"270",83,9,8,1970,"FrenchPolynesia","174927",0.888888888888889
"271",84,7,7,1970,"FrenchPolynesia","174927",1
"272",85,5,5,1970,"FrenchPolynesia","174927",1
"273",86,9,9,1970,"FrenchPolynesia","174927",1
"274",87,8,7,1970,"FrenchPolynesia","174927",0.875
"275",88,1,1,1970,"FrenchPolynesia","174927",1
"276",89,2,2,1970,"FrenchPolynesia","174927",1
"277",90,1,1,1970,"FrenchPolynesia","174927",1
"278",91,2,2,1970,"FrenchPolynesia","174927",1
"279",92,1,1,1970,"FrenchPolynesia","174927",1
"280",93,1,1,1970,"FrenchPolynesia","174927",1
"281",97,1,1,1970,"FrenchPolynesia","174927",1
"282",0,1571,0,1975,"FrenchPolynesia","174927",0
"283",1,1580,0,1975,"FrenchPolynesia","174927",0
"284",2,1516,0,1975,"FrenchPolynesia","174927",0
"285",3,1481,0,1975,"FrenchPolynesia","174927",0
"286",4,1478,0,1975,"FrenchPolynesia","174927",0
"287",5,1489,0,1975,"FrenchPolynesia","174927",0
"288",6,1403,0,1975,"FrenchPolynesia","174927",0
"289",7,1392,0,1975,"FrenchPolynesia","174927",0
"290",8,1393,0,1975,"FrenchPolynesia","174927",0
"291",9,1361,0,1975,"FrenchPolynesia","174927",0
"292",10,1338,0,1975,"FrenchPolynesia","174927",0
"293",11,1267,0,1975,"FrenchPolynesia","174927",0
"294",12,1296,0,1975,"FrenchPolynesia","174927",0
"295",13,1161,0,1975,"FrenchPolynesia","174927",0
"296",14,1232,0,1975,"FrenchPolynesia","174927",0
"297",15,1181,0,1975,"FrenchPolynesia","174927",0
"298",16,1201,0,1975,"FrenchPolynesia","174927",0
"299",17,1130,0,1975,"FrenchPolynesia","174927",0
"300",18,1043,0,1975,"FrenchPolynesia","174927",0
"301",19,1061,0,1975,"FrenchPolynesia","174927",0
"302",20,1018,0,1975,"FrenchPolynesia","174927",0
"303",21,957,0,1975,"FrenchPolynesia","174927",0
"304",22,904,0,1975,"FrenchPolynesia","174927",0
"305",23,884,0,1975,"FrenchPolynesia","174927",0
"306",24,854,0,1975,"FrenchPolynesia","174927",0
"307",25,990,0,1975,"FrenchPolynesia","174927",0
"308",26,964,1,1975,"FrenchPolynesia","174927",0.00103734439834025
"309",27,943,1,1975,"FrenchPolynesia","174927",0.00106044538706257
"310",28,886,1,1975,"FrenchPolynesia","174927",0.00112866817155756
"311",29,895,2,1975,"FrenchPolynesia","174927",0.00223463687150838
"312",30,823,5,1975,"FrenchPolynesia","174927",0.00607533414337789
"313",31,815,10,1975,"FrenchPolynesia","174927",0.0122699386503067
"314",32,785,18,1975,"FrenchPolynesia","174927",0.0229299363057325
"315",33,732,28,1975,"FrenchPolynesia","174927",0.0382513661202186
"316",34,724,40,1975,"FrenchPolynesia","174927",0.0552486187845304
"317",35,726,62,1975,"FrenchPolynesia","174927",0.0853994490358127
"318",36,684,100,1975,"FrenchPolynesia","174927",0.146198830409357
"319",37,623,97,1975,"FrenchPolynesia","174927",0.15569823434992
"320",38,652,149,1975,"FrenchPolynesia","174927",0.228527607361963
"321",39,640,198,1975,"FrenchPolynesia","174927",0.309375
"322",40,637,232,1975,"FrenchPolynesia","174927",0.364207221350078
"323",41,541,205,1975,"FrenchPolynesia","174927",0.378927911275416
"324",42,568,279,1975,"FrenchPolynesia","174927",0.491197183098592
"325",43,530,284,1975,"FrenchPolynesia","174927",0.535849056603774
"326",44,471,279,1975,"FrenchPolynesia","174927",0.592356687898089
"327",45,478,299,1975,"FrenchPolynesia","174927",0.625523012552301
"328",46,457,306,1975,"FrenchPolynesia","174927",0.669584245076586
"329",47,446,338,1975,"FrenchPolynesia","174927",0.757847533632287
"330",48,423,314,1975,"FrenchPolynesia","174927",0.742316784869976
"331",49,398,312,1975,"FrenchPolynesia","174927",0.78391959798995
"332",50,376,311,1975,"FrenchPolynesia","174927",0.827127659574468
"333",51,364,308,1975,"FrenchPolynesia","174927",0.846153846153846
"334",52,356,312,1975,"FrenchPolynesia","174927",0.876404494382023
"335",53,332,292,1975,"FrenchPolynesia","174927",0.879518072289157
"336",54,347,314,1975,"FrenchPolynesia","174927",0.904899135446686
"337",55,273,248,1975,"FrenchPolynesia","174927",0.908424908424908
"338",56,269,248,1975,"FrenchPolynesia","174927",0.921933085501859
"339",57,259,233,1975,"FrenchPolynesia","174927",0.8996138996139
"340",58,250,216,1975,"FrenchPolynesia","174927",0.864
"341",59,250,232,1975,"FrenchPolynesia","174927",0.928
"342",60,207,186,1975,"FrenchPolynesia","174927",0.898550724637681
"343",61,239,229,1975,"FrenchPolynesia","174927",0.9581589958159
"344",62,196,181,1975,"FrenchPolynesia","174927",0.923469387755102
"345",63,174,161,1975,"FrenchPolynesia","174927",0.925287356321839
"346",64,164,157,1975,"FrenchPolynesia","174927",0.957317073170732
"347",65,144,136,1975,"FrenchPolynesia","174927",0.944444444444444
"348",66,122,112,1975,"FrenchPolynesia","174927",0.918032786885246
"349",67,117,108,1975,"FrenchPolynesia","174927",0.923076923076923
"350",68,121,109,1975,"FrenchPolynesia","174927",0.900826446280992
"351",69,117,110,1975,"FrenchPolynesia","174927",0.94017094017094
"352",70,102,100,1975,"FrenchPolynesia","174927",0.980392156862745
"353",71,104,103,1975,"FrenchPolynesia","174927",0.990384615384615
"354",72,78,70,1975,"FrenchPolynesia","174927",0.897435897435897
"355",73,73,70,1975,"FrenchPolynesia","174927",0.958904109589041
"356",74,77,71,1975,"FrenchPolynesia","174927",0.922077922077922
"357",75,66,65,1975,"FrenchPolynesia","174927",0.984848484848485
"358",76,51,50,1975,"FrenchPolynesia","174927",0.980392156862745
"359",77,34,33,1975,"FrenchPolynesia","174927",0.970588235294118
"360",78,49,44,1975,"FrenchPolynesia","174927",0.897959183673469
"361",79,30,22,1975,"FrenchPolynesia","174927",0.733333333333333
"362",80,32,31,1975,"FrenchPolynesia","174927",0.96875
"363",81,20,19,1975,"FrenchPolynesia","174927",0.95
"364",82,19,19,1975,"FrenchPolynesia","174927",1
"365",83,17,15,1975,"FrenchPolynesia","174927",0.88235294117647
"366",84,12,12,1975,"FrenchPolynesia","174927",1
"367",85,13,12,1975,"FrenchPolynesia","174927",0.923076923076923
"368",86,7,6,1975,"FrenchPolynesia","174927",0.857142857142857
"369",87,6,6,1975,"FrenchPolynesia","174927",1
"370",88,4,3,1975,"FrenchPolynesia","174927",0.75
"371",89,3,3,1975,"FrenchPolynesia","174927",1
"372",90,1,1,1975,"FrenchPolynesia","174927",1
"373",91,2,2,1975,"FrenchPolynesia","174927",1
"374",92,3,3,1975,"FrenchPolynesia","174927",1
"375",0,1614,0,1980,"FrenchPolynesia","174927",0
"376",1,1558,0,1980,"FrenchPolynesia","174927",0
"377",2,1518,0,1980,"FrenchPolynesia","174927",0
"378",3,1500,0,1980,"FrenchPolynesia","174927",0
"379",4,1447,0,1980,"FrenchPolynesia","174927",0
"380",5,1518,0,1980,"FrenchPolynesia","174927",0
"381",6,1574,0,1980,"FrenchPolynesia","174927",0
"382",7,1511,0,1980,"FrenchPolynesia","174927",0
"383",8,1477,0,1980,"FrenchPolynesia","174927",0
"384",9,1472,0,1980,"FrenchPolynesia","174927",0
"385",10,1485,0,1980,"FrenchPolynesia","174927",0
"386",11,1399,0,1980,"FrenchPolynesia","174927",0
"387",12,1388,0,1980,"FrenchPolynesia","174927",0
"388",13,1389,0,1980,"FrenchPolynesia","174927",0
"389",14,1359,0,1980,"FrenchPolynesia","174927",0
"390",15,1331,0,1980,"FrenchPolynesia","174927",0
"391",16,1256,0,1980,"FrenchPolynesia","174927",0
"392",17,1288,0,1980,"FrenchPolynesia","174927",0
"393",18,1149,0,1980,"FrenchPolynesia","174927",0
"394",19,1217,0,1980,"FrenchPolynesia","174927",0
"395",20,1173,0,1980,"FrenchPolynesia","174927",0
"396",21,1186,0,1980,"FrenchPolynesia","174927",0
"397",22,1113,0,1980,"FrenchPolynesia","174927",0
"398",23,1033,0,1980,"FrenchPolynesia","174927",0
"399",24,1054,0,1980,"FrenchPolynesia","174927",0
"400",25,1006,0,1980,"FrenchPolynesia","174927",0
"401",26,947,0,1980,"FrenchPolynesia","174927",0
"402",27,888,1,1980,"FrenchPolynesia","174927",0.00112612612612613
"403",28,867,2,1980,"FrenchPolynesia","174927",0.00230680507497117
"404",29,834,1,1980,"FrenchPolynesia","174927",0.00119904076738609
"405",30,973,7,1980,"FrenchPolynesia","174927",0.00719424460431655
"406",31,952,9,1980,"FrenchPolynesia","174927",0.00945378151260504
"407",32,923,18,1980,"FrenchPolynesia","174927",0.019501625135428
"408",33,867,36,1980,"FrenchPolynesia","174927",0.041522491349481
"409",34,877,46,1980,"FrenchPolynesia","174927",0.0524515393386545
"410",35,803,69,1980,"FrenchPolynesia","174927",0.0859277708592777
"411",36,796,87,1980,"FrenchPolynesia","174927",0.10929648241206
"412",37,768,110,1980,"FrenchPolynesia","174927",0.143229166666667
"413",38,718,155,1980,"FrenchPolynesia","174927",0.215877437325905
"414",39,710,187,1980,"FrenchPolynesia","174927",0.263380281690141
"415",40,703,247,1980,"FrenchPolynesia","174927",0.351351351351351
"416",41,666,276,1980,"FrenchPolynesia","174927",0.414414414414414
"417",42,603,271,1980,"FrenchPolynesia","174927",0.449419568822554
"418",43,637,305,1980,"FrenchPolynesia","174927",0.478806907378336
"419",44,616,340,1980,"FrenchPolynesia","174927",0.551948051948052
"420",45,610,369,1980,"FrenchPolynesia","174927",0.604918032786885
"421",46,526,336,1980,"FrenchPolynesia","174927",0.638783269961977
"422",47,544,386,1980,"FrenchPolynesia","174927",0.709558823529412
"423",48,507,372,1980,"FrenchPolynesia","174927",0.733727810650888
"424",49,449,327,1980,"FrenchPolynesia","174927",0.728285077951002
"425",50,452,355,1980,"FrenchPolynesia","174927",0.785398230088496
"426",51,428,351,1980,"FrenchPolynesia","174927",0.820093457943925
"427",52,430,366,1980,"FrenchPolynesia","174927",0.851162790697674
"428",53,394,336,1980,"FrenchPolynesia","174927",0.852791878172589
"429",54,377,320,1980,"FrenchPolynesia","174927",0.848806366047745
"430",55,353,312,1980,"FrenchPolynesia","174927",0.88385269121813
"431",56,342,303,1980,"FrenchPolynesia","174927",0.885964912280702
"432",57,329,299,1980,"FrenchPolynesia","174927",0.908814589665654
"433",58,301,273,1980,"FrenchPolynesia","174927",0.906976744186046
"434",59,317,297,1980,"FrenchPolynesia","174927",0.936908517350158
"435",60,241,222,1980,"FrenchPolynesia","174927",0.921161825726141
"436",61,242,224,1980,"FrenchPolynesia","174927",0.925619834710744
"437",62,231,210,1980,"FrenchPolynesia","174927",0.909090909090909
"438",63,230,206,1980,"FrenchPolynesia","174927",0.895652173913044
"439",64,224,211,1980,"FrenchPolynesia","174927",0.941964285714286
"440",65,180,162,1980,"FrenchPolynesia","174927",0.9
