"","age","pop","gp","country","seed","year","share"
"86",85,158,143,"FrenchPolynesia","174927",2022,0.905063291139241
"87",86,131,111,"FrenchPolynesia","174927",2022,0.847328244274809
"88",87,88,76,"FrenchPolynesia","174927",2022,0.863636363636364
"89",88,96,87,"FrenchPolynesia","174927",2022,0.90625
"90",89,91,87,"FrenchPolynesia","174927",2022,0.956043956043956
"91",90,59,50,"FrenchPolynesia","174927",2022,0.847457627118644
"92",91,38,35,"FrenchPolynesia","174927",2022,0.921052631578947
"93",92,26,25,"FrenchPolynesia","174927",2022,0.961538461538462
"94",93,32,28,"FrenchPolynesia","174927",2022,0.875
"95",94,22,22,"FrenchPolynesia","174927",2022,1
"96",95,7,6,"FrenchPolynesia","174927",2022,0.857142857142857
"97",96,6,5,"FrenchPolynesia","174927",2022,0.833333333333333
"98",97,7,5,"FrenchPolynesia","174927",2022,0.714285714285714
"99",98,6,6,"FrenchPolynesia","174927",2022,1
