"","age","pop","gp","country","seed","year","share"
"83",82,51,42,"SouthSudan","129026",2022,0.823529411764706
"84",83,37,32,"SouthSudan","129026",2022,0.864864864864865
"85",84,30,28,"SouthSudan","129026",2022,0.933333333333333
"86",85,19,14,"SouthSudan","129026",2022,0.736842105263158
"87",86,22,21,"SouthSudan","129026",2022,0.954545454545455
"88",87,14,13,"SouthSudan","129026",2022,0.928571428571429
"89",88,18,16,"SouthSudan","129026",2022,0.888888888888889
"90",89,15,14,"SouthSudan","129026",2022,0.933333333333333
"91",90,8,5,"SouthSudan","129026",2022,0.625
"92",91,3,3,"SouthSudan","129026",2022,1
"93",92,3,3,"SouthSudan","129026",2022,1
"94",93,1,1,"SouthSudan","129026",2022,1
"95",94,4,3,"SouthSudan","129026",2022,0.75
"96",95,1,1,"SouthSudan","129026",2022,1
"97",96,2,2,"SouthSudan","129026",2022,1
