"","age","pop","gp","year","country","seed","share"
"55",54,212,162,1990,"SouthSudan","129026",0.764150943396226
"56",55,211,156,1990,"SouthSudan","129026",0.739336492890995
"57",56,211,164,1990,"SouthSudan","129026",0.777251184834123
"58",57,199,156,1990,"SouthSudan","129026",0.78391959798995
"59",58,195,149,1990,"SouthSudan","129026",0.764102564102564
"60",59,188,158,1990,"SouthSudan","129026",0.840425531914894
"61",60,172,139,1990,"SouthSudan","129026",0.808139534883721
"62",61,159,141,1990,"SouthSudan","129026",0.886792452830189
"63",62,150,123,1990,"SouthSudan","129026",0.82
"64",63,136,114,1990,"SouthSudan","129026",0.838235294117647
"65",64,150,130,1990,"SouthSudan","129026",0.866666666666667
"66",65,128,107,1990,"SouthSudan","129026",0.8359375
"67",66,134,120,1990,"SouthSudan","129026",0.895522388059702
"68",67,140,126,1990,"SouthSudan","129026",0.9
"69",68,104,89,1990,"SouthSudan","129026",0.855769230769231
"70",69,106,94,1990,"SouthSudan","129026",0.886792452830189
"71",70,98,83,1990,"SouthSudan","129026",0.846938775510204
"72",71,76,66,1990,"SouthSudan","129026",0.868421052631579
"73",72,66,56,1990,"SouthSudan","129026",0.848484848484849
"74",73,60,54,1990,"SouthSudan","129026",0.9
"75",74,51,41,1990,"SouthSudan","129026",0.803921568627451
"76",75,53,49,1990,"SouthSudan","129026",0.924528301886792
"77",76,54,44,1990,"SouthSudan","129026",0.814814814814815
"78",77,41,34,1990,"SouthSudan","129026",0.829268292682927
"79",78,26,25,1990,"SouthSudan","129026",0.961538461538462
"80",79,39,34,1990,"SouthSudan","129026",0.871794871794872
"81",80,24,23,1990,"SouthSudan","129026",0.958333333333333
"82",81,16,14,1990,"SouthSudan","129026",0.875
"83",82,17,15,1990,"SouthSudan","129026",0.882352941176471
"84",83,4,3,1990,"SouthSudan","129026",0.75
"85",84,15,13,1990,"SouthSudan","129026",0.866666666666667
"86",85,4,4,1990,"SouthSudan","129026",1
"87",86,9,8,1990,"SouthSudan","129026",0.888888888888889
"88",87,3,2,1990,"SouthSudan","129026",0.666666666666667
"89",88,1,1,1990,"SouthSudan","129026",1
"90",89,2,2,1990,"SouthSudan","129026",1
"91",91,2,1,1990,"SouthSudan","129026",0.5
"92",0,1174,0,1995,"SouthSudan","129026",0
"93",1,1127,0,1995,"SouthSudan","129026",0
"94",2,1117,0,1995,"SouthSudan","129026",0
"95",3,1050,0,1995,"SouthSudan","129026",0
"96",4,967,0,1995,"SouthSudan","129026",0
"97",5,946,0,1995,"SouthSudan","129026",0
"98",6,871,0,1995,"SouthSudan","129026",0
"99",7,904,0,1995,"SouthSudan","129026",0
"100",8,878,0,1995,"SouthSudan","129026",0
"101",9,822,0,1995,"SouthSudan","129026",0
"102",10,774,0,1995,"SouthSudan","129026",0
"103",11,756,0,1995,"SouthSudan","129026",0
"104",12,760,0,1995,"SouthSudan","129026",0
"105",13,733,0,1995,"SouthSudan","129026",0
"106",14,703,0,1995,"SouthSudan","129026",0
"107",15,706,0,1995,"SouthSudan","129026",0
"108",16,652,0,1995,"SouthSudan","129026",0
"109",17,683,0,1995,"SouthSudan","129026",0
"110",18,633,0,1995,"SouthSudan","129026",0
"111",19,664,0,1995,"SouthSudan","129026",0
"112",20,623,0,1995,"SouthSudan","129026",0
"113",21,592,0,1995,"SouthSudan","129026",0
"114",22,591,0,1995,"SouthSudan","129026",0
"115",23,601,0,1995,"SouthSudan","129026",0
"116",24,568,0,1995,"SouthSudan","129026",0
"117",25,514,0,1995,"SouthSudan","129026",0
"118",26,542,0,1995,"SouthSudan","129026",0
"119",27,555,0,1995,"SouthSudan","129026",0
"120",28,523,2,1995,"SouthSudan","129026",0.00382409177820268
"121",29,522,1,1995,"SouthSudan","129026",0.00191570881226054
"122",30,433,2,1995,"SouthSudan","129026",0.0046189376443418
"123",31,486,2,1995,"SouthSudan","129026",0.00411522633744856
"124",32,432,6,1995,"SouthSudan","129026",0.0138888888888889
"125",33,417,7,1995,"SouthSudan","129026",0.0167865707434053
"126",34,437,23,1995,"SouthSudan","129026",0.0526315789473684
"127",35,415,45,1995,"SouthSudan","129026",0.108433734939759
"128",36,382,48,1995,"SouthSudan","129026",0.12565445026178
"129",37,360,61,1995,"SouthSudan","129026",0.169444444444444
"130",38,370,75,1995,"SouthSudan","129026",0.202702702702703
"131",39,341,90,1995,"SouthSudan","129026",0.263929618768328
"132",40,323,118,1995,"SouthSudan","129026",0.365325077399381
"133",41,295,114,1995,"SouthSudan","129026",0.386440677966102
"134",42,286,124,1995,"SouthSudan","129026",0.433566433566434
"135",43,289,137,1995,"SouthSudan","129026",0.474048442906574
"136",44,273,130,1995,"SouthSudan","129026",0.476190476190476
"137",45,339,176,1995,"SouthSudan","129026",0.519174041297935
"138",46,336,205,1995,"SouthSudan","129026",0.610119047619048
"139",47,335,206,1995,"SouthSudan","129026",0.614925373134328
"140",48,296,192,1995,"SouthSudan","129026",0.648648648648649
"141",49,310,214,1995,"SouthSudan","129026",0.690322580645161
"142",50,281,192,1995,"SouthSudan","129026",0.683274021352313
"143",51,263,183,1995,"SouthSudan","129026",0.695817490494297
"144",52,262,186,1995,"SouthSudan","129026",0.709923664122137
"145",53,247,203,1995,"SouthSudan","129026",0.821862348178138
"146",54,263,207,1995,"SouthSudan","129026",0.787072243346008
"147",55,236,185,1995,"SouthSudan","129026",0.783898305084746
"148",56,224,183,1995,"SouthSudan","129026",0.816964285714286
"149",57,211,163,1995,"SouthSudan","129026",0.772511848341232
"150",58,203,172,1995,"SouthSudan","129026",0.847290640394089
"151",59,187,161,1995,"SouthSudan","129026",0.86096256684492
"152",60,188,155,1995,"SouthSudan","129026",0.824468085106383
"153",61,186,151,1995,"SouthSudan","129026",0.811827956989247
"154",62,173,143,1995,"SouthSudan","129026",0.826589595375723
"155",63,161,130,1995,"SouthSudan","129026",0.807453416149068
"156",64,151,132,1995,"SouthSudan","129026",0.874172185430464
"157",65,147,126,1995,"SouthSudan","129026",0.857142857142857
"158",66,136,124,1995,"SouthSudan","129026",0.911764705882353
"159",67,125,106,1995,"SouthSudan","129026",0.848
"160",68,110,93,1995,"SouthSudan","129026",0.845454545454545
"161",69,124,109,1995,"SouthSudan","129026",0.879032258064516
"162",70,102,86,1995,"SouthSudan","129026",0.843137254901961
"163",71,89,80,1995,"SouthSudan","129026",0.898876404494382
"164",72,103,91,1995,"SouthSudan","129026",0.883495145631068
"165",73,68,60,1995,"SouthSudan","129026",0.882352941176471
"166",74,71,62,1995,"SouthSudan","129026",0.873239436619718
"167",75,63,55,1995,"SouthSudan","129026",0.873015873015873
"168",76,45,38,1995,"SouthSudan","129026",0.844444444444444
"169",77,36,30,1995,"SouthSudan","129026",0.833333333333333
"170",78,38,33,1995,"SouthSudan","129026",0.868421052631579
"171",79,32,26,1995,"SouthSudan","129026",0.8125
"172",80,25,24,1995,"SouthSudan","129026",0.96
"173",81,32,28,1995,"SouthSudan","129026",0.875
"174",82,21,19,1995,"SouthSudan","129026",0.904761904761905
"175",83,9,9,1995,"SouthSudan","129026",1
"176",84,17,16,1995,"SouthSudan","129026",0.941176470588235
"177",85,8,8,1995,"SouthSudan","129026",1
"178",86,8,7,1995,"SouthSudan","129026",0.875
"179",87,5,4,1995,"SouthSudan","129026",0.8
"180",88,1,1,1995,"SouthSudan","129026",1
"181",89,3,3,1995,"SouthSudan","129026",1
"182",90,1,1,1995,"SouthSudan","129026",1
"183",91,1,1,1995,"SouthSudan","129026",1
"184",92,1,1,1995,"SouthSudan","129026",1
"185",93,1,1,1995,"SouthSudan","129026",1
"186",0,1324,0,2000,"SouthSudan","129026",0
"187",1,1172,0,2000,"SouthSudan","129026",0
"188",2,1183,0,2000,"SouthSudan","129026",0
"189",3,1148,0,2000,"SouthSudan","129026",0
"190",4,1088,0,2000,"SouthSudan","129026",0
"191",5,992,0,2000,"SouthSudan","129026",0
"192",6,1042,0,2000,"SouthSudan","129026",0
"193",7,1043,0,2000,"SouthSudan","129026",0
"194",8,987,0,2000,"SouthSudan","129026",0
"195",9,927,0,2000,"SouthSudan","129026",0
"196",10,904,0,2000,"SouthSudan","129026",0
"197",11,839,0,2000,"SouthSudan","129026",0
"198",12,881,0,2000,"SouthSudan","129026",0
"199",13,865,0,2000,"SouthSudan","129026",0
"200",14,808,0,2000,"SouthSudan","129026",0
"201",15,761,0,2000,"SouthSudan","129026",0
"202",16,744,0,2000,"SouthSudan","129026",0
"203",17,747,0,2000,"SouthSudan","129026",0
"204",18,711,0,2000,"SouthSudan","129026",0
"205",19,689,0,2000,"SouthSudan","129026",0
"206",20,691,0,2000,"SouthSudan","129026",0
"207",21,642,0,2000,"SouthSudan","129026",0
"208",22,664,0,2000,"SouthSudan","129026",0
"209",23,610,0,2000,"SouthSudan","129026",0
"210",24,648,0,2000,"SouthSudan","129026",0
"211",25,605,0,2000,"SouthSudan","129026",0
"212",26,572,0,2000,"SouthSudan","129026",0
"213",27,567,0,2000,"SouthSudan","129026",0
"214",28,585,0,2000,"SouthSudan","129026",0
"215",29,547,2,2000,"SouthSudan","129026",0.0036563071297989
"216",30,495,5,2000,"SouthSudan","129026",0.0101010101010101
"217",31,521,6,2000,"SouthSudan","129026",0.0115163147792706
"218",32,528,14,2000,"SouthSudan","129026",0.0265151515151515
"219",33,502,23,2000,"SouthSudan","129026",0.0458167330677291
"220",34,501,31,2000,"SouthSudan","129026",0.06187624750499
"221",35,418,38,2000,"SouthSudan","129026",0.0909090909090909
"222",36,469,70,2000,"SouthSudan","129026",0.149253731343284
"223",37,412,68,2000,"SouthSudan","129026",0.16504854368932
"224",38,397,75,2000,"SouthSudan","129026",0.188916876574307
"225",39,415,117,2000,"SouthSudan","129026",0.281927710843373
"226",40,396,128,2000,"SouthSudan","129026",0.323232323232323
"227",41,367,145,2000,"SouthSudan","129026",0.395095367847411
"228",42,342,156,2000,"SouthSudan","129026",0.456140350877193
"229",43,343,157,2000,"SouthSudan","129026",0.457725947521866
"230",44,331,169,2000,"SouthSudan","129026",0.510574018126888
"231",45,305,180,2000,"SouthSudan","129026",0.590163934426229
"232",46,280,170,2000,"SouthSudan","129026",0.607142857142857
"233",47,270,172,2000,"SouthSudan","129026",0.637037037037037
"234",48,270,181,2000,"SouthSudan","129026",0.67037037037037
"235",49,252,167,2000,"SouthSudan","129026",0.662698412698413
"236",50,321,221,2000,"SouthSudan","129026",0.688473520249221
"237",51,311,223,2000,"SouthSudan","129026",0.717041800643087
"238",52,313,236,2000,"SouthSudan","129026",0.753993610223642
"239",53,282,226,2000,"SouthSudan","129026",0.801418439716312
"240",54,289,224,2000,"SouthSudan","129026",0.775086505190311
"241",55,269,208,2000,"SouthSudan","129026",0.773234200743494
"242",56,243,187,2000,"SouthSudan","129026",0.769547325102881
"243",57,237,186,2000,"SouthSudan","129026",0.784810126582278
"244",58,215,189,2000,"SouthSudan","129026",0.87906976744186
"245",59,225,184,2000,"SouthSudan","129026",0.817777777777778
"246",60,212,171,2000,"SouthSudan","129026",0.806603773584906
"247",61,195,165,2000,"SouthSudan","129026",0.846153846153846
"248",62,181,152,2000,"SouthSudan","129026",0.839779005524862
"249",63,179,156,2000,"SouthSudan","129026",0.871508379888268
"250",64,153,135,2000,"SouthSudan","129026",0.882352941176471
"251",65,161,138,2000,"SouthSudan","129026",0.857142857142857
"252",66,151,127,2000,"SouthSudan","129026",0.841059602649007
"253",67,150,126,2000,"SouthSudan","129026",0.84
"254",68,129,104,2000,"SouthSudan","129026",0.806201550387597
"255",69,126,113,2000,"SouthSudan","129026",0.896825396825397
"256",70,115,103,2000,"SouthSudan","129026",0.895652173913044
"257",71,106,97,2000,"SouthSudan","129026",0.915094339622642
"258",72,89,76,2000,"SouthSudan","129026",0.853932584269663
"259",73,72,60,2000,"SouthSudan","129026",0.833333333333333
"260",74,96,84,2000,"SouthSudan","129026",0.875
"261",75,73,65,2000,"SouthSudan","129026",0.89041095890411
"262",76,55,53,2000,"SouthSudan","129026",0.963636363636364
"263",77,65,55,2000,"SouthSudan","129026",0.846153846153846
"264",78,46,41,2000,"SouthSudan","129026",0.891304347826087
"265",79,43,39,2000,"SouthSudan","129026",0.906976744186046
"266",80,33,27,2000,"SouthSudan","129026",0.818181818181818
"267",81,25,21,2000,"SouthSudan","129026",0.84
"268",82,17,14,2000,"SouthSudan","129026",0.823529411764706
"269",83,22,19,2000,"SouthSudan","129026",0.863636363636364
"270",84,12,12,2000,"SouthSudan","129026",1
"271",85,6,6,2000,"SouthSudan","129026",1
"272",86,13,11,2000,"SouthSudan","129026",0.846153846153846
"273",87,9,8,2000,"SouthSudan","129026",0.888888888888889
"274",89,7,7,2000,"SouthSudan","129026",1
"275",90,3,3,2000,"SouthSudan","129026",1
"276",91,1,1,2000,"SouthSudan","129026",1
"277",92,2,1,2000,"SouthSudan","129026",0.5
"278",0,1367,0,2005,"SouthSudan","129026",0
"279",1,1258,0,2005,"SouthSudan","129026",0
"280",2,1220,0,2005,"SouthSudan","129026",0
"281",3,1239,0,2005,"SouthSudan","129026",0
"282",4,1131,0,2005,"SouthSudan","129026",0
"283",5,1177,0,2005,"SouthSudan","129026",0
"284",6,1088,0,2005,"SouthSudan","129026",0
"285",7,1113,0,2005,"SouthSudan","129026",0
"286",8,1092,0,2005,"SouthSudan","129026",0
"287",9,1048,0,2005,"SouthSudan","129026",0
"288",10,958,0,2005,"SouthSudan","129026",0
"289",11,1017,0,2005,"SouthSudan","129026",0
"290",12,1021,0,2005,"SouthSudan","129026",0
"291",13,965,0,2005,"SouthSudan","129026",0
"292",14,908,0,2005,"SouthSudan","129026",0
"293",15,878,0,2005,"SouthSudan","129026",0
"294",16,827,0,2005,"SouthSudan","129026",0
"295",17,867,0,2005,"SouthSudan","129026",0
"296",18,850,0,2005,"SouthSudan","129026",0
"297",19,794,0,2005,"SouthSudan","129026",0
"298",20,746,0,2005,"SouthSudan","129026",0
"299",21,731,0,2005,"SouthSudan","129026",0
"300",22,721,0,2005,"SouthSudan","129026",0
"301",23,691,0,2005,"SouthSudan","129026",0
"302",24,667,0,2005,"SouthSudan","129026",0
"303",25,671,0,2005,"SouthSudan","129026",0
"304",26,621,0,2005,"SouthSudan","129026",0
"305",27,641,0,2005,"SouthSudan","129026",0
"306",28,593,4,2005,"SouthSudan","129026",0.00674536256323777
"307",29,631,0,2005,"SouthSudan","129026",0
"308",30,583,2,2005,"SouthSudan","129026",0.00343053173241852
"309",31,554,9,2005,"SouthSudan","129026",0.0162454873646209
"310",32,548,8,2005,"SouthSudan","129026",0.0145985401459854
"311",33,566,14,2005,"SouthSudan","129026",0.0247349823321555
"312",34,526,29,2005,"SouthSudan","129026",0.0551330798479087
"313",35,463,36,2005,"SouthSudan","129026",0.0777537796976242
"314",36,487,51,2005,"SouthSudan","129026",0.104722792607803
"315",37,503,80,2005,"SouthSudan","129026",0.159045725646123
"316",38,475,96,2005,"SouthSudan","129026",0.202105263157895
"317",39,473,122,2005,"SouthSudan","129026",0.257928118393235
"318",40,397,116,2005,"SouthSudan","129026",0.292191435768262
"319",41,446,183,2005,"SouthSudan","129026",0.410313901345291
"320",42,385,152,2005,"SouthSudan","129026",0.394805194805195
"321",43,377,171,2005,"SouthSudan","129026",0.453580901856764
"322",44,389,202,2005,"SouthSudan","129026",0.519280205655527
"323",45,381,215,2005,"SouthSudan","129026",0.564304461942257
"324",46,348,221,2005,"SouthSudan","129026",0.635057471264368
"325",47,324,208,2005,"SouthSudan","129026",0.641975308641975
"326",48,314,216,2005,"SouthSudan","129026",0.687898089171974
"327",49,318,221,2005,"SouthSudan","129026",0.694968553459119
"328",50,286,221,2005,"SouthSudan","129026",0.772727272727273
"329",51,267,204,2005,"SouthSudan","129026",0.764044943820225
"330",52,256,204,2005,"SouthSudan","129026",0.796875
"331",53,248,194,2005,"SouthSudan","129026",0.782258064516129
"332",54,233,188,2005,"SouthSudan","129026",0.8068669527897
"333",55,300,229,2005,"SouthSudan","129026",0.763333333333333
"334",56,297,230,2005,"SouthSudan","129026",0.774410774410774
"335",57,281,226,2005,"SouthSudan","129026",0.804270462633452
"336",58,254,220,2005,"SouthSudan","129026",0.866141732283465
"337",59,260,218,2005,"SouthSudan","129026",0.838461538461538
"338",60,246,203,2005,"SouthSudan","129026",0.82520325203252
"339",61,217,183,2005,"SouthSudan","129026",0.84331797235023
"340",62,217,179,2005,"SouthSudan","129026",0.824884792626728
"341",63,189,176,2005,"SouthSudan","129026",0.931216931216931
"342",64,191,166,2005,"SouthSudan","129026",0.869109947643979
"343",65,176,153,2005,"SouthSudan","129026",0.869318181818182
"344",66,158,138,2005,"SouthSudan","129026",0.873417721518987
"345",67,149,128,2005,"SouthSudan","129026",0.859060402684564
"346",68,146,128,2005,"SouthSudan","129026",0.876712328767123
"347",69,129,115,2005,"SouthSudan","129026",0.891472868217054
"348",70,127,109,2005,"SouthSudan","129026",0.858267716535433
"349",71,116,98,2005,"SouthSudan","129026",0.844827586206897
"350",72,115,94,2005,"SouthSudan","129026",0.817391304347826
"351",73,98,81,2005,"SouthSudan","129026",0.826530612244898
"352",74,96,88,2005,"SouthSudan","129026",0.916666666666667
"353",75,83,73,2005,"SouthSudan","129026",0.879518072289157
"354",76,69,64,2005,"SouthSudan","129026",0.927536231884058
"355",77,53,45,2005,"SouthSudan","129026",0.849056603773585
"356",78,44,35,2005,"SouthSudan","129026",0.795454545454545
"357",79,66,59,2005,"SouthSudan","129026",0.893939393939394
"358",80,42,38,2005,"SouthSudan","129026",0.904761904761905
"359",81,36,33,2005,"SouthSudan","129026",0.916666666666667
"360",82,30,24,2005,"SouthSudan","129026",0.8
"361",83,23,21,2005,"SouthSudan","129026",0.91304347826087
"362",84,14,13,2005,"SouthSudan","129026",0.928571428571429
"363",85,14,13,2005,"SouthSudan","129026",0.928571428571429
"364",86,12,10,2005,"SouthSudan","129026",0.833333333333333
"365",87,7,6,2005,"SouthSudan","129026",0.857142857142857
"366",88,5,4,2005,"SouthSudan","129026",0.8
"367",89,3,3,2005,"SouthSudan","129026",1
"368",90,1,1,2005,"SouthSudan","129026",1
"369",91,4,3,2005,"SouthSudan","129026",0.75
"370",92,1,0,2005,"SouthSudan","129026",0
"371",94,4,4,2005,"SouthSudan","129026",1
"372",95,1,1,2005,"SouthSudan","129026",1
"373",0,1477,0,2010,"SouthSudan","129026",0
"374",1,1402,0,2010,"SouthSudan","129026",0
"375",2,1327,0,2010,"SouthSudan","129026",0
"376",3,1243,0,2010,"SouthSudan","129026",0
"377",4,1213,0,2010,"SouthSudan","129026",0
"378",5,1248,0,2010,"SouthSudan","129026",0
"379",6,1193,0,2010,"SouthSudan","129026",0
"380",7,1152,0,2010,"SouthSudan","129026",0
"381",8,1193,0,2010,"SouthSudan","129026",0
"382",9,1092,0,2010,"SouthSudan","129026",0
"383",10,1141,0,2010,"SouthSudan","129026",0
"384",11,1060,0,2010,"SouthSudan","129026",0
"385",12,1087,0,2010,"SouthSudan","129026",0
"386",13,1066,0,2010,"SouthSudan","129026",0
"387",14,1029,0,2010,"SouthSudan","129026",0
"388",15,940,0,2010,"SouthSudan","129026",0
"389",16,1006,0,2010,"SouthSudan","129026",0
"390",17,1009,0,2010,"SouthSudan","129026",0
"391",18,945,0,2010,"SouthSudan","129026",0
"392",19,892,0,2010,"SouthSudan","129026",0
"393",20,866,0,2010,"SouthSudan","129026",0
"394",21,803,0,2010,"SouthSudan","129026",0
"395",22,844,0,2010,"SouthSudan","129026",0
"396",23,829,0,2010,"SouthSudan","129026",0
"397",24,774,0,2010,"SouthSudan","129026",0
"398",25,728,1,2010,"SouthSudan","129026",0.00137362637362637
"399",26,707,0,2010,"SouthSudan","129026",0
"400",27,702,2,2010,"SouthSudan","129026",0.00284900284900285
"401",28,667,1,2010,"SouthSudan","129026",0.00149925037481259
"402",29,652,1,2010,"SouthSudan","129026",0.00153374233128834
"403",30,657,5,2010,"SouthSudan","129026",0.0076103500761035
"404",31,593,9,2010,"SouthSudan","129026",0.015177065767285
"405",32,616,11,2010,"SouthSudan","129026",0.0178571428571429
"406",33,562,26,2010,"SouthSudan","129026",0.0462633451957295
"407",34,610,29,2010,"SouthSudan","129026",0.0475409836065574
"408",35,565,36,2010,"SouthSudan","129026",0.063716814159292
"409",36,529,61,2010,"SouthSudan","129026",0.11531190926276
"410",37,524,94,2010,"SouthSudan","129026",0.179389312977099
"411",38,527,114,2010,"SouthSudan","129026",0.216318785578748
"412",39,504,151,2010,"SouthSudan","129026",0.299603174603175
"413",40,437,138,2010,"SouthSudan","129026",0.315789473684211
"414",41,459,164,2010,"SouthSudan","129026",0.357298474945534
"415",42,472,180,2010,"SouthSudan","129026",0.38135593220339
"416",43,446,204,2010,"SouthSudan","129026",0.457399103139013
"417",44,452,235,2010,"SouthSudan","129026",0.519911504424779
"418",45,375,217,2010,"SouthSudan","129026",0.578666666666667
"419",46,421,272,2010,"SouthSudan","129026",0.646080760095012
"420",47,357,229,2010,"SouthSudan","129026",0.641456582633053
"421",48,353,221,2010,"SouthSudan","129026",0.626062322946176
"422",49,361,249,2010,"SouthSudan","129026",0.689750692520776
"423",50,347,251,2010,"SouthSudan","129026",0.723342939481268
"424",51,327,252,2010,"SouthSudan","129026",0.770642201834862
"425",52,300,240,2010,"SouthSudan","129026",0.8
"426",53,289,229,2010,"SouthSudan","129026",0.792387543252595
"427",54,299,240,2010,"SouthSudan","129026",0.802675585284281
"428",55,261,219,2010,"SouthSudan","129026",0.839080459770115
"429",56,246,208,2010,"SouthSudan","129026",0.845528455284553
"430",57,236,206,2010,"SouthSudan","129026",0.872881355932203
"431",58,218,184,2010,"SouthSudan","129026",0.844036697247706
"432",59,225,192,2010,"SouthSudan","129026",0.853333333333333
"433",60,274,229,2010,"SouthSudan","129026",0.835766423357664
"434",61,263,216,2010,"SouthSudan","129026",0.821292775665399
"435",62,253,208,2010,"SouthSudan","129026",0.822134387351779
"436",63,224,199,2010,"SouthSudan","129026",0.888392857142857
"437",64,233,200,2010,"SouthSudan","129026",0.858369098712446
"438",65,215,187,2010,"SouthSudan","129026",0.869767441860465
"439",66,191,165,2010,"SouthSudan","129026",0.863874345549738
"440",67,183,161,2010,"SouthSudan","129026",0.879781420765027
"441",68,157,146,2010,"SouthSudan","129026",0.929936305732484
"442",69,160,139,2010,"SouthSudan","129026",0.86875
"443",70,141,124,2010,"SouthSudan","129026",0.879432624113475
"444",71,120,106,2010,"SouthSudan","129026",0.883333333333333
"445",72,118,104,2010,"SouthSudan","129026",0.88135593220339
"446",73,106,95,2010,"SouthSudan","129026",0.89622641509434
"447",74,96,86,2010,"SouthSudan","129026",0.895833333333333
"448",75,92,78,2010,"SouthSudan","129026",0.847826086956522
"449",76,82,71,2010,"SouthSudan","129026",0.865853658536585
"450",77,89,72,2010,"SouthSudan","129026",0.808988764044944
"451",78,70,59,2010,"SouthSudan","129026",0.842857142857143
"452",79,63,59,2010,"SouthSudan","129026",0.936507936507937
"453",80,50,41,2010,"SouthSudan","129026",0.82
"454",81,33,32,2010,"SouthSudan","129026",0.96969696969697
"455",82,37,31,2010,"SouthSudan","129026",0.837837837837838
"456",83,25,19,2010,"SouthSudan","129026",0.76
"457",84,36,31,2010,"SouthSudan","129026",0.861111111111111
"458",85,18,16,2010,"SouthSudan","129026",0.888888888888889
"459",86,20,19,2010,"SouthSudan","129026",0.95
"460",87,11,9,2010,"SouthSudan","129026",0.818181818181818
"461",88,6,5,2010,"SouthSudan","129026",0.833333333333333
"462",89,7,6,2010,"SouthSudan","129026",0.857142857142857
"463",90,4,3,2010,"SouthSudan","129026",0.75
"464",91,4,2,2010,"SouthSudan","129026",0.5
"465",92,3,3,2010,"SouthSudan","129026",1
"466",93,3,3,2010,"SouthSudan","129026",1
"467",0,1553,0,2015,"SouthSudan","129026",0
"468",1,1482,0,2015,"SouthSudan","129026",0
"469",2,1379,0,2015,"SouthSudan","129026",0
"470",3,1315,0,2015,"SouthSudan","129026",0
"471",4,1381,0,2015,"SouthSudan","129026",0
"472",5,1363,0,2015,"SouthSudan","129026",0
"473",6,1344,0,2015,"SouthSudan","129026",0
"474",7,1274,0,2015,"SouthSudan","129026",0
"475",8,1204,0,2015,"SouthSudan","129026",0
"476",9,1175,0,2015,"SouthSudan","129026",0
"477",10,1223,0,2015,"SouthSudan","129026",0
"478",11,1173,0,2015,"SouthSudan","129026",0
"479",12,1127,0,2015,"SouthSudan","129026",0
"480",13,1172,0,2015,"SouthSudan","129026",0
"481",14,1075,0,2015,"SouthSudan","129026",0
"482",15,1124,0,2015,"SouthSudan","129026",0
"483",16,1037,0,2015,"SouthSudan","129026",0
"484",17,1071,0,2015,"SouthSudan","129026",0
"485",18,1052,0,2015,"SouthSudan","129026",0
"486",19,1011,0,2015,"SouthSudan","129026",0
