"","age","pop","gp","country","seed","year","share"
"36",35,337,22,"VenezuelaBolivarianRepublicof","146404",2022,0.0652818991097923
"37",36,279,28,"VenezuelaBolivarianRepublicof","146404",2022,0.100358422939068
"38",37,341,47,"VenezuelaBolivarianRepublicof","146404",2022,0.13782991202346
"39",38,298,47,"VenezuelaBolivarianRepublicof","146404",2022,0.157718120805369
"40",39,288,48,"VenezuelaBolivarianRepublicof","146404",2022,0.166666666666667
"41",40,293,56,"VenezuelaBolivarianRepublicof","146404",2022,0.191126279863481
"42",41,272,73,"VenezuelaBolivarianRepublicof","146404",2022,0.268382352941176
"43",42,285,83,"VenezuelaBolivarianRepublicof","146404",2022,0.291228070175439
"44",43,308,106,"VenezuelaBolivarianRepublicof","146404",2022,0.344155844155844
"45",44,246,105,"VenezuelaBolivarianRepublicof","146404",2022,0.426829268292683
"46",45,265,128,"VenezuelaBolivarianRepublicof","146404",2022,0.483018867924528
"47",46,239,119,"VenezuelaBolivarianRepublicof","146404",2022,0.497907949790795
"48",47,256,140,"VenezuelaBolivarianRepublicof","146404",2022,0.546875
"49",48,237,137,"VenezuelaBolivarianRepublicof","146404",2022,0.578059071729958
"50",49,227,140,"VenezuelaBolivarianRepublicof","146404",2022,0.616740088105727
"51",50,222,137,"VenezuelaBolivarianRepublicof","146404",2022,0.617117117117117
"52",51,239,148,"VenezuelaBolivarianRepublicof","146404",2022,0.619246861924686
"53",52,243,151,"VenezuelaBolivarianRepublicof","146404",2022,0.621399176954732
"54",53,260,167,"VenezuelaBolivarianRepublicof","146404",2022,0.642307692307692
"55",54,245,155,"VenezuelaBolivarianRepublicof","146404",2022,0.63265306122449
"56",55,223,150,"VenezuelaBolivarianRepublicof","146404",2022,0.672645739910314
"57",56,223,150,"VenezuelaBolivarianRepublicof","146404",2022,0.672645739910314
"58",57,217,165,"VenezuelaBolivarianRepublicof","146404",2022,0.76036866359447
"59",58,182,132,"VenezuelaBolivarianRepublicof","146404",2022,0.725274725274725
"60",59,196,140,"VenezuelaBolivarianRepublicof","146404",2022,0.714285714285714
"61",60,178,141,"VenezuelaBolivarianRepublicof","146404",2022,0.792134831460674
"62",61,177,148,"VenezuelaBolivarianRepublicof","146404",2022,0.836158192090395
"63",62,166,136,"VenezuelaBolivarianRepublicof","146404",2022,0.819277108433735
"64",63,163,130,"VenezuelaBolivarianRepublicof","146404",2022,0.797546012269939
"65",64,162,135,"VenezuelaBolivarianRepublicof","146404",2022,0.833333333333333
"66",65,149,134,"VenezuelaBolivarianRepublicof","146404",2022,0.899328859060403
"67",66,142,121,"VenezuelaBolivarianRepublicof","146404",2022,0.852112676056338
"68",67,104,87,"VenezuelaBolivarianRepublicof","146404",2022,0.836538461538462
"69",68,139,109,"VenezuelaBolivarianRepublicof","146404",2022,0.784172661870504
"70",69,104,87,"VenezuelaBolivarianRepublicof","146404",2022,0.836538461538462
"71",70,100,90,"VenezuelaBolivarianRepublicof","146404",2022,0.9
"72",71,96,85,"VenezuelaBolivarianRepublicof","146404",2022,0.885416666666667
"73",72,90,78,"VenezuelaBolivarianRepublicof","146404",2022,0.866666666666667
"74",73,80,74,"VenezuelaBolivarianRepublicof","146404",2022,0.925
"75",74,83,73,"VenezuelaBolivarianRepublicof","146404",2022,0.879518072289157
"76",75,61,53,"VenezuelaBolivarianRepublicof","146404",2022,0.868852459016393
"77",76,72,67,"VenezuelaBolivarianRepublicof","146404",2022,0.930555555555556
"78",77,52,45,"VenezuelaBolivarianRepublicof","146404",2022,0.865384615384615
"79",78,62,58,"VenezuelaBolivarianRepublicof","146404",2022,0.935483870967742
"80",79,49,46,"VenezuelaBolivarianRepublicof","146404",2022,0.938775510204082
"81",80,36,31,"VenezuelaBolivarianRepublicof","146404",2022,0.861111111111111
"82",81,45,41,"VenezuelaBolivarianRepublicof","146404",2022,0.911111111111111
"83",82,32,29,"VenezuelaBolivarianRepublicof","146404",2022,0.90625
"84",83,32,29,"VenezuelaBolivarianRepublicof","146404",2022,0.90625
"85",84,24,21,"VenezuelaBolivarianRepublicof","146404",2022,0.875
"86",85,27,25,"VenezuelaBolivarianRepublicof","146404",2022,0.925925925925926
"87",86,25,23,"VenezuelaBolivarianRepublicof","146404",2022,0.92
"88",87,18,17,"VenezuelaBolivarianRepublicof","146404",2022,0.944444444444444
"89",88,18,17,"VenezuelaBolivarianRepublicof","146404",2022,0.944444444444444
"90",89,7,6,"VenezuelaBolivarianRepublicof","146404",2022,0.857142857142857
"91",90,6,5,"VenezuelaBolivarianRepublicof","146404",2022,0.833333333333333
"92",91,9,8,"VenezuelaBolivarianRepublicof","146404",2022,0.888888888888889
"93",92,5,4,"VenezuelaBolivarianRepublicof","146404",2022,0.8
"94",93,5,4,"VenezuelaBolivarianRepublicof","146404",2022,0.8
"95",94,8,7,"VenezuelaBolivarianRepublicof","146404",2022,0.875
"96",95,4,4,"VenezuelaBolivarianRepublicof","146404",2022,1
"97",97,1,1,"VenezuelaBolivarianRepublicof","146404",2022,1
"98",98,1,1,"VenezuelaBolivarianRepublicof","146404",2022,1
"99",99,1,1,"VenezuelaBolivarianRepublicof","146404",2022,1
