"","age","pop","gp","year","country","seed","share"
"288",98,1,1,2000,"VenezuelaBolivarianRepublicof","146404",1
"289",0,373,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"290",1,378,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"291",2,345,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"292",3,345,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"293",4,335,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"294",5,359,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"295",6,355,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"296",7,371,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"297",8,305,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"298",9,341,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"299",10,368,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"300",11,335,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"301",12,334,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"302",13,305,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"303",14,346,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"304",15,371,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"305",16,351,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"306",17,324,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"307",18,355,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"308",19,291,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"309",20,349,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"310",21,309,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"311",22,302,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"312",23,305,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"313",24,283,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"314",25,297,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"315",26,317,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"316",27,256,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"317",28,276,1,2005,"VenezuelaBolivarianRepublicof","146404",0.0036231884057971
"318",29,249,0,2005,"VenezuelaBolivarianRepublicof","146404",0
"319",30,270,4,2005,"VenezuelaBolivarianRepublicof","146404",0.0148148148148148
"320",31,252,1,2005,"VenezuelaBolivarianRepublicof","146404",0.00396825396825397
"321",32,242,8,2005,"VenezuelaBolivarianRepublicof","146404",0.0330578512396694
"322",33,243,5,2005,"VenezuelaBolivarianRepublicof","146404",0.0205761316872428
"323",34,248,12,2005,"VenezuelaBolivarianRepublicof","146404",0.0483870967741935
"324",35,261,20,2005,"VenezuelaBolivarianRepublicof","146404",0.0766283524904215
"325",36,277,11,2005,"VenezuelaBolivarianRepublicof","146404",0.0397111913357401
"326",37,258,39,2005,"VenezuelaBolivarianRepublicof","146404",0.151162790697674
"327",38,240,34,2005,"VenezuelaBolivarianRepublicof","146404",0.141666666666667
"328",39,237,47,2005,"VenezuelaBolivarianRepublicof","146404",0.19831223628692
"329",40,241,66,2005,"VenezuelaBolivarianRepublicof","146404",0.273858921161826
"330",41,198,50,2005,"VenezuelaBolivarianRepublicof","146404",0.252525252525253
"331",42,219,79,2005,"VenezuelaBolivarianRepublicof","146404",0.360730593607306
"332",43,200,89,2005,"VenezuelaBolivarianRepublicof","146404",0.445
"333",44,187,79,2005,"VenezuelaBolivarianRepublicof","146404",0.422459893048128
"334",45,195,93,2005,"VenezuelaBolivarianRepublicof","146404",0.476923076923077
"335",46,188,103,2005,"VenezuelaBolivarianRepublicof","146404",0.547872340425532
"336",47,183,111,2005,"VenezuelaBolivarianRepublicof","146404",0.60655737704918
"337",48,169,117,2005,"VenezuelaBolivarianRepublicof","146404",0.692307692307692
"338",49,183,119,2005,"VenezuelaBolivarianRepublicof","146404",0.650273224043716
"339",50,142,96,2005,"VenezuelaBolivarianRepublicof","146404",0.676056338028169
"340",51,180,113,2005,"VenezuelaBolivarianRepublicof","146404",0.627777777777778
"341",52,144,102,2005,"VenezuelaBolivarianRepublicof","146404",0.708333333333333
"342",53,143,108,2005,"VenezuelaBolivarianRepublicof","146404",0.755244755244755
"343",54,141,115,2005,"VenezuelaBolivarianRepublicof","146404",0.815602836879433
"344",55,124,94,2005,"VenezuelaBolivarianRepublicof","146404",0.758064516129032
"345",56,113,95,2005,"VenezuelaBolivarianRepublicof","146404",0.84070796460177
"346",57,132,107,2005,"VenezuelaBolivarianRepublicof","146404",0.810606060606061
"347",58,102,87,2005,"VenezuelaBolivarianRepublicof","146404",0.852941176470588
"348",59,120,106,2005,"VenezuelaBolivarianRepublicof","146404",0.883333333333333
"349",60,96,82,2005,"VenezuelaBolivarianRepublicof","146404",0.854166666666667
"350",61,106,100,2005,"VenezuelaBolivarianRepublicof","146404",0.943396226415094
"351",62,97,91,2005,"VenezuelaBolivarianRepublicof","146404",0.938144329896907
"352",63,88,74,2005,"VenezuelaBolivarianRepublicof","146404",0.840909090909091
"353",64,93,86,2005,"VenezuelaBolivarianRepublicof","146404",0.924731182795699
"354",65,64,55,2005,"VenezuelaBolivarianRepublicof","146404",0.859375
"355",66,74,64,2005,"VenezuelaBolivarianRepublicof","146404",0.864864864864865
"356",67,65,61,2005,"VenezuelaBolivarianRepublicof","146404",0.938461538461538
"357",68,65,62,2005,"VenezuelaBolivarianRepublicof","146404",0.953846153846154
"358",69,66,60,2005,"VenezuelaBolivarianRepublicof","146404",0.909090909090909
"359",70,50,47,2005,"VenezuelaBolivarianRepublicof","146404",0.94
"360",71,60,52,2005,"VenezuelaBolivarianRepublicof","146404",0.866666666666667
"361",72,62,56,2005,"VenezuelaBolivarianRepublicof","146404",0.903225806451613
"362",73,55,53,2005,"VenezuelaBolivarianRepublicof","146404",0.963636363636364
"363",74,38,35,2005,"VenezuelaBolivarianRepublicof","146404",0.921052631578947
"364",75,44,41,2005,"VenezuelaBolivarianRepublicof","146404",0.931818181818182
"365",76,35,33,2005,"VenezuelaBolivarianRepublicof","146404",0.942857142857143
