"","age","pop","gp","country","seed","year","share"
"78",77,682,490,"BosniaandHerzegovina","372861",2022,0.718475073313783
"79",78,654,483,"BosniaandHerzegovina","372861",2022,0.738532110091743
"80",79,601,430,"BosniaandHerzegovina","372861",2022,0.715474209650582
"81",80,464,333,"BosniaandHerzegovina","372861",2022,0.717672413793103
"82",81,447,335,"BosniaandHerzegovina","372861",2022,0.749440715883669
"83",82,412,300,"BosniaandHerzegovina","372861",2022,0.728155339805825
"84",83,358,275,"BosniaandHerzegovina","372861",2022,0.768156424581006
"85",84,300,221,"BosniaandHerzegovina","372861",2022,0.736666666666667
"86",85,232,177,"BosniaandHerzegovina","372861",2022,0.762931034482759
"87",86,219,171,"BosniaandHerzegovina","372861",2022,0.780821917808219
"88",87,213,158,"BosniaandHerzegovina","372861",2022,0.741784037558685
"89",88,143,106,"BosniaandHerzegovina","372861",2022,0.741258741258741
"90",89,116,88,"BosniaandHerzegovina","372861",2022,0.758620689655172
"91",90,83,73,"BosniaandHerzegovina","372861",2022,0.879518072289157
"92",91,69,49,"BosniaandHerzegovina","372861",2022,0.710144927536232
"93",92,69,55,"BosniaandHerzegovina","372861",2022,0.797101449275362
"94",93,45,37,"BosniaandHerzegovina","372861",2022,0.822222222222222
"95",94,33,29,"BosniaandHerzegovina","372861",2022,0.878787878787879
"96",95,24,19,"BosniaandHerzegovina","372861",2022,0.791666666666667
"97",96,13,9,"BosniaandHerzegovina","372861",2022,0.692307692307692
"98",97,7,6,"BosniaandHerzegovina","372861",2022,0.857142857142857
"99",98,7,6,"BosniaandHerzegovina","372861",2022,0.857142857142857
"100",99,3,3,"BosniaandHerzegovina","372861",2022,1
