"","age","pop","gp","year","country","seed","share"
"135",40,866,273,1995,"SaintVincentandtheGrenadines","169574",0.315242494226328
"136",41,845,316,1995,"SaintVincentandtheGrenadines","169574",0.37396449704142
"137",42,853,420,1995,"SaintVincentandtheGrenadines","169574",0.492379835873388
"138",43,766,417,1995,"SaintVincentandtheGrenadines","169574",0.544386422976501
"139",44,780,438,1995,"SaintVincentandtheGrenadines","169574",0.561538461538462
"140",45,897,542,1995,"SaintVincentandtheGrenadines","169574",0.604236343366778
"141",46,845,530,1995,"SaintVincentandtheGrenadines","169574",0.627218934911243
"142",47,808,541,1995,"SaintVincentandtheGrenadines","169574",0.669554455445545
"143",48,778,515,1995,"SaintVincentandtheGrenadines","169574",0.661953727506427
"144",49,750,540,1995,"SaintVincentandtheGrenadines","169574",0.72
"145",50,702,557,1995,"SaintVincentandtheGrenadines","169574",0.793447293447293
"146",51,643,523,1995,"SaintVincentandtheGrenadines","169574",0.813374805598756
"147",52,664,533,1995,"SaintVincentandtheGrenadines","169574",0.802710843373494
"148",53,665,543,1995,"SaintVincentandtheGrenadines","169574",0.816541353383459
"149",54,578,494,1995,"SaintVincentandtheGrenadines","169574",0.854671280276817
"150",55,524,441,1995,"SaintVincentandtheGrenadines","169574",0.841603053435115
"151",56,536,471,1995,"SaintVincentandtheGrenadines","169574",0.878731343283582
"152",57,484,441,1995,"SaintVincentandtheGrenadines","169574",0.911157024793388
"153",58,465,425,1995,"SaintVincentandtheGrenadines","169574",0.913978494623656
"154",59,432,393,1995,"SaintVincentandtheGrenadines","169574",0.909722222222222
"155",60,417,379,1995,"SaintVincentandtheGrenadines","169574",0.908872901678657
"156",61,393,362,1995,"SaintVincentandtheGrenadines","169574",0.921119592875318
"157",62,388,349,1995,"SaintVincentandtheGrenadines","169574",0.899484536082474
"158",63,389,363,1995,"SaintVincentandtheGrenadines","169574",0.933161953727506
"159",64,350,315,1995,"SaintVincentandtheGrenadines","169574",0.9
"160",65,347,315,1995,"SaintVincentandtheGrenadines","169574",0.907780979827089
"161",66,292,269,1995,"SaintVincentandtheGrenadines","169574",0.921232876712329
"162",67,317,288,1995,"SaintVincentandtheGrenadines","169574",0.908517350157729
"163",68,296,279,1995,"SaintVincentandtheGrenadines","169574",0.942567567567568
"164",69,236,223,1995,"SaintVincentandtheGrenadines","169574",0.944915254237288
"165",70,236,223,1995,"SaintVincentandtheGrenadines","169574",0.944915254237288
"166",71,238,219,1995,"SaintVincentandtheGrenadines","169574",0.920168067226891
"167",72,224,210,1995,"SaintVincentandtheGrenadines","169574",0.9375
"168",73,177,164,1995,"SaintVincentandtheGrenadines","169574",0.926553672316384
"169",74,178,169,1995,"SaintVincentandtheGrenadines","169574",0.949438202247191
"170",75,158,142,1995,"SaintVincentandtheGrenadines","169574",0.89873417721519
"171",76,164,157,1995,"SaintVincentandtheGrenadines","169574",0.957317073170732
"172",77,118,113,1995,"SaintVincentandtheGrenadines","169574",0.957627118644068
"173",78,113,108,1995,"SaintVincentandtheGrenadines","169574",0.955752212389381
"174",79,94,86,1995,"SaintVincentandtheGrenadines","169574",0.914893617021277
"175",80,76,71,1995,"SaintVincentandtheGrenadines","169574",0.934210526315789
"176",81,68,59,1995,"SaintVincentandtheGrenadines","169574",0.867647058823529
"177",82,62,54,1995,"SaintVincentandtheGrenadines","169574",0.870967741935484
"178",83,56,54,1995,"SaintVincentandtheGrenadines","169574",0.964285714285714
"179",84,30,28,1995,"SaintVincentandtheGrenadines","169574",0.933333333333333
"180",85,33,27,1995,"SaintVincentandtheGrenadines","169574",0.818181818181818
"181",86,34,32,1995,"SaintVincentandtheGrenadines","169574",0.941176470588235
"182",87,21,20,1995,"SaintVincentandtheGrenadines","169574",0.952380952380952
"183",88,23,22,1995,"SaintVincentandtheGrenadines","169574",0.956521739130435
"184",89,8,8,1995,"SaintVincentandtheGrenadines","169574",1
"185",90,11,10,1995,"SaintVincentandtheGrenadines","169574",0.909090909090909
"186",91,9,7,1995,"SaintVincentandtheGrenadines","169574",0.777777777777778
"187",92,3,3,1995,"SaintVincentandtheGrenadines","169574",1
"188",93,1,0,1995,"SaintVincentandtheGrenadines","169574",0
"189",94,3,3,1995,"SaintVincentandtheGrenadines","169574",1
"190",95,1,1,1995,"SaintVincentandtheGrenadines","169574",1
"191",96,3,3,1995,"SaintVincentandtheGrenadines","169574",1
"192",97,1,1,1995,"SaintVincentandtheGrenadines","169574",1
"193",0,1559,0,2000,"SaintVincentandtheGrenadines","169574",0
"194",1,1570,0,2000,"SaintVincentandtheGrenadines","169574",0
"195",2,1481,0,2000,"SaintVincentandtheGrenadines","169574",0
"196",3,1480,0,2000,"SaintVincentandtheGrenadines","169574",0
"197",4,1547,0,2000,"SaintVincentandtheGrenadines","169574",0
"198",5,1654,0,2000,"SaintVincentandtheGrenadines","169574",0
"199",6,1586,0,2000,"SaintVincentandtheGrenadines","169574",0
"200",7,1638,0,2000,"SaintVincentandtheGrenadines","169574",0
"201",8,1521,0,2000,"SaintVincentandtheGrenadines","169574",0
"202",9,1558,0,2000,"SaintVincentandtheGrenadines","169574",0
"203",10,1590,0,2000,"SaintVincentandtheGrenadines","169574",0
"204",11,1587,0,2000,"SaintVincentandtheGrenadines","169574",0
"205",12,1515,0,2000,"SaintVincentandtheGrenadines","169574",0
"206",13,1473,0,2000,"SaintVincentandtheGrenadines","169574",0
"207",14,1470,0,2000,"SaintVincentandtheGrenadines","169574",0
"208",15,1590,0,2000,"SaintVincentandtheGrenadines","169574",0
"209",16,1523,0,2000,"SaintVincentandtheGrenadines","169574",0
"210",17,1507,0,2000,"SaintVincentandtheGrenadines","169574",0
"211",18,1355,0,2000,"SaintVincentandtheGrenadines","169574",0
"212",19,1412,0,2000,"SaintVincentandtheGrenadines","169574",0
"213",20,1618,0,2000,"SaintVincentandtheGrenadines","169574",0
"214",21,1535,0,2000,"SaintVincentandtheGrenadines","169574",0
"215",22,1478,0,2000,"SaintVincentandtheGrenadines","169574",0
"216",23,1441,0,2000,"SaintVincentandtheGrenadines","169574",0
"217",24,1410,0,2000,"SaintVincentandtheGrenadines","169574",0
"218",25,1574,0,2000,"SaintVincentandtheGrenadines","169574",0
"219",26,1520,1,2000,"SaintVincentandtheGrenadines","169574",0.000657894736842105
"220",27,1531,0,2000,"SaintVincentandtheGrenadines","169574",0
"221",28,1484,3,2000,"SaintVincentandtheGrenadines","169574",0.00202156334231806
"222",29,1427,4,2000,"SaintVincentandtheGrenadines","169574",0.0028030833917309
"223",30,1518,8,2000,"SaintVincentandtheGrenadines","169574",0.00527009222661397
"224",31,1536,12,2000,"SaintVincentandtheGrenadines","169574",0.0078125
"225",32,1464,30,2000,"SaintVincentandtheGrenadines","169574",0.0204918032786885
"226",33,1328,31,2000,"SaintVincentandtheGrenadines","169574",0.0233433734939759
"227",34,1341,65,2000,"SaintVincentandtheGrenadines","169574",0.0484712900820283
"228",35,1356,104,2000,"SaintVincentandtheGrenadines","169574",0.0766961651917404
"229",36,1277,119,2000,"SaintVincentandtheGrenadines","169574",0.0931871574001566
"230",37,1210,154,2000,"SaintVincentandtheGrenadines","169574",0.127272727272727
"231",38,1238,225,2000,"SaintVincentandtheGrenadines","169574",0.181744749596123
"232",39,1131,257,2000,"SaintVincentandtheGrenadines","169574",0.227232537577365
"233",40,1100,271,2000,"SaintVincentandtheGrenadines","169574",0.246363636363636
"234",41,1050,345,2000,"SaintVincentandtheGrenadines","169574",0.328571428571429
"235",42,969,353,2000,"SaintVincentandtheGrenadines","169574",0.364293085655315
"236",43,957,422,2000,"SaintVincentandtheGrenadines","169574",0.440961337513062
"237",44,919,443,2000,"SaintVincentandtheGrenadines","169574",0.482045701849837
"238",45,844,424,2000,"SaintVincentandtheGrenadines","169574",0.502369668246445
"239",46,822,458,2000,"SaintVincentandtheGrenadines","169574",0.557177615571776
"240",47,834,555,2000,"SaintVincentandtheGrenadines","169574",0.665467625899281
"241",48,748,533,2000,"SaintVincentandtheGrenadines","169574",0.712566844919786
"242",49,754,506,2000,"SaintVincentandtheGrenadines","169574",0.671087533156499
"243",50,866,634,2000,"SaintVincentandtheGrenadines","169574",0.732101616628176
"244",51,817,605,2000,"SaintVincentandtheGrenadines","169574",0.740514075887393
"245",52,784,600,2000,"SaintVincentandtheGrenadines","169574",0.76530612244898
"246",53,738,550,2000,"SaintVincentandtheGrenadines","169574",0.745257452574526
"247",54,719,573,2000,"SaintVincentandtheGrenadines","169574",0.796940194714882
"248",55,675,585,2000,"SaintVincentandtheGrenadines","169574",0.866666666666667
"249",56,612,529,2000,"SaintVincentandtheGrenadines","169574",0.86437908496732
"250",57,641,552,2000,"SaintVincentandtheGrenadines","169574",0.861154446177847
"251",58,623,536,2000,"SaintVincentandtheGrenadines","169574",0.860353130016051
"252",59,543,480,2000,"SaintVincentandtheGrenadines","169574",0.883977900552486
"253",60,498,433,2000,"SaintVincentandtheGrenadines","169574",0.869477911646586
"254",61,496,448,2000,"SaintVincentandtheGrenadines","169574",0.903225806451613
"255",62,444,414,2000,"SaintVincentandtheGrenadines","169574",0.932432432432432
"256",63,428,391,2000,"SaintVincentandtheGrenadines","169574",0.913551401869159
"257",64,407,371,2000,"SaintVincentandtheGrenadines","169574",0.911547911547912
"258",65,372,340,2000,"SaintVincentandtheGrenadines","169574",0.913978494623656
"259",66,360,335,2000,"SaintVincentandtheGrenadines","169574",0.930555555555556
"260",67,342,308,2000,"SaintVincentandtheGrenadines","169574",0.900584795321637
"261",68,337,314,2000,"SaintVincentandtheGrenadines","169574",0.931750741839763
"262",69,301,272,2000,"SaintVincentandtheGrenadines","169574",0.903654485049834
"263",70,292,265,2000,"SaintVincentandtheGrenadines","169574",0.907534246575342
"264",71,255,233,2000,"SaintVincentandtheGrenadines","169574",0.913725490196078
"265",72,266,244,2000,"SaintVincentandtheGrenadines","169574",0.917293233082707
"266",73,244,233,2000,"SaintVincentandtheGrenadines","169574",0.954918032786885
"267",74,192,181,2000,"SaintVincentandtheGrenadines","169574",0.942708333333333
"268",75,180,171,2000,"SaintVincentandtheGrenadines","169574",0.95
"269",76,186,168,2000,"SaintVincentandtheGrenadines","169574",0.903225806451613
"270",77,169,156,2000,"SaintVincentandtheGrenadines","169574",0.923076923076923
"271",78,128,119,2000,"SaintVincentandtheGrenadines","169574",0.9296875
"272",79,122,118,2000,"SaintVincentandtheGrenadines","169574",0.967213114754098
"273",80,106,97,2000,"SaintVincentandtheGrenadines","169574",0.915094339622642
"274",81,107,100,2000,"SaintVincentandtheGrenadines","169574",0.934579439252336
"275",82,71,67,2000,"SaintVincentandtheGrenadines","169574",0.943661971830986
"276",83,72,71,2000,"SaintVincentandtheGrenadines","169574",0.986111111111111
"277",84,59,55,2000,"SaintVincentandtheGrenadines","169574",0.932203389830508
"278",85,30,27,2000,"SaintVincentandtheGrenadines","169574",0.9
"279",86,37,30,2000,"SaintVincentandtheGrenadines","169574",0.810810810810811
"280",87,30,26,2000,"SaintVincentandtheGrenadines","169574",0.866666666666667
"281",88,26,25,2000,"SaintVincentandtheGrenadines","169574",0.961538461538462
"282",89,12,11,2000,"SaintVincentandtheGrenadines","169574",0.916666666666667
"283",90,10,7,2000,"SaintVincentandtheGrenadines","169574",0.7
"284",91,9,8,2000,"SaintVincentandtheGrenadines","169574",0.888888888888889
"285",92,6,5,2000,"SaintVincentandtheGrenadines","169574",0.833333333333333
"286",93,7,7,2000,"SaintVincentandtheGrenadines","169574",1
"287",94,2,2,2000,"SaintVincentandtheGrenadines","169574",1
"288",96,2,0,2000,"SaintVincentandtheGrenadines","169574",0
"289",0,1437,0,2005,"SaintVincentandtheGrenadines","169574",0
"290",1,1392,0,2005,"SaintVincentandtheGrenadines","169574",0
"291",2,1402,0,2005,"SaintVincentandtheGrenadines","169574",0
"292",3,1358,0,2005,"SaintVincentandtheGrenadines","169574",0
"293",4,1372,0,2005,"SaintVincentandtheGrenadines","169574",0
"294",5,1542,0,2005,"SaintVincentandtheGrenadines","169574",0
"295",6,1567,0,2005,"SaintVincentandtheGrenadines","169574",0
"296",7,1473,0,2005,"SaintVincentandtheGrenadines","169574",0
"297",8,1478,0,2005,"SaintVincentandtheGrenadines","169574",0
"298",9,1545,0,2005,"SaintVincentandtheGrenadines","169574",0
"299",10,1647,0,2005,"SaintVincentandtheGrenadines","169574",0
"300",11,1582,0,2005,"SaintVincentandtheGrenadines","169574",0
"301",12,1637,0,2005,"SaintVincentandtheGrenadines","169574",0
"302",13,1517,0,2005,"SaintVincentandtheGrenadines","169574",0
"303",14,1554,0,2005,"SaintVincentandtheGrenadines","169574",0
"304",15,1585,0,2005,"SaintVincentandtheGrenadines","169574",0
"305",16,1585,0,2005,"SaintVincentandtheGrenadines","169574",0
"306",17,1511,0,2005,"SaintVincentandtheGrenadines","169574",0
"307",18,1469,0,2005,"SaintVincentandtheGrenadines","169574",0
"308",19,1465,0,2005,"SaintVincentandtheGrenadines","169574",0
"309",20,1579,0,2005,"SaintVincentandtheGrenadines","169574",0
"310",21,1512,0,2005,"SaintVincentandtheGrenadines","169574",0
"311",22,1500,0,2005,"SaintVincentandtheGrenadines","169574",0
"312",23,1346,0,2005,"SaintVincentandtheGrenadines","169574",0
"313",24,1398,0,2005,"SaintVincentandtheGrenadines","169574",0
"314",25,1599,0,2005,"SaintVincentandtheGrenadines","169574",0
"315",26,1517,0,2005,"SaintVincentandtheGrenadines","169574",0
"316",27,1470,1,2005,"SaintVincentandtheGrenadines","169574",0.000680272108843537
"317",28,1427,2,2005,"SaintVincentandtheGrenadines","169574",0.00140154169586545
"318",29,1400,2,2005,"SaintVincentandtheGrenadines","169574",0.00142857142857143
"319",30,1562,12,2005,"SaintVincentandtheGrenadines","169574",0.00768245838668374
"320",31,1511,19,2005,"SaintVincentandtheGrenadines","169574",0.0125744540039709
"321",32,1520,21,2005,"SaintVincentandtheGrenadines","169574",0.0138157894736842
"322",33,1473,37,2005,"SaintVincentandtheGrenadines","169574",0.0251188051595384
"323",34,1411,53,2005,"SaintVincentandtheGrenadines","169574",0.03756201275691
"324",35,1504,86,2005,"SaintVincentandtheGrenadines","169574",0.0571808510638298
"325",36,1523,114,2005,"SaintVincentandtheGrenadines","169574",0.0748522652659225
"326",37,1452,146,2005,"SaintVincentandtheGrenadines","169574",0.100550964187328
"327",38,1313,158,2005,"SaintVincentandtheGrenadines","169574",0.12033511043412
"328",39,1323,248,2005,"SaintVincentandtheGrenadines","169574",0.18745275888133
"329",40,1338,299,2005,"SaintVincentandtheGrenadines","169574",0.223467862481315
"330",41,1254,290,2005,"SaintVincentandtheGrenadines","169574",0.231259968102073
"331",42,1193,353,2005,"SaintVincentandtheGrenadines","169574",0.295892707460184
"332",43,1222,448,2005,"SaintVincentandtheGrenadines","169574",0.366612111292962
"333",44,1108,458,2005,"SaintVincentandtheGrenadines","169574",0.413357400722022
"334",45,1075,477,2005,"SaintVincentandtheGrenadines","169574",0.443720930232558
"335",46,1039,518,2005,"SaintVincentandtheGrenadines","169574",0.498556304138595
"336",47,954,526,2005,"SaintVincentandtheGrenadines","169574",0.551362683438155
"337",48,936,565,2005,"SaintVincentandtheGrenadines","169574",0.603632478632479
"338",49,901,574,2005,"SaintVincentandtheGrenadines","169574",0.637069922308546
"339",50,817,526,2005,"SaintVincentandtheGrenadines","169574",0.643818849449204
"340",51,805,556,2005,"SaintVincentandtheGrenadines","169574",0.690683229813665
"341",52,802,618,2005,"SaintVincentandtheGrenadines","169574",0.770573566084788
"342",53,711,576,2005,"SaintVincentandtheGrenadines","169574",0.810126582278481
"343",54,727,534,2005,"SaintVincentandtheGrenadines","169574",0.734525447042641
"344",55,827,648,2005,"SaintVincentandtheGrenadines","169574",0.783555018137848
"345",56,767,598,2005,"SaintVincentandtheGrenadines","169574",0.779661016949153
"346",57,748,610,2005,"SaintVincentandtheGrenadines","169574",0.815508021390374
"347",58,704,563,2005,"SaintVincentandtheGrenadines","169574",0.799715909090909
"348",59,674,553,2005,"SaintVincentandtheGrenadines","169574",0.820474777448071
"349",60,639,570,2005,"SaintVincentandtheGrenadines","169574",0.892018779342723
"350",61,568,499,2005,"SaintVincentandtheGrenadines","169574",0.878521126760563
"351",62,597,527,2005,"SaintVincentandtheGrenadines","169574",0.882747068676717
"352",63,571,503,2005,"SaintVincentandtheGrenadines","169574",0.880910683012259
"353",64,498,453,2005,"SaintVincentandtheGrenadines","169574",0.909638554216867
"354",65,448,398,2005,"SaintVincentandtheGrenadines","169574",0.888392857142857
"355",66,466,424,2005,"SaintVincentandtheGrenadines","169574",0.909871244635193
"356",67,394,367,2005,"SaintVincentandtheGrenadines","169574",0.931472081218274
"357",68,378,349,2005,"SaintVincentandtheGrenadines","169574",0.923280423280423
"358",69,354,321,2005,"SaintVincentandtheGrenadines","169574",0.906779661016949
"359",70,331,302,2005,"SaintVincentandtheGrenadines","169574",0.91238670694864
"360",71,287,271,2005,"SaintVincentandtheGrenadines","169574",0.944250871080139
"361",72,285,256,2005,"SaintVincentandtheGrenadines","169574",0.898245614035088
"362",73,278,258,2005,"SaintVincentandtheGrenadines","169574",0.928057553956835
"363",74,248,224,2005,"SaintVincentandtheGrenadines","169574",0.903225806451613
"364",75,221,200,2005,"SaintVincentandtheGrenadines","169574",0.904977375565611
"365",76,201,186,2005,"SaintVincentandtheGrenadines","169574",0.925373134328358
"366",77,194,178,2005,"SaintVincentandtheGrenadines","169574",0.917525773195876
"367",78,181,172,2005,"SaintVincentandtheGrenadines","169574",0.950276243093923
"368",79,129,121,2005,"SaintVincentandtheGrenadines","169574",0.937984496124031
"369",80,122,115,2005,"SaintVincentandtheGrenadines","169574",0.942622950819672
"370",81,131,118,2005,"SaintVincentandtheGrenadines","169574",0.900763358778626
"371",82,100,91,2005,"SaintVincentandtheGrenadines","169574",0.91
"372",83,70,66,2005,"SaintVincentandtheGrenadines","169574",0.942857142857143
