"","age","pop","gp","country","seed","year","share"
"84",83,227,178,"Kazakhstan","110045",2022,0.784140969162996
"85",84,215,170,"Kazakhstan","110045",2022,0.790697674418605
"86",85,155,118,"Kazakhstan","110045",2022,0.761290322580645
"87",86,125,103,"Kazakhstan","110045",2022,0.824
"88",87,103,90,"Kazakhstan","110045",2022,0.87378640776699
"89",88,95,73,"Kazakhstan","110045",2022,0.768421052631579
"90",89,76,65,"Kazakhstan","110045",2022,0.855263157894737
"91",90,41,31,"Kazakhstan","110045",2022,0.75609756097561
"92",91,45,39,"Kazakhstan","110045",2022,0.866666666666667
"93",92,27,21,"Kazakhstan","110045",2022,0.777777777777778
"94",93,21,18,"Kazakhstan","110045",2022,0.857142857142857
"95",94,15,12,"Kazakhstan","110045",2022,0.8
"96",95,9,7,"Kazakhstan","110045",2022,0.777777777777778
"97",96,10,9,"Kazakhstan","110045",2022,0.9
"98",97,5,4,"Kazakhstan","110045",2022,0.8
"99",98,3,3,"Kazakhstan","110045",2022,1
