"","age","pop","gp","year","country","seed","share"
"98",11,335,0,1965,"Togo","437291",0
"99",12,295,0,1965,"Togo","437291",0
"100",13,292,0,1965,"Togo","437291",0
"101",14,310,0,1965,"Togo","437291",0
"102",15,331,0,1965,"Togo","437291",0
"103",16,310,0,1965,"Togo","437291",0
"104",17,334,0,1965,"Togo","437291",0
"105",18,318,0,1965,"Togo","437291",0
"106",19,313,0,1965,"Togo","437291",0
"107",20,280,0,1965,"Togo","437291",0
"108",21,314,0,1965,"Togo","437291",0
"109",22,272,0,1965,"Togo","437291",0
"110",23,277,0,1965,"Togo","437291",0
"111",24,262,0,1965,"Togo","437291",0
"112",25,262,0,1965,"Togo","437291",0
"113",26,252,0,1965,"Togo","437291",0
"114",27,236,0,1965,"Togo","437291",0
"115",28,227,0,1965,"Togo","437291",0
"116",29,214,0,1965,"Togo","437291",0
"117",30,222,1,1965,"Togo","437291",0.0045045045045045
"118",31,247,4,1965,"Togo","437291",0.0161943319838057
"119",32,198,10,1965,"Togo","437291",0.0505050505050505
"120",33,231,12,1965,"Togo","437291",0.051948051948052
"121",34,193,16,1965,"Togo","437291",0.0829015544041451
"122",35,191,16,1965,"Togo","437291",0.0837696335078534
"123",36,204,24,1965,"Togo","437291",0.117647058823529
"124",37,189,41,1965,"Togo","437291",0.216931216931217
"125",38,176,42,1965,"Togo","437291",0.238636363636364
"126",39,174,58,1965,"Togo","437291",0.333333333333333
"127",40,151,55,1965,"Togo","437291",0.364238410596026
"128",41,143,43,1965,"Togo","437291",0.300699300699301
"129",42,143,67,1965,"Togo","437291",0.468531468531469
"130",43,134,71,1965,"Togo","437291",0.529850746268657
"131",44,140,74,1965,"Togo","437291",0.528571428571429
"132",45,151,90,1965,"Togo","437291",0.596026490066225
"133",46,125,80,1965,"Togo","437291",0.64
"134",47,127,79,1965,"Togo","437291",0.622047244094488
"135",48,115,82,1965,"Togo","437291",0.71304347826087
"136",49,130,101,1965,"Togo","437291",0.776923076923077
"137",50,124,93,1965,"Togo","437291",0.75
"138",51,113,82,1965,"Togo","437291",0.725663716814159
"139",52,108,93,1965,"Togo","437291",0.861111111111111
"140",53,95,80,1965,"Togo","437291",0.842105263157895
"141",54,96,78,1965,"Togo","437291",0.8125
"142",55,98,84,1965,"Togo","437291",0.857142857142857
"143",56,90,73,1965,"Togo","437291",0.811111111111111
"144",57,88,81,1965,"Togo","437291",0.920454545454545
"145",58,92,72,1965,"Togo","437291",0.782608695652174
"146",59,70,62,1965,"Togo","437291",0.885714285714286
"147",60,85,75,1965,"Togo","437291",0.88235294117647
"148",61,64,56,1965,"Togo","437291",0.875
"149",62,78,72,1965,"Togo","437291",0.923076923076923
"150",63,70,63,1965,"Togo","437291",0.9
"151",64,65,58,1965,"Togo","437291",0.892307692307692
"152",65,52,42,1965,"Togo","437291",0.807692307692308
"153",66,64,56,1965,"Togo","437291",0.875
"154",67,44,38,1965,"Togo","437291",0.863636363636364
"155",68,40,36,1965,"Togo","437291",0.9
"156",69,45,41,1965,"Togo","437291",0.911111111111111
"157",70,32,30,1965,"Togo","437291",0.9375
"158",71,39,33,1965,"Togo","437291",0.846153846153846
"159",72,20,14,1965,"Togo","437291",0.7
"160",73,23,21,1965,"Togo","437291",0.91304347826087
"161",74,28,23,1965,"Togo","437291",0.821428571428571
"162",75,15,13,1965,"Togo","437291",0.866666666666667
"163",76,18,16,1965,"Togo","437291",0.888888888888889
"164",77,10,9,1965,"Togo","437291",0.9
"165",78,10,9,1965,"Togo","437291",0.9
"166",79,10,10,1965,"Togo","437291",1
"167",80,9,8,1965,"Togo","437291",0.888888888888889
"168",81,3,3,1965,"Togo","437291",1
"169",82,5,5,1965,"Togo","437291",1
"170",83,2,2,1965,"Togo","437291",1
"171",84,1,1,1965,"Togo","437291",1
"172",85,1,1,1965,"Togo","437291",1
"173",88,1,1,1965,"Togo","437291",1
"174",90,1,1,1965,"Togo","437291",1
"175",0,629,0,1970,"Togo","437291",0
"176",1,579,0,1970,"Togo","437291",0
"177",2,546,0,1970,"Togo","437291",0
"178",3,562,0,1970,"Togo","437291",0
"179",4,519,0,1970,"Togo","437291",0
"180",5,452,0,1970,"Togo","437291",0
"181",6,494,0,1970,"Togo","437291",0
"182",7,422,0,1970,"Togo","437291",0
"183",8,421,0,1970,"Togo","437291",0
"184",9,413,0,1970,"Togo","437291",0
"185",10,366,0,1970,"Togo","437291",0
"186",11,365,0,1970,"Togo","437291",0
"187",12,341,0,1970,"Togo","437291",0
"188",13,347,0,1970,"Togo","437291",0
"189",14,330,0,1970,"Togo","437291",0
"190",15,335,0,1970,"Togo","437291",0
"191",16,323,0,1970,"Togo","437291",0
"192",17,285,0,1970,"Togo","437291",0
"193",18,284,0,1970,"Togo","437291",0
"194",19,302,0,1970,"Togo","437291",0
"195",20,314,0,1970,"Togo","437291",0
"196",21,300,0,1970,"Togo","437291",0
"197",22,323,0,1970,"Togo","437291",0
"198",23,305,0,1970,"Togo","437291",0
"199",24,309,0,1970,"Togo","437291",0
"200",25,271,0,1970,"Togo","437291",0
"201",26,300,1,1970,"Togo","437291",0.00333333333333333
"202",27,259,0,1970,"Togo","437291",0
"203",28,262,0,1970,"Togo","437291",0
"204",29,255,0,1970,"Togo","437291",0
"205",30,252,1,1970,"Togo","437291",0.00396825396825397
"206",31,240,7,1970,"Togo","437291",0.0291666666666667
"207",32,228,7,1970,"Togo","437291",0.0307017543859649
"208",33,214,18,1970,"Togo","437291",0.0841121495327103
"209",34,202,11,1970,"Togo","437291",0.0544554455445545
"210",35,215,16,1970,"Togo","437291",0.0744186046511628
"211",36,234,33,1970,"Togo","437291",0.141025641025641
"212",37,188,33,1970,"Togo","437291",0.175531914893617
"213",38,217,43,1970,"Togo","437291",0.19815668202765
"214",39,181,64,1970,"Togo","437291",0.353591160220994
"215",40,183,58,1970,"Togo","437291",0.316939890710383
"216",41,194,70,1970,"Togo","437291",0.360824742268041
"217",42,182,94,1970,"Togo","437291",0.516483516483517
"218",43,170,90,1970,"Togo","437291",0.529411764705882
"219",44,164,97,1970,"Togo","437291",0.591463414634146
"220",45,148,92,1970,"Togo","437291",0.621621621621622
"221",46,131,77,1970,"Togo","437291",0.587786259541985
"222",47,137,96,1970,"Togo","437291",0.700729927007299
"223",48,127,93,1970,"Togo","437291",0.732283464566929
"224",49,137,105,1970,"Togo","437291",0.766423357664234
"225",50,140,107,1970,"Togo","437291",0.764285714285714
"226",51,116,83,1970,"Togo","437291",0.71551724137931
"227",52,113,87,1970,"Togo","437291",0.769911504424779
"228",53,99,77,1970,"Togo","437291",0.777777777777778
"229",54,124,106,1970,"Togo","437291",0.854838709677419
"230",55,120,104,1970,"Togo","437291",0.866666666666667
"231",56,105,80,1970,"Togo","437291",0.761904761904762
"232",57,98,88,1970,"Togo","437291",0.897959183673469
"233",58,82,75,1970,"Togo","437291",0.914634146341463
"234",59,90,74,1970,"Togo","437291",0.822222222222222
"235",60,88,76,1970,"Togo","437291",0.863636363636364
"236",61,78,65,1970,"Togo","437291",0.833333333333333
"237",62,78,72,1970,"Togo","437291",0.923076923076923
"238",63,80,65,1970,"Togo","437291",0.8125
"239",64,58,53,1970,"Togo","437291",0.913793103448276
"240",65,73,68,1970,"Togo","437291",0.931506849315068
"241",66,55,48,1970,"Togo","437291",0.872727272727273
"242",67,62,57,1970,"Togo","437291",0.919354838709677
"243",68,53,46,1970,"Togo","437291",0.867924528301887
"244",69,57,51,1970,"Togo","437291",0.894736842105263
"245",70,37,31,1970,"Togo","437291",0.837837837837838
"246",71,51,45,1970,"Togo","437291",0.88235294117647
"247",72,30,26,1970,"Togo","437291",0.866666666666667
"248",73,25,23,1970,"Togo","437291",0.92
"249",74,36,33,1970,"Togo","437291",0.916666666666667
"250",75,20,18,1970,"Togo","437291",0.9
"251",76,21,19,1970,"Togo","437291",0.904761904761905
"252",77,15,9,1970,"Togo","437291",0.6
"253",78,15,13,1970,"Togo","437291",0.866666666666667
"254",79,14,10,1970,"Togo","437291",0.714285714285714
"255",80,4,3,1970,"Togo","437291",0.75
"256",81,6,5,1970,"Togo","437291",0.833333333333333
"257",82,4,4,1970,"Togo","437291",1
"258",83,6,5,1970,"Togo","437291",0.833333333333333
"259",84,4,4,1970,"Togo","437291",1
"260",85,1,1,1970,"Togo","437291",1
"261",86,1,1,1970,"Togo","437291",1
"262",87,2,2,1970,"Togo","437291",1
"263",88,2,2,1970,"Togo","437291",1
"264",0,709,0,1975,"Togo","437291",0
"265",1,668,0,1975,"Togo","437291",0
"266",2,644,0,1975,"Togo","437291",0
"267",3,581,0,1975,"Togo","437291",0
"268",4,534,0,1975,"Togo","437291",0
"269",5,532,0,1975,"Togo","437291",0
"270",6,516,0,1975,"Togo","437291",0
"271",7,494,0,1975,"Togo","437291",0
"272",8,525,0,1975,"Togo","437291",0
"273",9,495,0,1975,"Togo","437291",0
"274",10,444,0,1975,"Togo","437291",0
"275",11,482,0,1975,"Togo","437291",0
"276",12,412,0,1975,"Togo","437291",0
"277",13,413,0,1975,"Togo","437291",0
"278",14,408,0,1975,"Togo","437291",0
"279",15,360,0,1975,"Togo","437291",0
"280",16,351,0,1975,"Togo","437291",0
"281",17,333,0,1975,"Togo","437291",0
"282",18,339,0,1975,"Togo","437291",0
"283",19,318,0,1975,"Togo","437291",0
"284",20,330,0,1975,"Togo","437291",0
"285",21,311,0,1975,"Togo","437291",0
"286",22,275,0,1975,"Togo","437291",0
"287",23,274,0,1975,"Togo","437291",0
"288",24,289,0,1975,"Togo","437291",0
"289",25,301,1,1975,"Togo","437291",0.00332225913621262
"290",26,296,0,1975,"Togo","437291",0
"291",27,317,0,1975,"Togo","437291",0
"292",28,296,1,1975,"Togo","437291",0.00337837837837838
"293",29,300,0,1975,"Togo","437291",0
"294",30,257,2,1975,"Togo","437291",0.00778210116731518
"295",31,293,2,1975,"Togo","437291",0.0068259385665529
"296",32,248,3,1975,"Togo","437291",0.0120967741935484
"297",33,250,10,1975,"Togo","437291",0.04
"298",34,248,17,1975,"Togo","437291",0.0685483870967742
"299",35,247,25,1975,"Togo","437291",0.101214574898785
"300",36,231,40,1975,"Togo","437291",0.173160173160173
"301",37,217,42,1975,"Togo","437291",0.193548387096774
"302",38,207,44,1975,"Togo","437291",0.21256038647343
"303",39,194,42,1975,"Togo","437291",0.216494845360825
"304",40,201,75,1975,"Togo","437291",0.373134328358209
"305",41,226,76,1975,"Togo","437291",0.336283185840708
"306",42,175,75,1975,"Togo","437291",0.428571428571429
"307",43,202,90,1975,"Togo","437291",0.445544554455446
"308",44,174,99,1975,"Togo","437291",0.568965517241379
"309",45,175,103,1975,"Togo","437291",0.588571428571429
"310",46,186,112,1975,"Togo","437291",0.602150537634409
"311",47,173,118,1975,"Togo","437291",0.682080924855491
"312",48,160,119,1975,"Togo","437291",0.74375
"313",49,154,120,1975,"Togo","437291",0.779220779220779
"314",50,138,108,1975,"Togo","437291",0.782608695652174
"315",51,127,96,1975,"Togo","437291",0.755905511811024
"316",52,131,101,1975,"Togo","437291",0.770992366412214
"317",53,116,95,1975,"Togo","437291",0.818965517241379
"318",54,132,108,1975,"Togo","437291",0.818181818181818
"319",55,132,112,1975,"Togo","437291",0.848484848484849
"320",56,105,81,1975,"Togo","437291",0.771428571428571
"321",57,104,88,1975,"Togo","437291",0.846153846153846
"322",58,93,77,1975,"Togo","437291",0.827956989247312
"323",59,111,96,1975,"Togo","437291",0.864864864864865
"324",60,105,96,1975,"Togo","437291",0.914285714285714
"325",61,96,78,1975,"Togo","437291",0.8125
"326",62,84,76,1975,"Togo","437291",0.904761904761905
"327",63,72,67,1975,"Togo","437291",0.930555555555556
"328",64,72,63,1975,"Togo","437291",0.875
"329",65,72,65,1975,"Togo","437291",0.902777777777778
"330",66,64,56,1975,"Togo","437291",0.875
"331",67,58,53,1975,"Togo","437291",0.913793103448276
"332",68,65,54,1975,"Togo","437291",0.830769230769231
"333",69,45,41,1975,"Togo","437291",0.911111111111111
"334",70,59,55,1975,"Togo","437291",0.932203389830508
"335",71,39,34,1975,"Togo","437291",0.871794871794872
"336",72,44,41,1975,"Togo","437291",0.931818181818182
"337",73,37,34,1975,"Togo","437291",0.918918918918919
"338",74,36,34,1975,"Togo","437291",0.944444444444444
"339",75,21,19,1975,"Togo","437291",0.904761904761905
"340",76,29,27,1975,"Togo","437291",0.931034482758621
"341",77,20,17,1975,"Togo","437291",0.85
"342",78,12,12,1975,"Togo","437291",1
"343",79,18,17,1975,"Togo","437291",0.944444444444444
"344",80,9,8,1975,"Togo","437291",0.888888888888889
"345",81,7,6,1975,"Togo","437291",0.857142857142857
"346",82,3,1,1975,"Togo","437291",0.333333333333333
"347",83,5,4,1975,"Togo","437291",0.8
"348",84,3,2,1975,"Togo","437291",0.666666666666667
"349",85,2,2,1975,"Togo","437291",1
"350",86,4,4,1975,"Togo","437291",1
"351",89,1,1,1975,"Togo","437291",1
"352",92,1,1,1975,"Togo","437291",1
"353",0,813,0,1980,"Togo","437291",0
"354",1,767,0,1980,"Togo","437291",0
"355",2,715,0,1980,"Togo","437291",0
"356",3,689,0,1980,"Togo","437291",0
"357",4,628,0,1980,"Togo","437291",0
"358",5,621,0,1980,"Togo","437291",0
"359",6,611,0,1980,"Togo","437291",0
"360",7,595,0,1980,"Togo","437291",0
"361",8,556,0,1980,"Togo","437291",0
"362",9,517,0,1980,"Togo","437291",0
"363",10,522,0,1980,"Togo","437291",0
"364",11,508,0,1980,"Togo","437291",0
"365",12,485,0,1980,"Togo","437291",0
"366",13,513,0,1980,"Togo","437291",0
"367",14,487,0,1980,"Togo","437291",0
"368",15,439,0,1980,"Togo","437291",0
"369",16,473,0,1980,"Togo","437291",0
"370",17,409,0,1980,"Togo","437291",0
"371",18,408,0,1980,"Togo","437291",0
"372",19,397,0,1980,"Togo","437291",0
"373",20,349,0,1980,"Togo","437291",0
"374",21,340,0,1980,"Togo","437291",0
"375",22,327,0,1980,"Togo","437291",0
"376",23,331,1,1980,"Togo","437291",0.00302114803625378
"377",24,310,0,1980,"Togo","437291",0
"378",25,320,1,1980,"Togo","437291",0.003125
"379",26,302,0,1980,"Togo","437291",0
"380",27,268,0,1980,"Togo","437291",0
"381",28,270,1,1980,"Togo","437291",0.0037037037037037
"382",29,280,0,1980,"Togo","437291",0
"383",30,295,3,1980,"Togo","437291",0.0101694915254237
"384",31,289,6,1980,"Togo","437291",0.0207612456747405
"385",32,308,11,1980,"Togo","437291",0.0357142857142857
"386",33,289,11,1980,"Togo","437291",0.0380622837370242
"387",34,292,21,1980,"Togo","437291",0.0719178082191781
"388",35,247,27,1980,"Togo","437291",0.109311740890688
"389",36,281,38,1980,"Togo","437291",0.135231316725979
"390",37,239,45,1980,"Togo","437291",0.188284518828452
"391",38,242,54,1980,"Togo","437291",0.223140495867769
"392",39,245,68,1980,"Togo","437291",0.277551020408163
"393",40,240,83,1980,"Togo","437291",0.345833333333333
"394",41,225,93,1980,"Togo","437291",0.413333333333333
"395",42,206,87,1980,"Togo","437291",0.422330097087379
"396",43,200,98,1980,"Togo","437291",0.49
"397",44,189,96,1980,"Togo","437291",0.507936507936508
"398",45,186,109,1980,"Togo","437291",0.586021505376344
"399",46,216,123,1980,"Togo","437291",0.569444444444444
"400",47,164,105,1980,"Togo","437291",0.640243902439024
"401",48,193,122,1980,"Togo","437291",0.632124352331606
"402",49,166,120,1980,"Togo","437291",0.72289156626506
"403",50,168,121,1980,"Togo","437291",0.720238095238095
"404",51,175,126,1980,"Togo","437291",0.72
"405",52,165,125,1980,"Togo","437291",0.757575757575758
"406",53,147,124,1980,"Togo","437291",0.843537414965986
"407",54,145,124,1980,"Togo","437291",0.855172413793103
"408",55,130,116,1980,"Togo","437291",0.892307692307692
"409",56,119,97,1980,"Togo","437291",0.815126050420168
"410",57,121,103,1980,"Togo","437291",0.851239669421488
"411",58,101,89,1980,"Togo","437291",0.881188118811881
"412",59,125,111,1980,"Togo","437291",0.888
"413",60,118,105,1980,"Togo","437291",0.889830508474576
"414",61,95,79,1980,"Togo","437291",0.831578947368421
"415",62,92,85,1980,"Togo","437291",0.923913043478261
"416",63,77,66,1980,"Togo","437291",0.857142857142857
"417",64,94,82,1980,"Togo","437291",0.872340425531915
"418",65,95,85,1980,"Togo","437291",0.894736842105263
"419",66,81,67,1980,"Togo","437291",0.82716049382716
"420",67,71,66,1980,"Togo","437291",0.929577464788732
"421",68,64,60,1980,"Togo","437291",0.9375
"422",69,58,52,1980,"Togo","437291",0.896551724137931
"423",70,55,50,1980,"Togo","437291",0.909090909090909
"424",71,47,41,1980,"Togo","437291",0.872340425531915
"425",72,44,40,1980,"Togo","437291",0.909090909090909
"426",73,45,37,1980,"Togo","437291",0.822222222222222
"427",74,34,32,1980,"Togo","437291",0.941176470588235
"428",75,47,43,1980,"Togo","437291",0.914893617021277
"429",76,24,21,1980,"Togo","437291",0.875
"430",77,25,23,1980,"Togo","437291",0.92
"431",78,22,21,1980,"Togo","437291",0.954545454545455
"432",79,18,17,1980,"Togo","437291",0.944444444444444
"433",80,4,3,1980,"Togo","437291",0.75
"434",81,12,11,1980,"Togo","437291",0.916666666666667
"435",82,7,5,1980,"Togo","437291",0.714285714285714
"436",83,5,5,1980,"Togo","437291",1
"437",84,5,5,1980,"Togo","437291",1
"438",85,1,0,1980,"Togo","437291",0
"439",86,3,2,1980,"Togo","437291",0.666666666666667
"440",87,1,1,1980,"Togo","437291",1
"441",88,1,0,1980,"Togo","437291",0
"442",90,1,1,1980,"Togo","437291",1
"443",97,1,1,1980,"Togo","437291",1
"444",0,888,0,1985,"Togo","437291",0
"445",1,831,0,1985,"Togo","437291",0
"446",2,751,0,1985,"Togo","437291",0
"447",3,749,0,1985,"Togo","437291",0
"448",4,692,0,1985,"Togo","437291",0
"449",5,718,0,1985,"Togo","437291",0
"450",6,722,0,1985,"Togo","437291",0
"451",7,673,0,1985,"Togo","437291",0
"452",8,657,0,1985,"Togo","437291",0
"453",9,617,0,1985,"Togo","437291",0
"454",10,606,0,1985,"Togo","437291",0
"455",11,598,0,1985,"Togo","437291",0
"456",12,581,0,1985,"Togo","437291",0
"457",13,554,0,1985,"Togo","437291",0
"458",14,508,0,1985,"Togo","437291",0
"459",15,515,0,1985,"Togo","437291",0
"460",16,499,0,1985,"Togo","437291",0
"461",17,478,0,1985,"Togo","437291",0
"462",18,505,0,1985,"Togo","437291",0
"463",19,479,0,1985,"Togo","437291",0
"464",20,434,0,1985,"Togo","437291",0
"465",21,467,0,1985,"Togo","437291",0
"466",22,406,0,1985,"Togo","437291",0
"467",23,399,0,1985,"Togo","437291",0
"468",24,390,0,1985,"Togo","437291",0
"469",25,338,0,1985,"Togo","437291",0
"470",26,333,1,1985,"Togo","437291",0.003003003003003
"471",27,320,1,1985,"Togo","437291",0.003125
"472",28,324,2,1985,"Togo","437291",0.00617283950617284
"473",29,305,0,1985,"Togo","437291",0
"474",30,313,3,1985,"Togo","437291",0.00958466453674121
"475",31,298,3,1985,"Togo","437291",0.0100671140939597
"476",32,260,8,1985,"Togo","437291",0.0307692307692308
"477",33,263,9,1985,"Togo","437291",0.0342205323193916
"478",34,272,13,1985,"Togo","437291",0.0477941176470588
"479",35,289,30,1985,"Togo","437291",0.103806228373702
"480",36,284,41,1985,"Togo","437291",0.144366197183099
"481",37,298,60,1985,"Togo","437291",0.201342281879195
"482",38,281,62,1985,"Togo","437291",0.220640569395018
"483",39,283,74,1985,"Togo","437291",0.261484098939929
"484",40,241,79,1985,"Togo","437291",0.327800829875519
"485",41,269,103,1985,"Togo","437291",0.382899628252788
"486",42,231,94,1985,"Togo","437291",0.406926406926407
"487",43,230,115,1985,"Togo","437291",0.5
"488",44,233,125,1985,"Togo","437291",0.536480686695279
"489",45,231,147,1985,"Togo","437291",0.636363636363636
"490",46,216,137,1985,"Togo","437291",0.634259259259259
"491",47,196,122,1985,"Togo","437291",0.622448979591837
"492",48,191,130,1985,"Togo","437291",0.680628272251309
"493",49,179,127,1985,"Togo","437291",0.709497206703911
"494",50,178,134,1985,"Togo","437291",0.752808988764045
"495",51,207,143,1985,"Togo","437291",0.690821256038647
"496",52,151,117,1985,"Togo","437291",0.774834437086093
"497",53,176,132,1985,"Togo","437291",0.75
"498",54,150,121,1985,"Togo","437291",0.806666666666667
"499",55,163,133,1985,"Togo","437291",0.815950920245399
"500",56,168,135,1985,"Togo","437291",0.803571428571429
"501",57,155,126,1985,"Togo","437291",0.812903225806452
"502",58,140,122,1985,"Togo","437291",0.871428571428571
"503",59,133,121,1985,"Togo","437291",0.909774436090226
"504",60,117,106,1985,"Togo","437291",0.905982905982906
"505",61,110,94,1985,"Togo","437291",0.854545454545454
"506",62,108,96,1985,"Togo","437291",0.888888888888889
"507",63,96,86,1985,"Togo","437291",0.895833333333333
"508",64,115,105,1985,"Togo","437291",0.91304347826087
"509",65,101,92,1985,"Togo","437291",0.910891089108911
"510",66,82,67,1985,"Togo","437291",0.817073170731707
"511",67,77,70,1985,"Togo","437291",0.909090909090909
"512",68,65,57,1985,"Togo","437291",0.876923076923077
"513",69,74,64,1985,"Togo","437291",0.864864864864865
"514",70,76,68,1985,"Togo","437291",0.894736842105263
"515",71,58,49,1985,"Togo","437291",0.844827586206897
"516",72,55,51,1985,"Togo","437291",0.927272727272727
"517",73,46,44,1985,"Togo","437291",0.956521739130435
"518",74,43,40,1985,"Togo","437291",0.930232558139535
"519",75,36,32,1985,"Togo","437291",0.888888888888889
"520",76,32,28,1985,"Togo","437291",0.875
"521",77,28,26,1985,"Togo","437291",0.928571428571429
"522",78,25,22,1985,"Togo","437291",0.88
"523",79,17,16,1985,"Togo","437291",0.941176470588235
"524",80,21,19,1985,"Togo","437291",0.904761904761905
"525",81,10,9,1985,"Togo","437291",0.9
"526",82,14,13,1985,"Togo","437291",0.928571428571429
"527",83,8,8,1985,"Togo","437291",1
"528",84,9,9,1985,"Togo","437291",1
"529",86,6,5,1985,"Togo","437291",0.833333333333333
"530",87,1,0,1985,"Togo","437291",0
"531",88,1,1,1985,"Togo","437291",1
"532",89,2,2,1985,"Togo","437291",1
"533",92,1,1,1985,"Togo","437291",1
"534",0,943,0,1990,"Togo","437291",0
"535",1,877,0,1990,"Togo","437291",0
"536",2,835,0,1990,"Togo","437291",0
"537",3,819,0,1990,"Togo","437291",0
"538",4,762,0,1990,"Togo","437291",0
"539",5,781,0,1990,"Togo","437291",0
"540",6,782,0,1990,"Togo","437291",0
"541",7,699,0,1990,"Togo","437291",0
"542",8,718,0,1990,"Togo","437291",0
"543",9,673,0,1990,"Togo","437291",0
"544",10,707,0,1990,"Togo","437291",0
"545",11,713,0,1990,"Togo","437291",0
"546",12,661,0,1990,"Togo","437291",0
"547",13,654,0,1990,"Togo","437291",0
"548",14,610,0,1990,"Togo","437291",0
"549",15,604,0,1990,"Togo","437291",0
"550",16,594,0,1990,"Togo","437291",0
"551",17,575,0,1990,"Togo","437291",0
"552",18,551,0,1990,"Togo","437291",0
