"","age","pop","gp","year","country","seed","share"
"129",38,314,74,1995,"Togo","437291",0.235668789808917
"130",39,294,77,1995,"Togo","437291",0.261904761904762
"131",40,297,98,1995,"Togo","437291",0.32996632996633
"132",41,288,104,1995,"Togo","437291",0.361111111111111
"133",42,243,101,1995,"Togo","437291",0.415637860082305
"134",43,245,123,1995,"Togo","437291",0.502040816326531
"135",44,252,115,1995,"Togo","437291",0.456349206349206
"136",45,276,145,1995,"Togo","437291",0.52536231884058
"137",46,266,154,1995,"Togo","437291",0.578947368421053
"138",47,287,177,1995,"Togo","437291",0.616724738675958
"139",48,262,178,1995,"Togo","437291",0.679389312977099
"140",49,264,178,1995,"Togo","437291",0.674242424242424
"141",50,233,171,1995,"Togo","437291",0.733905579399142
"142",51,249,178,1995,"Togo","437291",0.714859437751004
"143",52,215,164,1995,"Togo","437291",0.762790697674419
"144",53,204,172,1995,"Togo","437291",0.843137254901961
"145",54,218,179,1995,"Togo","437291",0.821100917431193
"146",55,199,167,1995,"Togo","437291",0.839195979899497
"147",56,189,159,1995,"Togo","437291",0.841269841269841
"148",57,171,147,1995,"Togo","437291",0.859649122807018
"149",58,166,130,1995,"Togo","437291",0.783132530120482
"150",59,158,144,1995,"Togo","437291",0.911392405063291
"151",60,156,133,1995,"Togo","437291",0.852564102564103
"152",61,178,150,1995,"Togo","437291",0.842696629213483
"153",62,135,121,1995,"Togo","437291",0.896296296296296
"154",63,140,119,1995,"Togo","437291",0.85
"155",64,127,115,1995,"Togo","437291",0.905511811023622
"156",65,130,118,1995,"Togo","437291",0.907692307692308
"157",66,134,114,1995,"Togo","437291",0.850746268656716
"158",67,117,101,1995,"Togo","437291",0.863247863247863
"159",68,110,98,1995,"Togo","437291",0.890909090909091
"160",69,98,92,1995,"Togo","437291",0.938775510204082
"161",70,83,80,1995,"Togo","437291",0.963855421686747
"162",71,70,62,1995,"Togo","437291",0.885714285714286
"163",72,66,58,1995,"Togo","437291",0.878787878787879
"164",73,69,64,1995,"Togo","437291",0.927536231884058
"165",74,67,63,1995,"Togo","437291",0.940298507462687
"166",75,55,51,1995,"Togo","437291",0.927272727272727
"167",76,51,43,1995,"Togo","437291",0.843137254901961
"168",77,37,36,1995,"Togo","437291",0.972972972972973
"169",78,25,20,1995,"Togo","437291",0.8
"170",79,27,25,1995,"Togo","437291",0.925925925925926
"171",80,29,25,1995,"Togo","437291",0.862068965517241
"172",81,9,8,1995,"Togo","437291",0.888888888888889
"173",82,15,14,1995,"Togo","437291",0.933333333333333
"174",83,8,7,1995,"Togo","437291",0.875
"175",84,11,11,1995,"Togo","437291",1
"176",85,10,10,1995,"Togo","437291",1
"177",86,4,4,1995,"Togo","437291",1
"178",87,3,3,1995,"Togo","437291",1
"179",88,4,4,1995,"Togo","437291",1
"180",89,1,1,1995,"Togo","437291",1
"181",91,1,1,1995,"Togo","437291",1
"182",93,1,1,1995,"Togo","437291",1
"183",0,1117,0,2000,"Togo","437291",0
"184",1,955,0,2000,"Togo","437291",0
"185",2,949,0,2000,"Togo","437291",0
"186",3,928,0,2000,"Togo","437291",0
"187",4,971,0,2000,"Togo","437291",0
"188",5,924,0,2000,"Togo","437291",0
"189",6,868,0,2000,"Togo","437291",0
"190",7,807,0,2000,"Togo","437291",0
"191",8,821,0,2000,"Togo","437291",0
"192",9,809,0,2000,"Togo","437291",0
"193",10,832,0,2000,"Togo","437291",0
"194",11,796,0,2000,"Togo","437291",0
"195",12,776,0,2000,"Togo","437291",0
"196",13,775,0,2000,"Togo","437291",0
"197",14,733,0,2000,"Togo","437291",0
"198",15,755,0,2000,"Togo","437291",0
"199",16,759,0,2000,"Togo","437291",0
"200",17,681,0,2000,"Togo","437291",0
"201",18,699,0,2000,"Togo","437291",0
"202",19,650,0,2000,"Togo","437291",0
"203",20,686,0,2000,"Togo","437291",0
"204",21,684,0,2000,"Togo","437291",0
"205",22,641,0,2000,"Togo","437291",0
"206",23,627,0,2000,"Togo","437291",0
"207",24,585,0,2000,"Togo","437291",0
"208",25,577,1,2000,"Togo","437291",0.00173310225303293
"209",26,565,0,2000,"Togo","437291",0
"210",27,555,0,2000,"Togo","437291",0
"211",28,525,2,2000,"Togo","437291",0.00380952380952381
"212",29,486,1,2000,"Togo","437291",0.00205761316872428
"213",30,482,0,2000,"Togo","437291",0
"214",31,469,8,2000,"Togo","437291",0.0170575692963753
"215",32,434,12,2000,"Togo","437291",0.0276497695852535
"216",33,476,15,2000,"Togo","437291",0.0315126050420168
"217",34,444,26,2000,"Togo","437291",0.0585585585585586
"218",35,406,38,2000,"Togo","437291",0.0935960591133005
"219",36,435,67,2000,"Togo","437291",0.154022988505747
"220",37,374,63,2000,"Togo","437291",0.168449197860963
"221",38,362,79,2000,"Togo","437291",0.218232044198895
"222",39,352,108,2000,"Togo","437291",0.306818181818182
"223",40,311,111,2000,"Togo","437291",0.356913183279743
"224",41,299,121,2000,"Togo","437291",0.404682274247492
"225",42,293,118,2000,"Togo","437291",0.402730375426621
"226",43,298,145,2000,"Togo","437291",0.486577181208054
"227",44,285,143,2000,"Togo","437291",0.501754385964912
"228",45,289,164,2000,"Togo","437291",0.567474048442907
"229",46,275,151,2000,"Togo","437291",0.549090909090909
"230",47,226,140,2000,"Togo","437291",0.619469026548673
"231",48,234,162,2000,"Togo","437291",0.692307692307692
"232",49,242,153,2000,"Togo","437291",0.632231404958678
"233",50,263,183,2000,"Togo","437291",0.695817490494297
"234",51,259,178,2000,"Togo","437291",0.687258687258687
"235",52,271,200,2000,"Togo","437291",0.738007380073801
"236",53,246,198,2000,"Togo","437291",0.804878048780488
"237",54,244,188,2000,"Togo","437291",0.770491803278688
"238",55,224,177,2000,"Togo","437291",0.790178571428571
"239",56,239,187,2000,"Togo","437291",0.782426778242678
"240",57,205,171,2000,"Togo","437291",0.834146341463415
"241",58,181,160,2000,"Togo","437291",0.883977900552486
"242",59,201,178,2000,"Togo","437291",0.885572139303483
"243",60,178,165,2000,"Togo","437291",0.926966292134832
"244",61,165,145,2000,"Togo","437291",0.878787878787879
"245",62,155,135,2000,"Togo","437291",0.870967741935484
"246",63,148,119,2000,"Togo","437291",0.804054054054054
"247",64,139,128,2000,"Togo","437291",0.920863309352518
"248",65,131,114,2000,"Togo","437291",0.870229007633588
"249",66,148,127,2000,"Togo","437291",0.858108108108108
"250",67,115,103,2000,"Togo","437291",0.895652173913044
"251",68,112,99,2000,"Togo","437291",0.883928571428571
"252",69,111,101,2000,"Togo","437291",0.90990990990991
"253",70,107,99,2000,"Togo","437291",0.925233644859813
"254",71,108,93,2000,"Togo","437291",0.861111111111111
"255",72,87,75,2000,"Togo","437291",0.862068965517241
"256",73,83,74,2000,"Togo","437291",0.891566265060241
"257",74,66,62,2000,"Togo","437291",0.939393939393939
"258",75,57,54,2000,"Togo","437291",0.947368421052632
"259",76,46,40,2000,"Togo","437291",0.869565217391304
"260",77,43,37,2000,"Togo","437291",0.86046511627907
"261",78,36,31,2000,"Togo","437291",0.861111111111111
"262",79,34,32,2000,"Togo","437291",0.941176470588235
"263",80,27,27,2000,"Togo","437291",1
"264",81,21,17,2000,"Togo","437291",0.80952380952381
"265",82,17,16,2000,"Togo","437291",0.941176470588235
"266",83,8,5,2000,"Togo","437291",0.625
"267",84,10,9,2000,"Togo","437291",0.9
"268",85,10,10,2000,"Togo","437291",1
"269",86,5,5,2000,"Togo","437291",1
"270",87,4,4,2000,"Togo","437291",1
"271",89,4,4,2000,"Togo","437291",1
"272",90,5,5,2000,"Togo","437291",1
"273",91,1,1,2000,"Togo","437291",1
"274",98,1,1,2000,"Togo","437291",1
"275",0,1154,0,2005,"Togo","437291",0
"276",1,1123,0,2005,"Togo","437291",0
"277",2,1017,0,2005,"Togo","437291",0
"278",3,992,0,2005,"Togo","437291",0
"279",4,980,0,2005,"Togo","437291",0
"280",5,1023,0,2005,"Togo","437291",0
"281",6,902,0,2005,"Togo","437291",0
"282",7,910,0,2005,"Togo","437291",0
"283",8,890,0,2005,"Togo","437291",0
"284",9,931,0,2005,"Togo","437291",0
"285",10,901,0,2005,"Togo","437291",0
"286",11,847,0,2005,"Togo","437291",0
"287",12,795,0,2005,"Togo","437291",0
"288",13,800,0,2005,"Togo","437291",0
"289",14,802,0,2005,"Togo","437291",0
"290",15,819,0,2005,"Togo","437291",0
"291",16,784,0,2005,"Togo","437291",0
"292",17,763,0,2005,"Togo","437291",0
"293",18,766,0,2005,"Togo","437291",0
"294",19,720,0,2005,"Togo","437291",0
"295",20,736,0,2005,"Togo","437291",0
"296",21,740,0,2005,"Togo","437291",0
"297",22,661,0,2005,"Togo","437291",0
"298",23,684,0,2005,"Togo","437291",0
"299",24,631,0,2005,"Togo","437291",0
"300",25,666,0,2005,"Togo","437291",0
"301",26,663,1,2005,"Togo","437291",0.00150829562594268
"302",27,624,0,2005,"Togo","437291",0
"303",28,610,2,2005,"Togo","437291",0.00327868852459016
"304",29,568,2,2005,"Togo","437291",0.00352112676056338
"305",30,562,4,2005,"Togo","437291",0.00711743772241993
"306",31,545,9,2005,"Togo","437291",0.0165137614678899
"307",32,538,11,2005,"Togo","437291",0.0204460966542751
"308",33,514,24,2005,"Togo","437291",0.0466926070038911
"309",34,474,30,2005,"Togo","437291",0.0632911392405063
"310",35,466,40,2005,"Togo","437291",0.0858369098712446
"311",36,449,49,2005,"Togo","437291",0.10913140311804
"312",37,421,53,2005,"Togo","437291",0.125890736342043
"313",38,468,93,2005,"Togo","437291",0.198717948717949
"314",39,434,86,2005,"Togo","437291",0.19815668202765
"315",40,388,102,2005,"Togo","437291",0.262886597938144
"316",41,409,152,2005,"Togo","437291",0.371638141809291
"317",42,357,141,2005,"Togo","437291",0.394957983193277
"318",43,350,152,2005,"Togo","437291",0.434285714285714
"319",44,339,165,2005,"Togo","437291",0.486725663716814
"320",45,300,160,2005,"Togo","437291",0.533333333333333
"321",46,286,168,2005,"Togo","437291",0.587412587412587
"322",47,283,177,2005,"Togo","437291",0.625441696113074
"323",48,284,188,2005,"Togo","437291",0.661971830985915
"324",49,275,185,2005,"Togo","437291",0.672727272727273
"325",50,272,194,2005,"Togo","437291",0.713235294117647
"326",51,255,177,2005,"Togo","437291",0.694117647058824
"327",52,218,159,2005,"Togo","437291",0.729357798165138
"328",53,217,177,2005,"Togo","437291",0.815668202764977
"329",54,229,170,2005,"Togo","437291",0.74235807860262
"330",55,247,189,2005,"Togo","437291",0.765182186234818
"331",56,234,181,2005,"Togo","437291",0.773504273504274
"332",57,249,201,2005,"Togo","437291",0.807228915662651
"333",58,222,191,2005,"Togo","437291",0.86036036036036
"334",59,219,183,2005,"Togo","437291",0.835616438356164
"335",60,209,178,2005,"Togo","437291",0.851674641148325
"336",61,210,169,2005,"Togo","437291",0.804761904761905
"337",62,180,161,2005,"Togo","437291",0.894444444444444
"338",63,164,149,2005,"Togo","437291",0.908536585365854
"339",64,179,162,2005,"Togo","437291",0.905027932960894
"340",65,154,144,2005,"Togo","437291",0.935064935064935
"341",66,144,130,2005,"Togo","437291",0.902777777777778
"342",67,126,111,2005,"Togo","437291",0.880952380952381
"343",68,117,97,2005,"Togo","437291",0.829059829059829
"344",69,109,104,2005,"Togo","437291",0.954128440366973
"345",70,103,90,2005,"Togo","437291",0.87378640776699
"346",71,104,91,2005,"Togo","437291",0.875
"347",72,78,71,2005,"Togo","437291",0.91025641025641
"348",73,77,68,2005,"Togo","437291",0.883116883116883
"349",74,79,71,2005,"Togo","437291",0.89873417721519
"350",75,75,68,2005,"Togo","437291",0.906666666666667
"351",76,68,57,2005,"Togo","437291",0.838235294117647
"352",77,57,51,2005,"Togo","437291",0.894736842105263
"353",78,42,36,2005,"Togo","437291",0.857142857142857
"354",79,35,33,2005,"Togo","437291",0.942857142857143
"355",80,24,22,2005,"Togo","437291",0.916666666666667
"356",81,23,20,2005,"Togo","437291",0.869565217391304
"357",82,12,10,2005,"Togo","437291",0.833333333333333
"358",83,19,15,2005,"Togo","437291",0.789473684210526
"359",84,16,15,2005,"Togo","437291",0.9375
"360",85,10,10,2005,"Togo","437291",1
"361",86,7,5,2005,"Togo","437291",0.714285714285714
"362",87,3,3,2005,"Togo","437291",1
"363",88,1,1,2005,"Togo","437291",1
"364",89,1,1,2005,"Togo","437291",1
"365",90,3,3,2005,"Togo","437291",1
"366",92,1,1,2005,"Togo","437291",1
"367",95,1,1,2005,"Togo","437291",1
"368",0,1285,0,2010,"Togo","437291",0
"369",1,1178,0,2010,"Togo","437291",0
"370",2,1173,0,2010,"Togo","437291",0
"371",3,1194,0,2010,"Togo","437291",0
"372",4,1111,0,2010,"Togo","437291",0
"373",5,1064,0,2010,"Togo","437291",0
"374",6,1068,0,2010,"Togo","437291",0
"375",7,987,0,2010,"Togo","437291",0
"376",8,960,0,2010,"Togo","437291",0
"377",9,961,0,2010,"Togo","437291",0
"378",10,1001,0,2010,"Togo","437291",0
"379",11,871,0,2010,"Togo","437291",0
"380",12,887,0,2010,"Togo","437291",0
"381",13,876,0,2010,"Togo","437291",0
"382",14,911,0,2010,"Togo","437291",0
"383",15,891,0,2010,"Togo","437291",0
"384",16,831,0,2010,"Togo","437291",0
"385",17,782,0,2010,"Togo","437291",0
"386",18,786,0,2010,"Togo","437291",0
"387",19,786,0,2010,"Togo","437291",0
"388",20,808,0,2010,"Togo","437291",0
"389",21,766,0,2010,"Togo","437291",0
"390",22,745,0,2010,"Togo","437291",0
"391",23,749,0,2010,"Togo","437291",0
"392",24,698,0,2010,"Togo","437291",0
"393",25,712,0,2010,"Togo","437291",0
"394",26,716,0,2010,"Togo","437291",0
"395",27,646,0,2010,"Togo","437291",0
"396",28,670,0,2010,"Togo","437291",0
"397",29,614,1,2010,"Togo","437291",0.00162866449511401
"398",30,643,1,2010,"Togo","437291",0.0015552099533437
"399",31,643,4,2010,"Togo","437291",0.00622083981337481
"400",32,603,5,2010,"Togo","437291",0.00829187396351575
"401",33,592,11,2010,"Togo","437291",0.0185810810810811
"402",34,548,23,2010,"Togo","437291",0.041970802919708
"403",35,543,36,2010,"Togo","437291",0.0662983425414365
"404",36,530,58,2010,"Togo","437291",0.109433962264151
"405",37,519,69,2010,"Togo","437291",0.132947976878613
"406",38,501,98,2010,"Togo","437291",0.19560878243513
"407",39,450,105,2010,"Togo","437291",0.233333333333333
"408",40,447,127,2010,"Togo","437291",0.284116331096197
"409",41,441,153,2010,"Togo","437291",0.346938775510204
"410",42,404,127,2010,"Togo","437291",0.314356435643564
"411",43,449,198,2010,"Togo","437291",0.44097995545657
"412",44,418,172,2010,"Togo","437291",0.411483253588517
"413",45,371,184,2010,"Togo","437291",0.495956873315364
"414",46,390,222,2010,"Togo","437291",0.569230769230769
"415",47,346,214,2010,"Togo","437291",0.61849710982659
"416",48,334,218,2010,"Togo","437291",0.652694610778443
"417",49,329,225,2010,"Togo","437291",0.683890577507599
"418",50,282,208,2010,"Togo","437291",0.737588652482269
"419",51,272,199,2010,"Togo","437291",0.731617647058823
"420",52,271,213,2010,"Togo","437291",0.785977859778598
"421",53,261,210,2010,"Togo","437291",0.804597701149425
"422",54,257,207,2010,"Togo","437291",0.805447470817121
"423",55,260,206,2010,"Togo","437291",0.792307692307692
"424",56,241,193,2010,"Togo","437291",0.800829875518672
"425",57,203,161,2010,"Togo","437291",0.793103448275862
"426",58,196,168,2010,"Togo","437291",0.857142857142857
"427",59,203,168,2010,"Togo","437291",0.827586206896552
"428",60,215,179,2010,"Togo","437291",0.832558139534884
"429",61,215,179,2010,"Togo","437291",0.832558139534884
"430",62,215,186,2010,"Togo","437291",0.865116279069767
"431",63,191,173,2010,"Togo","437291",0.905759162303665
"432",64,186,161,2010,"Togo","437291",0.865591397849462
"433",65,179,158,2010,"Togo","437291",0.88268156424581
"434",66,176,144,2010,"Togo","437291",0.818181818181818
"435",67,138,128,2010,"Togo","437291",0.927536231884058
"436",68,126,120,2010,"Togo","437291",0.952380952380952
"437",69,141,130,2010,"Togo","437291",0.921985815602837
"438",70,117,113,2010,"Togo","437291",0.965811965811966
"439",71,107,96,2010,"Togo","437291",0.897196261682243
"440",72,87,76,2010,"Togo","437291",0.873563218390805
"441",73,72,61,2010,"Togo","437291",0.847222222222222
"442",74,80,75,2010,"Togo","437291",0.9375
"443",75,66,56,2010,"Togo","437291",0.848484848484849
"444",76,61,55,2010,"Togo","437291",0.901639344262295
"445",77,45,40,2010,"Togo","437291",0.888888888888889
"446",78,39,33,2010,"Togo","437291",0.846153846153846
"447",79,39,37,2010,"Togo","437291",0.948717948717949
"448",80,38,32,2010,"Togo","437291",0.842105263157895
"449",81,33,28,2010,"Togo","437291",0.848484848484849
"450",82,19,17,2010,"Togo","437291",0.894736842105263
"451",83,15,13,2010,"Togo","437291",0.866666666666667
"452",84,15,14,2010,"Togo","437291",0.933333333333333
"453",85,3,3,2010,"Togo","437291",1
"454",86,7,6,2010,"Togo","437291",0.857142857142857
"455",88,6,4,2010,"Togo","437291",0.666666666666667
"456",89,5,5,2010,"Togo","437291",1
"457",90,3,3,2010,"Togo","437291",1
"458",92,1,1,2010,"Togo","437291",1
"459",93,1,1,2010,"Togo","437291",1
"460",0,1293,0,2015,"Togo","437291",0
"461",1,1207,0,2015,"Togo","437291",0
"462",2,1295,0,2015,"Togo","437291",0
"463",3,1200,0,2015,"Togo","437291",0
"464",4,1093,0,2015,"Togo","437291",0
"465",5,1201,0,2015,"Togo","437291",0
"466",6,1150,0,2015,"Togo","437291",0
"467",7,1139,0,2015,"Togo","437291",0
"468",8,1170,0,2015,"Togo","437291",0
"469",9,1088,0,2015,"Togo","437291",0
"470",10,1043,0,2015,"Togo","437291",0
"471",11,1054,0,2015,"Togo","437291",0
"472",12,968,0,2015,"Togo","437291",0
"473",13,950,0,2015,"Togo","437291",0
"474",14,945,0,2015,"Togo","437291",0
"475",15,989,0,2015,"Togo","437291",0
"476",16,862,0,2015,"Togo","437291",0
"477",17,880,0,2015,"Togo","437291",0
"478",18,872,0,2015,"Togo","437291",0
"479",19,899,0,2015,"Togo","437291",0
"480",20,881,0,2015,"Togo","437291",0
"481",21,817,0,2015,"Togo","437291",0
"482",22,771,0,2015,"Togo","437291",0
"483",23,771,0,2015,"Togo","437291",0
"484",24,767,0,2015,"Togo","437291",0
"485",25,794,2,2015,"Togo","437291",0.00251889168765743
"486",26,753,0,2015,"Togo","437291",0
"487",27,732,1,2015,"Togo","437291",0.00136612021857923
"488",28,727,1,2015,"Togo","437291",0.00137551581843191
"489",29,684,4,2015,"Togo","437291",0.00584795321637427
"490",30,696,6,2015,"Togo","437291",0.00862068965517241
"491",31,703,9,2015,"Togo","437291",0.0128022759601707
"492",32,633,13,2015,"Togo","437291",0.0205371248025276
"493",33,651,16,2015,"Togo","437291",0.0245775729646697
"494",34,605,29,2015,"Togo","437291",0.0479338842975207
"495",35,629,49,2015,"Togo","437291",0.0779014308426073
"496",36,626,62,2015,"Togo","437291",0.0990415335463259
"497",37,592,68,2015,"Togo","437291",0.114864864864865
"498",38,574,97,2015,"Togo","437291",0.168989547038328
"499",39,534,115,2015,"Togo","437291",0.215355805243446
"500",40,526,141,2015,"Togo","437291",0.268060836501901
"501",41,503,165,2015,"Togo","437291",0.328031809145129
"502",42,495,188,2015,"Togo","437291",0.37979797979798
"503",43,489,208,2015,"Togo","437291",0.425357873210634
"504",44,428,218,2015,"Togo","437291",0.509345794392523
"505",45,431,209,2015,"Togo","437291",0.48491879350348
"506",46,426,235,2015,"Togo","437291",0.551643192488263
"507",47,387,221,2015,"Togo","437291",0.571059431524548
"508",48,436,290,2015,"Togo","437291",0.665137614678899
"509",49,404,241,2015,"Togo","437291",0.596534653465347
"510",50,361,253,2015,"Togo","437291",0.700831024930748
"511",51,377,286,2015,"Togo","437291",0.758620689655172
"512",52,329,254,2015,"Togo","437291",0.772036474164134
"513",53,311,242,2015,"Togo","437291",0.778135048231511
"514",54,305,243,2015,"Togo","437291",0.79672131147541
"515",55,267,223,2015,"Togo","437291",0.835205992509363
"516",56,252,210,2015,"Togo","437291",0.833333333333333
"517",57,248,212,2015,"Togo","437291",0.854838709677419
"518",58,243,211,2015,"Togo","437291",0.868312757201646
"519",59,235,205,2015,"Togo","437291",0.872340425531915
"520",60,234,199,2015,"Togo","437291",0.85042735042735
"521",61,220,182,2015,"Togo","437291",0.827272727272727
"522",62,182,159,2015,"Togo","437291",0.873626373626374
"523",63,176,156,2015,"Togo","437291",0.886363636363636
"524",64,177,153,2015,"Togo","437291",0.864406779661017
"525",65,181,154,2015,"Togo","437291",0.850828729281768
"526",66,188,164,2015,"Togo","437291",0.872340425531915
"527",67,184,161,2015,"Togo","437291",0.875
"528",68,160,144,2015,"Togo","437291",0.9
"529",69,148,132,2015,"Togo","437291",0.891891891891892
"530",70,152,137,2015,"Togo","437291",0.901315789473684
"531",71,143,118,2015,"Togo","437291",0.825174825174825
"532",72,104,97,2015,"Togo","437291",0.932692307692308
"533",73,94,88,2015,"Togo","437291",0.936170212765957
"534",74,102,97,2015,"Togo","437291",0.950980392156863
"535",75,82,78,2015,"Togo","437291",0.951219512195122
"536",76,74,66,2015,"Togo","437291",0.891891891891892
"537",77,54,48,2015,"Togo","437291",0.888888888888889
"538",78,44,38,2015,"Togo","437291",0.863636363636364
"539",79,46,42,2015,"Togo","437291",0.91304347826087
"540",80,30,24,2015,"Togo","437291",0.8
