"","age","pop","gp","year","country","seed","share"
"65",64,93,82,1990,"Liberia","149931",0.881720430107527
"66",65,93,83,1990,"Liberia","149931",0.89247311827957
"67",66,97,88,1990,"Liberia","149931",0.907216494845361
"68",67,70,59,1990,"Liberia","149931",0.842857142857143
"69",68,82,68,1990,"Liberia","149931",0.829268292682927
"70",69,70,59,1990,"Liberia","149931",0.842857142857143
"71",70,71,63,1990,"Liberia","149931",0.887323943661972
"72",71,65,55,1990,"Liberia","149931",0.846153846153846
"73",72,51,44,1990,"Liberia","149931",0.862745098039216
"74",73,45,43,1990,"Liberia","149931",0.955555555555556
"75",74,38,32,1990,"Liberia","149931",0.842105263157895
"76",75,56,50,1990,"Liberia","149931",0.892857142857143
"77",76,29,27,1990,"Liberia","149931",0.931034482758621
"78",77,30,25,1990,"Liberia","149931",0.833333333333333
"79",78,36,34,1990,"Liberia","149931",0.944444444444444
"80",79,32,29,1990,"Liberia","149931",0.90625
"81",80,23,20,1990,"Liberia","149931",0.869565217391304
"82",81,16,15,1990,"Liberia","149931",0.9375
"83",82,14,14,1990,"Liberia","149931",1
"84",83,10,8,1990,"Liberia","149931",0.8
"85",84,10,10,1990,"Liberia","149931",1
"86",85,8,8,1990,"Liberia","149931",1
"87",86,8,7,1990,"Liberia","149931",0.875
"88",87,1,1,1990,"Liberia","149931",1
"89",88,3,2,1990,"Liberia","149931",0.666666666666667
"90",89,3,3,1990,"Liberia","149931",1
"91",92,1,1,1990,"Liberia","149931",1
"92",0,879,0,1995,"Liberia","149931",0
"93",1,743,0,1995,"Liberia","149931",0
"94",2,741,0,1995,"Liberia","149931",0
"95",3,701,0,1995,"Liberia","149931",0
"96",4,715,0,1995,"Liberia","149931",0
"97",5,666,0,1995,"Liberia","149931",0
"98",6,657,0,1995,"Liberia","149931",0
"99",7,643,0,1995,"Liberia","149931",0
"100",8,605,0,1995,"Liberia","149931",0
"101",9,591,0,1995,"Liberia","149931",0
"102",10,651,0,1995,"Liberia","149931",0
"103",11,611,0,1995,"Liberia","149931",0
"104",12,561,0,1995,"Liberia","149931",0
"105",13,551,0,1995,"Liberia","149931",0
"106",14,555,0,1995,"Liberia","149931",0
"107",15,545,0,1995,"Liberia","149931",0
"108",16,556,0,1995,"Liberia","149931",0
"109",17,495,0,1995,"Liberia","149931",0
"110",18,502,0,1995,"Liberia","149931",0
"111",19,497,0,1995,"Liberia","149931",0
"112",20,492,0,1995,"Liberia","149931",0
"113",21,493,0,1995,"Liberia","149931",0
"114",22,466,0,1995,"Liberia","149931",0
"115",23,448,0,1995,"Liberia","149931",0
"116",24,425,0,1995,"Liberia","149931",0
"117",25,397,0,1995,"Liberia","149931",0
"118",26,416,1,1995,"Liberia","149931",0.00240384615384615
"119",27,384,0,1995,"Liberia","149931",0
"120",28,378,1,1995,"Liberia","149931",0.00264550264550265
"121",29,367,6,1995,"Liberia","149931",0.0163487738419619
"122",30,362,4,1995,"Liberia","149931",0.0110497237569061
"123",31,361,7,1995,"Liberia","149931",0.0193905817174515
"124",32,320,10,1995,"Liberia","149931",0.03125
"125",33,333,20,1995,"Liberia","149931",0.0600600600600601
"126",34,304,31,1995,"Liberia","149931",0.101973684210526
"127",35,290,31,1995,"Liberia","149931",0.106896551724138
"128",36,291,55,1995,"Liberia","149931",0.189003436426117
"129",37,284,58,1995,"Liberia","149931",0.204225352112676
"130",38,267,71,1995,"Liberia","149931",0.265917602996255
"131",39,248,93,1995,"Liberia","149931",0.375
"132",40,234,99,1995,"Liberia","149931",0.423076923076923
"133",41,233,104,1995,"Liberia","149931",0.446351931330472
"134",42,254,110,1995,"Liberia","149931",0.433070866141732
"135",43,229,124,1995,"Liberia","149931",0.541484716157205
"136",44,220,136,1995,"Liberia","149931",0.618181818181818
"137",45,245,131,1995,"Liberia","149931",0.53469387755102
"138",46,216,132,1995,"Liberia","149931",0.611111111111111
"139",47,231,164,1995,"Liberia","149931",0.70995670995671
"140",48,218,165,1995,"Liberia","149931",0.756880733944954
"141",49,260,193,1995,"Liberia","149931",0.742307692307692
"142",50,192,138,1995,"Liberia","149931",0.71875
"143",51,203,159,1995,"Liberia","149931",0.783251231527094
"144",52,200,156,1995,"Liberia","149931",0.78
"145",53,168,143,1995,"Liberia","149931",0.851190476190476
"146",54,184,156,1995,"Liberia","149931",0.847826086956522
"147",55,165,139,1995,"Liberia","149931",0.842424242424242
"148",56,167,142,1995,"Liberia","149931",0.850299401197605
"149",57,177,135,1995,"Liberia","149931",0.76271186440678
"150",58,142,116,1995,"Liberia","149931",0.816901408450704
"151",59,160,139,1995,"Liberia","149931",0.86875
"152",60,132,118,1995,"Liberia","149931",0.893939393939394
"153",61,128,113,1995,"Liberia","149931",0.8828125
"154",62,130,113,1995,"Liberia","149931",0.869230769230769
"155",63,147,137,1995,"Liberia","149931",0.931972789115646
"156",64,120,109,1995,"Liberia","149931",0.908333333333333
"157",65,119,107,1995,"Liberia","149931",0.899159663865546
"158",66,96,89,1995,"Liberia","149931",0.927083333333333
"159",67,99,86,1995,"Liberia","149931",0.868686868686869
"160",68,81,69,1995,"Liberia","149931",0.851851851851852
"161",69,77,66,1995,"Liberia","149931",0.857142857142857
"162",70,74,66,1995,"Liberia","149931",0.891891891891892
"163",71,82,74,1995,"Liberia","149931",0.902439024390244
"164",72,57,47,1995,"Liberia","149931",0.824561403508772
"165",73,71,60,1995,"Liberia","149931",0.845070422535211
"166",74,50,41,1995,"Liberia","149931",0.82
"167",75,57,51,1995,"Liberia","149931",0.894736842105263
"168",76,42,36,1995,"Liberia","149931",0.857142857142857
"169",77,39,35,1995,"Liberia","149931",0.897435897435897
"170",78,22,20,1995,"Liberia","149931",0.909090909090909
"171",79,22,19,1995,"Liberia","149931",0.863636363636364
"172",80,33,29,1995,"Liberia","149931",0.878787878787879
"173",81,19,17,1995,"Liberia","149931",0.894736842105263
"174",82,13,10,1995,"Liberia","149931",0.769230769230769
"175",83,17,17,1995,"Liberia","149931",1
"176",84,13,12,1995,"Liberia","149931",0.923076923076923
"177",85,10,9,1995,"Liberia","149931",0.9
"178",86,11,10,1995,"Liberia","149931",0.909090909090909
"179",87,2,2,1995,"Liberia","149931",1
"180",88,4,3,1995,"Liberia","149931",0.75
"181",89,4,4,1995,"Liberia","149931",1
"182",90,2,2,1995,"Liberia","149931",1
"183",94,1,1,1995,"Liberia","149931",1
"184",0,929,0,2000,"Liberia","149931",0
"185",1,852,0,2000,"Liberia","149931",0
"186",2,822,0,2000,"Liberia","149931",0
"187",3,808,0,2000,"Liberia","149931",0
"188",4,789,0,2000,"Liberia","149931",0
"189",5,739,0,2000,"Liberia","149931",0
"190",6,675,0,2000,"Liberia","149931",0
"191",7,681,0,2000,"Liberia","149931",0
"192",8,670,0,2000,"Liberia","149931",0
"193",9,694,0,2000,"Liberia","149931",0
"194",10,652,0,2000,"Liberia","149931",0
"195",11,641,0,2000,"Liberia","149931",0
"196",12,631,0,2000,"Liberia","149931",0
"197",13,595,0,2000,"Liberia","149931",0
"198",14,586,0,2000,"Liberia","149931",0
"199",15,640,0,2000,"Liberia","149931",0
"200",16,602,0,2000,"Liberia","149931",0
"201",17,557,0,2000,"Liberia","149931",0
"202",18,545,0,2000,"Liberia","149931",0
"203",19,547,0,2000,"Liberia","149931",0
"204",20,539,0,2000,"Liberia","149931",0
"205",21,548,0,2000,"Liberia","149931",0
"206",22,484,0,2000,"Liberia","149931",0
"207",23,496,0,2000,"Liberia","149931",0
"208",24,484,0,2000,"Liberia","149931",0
"209",25,477,0,2000,"Liberia","149931",0
"210",26,483,0,2000,"Liberia","149931",0
"211",27,455,0,2000,"Liberia","149931",0
"212",28,439,2,2000,"Liberia","149931",0.00455580865603645
"213",29,412,1,2000,"Liberia","149931",0.00242718446601942
"214",30,389,0,2000,"Liberia","149931",0
"215",31,402,7,2000,"Liberia","149931",0.0174129353233831
"216",32,378,13,2000,"Liberia","149931",0.0343915343915344
"217",33,374,18,2000,"Liberia","149931",0.0481283422459893
"218",34,350,31,2000,"Liberia","149931",0.0885714285714286
"219",35,354,35,2000,"Liberia","149931",0.0988700564971751
"220",36,351,40,2000,"Liberia","149931",0.113960113960114
"221",37,301,46,2000,"Liberia","149931",0.152823920265781
"222",38,319,84,2000,"Liberia","149931",0.263322884012539
"223",39,290,82,2000,"Liberia","149931",0.282758620689655
"224",40,278,82,2000,"Liberia","149931",0.294964028776978
"225",41,281,117,2000,"Liberia","149931",0.416370106761566
"226",42,272,126,2000,"Liberia","149931",0.463235294117647
"227",43,254,137,2000,"Liberia","149931",0.539370078740158
"228",44,232,155,2000,"Liberia","149931",0.668103448275862
"229",45,226,142,2000,"Liberia","149931",0.628318584070796
"230",46,224,149,2000,"Liberia","149931",0.665178571428571
"231",47,244,149,2000,"Liberia","149931",0.610655737704918
"232",48,218,163,2000,"Liberia","149931",0.747706422018349
"233",49,209,157,2000,"Liberia","149931",0.751196172248804
"234",50,234,165,2000,"Liberia","149931",0.705128205128205
"235",51,206,167,2000,"Liberia","149931",0.810679611650485
"236",52,217,178,2000,"Liberia","149931",0.820276497695853
"237",53,210,177,2000,"Liberia","149931",0.842857142857143
"238",54,240,197,2000,"Liberia","149931",0.820833333333333
"239",55,181,148,2000,"Liberia","149931",0.81767955801105
"240",56,187,157,2000,"Liberia","149931",0.839572192513369
"241",57,189,161,2000,"Liberia","149931",0.851851851851852
"242",58,155,139,2000,"Liberia","149931",0.896774193548387
"243",59,172,150,2000,"Liberia","149931",0.872093023255814
"244",60,152,134,2000,"Liberia","149931",0.881578947368421
"245",61,151,136,2000,"Liberia","149931",0.900662251655629
"246",62,163,131,2000,"Liberia","149931",0.803680981595092
"247",63,133,114,2000,"Liberia","149931",0.857142857142857
"248",64,137,121,2000,"Liberia","149931",0.883211678832117
"249",65,112,104,2000,"Liberia","149931",0.928571428571429
"250",66,116,103,2000,"Liberia","149931",0.887931034482759
"251",67,114,103,2000,"Liberia","149931",0.903508771929825
"252",68,128,120,2000,"Liberia","149931",0.9375
"253",69,95,85,2000,"Liberia","149931",0.894736842105263
"254",70,98,90,2000,"Liberia","149931",0.918367346938776
"255",71,78,73,2000,"Liberia","149931",0.935897435897436
"256",72,76,66,2000,"Liberia","149931",0.868421052631579
"257",73,59,51,2000,"Liberia","149931",0.864406779661017
"258",74,55,47,2000,"Liberia","149931",0.854545454545454
"259",75,55,49,2000,"Liberia","149931",0.890909090909091
"260",76,58,55,2000,"Liberia","149931",0.948275862068966
"261",77,39,32,2000,"Liberia","149931",0.82051282051282
"262",78,45,37,2000,"Liberia","149931",0.822222222222222
"263",79,30,23,2000,"Liberia","149931",0.766666666666667
"264",80,42,36,2000,"Liberia","149931",0.857142857142857
"265",81,24,19,2000,"Liberia","149931",0.791666666666667
"266",82,18,17,2000,"Liberia","149931",0.944444444444444
"267",83,13,11,2000,"Liberia","149931",0.846153846153846
"268",84,10,8,2000,"Liberia","149931",0.8
"269",85,15,11,2000,"Liberia","149931",0.733333333333333
"270",86,5,5,2000,"Liberia","149931",1
"271",87,1,1,2000,"Liberia","149931",1
"272",88,4,4,2000,"Liberia","149931",1
"273",89,2,2,2000,"Liberia","149931",1
"274",90,3,2,2000,"Liberia","149931",0.666666666666667
"275",92,1,1,2000,"Liberia","149931",1
"276",94,1,1,2000,"Liberia","149931",1
"277",0,1025,0,2005,"Liberia","149931",0
"278",1,993,0,2005,"Liberia","149931",0
"279",2,971,0,2005,"Liberia","149931",0
"280",3,909,0,2005,"Liberia","149931",0
"281",4,897,0,2005,"Liberia","149931",0
"282",5,832,0,2005,"Liberia","149931",0
"283",6,803,0,2005,"Liberia","149931",0
"284",7,787,0,2005,"Liberia","149931",0
"285",8,768,0,2005,"Liberia","149931",0
"286",9,773,0,2005,"Liberia","149931",0
"287",10,726,0,2005,"Liberia","149931",0
"288",11,669,0,2005,"Liberia","149931",0
"289",12,669,0,2005,"Liberia","149931",0
"290",13,660,0,2005,"Liberia","149931",0
"291",14,678,0,2005,"Liberia","149931",0
"292",15,643,0,2005,"Liberia","149931",0
"293",16,628,0,2005,"Liberia","149931",0
"294",17,622,0,2005,"Liberia","149931",0
"295",18,588,0,2005,"Liberia","149931",0
"296",19,573,0,2005,"Liberia","149931",0
"297",20,632,0,2005,"Liberia","149931",0
"298",21,580,0,2005,"Liberia","149931",0
"299",22,544,0,2005,"Liberia","149931",0
"300",23,532,0,2005,"Liberia","149931",0
"301",24,533,0,2005,"Liberia","149931",0
"302",25,528,0,2005,"Liberia","149931",0
"303",26,536,0,2005,"Liberia","149931",0
"304",27,470,0,2005,"Liberia","149931",0
"305",28,482,1,2005,"Liberia","149931",0.0020746887966805
"306",29,472,2,2005,"Liberia","149931",0.00423728813559322
"307",30,469,6,2005,"Liberia","149931",0.0127931769722814
"308",31,473,7,2005,"Liberia","149931",0.0147991543340381
"309",32,439,18,2005,"Liberia","149931",0.041002277904328
"310",33,425,20,2005,"Liberia","149931",0.0470588235294118
"311",34,402,23,2005,"Liberia","149931",0.0572139303482587
"312",35,379,42,2005,"Liberia","149931",0.110817941952507
"313",36,382,56,2005,"Liberia","149931",0.146596858638743
"314",37,365,66,2005,"Liberia","149931",0.180821917808219
"315",38,363,80,2005,"Liberia","149931",0.220385674931129
"316",39,332,89,2005,"Liberia","149931",0.268072289156627
"317",40,338,115,2005,"Liberia","149931",0.340236686390533
"318",41,340,122,2005,"Liberia","149931",0.358823529411765
"319",42,285,132,2005,"Liberia","149931",0.463157894736842
"320",43,305,162,2005,"Liberia","149931",0.531147540983607
"321",44,279,157,2005,"Liberia","149931",0.562724014336918
"322",45,262,150,2005,"Liberia","149931",0.572519083969466
"323",46,265,169,2005,"Liberia","149931",0.637735849056604
"324",47,259,175,2005,"Liberia","149931",0.675675675675676
"325",48,241,175,2005,"Liberia","149931",0.726141078838174
"326",49,219,181,2005,"Liberia","149931",0.82648401826484
"327",50,213,161,2005,"Liberia","149931",0.755868544600939
"328",51,208,166,2005,"Liberia","149931",0.798076923076923
"329",52,228,168,2005,"Liberia","149931",0.736842105263158
"330",53,208,173,2005,"Liberia","149931",0.831730769230769
"331",54,200,173,2005,"Liberia","149931",0.865
"332",55,225,183,2005,"Liberia","149931",0.813333333333333
"333",56,186,159,2005,"Liberia","149931",0.854838709677419
"334",57,199,175,2005,"Liberia","149931",0.879396984924623
"335",58,184,160,2005,"Liberia","149931",0.869565217391304
"336",59,217,188,2005,"Liberia","149931",0.866359447004608
"337",60,160,135,2005,"Liberia","149931",0.84375
"338",61,167,144,2005,"Liberia","149931",0.862275449101796
"339",62,170,148,2005,"Liberia","149931",0.870588235294118
"340",63,138,126,2005,"Liberia","149931",0.91304347826087
"341",64,155,141,2005,"Liberia","149931",0.909677419354839
"342",65,128,114,2005,"Liberia","149931",0.890625
"343",66,131,120,2005,"Liberia","149931",0.916030534351145
"344",67,131,106,2005,"Liberia","149931",0.809160305343511
"345",68,104,89,2005,"Liberia","149931",0.855769230769231
"346",69,111,97,2005,"Liberia","149931",0.873873873873874
"347",70,87,81,2005,"Liberia","149931",0.931034482758621
"348",71,93,82,2005,"Liberia","149931",0.881720430107527
"349",72,82,76,2005,"Liberia","149931",0.926829268292683
"350",73,100,93,2005,"Liberia","149931",0.93
"351",74,75,67,2005,"Liberia","149931",0.893333333333333
"352",75,68,62,2005,"Liberia","149931",0.911764705882353
"353",76,50,46,2005,"Liberia","149931",0.92
"354",77,51,43,2005,"Liberia","149931",0.843137254901961
"355",78,34,30,2005,"Liberia","149931",0.882352941176471
"356",79,33,30,2005,"Liberia","149931",0.909090909090909
"357",80,29,25,2005,"Liberia","149931",0.862068965517241
"358",81,28,27,2005,"Liberia","149931",0.964285714285714
"359",82,15,12,2005,"Liberia","149931",0.8
"360",83,24,21,2005,"Liberia","149931",0.875
"361",84,15,11,2005,"Liberia","149931",0.733333333333333
"362",85,15,14,2005,"Liberia","149931",0.933333333333333
"363",86,3,3,2005,"Liberia","149931",1
"364",87,5,5,2005,"Liberia","149931",1
"365",88,2,1,2005,"Liberia","149931",0.5
"366",89,2,2,2005,"Liberia","149931",1
"367",90,2,2,2005,"Liberia","149931",1
"368",97,1,1,2005,"Liberia","149931",1
"369",0,1110,0,2010,"Liberia","149931",0
"370",1,1033,0,2010,"Liberia","149931",0
"371",2,996,0,2010,"Liberia","149931",0
"372",3,960,0,2010,"Liberia","149931",0
"373",4,910,0,2010,"Liberia","149931",0
"374",5,940,0,2010,"Liberia","149931",0
"375",6,961,0,2010,"Liberia","149931",0
"376",7,930,0,2010,"Liberia","149931",0
"377",8,889,0,2010,"Liberia","149931",0
"378",9,882,0,2010,"Liberia","149931",0
"379",10,819,0,2010,"Liberia","149931",0
"380",11,785,0,2010,"Liberia","149931",0
"381",12,777,0,2010,"Liberia","149931",0
"382",13,755,0,2010,"Liberia","149931",0
"383",14,770,0,2010,"Liberia","149931",0
"384",15,721,0,2010,"Liberia","149931",0
"385",16,663,0,2010,"Liberia","149931",0
"386",17,661,0,2010,"Liberia","149931",0
"387",18,650,0,2010,"Liberia","149931",0
"388",19,666,0,2010,"Liberia","149931",0
"389",20,635,0,2010,"Liberia","149931",0
"390",21,620,0,2010,"Liberia","149931",0
"391",22,612,0,2010,"Liberia","149931",0
"392",23,581,0,2010,"Liberia","149931",0
"393",24,563,0,2010,"Liberia","149931",0
"394",25,624,0,2010,"Liberia","149931",0
"395",26,566,1,2010,"Liberia","149931",0.00176678445229682
"396",27,535,1,2010,"Liberia","149931",0.00186915887850467
"397",28,521,1,2010,"Liberia","149931",0.00191938579654511
"398",29,524,1,2010,"Liberia","149931",0.00190839694656489
"399",30,508,3,2010,"Liberia","149931",0.00590551181102362
"400",31,524,5,2010,"Liberia","149931",0.00954198473282443
"401",32,455,13,2010,"Liberia","149931",0.0285714285714286
"402",33,469,28,2010,"Liberia","149931",0.0597014925373134
"403",34,457,30,2010,"Liberia","149931",0.0656455142231947
"404",35,457,48,2010,"Liberia","149931",0.105032822757112
"405",36,467,75,2010,"Liberia","149931",0.160599571734475
"406",37,423,83,2010,"Liberia","149931",0.196217494089835
"407",38,413,92,2010,"Liberia","149931",0.222760290556901
"408",39,398,96,2010,"Liberia","149931",0.241206030150754
"409",40,368,121,2010,"Liberia","149931",0.328804347826087
"410",41,374,158,2010,"Liberia","149931",0.422459893048128
"411",42,351,155,2010,"Liberia","149931",0.441595441595442
"412",43,347,180,2010,"Liberia","149931",0.518731988472622
"413",44,320,168,2010,"Liberia","149931",0.525
"414",45,322,173,2010,"Liberia","149931",0.537267080745342
"415",46,326,184,2010,"Liberia","149931",0.56441717791411
"416",47,276,182,2010,"Liberia","149931",0.659420289855073
"417",48,293,213,2010,"Liberia","149931",0.726962457337884
"418",49,270,196,2010,"Liberia","149931",0.725925925925926
"419",50,242,177,2010,"Liberia","149931",0.731404958677686
"420",51,253,192,2010,"Liberia","149931",0.758893280632411
"421",52,253,204,2010,"Liberia","149931",0.806324110671937
"422",53,227,179,2010,"Liberia","149931",0.788546255506608
"423",54,206,183,2010,"Liberia","149931",0.888349514563107
"424",55,203,165,2010,"Liberia","149931",0.812807881773399
"425",56,195,164,2010,"Liberia","149931",0.841025641025641
"426",57,221,183,2010,"Liberia","149931",0.828054298642534
"427",58,197,172,2010,"Liberia","149931",0.873096446700508
"428",59,183,166,2010,"Liberia","149931",0.907103825136612
"429",60,214,189,2010,"Liberia","149931",0.883177570093458
"430",61,170,153,2010,"Liberia","149931",0.9
"431",62,181,163,2010,"Liberia","149931",0.900552486187845
"432",63,166,150,2010,"Liberia","149931",0.903614457831325
"433",64,193,171,2010,"Liberia","149931",0.886010362694301
"434",65,140,121,2010,"Liberia","149931",0.864285714285714
"435",66,145,129,2010,"Liberia","149931",0.889655172413793
"436",67,145,124,2010,"Liberia","149931",0.855172413793103
"437",68,115,104,2010,"Liberia","149931",0.904347826086957
"438",69,125,115,2010,"Liberia","149931",0.92
"439",70,106,93,2010,"Liberia","149931",0.877358490566038
"440",71,108,101,2010,"Liberia","149931",0.935185185185185
"441",72,100,83,2010,"Liberia","149931",0.83
"442",73,79,70,2010,"Liberia","149931",0.886075949367089
"443",74,82,74,2010,"Liberia","149931",0.902439024390244
"444",75,62,57,2010,"Liberia","149931",0.919354838709677
"445",76,71,67,2010,"Liberia","149931",0.943661971830986
"446",77,45,41,2010,"Liberia","149931",0.911111111111111
"447",78,59,56,2010,"Liberia","149931",0.949152542372881
"448",79,46,41,2010,"Liberia","149931",0.891304347826087
"449",80,35,33,2010,"Liberia","149931",0.942857142857143
"450",81,32,28,2010,"Liberia","149931",0.875
"451",82,24,21,2010,"Liberia","149931",0.875
"452",83,10,9,2010,"Liberia","149931",0.9
"453",84,12,10,2010,"Liberia","149931",0.833333333333333
"454",85,14,11,2010,"Liberia","149931",0.785714285714286
"455",86,9,8,2010,"Liberia","149931",0.888888888888889
"456",87,5,5,2010,"Liberia","149931",1
"457",88,5,5,2010,"Liberia","149931",1
"458",89,1,1,2010,"Liberia","149931",1
"459",90,3,3,2010,"Liberia","149931",1
"460",91,1,1,2010,"Liberia","149931",1
"461",92,1,1,2010,"Liberia","149931",1
"462",0,1107,0,2015,"Liberia","149931",0
"463",1,1070,0,2015,"Liberia","149931",0
"464",2,1013,0,2015,"Liberia","149931",0
"465",3,1008,0,2015,"Liberia","149931",0
"466",4,974,0,2015,"Liberia","149931",0
"467",5,1065,0,2015,"Liberia","149931",0
"468",6,1011,0,2015,"Liberia","149931",0
"469",7,973,0,2015,"Liberia","149931",0
"470",8,940,0,2015,"Liberia","149931",0
"471",9,902,0,2015,"Liberia","149931",0
"472",10,935,0,2015,"Liberia","149931",0
"473",11,947,0,2015,"Liberia","149931",0
"474",12,917,0,2015,"Liberia","149931",0
"475",13,879,0,2015,"Liberia","149931",0
"476",14,869,0,2015,"Liberia","149931",0
"477",15,808,0,2015,"Liberia","149931",0
"478",16,779,0,2015,"Liberia","149931",0
"479",17,767,0,2015,"Liberia","149931",0
"480",18,750,0,2015,"Liberia","149931",0
"481",19,764,0,2015,"Liberia","149931",0
"482",20,707,0,2015,"Liberia","149931",0
"483",21,655,0,2015,"Liberia","149931",0
"484",22,655,0,2015,"Liberia","149931",0
"485",23,648,0,2015,"Liberia","149931",0
"486",24,658,0,2015,"Liberia","149931",0
"487",25,623,0,2015,"Liberia","149931",0
"488",26,612,0,2015,"Liberia","149931",0
"489",27,603,0,2015,"Liberia","149931",0
"490",28,575,1,2015,"Liberia","149931",0.00173913043478261
"491",29,553,1,2015,"Liberia","149931",0.00180831826401447
"492",30,610,4,2015,"Liberia","149931",0.00655737704918033
"493",31,556,12,2015,"Liberia","149931",0.0215827338129496
"494",32,522,19,2015,"Liberia","149931",0.0363984674329502
"495",33,509,29,2015,"Liberia","149931",0.0569744597249509
"496",34,512,26,2015,"Liberia","149931",0.05078125
"497",35,498,45,2015,"Liberia","149931",0.0903614457831325
"498",36,514,61,2015,"Liberia","149931",0.118677042801556
"499",37,446,74,2015,"Liberia","149931",0.165919282511211
"500",38,463,134,2015,"Liberia","149931",0.289416846652268
"501",39,444,104,2015,"Liberia","149931",0.234234234234234
"502",40,445,144,2015,"Liberia","149931",0.323595505617978
"503",41,448,178,2015,"Liberia","149931",0.397321428571429
"504",42,413,182,2015,"Liberia","149931",0.440677966101695
"505",43,401,179,2015,"Liberia","149931",0.446384039900249
"506",44,383,180,2015,"Liberia","149931",0.469973890339426
"507",45,358,192,2015,"Liberia","149931",0.536312849162011
"508",46,369,234,2015,"Liberia","149931",0.634146341463415
"509",47,345,217,2015,"Liberia","149931",0.628985507246377
"510",48,333,236,2015,"Liberia","149931",0.708708708708709
"511",49,311,216,2015,"Liberia","149931",0.694533762057878
"512",50,313,223,2015,"Liberia","149931",0.712460063897764
"513",51,309,221,2015,"Liberia","149931",0.715210355987055
"514",52,265,212,2015,"Liberia","149931",0.8
"515",53,280,232,2015,"Liberia","149931",0.828571428571429
"516",54,249,200,2015,"Liberia","149931",0.803212851405622
"517",55,228,186,2015,"Liberia","149931",0.815789473684211
"518",56,241,195,2015,"Liberia","149931",0.809128630705394
"519",57,240,206,2015,"Liberia","149931",0.858333333333333
"520",58,215,183,2015,"Liberia","149931",0.851162790697674
"521",59,192,173,2015,"Liberia","149931",0.901041666666667
"522",60,184,157,2015,"Liberia","149931",0.853260869565217
"523",61,180,156,2015,"Liberia","149931",0.866666666666667
