"","age","pop","gp","year","country","seed","share"
"76",75,175,157,1990,"Grenada","23384",0.897142857142857
"77",76,153,135,1990,"Grenada","23384",0.882352941176471
"78",77,132,125,1990,"Grenada","23384",0.946969696969697
"79",78,140,117,1990,"Grenada","23384",0.835714285714286
"80",79,97,88,1990,"Grenada","23384",0.907216494845361
"81",80,93,87,1990,"Grenada","23384",0.935483870967742
"82",81,76,68,1990,"Grenada","23384",0.894736842105263
"83",82,72,65,1990,"Grenada","23384",0.902777777777778
"84",83,75,70,1990,"Grenada","23384",0.933333333333333
"85",84,46,43,1990,"Grenada","23384",0.934782608695652
"86",85,39,35,1990,"Grenada","23384",0.897435897435897
"87",86,37,32,1990,"Grenada","23384",0.864864864864865
"88",87,24,20,1990,"Grenada","23384",0.833333333333333
"89",88,19,17,1990,"Grenada","23384",0.894736842105263
"90",89,22,19,1990,"Grenada","23384",0.863636363636364
"91",90,10,9,1990,"Grenada","23384",0.9
"92",91,2,2,1990,"Grenada","23384",1
"93",92,4,4,1990,"Grenada","23384",1
"94",93,3,3,1990,"Grenada","23384",1
"95",94,2,1,1990,"Grenada","23384",0.5
"96",95,2,2,1990,"Grenada","23384",1
"97",96,2,2,1990,"Grenada","23384",1
"98",0,2122,0,1995,"Grenada","23384",0
"99",1,2050,0,1995,"Grenada","23384",0
"100",2,2107,0,1995,"Grenada","23384",0
"101",3,2047,0,1995,"Grenada","23384",0
"102",4,1986,0,1995,"Grenada","23384",0
"103",5,2236,0,1995,"Grenada","23384",0
"104",6,2233,0,1995,"Grenada","23384",0
"105",7,2187,0,1995,"Grenada","23384",0
"106",8,2181,0,1995,"Grenada","23384",0
"107",9,2098,0,1995,"Grenada","23384",0
"108",10,2109,0,1995,"Grenada","23384",0
"109",11,2143,0,1995,"Grenada","23384",0
"110",12,2026,0,1995,"Grenada","23384",0
"111",13,1952,0,1995,"Grenada","23384",0
"112",14,1970,0,1995,"Grenada","23384",0
"113",15,1889,0,1995,"Grenada","23384",0
"114",16,1877,0,1995,"Grenada","23384",0
"115",17,1793,0,1995,"Grenada","23384",0
"116",18,1677,0,1995,"Grenada","23384",0
"117",19,1712,0,1995,"Grenada","23384",0
"118",20,1654,0,1995,"Grenada","23384",0
"119",21,1555,0,1995,"Grenada","23384",0
"120",22,1579,0,1995,"Grenada","23384",0
"121",23,1530,0,1995,"Grenada","23384",0
"122",24,1448,0,1995,"Grenada","23384",0
"123",25,1520,1,1995,"Grenada","23384",0.000657894736842105
"124",26,1486,1,1995,"Grenada","23384",0.000672947510094213
"125",27,1413,0,1995,"Grenada","23384",0
"126",28,1373,3,1995,"Grenada","23384",0.0021849963583394
"127",29,1358,6,1995,"Grenada","23384",0.00441826215022091
"128",30,1576,8,1995,"Grenada","23384",0.0050761421319797
"129",31,1579,19,1995,"Grenada","23384",0.0120329322355921
"130",32,1522,30,1995,"Grenada","23384",0.0197109067017083
"131",33,1464,48,1995,"Grenada","23384",0.0327868852459016
"132",34,1439,76,1995,"Grenada","23384",0.0528144544822794
"133",35,1425,93,1995,"Grenada","23384",0.0652631578947368
"134",36,1356,142,1995,"Grenada","23384",0.104719764011799
"135",37,1341,192,1995,"Grenada","23384",0.143176733780761
"136",38,1228,211,1995,"Grenada","23384",0.171824104234528
"137",39,1234,246,1995,"Grenada","23384",0.19935170178282
"138",40,1021,248,1995,"Grenada","23384",0.242899118511263
"139",41,975,294,1995,"Grenada","23384",0.301538461538462
"140",42,977,379,1995,"Grenada","23384",0.387922210849539
"141",43,941,378,1995,"Grenada","23384",0.401700318809777
"142",44,866,431,1995,"Grenada","23384",0.497690531177829
"143",45,1042,508,1995,"Grenada","23384",0.487523992322457
"144",46,1008,538,1995,"Grenada","23384",0.533730158730159
"145",47,970,564,1995,"Grenada","23384",0.581443298969072
"146",48,894,542,1995,"Grenada","23384",0.606263982102908
"147",49,881,575,1995,"Grenada","23384",0.65266742338252
"148",50,881,612,1995,"Grenada","23384",0.69466515323496
"149",51,817,593,1995,"Grenada","23384",0.725826193390453
"150",52,798,611,1995,"Grenada","23384",0.765664160401002
"151",53,768,607,1995,"Grenada","23384",0.790364583333333
"152",54,721,577,1995,"Grenada","23384",0.800277392510402
"153",55,711,558,1995,"Grenada","23384",0.784810126582278
"154",56,680,548,1995,"Grenada","23384",0.805882352941176
"155",57,657,554,1995,"Grenada","23384",0.843226788432268
"156",58,591,499,1995,"Grenada","23384",0.844331641285956
"157",59,570,505,1995,"Grenada","23384",0.885964912280702
"158",60,559,484,1995,"Grenada","23384",0.865831842576029
"159",61,544,461,1995,"Grenada","23384",0.847426470588235
"160",62,468,401,1995,"Grenada","23384",0.856837606837607
"161",63,469,412,1995,"Grenada","23384",0.878464818763326
"162",64,452,387,1995,"Grenada","23384",0.856194690265487
"163",65,416,385,1995,"Grenada","23384",0.925480769230769
"164",66,365,325,1995,"Grenada","23384",0.89041095890411
"165",67,404,366,1995,"Grenada","23384",0.905940594059406
"166",68,367,334,1995,"Grenada","23384",0.91008174386921
"167",69,342,315,1995,"Grenada","23384",0.921052631578947
"168",70,327,295,1995,"Grenada","23384",0.902140672782875
"169",71,283,254,1995,"Grenada","23384",0.897526501766785
"170",72,262,234,1995,"Grenada","23384",0.893129770992366
"171",73,269,249,1995,"Grenada","23384",0.925650557620818
"172",74,239,203,1995,"Grenada","23384",0.849372384937239
"173",75,214,197,1995,"Grenada","23384",0.920560747663551
"174",76,195,187,1995,"Grenada","23384",0.958974358974359
"175",77,156,140,1995,"Grenada","23384",0.897435897435897
"176",78,161,149,1995,"Grenada","23384",0.925465838509317
"177",79,117,111,1995,"Grenada","23384",0.948717948717949
"178",80,123,111,1995,"Grenada","23384",0.902439024390244
"179",81,88,73,1995,"Grenada","23384",0.829545454545455
"180",82,78,74,1995,"Grenada","23384",0.948717948717949
"181",83,86,74,1995,"Grenada","23384",0.86046511627907
"182",84,52,48,1995,"Grenada","23384",0.923076923076923
"183",85,52,49,1995,"Grenada","23384",0.942307692307692
"184",86,40,35,1995,"Grenada","23384",0.875
"185",87,34,31,1995,"Grenada","23384",0.911764705882353
"186",88,26,26,1995,"Grenada","23384",1
"187",89,9,9,1995,"Grenada","23384",1
"188",90,15,14,1995,"Grenada","23384",0.933333333333333
"189",91,15,15,1995,"Grenada","23384",1
"190",92,10,9,1995,"Grenada","23384",0.9
"191",93,4,4,1995,"Grenada","23384",1
"192",94,5,3,1995,"Grenada","23384",0.6
"193",95,2,2,1995,"Grenada","23384",1
"194",0,1922,0,2000,"Grenada","23384",0
"195",1,1929,0,2000,"Grenada","23384",0
"196",2,1866,0,2000,"Grenada","23384",0
"197",3,1868,0,2000,"Grenada","23384",0
"198",4,1823,0,2000,"Grenada","23384",0
"199",5,2099,0,2000,"Grenada","23384",0
"200",6,2039,0,2000,"Grenada","23384",0
"201",7,2097,0,2000,"Grenada","23384",0
"202",8,2039,0,2000,"Grenada","23384",0
"203",9,1981,0,2000,"Grenada","23384",0
"204",10,2227,0,2000,"Grenada","23384",0
"205",11,2231,0,2000,"Grenada","23384",0
"206",12,2186,0,2000,"Grenada","23384",0
"207",13,2176,0,2000,"Grenada","23384",0
"208",14,2094,0,2000,"Grenada","23384",0
"209",15,2101,0,2000,"Grenada","23384",0
"210",16,2135,0,2000,"Grenada","23384",0
"211",17,2022,0,2000,"Grenada","23384",0
"212",18,1945,0,2000,"Grenada","23384",0
"213",19,1965,0,2000,"Grenada","23384",0
"214",20,1878,0,2000,"Grenada","23384",0
"215",21,1866,0,2000,"Grenada","23384",0
"216",22,1781,0,2000,"Grenada","23384",0
"217",23,1671,0,2000,"Grenada","23384",0
"218",24,1701,0,2000,"Grenada","23384",0
"219",25,1644,0,2000,"Grenada","23384",0
"220",26,1545,0,2000,"Grenada","23384",0
"221",27,1572,1,2000,"Grenada","23384",0.000636132315521629
"222",28,1521,4,2000,"Grenada","23384",0.00262984878369494
"223",29,1442,3,2000,"Grenada","23384",0.00208044382801664
"224",30,1512,6,2000,"Grenada","23384",0.00396825396825397
"225",31,1468,13,2000,"Grenada","23384",0.00885558583106267
"226",32,1404,27,2000,"Grenada","23384",0.0192307692307692
"227",33,1361,31,2000,"Grenada","23384",0.0227773695811903
"228",34,1343,60,2000,"Grenada","23384",0.0446760982874162
"229",35,1567,86,2000,"Grenada","23384",0.0548819400127632
"230",36,1567,114,2000,"Grenada","23384",0.0727504786215699
"231",37,1512,151,2000,"Grenada","23384",0.0998677248677249
"232",38,1456,202,2000,"Grenada","23384",0.138736263736264
"233",39,1425,269,2000,"Grenada","23384",0.188771929824561
"234",40,1406,327,2000,"Grenada","23384",0.232574679943101
"235",41,1342,375,2000,"Grenada","23384",0.279433681073025
"236",42,1325,426,2000,"Grenada","23384",0.321509433962264
"237",43,1207,420,2000,"Grenada","23384",0.347970173985087
"238",44,1207,498,2000,"Grenada","23384",0.412593206296603
"239",45,1007,468,2000,"Grenada","23384",0.464746772591857
"240",46,958,503,2000,"Grenada","23384",0.525052192066806
"241",47,959,560,2000,"Grenada","23384",0.583941605839416
"242",48,921,546,2000,"Grenada","23384",0.592833876221498
"243",49,844,565,2000,"Grenada","23384",0.669431279620853
"244",50,1021,653,2000,"Grenada","23384",0.639569049951028
"245",51,980,652,2000,"Grenada","23384",0.66530612244898
"246",52,951,661,2000,"Grenada","23384",0.695057833859096
"247",53,865,617,2000,"Grenada","23384",0.713294797687861
"248",54,847,625,2000,"Grenada","23384",0.737898465171192
"249",55,847,660,2000,"Grenada","23384",0.779220779220779
"250",56,776,624,2000,"Grenada","23384",0.804123711340206
"251",57,751,619,2000,"Grenada","23384",0.824234354194407
"252",58,730,619,2000,"Grenada","23384",0.847945205479452
"253",59,696,581,2000,"Grenada","23384",0.834770114942529
"254",60,675,560,2000,"Grenada","23384",0.82962962962963
"255",61,644,542,2000,"Grenada","23384",0.841614906832298
"256",62,607,525,2000,"Grenada","23384",0.864909390444811
"257",63,547,467,2000,"Grenada","23384",0.853747714808044
"258",64,520,472,2000,"Grenada","23384",0.907692307692308
"259",65,518,457,2000,"Grenada","23384",0.882239382239382
"260",66,490,417,2000,"Grenada","23384",0.851020408163265
"261",67,428,371,2000,"Grenada","23384",0.866822429906542
"262",68,417,369,2000,"Grenada","23384",0.884892086330935
"263",69,389,341,2000,"Grenada","23384",0.876606683804627
"264",70,368,342,2000,"Grenada","23384",0.929347826086957
"265",71,311,276,2000,"Grenada","23384",0.887459807073955
"266",72,335,302,2000,"Grenada","23384",0.901492537313433
"267",73,295,271,2000,"Grenada","23384",0.91864406779661
"268",74,284,260,2000,"Grenada","23384",0.915492957746479
"269",75,263,239,2000,"Grenada","23384",0.908745247148289
"270",76,214,187,2000,"Grenada","23384",0.873831775700935
"271",77,198,180,2000,"Grenada","23384",0.909090909090909
"272",78,202,188,2000,"Grenada","23384",0.930693069306931
"273",79,174,148,2000,"Grenada","23384",0.850574712643678
"274",80,161,146,2000,"Grenada","23384",0.906832298136646
"275",81,125,118,2000,"Grenada","23384",0.944
"276",82,104,92,2000,"Grenada","23384",0.884615384615385
"277",83,108,101,2000,"Grenada","23384",0.935185185185185
"278",84,65,60,2000,"Grenada","23384",0.923076923076923
"279",85,66,58,2000,"Grenada","23384",0.878787878787879
"280",86,43,34,2000,"Grenada","23384",0.790697674418605
"281",87,33,30,2000,"Grenada","23384",0.909090909090909
"282",88,38,33,2000,"Grenada","23384",0.868421052631579
"283",89,18,17,2000,"Grenada","23384",0.944444444444444
"284",90,16,16,2000,"Grenada","23384",1
"285",91,14,12,2000,"Grenada","23384",0.857142857142857
"286",92,11,10,2000,"Grenada","23384",0.909090909090909
"287",93,6,6,2000,"Grenada","23384",1
"288",94,5,5,2000,"Grenada","23384",1
"289",95,2,2,2000,"Grenada","23384",1
"290",96,2,2,2000,"Grenada","23384",1
"291",97,4,4,2000,"Grenada","23384",1
"292",0,1870,0,2005,"Grenada","23384",0
"293",1,1917,0,2005,"Grenada","23384",0
"294",2,1880,0,2005,"Grenada","23384",0
"295",3,1769,0,2005,"Grenada","23384",0
"296",4,1736,0,2005,"Grenada","23384",0
"297",5,1903,0,2005,"Grenada","23384",0
"298",6,1927,0,2005,"Grenada","23384",0
"299",7,1862,0,2005,"Grenada","23384",0
"300",8,1862,0,2005,"Grenada","23384",0
"301",9,1820,0,2005,"Grenada","23384",0
"302",10,2098,0,2005,"Grenada","23384",0
"303",11,2033,0,2005,"Grenada","23384",0
"304",12,2094,0,2005,"Grenada","23384",0
"305",13,2036,0,2005,"Grenada","23384",0
"306",14,1976,0,2005,"Grenada","23384",0
"307",15,2218,0,2005,"Grenada","23384",0
"308",16,2223,0,2005,"Grenada","23384",0
"309",17,2182,0,2005,"Grenada","23384",0
"310",18,2174,0,2005,"Grenada","23384",0
"311",19,2090,0,2005,"Grenada","23384",0
"312",20,2094,0,2005,"Grenada","23384",0
"313",21,2127,0,2005,"Grenada","23384",0
"314",22,2014,0,2005,"Grenada","23384",0
"315",23,1935,0,2005,"Grenada","23384",0
"316",24,1949,0,2005,"Grenada","23384",0
"317",25,1865,1,2005,"Grenada","23384",0.000536193029490617
"318",26,1850,0,2005,"Grenada","23384",0
"319",27,1773,0,2005,"Grenada","23384",0
"320",28,1664,2,2005,"Grenada","23384",0.00120192307692308
"321",29,1690,4,2005,"Grenada","23384",0.00236686390532544
"322",30,1636,3,2005,"Grenada","23384",0.00183374083129584
"323",31,1537,8,2005,"Grenada","23384",0.00520494469746259
"324",32,1562,27,2005,"Grenada","23384",0.0172855313700384
"325",33,1507,37,2005,"Grenada","23384",0.0245520902455209
"326",34,1433,50,2005,"Grenada","23384",0.0348918353105373
"327",35,1498,93,2005,"Grenada","23384",0.0620827770360481
"328",36,1453,121,2005,"Grenada","23384",0.0832759807295251
"329",37,1396,146,2005,"Grenada","23384",0.10458452722063
"330",38,1348,191,2005,"Grenada","23384",0.141691394658754
"331",39,1328,232,2005,"Grenada","23384",0.174698795180723
"332",40,1552,316,2005,"Grenada","23384",0.20360824742268
"333",41,1547,365,2005,"Grenada","23384",0.235940530058177
"334",42,1499,409,2005,"Grenada","23384",0.272848565710474
"335",43,1443,484,2005,"Grenada","23384",0.335412335412335
"336",44,1406,531,2005,"Grenada","23384",0.377667140825036
"337",45,1389,591,2005,"Grenada","23384",0.42548596112311
"338",46,1317,612,2005,"Grenada","23384",0.464692482915718
"339",47,1304,643,2005,"Grenada","23384",0.493098159509202
"340",48,1192,634,2005,"Grenada","23384",0.531879194630873
"341",49,1181,700,2005,"Grenada","23384",0.592718035563082
"342",50,989,623,2005,"Grenada","23384",0.629929221435794
"343",51,938,632,2005,"Grenada","23384",0.673773987206823
"344",52,931,676,2005,"Grenada","23384",0.72610096670247
"345",53,903,639,2005,"Grenada","23384",0.707641196013289
"346",54,815,623,2005,"Grenada","23384",0.76441717791411
"347",55,985,721,2005,"Grenada","23384",0.731979695431472
"348",56,947,706,2005,"Grenada","23384",0.745512143611404
"349",57,906,681,2005,"Grenada","23384",0.751655629139073
"350",58,819,641,2005,"Grenada","23384",0.782661782661783
"351",59,816,643,2005,"Grenada","23384",0.787990196078431
"352",60,803,659,2005,"Grenada","23384",0.820672478206725
"353",61,730,622,2005,"Grenada","23384",0.852054794520548
"354",62,700,603,2005,"Grenada","23384",0.861428571428571
"355",63,672,591,2005,"Grenada","23384",0.879464285714286
"356",64,654,561,2005,"Grenada","23384",0.857798165137615
"357",65,622,530,2005,"Grenada","23384",0.852090032154341
"358",66,572,496,2005,"Grenada","23384",0.867132867132867
"359",67,540,473,2005,"Grenada","23384",0.875925925925926
"360",68,490,422,2005,"Grenada","23384",0.861224489795918
"361",69,455,415,2005,"Grenada","23384",0.912087912087912
"362",70,449,400,2005,"Grenada","23384",0.89086859688196
"363",71,417,362,2005,"Grenada","23384",0.86810551558753
"364",72,358,314,2005,"Grenada","23384",0.877094972067039
"365",73,349,316,2005,"Grenada","23384",0.905444126074499
"366",74,317,280,2005,"Grenada","23384",0.883280757097792
"367",75,300,278,2005,"Grenada","23384",0.926666666666667
"368",76,234,212,2005,"Grenada","23384",0.905982905982906
"369",77,254,228,2005,"Grenada","23384",0.897637795275591
"370",78,216,196,2005,"Grenada","23384",0.907407407407407
"371",79,203,185,2005,"Grenada","23384",0.911330049261084
"372",80,178,166,2005,"Grenada","23384",0.932584269662921
"373",81,145,124,2005,"Grenada","23384",0.855172413793103
"374",82,124,116,2005,"Grenada","23384",0.935483870967742
"375",83,128,121,2005,"Grenada","23384",0.9453125
"376",84,90,78,2005,"Grenada","23384",0.866666666666667
"377",85,87,79,2005,"Grenada","23384",0.908045977011494
"378",86,61,56,2005,"Grenada","23384",0.918032786885246
"379",87,48,41,2005,"Grenada","23384",0.854166666666667
"380",88,54,51,2005,"Grenada","23384",0.944444444444444
"381",89,29,27,2005,"Grenada","23384",0.931034482758621
"382",90,24,23,2005,"Grenada","23384",0.958333333333333
"383",91,12,8,2005,"Grenada","23384",0.666666666666667
"384",92,10,10,2005,"Grenada","23384",1
"385",93,9,9,2005,"Grenada","23384",1
"386",94,6,6,2005,"Grenada","23384",1
"387",95,3,3,2005,"Grenada","23384",1
"388",96,3,2,2005,"Grenada","23384",0.666666666666667
"389",97,1,1,2005,"Grenada","23384",1
"390",0,1908,0,2010,"Grenada","23384",0
"391",1,1854,0,2010,"Grenada","23384",0
"392",2,1922,0,2010,"Grenada","23384",0
"393",3,1787,0,2010,"Grenada","23384",0
"394",4,1796,0,2010,"Grenada","23384",0
"395",5,1856,0,2010,"Grenada","23384",0
"396",6,1912,0,2010,"Grenada","23384",0
"397",7,1877,0,2010,"Grenada","23384",0
"398",8,1767,0,2010,"Grenada","23384",0
"399",9,1733,0,2010,"Grenada","23384",0
"400",10,1902,0,2010,"Grenada","23384",0
"401",11,1927,0,2010,"Grenada","23384",0
"402",12,1859,0,2010,"Grenada","23384",0
"403",13,1855,0,2010,"Grenada","23384",0
"404",14,1817,0,2010,"Grenada","23384",0
"405",15,2094,0,2010,"Grenada","23384",0
"406",16,2025,0,2010,"Grenada","23384",0
"407",17,2088,0,2010,"Grenada","23384",0
"408",18,2030,0,2010,"Grenada","23384",0
"409",19,1970,0,2010,"Grenada","23384",0
"410",20,2208,0,2010,"Grenada","23384",0
"411",21,2216,0,2010,"Grenada","23384",0
"412",22,2171,0,2010,"Grenada","23384",0
"413",23,2168,0,2010,"Grenada","23384",0
"414",24,2082,0,2010,"Grenada","23384",0
"415",25,2082,0,2010,"Grenada","23384",0
"416",26,2112,0,2010,"Grenada","23384",0
"417",27,1998,3,2010,"Grenada","23384",0.0015015015015015
"418",28,1930,0,2010,"Grenada","23384",0
"419",29,1944,1,2010,"Grenada","23384",0.00051440329218107
"420",30,1847,7,2010,"Grenada","23384",0.00378992961559285
"421",31,1835,14,2010,"Grenada","23384",0.00762942779291553
"422",32,1758,21,2010,"Grenada","23384",0.0119453924914676
"423",33,1653,27,2010,"Grenada","23384",0.0163339382940109
"424",34,1683,47,2010,"Grenada","23384",0.0279263220439691
"425",35,1619,70,2010,"Grenada","23384",0.0432365657813465
"426",36,1532,74,2010,"Grenada","23384",0.0483028720626632
"427",37,1552,143,2010,"Grenada","23384",0.092139175257732
"428",38,1490,163,2010,"Grenada","23384",0.109395973154362
"429",39,1421,203,2010,"Grenada","23384",0.142857142857143
"430",40,1478,275,2010,"Grenada","23384",0.186062246278755
"431",41,1439,310,2010,"Grenada","23384",0.215427380125087
"432",42,1382,345,2010,"Grenada","23384",0.249638205499276
"433",43,1329,403,2010,"Grenada","23384",0.303235515425132
"434",44,1309,441,2010,"Grenada","23384",0.336898395721925
"435",45,1528,594,2010,"Grenada","23384",0.388743455497382
"436",46,1521,652,2010,"Grenada","23384",0.428665351742275
"437",47,1469,660,2010,"Grenada","23384",0.44928522804629
"438",48,1429,751,2010,"Grenada","23384",0.52554233729881
"439",49,1383,759,2010,"Grenada","23384",0.54880694143167
"440",50,1354,779,2010,"Grenada","23384",0.57533234859675
"441",51,1284,790,2010,"Grenada","23384",0.615264797507788
"442",52,1271,810,2010,"Grenada","23384",0.637293469708891
"443",53,1156,770,2010,"Grenada","23384",0.666089965397924
"444",54,1145,818,2010,"Grenada","23384",0.714410480349345
"445",55,960,723,2010,"Grenada","23384",0.753125
"446",56,915,710,2010,"Grenada","23384",0.775956284153005
"447",57,896,706,2010,"Grenada","23384",0.787946428571429
"448",58,854,679,2010,"Grenada","23384",0.795081967213115
"449",59,783,644,2010,"Grenada","23384",0.822477650063857
"450",60,936,734,2010,"Grenada","23384",0.784188034188034
"451",61,888,705,2010,"Grenada","23384",0.793918918918919
"452",62,845,663,2010,"Grenada","23384",0.784615384615385
"453",63,763,617,2010,"Grenada","23384",0.808650065530799
"454",64,748,615,2010,"Grenada","23384",0.822192513368984
"455",65,721,610,2010,"Grenada","23384",0.846047156726768
"456",66,655,575,2010,"Grenada","23384",0.877862595419847
"457",67,629,548,2010,"Grenada","23384",0.871224165341812
"458",68,591,535,2010,"Grenada","23384",0.905245346869712
"459",69,600,520,2010,"Grenada","23384",0.866666666666667
"460",70,541,462,2010,"Grenada","23384",0.853974121996303
"461",71,486,427,2010,"Grenada","23384",0.878600823045268
"462",72,455,397,2010,"Grenada","23384",0.872527472527473
"463",73,401,345,2010,"Grenada","23384",0.860349127182045
"464",74,371,342,2010,"Grenada","23384",0.921832884097035
"465",75,363,323,2010,"Grenada","23384",0.889807162534435
"466",76,308,268,2010,"Grenada","23384",0.87012987012987
"467",77,276,242,2010,"Grenada","23384",0.876811594202899
"468",78,265,239,2010,"Grenada","23384",0.90188679245283
"469",79,226,195,2010,"Grenada","23384",0.86283185840708
"470",80,216,201,2010,"Grenada","23384",0.930555555555556
"471",81,160,146,2010,"Grenada","23384",0.9125
"472",82,160,147,2010,"Grenada","23384",0.91875
"473",83,131,123,2010,"Grenada","23384",0.938931297709924
"474",84,107,96,2010,"Grenada","23384",0.897196261682243
"475",85,100,93,2010,"Grenada","23384",0.93
"476",86,68,56,2010,"Grenada","23384",0.823529411764706
"477",87,62,58,2010,"Grenada","23384",0.935483870967742
"478",88,63,60,2010,"Grenada","23384",0.952380952380952
"479",89,33,28,2010,"Grenada","23384",0.848484848484849
"480",90,31,27,2010,"Grenada","23384",0.870967741935484
"481",91,25,21,2010,"Grenada","23384",0.84
"482",92,17,16,2010,"Grenada","23384",0.941176470588235
"483",93,14,13,2010,"Grenada","23384",0.928571428571429
"484",94,10,10,2010,"Grenada","23384",1
"485",95,6,6,2010,"Grenada","23384",1
"486",97,1,1,2010,"Grenada","23384",1
"487",98,1,1,2010,"Grenada","23384",1
"488",0,1930,0,2015,"Grenada","23384",0
"489",1,1775,0,2015,"Grenada","23384",0
"490",2,1908,0,2015,"Grenada","23384",0
"491",3,1790,0,2015,"Grenada","23384",0
"492",4,1854,0,2015,"Grenada","23384",0
"493",5,1898,0,2015,"Grenada","23384",0
"494",6,1849,0,2015,"Grenada","23384",0
"495",7,1918,0,2015,"Grenada","23384",0
"496",8,1784,0,2015,"Grenada","23384",0
"497",9,1794,0,2015,"Grenada","23384",0
"498",10,1854,0,2015,"Grenada","23384",0
"499",11,1910,0,2015,"Grenada","23384",0
"500",12,1874,0,2015,"Grenada","23384",0
"501",13,1763,0,2015,"Grenada","23384",0
"502",14,1730,0,2015,"Grenada","23384",0
"503",15,1899,0,2015,"Grenada","23384",0
"504",16,1927,0,2015,"Grenada","23384",0
"505",17,1852,0,2015,"Grenada","23384",0
"506",18,1849,0,2015,"Grenada","23384",0
"507",19,1808,0,2015,"Grenada","23384",0
"508",20,2091,0,2015,"Grenada","23384",0
"509",21,2011,0,2015,"Grenada","23384",0
