"","age","pop","gp","country","seed","year","share"
"82",81,33,31,"UnitedRepublicofTanzania","193242",2022,0.939393939393939
"83",82,32,26,"UnitedRepublicofTanzania","193242",2022,0.8125
"84",83,25,23,"UnitedRepublicofTanzania","193242",2022,0.92
"85",84,24,20,"UnitedRepublicofTanzania","193242",2022,0.833333333333333
"86",85,13,11,"UnitedRepublicofTanzania","193242",2022,0.846153846153846
"87",86,9,8,"UnitedRepublicofTanzania","193242",2022,0.888888888888889
"88",87,11,11,"UnitedRepublicofTanzania","193242",2022,1
"89",88,10,10,"UnitedRepublicofTanzania","193242",2022,1
"90",89,4,3,"UnitedRepublicofTanzania","193242",2022,0.75
"91",90,2,2,"UnitedRepublicofTanzania","193242",2022,1
"92",91,4,4,"UnitedRepublicofTanzania","193242",2022,1
"93",92,2,2,"UnitedRepublicofTanzania","193242",2022,1
"94",94,1,1,"UnitedRepublicofTanzania","193242",2022,1
"95",95,1,1,"UnitedRepublicofTanzania","193242",2022,1
