"","age","pop","gp","country","seed","year","share"
"74",73,958,696,"Uruguay","15902",2022,0.726513569937369
"75",74,956,701,"Uruguay","15902",2022,0.73326359832636
"76",75,895,635,"Uruguay","15902",2022,0.709497206703911
"77",76,853,628,"Uruguay","15902",2022,0.736225087924971
"78",77,791,572,"Uruguay","15902",2022,0.723135271807838
"79",78,722,524,"Uruguay","15902",2022,0.725761772853186
"80",79,752,544,"Uruguay","15902",2022,0.723404255319149
"81",80,701,519,"Uruguay","15902",2022,0.74037089871612
"82",81,613,445,"Uruguay","15902",2022,0.725938009787928
"83",82,553,406,"Uruguay","15902",2022,0.734177215189873
"84",83,534,393,"Uruguay","15902",2022,0.735955056179775
"85",84,495,362,"Uruguay","15902",2022,0.731313131313131
"86",85,453,328,"Uruguay","15902",2022,0.724061810154525
"87",86,391,277,"Uruguay","15902",2022,0.70843989769821
"88",87,328,247,"Uruguay","15902",2022,0.753048780487805
"89",88,302,229,"Uruguay","15902",2022,0.758278145695364
"90",89,264,203,"Uruguay","15902",2022,0.768939393939394
"91",90,257,193,"Uruguay","15902",2022,0.750972762645914
"92",91,225,164,"Uruguay","15902",2022,0.728888888888889
"93",92,157,116,"Uruguay","15902",2022,0.738853503184713
"94",93,139,100,"Uruguay","15902",2022,0.719424460431655
"95",94,99,73,"Uruguay","15902",2022,0.737373737373737
"96",95,118,89,"Uruguay","15902",2022,0.754237288135593
"97",96,70,55,"Uruguay","15902",2022,0.785714285714286
"98",97,63,46,"Uruguay","15902",2022,0.73015873015873
"99",98,53,40,"Uruguay","15902",2022,0.754716981132076
