"","age","pop","gp","year","country","seed","share"
"131",37,336,24,1995,"Algeria","263003",0.0714285714285714
"132",38,325,32,1995,"Algeria","263003",0.0984615384615385
"133",39,313,35,1995,"Algeria","263003",0.111821086261981
"134",40,290,61,1995,"Algeria","263003",0.210344827586207
"135",41,251,59,1995,"Algeria","263003",0.235059760956175
"136",42,242,62,1995,"Algeria","263003",0.256198347107438
"137",43,287,97,1995,"Algeria","263003",0.337979094076655
"138",44,231,72,1995,"Algeria","263003",0.311688311688312
"139",45,284,128,1995,"Algeria","263003",0.450704225352113
"140",46,293,135,1995,"Algeria","263003",0.460750853242321
"141",47,247,133,1995,"Algeria","263003",0.538461538461538
"142",48,272,129,1995,"Algeria","263003",0.474264705882353
"143",49,237,137,1995,"Algeria","263003",0.578059071729958
"144",50,242,168,1995,"Algeria","263003",0.694214876033058
"145",51,224,151,1995,"Algeria","263003",0.674107142857143
"146",52,198,135,1995,"Algeria","263003",0.681818181818182
"147",53,222,162,1995,"Algeria","263003",0.72972972972973
"148",54,222,167,1995,"Algeria","263003",0.752252252252252
"149",55,197,147,1995,"Algeria","263003",0.746192893401015
"150",56,177,147,1995,"Algeria","263003",0.830508474576271
"151",57,176,139,1995,"Algeria","263003",0.789772727272727
"152",58,171,139,1995,"Algeria","263003",0.812865497076023
"153",59,189,155,1995,"Algeria","263003",0.82010582010582
"154",60,172,126,1995,"Algeria","263003",0.732558139534884
"155",61,132,106,1995,"Algeria","263003",0.803030303030303
"156",62,132,122,1995,"Algeria","263003",0.924242424242424
"157",63,133,123,1995,"Algeria","263003",0.924812030075188
"158",64,124,105,1995,"Algeria","263003",0.846774193548387
"159",65,115,102,1995,"Algeria","263003",0.88695652173913
"160",66,97,91,1995,"Algeria","263003",0.938144329896907
"161",67,99,85,1995,"Algeria","263003",0.858585858585859
"162",68,87,73,1995,"Algeria","263003",0.839080459770115
"163",69,99,89,1995,"Algeria","263003",0.898989898989899
"164",70,76,69,1995,"Algeria","263003",0.907894736842105
"165",71,67,63,1995,"Algeria","263003",0.940298507462687
"166",72,77,70,1995,"Algeria","263003",0.909090909090909
"167",73,77,70,1995,"Algeria","263003",0.909090909090909
"168",74,54,48,1995,"Algeria","263003",0.888888888888889
"169",75,47,41,1995,"Algeria","263003",0.872340425531915
"170",76,41,37,1995,"Algeria","263003",0.902439024390244
"171",77,49,37,1995,"Algeria","263003",0.755102040816326
"172",78,42,36,1995,"Algeria","263003",0.857142857142857
"173",79,31,28,1995,"Algeria","263003",0.903225806451613
"174",80,29,28,1995,"Algeria","263003",0.96551724137931
"175",81,15,14,1995,"Algeria","263003",0.933333333333333
"176",82,19,19,1995,"Algeria","263003",1
"177",83,17,17,1995,"Algeria","263003",1
"178",84,14,14,1995,"Algeria","263003",1
"179",85,11,10,1995,"Algeria","263003",0.909090909090909
"180",86,3,3,1995,"Algeria","263003",1
"181",87,8,8,1995,"Algeria","263003",1
"182",88,4,4,1995,"Algeria","263003",1
"183",89,4,4,1995,"Algeria","263003",1
"184",90,4,4,1995,"Algeria","263003",1
"185",91,1,1,1995,"Algeria","263003",1
"186",92,1,1,1995,"Algeria","263003",1
"187",95,2,2,1995,"Algeria","263003",1
"188",0,563,0,2000,"Algeria","263003",0
"189",1,598,0,2000,"Algeria","263003",0
"190",2,545,0,2000,"Algeria","263003",0
"191",3,535,0,2000,"Algeria","263003",0
"192",4,557,0,2000,"Algeria","263003",0
"193",5,665,0,2000,"Algeria","263003",0
"194",6,667,0,2000,"Algeria","263003",0
"195",7,640,0,2000,"Algeria","263003",0
"196",8,623,0,2000,"Algeria","263003",0
"197",9,616,0,2000,"Algeria","263003",0
"198",10,756,0,2000,"Algeria","263003",0
"199",11,685,0,2000,"Algeria","263003",0
"200",12,692,0,2000,"Algeria","263003",0
"201",13,649,0,2000,"Algeria","263003",0
"202",14,632,0,2000,"Algeria","263003",0
"203",15,670,0,2000,"Algeria","263003",0
"204",16,679,0,2000,"Algeria","263003",0
"205",17,692,0,2000,"Algeria","263003",0
"206",18,673,0,2000,"Algeria","263003",0
"207",19,607,0,2000,"Algeria","263003",0
"208",20,664,0,2000,"Algeria","263003",0
"209",21,620,0,2000,"Algeria","263003",0
"210",22,579,0,2000,"Algeria","263003",0
"211",23,587,0,2000,"Algeria","263003",0
"212",24,555,0,2000,"Algeria","263003",0
"213",25,540,0,2000,"Algeria","263003",0
"214",26,546,0,2000,"Algeria","263003",0
"215",27,535,0,2000,"Algeria","263003",0
"216",28,528,1,2000,"Algeria","263003",0.00189393939393939
"217",29,518,0,2000,"Algeria","263003",0
"218",30,485,1,2000,"Algeria","263003",0.00206185567010309
"219",31,490,0,2000,"Algeria","263003",0
"220",32,465,2,2000,"Algeria","263003",0.0043010752688172
"221",33,411,1,2000,"Algeria","263003",0.0024330900243309
"222",34,475,2,2000,"Algeria","263003",0.00421052631578947
"223",35,403,7,2000,"Algeria","263003",0.0173697270471464
"224",36,407,10,2000,"Algeria","263003",0.0245700245700246
"225",37,407,20,2000,"Algeria","263003",0.0491400491400491
"226",38,365,22,2000,"Algeria","263003",0.0602739726027397
"227",39,363,37,2000,"Algeria","263003",0.101928374655647
"228",40,355,41,2000,"Algeria","263003",0.115492957746479
"229",41,342,53,2000,"Algeria","263003",0.154970760233918
"230",42,330,81,2000,"Algeria","263003",0.245454545454545
"231",43,322,88,2000,"Algeria","263003",0.273291925465839
"232",44,306,86,2000,"Algeria","263003",0.281045751633987
"233",45,286,104,2000,"Algeria","263003",0.363636363636364
"234",46,250,108,2000,"Algeria","263003",0.432
"235",47,239,108,2000,"Algeria","263003",0.451882845188285
"236",48,282,153,2000,"Algeria","263003",0.542553191489362
"237",49,226,110,2000,"Algeria","263003",0.486725663716814
"238",50,276,165,2000,"Algeria","263003",0.597826086956522
"239",51,283,166,2000,"Algeria","263003",0.586572438162544
"240",52,239,162,2000,"Algeria","263003",0.677824267782427
"241",53,257,154,2000,"Algeria","263003",0.599221789883268
"242",54,228,161,2000,"Algeria","263003",0.706140350877193
"243",55,230,176,2000,"Algeria","263003",0.765217391304348
"244",56,218,172,2000,"Algeria","263003",0.788990825688073
"245",57,187,139,2000,"Algeria","263003",0.74331550802139
"246",58,215,171,2000,"Algeria","263003",0.795348837209302
"247",59,207,170,2000,"Algeria","263003",0.821256038647343
"248",60,182,148,2000,"Algeria","263003",0.813186813186813
"249",61,169,143,2000,"Algeria","263003",0.846153846153846
"250",62,159,136,2000,"Algeria","263003",0.855345911949686
"251",63,161,137,2000,"Algeria","263003",0.850931677018634
"252",64,175,149,2000,"Algeria","263003",0.851428571428571
"253",65,161,123,2000,"Algeria","263003",0.763975155279503
"254",66,119,100,2000,"Algeria","263003",0.840336134453782
"255",67,115,107,2000,"Algeria","263003",0.930434782608696
"256",68,120,113,2000,"Algeria","263003",0.941666666666667
"257",69,104,90,2000,"Algeria","263003",0.865384615384615
"258",70,100,91,2000,"Algeria","263003",0.91
"259",71,83,77,2000,"Algeria","263003",0.927710843373494
"260",72,83,71,2000,"Algeria","263003",0.855421686746988
"261",73,73,63,2000,"Algeria","263003",0.863013698630137
"262",74,74,66,2000,"Algeria","263003",0.891891891891892
"263",75,57,51,2000,"Algeria","263003",0.894736842105263
"264",76,46,43,2000,"Algeria","263003",0.934782608695652
"265",77,48,44,2000,"Algeria","263003",0.916666666666667
"266",78,56,50,2000,"Algeria","263003",0.892857142857143
"267",79,36,31,2000,"Algeria","263003",0.861111111111111
"268",80,31,28,2000,"Algeria","263003",0.903225806451613
"269",81,25,22,2000,"Algeria","263003",0.88
"270",82,34,25,2000,"Algeria","263003",0.735294117647059
"271",83,26,22,2000,"Algeria","263003",0.846153846153846
"272",84,14,12,2000,"Algeria","263003",0.857142857142857
"273",85,17,16,2000,"Algeria","263003",0.941176470588235
"274",86,8,8,2000,"Algeria","263003",1
"275",87,8,8,2000,"Algeria","263003",1
"276",88,6,6,2000,"Algeria","263003",1
"277",89,5,5,2000,"Algeria","263003",1
"278",90,4,3,2000,"Algeria","263003",0.75
"279",91,1,1,2000,"Algeria","263003",1
"280",92,2,2,2000,"Algeria","263003",1
"281",93,1,1,2000,"Algeria","263003",1
"282",95,1,1,2000,"Algeria","263003",1
"283",0,552,0,2005,"Algeria","263003",0
"284",1,516,0,2005,"Algeria","263003",0
"285",2,526,0,2005,"Algeria","263003",0
"286",3,492,0,2005,"Algeria","263003",0
"287",4,524,0,2005,"Algeria","263003",0
"288",5,546,0,2005,"Algeria","263003",0
"289",6,597,0,2005,"Algeria","263003",0
"290",7,542,0,2005,"Algeria","263003",0
"291",8,528,0,2005,"Algeria","263003",0
"292",9,552,0,2005,"Algeria","263003",0
"293",10,663,0,2005,"Algeria","263003",0
"294",11,664,0,2005,"Algeria","263003",0
"295",12,639,0,2005,"Algeria","263003",0
"296",13,621,0,2005,"Algeria","263003",0
"297",14,615,0,2005,"Algeria","263003",0
"298",15,755,0,2005,"Algeria","263003",0
"299",16,684,0,2005,"Algeria","263003",0
"300",17,690,0,2005,"Algeria","263003",0
"301",18,643,0,2005,"Algeria","263003",0
"302",19,628,0,2005,"Algeria","263003",0
"303",20,670,0,2005,"Algeria","263003",0
"304",21,679,0,2005,"Algeria","263003",0
"305",22,689,0,2005,"Algeria","263003",0
"306",23,668,0,2005,"Algeria","263003",0
"307",24,603,0,2005,"Algeria","263003",0
"308",25,659,0,2005,"Algeria","263003",0
"309",26,613,0,2005,"Algeria","263003",0
"310",27,575,0,2005,"Algeria","263003",0
"311",28,586,0,2005,"Algeria","263003",0
"312",29,553,1,2005,"Algeria","263003",0.00180831826401447
"313",30,537,0,2005,"Algeria","263003",0
"314",31,544,1,2005,"Algeria","263003",0.00183823529411765
"315",32,535,0,2005,"Algeria","263003",0
"316",33,525,1,2005,"Algeria","263003",0.0019047619047619
"317",34,517,3,2005,"Algeria","263003",0.00580270793036751
"318",35,480,4,2005,"Algeria","263003",0.00833333333333333
"319",36,487,8,2005,"Algeria","263003",0.0164271047227926
"320",37,462,9,2005,"Algeria","263003",0.0194805194805195
"321",38,408,15,2005,"Algeria","263003",0.0367647058823529
"322",39,473,26,2005,"Algeria","263003",0.0549682875264271
"323",40,399,33,2005,"Algeria","263003",0.0827067669172932
"324",41,404,47,2005,"Algeria","263003",0.116336633663366
"325",42,401,64,2005,"Algeria","263003",0.159600997506234
"326",43,359,70,2005,"Algeria","263003",0.194986072423398
"327",44,359,73,2005,"Algeria","263003",0.203342618384401
"328",45,355,112,2005,"Algeria","263003",0.315492957746479
"329",46,335,114,2005,"Algeria","263003",0.340298507462687
"330",47,322,134,2005,"Algeria","263003",0.416149068322981
"331",48,314,149,2005,"Algeria","263003",0.474522292993631
"332",49,298,151,2005,"Algeria","263003",0.506711409395973
"333",50,282,160,2005,"Algeria","263003",0.567375886524823
"334",51,246,152,2005,"Algeria","263003",0.617886178861789
"335",52,235,145,2005,"Algeria","263003",0.617021276595745
"336",53,273,201,2005,"Algeria","263003",0.736263736263736
"337",54,223,146,2005,"Algeria","263003",0.654708520179372
"338",55,264,189,2005,"Algeria","263003",0.715909090909091
"339",56,274,190,2005,"Algeria","263003",0.693430656934307
"340",57,227,174,2005,"Algeria","263003",0.766519823788546
"341",58,247,169,2005,"Algeria","263003",0.684210526315789
"342",59,219,166,2005,"Algeria","263003",0.757990867579909
"343",60,223,187,2005,"Algeria","263003",0.838565022421525
"344",61,207,174,2005,"Algeria","263003",0.840579710144927
"345",62,172,138,2005,"Algeria","263003",0.802325581395349
"346",63,204,176,2005,"Algeria","263003",0.862745098039216
"347",64,193,168,2005,"Algeria","263003",0.870466321243523
"348",65,170,146,2005,"Algeria","263003",0.858823529411765
"349",66,153,133,2005,"Algeria","263003",0.869281045751634
"350",67,152,131,2005,"Algeria","263003",0.861842105263158
"351",68,147,127,2005,"Algeria","263003",0.863945578231292
"352",69,153,130,2005,"Algeria","263003",0.849673202614379
"353",70,148,119,2005,"Algeria","263003",0.804054054054054
"354",71,109,93,2005,"Algeria","263003",0.853211009174312
"355",72,104,98,2005,"Algeria","263003",0.942307692307692
"356",73,105,101,2005,"Algeria","263003",0.961904761904762
"357",74,89,80,2005,"Algeria","263003",0.898876404494382
"358",75,83,78,2005,"Algeria","263003",0.939759036144578
"359",76,69,65,2005,"Algeria","263003",0.942028985507246
"360",77,64,56,2005,"Algeria","263003",0.875
"361",78,57,51,2005,"Algeria","263003",0.894736842105263
"362",79,55,48,2005,"Algeria","263003",0.872727272727273
"363",80,37,34,2005,"Algeria","263003",0.918918918918919
"364",81,23,20,2005,"Algeria","263003",0.869565217391304
"365",82,30,27,2005,"Algeria","263003",0.9
"366",83,41,35,2005,"Algeria","263003",0.853658536585366
"367",84,21,17,2005,"Algeria","263003",0.80952380952381
"368",85,18,16,2005,"Algeria","263003",0.888888888888889
"369",86,15,14,2005,"Algeria","263003",0.933333333333333
"370",87,17,13,2005,"Algeria","263003",0.764705882352941
"371",88,16,14,2005,"Algeria","263003",0.875
"372",89,5,4,2005,"Algeria","263003",0.8
"373",90,8,7,2005,"Algeria","263003",0.875
"374",91,2,2,2005,"Algeria","263003",1
"375",92,4,4,2005,"Algeria","263003",1
"376",93,1,1,2005,"Algeria","263003",1
"377",94,2,2,2005,"Algeria","263003",1
"378",95,2,1,2005,"Algeria","263003",0.5
"379",96,1,1,2005,"Algeria","263003",1
"380",98,1,1,2005,"Algeria","263003",1
"381",0,682,0,2010,"Algeria","263003",0
"382",1,666,0,2010,"Algeria","263003",0
"383",2,657,0,2010,"Algeria","263003",0
"384",3,629,0,2010,"Algeria","263003",0
"385",4,614,0,2010,"Algeria","263003",0
"386",5,544,0,2010,"Algeria","263003",0
"387",6,512,0,2010,"Algeria","263003",0
"388",7,525,0,2010,"Algeria","263003",0
"389",8,488,0,2010,"Algeria","263003",0
"390",9,521,0,2010,"Algeria","263003",0
"391",10,546,0,2010,"Algeria","263003",0
"392",11,595,0,2010,"Algeria","263003",0
"393",12,540,0,2010,"Algeria","263003",0
"394",13,528,0,2010,"Algeria","263003",0
"395",14,549,0,2010,"Algeria","263003",0
"396",15,662,0,2010,"Algeria","263003",0
"397",16,663,0,2010,"Algeria","263003",0
"398",17,635,0,2010,"Algeria","263003",0
"399",18,619,0,2010,"Algeria","263003",0
"400",19,613,0,2010,"Algeria","263003",0
"401",20,753,0,2010,"Algeria","263003",0
"402",21,681,0,2010,"Algeria","263003",0
"403",22,689,0,2010,"Algeria","263003",0
"404",23,640,0,2010,"Algeria","263003",0
"405",24,627,0,2010,"Algeria","263003",0
"406",25,667,0,2010,"Algeria","263003",0
"407",26,675,0,2010,"Algeria","263003",0
"408",27,686,0,2010,"Algeria","263003",0
"409",28,667,0,2010,"Algeria","263003",0
"410",29,599,0,2010,"Algeria","263003",0
"411",30,656,0,2010,"Algeria","263003",0
"412",31,612,1,2010,"Algeria","263003",0.00163398692810458
"413",32,570,1,2010,"Algeria","263003",0.00175438596491228
"414",33,583,2,2010,"Algeria","263003",0.00343053173241852
"415",34,547,2,2010,"Algeria","263003",0.0036563071297989
"416",35,535,2,2010,"Algeria","263003",0.00373831775700935
"417",36,540,9,2010,"Algeria","263003",0.0166666666666667
"418",37,530,3,2010,"Algeria","263003",0.00566037735849057
"419",38,521,22,2010,"Algeria","263003",0.0422264875239923
"420",39,512,26,2010,"Algeria","263003",0.05078125
"421",40,475,33,2010,"Algeria","263003",0.0694736842105263
"422",41,482,56,2010,"Algeria","263003",0.116182572614108
"423",42,461,54,2010,"Algeria","263003",0.117136659436009
"424",43,405,65,2010,"Algeria","263003",0.160493827160494
"425",44,469,93,2010,"Algeria","263003",0.198294243070362
"426",45,392,108,2010,"Algeria","263003",0.275510204081633
"427",46,400,120,2010,"Algeria","263003",0.3
"428",47,397,154,2010,"Algeria","263003",0.387909319899244
"429",48,357,142,2010,"Algeria","263003",0.397759103641457
"430",49,358,162,2010,"Algeria","263003",0.452513966480447
"431",50,349,180,2010,"Algeria","263003",0.515759312320917
"432",51,333,191,2010,"Algeria","263003",0.573573573573574
"433",52,317,203,2010,"Algeria","263003",0.640378548895899
"434",53,307,205,2010,"Algeria","263003",0.667752442996743
"435",54,290,206,2010,"Algeria","263003",0.710344827586207
"436",55,275,200,2010,"Algeria","263003",0.727272727272727
"437",56,235,189,2010,"Algeria","263003",0.804255319148936
"438",57,228,177,2010,"Algeria","263003",0.776315789473684
"439",58,259,212,2010,"Algeria","263003",0.818532818532819
"440",59,216,170,2010,"Algeria","263003",0.787037037037037
"441",60,257,208,2010,"Algeria","263003",0.809338521400778
"442",61,258,201,2010,"Algeria","263003",0.779069767441861
"443",62,207,172,2010,"Algeria","263003",0.830917874396135
"444",63,228,176,2010,"Algeria","263003",0.771929824561403
"445",64,212,172,2010,"Algeria","263003",0.811320754716981
"446",65,205,179,2010,"Algeria","263003",0.873170731707317
"447",66,193,177,2010,"Algeria","263003",0.917098445595855
"448",67,162,132,2010,"Algeria","263003",0.814814814814815
"449",68,188,165,2010,"Algeria","263003",0.877659574468085
"450",69,174,155,2010,"Algeria","263003",0.890804597701149
"451",70,158,138,2010,"Algeria","263003",0.873417721518987
"452",71,134,119,2010,"Algeria","263003",0.888059701492537
"453",72,136,120,2010,"Algeria","263003",0.882352941176471
"454",73,129,112,2010,"Algeria","263003",0.868217054263566
"455",74,135,116,2010,"Algeria","263003",0.859259259259259
"456",75,123,103,2010,"Algeria","263003",0.83739837398374
"457",76,88,75,2010,"Algeria","263003",0.852272727272727
"458",77,81,76,2010,"Algeria","263003",0.938271604938272
"459",78,86,83,2010,"Algeria","263003",0.965116279069767
"460",79,73,65,2010,"Algeria","263003",0.89041095890411
"461",80,64,60,2010,"Algeria","263003",0.9375
"462",81,58,56,2010,"Algeria","263003",0.96551724137931
"463",82,42,36,2010,"Algeria","263003",0.857142857142857
"464",83,35,32,2010,"Algeria","263003",0.914285714285714
"465",84,39,32,2010,"Algeria","263003",0.82051282051282
"466",85,18,15,2010,"Algeria","263003",0.833333333333333
"467",86,13,11,2010,"Algeria","263003",0.846153846153846
"468",87,14,14,2010,"Algeria","263003",1
"469",88,21,19,2010,"Algeria","263003",0.904761904761905
"470",89,11,10,2010,"Algeria","263003",0.909090909090909
"471",90,7,6,2010,"Algeria","263003",0.857142857142857
"472",91,9,8,2010,"Algeria","263003",0.888888888888889
"473",92,8,6,2010,"Algeria","263003",0.75
"474",93,5,5,2010,"Algeria","263003",1
"475",94,2,2,2010,"Algeria","263003",1
"476",95,1,1,2010,"Algeria","263003",1
"477",96,1,1,2010,"Algeria","263003",1
"478",97,1,1,2010,"Algeria","263003",1
"479",0,772,0,2015,"Algeria","263003",0
"480",1,774,0,2015,"Algeria","263003",0
"481",2,783,0,2015,"Algeria","263003",0
"482",3,765,0,2015,"Algeria","263003",0
"483",4,777,0,2015,"Algeria","263003",0
"484",5,672,0,2015,"Algeria","263003",0
"485",6,663,0,2015,"Algeria","263003",0
"486",7,655,0,2015,"Algeria","263003",0
"487",8,628,0,2015,"Algeria","263003",0
"488",9,613,0,2015,"Algeria","263003",0
"489",10,543,0,2015,"Algeria","263003",0
"490",11,510,0,2015,"Algeria","263003",0
"491",12,523,0,2015,"Algeria","263003",0
"492",13,488,0,2015,"Algeria","263003",0
"493",14,520,0,2015,"Algeria","263003",0
"494",15,543,0,2015,"Algeria","263003",0
"495",16,593,0,2015,"Algeria","263003",0
"496",17,538,0,2015,"Algeria","263003",0
"497",18,525,0,2015,"Algeria","263003",0
"498",19,548,0,2015,"Algeria","263003",0
"499",20,660,0,2015,"Algeria","263003",0
"500",21,660,0,2015,"Algeria","263003",0
"501",22,633,0,2015,"Algeria","263003",0
"502",23,615,0,2015,"Algeria","263003",0
"503",24,611,0,2015,"Algeria","263003",0
"504",25,752,0,2015,"Algeria","263003",0
"505",26,679,0,2015,"Algeria","263003",0
"506",27,687,0,2015,"Algeria","263003",0
"507",28,639,0,2015,"Algeria","263003",0
"508",29,622,0,2015,"Algeria","263003",0
"509",30,662,0,2015,"Algeria","263003",0
"510",31,672,0,2015,"Algeria","263003",0
"511",32,681,0,2015,"Algeria","263003",0
"512",33,665,0,2015,"Algeria","263003",0
"513",34,596,0,2015,"Algeria","263003",0
"514",35,651,6,2015,"Algeria","263003",0.00921658986175115
"515",36,607,7,2015,"Algeria","263003",0.0115321252059308
"516",37,565,5,2015,"Algeria","263003",0.00884955752212389
"517",38,578,12,2015,"Algeria","263003",0.0207612456747405
"518",39,542,20,2015,"Algeria","263003",0.03690036900369
"519",40,533,24,2015,"Algeria","263003",0.0450281425891182
"520",41,536,42,2015,"Algeria","263003",0.0783582089552239
"521",42,520,48,2015,"Algeria","263003",0.0923076923076923
"522",43,518,73,2015,"Algeria","263003",0.140926640926641
"523",44,507,97,2015,"Algeria","263003",0.191321499013807
"524",45,471,109,2015,"Algeria","263003",0.231422505307856
"525",46,472,133,2015,"Algeria","263003",0.281779661016949
"526",47,453,138,2015,"Algeria","263003",0.304635761589404
"527",48,399,161,2015,"Algeria","263003",0.403508771929825
"528",49,461,195,2015,"Algeria","263003",0.422993492407809
"529",50,386,192,2015,"Algeria","263003",0.49740932642487
