"","age","pop","gp","year","country","seed","share"
"130",39,197,63,1995,"Senegal","130525",0.319796954314721
"131",40,193,58,1995,"Senegal","130525",0.300518134715026
"132",41,221,87,1995,"Senegal","130525",0.393665158371041
"133",42,181,73,1995,"Senegal","130525",0.403314917127072
"134",43,172,84,1995,"Senegal","130525",0.488372093023256
"135",44,169,94,1995,"Senegal","130525",0.556213017751479
"136",45,169,87,1995,"Senegal","130525",0.514792899408284
"137",46,201,107,1995,"Senegal","130525",0.532338308457711
"138",47,195,112,1995,"Senegal","130525",0.574358974358974
"139",48,176,109,1995,"Senegal","130525",0.619318181818182
"140",49,176,110,1995,"Senegal","130525",0.625
"141",50,164,108,1995,"Senegal","130525",0.658536585365854
"142",51,140,113,1995,"Senegal","130525",0.807142857142857
"143",52,156,114,1995,"Senegal","130525",0.730769230769231
"144",53,161,118,1995,"Senegal","130525",0.732919254658385
"145",54,155,121,1995,"Senegal","130525",0.780645161290323
"146",55,137,117,1995,"Senegal","130525",0.854014598540146
"147",56,134,118,1995,"Senegal","130525",0.880597014925373
"148",57,124,112,1995,"Senegal","130525",0.903225806451613
"149",58,124,104,1995,"Senegal","130525",0.838709677419355
"150",59,112,105,1995,"Senegal","130525",0.9375
"151",60,123,96,1995,"Senegal","130525",0.780487804878049
"152",61,112,92,1995,"Senegal","130525",0.821428571428571
"153",62,106,87,1995,"Senegal","130525",0.820754716981132
"154",63,102,90,1995,"Senegal","130525",0.882352941176471
"155",64,102,95,1995,"Senegal","130525",0.931372549019608
"156",65,78,65,1995,"Senegal","130525",0.833333333333333
"157",66,74,62,1995,"Senegal","130525",0.837837837837838
"158",67,64,58,1995,"Senegal","130525",0.90625
"159",68,70,61,1995,"Senegal","130525",0.871428571428571
"160",69,62,54,1995,"Senegal","130525",0.870967741935484
"161",70,72,57,1995,"Senegal","130525",0.791666666666667
"162",71,51,41,1995,"Senegal","130525",0.803921568627451
"163",72,60,55,1995,"Senegal","130525",0.916666666666667
"164",73,43,36,1995,"Senegal","130525",0.837209302325581
"165",74,42,39,1995,"Senegal","130525",0.928571428571429
"166",75,25,21,1995,"Senegal","130525",0.84
"167",76,38,34,1995,"Senegal","130525",0.894736842105263
"168",77,21,19,1995,"Senegal","130525",0.904761904761905
"169",78,21,20,1995,"Senegal","130525",0.952380952380952
"170",79,16,13,1995,"Senegal","130525",0.8125
"171",80,16,15,1995,"Senegal","130525",0.9375
"172",81,16,14,1995,"Senegal","130525",0.875
"173",82,10,9,1995,"Senegal","130525",0.9
"174",83,11,10,1995,"Senegal","130525",0.909090909090909
"175",84,11,10,1995,"Senegal","130525",0.909090909090909
"176",85,7,7,1995,"Senegal","130525",1
"177",86,1,1,1995,"Senegal","130525",1
"178",87,5,4,1995,"Senegal","130525",0.8
"179",88,2,2,1995,"Senegal","130525",1
"180",89,1,1,1995,"Senegal","130525",1
"181",91,1,0,1995,"Senegal","130525",0
"182",0,698,0,2000,"Senegal","130525",0
"183",1,641,0,2000,"Senegal","130525",0
"184",2,623,0,2000,"Senegal","130525",0
"185",3,555,0,2000,"Senegal","130525",0
"186",4,566,0,2000,"Senegal","130525",0
"187",5,591,0,2000,"Senegal","130525",0
"188",6,607,0,2000,"Senegal","130525",0
"189",7,557,0,2000,"Senegal","130525",0
"190",8,541,0,2000,"Senegal","130525",0
"191",9,561,0,2000,"Senegal","130525",0
"192",10,565,0,2000,"Senegal","130525",0
"193",11,530,0,2000,"Senegal","130525",0
"194",12,520,0,2000,"Senegal","130525",0
"195",13,489,0,2000,"Senegal","130525",0
"196",14,510,0,2000,"Senegal","130525",0
"197",15,533,0,2000,"Senegal","130525",0
"198",16,511,0,2000,"Senegal","130525",0
"199",17,484,0,2000,"Senegal","130525",0
"200",18,461,0,2000,"Senegal","130525",0
"201",19,482,0,2000,"Senegal","130525",0
"202",20,445,0,2000,"Senegal","130525",0
"203",21,407,0,2000,"Senegal","130525",0
"204",22,422,0,2000,"Senegal","130525",0
"205",23,408,0,2000,"Senegal","130525",0
"206",24,392,0,2000,"Senegal","130525",0
"207",25,396,0,2000,"Senegal","130525",0
"208",26,359,0,2000,"Senegal","130525",0
"209",27,315,0,2000,"Senegal","130525",0
"210",28,291,0,2000,"Senegal","130525",0
"211",29,339,2,2000,"Senegal","130525",0.00589970501474926
"212",30,300,2,2000,"Senegal","130525",0.00666666666666667
"213",31,324,6,2000,"Senegal","130525",0.0185185185185185
"214",32,285,10,2000,"Senegal","130525",0.0350877192982456
"215",33,285,5,2000,"Senegal","130525",0.0175438596491228
"216",34,309,28,2000,"Senegal","130525",0.0906148867313916
"217",35,264,28,2000,"Senegal","130525",0.106060606060606
"218",36,263,39,2000,"Senegal","130525",0.14828897338403
"219",37,252,44,2000,"Senegal","130525",0.174603174603175
"220",38,266,44,2000,"Senegal","130525",0.165413533834586
"221",39,219,64,2000,"Senegal","130525",0.292237442922374
"222",40,222,58,2000,"Senegal","130525",0.261261261261261
"223",41,248,78,2000,"Senegal","130525",0.314516129032258
"224",42,206,80,2000,"Senegal","130525",0.388349514563107
"225",43,237,106,2000,"Senegal","130525",0.447257383966245
"226",44,194,108,2000,"Senegal","130525",0.556701030927835
"227",45,188,102,2000,"Senegal","130525",0.542553191489362
"228",46,211,115,2000,"Senegal","130525",0.545023696682464
"229",47,175,113,2000,"Senegal","130525",0.645714285714286
"230",48,165,121,2000,"Senegal","130525",0.733333333333333
"231",49,160,118,2000,"Senegal","130525",0.7375
"232",50,162,107,2000,"Senegal","130525",0.660493827160494
"233",51,193,133,2000,"Senegal","130525",0.689119170984456
"234",52,186,129,2000,"Senegal","130525",0.693548387096774
"235",53,170,120,2000,"Senegal","130525",0.705882352941177
"236",54,167,126,2000,"Senegal","130525",0.754491017964072
"237",55,158,122,2000,"Senegal","130525",0.772151898734177
"238",56,131,113,2000,"Senegal","130525",0.862595419847328
"239",57,147,119,2000,"Senegal","130525",0.80952380952381
"240",58,152,125,2000,"Senegal","130525",0.822368421052632
"241",59,149,124,2000,"Senegal","130525",0.832214765100671
"242",60,127,114,2000,"Senegal","130525",0.897637795275591
"243",61,117,106,2000,"Senegal","130525",0.905982905982906
"244",62,114,107,2000,"Senegal","130525",0.93859649122807
"245",63,112,99,2000,"Senegal","130525",0.883928571428571
"246",64,105,100,2000,"Senegal","130525",0.952380952380952
"247",65,106,90,2000,"Senegal","130525",0.849056603773585
"248",66,99,88,2000,"Senegal","130525",0.888888888888889
"249",67,94,82,2000,"Senegal","130525",0.872340425531915
"250",68,92,84,2000,"Senegal","130525",0.91304347826087
"251",69,81,77,2000,"Senegal","130525",0.950617283950617
"252",70,64,54,2000,"Senegal","130525",0.84375
"253",71,54,47,2000,"Senegal","130525",0.87037037037037
"254",72,46,40,2000,"Senegal","130525",0.869565217391304
"255",73,53,47,2000,"Senegal","130525",0.886792452830189
"256",74,48,41,2000,"Senegal","130525",0.854166666666667
"257",75,53,44,2000,"Senegal","130525",0.830188679245283
"258",76,34,27,2000,"Senegal","130525",0.794117647058823
"259",77,33,32,2000,"Senegal","130525",0.96969696969697
"260",78,23,18,2000,"Senegal","130525",0.782608695652174
"261",79,25,25,2000,"Senegal","130525",1
"262",80,14,11,2000,"Senegal","130525",0.785714285714286
"263",81,19,17,2000,"Senegal","130525",0.894736842105263
"264",82,9,9,2000,"Senegal","130525",1
"265",83,8,8,2000,"Senegal","130525",1
"266",84,3,3,2000,"Senegal","130525",1
"267",85,7,7,2000,"Senegal","130525",1
"268",86,9,7,2000,"Senegal","130525",0.777777777777778
"269",87,5,4,2000,"Senegal","130525",0.8
"270",88,4,3,2000,"Senegal","130525",0.75
"271",89,2,2,2000,"Senegal","130525",1
"272",90,2,2,2000,"Senegal","130525",1
"273",92,1,1,2000,"Senegal","130525",1
"274",0,742,0,2005,"Senegal","130525",0
"275",1,736,0,2005,"Senegal","130525",0
"276",2,697,0,2005,"Senegal","130525",0
"277",3,624,0,2005,"Senegal","130525",0
"278",4,673,0,2005,"Senegal","130525",0
"279",5,636,0,2005,"Senegal","130525",0
"280",6,606,0,2005,"Senegal","130525",0
"281",7,590,0,2005,"Senegal","130525",0
"282",8,535,0,2005,"Senegal","130525",0
"283",9,561,0,2005,"Senegal","130525",0
"284",10,580,0,2005,"Senegal","130525",0
"285",11,602,0,2005,"Senegal","130525",0
"286",12,549,0,2005,"Senegal","130525",0
"287",13,535,0,2005,"Senegal","130525",0
"288",14,555,0,2005,"Senegal","130525",0
"289",15,563,0,2005,"Senegal","130525",0
"290",16,528,0,2005,"Senegal","130525",0
"291",17,517,0,2005,"Senegal","130525",0
"292",18,484,0,2005,"Senegal","130525",0
"293",19,504,0,2005,"Senegal","130525",0
"294",20,528,0,2005,"Senegal","130525",0
"295",21,506,0,2005,"Senegal","130525",0
"296",22,473,0,2005,"Senegal","130525",0
"297",23,453,0,2005,"Senegal","130525",0
"298",24,474,0,2005,"Senegal","130525",0
"299",25,440,0,2005,"Senegal","130525",0
"300",26,397,0,2005,"Senegal","130525",0
"301",27,411,0,2005,"Senegal","130525",0
"302",28,396,1,2005,"Senegal","130525",0.00252525252525253
"303",29,382,0,2005,"Senegal","130525",0
"304",30,392,2,2005,"Senegal","130525",0.00510204081632653
"305",31,354,8,2005,"Senegal","130525",0.0225988700564972
"306",32,308,5,2005,"Senegal","130525",0.0162337662337662
"307",33,284,6,2005,"Senegal","130525",0.0211267605633803
"308",34,337,15,2005,"Senegal","130525",0.0445103857566766
"309",35,292,26,2005,"Senegal","130525",0.089041095890411
"310",36,320,46,2005,"Senegal","130525",0.14375
"311",37,277,44,2005,"Senegal","130525",0.15884476534296
"312",38,275,56,2005,"Senegal","130525",0.203636363636364
"313",39,299,75,2005,"Senegal","130525",0.250836120401338
"314",40,255,83,2005,"Senegal","130525",0.325490196078431
"315",41,252,116,2005,"Senegal","130525",0.46031746031746
"316",42,246,93,2005,"Senegal","130525",0.378048780487805
"317",43,258,111,2005,"Senegal","130525",0.430232558139535
"318",44,214,116,2005,"Senegal","130525",0.542056074766355
"319",45,217,115,2005,"Senegal","130525",0.529953917050691
"320",46,238,138,2005,"Senegal","130525",0.579831932773109
"321",47,203,118,2005,"Senegal","130525",0.58128078817734
"322",48,226,150,2005,"Senegal","130525",0.663716814159292
"323",49,186,131,2005,"Senegal","130525",0.704301075268817
"324",50,184,134,2005,"Senegal","130525",0.728260869565217
"325",51,206,145,2005,"Senegal","130525",0.703883495145631
"326",52,167,126,2005,"Senegal","130525",0.754491017964072
"327",53,161,134,2005,"Senegal","130525",0.832298136645963
"328",54,156,125,2005,"Senegal","130525",0.801282051282051
"329",55,154,124,2005,"Senegal","130525",0.805194805194805
"330",56,177,139,2005,"Senegal","130525",0.785310734463277
"331",57,174,134,2005,"Senegal","130525",0.770114942528736
"332",58,158,115,2005,"Senegal","130525",0.727848101265823
"333",59,159,130,2005,"Senegal","130525",0.817610062893082
"334",60,150,126,2005,"Senegal","130525",0.84
"335",61,114,104,2005,"Senegal","130525",0.912280701754386
"336",62,133,111,2005,"Senegal","130525",0.834586466165414
"337",63,137,119,2005,"Senegal","130525",0.868613138686131
"338",64,131,111,2005,"Senegal","130525",0.847328244274809
"339",65,114,105,2005,"Senegal","130525",0.921052631578947
"340",66,100,95,2005,"Senegal","130525",0.95
"341",67,89,83,2005,"Senegal","130525",0.932584269662921
"342",68,98,89,2005,"Senegal","130525",0.908163265306122
"343",69,90,86,2005,"Senegal","130525",0.955555555555556
"344",70,84,69,2005,"Senegal","130525",0.821428571428571
"345",71,74,68,2005,"Senegal","130525",0.918918918918919
"346",72,75,68,2005,"Senegal","130525",0.906666666666667
"347",73,71,67,2005,"Senegal","130525",0.943661971830986
"348",74,62,60,2005,"Senegal","130525",0.967741935483871
"349",75,45,39,2005,"Senegal","130525",0.866666666666667
"350",76,38,35,2005,"Senegal","130525",0.921052631578947
"351",77,26,22,2005,"Senegal","130525",0.846153846153846
"352",78,31,29,2005,"Senegal","130525",0.935483870967742
"353",79,28,26,2005,"Senegal","130525",0.928571428571429
"354",80,33,26,2005,"Senegal","130525",0.787878787878788
"355",81,16,12,2005,"Senegal","130525",0.75
"356",82,11,11,2005,"Senegal","130525",1
"357",83,10,8,2005,"Senegal","130525",0.8
"358",84,5,5,2005,"Senegal","130525",1
"359",85,6,4,2005,"Senegal","130525",0.666666666666667
"360",86,8,6,2005,"Senegal","130525",0.75
"361",87,1,1,2005,"Senegal","130525",1
"362",88,3,3,2005,"Senegal","130525",1
"363",90,3,3,2005,"Senegal","130525",1
"364",91,2,2,2005,"Senegal","130525",1
"365",93,1,1,2005,"Senegal","130525",1
"366",94,1,1,2005,"Senegal","130525",1
"367",0,836,0,2010,"Senegal","130525",0
"368",1,844,0,2010,"Senegal","130525",0
"369",2,823,0,2010,"Senegal","130525",0
"370",3,815,0,2010,"Senegal","130525",0
"371",4,775,0,2010,"Senegal","130525",0
"372",5,692,0,2010,"Senegal","130525",0
"373",6,718,0,2010,"Senegal","130525",0
"374",7,677,0,2010,"Senegal","130525",0
"375",8,610,0,2010,"Senegal","130525",0
"376",9,663,0,2010,"Senegal","130525",0
"377",10,632,0,2010,"Senegal","130525",0
"378",11,602,0,2010,"Senegal","130525",0
"379",12,584,0,2010,"Senegal","130525",0
"380",13,533,0,2010,"Senegal","130525",0
"381",14,558,0,2010,"Senegal","130525",0
"382",15,576,0,2010,"Senegal","130525",0
"383",16,596,0,2010,"Senegal","130525",0
"384",17,545,0,2010,"Senegal","130525",0
"385",18,529,0,2010,"Senegal","130525",0
"386",19,548,0,2010,"Senegal","130525",0
"387",20,555,0,2010,"Senegal","130525",0
"388",21,520,0,2010,"Senegal","130525",0
"389",22,512,0,2010,"Senegal","130525",0
"390",23,476,0,2010,"Senegal","130525",0
"391",24,495,0,2010,"Senegal","130525",0
"392",25,522,0,2010,"Senegal","130525",0
"393",26,497,0,2010,"Senegal","130525",0
"394",27,468,0,2010,"Senegal","130525",0
"395",28,448,0,2010,"Senegal","130525",0
"396",29,464,2,2010,"Senegal","130525",0.00431034482758621
"397",30,432,0,2010,"Senegal","130525",0
"398",31,391,3,2010,"Senegal","130525",0.00767263427109974
"399",32,400,6,2010,"Senegal","130525",0.015
"400",33,389,15,2010,"Senegal","130525",0.038560411311054
"401",34,376,12,2010,"Senegal","130525",0.0319148936170213
"402",35,382,23,2010,"Senegal","130525",0.0602094240837696
"403",36,350,39,2010,"Senegal","130525",0.111428571428571
"404",37,301,41,2010,"Senegal","130525",0.136212624584718
"405",38,275,43,2010,"Senegal","130525",0.156363636363636
"406",39,334,75,2010,"Senegal","130525",0.224550898203593
"407",40,284,87,2010,"Senegal","130525",0.306338028169014
"408",41,312,115,2010,"Senegal","130525",0.368589743589744
"409",42,271,109,2010,"Senegal","130525",0.402214022140221
"410",43,271,115,2010,"Senegal","130525",0.424354243542435
"411",44,292,141,2010,"Senegal","130525",0.482876712328767
"412",45,250,133,2010,"Senegal","130525",0.532
"413",46,248,159,2010,"Senegal","130525",0.641129032258065
"414",47,240,155,2010,"Senegal","130525",0.645833333333333
"415",48,250,158,2010,"Senegal","130525",0.632
"416",49,210,155,2010,"Senegal","130525",0.738095238095238
"417",50,210,153,2010,"Senegal","130525",0.728571428571429
"418",51,231,168,2010,"Senegal","130525",0.727272727272727
"419",52,192,142,2010,"Senegal","130525",0.739583333333333
"420",53,219,168,2010,"Senegal","130525",0.767123287671233
"421",54,177,145,2010,"Senegal","130525",0.819209039548023
"422",55,169,138,2010,"Senegal","130525",0.816568047337278
"423",56,192,156,2010,"Senegal","130525",0.8125
"424",57,156,130,2010,"Senegal","130525",0.833333333333333
"425",58,154,139,2010,"Senegal","130525",0.902597402597403
"426",59,145,127,2010,"Senegal","130525",0.875862068965517
"427",60,142,123,2010,"Senegal","130525",0.866197183098592
"428",61,158,128,2010,"Senegal","130525",0.810126582278481
"429",62,157,133,2010,"Senegal","130525",0.847133757961783
"430",63,143,114,2010,"Senegal","130525",0.797202797202797
"431",64,136,123,2010,"Senegal","130525",0.904411764705882
"432",65,138,121,2010,"Senegal","130525",0.876811594202899
"433",66,96,89,2010,"Senegal","130525",0.927083333333333
"434",67,117,101,2010,"Senegal","130525",0.863247863247863
"435",68,117,103,2010,"Senegal","130525",0.88034188034188
"436",69,115,102,2010,"Senegal","130525",0.88695652173913
"437",70,94,89,2010,"Senegal","130525",0.946808510638298
"438",71,77,72,2010,"Senegal","130525",0.935064935064935
"439",72,72,66,2010,"Senegal","130525",0.916666666666667
"440",73,82,76,2010,"Senegal","130525",0.926829268292683
"441",74,73,70,2010,"Senegal","130525",0.958904109589041
"442",75,49,44,2010,"Senegal","130525",0.897959183673469
"443",76,52,49,2010,"Senegal","130525",0.942307692307692
"444",77,37,35,2010,"Senegal","130525",0.945945945945946
"445",78,46,42,2010,"Senegal","130525",0.91304347826087
"446",79,38,37,2010,"Senegal","130525",0.973684210526316
"447",80,24,22,2010,"Senegal","130525",0.916666666666667
"448",81,20,19,2010,"Senegal","130525",0.95
"449",82,10,8,2010,"Senegal","130525",0.8
"450",83,18,17,2010,"Senegal","130525",0.944444444444444
"451",84,10,9,2010,"Senegal","130525",0.9
"452",85,12,10,2010,"Senegal","130525",0.833333333333333
"453",86,9,5,2010,"Senegal","130525",0.555555555555556
"454",87,3,3,2010,"Senegal","130525",1
"455",88,1,1,2010,"Senegal","130525",1
"456",89,3,3,2010,"Senegal","130525",1
"457",90,3,3,2010,"Senegal","130525",1
"458",91,2,2,2010,"Senegal","130525",1
"459",92,1,1,2010,"Senegal","130525",1
"460",0,914,0,2015,"Senegal","130525",0
"461",1,905,0,2015,"Senegal","130525",0
"462",2,892,0,2015,"Senegal","130525",0
"463",3,898,0,2015,"Senegal","130525",0
"464",4,827,0,2015,"Senegal","130525",0
"465",5,807,0,2015,"Senegal","130525",0
"466",6,830,0,2015,"Senegal","130525",0
"467",7,809,0,2015,"Senegal","130525",0
"468",8,805,0,2015,"Senegal","130525",0
"469",9,766,0,2015,"Senegal","130525",0
"470",10,689,0,2015,"Senegal","130525",0
"471",11,717,0,2015,"Senegal","130525",0
"472",12,672,0,2015,"Senegal","130525",0
"473",13,606,0,2015,"Senegal","130525",0
"474",14,662,0,2015,"Senegal","130525",0
"475",15,631,0,2015,"Senegal","130525",0
"476",16,595,0,2015,"Senegal","130525",0
"477",17,582,0,2015,"Senegal","130525",0
"478",18,529,0,2015,"Senegal","130525",0
"479",19,555,0,2015,"Senegal","130525",0
"480",20,569,0,2015,"Senegal","130525",0
"481",21,590,0,2015,"Senegal","130525",0
"482",22,541,0,2015,"Senegal","130525",0
"483",23,521,0,2015,"Senegal","130525",0
"484",24,541,0,2015,"Senegal","130525",0
"485",25,546,0,2015,"Senegal","130525",0
"486",26,511,0,2015,"Senegal","130525",0
"487",27,500,0,2015,"Senegal","130525",0
"488",28,472,2,2015,"Senegal","130525",0.00423728813559322
"489",29,491,1,2015,"Senegal","130525",0.00203665987780041
"490",30,515,1,2015,"Senegal","130525",0.00194174757281553
"491",31,488,3,2015,"Senegal","130525",0.00614754098360656
"492",32,467,6,2015,"Senegal","130525",0.012847965738758
"493",33,439,9,2015,"Senegal","130525",0.020501138952164
"494",34,460,20,2015,"Senegal","130525",0.0434782608695652
"495",35,429,19,2015,"Senegal","130525",0.0442890442890443
"496",36,386,29,2015,"Senegal","130525",0.0751295336787565
"497",37,394,48,2015,"Senegal","130525",0.121827411167513
"498",38,385,53,2015,"Senegal","130525",0.137662337662338
"499",39,368,67,2015,"Senegal","130525",0.182065217391304
"500",40,374,85,2015,"Senegal","130525",0.227272727272727
"501",41,348,110,2015,"Senegal","130525",0.316091954022989
"502",42,296,103,2015,"Senegal","130525",0.347972972972973
"503",43,271,111,2015,"Senegal","130525",0.409594095940959
"504",44,330,151,2015,"Senegal","130525",0.457575757575758
"505",45,279,151,2015,"Senegal","130525",0.541218637992832
"506",46,305,184,2015,"Senegal","130525",0.60327868852459
"507",47,259,157,2015,"Senegal","130525",0.606177606177606
"508",48,261,162,2015,"Senegal","130525",0.620689655172414
"509",49,288,193,2015,"Senegal","130525",0.670138888888889
"510",50,242,166,2015,"Senegal","130525",0.685950413223141
"511",51,242,181,2015,"Senegal","130525",0.747933884297521
"512",52,231,185,2015,"Senegal","130525",0.800865800865801
"513",53,238,180,2015,"Senegal","130525",0.756302521008403
"514",54,204,168,2015,"Senegal","130525",0.823529411764706
"515",55,202,158,2015,"Senegal","130525",0.782178217821782
"516",56,221,177,2015,"Senegal","130525",0.800904977375566
"517",57,187,150,2015,"Senegal","130525",0.802139037433155
"518",58,202,172,2015,"Senegal","130525",0.851485148514851
"519",59,166,144,2015,"Senegal","130525",0.867469879518072
"520",60,164,142,2015,"Senegal","130525",0.865853658536585
"521",61,181,153,2015,"Senegal","130525",0.845303867403315
"522",62,140,116,2015,"Senegal","130525",0.828571428571429
"523",63,138,128,2015,"Senegal","130525",0.927536231884058
"524",64,131,116,2015,"Senegal","130525",0.885496183206107
"525",65,126,115,2015,"Senegal","130525",0.912698412698413
"526",66,143,124,2015,"Senegal","130525",0.867132867132867
"527",67,142,124,2015,"Senegal","130525",0.873239436619718
