"","age","pop","gp","year","country","seed","share"
"111",13,1220,0,1995,"Singapore","388903",0
"112",14,1228,0,1995,"Singapore","388903",0
"113",15,1244,0,1995,"Singapore","388903",0
"114",16,1168,0,1995,"Singapore","388903",0
"115",17,1143,0,1995,"Singapore","388903",0
"116",18,1070,0,1995,"Singapore","388903",0
"117",19,1144,0,1995,"Singapore","388903",0
"118",20,1576,0,1995,"Singapore","388903",0
"119",21,1492,0,1995,"Singapore","388903",0
"120",22,1377,0,1995,"Singapore","388903",0
"121",23,1409,0,1995,"Singapore","388903",0
"122",24,1346,0,1995,"Singapore","388903",0
"123",25,1616,0,1995,"Singapore","388903",0
"124",26,1532,0,1995,"Singapore","388903",0
"125",27,1451,0,1995,"Singapore","388903",0
"126",28,1464,0,1995,"Singapore","388903",0
"127",29,1472,0,1995,"Singapore","388903",0
"128",30,1799,0,1995,"Singapore","388903",0
"129",31,1747,0,1995,"Singapore","388903",0
"130",32,1672,0,1995,"Singapore","388903",0
"131",33,1632,1,1995,"Singapore","388903",0.000612745098039216
"132",34,1582,1,1995,"Singapore","388903",0.000632111251580278
"133",35,1918,3,1995,"Singapore","388903",0.00156412930135558
"134",36,1754,5,1995,"Singapore","388903",0.00285062713797035
"135",37,1764,12,1995,"Singapore","388903",0.00680272108843537
"136",38,1646,15,1995,"Singapore","388903",0.00911300121506683
"137",39,1578,29,1995,"Singapore","388903",0.0183776932826362
"138",40,1556,46,1995,"Singapore","388903",0.0295629820051414
"139",41,1558,65,1995,"Singapore","388903",0.0417201540436457
"140",42,1464,72,1995,"Singapore","388903",0.0491803278688525
"141",43,1392,99,1995,"Singapore","388903",0.0711206896551724
"142",44,1290,134,1995,"Singapore","388903",0.103875968992248
"143",45,1306,162,1995,"Singapore","388903",0.124042879019908
"144",46,1220,208,1995,"Singapore","388903",0.170491803278689
"145",47,1206,279,1995,"Singapore","388903",0.23134328358209
"146",48,1100,309,1995,"Singapore","388903",0.280909090909091
"147",49,1054,323,1995,"Singapore","388903",0.306451612903226
"148",50,1064,408,1995,"Singapore","388903",0.383458646616541
"149",51,980,428,1995,"Singapore","388903",0.436734693877551
"150",52,944,471,1995,"Singapore","388903",0.498940677966102
"151",53,941,524,1995,"Singapore","388903",0.556854410201913
"152",54,862,503,1995,"Singapore","388903",0.583526682134571
"153",55,843,560,1995,"Singapore","388903",0.66429418742586
"154",56,803,538,1995,"Singapore","388903",0.669987546699875
"155",57,804,617,1995,"Singapore","388903",0.767412935323383
"156",58,723,573,1995,"Singapore","388903",0.79253112033195
"157",59,707,568,1995,"Singapore","388903",0.803394625176803
"158",60,679,544,1995,"Singapore","388903",0.801178203240059
"159",61,618,521,1995,"Singapore","388903",0.843042071197411
"160",62,567,484,1995,"Singapore","388903",0.853615520282187
"161",63,554,473,1995,"Singapore","388903",0.853790613718412
"162",64,547,483,1995,"Singapore","388903",0.882998171846435
"163",65,518,460,1995,"Singapore","388903",0.888030888030888
"164",66,494,447,1995,"Singapore","388903",0.904858299595142
"165",67,434,392,1995,"Singapore","388903",0.903225806451613
"166",68,418,390,1995,"Singapore","388903",0.933014354066986
"167",69,373,349,1995,"Singapore","388903",0.935656836461126
"168",70,348,322,1995,"Singapore","388903",0.925287356321839
"169",71,317,298,1995,"Singapore","388903",0.94006309148265
"170",72,309,293,1995,"Singapore","388903",0.948220064724919
"171",73,268,255,1995,"Singapore","388903",0.951492537313433
"172",74,258,244,1995,"Singapore","388903",0.945736434108527
"173",75,259,250,1995,"Singapore","388903",0.965250965250965
"174",76,218,202,1995,"Singapore","388903",0.926605504587156
"175",77,183,174,1995,"Singapore","388903",0.950819672131147
"176",78,175,170,1995,"Singapore","388903",0.971428571428571
"177",79,149,140,1995,"Singapore","388903",0.939597315436242
"178",80,120,115,1995,"Singapore","388903",0.958333333333333
"179",81,99,92,1995,"Singapore","388903",0.929292929292929
"180",82,109,105,1995,"Singapore","388903",0.963302752293578
"181",83,85,80,1995,"Singapore","388903",0.941176470588235
"182",84,80,73,1995,"Singapore","388903",0.9125
"183",85,48,48,1995,"Singapore","388903",1
"184",86,68,67,1995,"Singapore","388903",0.985294117647059
"185",87,31,30,1995,"Singapore","388903",0.967741935483871
"186",88,41,40,1995,"Singapore","388903",0.975609756097561
"187",89,34,32,1995,"Singapore","388903",0.941176470588235
"188",90,19,19,1995,"Singapore","388903",1
"189",91,21,19,1995,"Singapore","388903",0.904761904761905
"190",92,16,16,1995,"Singapore","388903",1
"191",93,12,12,1995,"Singapore","388903",1
"192",94,3,3,1995,"Singapore","388903",1
"193",95,5,5,1995,"Singapore","388903",1
"194",96,2,1,1995,"Singapore","388903",0.5
"195",98,2,2,1995,"Singapore","388903",1
"196",99,1,1,1995,"Singapore","388903",1
"197",0,1118,0,2000,"Singapore","388903",0
"198",1,1126,0,2000,"Singapore","388903",0
"199",2,1139,0,2000,"Singapore","388903",0
"200",3,1187,0,2000,"Singapore","388903",0
"201",4,1219,0,2000,"Singapore","388903",0
"202",5,1318,0,2000,"Singapore","388903",0
"203",6,1270,0,2000,"Singapore","388903",0
"204",7,1358,0,2000,"Singapore","388903",0
"205",8,1355,0,2000,"Singapore","388903",0
"206",9,1439,0,2000,"Singapore","388903",0
"207",10,1241,0,2000,"Singapore","388903",0
"208",11,1343,0,2000,"Singapore","388903",0
"209",12,1293,0,2000,"Singapore","388903",0
"210",13,1244,0,2000,"Singapore","388903",0
"211",14,1304,0,2000,"Singapore","388903",0
"212",15,1264,0,2000,"Singapore","388903",0
"213",16,1246,0,2000,"Singapore","388903",0
"214",17,1273,0,2000,"Singapore","388903",0
"215",18,1217,0,2000,"Singapore","388903",0
"216",19,1225,0,2000,"Singapore","388903",0
"217",20,1244,0,2000,"Singapore","388903",0
"218",21,1167,0,2000,"Singapore","388903",0
"219",22,1138,0,2000,"Singapore","388903",0
"220",23,1065,0,2000,"Singapore","388903",0
"221",24,1141,0,2000,"Singapore","388903",0
"222",25,1573,0,2000,"Singapore","388903",0
"223",26,1488,0,2000,"Singapore","388903",0
"224",27,1375,0,2000,"Singapore","388903",0
"225",28,1408,0,2000,"Singapore","388903",0
"226",29,1344,1,2000,"Singapore","388903",0.000744047619047619
"227",30,1612,0,2000,"Singapore","388903",0
"228",31,1530,1,2000,"Singapore","388903",0.00065359477124183
"229",32,1445,1,2000,"Singapore","388903",0.000692041522491349
"230",33,1461,0,2000,"Singapore","388903",0
"231",34,1468,1,2000,"Singapore","388903",0.000681198910081744
"232",35,1792,1,2000,"Singapore","388903",0.000558035714285714
"233",36,1740,4,2000,"Singapore","388903",0.00229885057471264
"234",37,1657,8,2000,"Singapore","388903",0.00482800241400121
"235",38,1626,18,2000,"Singapore","388903",0.011070110701107
"236",39,1569,13,2000,"Singapore","388903",0.0082855321861058
"237",40,1913,39,2000,"Singapore","388903",0.0203868269733403
"238",41,1745,51,2000,"Singapore","388903",0.0292263610315186
"239",42,1749,81,2000,"Singapore","388903",0.0463121783876501
"240",43,1636,84,2000,"Singapore","388903",0.0513447432762836
"241",44,1564,133,2000,"Singapore","388903",0.0850383631713555
"242",45,1542,158,2000,"Singapore","388903",0.102464332036316
"243",46,1539,185,2000,"Singapore","388903",0.120207927225471
"244",47,1452,230,2000,"Singapore","388903",0.158402203856749
"245",48,1379,282,2000,"Singapore","388903",0.204496011602611
"246",49,1277,313,2000,"Singapore","388903",0.245105716523101
"247",50,1290,369,2000,"Singapore","388903",0.286046511627907
"248",51,1201,428,2000,"Singapore","388903",0.356369691923397
"249",52,1180,469,2000,"Singapore","388903",0.397457627118644
"250",53,1074,471,2000,"Singapore","388903",0.43854748603352
"251",54,1041,499,2000,"Singapore","388903",0.479346781940442
"252",55,1043,574,2000,"Singapore","388903",0.550335570469799
"253",56,957,563,2000,"Singapore","388903",0.588296760710554
"254",57,918,587,2000,"Singapore","388903",0.639433551198257
"255",58,913,624,2000,"Singapore","388903",0.683461117196057
"256",59,834,589,2000,"Singapore","388903",0.706235011990408
"257",60,809,609,2000,"Singapore","388903",0.752781211372064
"258",61,759,570,2000,"Singapore","388903",0.75098814229249
"259",62,766,641,2000,"Singapore","388903",0.836814621409922
"260",63,681,584,2000,"Singapore","388903",0.857562408223201
"261",64,670,562,2000,"Singapore","388903",0.838805970149254
"262",65,632,530,2000,"Singapore","388903",0.838607594936709
"263",66,571,504,2000,"Singapore","388903",0.882661996497373
"264",67,518,453,2000,"Singapore","388903",0.874517374517375
"265",68,507,451,2000,"Singapore","388903",0.889546351084813
"266",69,486,435,2000,"Singapore","388903",0.895061728395062
"267",70,459,412,2000,"Singapore","388903",0.89760348583878
"268",71,445,406,2000,"Singapore","388903",0.912359550561798
"269",72,367,333,2000,"Singapore","388903",0.907356948228883
"270",73,356,334,2000,"Singapore","388903",0.938202247191011
"271",74,308,288,2000,"Singapore","388903",0.935064935064935
"272",75,290,269,2000,"Singapore","388903",0.927586206896552
"273",76,255,243,2000,"Singapore","388903",0.952941176470588
"274",77,250,235,2000,"Singapore","388903",0.94
"275",78,213,203,2000,"Singapore","388903",0.953051643192488
"276",79,200,189,2000,"Singapore","388903",0.945
"277",80,189,183,2000,"Singapore","388903",0.968253968253968
"278",81,153,143,2000,"Singapore","388903",0.934640522875817
"279",82,121,116,2000,"Singapore","388903",0.958677685950413
"280",83,117,115,2000,"Singapore","388903",0.982905982905983
"281",84,88,82,2000,"Singapore","388903",0.931818181818182
"282",85,75,71,2000,"Singapore","388903",0.946666666666667
"283",86,57,53,2000,"Singapore","388903",0.929824561403509
"284",87,71,70,2000,"Singapore","388903",0.985915492957746
"285",88,43,40,2000,"Singapore","388903",0.930232558139535
"286",89,39,34,2000,"Singapore","388903",0.871794871794872
"287",90,24,24,2000,"Singapore","388903",1
"288",91,27,26,2000,"Singapore","388903",0.962962962962963
"289",92,18,18,2000,"Singapore","388903",1
"290",93,18,17,2000,"Singapore","388903",0.944444444444444
"291",94,16,14,2000,"Singapore","388903",0.875
"292",95,5,5,2000,"Singapore","388903",1
"293",96,7,6,2000,"Singapore","388903",0.857142857142857
"294",97,5,5,2000,"Singapore","388903",1
"295",98,3,3,2000,"Singapore","388903",1
"296",99,2,2,2000,"Singapore","388903",1
"297",0,883,0,2005,"Singapore","388903",0
"298",1,933,0,2005,"Singapore","388903",0
"299",2,921,0,2005,"Singapore","388903",0
"300",3,910,0,2005,"Singapore","388903",0
"301",4,946,0,2005,"Singapore","388903",0
"302",5,1116,0,2005,"Singapore","388903",0
"303",6,1125,0,2005,"Singapore","388903",0
"304",7,1138,0,2005,"Singapore","388903",0
"305",8,1186,0,2005,"Singapore","388903",0
"306",9,1217,0,2005,"Singapore","388903",0
"307",10,1316,0,2005,"Singapore","388903",0
"308",11,1269,0,2005,"Singapore","388903",0
"309",12,1357,0,2005,"Singapore","388903",0
"310",13,1352,0,2005,"Singapore","388903",0
"311",14,1439,0,2005,"Singapore","388903",0
"312",15,1241,0,2005,"Singapore","388903",0
"313",16,1339,0,2005,"Singapore","388903",0
"314",17,1291,0,2005,"Singapore","388903",0
"315",18,1242,0,2005,"Singapore","388903",0
"316",19,1302,0,2005,"Singapore","388903",0
"317",20,1263,0,2005,"Singapore","388903",0
"318",21,1244,0,2005,"Singapore","388903",0
"319",22,1270,0,2005,"Singapore","388903",0
"320",23,1215,0,2005,"Singapore","388903",0
"321",24,1219,0,2005,"Singapore","388903",0
"322",25,1240,0,2005,"Singapore","388903",0
"323",26,1163,0,2005,"Singapore","388903",0
"324",27,1136,0,2005,"Singapore","388903",0
"325",28,1061,0,2005,"Singapore","388903",0
"326",29,1138,0,2005,"Singapore","388903",0
"327",30,1566,0,2005,"Singapore","388903",0
"328",31,1483,0,2005,"Singapore","388903",0
"329",32,1369,0,2005,"Singapore","388903",0
"330",33,1403,0,2005,"Singapore","388903",0
"331",34,1342,1,2005,"Singapore","388903",0.000745156482861401
"332",35,1606,3,2005,"Singapore","388903",0.00186799501867995
"333",36,1526,5,2005,"Singapore","388903",0.00327653997378768
"334",37,1442,5,2005,"Singapore","388903",0.00346740638002774
"335",38,1454,1,2005,"Singapore","388903",0.000687757909215956
"336",39,1462,15,2005,"Singapore","388903",0.0102599179206566
"337",40,1785,23,2005,"Singapore","388903",0.0128851540616246
"338",41,1732,26,2005,"Singapore","388903",0.0150115473441109
"339",42,1647,36,2005,"Singapore","388903",0.0218579234972678
"340",43,1617,67,2005,"Singapore","388903",0.04143475572047
"341",44,1560,70,2005,"Singapore","388903",0.0448717948717949
"342",45,1898,133,2005,"Singapore","388903",0.0700737618545838
"343",46,1729,143,2005,"Singapore","388903",0.0827067669172932
"344",47,1735,222,2005,"Singapore","388903",0.127953890489914
"345",48,1612,227,2005,"Singapore","388903",0.140818858560794
"346",49,1549,283,2005,"Singapore","388903",0.182698515171078
"347",50,1520,322,2005,"Singapore","388903",0.211842105263158
"348",51,1514,358,2005,"Singapore","388903",0.236459709379128
"349",52,1439,420,2005,"Singapore","388903",0.29186935371786
"350",53,1358,453,2005,"Singapore","388903",0.333578792341679
"351",54,1255,493,2005,"Singapore","388903",0.392828685258964
"352",55,1262,520,2005,"Singapore","388903",0.412044374009509
"353",56,1172,574,2005,"Singapore","388903",0.489761092150171
"354",57,1156,613,2005,"Singapore","388903",0.530276816608997
"355",58,1046,589,2005,"Singapore","388903",0.563097514340344
"356",59,1010,587,2005,"Singapore","388903",0.581188118811881
"357",60,1015,661,2005,"Singapore","388903",0.651231527093596
"358",61,928,626,2005,"Singapore","388903",0.674568965517241
"359",62,881,628,2005,"Singapore","388903",0.712826333711691
"360",63,876,654,2005,"Singapore","388903",0.746575342465753
"361",64,802,597,2005,"Singapore","388903",0.744389027431421
"362",65,759,605,2005,"Singapore","388903",0.797101449275362
"363",66,702,547,2005,"Singapore","388903",0.779202279202279
"364",67,712,612,2005,"Singapore","388903",0.859550561797753
"365",68,634,556,2005,"Singapore","388903",0.876971608832808
"366",69,624,544,2005,"Singapore","388903",0.871794871794872
"367",70,584,500,2005,"Singapore","388903",0.856164383561644
"368",71,517,460,2005,"Singapore","388903",0.889748549323017
"369",72,456,397,2005,"Singapore","388903",0.870614035087719
"370",73,449,400,2005,"Singapore","388903",0.89086859688196
"371",74,427,382,2005,"Singapore","388903",0.894613583138173
"372",75,390,351,2005,"Singapore","388903",0.9
"373",76,398,362,2005,"Singapore","388903",0.909547738693467
"374",77,292,263,2005,"Singapore","388903",0.900684931506849
"375",78,282,262,2005,"Singapore","388903",0.929078014184397
"376",79,237,221,2005,"Singapore","388903",0.932489451476793
"377",80,224,207,2005,"Singapore","388903",0.924107142857143
"378",81,191,182,2005,"Singapore","388903",0.952879581151832
"379",82,188,177,2005,"Singapore","388903",0.941489361702128
"380",83,154,144,2005,"Singapore","388903",0.935064935064935
"381",84,146,137,2005,"Singapore","388903",0.938356164383562
"382",85,131,127,2005,"Singapore","388903",0.969465648854962
"383",86,104,96,2005,"Singapore","388903",0.923076923076923
"384",87,62,59,2005,"Singapore","388903",0.951612903225806
"385",88,68,66,2005,"Singapore","388903",0.970588235294118
"386",89,57,53,2005,"Singapore","388903",0.929824561403509
"387",90,34,33,2005,"Singapore","388903",0.970588235294118
"388",91,32,31,2005,"Singapore","388903",0.96875
"389",92,31,31,2005,"Singapore","388903",1
"390",93,22,21,2005,"Singapore","388903",0.954545454545455
"391",94,18,15,2005,"Singapore","388903",0.833333333333333
"392",95,7,7,2005,"Singapore","388903",1
"393",96,7,6,2005,"Singapore","388903",0.857142857142857
"394",97,5,5,2005,"Singapore","388903",1
"395",98,10,10,2005,"Singapore","388903",1
"396",99,2,2,2005,"Singapore","388903",1
"397",0,719,0,2010,"Singapore","388903",0
"398",1,767,0,2010,"Singapore","388903",0
"399",2,783,0,2010,"Singapore","388903",0
"400",3,798,0,2010,"Singapore","388903",0
"401",4,846,0,2010,"Singapore","388903",0
"402",5,881,0,2010,"Singapore","388903",0
"403",6,933,0,2010,"Singapore","388903",0
"404",7,920,0,2010,"Singapore","388903",0
"405",8,909,0,2010,"Singapore","388903",0
"406",9,945,0,2010,"Singapore","388903",0
"407",10,1113,0,2010,"Singapore","388903",0
"408",11,1123,0,2010,"Singapore","388903",0
"409",12,1136,0,2010,"Singapore","388903",0
"410",13,1186,0,2010,"Singapore","388903",0
"411",14,1217,0,2010,"Singapore","388903",0
"412",15,1316,0,2010,"Singapore","388903",0
"413",16,1269,0,2010,"Singapore","388903",0
"414",17,1357,0,2010,"Singapore","388903",0
"415",18,1350,0,2010,"Singapore","388903",0
"416",19,1434,0,2010,"Singapore","388903",0
"417",20,1240,0,2010,"Singapore","388903",0
"418",21,1336,0,2010,"Singapore","388903",0
"419",22,1288,0,2010,"Singapore","388903",0
"420",23,1239,0,2010,"Singapore","388903",0
"421",24,1301,0,2010,"Singapore","388903",0
"422",25,1260,0,2010,"Singapore","388903",0
"423",26,1243,0,2010,"Singapore","388903",0
"424",27,1267,0,2010,"Singapore","388903",0
"425",28,1214,0,2010,"Singapore","388903",0
"426",29,1216,0,2010,"Singapore","388903",0
"427",30,1237,0,2010,"Singapore","388903",0
"428",31,1161,0,2010,"Singapore","388903",0
"429",32,1134,0,2010,"Singapore","388903",0
"430",33,1059,0,2010,"Singapore","388903",0
"431",34,1135,0,2010,"Singapore","388903",0
"432",35,1562,2,2010,"Singapore","388903",0.00128040973111396
"433",36,1478,5,2010,"Singapore","388903",0.003382949932341
"434",37,1365,1,2010,"Singapore","388903",0.000732600732600733
"435",38,1396,2,2010,"Singapore","388903",0.00143266475644699
"436",39,1339,6,2010,"Singapore","388903",0.00448095593726662
"437",40,1601,27,2010,"Singapore","388903",0.0168644597126796
"438",41,1521,25,2010,"Singapore","388903",0.0164365548980934
"439",42,1433,29,2010,"Singapore","388903",0.0202372644801117
"440",43,1450,32,2010,"Singapore","388903",0.0220689655172414
"441",44,1453,43,2010,"Singapore","388903",0.0295939435650379
"442",45,1776,89,2010,"Singapore","388903",0.0501126126126126
"443",46,1718,101,2010,"Singapore","388903",0.0587892898719441
"444",47,1632,123,2010,"Singapore","388903",0.0753676470588235
"445",48,1608,177,2010,"Singapore","388903",0.110074626865672
"446",49,1546,214,2010,"Singapore","388903",0.138421733505821
"447",50,1879,298,2010,"Singapore","388903",0.15859499733901
"448",51,1703,308,2010,"Singapore","388903",0.180857310628303
"449",52,1717,385,2010,"Singapore","388903",0.22422830518346
"450",53,1580,410,2010,"Singapore","388903",0.259493670886076
"451",54,1537,467,2010,"Singapore","388903",0.303838646714379
"452",55,1491,523,2010,"Singapore","388903",0.350771294433266
"453",56,1496,561,2010,"Singapore","388903",0.375
"454",57,1404,589,2010,"Singapore","388903",0.41951566951567
"455",58,1322,605,2010,"Singapore","388903",0.457639939485628
"456",59,1221,613,2010,"Singapore","388903",0.502047502047502
"457",60,1232,639,2010,"Singapore","388903",0.518668831168831
"458",61,1131,675,2010,"Singapore","388903",0.596816976127321
"459",62,1104,686,2010,"Singapore","388903",0.621376811594203
"460",63,1006,649,2010,"Singapore","388903",0.645129224652087
"461",64,965,624,2010,"Singapore","388903",0.646632124352332
"462",65,972,688,2010,"Singapore","388903",0.707818930041152
"463",66,884,628,2010,"Singapore","388903",0.710407239819005
"464",67,821,612,2010,"Singapore","388903",0.745432399512789
"465",68,825,635,2010,"Singapore","388903",0.76969696969697
"466",69,756,577,2010,"Singapore","388903",0.763227513227513
"467",70,710,575,2010,"Singapore","388903",0.809859154929577
"468",71,650,512,2010,"Singapore","388903",0.787692307692308
"469",72,653,569,2010,"Singapore","388903",0.871362940275651
"470",73,557,492,2010,"Singapore","388903",0.883303411131059
"471",74,559,493,2010,"Singapore","388903",0.881932021466905
"472",75,509,440,2010,"Singapore","388903",0.864440078585462
"473",76,439,385,2010,"Singapore","388903",0.876993166287016
"474",77,383,337,2010,"Singapore","388903",0.879895561357702
"475",78,381,342,2010,"Singapore","388903",0.897637795275591
"476",79,351,318,2010,"Singapore","388903",0.905982905982906
"477",80,317,282,2010,"Singapore","388903",0.889589905362776
"478",81,327,297,2010,"Singapore","388903",0.908256880733945
"479",82,239,217,2010,"Singapore","388903",0.907949790794979
"480",83,228,211,2010,"Singapore","388903",0.925438596491228
"481",84,172,161,2010,"Singapore","388903",0.936046511627907
"482",85,162,148,2010,"Singapore","388903",0.91358024691358
"483",86,131,127,2010,"Singapore","388903",0.969465648854962
"484",87,133,125,2010,"Singapore","388903",0.93984962406015
"485",88,97,89,2010,"Singapore","388903",0.917525773195876
"486",89,85,80,2010,"Singapore","388903",0.941176470588235
"487",90,71,70,2010,"Singapore","388903",0.985915492957746
"488",91,53,48,2010,"Singapore","388903",0.905660377358491
"489",92,35,33,2010,"Singapore","388903",0.942857142857143
"490",93,34,33,2010,"Singapore","388903",0.970588235294118
"491",94,25,24,2010,"Singapore","388903",0.96
"492",95,15,14,2010,"Singapore","388903",0.933333333333333
"493",96,12,11,2010,"Singapore","388903",0.916666666666667
"494",97,14,14,2010,"Singapore","388903",1
"495",98,8,7,2010,"Singapore","388903",0.875
"496",99,6,6,2010,"Singapore","388903",1
"497",0,732,0,2015,"Singapore","388903",0
"498",1,726,0,2015,"Singapore","388903",0
"499",2,766,0,2015,"Singapore","388903",0
"500",3,746,0,2015,"Singapore","388903",0
"501",4,744,0,2015,"Singapore","388903",0
"502",5,718,0,2015,"Singapore","388903",0
"503",6,766,0,2015,"Singapore","388903",0
"504",7,782,0,2015,"Singapore","388903",0
"505",8,798,0,2015,"Singapore","388903",0
"506",9,845,0,2015,"Singapore","388903",0
"507",10,881,0,2015,"Singapore","388903",0
"508",11,933,0,2015,"Singapore","388903",0
"509",12,920,0,2015,"Singapore","388903",0
"510",13,909,0,2015,"Singapore","388903",0
"511",14,945,0,2015,"Singapore","388903",0
"512",15,1112,0,2015,"Singapore","388903",0
"513",16,1122,0,2015,"Singapore","388903",0
"514",17,1136,0,2015,"Singapore","388903",0
"515",18,1184,0,2015,"Singapore","388903",0
"516",19,1217,0,2015,"Singapore","388903",0
