"","age","pop","gp","year","country","seed","share"
"113",12,1375,0,1995,"Latvia","11994",0
"114",13,1345,0,1995,"Latvia","11994",0
"115",14,1417,0,1995,"Latvia","11994",0
"116",15,1337,0,1995,"Latvia","11994",0
"117",16,1356,0,1995,"Latvia","11994",0
"118",17,1289,0,1995,"Latvia","11994",0
"119",18,1338,0,1995,"Latvia","11994",0
"120",19,1365,0,1995,"Latvia","11994",0
"121",20,1428,0,1995,"Latvia","11994",0
"122",21,1405,0,1995,"Latvia","11994",0
"123",22,1511,0,1995,"Latvia","11994",0
"124",23,1444,0,1995,"Latvia","11994",0
"125",24,1394,0,1995,"Latvia","11994",0
"126",25,1367,0,1995,"Latvia","11994",0
"127",26,1399,0,1995,"Latvia","11994",0
"128",27,1379,0,1995,"Latvia","11994",0
"129",28,1376,1,1995,"Latvia","11994",0.000726744186046512
"130",29,1317,1,1995,"Latvia","11994",0.000759301442672741
"131",30,1404,2,1995,"Latvia","11994",0.00142450142450142
"132",31,1415,1,1995,"Latvia","11994",0.000706713780918728
"133",32,1312,5,1995,"Latvia","11994",0.0038109756097561
"134",33,1413,5,1995,"Latvia","11994",0.00353857041755131
"135",34,1387,15,1995,"Latvia","11994",0.0108147080028839
"136",35,1459,18,1995,"Latvia","11994",0.0123372172721042
"137",36,1445,37,1995,"Latvia","11994",0.0256055363321799
"138",37,1445,68,1995,"Latvia","11994",0.0470588235294118
"139",38,1398,92,1995,"Latvia","11994",0.0658082975679542
"140",39,1425,111,1995,"Latvia","11994",0.0778947368421053
"141",40,1330,140,1995,"Latvia","11994",0.105263157894737
"142",41,1399,181,1995,"Latvia","11994",0.129378127233738
"143",42,1447,196,1995,"Latvia","11994",0.135452660677263
"144",43,1371,254,1995,"Latvia","11994",0.185266229029905
"145",44,1432,299,1995,"Latvia","11994",0.208798882681564
"146",45,1341,333,1995,"Latvia","11994",0.248322147651007
"147",46,1406,410,1995,"Latvia","11994",0.291607396870555
"148",47,1366,418,1995,"Latvia","11994",0.306002928257687
"149",48,1329,466,1995,"Latvia","11994",0.350639578630549
"150",49,1406,530,1995,"Latvia","11994",0.376955903271693
"151",50,1390,548,1995,"Latvia","11994",0.394244604316547
"152",51,1347,582,1995,"Latvia","11994",0.432071269487751
"153",52,1435,679,1995,"Latvia","11994",0.473170731707317
"154",53,1402,666,1995,"Latvia","11994",0.475035663338088
"155",54,1339,620,1995,"Latvia","11994",0.46303211351755
"156",55,1298,661,1995,"Latvia","11994",0.50924499229584
"157",56,1306,683,1995,"Latvia","11994",0.522970903522205
"158",57,1267,706,1995,"Latvia","11994",0.557221783741121
"159",58,1221,644,1995,"Latvia","11994",0.527436527436527
"160",59,1302,715,1995,"Latvia","11994",0.549155145929339
"161",60,1227,710,1995,"Latvia","11994",0.578647106764466
"162",61,1284,765,1995,"Latvia","11994",0.595794392523365
"163",62,1141,688,1995,"Latvia","11994",0.602979842243646
"164",63,1263,784,1995,"Latvia","11994",0.620744259699129
"165",64,1202,720,1995,"Latvia","11994",0.599001663893511
"166",65,1152,772,1995,"Latvia","11994",0.670138888888889
"167",66,1163,736,1995,"Latvia","11994",0.632846087704213
"168",67,1122,728,1995,"Latvia","11994",0.648841354723708
"169",68,1107,688,1995,"Latvia","11994",0.621499548328817
"170",69,1039,682,1995,"Latvia","11994",0.656400384985563
"171",70,1062,700,1995,"Latvia","11994",0.659133709981168
"172",71,977,627,1995,"Latvia","11994",0.641760491299898
"173",72,995,647,1995,"Latvia","11994",0.650251256281407
"174",73,883,562,1995,"Latvia","11994",0.636466591166478
"175",74,925,579,1995,"Latvia","11994",0.625945945945946
"176",75,870,535,1995,"Latvia","11994",0.614942528735632
"177",76,788,502,1995,"Latvia","11994",0.637055837563452
"178",77,748,463,1995,"Latvia","11994",0.618983957219251
"179",78,733,440,1995,"Latvia","11994",0.600272851296044
"180",79,707,434,1995,"Latvia","11994",0.613861386138614
"181",80,604,397,1995,"Latvia","11994",0.657284768211921
"182",81,572,405,1995,"Latvia","11994",0.708041958041958
"183",82,489,306,1995,"Latvia","11994",0.625766871165644
"184",83,416,265,1995,"Latvia","11994",0.637019230769231
"185",84,353,227,1995,"Latvia","11994",0.643059490084986
"186",85,346,209,1995,"Latvia","11994",0.604046242774566
"187",86,295,195,1995,"Latvia","11994",0.661016949152542
"188",87,232,156,1995,"Latvia","11994",0.672413793103448
"189",88,191,118,1995,"Latvia","11994",0.617801047120419
"190",89,150,101,1995,"Latvia","11994",0.673333333333333
"191",90,126,85,1995,"Latvia","11994",0.674603174603175
"192",91,104,72,1995,"Latvia","11994",0.692307692307692
"193",92,59,33,1995,"Latvia","11994",0.559322033898305
"194",93,50,29,1995,"Latvia","11994",0.58
"195",94,38,20,1995,"Latvia","11994",0.526315789473684
"196",95,31,15,1995,"Latvia","11994",0.483870967741935
"197",96,19,11,1995,"Latvia","11994",0.578947368421053
"198",97,14,8,1995,"Latvia","11994",0.571428571428571
"199",98,5,1,1995,"Latvia","11994",0.2
"200",99,6,5,1995,"Latvia","11994",0.833333333333333
"201",0,797,0,2000,"Latvia","11994",0
"202",1,821,0,2000,"Latvia","11994",0
"203",2,808,0,2000,"Latvia","11994",0
"204",3,826,0,2000,"Latvia","11994",0
"205",4,804,0,2000,"Latvia","11994",0
"206",5,1052,0,2000,"Latvia","11994",0
"207",6,1108,0,2000,"Latvia","11994",0
"208",7,1119,0,2000,"Latvia","11994",0
"209",8,1111,0,2000,"Latvia","11994",0
"210",9,1060,0,2000,"Latvia","11994",0
"211",10,1462,0,2000,"Latvia","11994",0
"212",11,1443,0,2000,"Latvia","11994",0
"213",12,1484,0,2000,"Latvia","11994",0
"214",13,1416,0,2000,"Latvia","11994",0
"215",14,1441,0,2000,"Latvia","11994",0
"216",15,1322,0,2000,"Latvia","11994",0
"217",16,1395,0,2000,"Latvia","11994",0
"218",17,1366,0,2000,"Latvia","11994",0
"219",18,1339,0,2000,"Latvia","11994",0
"220",19,1407,0,2000,"Latvia","11994",0
"221",20,1327,0,2000,"Latvia","11994",0
"222",21,1352,0,2000,"Latvia","11994",0
"223",22,1276,0,2000,"Latvia","11994",0
"224",23,1327,0,2000,"Latvia","11994",0
"225",24,1360,0,2000,"Latvia","11994",0
"226",25,1420,0,2000,"Latvia","11994",0
"227",26,1392,0,2000,"Latvia","11994",0
"228",27,1497,0,2000,"Latvia","11994",0
"229",28,1430,0,2000,"Latvia","11994",0
"230",29,1379,0,2000,"Latvia","11994",0
"231",30,1356,2,2000,"Latvia","11994",0.00147492625368732
"232",31,1384,2,2000,"Latvia","11994",0.00144508670520231
"233",32,1356,2,2000,"Latvia","11994",0.00147492625368732
"234",33,1356,8,2000,"Latvia","11994",0.00589970501474926
"235",34,1296,6,2000,"Latvia","11994",0.00462962962962963
"236",35,1386,12,2000,"Latvia","11994",0.00865800865800866
"237",36,1393,26,2000,"Latvia","11994",0.018664752333094
"238",37,1282,30,2000,"Latvia","11994",0.0234009360374415
"239",38,1389,38,2000,"Latvia","11994",0.02735781137509
"240",39,1350,74,2000,"Latvia","11994",0.0548148148148148
"241",40,1429,100,2000,"Latvia","11994",0.0699790062981106
"242",41,1417,126,2000,"Latvia","11994",0.0889202540578687
"243",42,1410,204,2000,"Latvia","11994",0.14468085106383
"244",43,1361,220,2000,"Latvia","11994",0.161645848640705
"245",44,1376,256,2000,"Latvia","11994",0.186046511627907
"246",45,1287,287,2000,"Latvia","11994",0.222999222999223
"247",46,1346,343,2000,"Latvia","11994",0.25482912332838
"248",47,1393,378,2000,"Latvia","11994",0.271356783919598
"249",48,1302,416,2000,"Latvia","11994",0.319508448540707
"250",49,1362,465,2000,"Latvia","11994",0.341409691629956
"251",50,1280,470,2000,"Latvia","11994",0.3671875
"252",51,1335,543,2000,"Latvia","11994",0.406741573033708
"253",52,1295,551,2000,"Latvia","11994",0.425482625482625
"254",53,1259,567,2000,"Latvia","11994",0.450357426528991
"255",54,1318,603,2000,"Latvia","11994",0.457511380880121
"256",55,1298,638,2000,"Latvia","11994",0.491525423728814
"257",56,1255,643,2000,"Latvia","11994",0.512350597609562
"258",57,1336,737,2000,"Latvia","11994",0.551646706586826
"259",58,1312,727,2000,"Latvia","11994",0.554115853658537
"260",59,1245,647,2000,"Latvia","11994",0.519678714859438
"261",60,1175,670,2000,"Latvia","11994",0.570212765957447
"262",61,1193,676,2000,"Latvia","11994",0.56663872590109
"263",62,1138,672,2000,"Latvia","11994",0.590509666080844
"264",63,1097,632,2000,"Latvia","11994",0.576116681859617
"265",64,1181,685,2000,"Latvia","11994",0.580016934801016
"266",65,1106,664,2000,"Latvia","11994",0.600361663652803
"267",66,1133,698,2000,"Latvia","11994",0.616063548102383
"268",67,998,608,2000,"Latvia","11994",0.609218436873748
"269",68,1089,705,2000,"Latvia","11994",0.647382920110193
"270",69,1009,613,2000,"Latvia","11994",0.607532210109019
"271",70,976,662,2000,"Latvia","11994",0.67827868852459
"272",71,969,625,2000,"Latvia","11994",0.64499484004128
"273",72,912,594,2000,"Latvia","11994",0.651315789473684
"274",73,882,558,2000,"Latvia","11994",0.63265306122449
"275",74,840,568,2000,"Latvia","11994",0.676190476190476
"276",75,845,562,2000,"Latvia","11994",0.66508875739645
"277",76,756,485,2000,"Latvia","11994",0.641534391534392
"278",77,731,473,2000,"Latvia","11994",0.647058823529412
"279",78,629,417,2000,"Latvia","11994",0.662957074721781
"280",79,628,383,2000,"Latvia","11994",0.609872611464968
"281",80,577,348,2000,"Latvia","11994",0.603119584055459
"282",81,511,329,2000,"Latvia","11994",0.643835616438356
"283",82,479,299,2000,"Latvia","11994",0.624217118997912
"284",83,429,255,2000,"Latvia","11994",0.594405594405594
"285",84,451,279,2000,"Latvia","11994",0.618625277161863
"286",85,317,211,2000,"Latvia","11994",0.665615141955836
"287",86,286,200,2000,"Latvia","11994",0.699300699300699
"288",87,246,156,2000,"Latvia","11994",0.634146341463415
"289",88,177,119,2000,"Latvia","11994",0.672316384180791
"290",89,133,82,2000,"Latvia","11994",0.616541353383459
"291",90,121,78,2000,"Latvia","11994",0.644628099173554
"292",91,98,68,2000,"Latvia","11994",0.693877551020408
"293",92,59,41,2000,"Latvia","11994",0.694915254237288
"294",93,57,39,2000,"Latvia","11994",0.684210526315789
"295",94,38,30,2000,"Latvia","11994",0.789473684210526
"296",95,39,29,2000,"Latvia","11994",0.743589743589744
"297",96,22,13,2000,"Latvia","11994",0.590909090909091
"298",97,12,9,2000,"Latvia","11994",0.75
"299",98,8,8,2000,"Latvia","11994",1
"300",99,2,1,2000,"Latvia","11994",0.5
"301",0,830,0,2005,"Latvia","11994",0
"302",1,866,0,2005,"Latvia","11994",0
"303",2,849,0,2005,"Latvia","11994",0
"304",3,836,0,2005,"Latvia","11994",0
"305",4,833,0,2005,"Latvia","11994",0
"306",5,792,0,2005,"Latvia","11994",0
"307",6,820,0,2005,"Latvia","11994",0
"308",7,806,0,2005,"Latvia","11994",0
"309",8,821,0,2005,"Latvia","11994",0
"310",9,804,0,2005,"Latvia","11994",0
"311",10,1050,0,2005,"Latvia","11994",0
"312",11,1104,0,2005,"Latvia","11994",0
"313",12,1117,0,2005,"Latvia","11994",0
"314",13,1109,0,2005,"Latvia","11994",0
"315",14,1060,0,2005,"Latvia","11994",0
"316",15,1462,0,2005,"Latvia","11994",0
"317",16,1441,0,2005,"Latvia","11994",0
"318",17,1482,0,2005,"Latvia","11994",0
"319",18,1411,0,2005,"Latvia","11994",0
"320",19,1437,0,2005,"Latvia","11994",0
"321",20,1320,0,2005,"Latvia","11994",0
"322",21,1384,0,2005,"Latvia","11994",0
"323",22,1361,0,2005,"Latvia","11994",0
"324",23,1334,0,2005,"Latvia","11994",0
"325",24,1401,0,2005,"Latvia","11994",0
"326",25,1322,0,2005,"Latvia","11994",0
"327",26,1343,0,2005,"Latvia","11994",0
"328",27,1267,1,2005,"Latvia","11994",0.000789265982636148
"329",28,1311,0,2005,"Latvia","11994",0
"330",29,1353,1,2005,"Latvia","11994",0.00073909830007391
"331",30,1412,0,2005,"Latvia","11994",0
"332",31,1370,2,2005,"Latvia","11994",0.00145985401459854
"333",32,1481,2,2005,"Latvia","11994",0.00135043889264011
"334",33,1414,5,2005,"Latvia","11994",0.00353606789250354
"335",34,1364,7,2005,"Latvia","11994",0.00513196480938416
"336",35,1340,12,2005,"Latvia","11994",0.00895522388059702
"337",36,1368,27,2005,"Latvia","11994",0.0197368421052632
"338",37,1340,21,2005,"Latvia","11994",0.0156716417910448
"339",38,1337,44,2005,"Latvia","11994",0.0329094988780853
"340",39,1275,55,2005,"Latvia","11994",0.0431372549019608
"341",40,1361,79,2005,"Latvia","11994",0.0580455547391624
"342",41,1366,122,2005,"Latvia","11994",0.089311859443631
"343",42,1264,114,2005,"Latvia","11994",0.0901898734177215
"344",43,1357,144,2005,"Latvia","11994",0.106116433308769
"345",44,1316,200,2005,"Latvia","11994",0.151975683890578
"346",45,1404,237,2005,"Latvia","11994",0.168803418803419
"347",46,1384,270,2005,"Latvia","11994",0.195086705202312
"348",47,1373,335,2005,"Latvia","11994",0.243991260014567
"349",48,1323,384,2005,"Latvia","11994",0.290249433106576
"350",49,1330,426,2005,"Latvia","11994",0.320300751879699
"351",50,1241,438,2005,"Latvia","11994",0.352941176470588
"352",51,1286,507,2005,"Latvia","11994",0.394245723172628
"353",52,1322,537,2005,"Latvia","11994",0.406202723146747
"354",53,1235,552,2005,"Latvia","11994",0.446963562753036
"355",54,1288,577,2005,"Latvia","11994",0.447981366459627
"356",55,1213,571,2005,"Latvia","11994",0.470733718054411
"357",56,1269,638,2005,"Latvia","11994",0.502758077226162
"358",57,1214,612,2005,"Latvia","11994",0.504118616144975
"359",58,1157,619,2005,"Latvia","11994",0.535004321521175
"360",59,1222,643,2005,"Latvia","11994",0.526186579378069
"361",60,1185,652,2005,"Latvia","11994",0.550210970464135
"362",61,1142,649,2005,"Latvia","11994",0.56830122591944
"363",62,1217,724,2005,"Latvia","11994",0.594905505341003
"364",63,1190,707,2005,"Latvia","11994",0.594117647058824
"365",64,1137,647,2005,"Latvia","11994",0.569041336851363
"366",65,1058,649,2005,"Latvia","11994",0.613421550094518
"367",66,1075,645,2005,"Latvia","11994",0.6
"368",67,1007,623,2005,"Latvia","11994",0.618669314796425
"369",68,944,571,2005,"Latvia","11994",0.604872881355932
"370",69,1044,620,2005,"Latvia","11994",0.593869731800766
"371",70,937,574,2005,"Latvia","11994",0.612593383137673
"372",71,956,600,2005,"Latvia","11994",0.627615062761506
"373",72,807,501,2005,"Latvia","11994",0.620817843866171
"374",73,907,606,2005,"Latvia","11994",0.668136714443219
"375",74,818,495,2005,"Latvia","11994",0.605134474327628
"376",75,781,524,2005,"Latvia","11994",0.670934699103713
"377",76,770,498,2005,"Latvia","11994",0.646753246753247
"378",77,716,480,2005,"Latvia","11994",0.670391061452514
"379",78,663,422,2005,"Latvia","11994",0.636500754147813
"380",79,613,425,2005,"Latvia","11994",0.693311582381729
"381",80,583,401,2005,"Latvia","11994",0.687821612349914
"382",81,470,311,2005,"Latvia","11994",0.661702127659574
"383",82,447,288,2005,"Latvia","11994",0.644295302013423
"384",83,378,242,2005,"Latvia","11994",0.64021164021164
"385",84,372,232,2005,"Latvia","11994",0.623655913978495
"386",85,321,197,2005,"Latvia","11994",0.613707165109034
"387",86,267,168,2005,"Latvia","11994",0.629213483146067
"388",87,239,142,2005,"Latvia","11994",0.594142259414226
"389",88,199,120,2005,"Latvia","11994",0.603015075376884
"390",89,207,121,2005,"Latvia","11994",0.584541062801932
"391",90,129,93,2005,"Latvia","11994",0.720930232558139
"392",91,104,69,2005,"Latvia","11994",0.663461538461538
"393",92,90,56,2005,"Latvia","11994",0.622222222222222
"394",93,54,38,2005,"Latvia","11994",0.703703703703704
"395",94,41,23,2005,"Latvia","11994",0.560975609756098
"396",95,29,17,2005,"Latvia","11994",0.586206896551724
"397",96,19,13,2005,"Latvia","11994",0.684210526315789
"398",97,10,3,2005,"Latvia","11994",0.3
"399",98,11,7,2005,"Latvia","11994",0.636363636363636
"400",99,7,5,2005,"Latvia","11994",0.714285714285714
"401",0,992,0,2010,"Latvia","11994",0
"402",1,954,0,2010,"Latvia","11994",0
"403",2,998,0,2010,"Latvia","11994",0
"404",3,981,0,2010,"Latvia","11994",0
"405",4,904,0,2010,"Latvia","11994",0
"406",5,820,0,2010,"Latvia","11994",0
"407",6,864,0,2010,"Latvia","11994",0
"408",7,849,0,2010,"Latvia","11994",0
"409",8,836,0,2010,"Latvia","11994",0
"410",9,829,0,2010,"Latvia","11994",0
"411",10,791,0,2010,"Latvia","11994",0
"412",11,819,0,2010,"Latvia","11994",0
"413",12,806,0,2010,"Latvia","11994",0
"414",13,821,0,2010,"Latvia","11994",0
"415",14,804,0,2010,"Latvia","11994",0
"416",15,1049,0,2010,"Latvia","11994",0
"417",16,1099,0,2010,"Latvia","11994",0
"418",17,1115,0,2010,"Latvia","11994",0
"419",18,1107,0,2010,"Latvia","11994",0
"420",19,1059,0,2010,"Latvia","11994",0
"421",20,1458,0,2010,"Latvia","11994",0
"422",21,1437,0,2010,"Latvia","11994",0
"423",22,1476,0,2010,"Latvia","11994",0
"424",23,1408,0,2010,"Latvia","11994",0
"425",24,1427,0,2010,"Latvia","11994",0
"426",25,1317,0,2010,"Latvia","11994",0
"427",26,1375,1,2010,"Latvia","11994",0.000727272727272727
"428",27,1349,0,2010,"Latvia","11994",0
"429",28,1328,0,2010,"Latvia","11994",0
"430",29,1392,2,2010,"Latvia","11994",0.0014367816091954
"431",30,1308,0,2010,"Latvia","11994",0
"432",31,1332,1,2010,"Latvia","11994",0.000750750750750751
"433",32,1253,3,2010,"Latvia","11994",0.00239425379090184
"434",33,1300,3,2010,"Latvia","11994",0.00230769230769231
"435",34,1343,7,2010,"Latvia","11994",0.00521221146686523
"436",35,1395,17,2010,"Latvia","11994",0.0121863799283154
"437",36,1348,19,2010,"Latvia","11994",0.0140949554896142
"438",37,1467,33,2010,"Latvia","11994",0.0224948875255624
"439",38,1389,38,2010,"Latvia","11994",0.02735781137509
"440",39,1340,56,2010,"Latvia","11994",0.0417910447761194
"441",40,1314,75,2010,"Latvia","11994",0.0570776255707763
"442",41,1343,130,2010,"Latvia","11994",0.0967982129560685
"443",42,1312,119,2010,"Latvia","11994",0.0907012195121951
"444",43,1308,161,2010,"Latvia","11994",0.123088685015291
"445",44,1250,189,2010,"Latvia","11994",0.1512
"446",45,1337,262,2010,"Latvia","11994",0.195961106955871
"447",46,1327,326,2010,"Latvia","11994",0.245666917859834
"448",47,1234,293,2010,"Latvia","11994",0.237439222042139
"449",48,1313,351,2010,"Latvia","11994",0.267326732673267
"450",49,1282,391,2010,"Latvia","11994",0.304992199687988
"451",50,1343,442,2010,"Latvia","11994",0.329113924050633
"452",51,1344,463,2010,"Latvia","11994",0.344494047619048
"453",52,1311,525,2010,"Latvia","11994",0.40045766590389
"454",53,1267,564,2010,"Latvia","11994",0.445146014206788
"455",54,1259,585,2010,"Latvia","11994",0.464654487688642
"456",55,1169,575,2010,"Latvia","11994",0.491873396065013
"457",56,1222,647,2010,"Latvia","11994",0.529459901800327
"458",57,1239,637,2010,"Latvia","11994",0.514124293785311
"459",58,1153,627,2010,"Latvia","11994",0.543798785776236
"460",59,1203,662,2010,"Latvia","11994",0.550290939318371
"461",60,1114,631,2010,"Latvia","11994",0.566427289048474
"462",61,1185,681,2010,"Latvia","11994",0.574683544303797
"463",62,1104,612,2010,"Latvia","11994",0.554347826086957
"464",63,1060,644,2010,"Latvia","11994",0.607547169811321
"465",64,1107,648,2010,"Latvia","11994",0.585365853658537
"466",65,1050,628,2010,"Latvia","11994",0.598095238095238
"467",66,1004,616,2010,"Latvia","11994",0.613545816733068
"468",67,1076,685,2010,"Latvia","11994",0.636617100371747
"469",68,1042,640,2010,"Latvia","11994",0.614203454894434
"470",69,999,589,2010,"Latvia","11994",0.58958958958959
"471",70,912,589,2010,"Latvia","11994",0.645833333333333
"472",71,914,567,2010,"Latvia","11994",0.62035010940919
"473",72,863,548,2010,"Latvia","11994",0.634994206257242
"474",73,799,490,2010,"Latvia","11994",0.613266583229036
"475",74,868,518,2010,"Latvia","11994",0.596774193548387
"476",75,792,491,2010,"Latvia","11994",0.619949494949495
"477",76,764,496,2010,"Latvia","11994",0.649214659685864
"478",77,644,405,2010,"Latvia","11994",0.62888198757764
"479",78,678,460,2010,"Latvia","11994",0.678466076696165
"480",79,599,357,2010,"Latvia","11994",0.595993322203673
"481",80,577,385,2010,"Latvia","11994",0.667244367417678
"482",81,546,358,2010,"Latvia","11994",0.655677655677656
"483",82,480,331,2010,"Latvia","11994",0.689583333333333
"484",83,415,262,2010,"Latvia","11994",0.631325301204819
"485",84,353,244,2010,"Latvia","11994",0.691218130311615
"486",85,325,230,2010,"Latvia","11994",0.707692307692308
"487",86,257,185,2010,"Latvia","11994",0.719844357976654
"488",87,253,156,2010,"Latvia","11994",0.616600790513834
"489",88,179,114,2010,"Latvia","11994",0.636871508379888
"490",89,175,117,2010,"Latvia","11994",0.668571428571429
"491",90,132,80,2010,"Latvia","11994",0.606060606060606
"492",91,94,64,2010,"Latvia","11994",0.680851063829787
"493",92,82,47,2010,"Latvia","11994",0.573170731707317
"494",93,52,36,2010,"Latvia","11994",0.692307692307692
"495",94,57,37,2010,"Latvia","11994",0.649122807017544
"496",95,34,26,2010,"Latvia","11994",0.764705882352941
"497",96,24,13,2010,"Latvia","11994",0.541666666666667
"498",97,24,16,2010,"Latvia","11994",0.666666666666667
"499",98,10,8,2010,"Latvia","11994",0.8
"500",99,6,2,2010,"Latvia","11994",0.333333333333333
