"","age","pop","gp","year","country","seed","share"
"248",62,80,75,1970,"Qatar","11482",0.9375
"249",63,79,77,1970,"Qatar","11482",0.974683544303797
"250",64,64,59,1970,"Qatar","11482",0.921875
"251",65,74,69,1970,"Qatar","11482",0.932432432432432
"252",66,57,53,1970,"Qatar","11482",0.929824561403509
"253",67,65,64,1970,"Qatar","11482",0.984615384615385
"254",68,67,64,1970,"Qatar","11482",0.955223880597015
"255",69,42,42,1970,"Qatar","11482",1
"256",70,46,46,1970,"Qatar","11482",1
"257",71,37,37,1970,"Qatar","11482",1
"258",72,34,32,1970,"Qatar","11482",0.941176470588235
"259",73,26,22,1970,"Qatar","11482",0.846153846153846
"260",74,30,25,1970,"Qatar","11482",0.833333333333333
"261",75,26,25,1970,"Qatar","11482",0.961538461538462
"262",76,20,20,1970,"Qatar","11482",1
"263",77,23,22,1970,"Qatar","11482",0.956521739130435
"264",78,16,16,1970,"Qatar","11482",1
"265",79,18,17,1970,"Qatar","11482",0.944444444444444
"266",80,22,20,1970,"Qatar","11482",0.909090909090909
"267",81,15,12,1970,"Qatar","11482",0.8
"268",82,3,3,1970,"Qatar","11482",1
"269",83,8,8,1970,"Qatar","11482",1
"270",84,11,11,1970,"Qatar","11482",1
"271",85,5,5,1970,"Qatar","11482",1
"272",86,10,9,1970,"Qatar","11482",0.9
"273",87,6,6,1970,"Qatar","11482",1
"274",88,4,4,1970,"Qatar","11482",1
"275",89,3,3,1970,"Qatar","11482",1
"276",90,1,1,1970,"Qatar","11482",1
"277",91,3,3,1970,"Qatar","11482",1
"278",93,2,2,1970,"Qatar","11482",1
"279",94,1,1,1970,"Qatar","11482",1
"280",0,1298,0,1975,"Qatar","11482",0
"281",1,1324,0,1975,"Qatar","11482",0
"282",2,1237,0,1975,"Qatar","11482",0
"283",3,1201,0,1975,"Qatar","11482",0
"284",4,1135,0,1975,"Qatar","11482",0
"285",5,1143,0,1975,"Qatar","11482",0
"286",6,1041,0,1975,"Qatar","11482",0
"287",7,1019,0,1975,"Qatar","11482",0
"288",8,977,0,1975,"Qatar","11482",0
"289",9,949,0,1975,"Qatar","11482",0
"290",10,919,0,1975,"Qatar","11482",0
"291",11,827,0,1975,"Qatar","11482",0
"292",12,804,0,1975,"Qatar","11482",0
"293",13,754,0,1975,"Qatar","11482",0
"294",14,745,0,1975,"Qatar","11482",0
"295",15,670,0,1975,"Qatar","11482",0
"296",16,675,0,1975,"Qatar","11482",0
"297",17,658,0,1975,"Qatar","11482",0
"298",18,663,0,1975,"Qatar","11482",0
"299",19,614,0,1975,"Qatar","11482",0
"300",20,594,0,1975,"Qatar","11482",0
"301",21,540,0,1975,"Qatar","11482",0
"302",22,526,0,1975,"Qatar","11482",0
"303",23,495,0,1975,"Qatar","11482",0
"304",24,497,0,1975,"Qatar","11482",0
"305",25,461,0,1975,"Qatar","11482",0
"306",26,453,0,1975,"Qatar","11482",0
"307",27,437,0,1975,"Qatar","11482",0
"308",28,410,0,1975,"Qatar","11482",0
"309",29,407,0,1975,"Qatar","11482",0
"310",30,373,1,1975,"Qatar","11482",0.00268096514745308
"311",31,416,3,1975,"Qatar","11482",0.00721153846153846
"312",32,387,4,1975,"Qatar","11482",0.0103359173126615
"313",33,333,7,1975,"Qatar","11482",0.021021021021021
"314",34,291,5,1975,"Qatar","11482",0.0171821305841924
"315",35,314,11,1975,"Qatar","11482",0.035031847133758
"316",36,311,28,1975,"Qatar","11482",0.090032154340836
"317",37,317,42,1975,"Qatar","11482",0.132492113564669
"318",38,278,37,1975,"Qatar","11482",0.133093525179856
"319",39,279,66,1975,"Qatar","11482",0.236559139784946
"320",40,268,66,1975,"Qatar","11482",0.246268656716418
"321",41,262,99,1975,"Qatar","11482",0.377862595419847
"322",42,252,124,1975,"Qatar","11482",0.492063492063492
"323",43,241,150,1975,"Qatar","11482",0.622406639004149
"324",44,198,119,1975,"Qatar","11482",0.601010101010101
"325",45,220,151,1975,"Qatar","11482",0.686363636363636
"326",46,228,173,1975,"Qatar","11482",0.758771929824561
"327",47,210,159,1975,"Qatar","11482",0.757142857142857
"328",48,213,168,1975,"Qatar","11482",0.788732394366197
"329",49,199,172,1975,"Qatar","11482",0.864321608040201
"330",50,163,152,1975,"Qatar","11482",0.932515337423313
"331",51,170,163,1975,"Qatar","11482",0.958823529411765
"332",52,168,154,1975,"Qatar","11482",0.916666666666667
"333",53,155,150,1975,"Qatar","11482",0.967741935483871
"334",54,164,157,1975,"Qatar","11482",0.957317073170732
"335",55,146,140,1975,"Qatar","11482",0.958904109589041
"336",56,137,132,1975,"Qatar","11482",0.963503649635037
"337",57,131,127,1975,"Qatar","11482",0.969465648854962
"338",58,108,103,1975,"Qatar","11482",0.953703703703704
"339",59,114,111,1975,"Qatar","11482",0.973684210526316
"340",60,113,108,1975,"Qatar","11482",0.955752212389381
"341",61,97,93,1975,"Qatar","11482",0.958762886597938
"342",62,90,87,1975,"Qatar","11482",0.966666666666667
"343",63,86,81,1975,"Qatar","11482",0.941860465116279
"344",64,101,94,1975,"Qatar","11482",0.930693069306931
"345",65,79,73,1975,"Qatar","11482",0.924050632911392
"346",66,83,78,1975,"Qatar","11482",0.939759036144578
"347",67,74,69,1975,"Qatar","11482",0.932432432432432
"348",68,71,71,1975,"Qatar","11482",1
"349",69,54,49,1975,"Qatar","11482",0.907407407407407
"350",70,63,58,1975,"Qatar","11482",0.920634920634921
"351",71,47,44,1975,"Qatar","11482",0.936170212765957
"352",72,56,55,1975,"Qatar","11482",0.982142857142857
"353",73,50,47,1975,"Qatar","11482",0.94
"354",74,29,29,1975,"Qatar","11482",1
"355",75,33,33,1975,"Qatar","11482",1
"356",76,26,26,1975,"Qatar","11482",1
"357",77,19,19,1975,"Qatar","11482",1
"358",78,19,15,1975,"Qatar","11482",0.789473684210526
"359",79,22,18,1975,"Qatar","11482",0.818181818181818
"360",80,19,18,1975,"Qatar","11482",0.947368421052632
"361",81,15,15,1975,"Qatar","11482",1
"362",82,17,16,1975,"Qatar","11482",0.941176470588235
"363",83,11,11,1975,"Qatar","11482",1
"364",84,11,10,1975,"Qatar","11482",0.909090909090909
"365",85,15,14,1975,"Qatar","11482",0.933333333333333
"366",86,10,8,1975,"Qatar","11482",0.8
"367",87,1,1,1975,"Qatar","11482",1
"368",88,3,3,1975,"Qatar","11482",1
"369",89,5,5,1975,"Qatar","11482",1
"370",90,2,2,1975,"Qatar","11482",1
"371",91,6,6,1975,"Qatar","11482",1
"372",92,5,5,1975,"Qatar","11482",1
"373",93,1,1,1975,"Qatar","11482",1
"374",94,2,2,1975,"Qatar","11482",1
"375",95,1,1,1975,"Qatar","11482",1
"376",96,2,2,1975,"Qatar","11482",1
"377",98,2,2,1975,"Qatar","11482",1
"378",0,1481,0,1980,"Qatar","11482",0
"379",1,1427,0,1980,"Qatar","11482",0
"380",2,1310,0,1980,"Qatar","11482",0
"381",3,1273,0,1980,"Qatar","11482",0
"382",4,1269,0,1980,"Qatar","11482",0
"383",5,1256,0,1980,"Qatar","11482",0
"384",6,1313,0,1980,"Qatar","11482",0
"385",7,1230,0,1980,"Qatar","11482",0
"386",8,1195,0,1980,"Qatar","11482",0
"387",9,1132,0,1980,"Qatar","11482",0
"388",10,1141,0,1980,"Qatar","11482",0
"389",11,1036,0,1980,"Qatar","11482",0
"390",12,1015,0,1980,"Qatar","11482",0
"391",13,977,0,1980,"Qatar","11482",0
"392",14,946,0,1980,"Qatar","11482",0
"393",15,918,0,1980,"Qatar","11482",0
"394",16,825,0,1980,"Qatar","11482",0
"395",17,800,0,1980,"Qatar","11482",0
"396",18,752,0,1980,"Qatar","11482",0
"397",19,743,0,1980,"Qatar","11482",0
"398",20,668,0,1980,"Qatar","11482",0
"399",21,674,0,1980,"Qatar","11482",0
"400",22,654,0,1980,"Qatar","11482",0
"401",23,659,0,1980,"Qatar","11482",0
"402",24,612,0,1980,"Qatar","11482",0
"403",25,592,0,1980,"Qatar","11482",0
"404",26,538,0,1980,"Qatar","11482",0
"405",27,525,0,1980,"Qatar","11482",0
"406",28,493,0,1980,"Qatar","11482",0
"407",29,496,0,1980,"Qatar","11482",0
"408",30,458,0,1980,"Qatar","11482",0
"409",31,449,1,1980,"Qatar","11482",0.0022271714922049
"410",32,436,2,1980,"Qatar","11482",0.00458715596330275
"411",33,405,5,1980,"Qatar","11482",0.0123456790123457
"412",34,406,12,1980,"Qatar","11482",0.0295566502463054
"413",35,370,13,1980,"Qatar","11482",0.0351351351351351
"414",36,413,25,1980,"Qatar","11482",0.0605326876513317
"415",37,382,41,1980,"Qatar","11482",0.107329842931937
"416",38,327,46,1980,"Qatar","11482",0.140672782874618
"417",39,290,56,1980,"Qatar","11482",0.193103448275862
"418",40,307,80,1980,"Qatar","11482",0.260586319218241
"419",41,309,103,1980,"Qatar","11482",0.333333333333333
"420",42,315,161,1980,"Qatar","11482",0.511111111111111
"421",43,275,159,1980,"Qatar","11482",0.578181818181818
"422",44,279,177,1980,"Qatar","11482",0.634408602150538
"423",45,265,173,1980,"Qatar","11482",0.652830188679245
"424",46,261,182,1980,"Qatar","11482",0.697318007662835
"425",47,248,202,1980,"Qatar","11482",0.814516129032258
"426",48,239,213,1980,"Qatar","11482",0.891213389121339
"427",49,197,172,1980,"Qatar","11482",0.873096446700508
"428",50,217,196,1980,"Qatar","11482",0.903225806451613
"429",51,223,207,1980,"Qatar","11482",0.928251121076233
"430",52,207,184,1980,"Qatar","11482",0.888888888888889
"431",53,205,193,1980,"Qatar","11482",0.941463414634146
"432",54,194,186,1980,"Qatar","11482",0.958762886597938
"433",55,161,154,1980,"Qatar","11482",0.956521739130435
"434",56,167,161,1980,"Qatar","11482",0.964071856287425
"435",57,162,154,1980,"Qatar","11482",0.950617283950617
"436",58,145,141,1980,"Qatar","11482",0.972413793103448
"437",59,161,155,1980,"Qatar","11482",0.962732919254658
"438",60,137,131,1980,"Qatar","11482",0.956204379562044
"439",61,125,124,1980,"Qatar","11482",0.992
"440",62,120,117,1980,"Qatar","11482",0.975
"441",63,103,98,1980,"Qatar","11482",0.951456310679612
"442",64,104,101,1980,"Qatar","11482",0.971153846153846
"443",65,105,101,1980,"Qatar","11482",0.961904761904762
"444",66,87,84,1980,"Qatar","11482",0.96551724137931
"445",67,80,77,1980,"Qatar","11482",0.9625
"446",68,70,67,1980,"Qatar","11482",0.957142857142857
"447",69,84,78,1980,"Qatar","11482",0.928571428571429
"448",70,65,61,1980,"Qatar","11482",0.938461538461538
"449",71,69,64,1980,"Qatar","11482",0.927536231884058
"450",72,62,57,1980,"Qatar","11482",0.919354838709677
"451",73,52,52,1980,"Qatar","11482",1
"452",74,43,38,1980,"Qatar","11482",0.883720930232558
"453",75,48,44,1980,"Qatar","11482",0.916666666666667
"454",76,37,35,1980,"Qatar","11482",0.945945945945946
"455",77,39,39,1980,"Qatar","11482",1
"456",78,40,37,1980,"Qatar","11482",0.925
"457",79,22,22,1980,"Qatar","11482",1
"458",80,24,24,1980,"Qatar","11482",1
"459",81,15,15,1980,"Qatar","11482",1
"460",82,15,15,1980,"Qatar","11482",1
"461",83,10,8,1980,"Qatar","11482",0.8
"462",84,13,12,1980,"Qatar","11482",0.923076923076923
"463",85,16,15,1980,"Qatar","11482",0.9375
"464",86,10,10,1980,"Qatar","11482",1
"465",87,9,8,1980,"Qatar","11482",0.888888888888889
"466",88,6,6,1980,"Qatar","11482",1
"467",89,6,6,1980,"Qatar","11482",1
"468",90,8,8,1980,"Qatar","11482",1
"469",91,2,2,1980,"Qatar","11482",1
"470",93,1,1,1980,"Qatar","11482",1
"471",94,1,1,1980,"Qatar","11482",1
"472",95,1,1,1980,"Qatar","11482",1
"473",96,2,2,1980,"Qatar","11482",1
"474",97,4,4,1980,"Qatar","11482",1
"475",0,1618,0,1985,"Qatar","11482",0
"476",1,1515,0,1985,"Qatar","11482",0
"477",2,1470,0,1985,"Qatar","11482",0
"478",3,1481,0,1985,"Qatar","11482",0
"479",4,1331,0,1985,"Qatar","11482",0
"480",5,1453,0,1985,"Qatar","11482",0
"481",6,1413,0,1985,"Qatar","11482",0
"482",7,1302,0,1985,"Qatar","11482",0
"483",8,1271,0,1985,"Qatar","11482",0
"484",9,1262,0,1985,"Qatar","11482",0
"485",10,1254,0,1985,"Qatar","11482",0
"486",11,1309,0,1985,"Qatar","11482",0
"487",12,1228,0,1985,"Qatar","11482",0
"488",13,1194,0,1985,"Qatar","11482",0
"489",14,1128,0,1985,"Qatar","11482",0
"490",15,1138,0,1985,"Qatar","11482",0
"491",16,1031,0,1985,"Qatar","11482",0
"492",17,1007,0,1985,"Qatar","11482",0
"493",18,977,0,1985,"Qatar","11482",0
"494",19,940,0,1985,"Qatar","11482",0
"495",20,914,0,1985,"Qatar","11482",0
"496",21,821,0,1985,"Qatar","11482",0
"497",22,797,0,1985,"Qatar","11482",0
"498",23,748,0,1985,"Qatar","11482",0
"499",24,741,0,1985,"Qatar","11482",0
"500",25,662,0,1985,"Qatar","11482",0
"501",26,672,0,1985,"Qatar","11482",0
"502",27,653,1,1985,"Qatar","11482",0.00153139356814701
"503",28,655,0,1985,"Qatar","11482",0
"504",29,610,2,1985,"Qatar","11482",0.00327868852459016
"505",30,591,1,1985,"Qatar","11482",0.00169204737732657
"506",31,536,3,1985,"Qatar","11482",0.00559701492537313
"507",32,522,1,1985,"Qatar","11482",0.00191570881226054
"508",33,492,6,1985,"Qatar","11482",0.0121951219512195
"509",34,495,15,1985,"Qatar","11482",0.0303030303030303
"510",35,458,12,1985,"Qatar","11482",0.0262008733624454
"511",36,448,37,1985,"Qatar","11482",0.0825892857142857
"512",37,436,54,1985,"Qatar","11482",0.123853211009174
"513",38,401,45,1985,"Qatar","11482",0.112219451371571
"514",39,402,76,1985,"Qatar","11482",0.189054726368159
"515",40,370,96,1985,"Qatar","11482",0.259459459459459
"516",41,412,146,1985,"Qatar","11482",0.354368932038835
"517",42,380,152,1985,"Qatar","11482",0.4
"518",43,325,176,1985,"Qatar","11482",0.541538461538462
"519",44,289,167,1985,"Qatar","11482",0.577854671280277
"520",45,307,189,1985,"Qatar","11482",0.615635179153095
"521",46,307,221,1985,"Qatar","11482",0.719869706840391
"522",47,312,256,1985,"Qatar","11482",0.82051282051282
"523",48,273,233,1985,"Qatar","11482",0.853479853479853
"524",49,277,248,1985,"Qatar","11482",0.895306859205776
"525",50,264,236,1985,"Qatar","11482",0.893939393939394
"526",51,253,229,1985,"Qatar","11482",0.905138339920949
"527",52,244,226,1985,"Qatar","11482",0.926229508196721
"528",53,237,228,1985,"Qatar","11482",0.962025316455696
"529",54,192,180,1985,"Qatar","11482",0.9375
"530",55,211,196,1985,"Qatar","11482",0.928909952606635
"531",56,216,204,1985,"Qatar","11482",0.944444444444444
"532",57,197,184,1985,"Qatar","11482",0.934010152284264
"533",58,202,197,1985,"Qatar","11482",0.975247524752475
"534",59,185,178,1985,"Qatar","11482",0.962162162162162
"535",60,151,144,1985,"Qatar","11482",0.95364238410596
"536",61,159,153,1985,"Qatar","11482",0.962264150943396
