"","age","pop","gp","year","country","seed","share"
"138",37,649,41,1995,"Qatar","11482",0.0631741140215717
"139",38,646,58,1995,"Qatar","11482",0.0897832817337461
"140",39,599,99,1995,"Qatar","11482",0.165275459098498
"141",40,586,133,1995,"Qatar","11482",0.226962457337884
"142",41,533,149,1995,"Qatar","11482",0.279549718574109
"143",42,515,172,1995,"Qatar","11482",0.333980582524272
"144",43,488,225,1995,"Qatar","11482",0.461065573770492
"145",44,492,253,1995,"Qatar","11482",0.514227642276423
"146",45,456,297,1995,"Qatar","11482",0.651315789473684
"147",46,444,306,1995,"Qatar","11482",0.689189189189189
"148",47,432,340,1995,"Qatar","11482",0.787037037037037
"149",48,394,314,1995,"Qatar","11482",0.796954314720812
"150",49,392,331,1995,"Qatar","11482",0.844387755102041
"151",50,365,316,1995,"Qatar","11482",0.865753424657534
"152",51,404,366,1995,"Qatar","11482",0.905940594059406
"153",52,367,330,1995,"Qatar","11482",0.899182561307902
"154",53,311,298,1995,"Qatar","11482",0.958199356913183
"155",54,282,263,1995,"Qatar","11482",0.932624113475177
"156",55,294,276,1995,"Qatar","11482",0.938775510204082
"157",56,300,288,1995,"Qatar","11482",0.96
"158",57,292,281,1995,"Qatar","11482",0.962328767123288
"159",58,262,249,1995,"Qatar","11482",0.950381679389313
"160",59,261,251,1995,"Qatar","11482",0.961685823754789
"161",60,239,232,1995,"Qatar","11482",0.97071129707113
"162",61,234,225,1995,"Qatar","11482",0.961538461538462
"163",62,217,208,1995,"Qatar","11482",0.95852534562212
"164",63,209,204,1995,"Qatar","11482",0.976076555023923
"165",64,170,163,1995,"Qatar","11482",0.958823529411765
"166",65,195,185,1995,"Qatar","11482",0.948717948717949
"167",66,192,182,1995,"Qatar","11482",0.947916666666667
"168",67,171,162,1995,"Qatar","11482",0.947368421052632
"169",68,174,170,1995,"Qatar","11482",0.977011494252874
"170",69,145,141,1995,"Qatar","11482",0.972413793103448
"171",70,126,120,1995,"Qatar","11482",0.952380952380952
"172",71,115,110,1995,"Qatar","11482",0.956521739130435
"173",72,112,106,1995,"Qatar","11482",0.946428571428571
"174",73,92,89,1995,"Qatar","11482",0.967391304347826
"175",74,117,112,1995,"Qatar","11482",0.957264957264957
"176",75,91,86,1995,"Qatar","11482",0.945054945054945
"177",76,67,67,1995,"Qatar","11482",1
"178",77,84,81,1995,"Qatar","11482",0.964285714285714
"179",78,55,53,1995,"Qatar","11482",0.963636363636364
"180",79,55,54,1995,"Qatar","11482",0.981818181818182
"181",80,44,41,1995,"Qatar","11482",0.931818181818182
"182",81,47,46,1995,"Qatar","11482",0.978723404255319
"183",82,40,38,1995,"Qatar","11482",0.95
"184",83,33,32,1995,"Qatar","11482",0.96969696969697
"185",84,39,34,1995,"Qatar","11482",0.871794871794872
"186",85,20,19,1995,"Qatar","11482",0.95
"187",86,21,19,1995,"Qatar","11482",0.904761904761905
"188",87,29,27,1995,"Qatar","11482",0.931034482758621
"189",88,18,18,1995,"Qatar","11482",1
"190",89,15,12,1995,"Qatar","11482",0.8
"191",90,12,10,1995,"Qatar","11482",0.833333333333333
"192",91,13,13,1995,"Qatar","11482",1
"193",92,15,15,1995,"Qatar","11482",1
"194",93,8,6,1995,"Qatar","11482",0.75
"195",94,4,4,1995,"Qatar","11482",1
"196",95,1,1,1995,"Qatar","11482",1
"197",96,1,1,1995,"Qatar","11482",1
"198",97,4,4,1995,"Qatar","11482",1
"199",98,2,1,1995,"Qatar","11482",0.5
"200",99,5,5,1995,"Qatar","11482",1
"201",0,1842,0,2000,"Qatar","11482",0
"202",1,1767,0,2000,"Qatar","11482",0
"203",2,1685,0,2000,"Qatar","11482",0
"204",3,1644,0,2000,"Qatar","11482",0
"205",4,1591,0,2000,"Qatar","11482",0
"206",5,1668,0,2000,"Qatar","11482",0
"207",6,1642,0,2000,"Qatar","11482",0
"208",7,1550,0,2000,"Qatar","11482",0
"209",8,1468,0,2000,"Qatar","11482",0
"210",9,1489,0,2000,"Qatar","11482",0
"211",10,1628,0,2000,"Qatar","11482",0
"212",11,1605,0,2000,"Qatar","11482",0
"213",12,1490,0,2000,"Qatar","11482",0
"214",13,1428,0,2000,"Qatar","11482",0
"215",14,1407,0,2000,"Qatar","11482",0
"216",15,1590,0,2000,"Qatar","11482",0
"217",16,1507,0,2000,"Qatar","11482",0
"218",17,1457,0,2000,"Qatar","11482",0
"219",18,1468,0,2000,"Qatar","11482",0
"220",19,1323,0,2000,"Qatar","11482",0
"221",20,1443,0,2000,"Qatar","11482",0
"222",21,1400,0,2000,"Qatar","11482",0
"223",22,1297,0,2000,"Qatar","11482",0
"224",23,1260,0,2000,"Qatar","11482",0
"225",24,1249,0,2000,"Qatar","11482",0
"226",25,1248,0,2000,"Qatar","11482",0
"227",26,1296,1,2000,"Qatar","11482",0.000771604938271605
"228",27,1214,0,2000,"Qatar","11482",0
"229",28,1182,0,2000,"Qatar","11482",0
"230",29,1116,0,2000,"Qatar","11482",0
"231",30,1127,0,2000,"Qatar","11482",0
"232",31,1020,1,2000,"Qatar","11482",0.000980392156862745
"233",32,997,3,2000,"Qatar","11482",0.00300902708124373
"234",33,969,3,2000,"Qatar","11482",0.00309597523219814
"235",34,931,2,2000,"Qatar","11482",0.00214822771213749
"236",35,906,15,2000,"Qatar","11482",0.0165562913907285
"237",36,814,29,2000,"Qatar","11482",0.0356265356265356
"238",37,791,35,2000,"Qatar","11482",0.0442477876106195
"239",38,739,56,2000,"Qatar","11482",0.0757780784844384
"240",39,736,79,2000,"Qatar","11482",0.107336956521739
"241",40,652,94,2000,"Qatar","11482",0.144171779141104
"242",41,664,131,2000,"Qatar","11482",0.197289156626506
"243",42,646,152,2000,"Qatar","11482",0.235294117647059
"244",43,642,208,2000,"Qatar","11482",0.32398753894081
"245",44,593,278,2000,"Qatar","11482",0.468802698145025
"246",45,584,311,2000,"Qatar","11482",0.532534246575342
"247",46,531,349,2000,"Qatar","11482",0.657250470809793
"248",47,512,366,2000,"Qatar","11482",0.71484375
"249",48,485,383,2000,"Qatar","11482",0.789690721649485
"250",49,487,386,2000,"Qatar","11482",0.792607802874743
"251",50,453,387,2000,"Qatar","11482",0.854304635761589
"252",51,435,387,2000,"Qatar","11482",0.889655172413793
"253",52,425,391,2000,"Qatar","11482",0.92
"254",53,389,353,2000,"Qatar","11482",0.90745501285347
"255",54,386,360,2000,"Qatar","11482",0.932642487046632
"256",55,357,328,2000,"Qatar","11482",0.918767507002801
"257",56,392,373,2000,"Qatar","11482",0.951530612244898
"258",57,359,337,2000,"Qatar","11482",0.938718662952646
"259",58,305,297,2000,"Qatar","11482",0.973770491803279
"260",59,273,257,2000,"Qatar","11482",0.941391941391941
"261",60,281,273,2000,"Qatar","11482",0.97153024911032
"262",61,288,279,2000,"Qatar","11482",0.96875
"263",62,284,275,2000,"Qatar","11482",0.96830985915493
"264",63,252,241,2000,"Qatar","11482",0.956349206349206
"265",64,249,240,2000,"Qatar","11482",0.963855421686747
"266",65,217,211,2000,"Qatar","11482",0.972350230414747
"267",66,216,208,2000,"Qatar","11482",0.962962962962963
"268",67,193,185,2000,"Qatar","11482",0.958549222797927
"269",68,184,179,2000,"Qatar","11482",0.972826086956522
"270",69,153,147,2000,"Qatar","11482",0.96078431372549
"271",70,175,166,2000,"Qatar","11482",0.948571428571429
"272",71,160,153,2000,"Qatar","11482",0.95625
"273",72,140,132,2000,"Qatar","11482",0.942857142857143
"274",73,142,139,2000,"Qatar","11482",0.97887323943662
"275",74,116,114,2000,"Qatar","11482",0.982758620689655
"276",75,94,91,2000,"Qatar","11482",0.968085106382979
"277",76,93,88,2000,"Qatar","11482",0.946236559139785
"278",77,87,83,2000,"Qatar","11482",0.954022988505747
"279",78,76,73,2000,"Qatar","11482",0.960526315789474
"280",79,83,79,2000,"Qatar","11482",0.951807228915663
"281",80,75,72,2000,"Qatar","11482",0.96
"282",81,47,47,2000,"Qatar","11482",1
"283",82,66,65,2000,"Qatar","11482",0.984848484848485
"284",83,33,32,2000,"Qatar","11482",0.96969696969697
"285",84,34,33,2000,"Qatar","11482",0.970588235294118
"286",85,31,29,2000,"Qatar","11482",0.935483870967742
"287",86,32,31,2000,"Qatar","11482",0.96875
"288",87,26,25,2000,"Qatar","11482",0.961538461538462
"289",88,22,21,2000,"Qatar","11482",0.954545454545455
"290",89,18,17,2000,"Qatar","11482",0.944444444444444
"291",90,16,15,2000,"Qatar","11482",0.9375
"292",91,11,10,2000,"Qatar","11482",0.909090909090909
"293",92,19,17,2000,"Qatar","11482",0.894736842105263
"294",93,10,10,2000,"Qatar","11482",1
"295",94,6,6,2000,"Qatar","11482",1
"296",95,8,6,2000,"Qatar","11482",0.75
"297",96,8,8,2000,"Qatar","11482",1
"298",97,6,6,2000,"Qatar","11482",1
"299",98,4,3,2000,"Qatar","11482",0.75
"300",99,3,3,2000,"Qatar","11482",1
"301",0,1685,0,2005,"Qatar","11482",0
"302",1,1599,0,2005,"Qatar","11482",0
"303",2,1671,0,2005,"Qatar","11482",0
"304",3,1564,0,2005,"Qatar","11482",0
"305",4,1542,0,2005,"Qatar","11482",0
"306",5,1836,0,2005,"Qatar","11482",0
"307",6,1761,0,2005,"Qatar","11482",0
"308",7,1679,0,2005,"Qatar","11482",0
"309",8,1640,0,2005,"Qatar","11482",0
"310",9,1591,0,2005,"Qatar","11482",0
"311",10,1667,0,2005,"Qatar","11482",0
"312",11,1640,0,2005,"Qatar","11482",0
"313",12,1546,0,2005,"Qatar","11482",0
"314",13,1468,0,2005,"Qatar","11482",0
"315",14,1487,0,2005,"Qatar","11482",0
"316",15,1628,0,2005,"Qatar","11482",0
"317",16,1604,0,2005,"Qatar","11482",0
"318",17,1485,0,2005,"Qatar","11482",0
"319",18,1426,0,2005,"Qatar","11482",0
"320",19,1406,0,2005,"Qatar","11482",0
"321",20,1587,0,2005,"Qatar","11482",0
"322",21,1505,0,2005,"Qatar","11482",0
"323",22,1450,1,2005,"Qatar","11482",0.000689655172413793
"324",23,1465,0,2005,"Qatar","11482",0
"325",24,1319,0,2005,"Qatar","11482",0
"326",25,1438,0,2005,"Qatar","11482",0
"327",26,1397,0,2005,"Qatar","11482",0
"328",27,1290,0,2005,"Qatar","11482",0
"329",28,1258,0,2005,"Qatar","11482",0
"330",29,1244,0,2005,"Qatar","11482",0
"331",30,1243,0,2005,"Qatar","11482",0
"332",31,1290,1,2005,"Qatar","11482",0.000775193798449612
"333",32,1210,2,2005,"Qatar","11482",0.00165289256198347
"334",33,1181,2,2005,"Qatar","11482",0.00169348010160881
"335",34,1115,8,2005,"Qatar","11482",0.00717488789237668
"336",35,1122,7,2005,"Qatar","11482",0.00623885918003565
"337",36,1018,15,2005,"Qatar","11482",0.0147347740667976
"338",37,990,25,2005,"Qatar","11482",0.0252525252525253
"339",38,967,41,2005,"Qatar","11482",0.0423991726990693
"340",39,927,55,2005,"Qatar","11482",0.0593311758360302
"341",40,904,79,2005,"Qatar","11482",0.0873893805309734
"342",41,808,132,2005,"Qatar","11482",0.163366336633663
"343",42,790,151,2005,"Qatar","11482",0.191139240506329
"344",43,736,190,2005,"Qatar","11482",0.258152173913043
"345",44,735,251,2005,"Qatar","11482",0.341496598639456
"346",45,646,284,2005,"Qatar","11482",0.439628482972136
"347",46,658,321,2005,"Qatar","11482",0.487841945288754
"348",47,642,358,2005,"Qatar","11482",0.557632398753894
"349",48,637,431,2005,"Qatar","11482",0.676609105180534
"350",49,585,441,2005,"Qatar","11482",0.753846153846154
"351",50,577,441,2005,"Qatar","11482",0.764298093587522
"352",51,528,433,2005,"Qatar","11482",0.820075757575758
"353",52,507,437,2005,"Qatar","11482",0.861932938856016
"354",53,478,426,2005,"Qatar","11482",0.891213389121339
"355",54,479,434,2005,"Qatar","11482",0.906054279749478
"356",55,447,412,2005,"Qatar","11482",0.921700223713647
"357",56,430,402,2005,"Qatar","11482",0.934883720930233
"358",57,418,398,2005,"Qatar","11482",0.952153110047847
"359",58,379,355,2005,"Qatar","11482",0.936675461741425
"360",59,376,361,2005,"Qatar","11482",0.960106382978723
"361",60,352,327,2005,"Qatar","11482",0.928977272727273
"362",61,376,360,2005,"Qatar","11482",0.957446808510638
"363",62,338,317,2005,"Qatar","11482",0.937869822485207
"364",63,288,282,2005,"Qatar","11482",0.979166666666667
"365",64,258,242,2005,"Qatar","11482",0.937984496124031
"366",65,262,256,2005,"Qatar","11482",0.977099236641221
"367",66,266,258,2005,"Qatar","11482",0.969924812030075
"368",67,268,261,2005,"Qatar","11482",0.973880597014925
"369",68,221,211,2005,"Qatar","11482",0.95475113122172
"370",69,218,210,2005,"Qatar","11482",0.963302752293578
"371",70,184,178,2005,"Qatar","11482",0.967391304347826
"372",71,185,178,2005,"Qatar","11482",0.962162162162162
"373",72,164,156,2005,"Qatar","11482",0.951219512195122
"374",73,152,148,2005,"Qatar","11482",0.973684210526316
"375",74,119,115,2005,"Qatar","11482",0.966386554621849
"376",75,142,135,2005,"Qatar","11482",0.950704225352113
"377",76,120,114,2005,"Qatar","11482",0.95
"378",77,108,102,2005,"Qatar","11482",0.944444444444444
"379",78,111,108,2005,"Qatar","11482",0.972972972972973
"380",79,82,81,2005,"Qatar","11482",0.98780487804878
"381",80,60,58,2005,"Qatar","11482",0.966666666666667
"382",81,67,63,2005,"Qatar","11482",0.940298507462687
"383",82,67,64,2005,"Qatar","11482",0.955223880597015
"384",83,54,52,2005,"Qatar","11482",0.962962962962963
"385",84,55,53,2005,"Qatar","11482",0.963636363636364
"386",85,54,51,2005,"Qatar","11482",0.944444444444444
"387",86,29,29,2005,"Qatar","11482",1
"388",87,43,42,2005,"Qatar","11482",0.976744186046512
"389",88,24,23,2005,"Qatar","11482",0.958333333333333
"390",89,20,19,2005,"Qatar","11482",0.95
"391",90,17,17,2005,"Qatar","11482",1
"392",91,22,22,2005,"Qatar","11482",1
"393",92,15,15,2005,"Qatar","11482",1
"394",93,12,12,2005,"Qatar","11482",1
"395",94,12,11,2005,"Qatar","11482",0.916666666666667
"396",95,8,8,2005,"Qatar","11482",1
"397",96,7,6,2005,"Qatar","11482",0.857142857142857
"398",97,10,8,2005,"Qatar","11482",0.8
"399",98,6,6,2005,"Qatar","11482",1
"400",99,1,1,2005,"Qatar","11482",1
"401",0,1468,0,2010,"Qatar","11482",0
"402",1,1428,0,2010,"Qatar","11482",0
"403",2,1417,0,2010,"Qatar","11482",0
"404",3,1400,0,2010,"Qatar","11482",0
"405",4,1362,0,2010,"Qatar","11482",0
"406",5,1674,0,2010,"Qatar","11482",0
"407",6,1596,0,2010,"Qatar","11482",0
"408",7,1667,0,2010,"Qatar","11482",0
"409",8,1561,0,2010,"Qatar","11482",0
"410",9,1540,0,2010,"Qatar","11482",0
"411",10,1833,0,2010,"Qatar","11482",0
"412",11,1761,0,2010,"Qatar","11482",0
"413",12,1676,0,2010,"Qatar","11482",0
"414",13,1634,0,2010,"Qatar","11482",0
"415",14,1589,0,2010,"Qatar","11482",0
"416",15,1664,0,2010,"Qatar","11482",0
"417",16,1634,0,2010,"Qatar","11482",0
"418",17,1544,0,2010,"Qatar","11482",0
"419",18,1465,0,2010,"Qatar","11482",0
"420",19,1485,0,2010,"Qatar","11482",0
"421",20,1625,0,2010,"Qatar","11482",0
"422",21,1603,0,2010,"Qatar","11482",0
"423",22,1482,0,2010,"Qatar","11482",0
"424",23,1426,0,2010,"Qatar","11482",0
"425",24,1402,0,2010,"Qatar","11482",0
"426",25,1583,0,2010,"Qatar","11482",0
"427",26,1499,0,2010,"Qatar","11482",0
"428",27,1447,1,2010,"Qatar","11482",0.000691085003455425
"429",28,1463,0,2010,"Qatar","11482",0
"430",29,1314,0,2010,"Qatar","11482",0
"431",30,1434,0,2010,"Qatar","11482",0
"432",31,1394,2,2010,"Qatar","11482",0.00143472022955524
"433",32,1284,2,2010,"Qatar","11482",0.00155763239875389
"434",33,1252,2,2010,"Qatar","11482",0.00159744408945687
"435",34,1242,8,2010,"Qatar","11482",0.00644122383252818
"436",35,1234,6,2010,"Qatar","11482",0.00486223662884927
"437",36,1286,16,2010,"Qatar","11482",0.0124416796267496
"438",37,1207,22,2010,"Qatar","11482",0.0182270091135046
"439",38,1178,39,2010,"Qatar","11482",0.033106960950764
"440",39,1114,60,2010,"Qatar","11482",0.0538599640933573
"441",40,1121,75,2010,"Qatar","11482",0.0669045495093666
"442",41,1017,104,2010,"Qatar","11482",0.102261553588987
"443",42,990,120,2010,"Qatar","11482",0.121212121212121
"444",43,966,165,2010,"Qatar","11482",0.170807453416149
"445",44,924,200,2010,"Qatar","11482",0.216450216450216
"446",45,899,272,2010,"Qatar","11482",0.302558398220245
"447",46,805,327,2010,"Qatar","11482",0.406211180124224
"448",47,786,375,2010,"Qatar","11482",0.477099236641221
"449",48,735,399,2010,"Qatar","11482",0.542857142857143
"450",49,731,446,2010,"Qatar","11482",0.610123119015048
"451",50,639,439,2010,"Qatar","11482",0.687010954616588
"452",51,649,483,2010,"Qatar","11482",0.7442218798151
"453",52,638,477,2010,"Qatar","11482",0.747648902821317
"454",53,630,516,2010,"Qatar","11482",0.819047619047619
"455",54,581,502,2010,"Qatar","11482",0.864027538726334
"456",55,571,502,2010,"Qatar","11482",0.879159369527145
"457",56,518,462,2010,"Qatar","11482",0.891891891891892
"458",57,492,444,2010,"Qatar","11482",0.902439024390244
"459",58,470,436,2010,"Qatar","11482",0.927659574468085
"460",59,471,442,2010,"Qatar","11482",0.938428874734607
"461",60,437,409,2010,"Qatar","11482",0.935926773455378
"462",61,412,391,2010,"Qatar","11482",0.949029126213592
"463",62,410,396,2010,"Qatar","11482",0.965853658536585
"464",63,366,349,2010,"Qatar","11482",0.953551912568306
"465",64,355,344,2010,"Qatar","11482",0.969014084507042
"466",65,339,322,2010,"Qatar","11482",0.949852507374631
"467",66,351,338,2010,"Qatar","11482",0.962962962962963
"468",67,309,293,2010,"Qatar","11482",0.948220064724919
"469",68,262,256,2010,"Qatar","11482",0.977099236641221
"470",69,228,215,2010,"Qatar","11482",0.942982456140351
"471",70,238,232,2010,"Qatar","11482",0.974789915966387
"472",71,227,220,2010,"Qatar","11482",0.969162995594714
"473",72,220,213,2010,"Qatar","11482",0.968181818181818
"474",73,189,182,2010,"Qatar","11482",0.962962962962963
"475",74,175,167,2010,"Qatar","11482",0.954285714285714
"476",75,141,136,2010,"Qatar","11482",0.964539007092199
"477",76,149,142,2010,"Qatar","11482",0.953020134228188
"478",77,128,125,2010,"Qatar","11482",0.9765625
"479",78,111,107,2010,"Qatar","11482",0.963963963963964
"480",79,89,85,2010,"Qatar","11482",0.955056179775281
"481",80,107,100,2010,"Qatar","11482",0.934579439252336
"482",81,90,84,2010,"Qatar","11482",0.933333333333333
"483",82,77,75,2010,"Qatar","11482",0.974025974025974
"484",83,81,78,2010,"Qatar","11482",0.962962962962963
"485",84,55,55,2010,"Qatar","11482",1
"486",85,44,42,2010,"Qatar","11482",0.954545454545455
"487",86,47,44,2010,"Qatar","11482",0.936170212765957
"488",87,46,44,2010,"Qatar","11482",0.956521739130435
"489",88,40,38,2010,"Qatar","11482",0.95
"490",89,25,23,2010,"Qatar","11482",0.92
"491",90,31,29,2010,"Qatar","11482",0.935483870967742
"492",91,17,17,2010,"Qatar","11482",1
"493",92,28,27,2010,"Qatar","11482",0.964285714285714
"494",93,15,14,2010,"Qatar","11482",0.933333333333333
"495",94,17,16,2010,"Qatar","11482",0.941176470588235
"496",95,7,7,2010,"Qatar","11482",1
"497",96,14,14,2010,"Qatar","11482",1
"498",97,10,10,2010,"Qatar","11482",1
"499",98,8,8,2010,"Qatar","11482",1
"500",99,7,6,2010,"Qatar","11482",0.857142857142857
"501",0,1368,0,2015,"Qatar","11482",0
"502",1,1386,0,2015,"Qatar","11482",0
"503",2,1434,0,2015,"Qatar","11482",0
"504",3,1309,0,2015,"Qatar","11482",0
"505",4,1318,0,2015,"Qatar","11482",0
"506",5,1460,0,2015,"Qatar","11482",0
"507",6,1424,0,2015,"Qatar","11482",0
"508",7,1417,0,2015,"Qatar","11482",0
"509",8,1399,0,2015,"Qatar","11482",0
"510",9,1360,0,2015,"Qatar","11482",0
"511",10,1670,0,2015,"Qatar","11482",0
"512",11,1595,0,2015,"Qatar","11482",0
"513",12,1667,0,2015,"Qatar","11482",0
"514",13,1557,0,2015,"Qatar","11482",0
"515",14,1539,0,2015,"Qatar","11482",0
"516",15,1830,0,2015,"Qatar","11482",0
"517",16,1758,0,2015,"Qatar","11482",0
"518",17,1675,0,2015,"Qatar","11482",0
"519",18,1628,0,2015,"Qatar","11482",0
"520",19,1584,0,2015,"Qatar","11482",0
"521",20,1658,0,2015,"Qatar","11482",0
