"","age","pop","gp","year","country","seed","share"
"60",59,93,73,1990,"Albania","143763",0.78494623655914
"61",60,91,80,1990,"Albania","143763",0.879120879120879
"62",61,88,78,1990,"Albania","143763",0.886363636363636
"63",62,84,75,1990,"Albania","143763",0.892857142857143
"64",63,100,83,1990,"Albania","143763",0.83
"65",64,84,70,1990,"Albania","143763",0.833333333333333
"66",65,69,57,1990,"Albania","143763",0.826086956521739
"67",66,69,63,1990,"Albania","143763",0.91304347826087
"68",67,70,67,1990,"Albania","143763",0.957142857142857
"69",68,56,49,1990,"Albania","143763",0.875
"70",69,64,59,1990,"Albania","143763",0.921875
"71",70,59,49,1990,"Albania","143763",0.830508474576271
"72",71,51,42,1990,"Albania","143763",0.823529411764706
"73",72,51,47,1990,"Albania","143763",0.92156862745098
"74",73,47,45,1990,"Albania","143763",0.957446808510638
"75",74,40,37,1990,"Albania","143763",0.925
"76",75,43,40,1990,"Albania","143763",0.930232558139535
"77",76,34,30,1990,"Albania","143763",0.882352941176471
"78",77,32,30,1990,"Albania","143763",0.9375
"79",78,24,22,1990,"Albania","143763",0.916666666666667
"80",79,30,28,1990,"Albania","143763",0.933333333333333
"81",80,25,24,1990,"Albania","143763",0.96
"82",81,20,18,1990,"Albania","143763",0.9
"83",82,20,19,1990,"Albania","143763",0.95
"84",83,11,11,1990,"Albania","143763",1
"85",84,15,14,1990,"Albania","143763",0.933333333333333
"86",85,14,11,1990,"Albania","143763",0.785714285714286
"87",86,4,3,1990,"Albania","143763",0.75
"88",87,4,3,1990,"Albania","143763",0.75
"89",88,5,5,1990,"Albania","143763",1
"90",89,5,5,1990,"Albania","143763",1
"91",90,4,4,1990,"Albania","143763",1
"92",92,2,2,1990,"Albania","143763",1
"93",95,1,1,1990,"Albania","143763",1
"94",97,1,1,1990,"Albania","143763",1
"95",0,411,0,1995,"Albania","143763",0
"96",1,383,0,1995,"Albania","143763",0
"97",2,358,0,1995,"Albania","143763",0
"98",3,366,0,1995,"Albania","143763",0
"99",4,337,0,1995,"Albania","143763",0
"100",5,410,0,1995,"Albania","143763",0
"101",6,374,0,1995,"Albania","143763",0
"102",7,354,0,1995,"Albania","143763",0
"103",8,344,0,1995,"Albania","143763",0
"104",9,369,0,1995,"Albania","143763",0
"105",10,362,0,1995,"Albania","143763",0
"106",11,364,0,1995,"Albania","143763",0
"107",12,332,0,1995,"Albania","143763",0
"108",13,322,0,1995,"Albania","143763",0
"109",14,300,0,1995,"Albania","143763",0
"110",15,359,0,1995,"Albania","143763",0
"111",16,312,0,1995,"Albania","143763",0
"112",17,318,0,1995,"Albania","143763",0
"113",18,325,0,1995,"Albania","143763",0
"114",19,284,0,1995,"Albania","143763",0
"115",20,336,0,1995,"Albania","143763",0
"116",21,287,0,1995,"Albania","143763",0
"117",22,299,0,1995,"Albania","143763",0
"118",23,303,0,1995,"Albania","143763",0
"119",24,278,0,1995,"Albania","143763",0
"120",25,331,0,1995,"Albania","143763",0
"121",26,306,0,1995,"Albania","143763",0
"122",27,317,0,1995,"Albania","143763",0
"123",28,267,0,1995,"Albania","143763",0
"124",29,267,0,1995,"Albania","143763",0
"125",30,325,1,1995,"Albania","143763",0.00307692307692308
"126",31,283,0,1995,"Albania","143763",0
"127",32,285,2,1995,"Albania","143763",0.00701754385964912
"128",33,282,1,1995,"Albania","143763",0.00354609929078014
"129",34,270,2,1995,"Albania","143763",0.00740740740740741
"130",35,260,3,1995,"Albania","143763",0.0115384615384615
"131",36,269,4,1995,"Albania","143763",0.0148698884758364
"132",37,240,3,1995,"Albania","143763",0.0125
"133",38,239,6,1995,"Albania","143763",0.0251046025104603
"134",39,217,13,1995,"Albania","143763",0.0599078341013825
"135",40,225,17,1995,"Albania","143763",0.0755555555555556
"136",41,194,20,1995,"Albania","143763",0.103092783505155
"137",42,204,27,1995,"Albania","143763",0.132352941176471
"138",43,192,40,1995,"Albania","143763",0.208333333333333
"139",44,188,48,1995,"Albania","143763",0.25531914893617
"140",45,191,70,1995,"Albania","143763",0.366492146596859
"141",46,147,65,1995,"Albania","143763",0.442176870748299
"142",47,149,77,1995,"Albania","143763",0.516778523489933
"143",48,137,82,1995,"Albania","143763",0.598540145985402
"144",49,171,110,1995,"Albania","143763",0.64327485380117
"145",50,119,86,1995,"Albania","143763",0.722689075630252
"146",51,127,84,1995,"Albania","143763",0.661417322834646
"147",52,135,98,1995,"Albania","143763",0.725925925925926
"148",53,129,102,1995,"Albania","143763",0.790697674418605
"149",54,129,96,1995,"Albania","143763",0.744186046511628
"150",55,116,90,1995,"Albania","143763",0.775862068965517
"151",56,124,109,1995,"Albania","143763",0.879032258064516
"152",57,122,103,1995,"Albania","143763",0.844262295081967
"153",58,110,93,1995,"Albania","143763",0.845454545454545
"154",59,99,84,1995,"Albania","143763",0.848484848484849
"155",60,115,96,1995,"Albania","143763",0.834782608695652
"156",61,90,79,1995,"Albania","143763",0.877777777777778
"157",62,113,94,1995,"Albania","143763",0.831858407079646
"158",63,88,69,1995,"Albania","143763",0.784090909090909
"159",64,82,65,1995,"Albania","143763",0.792682926829268
"160",65,86,77,1995,"Albania","143763",0.895348837209302
"161",66,80,72,1995,"Albania","143763",0.9
"162",67,75,68,1995,"Albania","143763",0.906666666666667
"163",68,91,76,1995,"Albania","143763",0.835164835164835
"164",69,74,61,1995,"Albania","143763",0.824324324324324
"165",70,61,51,1995,"Albania","143763",0.836065573770492
"166",71,59,53,1995,"Albania","143763",0.898305084745763
"167",72,60,57,1995,"Albania","143763",0.95
"168",73,46,41,1995,"Albania","143763",0.891304347826087
"169",74,54,50,1995,"Albania","143763",0.925925925925926
"170",75,47,39,1995,"Albania","143763",0.829787234042553
"171",76,39,33,1995,"Albania","143763",0.846153846153846
"172",77,38,36,1995,"Albania","143763",0.947368421052632
"173",78,27,26,1995,"Albania","143763",0.962962962962963
"174",79,27,24,1995,"Albania","143763",0.888888888888889
"175",80,28,27,1995,"Albania","143763",0.964285714285714
"176",81,23,20,1995,"Albania","143763",0.869565217391304
"177",82,15,14,1995,"Albania","143763",0.933333333333333
"178",83,12,10,1995,"Albania","143763",0.833333333333333
"179",84,19,17,1995,"Albania","143763",0.894736842105263
"180",85,17,16,1995,"Albania","143763",0.941176470588235
"181",86,12,11,1995,"Albania","143763",0.916666666666667
"182",87,12,11,1995,"Albania","143763",0.916666666666667
"183",88,4,4,1995,"Albania","143763",1
"184",89,5,4,1995,"Albania","143763",0.8
"185",90,5,3,1995,"Albania","143763",0.6
"186",93,2,2,1995,"Albania","143763",1
"187",94,1,1,1995,"Albania","143763",1
"188",0,344,0,2000,"Albania","143763",0
"189",1,353,0,2000,"Albania","143763",0
"190",2,342,0,2000,"Albania","143763",0
"191",3,311,0,2000,"Albania","143763",0
"192",4,343,0,2000,"Albania","143763",0
"193",5,401,0,2000,"Albania","143763",0
"194",6,381,0,2000,"Albania","143763",0
"195",7,358,0,2000,"Albania","143763",0
"196",8,364,0,2000,"Albania","143763",0
"197",9,336,0,2000,"Albania","143763",0
"198",10,410,0,2000,"Albania","143763",0
"199",11,371,0,2000,"Albania","143763",0
"200",12,354,0,2000,"Albania","143763",0
"201",13,343,0,2000,"Albania","143763",0
"202",14,367,0,2000,"Albania","143763",0
"203",15,361,0,2000,"Albania","143763",0
"204",16,364,0,2000,"Albania","143763",0
"205",17,330,0,2000,"Albania","143763",0
"206",18,320,0,2000,"Albania","143763",0
"207",19,299,0,2000,"Albania","143763",0
"208",20,358,0,2000,"Albania","143763",0
"209",21,309,0,2000,"Albania","143763",0
"210",22,315,0,2000,"Albania","143763",0
"211",23,323,0,2000,"Albania","143763",0
"212",24,281,0,2000,"Albania","143763",0
"213",25,335,0,2000,"Albania","143763",0
"214",26,286,0,2000,"Albania","143763",0
"215",27,299,0,2000,"Albania","143763",0
"216",28,302,0,2000,"Albania","143763",0
"217",29,277,0,2000,"Albania","143763",0
"218",30,330,0,2000,"Albania","143763",0
"219",31,304,0,2000,"Albania","143763",0
"220",32,315,0,2000,"Albania","143763",0
"221",33,264,0,2000,"Albania","143763",0
"222",34,266,0,2000,"Albania","143763",0
"223",35,322,3,2000,"Albania","143763",0.0093167701863354
"224",36,282,2,2000,"Albania","143763",0.00709219858156028
"225",37,284,6,2000,"Albania","143763",0.0211267605633803
"226",38,278,6,2000,"Albania","143763",0.0215827338129496
"227",39,268,16,2000,"Albania","143763",0.0597014925373134
"228",40,258,17,2000,"Albania","143763",0.0658914728682171
"229",41,267,26,2000,"Albania","143763",0.0973782771535581
"230",42,238,23,2000,"Albania","143763",0.0966386554621849
"231",43,239,48,2000,"Albania","143763",0.200836820083682
"232",44,212,55,2000,"Albania","143763",0.259433962264151
"233",45,224,62,2000,"Albania","143763",0.276785714285714
"234",46,193,63,2000,"Albania","143763",0.326424870466321
"235",47,201,76,2000,"Albania","143763",0.378109452736318
"236",48,189,92,2000,"Albania","143763",0.486772486772487
"237",49,185,99,2000,"Albania","143763",0.535135135135135
"238",50,189,113,2000,"Albania","143763",0.597883597883598
"239",51,147,89,2000,"Albania","143763",0.605442176870748
"240",52,149,106,2000,"Albania","143763",0.711409395973154
"241",53,134,104,2000,"Albania","143763",0.776119402985075
"242",54,163,124,2000,"Albania","143763",0.760736196319018
"243",55,114,97,2000,"Albania","143763",0.850877192982456
"244",56,125,98,2000,"Albania","143763",0.784
"245",57,132,110,2000,"Albania","143763",0.833333333333333
"246",58,125,109,2000,"Albania","143763",0.872
"247",59,124,98,2000,"Albania","143763",0.790322580645161
"248",60,111,93,2000,"Albania","143763",0.837837837837838
"249",61,117,106,2000,"Albania","143763",0.905982905982906
"250",62,115,102,2000,"Albania","143763",0.88695652173913
"251",63,99,84,2000,"Albania","143763",0.848484848484849
"252",64,95,82,2000,"Albania","143763",0.863157894736842
"253",65,110,97,2000,"Albania","143763",0.881818181818182
"254",66,87,78,2000,"Albania","143763",0.896551724137931
"255",67,103,91,2000,"Albania","143763",0.883495145631068
"256",68,84,68,2000,"Albania","143763",0.80952380952381
"257",69,74,62,2000,"Albania","143763",0.837837837837838
"258",70,75,69,2000,"Albania","143763",0.92
"259",71,73,67,2000,"Albania","143763",0.917808219178082
"260",72,65,60,2000,"Albania","143763",0.923076923076923
"261",73,72,59,2000,"Albania","143763",0.819444444444444
"262",74,62,51,2000,"Albania","143763",0.82258064516129
"263",75,48,41,2000,"Albania","143763",0.854166666666667
"264",76,48,43,2000,"Albania","143763",0.895833333333333
"265",77,43,41,2000,"Albania","143763",0.953488372093023
"266",78,35,31,2000,"Albania","143763",0.885714285714286
"267",79,37,34,2000,"Albania","143763",0.918918918918919
"268",80,28,24,2000,"Albania","143763",0.857142857142857
"269",81,20,17,2000,"Albania","143763",0.85
"270",82,25,24,2000,"Albania","143763",0.96
"271",83,14,13,2000,"Albania","143763",0.928571428571429
"272",84,15,14,2000,"Albania","143763",0.933333333333333
"273",85,13,12,2000,"Albania","143763",0.923076923076923
"274",86,9,8,2000,"Albania","143763",0.888888888888889
"275",87,7,7,2000,"Albania","143763",1
"276",88,9,7,2000,"Albania","143763",0.777777777777778
"277",89,5,5,2000,"Albania","143763",1
"278",90,10,9,2000,"Albania","143763",0.9
"279",91,5,4,2000,"Albania","143763",0.8
"280",92,4,4,2000,"Albania","143763",1
"281",94,2,2,2000,"Albania","143763",1
"282",95,2,1,2000,"Albania","143763",0.5
"283",0,269,0,2005,"Albania","143763",0
"284",1,298,0,2005,"Albania","143763",0
"285",2,273,0,2005,"Albania","143763",0
"286",3,280,0,2005,"Albania","143763",0
"287",4,324,0,2005,"Albania","143763",0
"288",5,336,0,2005,"Albania","143763",0
"289",6,353,0,2005,"Albania","143763",0
"290",7,341,0,2005,"Albania","143763",0
"291",8,308,0,2005,"Albania","143763",0
"292",9,343,0,2005,"Albania","143763",0
"293",10,401,0,2005,"Albania","143763",0
"294",11,380,0,2005,"Albania","143763",0
"295",12,357,0,2005,"Albania","143763",0
"296",13,364,0,2005,"Albania","143763",0
"297",14,336,0,2005,"Albania","143763",0
"298",15,410,0,2005,"Albania","143763",0
"299",16,371,0,2005,"Albania","143763",0
"300",17,354,0,2005,"Albania","143763",0
"301",18,343,0,2005,"Albania","143763",0
"302",19,364,0,2005,"Albania","143763",0
"303",20,360,0,2005,"Albania","143763",0
"304",21,363,0,2005,"Albania","143763",0
"305",22,329,0,2005,"Albania","143763",0
"306",23,319,0,2005,"Albania","143763",0
"307",24,297,0,2005,"Albania","143763",0
"308",25,356,0,2005,"Albania","143763",0
"309",26,307,0,2005,"Albania","143763",0
"310",27,314,0,2005,"Albania","143763",0
"311",28,322,0,2005,"Albania","143763",0
"312",29,277,0,2005,"Albania","143763",0
"313",30,333,1,2005,"Albania","143763",0.003003003003003
"314",31,286,0,2005,"Albania","143763",0
"315",32,298,1,2005,"Albania","143763",0.00335570469798658
"316",33,302,1,2005,"Albania","143763",0.0033112582781457
"317",34,274,0,2005,"Albania","143763",0
"318",35,326,1,2005,"Albania","143763",0.00306748466257669
"319",36,304,2,2005,"Albania","143763",0.00657894736842105
"320",37,313,4,2005,"Albania","143763",0.012779552715655
"321",38,263,5,2005,"Albania","143763",0.0190114068441065
"322",39,265,12,2005,"Albania","143763",0.0452830188679245
"323",40,319,15,2005,"Albania","143763",0.0470219435736677
"324",41,280,21,2005,"Albania","143763",0.075
"325",42,284,32,2005,"Albania","143763",0.112676056338028
"326",43,274,42,2005,"Albania","143763",0.153284671532847
"327",44,266,51,2005,"Albania","143763",0.191729323308271
"328",45,256,66,2005,"Albania","143763",0.2578125
"329",46,266,79,2005,"Albania","143763",0.296992481203008
"330",47,235,60,2005,"Albania","143763",0.25531914893617
"331",48,238,110,2005,"Albania","143763",0.46218487394958
"332",49,210,94,2005,"Albania","143763",0.447619047619048
"333",50,218,109,2005,"Albania","143763",0.5
"334",51,189,99,2005,"Albania","143763",0.523809523809524
"335",52,197,117,2005,"Albania","143763",0.593908629441624
"336",53,186,117,2005,"Albania","143763",0.629032258064516
"337",54,183,125,2005,"Albania","143763",0.683060109289617
"338",55,186,131,2005,"Albania","143763",0.704301075268817
"339",56,144,115,2005,"Albania","143763",0.798611111111111
"340",57,146,114,2005,"Albania","143763",0.780821917808219
"341",58,127,106,2005,"Albania","143763",0.834645669291339
"342",59,158,133,2005,"Albania","143763",0.841772151898734
"343",60,112,104,2005,"Albania","143763",0.928571428571429
"344",61,123,102,2005,"Albania","143763",0.829268292682927
"345",62,128,111,2005,"Albania","143763",0.8671875
"346",63,120,111,2005,"Albania","143763",0.925
"347",64,117,98,2005,"Albania","143763",0.837606837606838
"348",65,105,91,2005,"Albania","143763",0.866666666666667
"349",66,113,104,2005,"Albania","143763",0.920353982300885
"350",67,107,96,2005,"Albania","143763",0.897196261682243
"351",68,91,78,2005,"Albania","143763",0.857142857142857
"352",69,88,76,2005,"Albania","143763",0.863636363636364
"353",70,96,86,2005,"Albania","143763",0.895833333333333
"354",71,77,69,2005,"Albania","143763",0.896103896103896
"355",72,84,73,2005,"Albania","143763",0.869047619047619
"356",73,74,62,2005,"Albania","143763",0.837837837837838
"357",74,63,57,2005,"Albania","143763",0.904761904761905
"358",75,63,57,2005,"Albania","143763",0.904761904761905
"359",76,56,52,2005,"Albania","143763",0.928571428571429
"360",77,51,47,2005,"Albania","143763",0.92156862745098
"361",78,57,47,2005,"Albania","143763",0.824561403508772
"362",79,42,36,2005,"Albania","143763",0.857142857142857
"363",80,34,29,2005,"Albania","143763",0.852941176470588
"364",81,32,28,2005,"Albania","143763",0.875
"365",82,30,30,2005,"Albania","143763",1
"366",83,23,19,2005,"Albania","143763",0.826086956521739
"367",84,20,20,2005,"Albania","143763",1
"368",85,18,17,2005,"Albania","143763",0.944444444444444
"369",86,9,7,2005,"Albania","143763",0.777777777777778
"370",87,15,14,2005,"Albania","143763",0.933333333333333
"371",88,6,6,2005,"Albania","143763",1
"372",89,9,8,2005,"Albania","143763",0.888888888888889
"373",90,5,4,2005,"Albania","143763",0.8
"374",91,4,3,2005,"Albania","143763",0.75
"375",92,3,3,2005,"Albania","143763",1
"376",93,1,1,2005,"Albania","143763",1
"377",95,5,4,2005,"Albania","143763",0.8
"378",96,1,1,2005,"Albania","143763",1
"379",97,1,1,2005,"Albania","143763",1
"380",0,281,0,2010,"Albania","143763",0
"381",1,278,0,2010,"Albania","143763",0
"382",2,245,0,2010,"Albania","143763",0
"383",3,268,0,2010,"Albania","143763",0
"384",4,251,0,2010,"Albania","143763",0
"385",5,268,0,2010,"Albania","143763",0
"386",6,298,0,2010,"Albania","143763",0
"387",7,272,0,2010,"Albania","143763",0
"388",8,280,0,2010,"Albania","143763",0
"389",9,323,0,2010,"Albania","143763",0
"390",10,336,0,2010,"Albania","143763",0
"391",11,353,0,2010,"Albania","143763",0
"392",12,341,0,2010,"Albania","143763",0
"393",13,308,0,2010,"Albania","143763",0
"394",14,343,0,2010,"Albania","143763",0
"395",15,400,0,2010,"Albania","143763",0
"396",16,379,0,2010,"Albania","143763",0
"397",17,356,0,2010,"Albania","143763",0
"398",18,364,0,2010,"Albania","143763",0
"399",19,336,0,2010,"Albania","143763",0
"400",20,409,0,2010,"Albania","143763",0
"401",21,371,0,2010,"Albania","143763",0
"402",22,352,0,2010,"Albania","143763",0
"403",23,342,0,2010,"Albania","143763",0
"404",24,362,0,2010,"Albania","143763",0
"405",25,359,0,2010,"Albania","143763",0
"406",26,360,0,2010,"Albania","143763",0
"407",27,328,0,2010,"Albania","143763",0
"408",28,319,0,2010,"Albania","143763",0
"409",29,297,0,2010,"Albania","143763",0
"410",30,350,0,2010,"Albania","143763",0
"411",31,305,0,2010,"Albania","143763",0
"412",32,313,0,2010,"Albania","143763",0
"413",33,321,1,2010,"Albania","143763",0.00311526479750779
"414",34,274,1,2010,"Albania","143763",0.00364963503649635
"415",35,330,3,2010,"Albania","143763",0.00909090909090909
"416",36,282,0,2010,"Albania","143763",0
"417",37,297,4,2010,"Albania","143763",0.0134680134680135
"418",38,301,5,2010,"Albania","143763",0.0166112956810631
"419",39,274,12,2010,"Albania","143763",0.0437956204379562
"420",40,325,20,2010,"Albania","143763",0.0615384615384615
"421",41,301,24,2010,"Albania","143763",0.079734219269103
"422",42,310,26,2010,"Albania","143763",0.0838709677419355
"423",43,260,44,2010,"Albania","143763",0.169230769230769
"424",44,264,51,2010,"Albania","143763",0.193181818181818
"425",45,318,76,2010,"Albania","143763",0.238993710691824
"426",46,277,63,2010,"Albania","143763",0.227436823104693
"427",47,280,79,2010,"Albania","143763",0.282142857142857
"428",48,274,94,2010,"Albania","143763",0.343065693430657
"429",49,261,105,2010,"Albania","143763",0.402298850574713
"430",50,252,125,2010,"Albania","143763",0.496031746031746
"431",51,264,137,2010,"Albania","143763",0.518939393939394
"432",52,231,118,2010,"Albania","143763",0.510822510822511
"433",53,234,154,2010,"Albania","143763",0.658119658119658
"434",54,207,129,2010,"Albania","143763",0.623188405797101
"435",55,212,139,2010,"Albania","143763",0.655660377358491
"436",56,186,133,2010,"Albania","143763",0.71505376344086
"437",57,192,137,2010,"Albania","143763",0.713541666666667
"438",58,183,132,2010,"Albania","143763",0.721311475409836
"439",59,178,137,2010,"Albania","143763",0.769662921348315
"440",60,179,139,2010,"Albania","143763",0.776536312849162
"441",61,141,116,2010,"Albania","143763",0.822695035460993
"442",62,143,119,2010,"Albania","143763",0.832167832167832
"443",63,122,105,2010,"Albania","143763",0.860655737704918
"444",64,152,131,2010,"Albania","143763",0.861842105263158
"445",65,99,94,2010,"Albania","143763",0.94949494949495
"446",66,112,100,2010,"Albania","143763",0.892857142857143
"447",67,124,110,2010,"Albania","143763",0.887096774193548
"448",68,112,106,2010,"Albania","143763",0.946428571428571
"449",69,107,93,2010,"Albania","143763",0.869158878504673
"450",70,96,85,2010,"Albania","143763",0.885416666666667
"451",71,97,90,2010,"Albania","143763",0.927835051546392
"452",72,95,87,2010,"Albania","143763",0.91578947368421
"453",73,75,65,2010,"Albania","143763",0.866666666666667
"454",74,75,68,2010,"Albania","143763",0.906666666666667
"455",75,81,71,2010,"Albania","143763",0.876543209876543
"456",76,67,59,2010,"Albania","143763",0.880597014925373
"457",77,70,60,2010,"Albania","143763",0.857142857142857
"458",78,55,48,2010,"Albania","143763",0.872727272727273
"459",79,49,44,2010,"Albania","143763",0.897959183673469
"460",80,43,38,2010,"Albania","143763",0.883720930232558
"461",81,37,35,2010,"Albania","143763",0.945945945945946
"462",82,35,34,2010,"Albania","143763",0.971428571428571
"463",83,33,27,2010,"Albania","143763",0.818181818181818
"464",84,24,23,2010,"Albania","143763",0.958333333333333
"465",85,16,14,2010,"Albania","143763",0.875
"466",86,13,10,2010,"Albania","143763",0.769230769230769
"467",87,12,12,2010,"Albania","143763",1
"468",88,11,10,2010,"Albania","143763",0.909090909090909
"469",89,11,11,2010,"Albania","143763",1
"470",90,7,6,2010,"Albania","143763",0.857142857142857
"471",91,4,2,2010,"Albania","143763",0.5
"472",92,4,3,2010,"Albania","143763",0.75
"473",94,2,2,2010,"Albania","143763",1
"474",98,1,1,2010,"Albania","143763",1
"475",0,269,0,2015,"Albania","143763",0
"476",1,278,0,2015,"Albania","143763",0
"477",2,254,0,2015,"Albania","143763",0
"478",3,278,0,2015,"Albania","143763",0
"479",4,253,0,2015,"Albania","143763",0
"480",5,280,0,2015,"Albania","143763",0
"481",6,278,0,2015,"Albania","143763",0
"482",7,245,0,2015,"Albania","143763",0
"483",8,268,0,2015,"Albania","143763",0
"484",9,251,0,2015,"Albania","143763",0
"485",10,268,0,2015,"Albania","143763",0
"486",11,298,0,2015,"Albania","143763",0
"487",12,271,0,2015,"Albania","143763",0
"488",13,280,0,2015,"Albania","143763",0
"489",14,323,0,2015,"Albania","143763",0
"490",15,335,0,2015,"Albania","143763",0
"491",16,352,0,2015,"Albania","143763",0
"492",17,341,0,2015,"Albania","143763",0
"493",18,308,0,2015,"Albania","143763",0
"494",19,342,0,2015,"Albania","143763",0
"495",20,399,0,2015,"Albania","143763",0
"496",21,377,0,2015,"Albania","143763",0
"497",22,356,0,2015,"Albania","143763",0
"498",23,362,0,2015,"Albania","143763",0
"499",24,336,0,2015,"Albania","143763",0
"500",25,408,0,2015,"Albania","143763",0
"501",26,371,0,2015,"Albania","143763",0
"502",27,352,0,2015,"Albania","143763",0
"503",28,342,0,2015,"Albania","143763",0
"504",29,361,0,2015,"Albania","143763",0
"505",30,355,0,2015,"Albania","143763",0
"506",31,357,0,2015,"Albania","143763",0
"507",32,326,0,2015,"Albania","143763",0
"508",33,317,1,2015,"Albania","143763",0.00315457413249211
"509",34,295,3,2015,"Albania","143763",0.0101694915254237
"510",35,349,2,2015,"Albania","143763",0.00573065902578797
"511",36,304,3,2015,"Albania","143763",0.00986842105263158
"512",37,312,3,2015,"Albania","143763",0.00961538461538462
"513",38,318,14,2015,"Albania","143763",0.0440251572327044
"514",39,272,9,2015,"Albania","143763",0.0330882352941176
"515",40,328,18,2015,"Albania","143763",0.0548780487804878
"516",41,280,12,2015,"Albania","143763",0.0428571428571429
"517",42,297,25,2015,"Albania","143763",0.0841750841750842
"518",43,295,35,2015,"Albania","143763",0.11864406779661
"519",44,273,44,2015,"Albania","143763",0.161172161172161
"520",45,323,60,2015,"Albania","143763",0.185758513931889
"521",46,301,74,2015,"Albania","143763",0.245847176079734
"522",47,308,81,2015,"Albania","143763",0.262987012987013
"523",48,254,100,2015,"Albania","143763",0.393700787401575
"524",49,263,104,2015,"Albania","143763",0.395437262357414
"525",50,311,146,2015,"Albania","143763",0.469453376205788
"526",51,270,129,2015,"Albania","143763",0.477777777777778
"527",52,277,133,2015,"Albania","143763",0.48014440433213
"528",53,270,147,2015,"Albania","143763",0.544444444444444
"529",54,256,146,2015,"Albania","143763",0.5703125
"530",55,246,168,2015,"Albania","143763",0.682926829268293
"531",56,261,179,2015,"Albania","143763",0.685823754789272
"532",57,228,155,2015,"Albania","143763",0.679824561403509
"533",58,230,174,2015,"Albania","143763",0.756521739130435
"534",59,202,159,2015,"Albania","143763",0.787128712871287
"535",60,207,161,2015,"Albania","143763",0.777777777777778
"536",61,182,146,2015,"Albania","143763",0.802197802197802
"537",62,183,142,2015,"Albania","143763",0.775956284153005
"538",63,177,142,2015,"Albania","143763",0.80225988700565
"539",64,174,145,2015,"Albania","143763",0.833333333333333
"540",65,173,147,2015,"Albania","143763",0.84971098265896
"541",66,139,120,2015,"Albania","143763",0.863309352517986
"542",67,139,123,2015,"Albania","143763",0.884892086330935
"543",68,114,100,2015,"Albania","143763",0.87719298245614
"544",69,142,126,2015,"Albania","143763",0.887323943661972
"545",70,91,88,2015,"Albania","143763",0.967032967032967
"546",71,103,93,2015,"Albania","143763",0.902912621359223
"547",72,110,99,2015,"Albania","143763",0.9
"548",73,100,94,2015,"Albania","143763",0.94
"549",74,95,86,2015,"Albania","143763",0.905263157894737
"550",75,89,79,2015,"Albania","143763",0.887640449438202
