"","age","pop","gp","country","seed","year","share"
"44",43,2471,386,"Myanmar","17662",2022,0.156212059894779
"45",44,2382,454,"Myanmar","17662",2022,0.190596137699412
"46",45,2341,551,"Myanmar","17662",2022,0.235369500213584
"47",46,2276,576,"Myanmar","17662",2022,0.253075571177504
"48",47,2363,665,"Myanmar","17662",2022,0.2814219212865
"49",48,2256,740,"Myanmar","17662",2022,0.328014184397163
"50",49,2214,845,"Myanmar","17662",2022,0.381662149954833
"51",50,2125,860,"Myanmar","17662",2022,0.404705882352941
"52",51,2128,945,"Myanmar","17662",2022,0.444078947368421
"53",52,2119,1006,"Myanmar","17662",2022,0.474752241623407
"54",53,2073,1103,"Myanmar","17662",2022,0.532079112397492
"55",54,2023,1111,"Myanmar","17662",2022,0.549184379634207
"56",55,1870,1108,"Myanmar","17662",2022,0.592513368983957
"57",56,1919,1192,"Myanmar","17662",2022,0.621156852527358
"58",57,1772,1171,"Myanmar","17662",2022,0.660835214446953
"59",58,1689,1179,"Myanmar","17662",2022,0.698046181172291
"60",59,1578,1095,"Myanmar","17662",2022,0.693916349809886
"61",60,1460,1042,"Myanmar","17662",2022,0.713698630136986
"62",61,1436,1078,"Myanmar","17662",2022,0.750696378830084
"63",62,1375,1050,"Myanmar","17662",2022,0.763636363636364
"64",63,1212,926,"Myanmar","17662",2022,0.764026402640264
"65",64,1169,943,"Myanmar","17662",2022,0.806672369546621
"66",65,1171,938,"Myanmar","17662",2022,0.801024765157985
"67",66,1028,839,"Myanmar","17662",2022,0.816147859922179
"68",67,943,780,"Myanmar","17662",2022,0.827147401908802
"69",68,877,737,"Myanmar","17662",2022,0.84036488027366
"70",69,787,672,"Myanmar","17662",2022,0.853875476493011
"71",70,816,674,"Myanmar","17662",2022,0.825980392156863
"72",71,721,613,"Myanmar","17662",2022,0.850208044382802
"73",72,769,630,"Myanmar","17662",2022,0.81924577373212
"74",73,660,566,"Myanmar","17662",2022,0.857575757575758
"75",74,670,575,"Myanmar","17662",2022,0.858208955223881
"76",75,530,466,"Myanmar","17662",2022,0.879245283018868
"77",76,552,485,"Myanmar","17662",2022,0.878623188405797
"78",77,456,410,"Myanmar","17662",2022,0.899122807017544
"79",78,408,351,"Myanmar","17662",2022,0.860294117647059
"80",79,340,292,"Myanmar","17662",2022,0.858823529411765
"81",80,339,304,"Myanmar","17662",2022,0.896755162241888
"82",81,268,240,"Myanmar","17662",2022,0.895522388059702
"83",82,213,191,"Myanmar","17662",2022,0.896713615023474
"84",83,195,173,"Myanmar","17662",2022,0.887179487179487
"85",84,177,155,"Myanmar","17662",2022,0.875706214689266
"86",85,120,94,"Myanmar","17662",2022,0.783333333333333
"87",86,107,100,"Myanmar","17662",2022,0.934579439252336
"88",87,67,57,"Myanmar","17662",2022,0.850746268656716
"89",88,68,62,"Myanmar","17662",2022,0.911764705882353
"90",89,40,39,"Myanmar","17662",2022,0.975
"91",90,27,25,"Myanmar","17662",2022,0.925925925925926
"92",91,18,16,"Myanmar","17662",2022,0.888888888888889
"93",92,17,17,"Myanmar","17662",2022,1
"94",93,10,9,"Myanmar","17662",2022,0.9
"95",94,7,6,"Myanmar","17662",2022,0.857142857142857
"96",95,4,4,"Myanmar","17662",2022,1
"97",96,3,3,"Myanmar","17662",2022,1
"98",97,3,3,"Myanmar","17662",2022,1
"99",98,3,3,"Myanmar","17662",2022,1
