"","age","pop","gp","country","seed","year","share"
"42",41,650,88,"UnitedStatesVirginIslands","249209",2022,0.135384615384615
"43",42,713,116,"UnitedStatesVirginIslands","249209",2022,0.162692847124825
"44",43,659,138,"UnitedStatesVirginIslands","249209",2022,0.209408194233687
"45",44,672,150,"UnitedStatesVirginIslands","249209",2022,0.223214285714286
"46",45,622,183,"UnitedStatesVirginIslands","249209",2022,0.294212218649518
"47",46,624,183,"UnitedStatesVirginIslands","249209",2022,0.293269230769231
"48",47,771,278,"UnitedStatesVirginIslands","249209",2022,0.360570687418936
"49",48,711,273,"UnitedStatesVirginIslands","249209",2022,0.383966244725738
"50",49,757,340,"UnitedStatesVirginIslands","249209",2022,0.449141347424042
"51",50,670,280,"UnitedStatesVirginIslands","249209",2022,0.417910447761194
"52",51,657,353,"UnitedStatesVirginIslands","249209",2022,0.537290715372907
"53",52,742,372,"UnitedStatesVirginIslands","249209",2022,0.501347708894879
"54",53,723,419,"UnitedStatesVirginIslands","249209",2022,0.579529737206086
"55",54,691,406,"UnitedStatesVirginIslands","249209",2022,0.587554269175109
"56",55,671,426,"UnitedStatesVirginIslands","249209",2022,0.634873323397914
"57",56,655,435,"UnitedStatesVirginIslands","249209",2022,0.66412213740458
"58",57,662,470,"UnitedStatesVirginIslands","249209",2022,0.709969788519637
"59",58,584,411,"UnitedStatesVirginIslands","249209",2022,0.703767123287671
"60",59,600,430,"UnitedStatesVirginIslands","249209",2022,0.716666666666667
"61",60,579,439,"UnitedStatesVirginIslands","249209",2022,0.758203799654577
"62",61,515,382,"UnitedStatesVirginIslands","249209",2022,0.741747572815534
"63",62,537,415,"UnitedStatesVirginIslands","249209",2022,0.772811918063315
"64",63,469,378,"UnitedStatesVirginIslands","249209",2022,0.805970149253731
"65",64,436,358,"UnitedStatesVirginIslands","249209",2022,0.821100917431193
"66",65,436,352,"UnitedStatesVirginIslands","249209",2022,0.807339449541284
"67",66,409,331,"UnitedStatesVirginIslands","249209",2022,0.809290953545232
"68",67,399,349,"UnitedStatesVirginIslands","249209",2022,0.87468671679198
"69",68,345,309,"UnitedStatesVirginIslands","249209",2022,0.895652173913044
"70",69,342,304,"UnitedStatesVirginIslands","249209",2022,0.888888888888889
"71",70,327,281,"UnitedStatesVirginIslands","249209",2022,0.859327217125382
"72",71,271,233,"UnitedStatesVirginIslands","249209",2022,0.859778597785978
"73",72,295,249,"UnitedStatesVirginIslands","249209",2022,0.84406779661017
"74",73,267,234,"UnitedStatesVirginIslands","249209",2022,0.876404494382023
"75",74,225,198,"UnitedStatesVirginIslands","249209",2022,0.88
"76",75,218,189,"UnitedStatesVirginIslands","249209",2022,0.86697247706422
"77",76,229,202,"UnitedStatesVirginIslands","249209",2022,0.882096069868996
"78",77,212,198,"UnitedStatesVirginIslands","249209",2022,0.933962264150943
"79",78,193,166,"UnitedStatesVirginIslands","249209",2022,0.860103626943005
"80",79,164,152,"UnitedStatesVirginIslands","249209",2022,0.926829268292683
"81",80,168,162,"UnitedStatesVirginIslands","249209",2022,0.964285714285714
"82",81,125,115,"UnitedStatesVirginIslands","249209",2022,0.92
"83",82,132,122,"UnitedStatesVirginIslands","249209",2022,0.924242424242424
"84",83,91,85,"UnitedStatesVirginIslands","249209",2022,0.934065934065934
"85",84,98,91,"UnitedStatesVirginIslands","249209",2022,0.928571428571429
"86",85,87,80,"UnitedStatesVirginIslands","249209",2022,0.919540229885057
"87",86,79,74,"UnitedStatesVirginIslands","249209",2022,0.936708860759494
"88",87,80,79,"UnitedStatesVirginIslands","249209",2022,0.9875
"89",88,56,54,"UnitedStatesVirginIslands","249209",2022,0.964285714285714
"90",89,43,38,"UnitedStatesVirginIslands","249209",2022,0.883720930232558
"91",90,26,24,"UnitedStatesVirginIslands","249209",2022,0.923076923076923
"92",91,28,26,"UnitedStatesVirginIslands","249209",2022,0.928571428571429
"93",92,19,19,"UnitedStatesVirginIslands","249209",2022,1
"94",93,16,15,"UnitedStatesVirginIslands","249209",2022,0.9375
"95",94,14,14,"UnitedStatesVirginIslands","249209",2022,1
"96",95,4,4,"UnitedStatesVirginIslands","249209",2022,1
"97",96,5,4,"UnitedStatesVirginIslands","249209",2022,0.8
"98",98,4,3,"UnitedStatesVirginIslands","249209",2022,0.75
"99",99,4,3,"UnitedStatesVirginIslands","249209",2022,0.75
